Lugar de residencia;Medida;Valor;
Guijarrosa (La);Tasa PDIA 14 días;357,39814152966403;
Guijarrosa (La);Confirmados PDIA 7 días;3;
Guijarrosa (La);Total Confirmados ;5;
Guijarrosa (La);Curados;0;
Guijarrosa (La);Fallecidos;0;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;30;
Iznájar;Confirmados PDIA 14 días;0;
Iznájar;Tasa PDIA 14 días;0;
Iznájar;Confirmados PDIA 7 días;0;
Iznájar;Total Confirmados ;31;
Iznájar;Curados;27;
Iznájar;Fallecidos;3;
Lucena;Población;42605;
Lucena;Confirmados PDIA;968;
Lucena;Confirmados PDIA 14 días;132;
Lucena;Tasa PDIA 14 días;309,82279075225915;
Lucena;Confirmados PDIA 7 días;35;
Lucena;Total Confirmados ;987;
Lucena;Curados;261;
Lucena;Fallecidos;9;
Luque;Población;2994;
Luque;Confirmados PDIA;106;
Luque;Confirmados PDIA 14 días;14;
Luque;Tasa PDIA 14 días;467,6018704074816;
Luque;Confirmados PDIA 7 días;5;
Luque;Total Confirmados ;107;
Luque;Curados;34;
Luque;Fallecidos;1;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;199;
Montalbán de Córdoba;Confirmados PDIA 14 días;0;
Montalbán de Córdoba;Tasa PDIA 14 días;0;
Montalbán de Córdoba;Confirmados PDIA 7 días;0;
Montalbán de Córdoba;Total Confirmados ;200;
Montalbán de Córdoba;Curados;97;
Montalbán de Córdoba;Fallecidos;0;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;27;
Montemayor;Confirmados PDIA 14 días;1;
Montemayor;Tasa PDIA 14 días;25,940337224383917;
Montemayor;Confirmados PDIA 7 días;0;
Montemayor;Total Confirmados ;30;
Montemayor;Curados;16;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;256;
Montilla;Confirmados PDIA 14 días;52;
Montilla;Tasa PDIA 14 días;227,48151712673345;
Montilla;Confirmados PDIA 7 días;20;
Montilla;Total Confirmados ;257;
Montilla;Curados;131;
Montilla;Fallecidos;11;
Monturque;Población;1958;
Monturque;Confirmados PDIA;6;
Monturque;Confirmados PDIA 14 días;2;
Monturque;Tasa PDIA 14 días;102,14504596527068;
Monturque;Confirmados PDIA 7 días;1;
Monturque;Total Confirmados ;6;
Monturque;Curados;1;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;23;
Moriles;Confirmados PDIA 14 días;1;
Moriles;Tasa PDIA 14 días;26,90341673392521;
Moriles;Confirmados PDIA 7 días;1;
Moriles;Total Confirmados ;24;
Moriles;Curados;7;
Moriles;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;13;
Nueva Carteya;Confirmados PDIA 14 días;4;
Nueva Carteya;Tasa PDIA 14 días;74,36326454731363;
Nueva Carteya;Confirmados PDIA 7 días;0;
Nueva Carteya;Total Confirmados ;14;
Nueva Carteya;Curados;3;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;37;
Palenciana;Confirmados PDIA 14 días;15;
Palenciana;Tasa PDIA 14 días;1014,8849797023004;
Palenciana;Confirmados PDIA 7 días;5;
Palenciana;Total Confirmados ;37;
Palenciana;Curados;8;
Palenciana;Fallecidos;0;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;119;
Priego de Córdoba;Confirmados PDIA 14 días;25;
Priego de Córdoba;Tasa PDIA 14 días;111,56729739378794;
Priego de Córdoba;Confirmados PDIA 7 días;12;
Priego de Córdoba;Total Confirmados ;130;
Priego de Córdoba;Curados;49;
Priego de Córdoba;Fallecidos;3;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;167;
Puente Genil;Confirmados PDIA 14 días;33;
Puente Genil;Tasa PDIA 14 días;109,82428115015975;
Puente Genil;Confirmados PDIA 7 días;16;
Puente Genil;Total Confirmados ;191;
Puente Genil;Curados;73;
Puente Genil;Fallecidos;5;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;171;
Rambla (La);Confirmados PDIA 14 días;4;
Rambla (La);Tasa PDIA 14 días;53,38315761377285;
Rambla (La);Confirmados PDIA 7 días;2;
Rambla (La);Total Confirmados ;173;
Rambla (La);Curados;75;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;139;
Rute;Confirmados PDIA 14 días;14;
Rute;Tasa PDIA 14 días;142,20416455053328;
Rute;Confirmados PDIA 7 días;8;
Rute;Total Confirmados ;145;
Rute;Curados;81;
Rute;Fallecidos;15;
Santaella;Población;4629;
Santaella;Confirmados PDIA;6;
Santaella;Confirmados PDIA 14 días;0;
Santaella;Tasa PDIA 14 días;0;
Santaella;Confirmados PDIA 7 días;0;
Santaella;Total Confirmados ;9;
Santaella;Curados;6;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;;
Zuheros;Confirmados PDIA 14 días;;
Zuheros;Tasa PDIA 14 días;;
Zuheros;Confirmados PDIA 7 días;;
Zuheros;Total Confirmados ;;
Zuheros;Curados;;
Zuheros;Fallecidos;;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;802;
Guadalquivir;Confirmados PDIA 14 días;385;
Guadalquivir;Tasa PDIA 14 días;309,96642701297026;
Guadalquivir;Confirmados PDIA 7 días;102;
Guadalquivir;Total Confirmados ;837;
Guadalquivir;Curados;180;
Guadalquivir;Fallecidos;11;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;24;
Adamuz;Confirmados PDIA 14 días;15;
Adamuz;Tasa PDIA 14 días;357,82442748091603;
Adamuz;Confirmados PDIA 7 días;2;
Adamuz;Total Confirmados ;24;
Adamuz;Curados;3;
Adamuz;Fallecidos;0;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;145;
Almodóvar del Río;Confirmados PDIA 14 días;105;
Almodóvar del Río;Tasa PDIA 14 días;1322,9179790852968;
Almodóvar del Río;Confirmados PDIA 7 días;20;
Almodóvar del Río;Total Confirmados ;148;
Almodóvar del Río;Curados;15;
Almodóvar del Río;Fallecidos;2;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;27;
Bujalance;Confirmados PDIA 14 días;6;
Bujalance;Tasa PDIA 14 días;80,89524066334097;
Bujalance;Confirmados PDIA 7 días;2;
Bujalance;Total Confirmados ;28;
Bujalance;Curados;11;
Bujalance;Fallecidos;0;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;6;
Cañete de las Torres;Confirmados PDIA 14 días;3;
Cañete de las Torres;Tasa PDIA 14 días;102,28435049437437;
Cañete de las Torres;Confirmados PDIA 7 días;3;
Cañete de las Torres;Total Confirmados ;6;
Cañete de las Torres;Curados;1;
Cañete de las Torres;Fallecidos;0;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;43;
Carlota (La);Confirmados PDIA 14 días;21;
Carlota (La);Tasa PDIA 14 días;149,34926392148495;
Carlota (La);Confirmados PDIA 7 días;5;
Carlota (La);Total Confirmados ;50;
Carlota (La);Curados;16;
Carlota (La);Fallecidos;1;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;16;
Carpio (El);Confirmados PDIA 14 días;13;
Carpio (El);Tasa PDIA 14 días;296,60050193931096;
Carpio (El);Confirmados PDIA 7 días;7;
Carpio (El);Total Confirmados ;17;
Carpio (El);Curados;4;
Carpio (El);Fallecidos;0;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;1;
Fuente Carreteros;Confirmados PDIA 14 días;1;
Fuente Carreteros;Tasa PDIA 14 días;88,41732979664015;
Fuente Carreteros;Confirmados PDIA 7 días;1;
Fuente Carreteros;Total Confirmados ;1;
Fuente Carreteros;Curados;0;
Fuente Carreteros;Fallecidos;0;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;27;
Fuente Palmera;Confirmados PDIA 14 días;10;
Fuente Palmera;Tasa PDIA 14 días;102,21813349688234;
Fuente Palmera;Confirmados PDIA 7 días;3;
Fuente Palmera;Total Confirmados ;29;
Fuente Palmera;Curados;10;
Fuente Palmera;Fallecidos;0;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;2;
Guadalcázar;Confirmados PDIA 14 días;1;
Guadalcázar;Tasa PDIA 14 días;63,171193935565384;
Guadalcázar;Confirmados PDIA 7 días;0;
Guadalcázar;Total Confirmados ;5;
Guadalcázar;Curados;4;
Guadalcázar;Fallecidos;0;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;19;
Hornachuelos;Confirmados PDIA 14 días;9;
Hornachuelos;Tasa PDIA 14 días;200,133422281521;
Hornachuelos;Confirmados PDIA 7 días;1;
Hornachuelos;Total Confirmados ;19;
Hornachuelos;Curados;6;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;95;
Montoro;Confirmados PDIA 14 días;18;
Montoro;Tasa PDIA 14 días;192,22554463904314;
Montoro;Confirmados PDIA 7 días;5;
Montoro;Total Confirmados ;95;
Montoro;Curados;20;
Montoro;Fallecidos;2;
Obejo;Población;2011;
Obejo;Confirmados PDIA;3;
Obejo;Confirmados PDIA 14 días;2;
Obejo;Tasa PDIA 14 días;99,45300845350572;
Obejo;Confirmados PDIA 7 días;0;
Obejo;Total Confirmados ;4;
Obejo;Curados;1;
Obejo;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;185;
Palma del Río;Confirmados PDIA 14 días;95;
Palma del Río;Tasa PDIA 14 días;451,0064565134827;
Palma del Río;Confirmados PDIA 7 días;19;
Palma del Río;Total Confirmados ;189;
Palma del Río;Curados;44;
Palma del Río;Fallecidos;2;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;8;
Pedro Abad;Confirmados PDIA 14 días;0;
Pedro Abad;Tasa PDIA 14 días;0;
Pedro Abad;Confirmados PDIA 7 días;0;
Pedro Abad;Total Confirmados ;9;
Pedro Abad;Curados;4;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;34;
Peñaflor;Confirmados PDIA 14 días;21;
Peñaflor;Tasa PDIA 14 días;574,398249452954;
Peñaflor;Confirmados PDIA 7 días;3;
Peñaflor;Total Confirmados ;34;
Peñaflor;Curados;3;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;28;
Posadas;Confirmados PDIA 14 días;3;
Posadas;Tasa PDIA 14 días;40,955631399317404;
Posadas;Confirmados PDIA 7 días;0;
Posadas;Total Confirmados ;32;
Posadas;Curados;10;
Posadas;Fallecidos;0;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;2;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;1;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;123,76237623762377;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;1;
San Sebastián de los Ballesteros;Total Confirmados ;2;
San Sebastián de los Ballesteros;Curados;0;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;22;
Valenzuela;Confirmados PDIA 14 días;3;
Valenzuela;Tasa PDIA 14 días;265,2519893899204;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;22;
Valenzuela;Curados;9;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;6;
Victoria (La);Confirmados PDIA 14 días;4;
Victoria (La);Tasa PDIA 14 días;176,13386173491853;
Victoria (La);Confirmados PDIA 7 días;2;
Victoria (La);Total Confirmados ;6;
Victoria (La);Curados;2;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;74;
Villa del Río;Confirmados PDIA 14 días;27;
Villa del Río;Tasa PDIA 14 días;380,06756756756755;
Villa del Río;Confirmados PDIA 7 días;13;
Villa del Río;Total Confirmados ;80;
Villa del Río;Curados;11;
Villa del Río;Fallecidos;1;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;13;
Villafranca de Córdoba;Confirmados PDIA 14 días;6;
Villafranca de Córdoba;Tasa PDIA 14 días;123,17799219872717;
Villafranca de Córdoba;Confirmados PDIA 7 días;1;
Villafranca de Córdoba;Total Confirmados ;15;
Villafranca de Córdoba;Curados;6;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;1;
Villaharta;Confirmados PDIA 14 días;0;
Villaharta;Tasa PDIA 14 días;0;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Total Confirmados ;1;
Villaharta;Curados;0;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;21;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;21;
Villaviciosa de Córdoba;Tasa PDIA 14 días;650,35614741406;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;14;
Villaviciosa de Córdoba;Total Confirmados ;21;
Villaviciosa de Córdoba;Curados;0;
Villaviciosa de Córdoba;Fallecidos;0;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;640;
Córdoba Norte;Confirmados PDIA 14 días;64;
Córdoba Norte;Tasa PDIA 14 días;84,67624566695774;
Córdoba Norte;Confirmados PDIA 7 días;30;
Córdoba Norte;Total Confirmados ;655;
Córdoba Norte;Curados;416;
Córdoba Norte;Fallecidos;30;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;2;
Alcaracejos;Confirmados PDIA 14 días;0;
Alcaracejos;Tasa PDIA 14 días;0;
Alcaracejos;Confirmados PDIA 7 días;0;
Alcaracejos;Total Confirmados ;2;
Alcaracejos;Curados;1;
Alcaracejos;Fallecidos;0;
Añora;Población;1527;
Añora;Confirmados PDIA;3;
Añora;Confirmados PDIA 14 días;2;
Añora;Tasa PDIA 14 días;130,97576948264572;
Añora;Confirmados PDIA 7 días;2;
Añora;Total Confirmados ;3;
Añora;Curados;1;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;144;
Belalcázar;Confirmados PDIA 14 días;5;
Belalcázar;Tasa PDIA 14 días;153,60983102918587;
Belalcázar;Confirmados PDIA 7 días;2;
Belalcázar;Total Confirmados ;144;
Belalcázar;Curados;104;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;19;
Belmez;Confirmados PDIA 14 días;1;
Belmez;Tasa PDIA 14 días;34,21142661648991;
Belmez;Confirmados PDIA 7 días;1;
Belmez;Total Confirmados ;20;
Belmez;Curados;16;
Belmez;Fallecidos;2;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;9;
Blázquez (Los);Confirmados PDIA 14 días;8;
Blázquez (Los);Tasa PDIA 14 días;1210,287443267776;
Blázquez (Los);Confirmados PDIA 7 días;8;
Blázquez (Los);Total Confirmados ;9;
Blázquez (Los);Curados;1;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;8;
Cardeña;Confirmados PDIA 14 días;2;
Cardeña;Tasa PDIA 14 días;134,2281879194631;
Cardeña;Confirmados PDIA 7 días;1;
Cardeña;Total Confirmados ;9;
Cardeña;Curados;7;
Cardeña;Fallecidos;0;
Conquista;Población;379;
Conquista;Confirmados PDIA;1;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;1;
Conquista;Curados;1;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;13;
Dos Torres;Confirmados PDIA 14 días;1;
Dos Torres;Tasa PDIA 14 días;41,4765657403567;
Dos Torres;Confirmados PDIA 7 días;0;
Dos Torres;Total Confirmados ;13;
Dos Torres;Curados;0;
Dos Torres;Fallecidos;1;
Espiel;Población;2397;
Espiel;Confirmados PDIA;7;
Espiel;Confirmados PDIA 14 días;1;
Espiel;Tasa PDIA 14 días;41,71881518564873;
Espiel;Confirmados PDIA 7 días;0;
Espiel;Total Confirmados ;7;
Espiel;Curados;4;
Espiel;Fallecidos;0;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;0;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;18;
Fuente Obejuna;Confirmados PDIA 14 días;3;
Fuente Obejuna;Tasa PDIA 14 días;65,16072980017377;
Fuente Obejuna;Confirmados PDIA 7 días;2;
Fuente Obejuna;Total Confirmados ;18;
Fuente Obejuna;Curados;14;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;4;
Granjuela (La);Confirmados PDIA 14 días;0;
Granjuela (La);Tasa PDIA 14 días;0;
Granjuela (La);Confirmados PDIA 7 días;0;
Granjuela (La);Total Confirmados ;4;
Granjuela (La);Curados;3;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;;
Guijo (El);Confirmados PDIA 14 días;;
Guijo (El);Tasa PDIA 14 días;;
Guijo (El);Confirmados PDIA 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;94;
Hinojosa del Duque;Confirmados PDIA 14 días;2;
Hinojosa del Duque;Tasa PDIA 14 días;29,463759575721863;
Hinojosa del Duque;Confirmados PDIA 7 días;0;
Hinojosa del Duque;Total Confirmados ;97;
Hinojosa del Duque;Curados;78;
Hinojosa del Duque;Fallecidos;4;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;5;
Pedroche;Confirmados PDIA 14 días;4;
Pedroche;Tasa PDIA 14 días;263,85224274406335;
Pedroche;Confirmados PDIA 7 días;1;
Pedroche;Total Confirmados ;5;
Pedroche;Curados;1;
Pedroche;Fallecidos;0;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;68;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;2;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;18,700327255726975;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;1;
Peñarroya-Pueblonuevo;Total Confirmados ;68;
Peñarroya-Pueblonuevo;Curados;60;
Peñarroya-Pueblonuevo;Fallecidos;0;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;61;
Pozoblanco;Confirmados PDIA 14 días;11;
Pozoblanco;Tasa PDIA 14 días;63,91632771644393;
Pozoblanco;Confirmados PDIA 7 días;6;
Pozoblanco;Total Confirmados ;66;
Pozoblanco;Curados;36;
Pozoblanco;Fallecidos;0;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;69;
Santa Eufemia;Confirmados PDIA 14 días;11;
Santa Eufemia;Tasa PDIA 14 días;1456,953642384106;
Santa Eufemia;Confirmados PDIA 7 días;2;
Santa Eufemia;Total Confirmados ;69;
Santa Eufemia;Curados;6;
Santa Eufemia;Fallecidos;2;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;27;
Torrecampo;Confirmados PDIA 14 días;2;
Torrecampo;Tasa PDIA 14 días;188,85741265344666;
Torrecampo;Confirmados PDIA 7 días;2;
Torrecampo;Total Confirmados ;28;
Torrecampo;Curados;21;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;17;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;17;
Valsequillo;Curados;10;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;20;
Villanueva de Córdoba;Confirmados PDIA 14 días;6;
Villanueva de Córdoba;Tasa PDIA 14 días;68,73639592164051;
Villanueva de Córdoba;Confirmados PDIA 7 días;0;
Villanueva de Córdoba;Total Confirmados ;22;
Villanueva de Córdoba;Curados;10;
Villanueva de Córdoba;Fallecidos;1;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;3;
Villanueva del Duque;Confirmados PDIA 14 días;0;
Villanueva del Duque;Tasa PDIA 14 días;0;
Villanueva del Duque;Confirmados PDIA 7 días;0;
Villanueva del Duque;Total Confirmados ;4;
Villanueva del Duque;Curados;3;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;38;
Villanueva del Rey;Confirmados PDIA 14 días;0;
Villanueva del Rey;Tasa PDIA 14 días;0;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Total Confirmados ;38;
Villanueva del Rey;Curados;34;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;3;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;4;
Villaralto;Curados;3;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;6;
Viso (El);Confirmados PDIA 14 días;3;
Viso (El);Tasa PDIA 14 días;118,29652996845427;
Viso (El);Confirmados PDIA 7 días;2;
Viso (El);Total Confirmados ;6;
Viso (El);Curados;2;
Viso (El);Fallecidos;0;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;9;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;1;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;1;
Municipio de Córdoba sin especificar;Total Confirmados ;9;
Municipio de Córdoba sin especificar;Curados;3;
Municipio de Córdoba sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
