Lugar de residencia;Medida;Valor;
Puente Genil;Confirmados PDIA;1142;
Puente Genil;Confirmados PDIA 14 días;147;
Puente Genil;Tasa PDIA 14 días;490,9327722673079;
Puente Genil;Confirmados PDIA 7 días;66;
Puente Genil;Total Confirmados ;1169;
Puente Genil;Curados;886;
Puente Genil;Fallecidos;38;
Rambla (La);Población;7529;
Rambla (La);Confirmados PDIA;417;
Rambla (La);Confirmados PDIA 14 días;148;
Rambla (La);Tasa PDIA 14 días;1965,7325009961482;
Rambla (La);Confirmados PDIA 7 días;63;
Rambla (La);Total Confirmados ;419;
Rambla (La);Curados;217;
Rambla (La);Fallecidos;1;
Rute;Población;9898;
Rute;Confirmados PDIA;824;
Rute;Confirmados PDIA 14 días;219;
Rute;Tasa PDIA 14 días;2212,56819559507;
Rute;Confirmados PDIA 7 días;74;
Rute;Total Confirmados ;830;
Rute;Curados;341;
Rute;Fallecidos;21;
Santaella;Población;4614;
Santaella;Confirmados PDIA;91;
Santaella;Confirmados PDIA 14 días;32;
Santaella;Tasa PDIA 14 días;693,541395752059;
Santaella;Confirmados PDIA 7 días;12;
Santaella;Total Confirmados ;94;
Santaella;Curados;39;
Santaella;Fallecidos;2;
Zuheros;Población;635;
Zuheros;Confirmados PDIA;29;
Zuheros;Confirmados PDIA 14 días;6;
Zuheros;Tasa PDIA 14 días;944,8818897637796;
Zuheros;Confirmados PDIA 7 días;3;
Zuheros;Total Confirmados ;29;
Zuheros;Curados;23;
Zuheros;Fallecidos;0;
Guadalquivir;Población;123667;
Guadalquivir;Confirmados PDIA;4648;
Guadalquivir;Confirmados PDIA 14 días;847;
Guadalquivir;Tasa PDIA 14 días;684,9038142754332;
Guadalquivir;Confirmados PDIA 7 días;303;
Guadalquivir;Total Confirmados ;4693;
Guadalquivir;Curados;3238;
Guadalquivir;Fallecidos;92;
Adamuz;Población;4137;
Adamuz;Confirmados PDIA;167;
Adamuz;Confirmados PDIA 14 días;14;
Adamuz;Tasa PDIA 14 días;338,40947546531305;
Adamuz;Confirmados PDIA 7 días;6;
Adamuz;Total Confirmados ;168;
Adamuz;Curados;142;
Adamuz;Fallecidos;2;
Almodóvar del Río;Población;7932;
Almodóvar del Río;Confirmados PDIA;389;
Almodóvar del Río;Confirmados PDIA 14 días;94;
Almodóvar del Río;Tasa PDIA 14 días;1185,0731215330309;
Almodóvar del Río;Confirmados PDIA 7 días;40;
Almodóvar del Río;Total Confirmados ;393;
Almodóvar del Río;Curados;279;
Almodóvar del Río;Fallecidos;5;
Bujalance;Población;7320;
Bujalance;Confirmados PDIA;263;
Bujalance;Confirmados PDIA 14 días;40;
Bujalance;Tasa PDIA 14 días;546,448087431694;
Bujalance;Confirmados PDIA 7 días;23;
Bujalance;Total Confirmados ;264;
Bujalance;Curados;209;
Bujalance;Fallecidos;3;
Cañete de las Torres;Población;2923;
Cañete de las Torres;Confirmados PDIA;95;
Cañete de las Torres;Confirmados PDIA 14 días;9;
Cañete de las Torres;Tasa PDIA 14 días;307,9028395484092;
Cañete de las Torres;Confirmados PDIA 7 días;3;
Cañete de las Torres;Total Confirmados ;95;
Cañete de las Torres;Curados;61;
Cañete de las Torres;Fallecidos;3;
Carlota (La);Población;14079;
Carlota (La);Confirmados PDIA;371;
Carlota (La);Confirmados PDIA 14 días;124;
Carlota (La);Tasa PDIA 14 días;880,7443710490802;
Carlota (La);Confirmados PDIA 7 días;58;
Carlota (La);Total Confirmados ;379;
Carlota (La);Curados;215;
Carlota (La);Fallecidos;8;
Carpio (El);Población;4363;
Carpio (El);Confirmados PDIA;320;
Carpio (El);Confirmados PDIA 14 días;78;
Carpio (El);Tasa PDIA 14 días;1787,760715104286;
Carpio (El);Confirmados PDIA 7 días;16;
Carpio (El);Total Confirmados ;324;
Carpio (El);Curados;140;
Carpio (El);Fallecidos;7;
Fuente Carreteros;Población;1148;
Fuente Carreteros;Confirmados PDIA;29;
Fuente Carreteros;Confirmados PDIA 14 días;2;
Fuente Carreteros;Tasa PDIA 14 días;174,21602787456445;
Fuente Carreteros;Confirmados PDIA 7 días;1;
Fuente Carreteros;Total Confirmados ;29;
Fuente Carreteros;Curados;25;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9766;
Fuente Palmera;Confirmados PDIA;168;
Fuente Palmera;Confirmados PDIA 14 días;19;
Fuente Palmera;Tasa PDIA 14 días;194,55252918287937;
Fuente Palmera;Confirmados PDIA 7 días;8;
Fuente Palmera;Total Confirmados ;170;
Fuente Palmera;Curados;131;
Fuente Palmera;Fallecidos;1;
Guadalcázar;Población;1559;
Guadalcázar;Confirmados PDIA;44;
Guadalcázar;Confirmados PDIA 14 días;7;
Guadalcázar;Tasa PDIA 14 días;449,00577293136627;
Guadalcázar;Confirmados PDIA 7 días;0;
Guadalcázar;Total Confirmados ;47;
Guadalcázar;Curados;36;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4480;
Hornachuelos;Confirmados PDIA;115;
Hornachuelos;Confirmados PDIA 14 días;28;
Hornachuelos;Tasa PDIA 14 días;625;
Hornachuelos;Confirmados PDIA 7 días;9;
Hornachuelos;Total Confirmados ;116;
Hornachuelos;Curados;51;
Hornachuelos;Fallecidos;2;
Montoro;Población;9293;
Montoro;Confirmados PDIA;403;
Montoro;Confirmados PDIA 14 días;21;
Montoro;Tasa PDIA 14 días;225,97654148283655;
Montoro;Confirmados PDIA 7 días;7;
Montoro;Total Confirmados ;403;
Montoro;Curados;337;
Montoro;Fallecidos;23;
Obejo;Población;2008;
Obejo;Confirmados PDIA;44;
Obejo;Confirmados PDIA 14 días;21;
Obejo;Tasa PDIA 14 días;1045,816733067729;
Obejo;Confirmados PDIA 7 días;2;
Obejo;Total Confirmados ;45;
Obejo;Curados;15;
Obejo;Fallecidos;1;
Palma del Río;Población;20928;
Palma del Río;Confirmados PDIA;1013;
Palma del Río;Confirmados PDIA 14 días;211;
Palma del Río;Tasa PDIA 14 días;1008,2186544342508;
Palma del Río;Confirmados PDIA 7 días;65;
Palma del Río;Total Confirmados ;1017;
Palma del Río;Curados;659;
Palma del Río;Fallecidos;19;
Pedro Abad;Población;2815;
Pedro Abad;Confirmados PDIA;90;
Pedro Abad;Confirmados PDIA 14 días;11;
Pedro Abad;Tasa PDIA 14 días;390,76376554174067;
Pedro Abad;Confirmados PDIA 7 días;5;
Pedro Abad;Total Confirmados ;91;
Pedro Abad;Curados;74;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3639;
Peñaflor;Confirmados PDIA;119;
Peñaflor;Confirmados PDIA 14 días;16;
Peñaflor;Tasa PDIA 14 días;439,6812311074471;
Peñaflor;Confirmados PDIA 7 días;5;
Peñaflor;Total Confirmados ;119;
Peñaflor;Curados;82;
Peñaflor;Fallecidos;1;
Posadas;Población;7318;
Posadas;Confirmados PDIA;199;
Posadas;Confirmados PDIA 14 días;37;
Posadas;Tasa PDIA 14 días;505,60262366766875;
Posadas;Confirmados PDIA 7 días;16;
Posadas;Total Confirmados ;203;
Posadas;Curados;125;
Posadas;Fallecidos;4;
San Sebastián de los Ballesteros;Población;804;
San Sebastián de los Ballesteros;Confirmados PDIA;37;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;23;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;2860,6965174129355;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;10;
San Sebastián de los Ballesteros;Total Confirmados ;37;
San Sebastián de los Ballesteros;Curados;9;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1118;
Valenzuela;Confirmados PDIA;40;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;41;
Valenzuela;Curados;41;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2289;
Victoria (La);Confirmados PDIA;45;
Victoria (La);Confirmados PDIA 14 días;13;
Victoria (La);Tasa PDIA 14 días;567,9335954565313;
Victoria (La);Confirmados PDIA 7 días;8;
Victoria (La);Total Confirmados ;45;
Victoria (La);Curados;27;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7067;
Villa del Río;Confirmados PDIA;455;
Villa del Río;Confirmados PDIA 14 días;25;
Villa del Río;Tasa PDIA 14 días;353,75689825951605;
Villa del Río;Confirmados PDIA 7 días;3;
Villa del Río;Total Confirmados ;463;
Villa del Río;Curados;408;
Villa del Río;Fallecidos;6;
Villafranca de Córdoba;Población;4860;
Villafranca de Córdoba;Confirmados PDIA;135;
Villafranca de Córdoba;Confirmados PDIA 14 días;32;
Villafranca de Córdoba;Tasa PDIA 14 días;658,4362139917696;
Villafranca de Córdoba;Confirmados PDIA 7 días;12;
Villafranca de Córdoba;Total Confirmados ;137;
Villafranca de Córdoba;Curados;97;
Villafranca de Córdoba;Fallecidos;1;
Villaharta;Población;621;
Villaharta;Confirmados PDIA;10;
Villaharta;Confirmados PDIA 14 días;3;
Villaharta;Tasa PDIA 14 días;483,09178743961354;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Total Confirmados ;10;
Villaharta;Curados;5;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3200;
Villaviciosa de Córdoba;Confirmados PDIA;97;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;19;
Villaviciosa de Córdoba;Tasa PDIA 14 días;593,75;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;6;
Villaviciosa de Córdoba;Total Confirmados ;97;
Villaviciosa de Córdoba;Curados;70;
Villaviciosa de Córdoba;Fallecidos;3;
Córdoba Norte;Población;74944;
Córdoba Norte;Confirmados PDIA;4112;
Córdoba Norte;Confirmados PDIA 14 días;1072;
Córdoba Norte;Tasa PDIA 14 días;1430,401366353544;
Córdoba Norte;Confirmados PDIA 7 días;411;
Córdoba Norte;Total Confirmados ;4131;
Córdoba Norte;Curados;1902;
Córdoba Norte;Fallecidos;70;
Alcaracejos;Población;1470;
Alcaracejos;Confirmados PDIA;67;
Alcaracejos;Confirmados PDIA 14 días;37;
Alcaracejos;Tasa PDIA 14 días;2517,0068027210887;
Alcaracejos;Confirmados PDIA 7 días;21;
Alcaracejos;Total Confirmados ;67;
Alcaracejos;Curados;22;
Alcaracejos;Fallecidos;1;
Añora;Población;1530;
Añora;Confirmados PDIA;184;
Añora;Confirmados PDIA 14 días;10;
Añora;Tasa PDIA 14 días;653,59477124183;
Añora;Confirmados PDIA 7 días;4;
Añora;Total Confirmados ;184;
Añora;Curados;18;
Añora;Fallecidos;0;
Belalcázar;Población;3235;
Belalcázar;Confirmados PDIA;239;
Belalcázar;Confirmados PDIA 14 días;30;
Belalcázar;Tasa PDIA 14 días;927,3570324574962;
Belalcázar;Confirmados PDIA 7 días;8;
Belalcázar;Total Confirmados ;239;
Belalcázar;Curados;156;
Belalcázar;Fallecidos;11;
Belmez;Población;2921;
Belmez;Confirmados PDIA;159;
Belmez;Confirmados PDIA 14 días;50;
Belmez;Tasa PDIA 14 días;1711,7425539198905;
Belmez;Confirmados PDIA 7 días;7;
Belmez;Total Confirmados ;161;
Belmez;Curados;90;
Belmez;Fallecidos;3;
Blázquez (Los);Población;664;
Blázquez (Los);Confirmados PDIA;31;
Blázquez (Los);Confirmados PDIA 14 días;15;
Blázquez (Los);Tasa PDIA 14 días;2259,0361445783133;
Blázquez (Los);Confirmados PDIA 7 días;8;
Blázquez (Los);Total Confirmados ;31;
Blázquez (Los);Curados;11;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1471;
Cardeña;Confirmados PDIA;65;
Cardeña;Confirmados PDIA 14 días;5;
Cardeña;Tasa PDIA 14 días;339,9048266485384;
Cardeña;Confirmados PDIA 7 días;0;
Cardeña;Total Confirmados ;66;
Cardeña;Curados;59;
Cardeña;Fallecidos;1;
Conquista;Población;366;
Conquista;Confirmados PDIA;4;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;4;
Conquista;Curados;4;
Conquista;Fallecidos;0;
Dos Torres;Población;2394;
Dos Torres;Confirmados PDIA;138;
Dos Torres;Confirmados PDIA 14 días;21;
Dos Torres;Tasa PDIA 14 días;877,1929824561404;
Dos Torres;Confirmados PDIA 7 días;6;
Dos Torres;Total Confirmados ;139;
Dos Torres;Curados;37;
Dos Torres;Fallecidos;2;
Espiel;Población;2405;
Espiel;Confirmados PDIA;73;
Espiel;Confirmados PDIA 14 días;3;
Espiel;Tasa PDIA 14 días;124,74012474012474;
Espiel;Confirmados PDIA 7 días;1;
Espiel;Total Confirmados ;73;
Espiel;Curados;55;
Espiel;Fallecidos;1;
Fuente la Lancha;Población;342;
Fuente la Lancha;Confirmados PDIA;9;
Fuente la Lancha;Confirmados PDIA 14 días;3;
Fuente la Lancha;Tasa PDIA 14 días;877,1929824561404;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;9;
Fuente la Lancha;Curados;2;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4501;
Fuente Obejuna;Confirmados PDIA;151;
Fuente Obejuna;Confirmados PDIA 14 días;54;
Fuente Obejuna;Tasa PDIA 14 días;1199,733392579427;
Fuente Obejuna;Confirmados PDIA 7 días;18;
Fuente Obejuna;Total Confirmados ;151;
Fuente Obejuna;Curados;66;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;439;
Granjuela (La);Confirmados PDIA;47;
Granjuela (La);Confirmados PDIA 14 días;4;
Granjuela (La);Tasa PDIA 14 días;911,1617312072893;
Granjuela (La);Confirmados PDIA 7 días;3;
Granjuela (La);Total Confirmados ;47;
Granjuela (La);Curados;38;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;352;
Guijo (El);Confirmados PDIA;15;
Guijo (El);Confirmados PDIA 14 días;3;
Guijo (El);Tasa PDIA 14 días;852,2727272727273;
Guijo (El);Confirmados PDIA 7 días;1;
Guijo (El);Total Confirmados ;15;
Guijo (El);Curados;6;
Guijo (El);Fallecidos;0;
Hinojosa del Duque;Población;6707;
Hinojosa del Duque;Confirmados PDIA;415;
Hinojosa del Duque;Confirmados PDIA 14 días;116;
Hinojosa del Duque;Tasa PDIA 14 días;1729,5363053526166;
Hinojosa del Duque;Confirmados PDIA 7 días;46;
Hinojosa del Duque;Total Confirmados ;418;
Hinojosa del Duque;Curados;238;
Hinojosa del Duque;Fallecidos;10;
Pedroche;Población;1482;
Pedroche;Confirmados PDIA;34;
Pedroche;Confirmados PDIA 14 días;18;
Pedroche;Tasa PDIA 14 días;1214,5748987854251;
Pedroche;Confirmados PDIA 7 días;10;
Pedroche;Total Confirmados ;34;
Pedroche;Curados;13;
Pedroche;Fallecidos;2;
Peñarroya-Pueblonuevo;Población;10561;
Peñarroya-Pueblonuevo;Confirmados PDIA;756;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;255;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;2414,5440772654106;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;82;
Peñarroya-Pueblonuevo;Total Confirmados ;757;
Peñarroya-Pueblonuevo;Curados;204;
Peñarroya-Pueblonuevo;Fallecidos;10;
Pozoblanco;Población;17204;
Pozoblanco;Confirmados PDIA;951;
Pozoblanco;Confirmados PDIA 14 días;306;
Pozoblanco;Tasa PDIA 14 días;1778,6561264822135;
Pozoblanco;Confirmados PDIA 7 días;114;
Pozoblanco;Total Confirmados ;957;
Pozoblanco;Curados;359;
Pozoblanco;Fallecidos;6;
Santa Eufemia;Población;743;
Santa Eufemia;Confirmados PDIA;80;
Santa Eufemia;Confirmados PDIA 14 días;2;
Santa Eufemia;Tasa PDIA 14 días;269,17900403768505;
Santa Eufemia;Confirmados PDIA 7 días;1;
Santa Eufemia;Total Confirmados ;80;
Santa Eufemia;Curados;71;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1040;
Torrecampo;Confirmados PDIA;66;
Torrecampo;Confirmados PDIA 14 días;35;
Torrecampo;Tasa PDIA 14 días;3365,3846153846152;
Torrecampo;Confirmados PDIA 7 días;29;
Torrecampo;Total Confirmados ;67;
Torrecampo;Curados;27;
Torrecampo;Fallecidos;5;
Valsequillo;Población;348;
Valsequillo;Confirmados PDIA;41;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;41;
Valsequillo;Curados;35;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8671;
Villanueva de Córdoba;Confirmados PDIA;420;
Villanueva de Córdoba;Confirmados PDIA 14 días;77;
Villanueva de Córdoba;Tasa PDIA 14 días;888,0175296966901;
Villanueva de Córdoba;Confirmados PDIA 7 días;33;
Villanueva de Córdoba;Total Confirmados ;422;
Villanueva de Córdoba;Curados;276;
Villanueva de Córdoba;Fallecidos;9;
Villanueva del Duque;Población;1448;
Villanueva del Duque;Confirmados PDIA;31;
Villanueva del Duque;Confirmados PDIA 14 días;18;
Villanueva del Duque;Tasa PDIA 14 días;1243,0939226519338;
Villanueva del Duque;Confirmados PDIA 7 días;15;
Villanueva del Duque;Total Confirmados ;32;
Villanueva del Duque;Curados;9;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1015;
Villanueva del Rey;Confirmados PDIA;59;
Villanueva del Rey;Confirmados PDIA 14 días;8;
Villanueva del Rey;Tasa PDIA 14 días;788,1773399014778;
Villanueva del Rey;Confirmados PDIA 7 días;4;
Villanueva del Rey;Total Confirmados ;59;
Villanueva del Rey;Curados;44;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1118;
Villaralto;Confirmados PDIA;7;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;8;
Villaralto;Curados;8;
Villaralto;Fallecidos;0;
Viso (El);Población;2517;
Viso (El);Confirmados PDIA;70;
Viso (El);Confirmados PDIA 14 días;2;
Viso (El);Tasa PDIA 14 días;79,45967421533572;
Viso (El);Confirmados PDIA 7 días;0;
Viso (El);Total Confirmados ;70;
Viso (El);Curados;54;
Viso (El);Fallecidos;1;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;50;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;7;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;4;
