Lugar de residencia;Medida;Valor;
Carpio (El);Confirmados PDIA;60;
Carpio (El);Confirmados PDIA 14 días;20;
Carpio (El);Tasa PDIA 14 días;456,3084645220169;
Carpio (El);Confirmados PDIA 7 días;6;
Carpio (El);Total Confirmados ;61;
Carpio (El);Curados;19;
Carpio (El);Fallecidos;0;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;6;
Fuente Carreteros;Confirmados PDIA 14 días;4;
Fuente Carreteros;Tasa PDIA 14 días;353,6693191865606;
Fuente Carreteros;Confirmados PDIA 7 días;3;
Fuente Carreteros;Total Confirmados ;6;
Fuente Carreteros;Curados;0;
Fuente Carreteros;Fallecidos;0;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;75;
Fuente Palmera;Confirmados PDIA 14 días;26;
Fuente Palmera;Tasa PDIA 14 días;265,7671470918941;
Fuente Palmera;Confirmados PDIA 7 días;9;
Fuente Palmera;Total Confirmados ;77;
Fuente Palmera;Curados;12;
Fuente Palmera;Fallecidos;0;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;16;
Guadalcázar;Confirmados PDIA 14 días;2;
Guadalcázar;Tasa PDIA 14 días;126,34238787113077;
Guadalcázar;Confirmados PDIA 7 días;2;
Guadalcázar;Total Confirmados ;20;
Guadalcázar;Curados;4;
Guadalcázar;Fallecidos;0;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;36;
Hornachuelos;Confirmados PDIA 14 días;15;
Hornachuelos;Tasa PDIA 14 días;333,55570380253505;
Hornachuelos;Confirmados PDIA 7 días;6;
Hornachuelos;Total Confirmados ;36;
Hornachuelos;Curados;9;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;189;
Montoro;Confirmados PDIA 14 días;48;
Montoro;Tasa PDIA 14 días;512,6014523707818;
Montoro;Confirmados PDIA 7 días;25;
Montoro;Total Confirmados ;191;
Montoro;Curados;46;
Montoro;Fallecidos;2;
Obejo;Población;2011;
Obejo;Confirmados PDIA;6;
Obejo;Confirmados PDIA 14 días;2;
Obejo;Tasa PDIA 14 días;99,45300845350572;
Obejo;Confirmados PDIA 7 días;2;
Obejo;Total Confirmados ;7;
Obejo;Curados;1;
Obejo;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;325;
Palma del Río;Confirmados PDIA 14 días;80;
Palma del Río;Tasa PDIA 14 días;379,79491074819595;
Palma del Río;Confirmados PDIA 7 días;34;
Palma del Río;Total Confirmados ;329;
Palma del Río;Curados;98;
Palma del Río;Fallecidos;4;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;27;
Pedro Abad;Confirmados PDIA 14 días;13;
Pedro Abad;Tasa PDIA 14 días;458,2305252026789;
Pedro Abad;Confirmados PDIA 7 días;6;
Pedro Abad;Total Confirmados ;28;
Pedro Abad;Curados;5;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;47;
Peñaflor;Confirmados PDIA 14 días;7;
Peñaflor;Tasa PDIA 14 días;191,46608315098467;
Peñaflor;Confirmados PDIA 7 días;2;
Peñaflor;Total Confirmados ;47;
Peñaflor;Curados;10;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;55;
Posadas;Confirmados PDIA 14 días;16;
Posadas;Tasa PDIA 14 días;218,43003412969284;
Posadas;Confirmados PDIA 7 días;7;
Posadas;Total Confirmados ;59;
Posadas;Curados;20;
Posadas;Fallecidos;0;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;2;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;0;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;0;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;0;
San Sebastián de los Ballesteros;Total Confirmados ;2;
San Sebastián de los Ballesteros;Curados;1;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;26;
Valenzuela;Confirmados PDIA 14 días;1;
Valenzuela;Tasa PDIA 14 días;88,41732979664015;
Valenzuela;Confirmados PDIA 7 días;1;
Valenzuela;Total Confirmados ;26;
Valenzuela;Curados;17;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;15;
Victoria (La);Confirmados PDIA 14 días;2;
Victoria (La);Tasa PDIA 14 días;88,06693086745926;
Victoria (La);Confirmados PDIA 7 días;0;
Victoria (La);Total Confirmados ;15;
Victoria (La);Curados;2;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;187;
Villa del Río;Confirmados PDIA 14 días;86;
Villa del Río;Tasa PDIA 14 días;1210,5855855855855;
Villa del Río;Confirmados PDIA 7 días;43;
Villa del Río;Total Confirmados ;195;
Villa del Río;Curados;24;
Villa del Río;Fallecidos;2;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;56;
Villafranca de Córdoba;Confirmados PDIA 14 días;11;
Villafranca de Córdoba;Tasa PDIA 14 días;225,8263190309998;
Villafranca de Córdoba;Confirmados PDIA 7 días;4;
Villafranca de Córdoba;Total Confirmados ;58;
Villafranca de Córdoba;Curados;15;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;2;
Villaharta;Confirmados PDIA 14 días;0;
Villaharta;Tasa PDIA 14 días;0;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Total Confirmados ;2;
Villaharta;Curados;0;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;59;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;10;
Villaviciosa de Córdoba;Tasa PDIA 14 días;309,6934035305048;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;1;
Villaviciosa de Córdoba;Total Confirmados ;59;
Villaviciosa de Córdoba;Curados;13;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;908;
Córdoba Norte;Confirmados PDIA 14 días;194;
Córdoba Norte;Tasa PDIA 14 días;256,67486967796566;
Córdoba Norte;Confirmados PDIA 7 días;108;
Córdoba Norte;Total Confirmados ;926;
Córdoba Norte;Curados;560;
Córdoba Norte;Fallecidos;32;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;10;
Alcaracejos;Confirmados PDIA 14 días;8;
Alcaracejos;Tasa PDIA 14 días;538,3580080753701;
Alcaracejos;Confirmados PDIA 7 días;6;
Alcaracejos;Total Confirmados ;10;
Alcaracejos;Curados;2;
Alcaracejos;Fallecidos;0;
Añora;Población;1527;
Añora;Confirmados PDIA;6;
Añora;Confirmados PDIA 14 días;2;
Añora;Tasa PDIA 14 días;130,97576948264572;
Añora;Confirmados PDIA 7 días;0;
Añora;Total Confirmados ;6;
Añora;Curados;1;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;146;
Belalcázar;Confirmados PDIA 14 días;1;
Belalcázar;Tasa PDIA 14 días;30,721966205837173;
Belalcázar;Confirmados PDIA 7 días;0;
Belalcázar;Total Confirmados ;146;
Belalcázar;Curados;124;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;35;
Belmez;Confirmados PDIA 14 días;4;
Belmez;Tasa PDIA 14 días;136,84570646595964;
Belmez;Confirmados PDIA 7 días;1;
Belmez;Total Confirmados ;36;
Belmez;Curados;27;
Belmez;Fallecidos;2;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;10;
Blázquez (Los);Confirmados PDIA 14 días;0;
Blázquez (Los);Tasa PDIA 14 días;0;
Blázquez (Los);Confirmados PDIA 7 días;0;
Blázquez (Los);Total Confirmados ;10;
Blázquez (Los);Curados;5;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;11;
Cardeña;Confirmados PDIA 14 días;2;
Cardeña;Tasa PDIA 14 días;134,2281879194631;
Cardeña;Confirmados PDIA 7 días;1;
Cardeña;Total Confirmados ;12;
Cardeña;Curados;7;
Cardeña;Fallecidos;0;
Conquista;Población;379;
Conquista;Confirmados PDIA;1;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;1;
Conquista;Curados;1;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;15;
Dos Torres;Confirmados PDIA 14 días;1;
Dos Torres;Tasa PDIA 14 días;41,4765657403567;
Dos Torres;Confirmados PDIA 7 días;1;
Dos Torres;Total Confirmados ;15;
Dos Torres;Curados;9;
Dos Torres;Fallecidos;1;
Espiel;Población;2397;
Espiel;Confirmados PDIA;22;
Espiel;Confirmados PDIA 14 días;15;
Espiel;Tasa PDIA 14 días;625,7822277847309;
Espiel;Confirmados PDIA 7 días;15;
Espiel;Total Confirmados ;22;
Espiel;Curados;6;
Espiel;Fallecidos;0;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;37;
Fuente Obejuna;Confirmados PDIA 14 días;17;
Fuente Obejuna;Tasa PDIA 14 días;369,244135534318;
Fuente Obejuna;Confirmados PDIA 7 días;7;
Fuente Obejuna;Total Confirmados ;37;
Fuente Obejuna;Curados;18;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;4;
Granjuela (La);Confirmados PDIA 14 días;0;
Granjuela (La);Tasa PDIA 14 días;0;
Granjuela (La);Confirmados PDIA 7 días;0;
Granjuela (La);Total Confirmados ;4;
Granjuela (La);Curados;4;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;;
Guijo (El);Confirmados PDIA 14 días;;
Guijo (El);Tasa PDIA 14 días;;
Guijo (El);Confirmados PDIA 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;114;
Hinojosa del Duque;Confirmados PDIA 14 días;18;
Hinojosa del Duque;Tasa PDIA 14 días;265,17383618149677;
Hinojosa del Duque;Confirmados PDIA 7 días;7;
Hinojosa del Duque;Total Confirmados ;117;
Hinojosa del Duque;Curados;90;
Hinojosa del Duque;Fallecidos;4;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;11;
Pedroche;Confirmados PDIA 14 días;6;
Pedroche;Tasa PDIA 14 días;395,77836411609496;
Pedroche;Confirmados PDIA 7 días;2;
Pedroche;Total Confirmados ;11;
Pedroche;Curados;2;
Pedroche;Fallecidos;0;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;114;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;16;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;149,6026180458158;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;5;
Peñarroya-Pueblonuevo;Total Confirmados ;114;
Peñarroya-Pueblonuevo;Curados;90;
Peñarroya-Pueblonuevo;Fallecidos;0;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;119;
Pozoblanco;Confirmados PDIA 14 días;46;
Pozoblanco;Tasa PDIA 14 días;267,2864613596746;
Pozoblanco;Confirmados PDIA 7 días;34;
Pozoblanco;Total Confirmados ;126;
Pozoblanco;Curados;54;
Pozoblanco;Fallecidos;0;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;73;
Santa Eufemia;Confirmados PDIA 14 días;0;
Santa Eufemia;Tasa PDIA 14 días;0;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Total Confirmados ;73;
Santa Eufemia;Curados;22;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;28;
Torrecampo;Confirmados PDIA 14 días;0;
Torrecampo;Tasa PDIA 14 días;0;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Total Confirmados ;29;
Torrecampo;Curados;21;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;18;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;18;
Valsequillo;Curados;17;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;69;
Villanueva de Córdoba;Confirmados PDIA 14 días;49;
Villanueva de Córdoba;Tasa PDIA 14 días;561,3472333600641;
Villanueva de Córdoba;Confirmados PDIA 7 días;26;
Villanueva de Córdoba;Total Confirmados ;71;
Villanueva de Córdoba;Curados;14;
Villanueva de Córdoba;Fallecidos;1;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;4;
Villanueva del Duque;Confirmados PDIA 14 días;1;
Villanueva del Duque;Tasa PDIA 14 días;68,44626967830253;
Villanueva del Duque;Confirmados PDIA 7 días;1;
Villanueva del Duque;Total Confirmados ;5;
Villanueva del Duque;Curados;4;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;38;
Villanueva del Rey;Confirmados PDIA 14 días;0;
Villanueva del Rey;Tasa PDIA 14 días;0;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Total Confirmados ;38;
Villanueva del Rey;Curados;34;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;4;
Villaralto;Confirmados PDIA 14 días;1;
Villaralto;Tasa PDIA 14 días;88,41732979664015;
Villaralto;Confirmados PDIA 7 días;1;
Villaralto;Total Confirmados ;6;
Villaralto;Curados;4;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;18;
Viso (El);Confirmados PDIA 14 días;7;
Viso (El);Tasa PDIA 14 días;276,02523659305996;
Viso (El);Confirmados PDIA 7 días;1;
Viso (El);Total Confirmados ;18;
Viso (El);Curados;3;
Viso (El);Fallecidos;0;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;31;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;9;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;4;
Municipio de Córdoba sin especificar;Total Confirmados ;31;
Municipio de Córdoba sin especificar;Curados;9;
