Lugar de residencia;Medida;Valor;
Benamejí;Confirmados PDIA;27;
Benamejí;Confirmados PDIA 14 días;13;
Benamejí;Tasa PDIA 14 días;261,78010471204186;
Benamejí;Confirmados PDIA 7 días;13;
Benamejí;Total Confirmados ;27;
Benamejí;Curados;3;
Benamejí;Fallecidos;0;
Cabra;Población;20341;
Cabra;Confirmados PDIA;144;
Cabra;Confirmados PDIA 14 días;40;
Cabra;Tasa PDIA 14 días;196,64716582272257;
Cabra;Confirmados PDIA 7 días;18;
Cabra;Total Confirmados ;150;
Cabra;Curados;67;
Cabra;Fallecidos;2;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;14;
Carcabuey;Confirmados PDIA 14 días;1;
Carcabuey;Tasa PDIA 14 días;41,459369817578775;
Carcabuey;Confirmados PDIA 7 días;1;
Carcabuey;Total Confirmados ;15;
Carcabuey;Curados;3;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;51;
Castro del Río;Confirmados PDIA 14 días;0;
Castro del Río;Tasa PDIA 14 días;0;
Castro del Río;Confirmados PDIA 7 días;0;
Castro del Río;Total Confirmados ;53;
Castro del Río;Curados;24;
Castro del Río;Fallecidos;3;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;17;
Doña Mencía;Confirmados PDIA 14 días;1;
Doña Mencía;Tasa PDIA 14 días;21,561017680034496;
Doña Mencía;Confirmados PDIA 7 días;1;
Doña Mencía;Total Confirmados ;17;
Doña Mencía;Curados;9;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;36;
Encinas Reales;Confirmados PDIA 14 días;7;
Encinas Reales;Tasa PDIA 14 días;310,55900621118013;
Encinas Reales;Confirmados PDIA 7 días;7;
Encinas Reales;Total Confirmados ;36;
Encinas Reales;Curados;17;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;15;
Espejo;Confirmados PDIA 14 días;7;
Espejo;Tasa PDIA 14 días;210,27335536197057;
Espejo;Confirmados PDIA 7 días;2;
Espejo;Total Confirmados ;15;
Espejo;Curados;7;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;90;
Fernán-Núñez;Confirmados PDIA 14 días;10;
Fernán-Núñez;Tasa PDIA 14 días;103,4875297526648;
Fernán-Núñez;Confirmados PDIA 7 días;2;
Fernán-Núñez;Total Confirmados ;93;
Fernán-Núñez;Curados;29;
Fernán-Núñez;Fallecidos;1;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;1;
Fuente-Tójar;Confirmados PDIA 14 días;0;
Fuente-Tójar;Tasa PDIA 14 días;0;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;3;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;6;
Guijarrosa (La);Confirmados PDIA 14 días;6;
Guijarrosa (La);Tasa PDIA 14 días;428,87776983559684;
Guijarrosa (La);Confirmados PDIA 7 días;4;
Guijarrosa (La);Total Confirmados ;6;
Guijarrosa (La);Curados;0;
Guijarrosa (La);Fallecidos;0;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;30;
Iznájar;Confirmados PDIA 14 días;0;
Iznájar;Tasa PDIA 14 días;0;
Iznájar;Confirmados PDIA 7 días;0;
Iznájar;Total Confirmados ;31;
Iznájar;Curados;27;
Iznájar;Fallecidos;3;
Lucena;Población;42605;
Lucena;Confirmados PDIA;980;
Lucena;Confirmados PDIA 14 días;134;
Lucena;Tasa PDIA 14 días;314,5170754606267;
Lucena;Confirmados PDIA 7 días;37;
Lucena;Total Confirmados ;999;
Lucena;Curados;267;
Lucena;Fallecidos;9;
Luque;Población;2994;
Luque;Confirmados PDIA;108;
Luque;Confirmados PDIA 14 días;16;
Luque;Tasa PDIA 14 días;534,4021376085504;
Luque;Confirmados PDIA 7 días;7;
Luque;Total Confirmados ;109;
Luque;Curados;34;
Luque;Fallecidos;1;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;199;
Montalbán de Córdoba;Confirmados PDIA 14 días;0;
Montalbán de Córdoba;Tasa PDIA 14 días;0;
Montalbán de Córdoba;Confirmados PDIA 7 días;0;
Montalbán de Córdoba;Total Confirmados ;200;
Montalbán de Córdoba;Curados;105;
Montalbán de Córdoba;Fallecidos;0;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;27;
Montemayor;Confirmados PDIA 14 días;1;
Montemayor;Tasa PDIA 14 días;25,940337224383917;
Montemayor;Confirmados PDIA 7 días;0;
Montemayor;Total Confirmados ;30;
Montemayor;Curados;16;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;257;
Montilla;Confirmados PDIA 14 días;52;
Montilla;Tasa PDIA 14 días;227,48151712673345;
Montilla;Confirmados PDIA 7 días;21;
Montilla;Total Confirmados ;258;
Montilla;Curados;136;
Montilla;Fallecidos;11;
Monturque;Población;1958;
Monturque;Confirmados PDIA;7;
Monturque;Confirmados PDIA 14 días;3;
Monturque;Tasa PDIA 14 días;153,21756894790602;
Monturque;Confirmados PDIA 7 días;2;
Monturque;Total Confirmados ;7;
Monturque;Curados;1;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;24;
Moriles;Confirmados PDIA 14 días;2;
Moriles;Tasa PDIA 14 días;53,80683346785042;
Moriles;Confirmados PDIA 7 días;2;
Moriles;Total Confirmados ;25;
Moriles;Curados;7;
Moriles;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;13;
Nueva Carteya;Confirmados PDIA 14 días;4;
Nueva Carteya;Tasa PDIA 14 días;74,36326454731363;
Nueva Carteya;Confirmados PDIA 7 días;0;
Nueva Carteya;Total Confirmados ;14;
Nueva Carteya;Curados;3;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;40;
Palenciana;Confirmados PDIA 14 días;18;
Palenciana;Tasa PDIA 14 días;1217,8619756427604;
Palenciana;Confirmados PDIA 7 días;6;
Palenciana;Total Confirmados ;40;
Palenciana;Curados;8;
Palenciana;Fallecidos;0;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;121;
Priego de Córdoba;Confirmados PDIA 14 días;27;
Priego de Córdoba;Tasa PDIA 14 días;120,49268118529096;
Priego de Córdoba;Confirmados PDIA 7 días;12;
Priego de Córdoba;Total Confirmados ;132;
Priego de Córdoba;Curados;49;
Priego de Córdoba;Fallecidos;3;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;167;
Puente Genil;Confirmados PDIA 14 días;32;
Puente Genil;Tasa PDIA 14 días;106,49627263045794;
Puente Genil;Confirmados PDIA 7 días;13;
Puente Genil;Total Confirmados ;191;
Puente Genil;Curados;74;
Puente Genil;Fallecidos;5;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;171;
Rambla (La);Confirmados PDIA 14 días;4;
Rambla (La);Tasa PDIA 14 días;53,38315761377285;
Rambla (La);Confirmados PDIA 7 días;2;
Rambla (La);Total Confirmados ;173;
Rambla (La);Curados;80;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;142;
Rute;Confirmados PDIA 14 días;17;
Rute;Tasa PDIA 14 días;172,67648552564754;
Rute;Confirmados PDIA 7 días;11;
Rute;Total Confirmados ;148;
Rute;Curados;81;
Rute;Fallecidos;15;
Santaella;Población;4629;
Santaella;Confirmados PDIA;6;
Santaella;Confirmados PDIA 14 días;0;
Santaella;Tasa PDIA 14 días;0;
Santaella;Confirmados PDIA 7 días;0;
Santaella;Total Confirmados ;9;
Santaella;Curados;6;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;;
Zuheros;Confirmados PDIA 14 días;;
Zuheros;Tasa PDIA 14 días;;
Zuheros;Confirmados PDIA 7 días;;
Zuheros;Total Confirmados ;;
Zuheros;Curados;;
Zuheros;Fallecidos;;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;847;
Guadalquivir;Confirmados PDIA 14 días;426;
Guadalquivir;Tasa PDIA 14 días;342,97583872084505;
Guadalquivir;Confirmados PDIA 7 días;122;
Guadalquivir;Total Confirmados ;882;
Guadalquivir;Curados;183;
Guadalquivir;Fallecidos;12;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;25;
Adamuz;Confirmados PDIA 14 días;15;
Adamuz;Tasa PDIA 14 días;357,82442748091603;
Adamuz;Confirmados PDIA 7 días;3;
Adamuz;Total Confirmados ;25;
Adamuz;Curados;3;
Adamuz;Fallecidos;0;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;161;
Almodóvar del Río;Confirmados PDIA 14 días;119;
Almodóvar del Río;Tasa PDIA 14 días;1499,3070429633362;
Almodóvar del Río;Confirmados PDIA 7 días;33;
Almodóvar del Río;Total Confirmados ;164;
Almodóvar del Río;Curados;16;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;27;
Bujalance;Confirmados PDIA 14 días;6;
Bujalance;Tasa PDIA 14 días;80,89524066334097;
Bujalance;Confirmados PDIA 7 días;2;
Bujalance;Total Confirmados ;28;
Bujalance;Curados;11;
Bujalance;Fallecidos;0;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;8;
Cañete de las Torres;Confirmados PDIA 14 días;5;
Cañete de las Torres;Tasa PDIA 14 días;170,47391749062393;
Cañete de las Torres;Confirmados PDIA 7 días;5;
Cañete de las Torres;Total Confirmados ;8;
Cañete de las Torres;Curados;1;
Cañete de las Torres;Fallecidos;0;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;43;
Carlota (La);Confirmados PDIA 14 días;21;
Carlota (La);Tasa PDIA 14 días;149,34926392148495;
Carlota (La);Confirmados PDIA 7 días;5;
Carlota (La);Total Confirmados ;50;
Carlota (La);Curados;16;
Carlota (La);Fallecidos;1;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;17;
Carpio (El);Confirmados PDIA 14 días;14;
Carpio (El);Tasa PDIA 14 días;319,4159251654118;
Carpio (El);Confirmados PDIA 7 días;8;
Carpio (El);Total Confirmados ;18;
Carpio (El);Curados;4;
Carpio (El);Fallecidos;0;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;1;
Fuente Carreteros;Confirmados PDIA 14 días;1;
Fuente Carreteros;Tasa PDIA 14 días;88,41732979664015;
Fuente Carreteros;Confirmados PDIA 7 días;1;
Fuente Carreteros;Total Confirmados ;1;
Fuente Carreteros;Curados;0;
Fuente Carreteros;Fallecidos;0;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;28;
Fuente Palmera;Confirmados PDIA 14 días;11;
Fuente Palmera;Tasa PDIA 14 días;112,43994684657058;
Fuente Palmera;Confirmados PDIA 7 días;3;
Fuente Palmera;Total Confirmados ;30;
Fuente Palmera;Curados;10;
Fuente Palmera;Fallecidos;0;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;2;
Guadalcázar;Confirmados PDIA 14 días;1;
Guadalcázar;Tasa PDIA 14 días;63,171193935565384;
Guadalcázar;Confirmados PDIA 7 días;0;
Guadalcázar;Total Confirmados ;5;
Guadalcázar;Curados;4;
Guadalcázar;Fallecidos;0;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;19;
Hornachuelos;Confirmados PDIA 14 días;9;
Hornachuelos;Tasa PDIA 14 días;200,133422281521;
Hornachuelos;Confirmados PDIA 7 días;0;
Hornachuelos;Total Confirmados ;19;
Hornachuelos;Curados;7;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;100;
Montoro;Confirmados PDIA 14 días;22;
Montoro;Tasa PDIA 14 días;234,94233233660827;
Montoro;Confirmados PDIA 7 días;10;
Montoro;Total Confirmados ;100;
Montoro;Curados;21;
Montoro;Fallecidos;2;
Obejo;Población;2011;
Obejo;Confirmados PDIA;3;
Obejo;Confirmados PDIA 14 días;2;
Obejo;Tasa PDIA 14 días;99,45300845350572;
Obejo;Confirmados PDIA 7 días;0;
Obejo;Total Confirmados ;4;
Obejo;Curados;1;
Obejo;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;190;
Palma del Río;Confirmados PDIA 14 días;100;
Palma del Río;Tasa PDIA 14 días;474,743638435245;
Palma del Río;Confirmados PDIA 7 días;21;
Palma del Río;Total Confirmados ;194;
Palma del Río;Curados;44;
Palma del Río;Fallecidos;2;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;8;
Pedro Abad;Confirmados PDIA 14 días;0;
Pedro Abad;Tasa PDIA 14 días;0;
Pedro Abad;Confirmados PDIA 7 días;0;
Pedro Abad;Total Confirmados ;9;
Pedro Abad;Curados;4;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;34;
Peñaflor;Confirmados PDIA 14 días;21;
Peñaflor;Tasa PDIA 14 días;574,398249452954;
Peñaflor;Confirmados PDIA 7 días;0;
Peñaflor;Total Confirmados ;34;
Peñaflor;Curados;3;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;30;
Posadas;Confirmados PDIA 14 días;5;
Posadas;Tasa PDIA 14 días;68,25938566552901;
Posadas;Confirmados PDIA 7 días;2;
Posadas;Total Confirmados ;34;
Posadas;Curados;10;
Posadas;Fallecidos;0;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;2;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;1;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;123,76237623762377;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;1;
San Sebastián de los Ballesteros;Total Confirmados ;2;
San Sebastián de los Ballesteros;Curados;0;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;22;
Valenzuela;Confirmados PDIA 14 días;3;
Valenzuela;Tasa PDIA 14 días;265,2519893899204;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;22;
Valenzuela;Curados;9;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;8;
Victoria (La);Confirmados PDIA 14 días;6;
Victoria (La);Tasa PDIA 14 días;264,2007926023778;
Victoria (La);Confirmados PDIA 7 días;3;
Victoria (La);Total Confirmados ;8;
Victoria (La);Curados;2;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;78;
Villa del Río;Confirmados PDIA 14 días;31;
Villa del Río;Tasa PDIA 14 días;436,3738738738739;
Villa del Río;Confirmados PDIA 7 días;13;
Villa del Río;Total Confirmados ;84;
Villa del Río;Curados;11;
Villa del Río;Fallecidos;1;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;18;
Villafranca de Córdoba;Confirmados PDIA 14 días;11;
Villafranca de Córdoba;Tasa PDIA 14 días;225,8263190309998;
Villafranca de Córdoba;Confirmados PDIA 7 días;6;
Villafranca de Córdoba;Total Confirmados ;20;
Villafranca de Córdoba;Curados;6;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;2;
Villaharta;Confirmados PDIA 14 días;1;
Villaharta;Tasa PDIA 14 días;161,55088852988692;
Villaharta;Confirmados PDIA 7 días;1;
Villaharta;Total Confirmados ;2;
Villaharta;Curados;0;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;21;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;21;
Villaviciosa de Córdoba;Tasa PDIA 14 días;650,35614741406;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;5;
Villaviciosa de Córdoba;Total Confirmados ;21;
Villaviciosa de Córdoba;Curados;0;
Villaviciosa de Córdoba;Fallecidos;0;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;656;
Córdoba Norte;Confirmados PDIA 14 días;76;
Córdoba Norte;Tasa PDIA 14 días;100,55304172951232;
Córdoba Norte;Confirmados PDIA 7 días;42;
Córdoba Norte;Total Confirmados ;671;
Córdoba Norte;Curados;416;
Córdoba Norte;Fallecidos;31;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;2;
Alcaracejos;Confirmados PDIA 14 días;0;
Alcaracejos;Tasa PDIA 14 días;0;
Alcaracejos;Confirmados PDIA 7 días;0;
Alcaracejos;Total Confirmados ;2;
Alcaracejos;Curados;1;
Alcaracejos;Fallecidos;0;
Añora;Población;1527;
Añora;Confirmados PDIA;3;
Añora;Confirmados PDIA 14 días;2;
Añora;Tasa PDIA 14 días;130,97576948264572;
Añora;Confirmados PDIA 7 días;2;
Añora;Total Confirmados ;3;
Añora;Curados;1;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;144;
Belalcázar;Confirmados PDIA 14 días;5;
Belalcázar;Tasa PDIA 14 días;153,60983102918587;
Belalcázar;Confirmados PDIA 7 días;1;
Belalcázar;Total Confirmados ;144;
Belalcázar;Curados;104;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;26;
Belmez;Confirmados PDIA 14 días;8;
Belmez;Tasa PDIA 14 días;273,6914129319193;
Belmez;Confirmados PDIA 7 días;8;
Belmez;Total Confirmados ;27;
Belmez;Curados;16;
Belmez;Fallecidos;2;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;9;
Blázquez (Los);Confirmados PDIA 14 días;8;
Blázquez (Los);Tasa PDIA 14 días;1210,287443267776;
Blázquez (Los);Confirmados PDIA 7 días;8;
Blázquez (Los);Total Confirmados ;9;
Blázquez (Los);Curados;1;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;8;
Cardeña;Confirmados PDIA 14 días;1;
Cardeña;Tasa PDIA 14 días;67,11409395973155;
Cardeña;Confirmados PDIA 7 días;1;
Cardeña;Total Confirmados ;9;
Cardeña;Curados;7;
Cardeña;Fallecidos;0;
Conquista;Población;379;
Conquista;Confirmados PDIA;1;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;1;
Conquista;Curados;1;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;13;
Dos Torres;Confirmados PDIA 14 días;1;
Dos Torres;Tasa PDIA 14 días;41,4765657403567;
Dos Torres;Confirmados PDIA 7 días;0;
Dos Torres;Total Confirmados ;13;
Dos Torres;Curados;0;
Dos Torres;Fallecidos;1;
Espiel;Población;2397;
Espiel;Confirmados PDIA;7;
Espiel;Confirmados PDIA 14 días;1;
Espiel;Tasa PDIA 14 días;41,71881518564873;
Espiel;Confirmados PDIA 7 días;0;
Espiel;Total Confirmados ;7;
Espiel;Curados;4;
Espiel;Fallecidos;0;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;0;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;18;
Fuente Obejuna;Confirmados PDIA 14 días;2;
Fuente Obejuna;Tasa PDIA 14 días;43,440486533449175;
Fuente Obejuna;Confirmados PDIA 7 días;2;
Fuente Obejuna;Total Confirmados ;18;
Fuente Obejuna;Curados;14;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;4;
Granjuela (La);Confirmados PDIA 14 días;0;
Granjuela (La);Tasa PDIA 14 días;0;
Granjuela (La);Confirmados PDIA 7 días;0;
Granjuela (La);Total Confirmados ;4;
Granjuela (La);Curados;3;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;;
Guijo (El);Confirmados PDIA 14 días;;
Guijo (El);Tasa PDIA 14 días;;
Guijo (El);Confirmados PDIA 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;94;
Hinojosa del Duque;Confirmados PDIA 14 días;2;
Hinojosa del Duque;Tasa PDIA 14 días;29,463759575721863;
Hinojosa del Duque;Confirmados PDIA 7 días;0;
Hinojosa del Duque;Total Confirmados ;97;
Hinojosa del Duque;Curados;78;
Hinojosa del Duque;Fallecidos;4;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;5;
Pedroche;Confirmados PDIA 14 días;4;
Pedroche;Tasa PDIA 14 días;263,85224274406335;
Pedroche;Confirmados PDIA 7 días;1;
Pedroche;Total Confirmados ;5;
Pedroche;Curados;1;
Pedroche;Fallecidos;0;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;73;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;6;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;56,100981767180926;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;6;
Peñarroya-Pueblonuevo;Total Confirmados ;73;
Peñarroya-Pueblonuevo;Curados;60;
Peñarroya-Pueblonuevo;Fallecidos;0;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;63;
Pozoblanco;Confirmados PDIA 14 días;12;
Pozoblanco;Tasa PDIA 14 días;69,72690296339337;
Pozoblanco;Confirmados PDIA 7 días;6;
Pozoblanco;Total Confirmados ;68;
Pozoblanco;Curados;36;
Pozoblanco;Fallecidos;0;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;70;
Santa Eufemia;Confirmados PDIA 14 días;12;
Santa Eufemia;Tasa PDIA 14 días;1589,4039735099338;
Santa Eufemia;Confirmados PDIA 7 días;3;
Santa Eufemia;Total Confirmados ;70;
Santa Eufemia;Curados;6;
Santa Eufemia;Fallecidos;3;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;27;
Torrecampo;Confirmados PDIA 14 días;2;
Torrecampo;Tasa PDIA 14 días;188,85741265344666;
Torrecampo;Confirmados PDIA 7 días;2;
Torrecampo;Total Confirmados ;28;
Torrecampo;Curados;21;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;18;
Valsequillo;Confirmados PDIA 14 días;1;
Valsequillo;Tasa PDIA 14 días;280,8988764044944;
Valsequillo;Confirmados PDIA 7 días;1;
Valsequillo;Total Confirmados ;18;
Valsequillo;Curados;10;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;20;
Villanueva de Córdoba;Confirmados PDIA 14 días;6;
Villanueva de Córdoba;Tasa PDIA 14 días;68,73639592164051;
Villanueva de Córdoba;Confirmados PDIA 7 días;0;
Villanueva de Córdoba;Total Confirmados ;22;
Villanueva de Córdoba;Curados;10;
Villanueva de Córdoba;Fallecidos;1;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;3;
Villanueva del Duque;Confirmados PDIA 14 días;0;
Villanueva del Duque;Tasa PDIA 14 días;0;
Villanueva del Duque;Confirmados PDIA 7 días;0;
Villanueva del Duque;Total Confirmados ;4;
Villanueva del Duque;Curados;3;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;38;
Villanueva del Rey;Confirmados PDIA 14 días;0;
Villanueva del Rey;Tasa PDIA 14 días;0;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Total Confirmados ;38;
Villanueva del Rey;Curados;34;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;3;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;4;
Villaralto;Curados;3;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;6;
Viso (El);Confirmados PDIA 14 días;3;
Viso (El);Tasa PDIA 14 días;118,29652996845427;
Viso (El);Confirmados PDIA 7 días;1;
Viso (El);Total Confirmados ;6;
Viso (El);Curados;2;
Viso (El);Fallecidos;0;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;9;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;1;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;1;
Municipio de Córdoba sin especificar;Total Confirmados ;9;
Municipio de Córdoba sin especificar;Curados;3;
Municipio de Córdoba sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
