Lugar de residencia;Medida;Valor;
San Sebastián de los Ballesteros;Tasa PCR 14 días;0;
San Sebastián de los Ballesteros;Confirmados PCR 7 días;0;
San Sebastián de los Ballesteros;Total Confirmados ;1;
San Sebastián de los Ballesteros;Curados;0;
San Sebastián de los Ballesteros;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PCR;2;
Victoria (La);Confirmados PCR 14 días;0;
Victoria (La);Tasa PCR 14 días;0;
Victoria (La);Confirmados PCR 7 días;0;
Victoria (La);Total Confirmados ;2;
Victoria (La);Curados;2;
Victoria (La);Fallecidos;0;
Obejo;Población;2011;
Obejo;Confirmados PCR;0;
Obejo;Confirmados PCR 14 días;0;
Obejo;Tasa PCR 14 días;0;
Obejo;Confirmados PCR 7 días;0;
Obejo;Total Confirmados ;1;
Obejo;Curados;1;
Obejo;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PCR;1;
Villaharta;Confirmados PCR 14 días;0;
Villaharta;Tasa PCR 14 días;0;
Villaharta;Confirmados PCR 7 días;0;
Villaharta;Total Confirmados ;1;
Villaharta;Curados;0;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PCR;;
Villaviciosa de Córdoba;Confirmados PCR 14 días;;
Villaviciosa de Córdoba;Tasa PCR 14 días;;
Villaviciosa de Córdoba;Confirmados PCR 7 días;;
Villaviciosa de Córdoba;Total Confirmados ;;
Villaviciosa de Córdoba;Curados;;
Villaviciosa de Córdoba;Fallecidos;;
Adamuz;Población;4192;
Adamuz;Confirmados PCR;5;
Adamuz;Confirmados PCR 14 días;1;
Adamuz;Tasa PCR 14 días;23,85496183206107;
Adamuz;Confirmados PCR 7 días;0;
Adamuz;Total Confirmados ;5;
Adamuz;Curados;2;
Adamuz;Fallecidos;0;
Montoro;Población;9364;
Montoro;Confirmados PCR;60;
Montoro;Confirmados PCR 14 días;14;
Montoro;Tasa PCR 14 días;149,508756941478;
Montoro;Confirmados PCR 7 días;12;
Montoro;Total Confirmados ;60;
Montoro;Curados;4;
Montoro;Fallecidos;2;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PCR;6;
Pedro Abad;Confirmados PCR 14 días;3;
Pedro Abad;Tasa PCR 14 días;105,74550581600282;
Pedro Abad;Confirmados PCR 7 días;0;
Pedro Abad;Total Confirmados ;7;
Pedro Abad;Curados;4;
Pedro Abad;Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PCR;32;
Villa del Río;Confirmados PCR 14 días;20;
Villa del Río;Tasa PCR 14 días;281,5315315315315;
Villa del Río;Confirmados PCR 7 días;15;
Villa del Río;Total Confirmados ;38;
Villa del Río;Curados;10;
Villa del Río;Fallecidos;1;
Palma del Río;Población;21064;
Palma del Río;Confirmados PCR;72;
Palma del Río;Confirmados PCR 14 días;33;
Palma del Río;Tasa PCR 14 días;156,66540068363085;
Palma del Río;Confirmados PCR 7 días;19;
Palma del Río;Total Confirmados ;76;
Palma del Río;Curados;15;
Palma del Río;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PCR;9;
Peñaflor;Confirmados PCR 14 días;5;
Peñaflor;Tasa PCR 14 días;136,76148796498907;
Peñaflor;Confirmados PCR 7 días;5;
Peñaflor;Total Confirmados ;9;
Peñaflor;Curados;1;
Peñaflor;Fallecidos;1;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PCR;19;
Almodóvar del Río;Confirmados PCR 14 días;3;
Almodóvar del Río;Tasa PCR 14 días;37,79765654529419;
Almodóvar del Río;Confirmados PCR 7 días;0;
Almodóvar del Río;Total Confirmados ;22;
Almodóvar del Río;Curados;8;
Almodóvar del Río;Fallecidos;1;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PCR;1;
Guadalcázar;Confirmados PCR 14 días;0;
Guadalcázar;Tasa PCR 14 días;0;
Guadalcázar;Confirmados PCR 7 días;0;
Guadalcázar;Total Confirmados ;4;
Guadalcázar;Curados;4;
Guadalcázar;Fallecidos;0;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PCR;9;
Hornachuelos;Confirmados PCR 14 días;1;
Hornachuelos;Tasa PCR 14 días;22,237046920169;
Hornachuelos;Confirmados PCR 7 días;0;
Hornachuelos;Total Confirmados ;9;
Hornachuelos;Curados;0;
Hornachuelos;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PCR;23;
Posadas;Confirmados PCR 14 días;14;
Posadas;Tasa PCR 14 días;191,12627986348122;
Posadas;Confirmados PCR 7 días;3;
Posadas;Total Confirmados ;27;
Posadas;Curados;6;
Posadas;Fallecidos;0;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PCR;505;
Córdoba Norte;Confirmados PCR 14 días;133;
Córdoba Norte;Tasa PCR 14 días;175,96782302664656;
Córdoba Norte;Confirmados PCR 7 días;73;
Córdoba Norte;Total Confirmados ;520;
Córdoba Norte;Curados;245;
Córdoba Norte;Fallecidos;23;
Belalcázar;Población;3255;
Belalcázar;Confirmados PCR;124;
Belalcázar;Confirmados PCR 14 días;25;
Belalcázar;Tasa PCR 14 días;768,0491551459294;
Belalcázar;Confirmados PCR 7 días;14;
Belalcázar;Total Confirmados ;124;
Belalcázar;Curados;36;
Belalcázar;Fallecidos;8;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PCR;88;
Hinojosa del Duque;Confirmados PCR 14 días;20;
Hinojosa del Duque;Tasa PCR 14 días;294,6375957572186;
Hinojosa del Duque;Confirmados PCR 7 días;6;
Hinojosa del Duque;Total Confirmados ;91;
Hinojosa del Duque;Curados;40;
Hinojosa del Duque;Fallecidos;4;
Belmez;Población;2923;
Belmez;Confirmados PCR;15;
Belmez;Confirmados PCR 14 días;9;
Belmez;Tasa PCR 14 días;307,9028395484092;
Belmez;Confirmados PCR 7 días;0;
Belmez;Total Confirmados ;16;
Belmez;Curados;5;
Belmez;Fallecidos;2;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PCR;1;
Blázquez (Los);Confirmados PCR 14 días;1;
Blázquez (Los);Tasa PCR 14 días;151,285930408472;
Blázquez (Los);Confirmados PCR 7 días;0;
Blázquez (Los);Total Confirmados ;1;
Blázquez (Los);Curados;0;
Blázquez (Los);Fallecidos;0;
Espiel;Población;2397;
Espiel;Confirmados PCR;5;
Espiel;Confirmados PCR 14 días;2;
Espiel;Tasa PCR 14 días;83,43763037129746;
Espiel;Confirmados PCR 7 días;0;
Espiel;Total Confirmados ;5;
Espiel;Curados;3;
Espiel;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PCR;15;
Fuente Obejuna;Confirmados PCR 14 días;0;
Fuente Obejuna;Tasa PCR 14 días;0;
Fuente Obejuna;Confirmados PCR 7 días;0;
Fuente Obejuna;Total Confirmados ;15;
Fuente Obejuna;Curados;9;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PCR;2;
Granjuela (La);Confirmados PCR 14 días;2;
Granjuela (La);Tasa PCR 14 días;433,83947939262475;
Granjuela (La);Confirmados PCR 7 días;2;
Granjuela (La);Total Confirmados ;2;
Granjuela (La);Curados;0;
Granjuela (La);Fallecidos;0;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PCR;61;
Peñarroya-Pueblonuevo;Confirmados PCR 14 días;10;
Peñarroya-Pueblonuevo;Tasa PCR 14 días;93,50163627863488;
Peñarroya-Pueblonuevo;Confirmados PCR 7 días;1;
Peñarroya-Pueblonuevo;Total Confirmados ;61;
Peñarroya-Pueblonuevo;Curados;48;
Peñarroya-Pueblonuevo;Fallecidos;0;
Valsequillo;Población;356;
Valsequillo;Confirmados PCR;2;
Valsequillo;Confirmados PCR 14 días;0;
Valsequillo;Tasa PCR 14 días;0;
Valsequillo;Confirmados PCR 7 días;0;
Valsequillo;Total Confirmados ;2;
Valsequillo;Curados;0;
Valsequillo;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PCR;38;
Villanueva del Rey;Confirmados PCR 14 días;0;
Villanueva del Rey;Tasa PCR 14 días;0;
Villanueva del Rey;Confirmados PCR 7 días;0;
Villanueva del Rey;Total Confirmados ;38;
Villanueva del Rey;Curados;34;
Villanueva del Rey;Fallecidos;4;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PCR;2;
Alcaracejos;Confirmados PCR 14 días;1;
Alcaracejos;Tasa PCR 14 días;67,29475100942126;
Alcaracejos;Confirmados PCR 7 días;1;
Alcaracejos;Total Confirmados ;2;
Alcaracejos;Curados;0;
Alcaracejos;Fallecidos;0;
Añora;Población;1527;
Añora;Confirmados PCR;1;
Añora;Confirmados PCR 14 días;0;
Añora;Tasa PCR 14 días;0;
Añora;Confirmados PCR 7 días;0;
Añora;Total Confirmados ;1;
Añora;Curados;1;
Añora;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PCR;7;
Dos Torres;Confirmados PCR 14 días;7;
Dos Torres;Tasa PCR 14 días;290,3359601824969;
Dos Torres;Confirmados PCR 7 días;7;
Dos Torres;Total Confirmados ;7;
Dos Torres;Curados;0;
Dos Torres;Fallecidos;0;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PCR;1;
Fuente la Lancha;Confirmados PCR 14 días;1;
Fuente la Lancha;Tasa PCR 14 días;284,9002849002849;
Fuente la Lancha;Confirmados PCR 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;0;
Fuente la Lancha;Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PCR;;
Guijo (El);Confirmados PCR 14 días;;
Guijo (El);Tasa PCR 14 días;;
Guijo (El);Confirmados PCR 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Pedroche;Población;1516;
Pedroche;Confirmados PCR;1;
Pedroche;Confirmados PCR 14 días;0;
Pedroche;Tasa PCR 14 días;0;
Pedroche;Confirmados PCR 7 días;0;
Pedroche;Total Confirmados ;1;
Pedroche;Curados;1;
Pedroche;Fallecidos;0;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PCR;43;
Pozoblanco;Confirmados PCR 14 días;11;
Pozoblanco;Tasa PCR 14 días;63,91632771644393;
Pozoblanco;Confirmados PCR 7 días;8;
Pozoblanco;Total Confirmados ;48;
Pozoblanco;Curados;29;
Pozoblanco;Fallecidos;0;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PCR;48;
Santa Eufemia;Confirmados PCR 14 días;42;
Santa Eufemia;Tasa PCR 14 días;5562,913907284768;
Santa Eufemia;Confirmados PCR 7 días;34;
Santa Eufemia;Total Confirmados ;48;
Santa Eufemia;Curados;3;
Santa Eufemia;Fallecidos;0;
Torrecampo;Población;1059;
Torrecampo;Confirmados PCR;25;
Torrecampo;Confirmados PCR 14 días;0;
Torrecampo;Tasa PCR 14 días;0;
Torrecampo;Confirmados PCR 7 días;0;
Torrecampo;Total Confirmados ;26;
Torrecampo;Curados;21;
Torrecampo;Fallecidos;5;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PCR;2;
Villanueva del Duque;Confirmados PCR 14 días;0;
Villanueva del Duque;Tasa PCR 14 días;0;
Villanueva del Duque;Confirmados PCR 7 días;0;
Villanueva del Duque;Total Confirmados ;3;
Villanueva del Duque;Curados;3;
Villanueva del Duque;Fallecidos;0;
Villaralto;Población;1131;
Villaralto;Confirmados PCR;3;
Villaralto;Confirmados PCR 14 días;0;
Villaralto;Tasa PCR 14 días;0;
Villaralto;Confirmados PCR 7 días;0;
Villaralto;Total Confirmados ;4;
Villaralto;Curados;1;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PCR;2;
Viso (El);Confirmados PCR 14 días;0;
Viso (El);Tasa PCR 14 días;0;
Viso (El);Confirmados PCR 7 días;0;
Viso (El);Total Confirmados ;2;
Viso (El);Curados;2;
Viso (El);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PCR;6;
Cardeña;Confirmados PCR 14 días;0;
Cardeña;Tasa PCR 14 días;0;
Cardeña;Confirmados PCR 7 días;0;
Cardeña;Total Confirmados ;7;
Cardeña;Curados;1;
Cardeña;Fallecidos;0;
Conquista;Población;379;
Conquista;Confirmados PCR;1;
Conquista;Confirmados PCR 14 días;0;
Conquista;Tasa PCR 14 días;0;
Conquista;Confirmados PCR 7 días;0;
Conquista;Total Confirmados ;1;
Conquista;Curados;1;
Conquista;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PCR;12;
Villanueva de Córdoba;Confirmados PCR 14 días;2;
Villanueva de Córdoba;Tasa PCR 14 días;22,912131973880168;
Villanueva de Córdoba;Confirmados PCR 7 días;0;
Villanueva de Córdoba;Total Confirmados ;14;
Villanueva de Córdoba;Curados;7;
Villanueva de Córdoba;Fallecidos;0;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PCR;7;
Municipio de Córdoba sin especificar;Confirmados PCR 14 días;2;
Municipio de Córdoba sin especificar;Tasa PCR 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PCR 7 días;2;
Municipio de Córdoba sin especificar;Total Confirmados ;8;
Municipio de Córdoba sin especificar;Curados;1;
Municipio de Córdoba sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
