Lugar de residencia;Medida;Valor;
Cabra;Confirmados PCR 14 días;3;
Cabra;Confirmados PCR 7 días;0;
Cabra;Total Confirmados ;59;
Cabra;Curados;53;
Cabra;Fallecidos;1;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PCR;6;
Doña Mencía;Confirmados PCR 14 días;2;
Doña Mencía;Confirmados PCR 7 días;1;
Doña Mencía;Total Confirmados ;6;
Doña Mencía;Curados;3;
Doña Mencía;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PCR;1;
Nueva Carteya;Confirmados PCR 14 días;1;
Nueva Carteya;Confirmados PCR 7 días;1;
Nueva Carteya;Total Confirmados ;2;
Nueva Carteya;Curados;1;
Nueva Carteya;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PCR;19;
Castro del Río;Confirmados PCR 14 días;1;
Castro del Río;Confirmados PCR 7 días;0;
Castro del Río;Total Confirmados ;21;
Castro del Río;Curados;17;
Castro del Río;Fallecidos;3;
Espejo;Población;3329;
Espejo;Confirmados PCR;7;
Espejo;Confirmados PCR 14 días;4;
Espejo;Confirmados PCR 7 días;4;
Espejo;Total Confirmados ;7;
Espejo;Curados;3;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PCR;28;
Fernán-Núñez;Confirmados PCR 14 días;11;
Fernán-Núñez;Confirmados PCR 7 días;5;
Fernán-Núñez;Total Confirmados ;31;
Fernán-Núñez;Curados;19;
Fernán-Núñez;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PCR;11;
Montemayor;Confirmados PCR 14 días;0;
Montemayor;Confirmados PCR 7 días;0;
Montemayor;Total Confirmados ;14;
Montemayor;Curados;12;
Montemayor;Fallecidos;2;
Iznájar;Población;4261;
Iznájar;Confirmados PCR;29;
Iznájar;Confirmados PCR 14 días;1;
Iznájar;Confirmados PCR 7 días;0;
Iznájar;Total Confirmados ;30;
Iznájar;Curados;23;
Iznájar;Fallecidos;3;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PCR;;
Guijarrosa (La);Confirmados PCR 14 días;;
Guijarrosa (La);Confirmados PCR 7 días;;
Guijarrosa (La);Total Confirmados ;;
Guijarrosa (La);Curados;;
Guijarrosa (La);Fallecidos;;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PCR;54;
Montalbán de Córdoba;Confirmados PCR 14 días;52;
Montalbán de Córdoba;Confirmados PCR 7 días;52;
Montalbán de Córdoba;Total Confirmados ;55;
Montalbán de Córdoba;Curados;3;
Montalbán de Córdoba;Fallecidos;0;
Rambla (La);Población;7493;
Rambla (La);Confirmados PCR;45;
Rambla (La);Confirmados PCR 14 días;39;
Rambla (La);Confirmados PCR 7 días;29;
Rambla (La);Total Confirmados ;47;
Rambla (La);Curados;7;
Rambla (La);Fallecidos;1;
Santaella;Población;4629;
Santaella;Confirmados PCR;3;
Santaella;Confirmados PCR 14 días;0;
Santaella;Confirmados PCR 7 días;0;
Santaella;Total Confirmados ;6;
Santaella;Curados;5;
Santaella;Fallecidos;0;
Lucena;Población;42605;
Lucena;Confirmados PCR;77;
Lucena;Confirmados PCR 14 días;4;
Lucena;Confirmados PCR 7 días;3;
Lucena;Total Confirmados ;94;
Lucena;Curados;86;
Lucena;Fallecidos;3;
Monturque;Población;1958;
Monturque;Confirmados PCR;;
Monturque;Confirmados PCR 14 días;;
Monturque;Confirmados PCR 7 días;;
Monturque;Total Confirmados ;;
Monturque;Curados;;
Monturque;Fallecidos;;
Moriles;Población;3717;
Moriles;Confirmados PCR;3;
Moriles;Confirmados PCR 14 días;0;
Moriles;Confirmados PCR 7 días;0;
Moriles;Total Confirmados ;4;
Moriles;Curados;4;
Moriles;Fallecidos;0;
Montilla;Población;22859;
Montilla;Confirmados PCR;132;
Montilla;Confirmados PCR 14 días;20;
Montilla;Confirmados PCR 7 días;7;
Montilla;Total Confirmados ;134;
Montilla;Curados;74;
Montilla;Fallecidos;11;
Almedinilla;Población;2391;
Almedinilla;Confirmados PCR;1;
Almedinilla;Confirmados PCR 14 días;0;
Almedinilla;Confirmados PCR 7 días;0;
Almedinilla;Total Confirmados ;1;
Almedinilla;Curados;1;
Almedinilla;Fallecidos;0;
Carcabuey;Población;2412;
Carcabuey;Confirmados PCR;1;
Carcabuey;Confirmados PCR 14 días;0;
Carcabuey;Confirmados PCR 7 días;0;
Carcabuey;Total Confirmados ;2;
Carcabuey;Curados;2;
Carcabuey;Fallecidos;0;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PCR;1;
Fuente-Tójar;Confirmados PCR 14 días;0;
Fuente-Tójar;Confirmados PCR 7 días;0;
Fuente-Tójar;Total Confirmados ;3;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PCR;36;
Priego de Córdoba;Confirmados PCR 14 días;0;
Priego de Córdoba;Confirmados PCR 7 días;0;
Priego de Córdoba;Total Confirmados ;47;
Priego de Córdoba;Curados;40;
Priego de Córdoba;Fallecidos;3;
Puente Genil;Población;30048;
Puente Genil;Confirmados PCR;41;
Puente Genil;Confirmados PCR 14 días;7;
Puente Genil;Confirmados PCR 7 días;6;
Puente Genil;Total Confirmados ;65;
Puente Genil;Curados;52;
Puente Genil;Fallecidos;5;
Rute;Población;9845;
Rute;Confirmados PCR;87;
Rute;Confirmados PCR 14 días;0;
Rute;Confirmados PCR 7 días;0;
Rute;Total Confirmados ;92;
Rute;Curados;77;
Rute;Fallecidos;15;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PCR;77;
Guadalquivir;Confirmados PCR 14 días;18;
Guadalquivir;Confirmados PCR 7 días;13;
Guadalquivir;Total Confirmados ;112;
Guadalquivir;Curados;88;
Guadalquivir;Fallecidos;6;
Bujalance;Población;7417;
Bujalance;Confirmados PCR;10;
Bujalance;Confirmados PCR 14 días;0;
Bujalance;Confirmados PCR 7 días;0;
Bujalance;Total Confirmados ;11;
Bujalance;Curados;11;
Bujalance;Fallecidos;0;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PCR;1;
Cañete de las Torres;Confirmados PCR 14 días;0;
Cañete de las Torres;Confirmados PCR 7 días;0;
Cañete de las Torres;Total Confirmados ;1;
Cañete de las Torres;Curados;1;
Cañete de las Torres;Fallecidos;0;
Carpio (El);Población;4383;
Carpio (El);Confirmados PCR;2;
Carpio (El);Confirmados PCR 14 días;0;
Carpio (El);Confirmados PCR 7 días;0;
Carpio (El);Total Confirmados ;3;
Carpio (El);Curados;3;
Carpio (El);Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PCR;3;
Valenzuela;Confirmados PCR 14 días;0;
Valenzuela;Confirmados PCR 7 días;0;
Valenzuela;Total Confirmados ;3;
Valenzuela;Curados;3;
Valenzuela;Fallecidos;0;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PCR;2;
Villafranca de Córdoba;Confirmados PCR 14 días;0;
Villafranca de Córdoba;Confirmados PCR 7 días;0;
Villafranca de Córdoba;Total Confirmados ;4;
Villafranca de Córdoba;Curados;4;
Villafranca de Córdoba;Fallecidos;0;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PCR;;
Fuente Carreteros;Confirmados PCR 14 días;;
Fuente Carreteros;Confirmados PCR 7 días;;
Fuente Carreteros;Total Confirmados ;;
Fuente Carreteros;Curados;;
Fuente Carreteros;Fallecidos;;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PCR;2;
Fuente Palmera;Confirmados PCR 14 días;0;
Fuente Palmera;Confirmados PCR 7 días;0;
Fuente Palmera;Total Confirmados ;4;
Fuente Palmera;Curados;4;
Fuente Palmera;Fallecidos;0;
Carlota (La);Población;14061;
Carlota (La);Confirmados PCR;7;
Carlota (La);Confirmados PCR 14 días;1;
Carlota (La);Confirmados PCR 7 días;1;
Carlota (La);Total Confirmados ;14;
Carlota (La);Curados;12;
Carlota (La);Fallecidos;1;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PCR;;
San Sebastián de los Ballesteros;Confirmados PCR 14 días;;
San Sebastián de los Ballesteros;Confirmados PCR 7 días;;
San Sebastián de los Ballesteros;Total Confirmados ;;
San Sebastián de los Ballesteros;Curados;;
San Sebastián de los Ballesteros;Fallecidos;;
Victoria (La);Población;2271;
Victoria (La);Confirmados PCR;2;
Victoria (La);Confirmados PCR 14 días;0;
Victoria (La);Confirmados PCR 7 días;0;
Victoria (La);Total Confirmados ;2;
Victoria (La);Curados;2;
Victoria (La);Fallecidos;0;
Obejo;Población;2011;
Obejo;Confirmados PCR;0;
Obejo;Confirmados PCR 14 días;0;
Obejo;Confirmados PCR 7 días;0;
Obejo;Total Confirmados ;1;
Obejo;Curados;1;
Obejo;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PCR;1;
Villaharta;Confirmados PCR 14 días;0;
Villaharta;Confirmados PCR 7 días;0;
Villaharta;Total Confirmados ;1;
Villaharta;Curados;0;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PCR;;
Villaviciosa de Córdoba;Confirmados PCR 14 días;;
Villaviciosa de Córdoba;Confirmados PCR 7 días;;
Villaviciosa de Córdoba;Total Confirmados ;;
Villaviciosa de Córdoba;Curados;;
Villaviciosa de Córdoba;Fallecidos;;
Adamuz;Población;4192;
Adamuz;Confirmados PCR;2;
Adamuz;Confirmados PCR 14 días;0;
Adamuz;Confirmados PCR 7 días;0;
Adamuz;Total Confirmados ;2;
Adamuz;Curados;2;
Adamuz;Fallecidos;0;
Montoro;Población;9364;
Montoro;Confirmados PCR;13;
Montoro;Confirmados PCR 14 días;7;
Montoro;Confirmados PCR 7 días;7;
Montoro;Total Confirmados ;13;
Montoro;Curados;4;
Montoro;Fallecidos;2;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PCR;3;
Pedro Abad;Confirmados PCR 14 días;0;
Pedro Abad;Confirmados PCR 7 días;0;
Pedro Abad;Total Confirmados ;4;
Pedro Abad;Curados;4;
Pedro Abad;Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PCR;5;
Villa del Río;Confirmados PCR 14 días;1;
Villa del Río;Confirmados PCR 7 días;0;
Villa del Río;Total Confirmados ;11;
Villa del Río;Curados;10;
Villa del Río;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PCR;13;
Palma del Río;Confirmados PCR 14 días;8;
Palma del Río;Confirmados PCR 7 días;4;
Palma del Río;Total Confirmados ;17;
Palma del Río;Curados;9;
Palma del Río;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PCR;3;
Peñaflor;Confirmados PCR 14 días;1;
Peñaflor;Confirmados PCR 7 días;1;
Peñaflor;Total Confirmados ;3;
Peñaflor;Curados;1;
Peñaflor;Fallecidos;1;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PCR;4;
Almodóvar del Río;Confirmados PCR 14 días;0;
Almodóvar del Río;Confirmados PCR 7 días;0;
Almodóvar del Río;Total Confirmados ;7;
Almodóvar del Río;Curados;7;
Almodóvar del Río;Fallecidos;0;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PCR;1;
Guadalcázar;Confirmados PCR 14 días;0;
Guadalcázar;Confirmados PCR 7 días;0;
Guadalcázar;Total Confirmados ;4;
Guadalcázar;Curados;4;
Guadalcázar;Fallecidos;0;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PCR;1;
Hornachuelos;Confirmados PCR 14 días;0;
Hornachuelos;Confirmados PCR 7 días;0;
Hornachuelos;Total Confirmados ;1;
Hornachuelos;Curados;0;
Hornachuelos;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PCR;2;
Posadas;Confirmados PCR 14 días;0;
Posadas;Confirmados PCR 7 días;0;
Posadas;Total Confirmados ;6;
Posadas;Curados;6;
Posadas;Fallecidos;0;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PCR;229;
Córdoba Norte;Confirmados PCR 14 días;28;
Córdoba Norte;Confirmados PCR 7 días;7;
Córdoba Norte;Total Confirmados ;245;
Córdoba Norte;Curados;190;
Córdoba Norte;Fallecidos;19;
Belalcázar;Población;3255;
Belalcázar;Confirmados PCR;29;
Belalcázar;Confirmados PCR 14 días;1;
Belalcázar;Confirmados PCR 7 días;1;
Belalcázar;Total Confirmados ;29;
Belalcázar;Curados;22;
Belalcázar;Fallecidos;6;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PCR;41;
Hinojosa del Duque;Confirmados PCR 14 días;4;
Hinojosa del Duque;Confirmados PCR 7 días;4;
Hinojosa del Duque;Total Confirmados ;44;
Hinojosa del Duque;Curados;37;
Hinojosa del Duque;Fallecidos;2;
Belmez;Población;2923;
Belmez;Confirmados PCR;6;
Belmez;Confirmados PCR 14 días;0;
Belmez;Confirmados PCR 7 días;0;
Belmez;Total Confirmados ;7;
Belmez;Curados;5;
Belmez;Fallecidos;2;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PCR;;
Blázquez (Los);Confirmados PCR 14 días;;
Blázquez (Los);Confirmados PCR 7 días;;
Blázquez (Los);Total Confirmados ;;
Blázquez (Los);Curados;;
Blázquez (Los);Fallecidos;;
Espiel;Población;2397;
Espiel;Confirmados PCR;3;
Espiel;Confirmados PCR 14 días;0;
Espiel;Confirmados PCR 7 días;0;
Espiel;Total Confirmados ;3;
Espiel;Curados;3;
Espiel;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PCR;9;
Fuente Obejuna;Confirmados PCR 14 días;2;
Fuente Obejuna;Confirmados PCR 7 días;1;
Fuente Obejuna;Total Confirmados ;9;
Fuente Obejuna;Curados;6;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PCR;;
Granjuela (La);Confirmados PCR 14 días;;
Granjuela (La);Confirmados PCR 7 días;;
Granjuela (La);Total Confirmados ;;
Granjuela (La);Curados;;
Granjuela (La);Fallecidos;;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PCR;45;
Peñarroya-Pueblonuevo;Confirmados PCR 14 días;19;
Peñarroya-Pueblonuevo;Confirmados PCR 7 días;1;
Peñarroya-Pueblonuevo;Total Confirmados ;45;
Peñarroya-Pueblonuevo;Curados;21;
Peñarroya-Pueblonuevo;Fallecidos;0;
Valsequillo;Población;356;
Valsequillo;Confirmados PCR;;
Valsequillo;Confirmados PCR 14 días;;
Valsequillo;Confirmados PCR 7 días;;
Valsequillo;Total Confirmados ;;
Valsequillo;Curados;;
Valsequillo;Fallecidos;;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PCR;38;
Villanueva del Rey;Confirmados PCR 14 días;0;
Villanueva del Rey;Confirmados PCR 7 días;0;
Villanueva del Rey;Total Confirmados ;38;
Villanueva del Rey;Curados;34;
Villanueva del Rey;Fallecidos;4;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PCR;;
Alcaracejos;Confirmados PCR 14 días;;
Alcaracejos;Confirmados PCR 7 días;;
Alcaracejos;Total Confirmados ;;
Alcaracejos;Curados;;
Alcaracejos;Fallecidos;;
Añora;Población;1527;
Añora;Confirmados PCR;;
Añora;Confirmados PCR 14 días;;
Añora;Confirmados PCR 7 días;;
Añora;Total Confirmados ;;
Añora;Curados;;
Añora;Fallecidos;;
Dos Torres;Población;2411;
Dos Torres;Confirmados PCR;;
Dos Torres;Confirmados PCR 14 días;;
Dos Torres;Confirmados PCR 7 días;;
Dos Torres;Total Confirmados ;;
Dos Torres;Curados;;
Dos Torres;Fallecidos;;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PCR;;
Fuente la Lancha;Confirmados PCR 14 días;;
Fuente la Lancha;Confirmados PCR 7 días;;
Fuente la Lancha;Total Confirmados ;;
Fuente la Lancha;Curados;;
Fuente la Lancha;Fallecidos;;
Guijo (El);Población;355;
Guijo (El);Confirmados PCR;;
Guijo (El);Confirmados PCR 14 días;;
Guijo (El);Confirmados PCR 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Pedroche;Población;1516;
Pedroche;Confirmados PCR;1;
Pedroche;Confirmados PCR 14 días;0;
Pedroche;Confirmados PCR 7 días;0;
Pedroche;Total Confirmados ;1;
Pedroche;Curados;1;
Pedroche;Fallecidos;0;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PCR;23;
Pozoblanco;Confirmados PCR 14 días;0;
Pozoblanco;Confirmados PCR 7 días;0;
Pozoblanco;Total Confirmados ;29;
Pozoblanco;Curados;29;
Pozoblanco;Fallecidos;0;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PCR;;
Santa Eufemia;Confirmados PCR 14 días;;
Santa Eufemia;Confirmados PCR 7 días;;
Santa Eufemia;Total Confirmados ;;
Santa Eufemia;Curados;;
Santa Eufemia;Fallecidos;;
Torrecampo;Población;1059;
Torrecampo;Confirmados PCR;25;
Torrecampo;Confirmados PCR 14 días;0;
Torrecampo;Confirmados PCR 7 días;0;
Torrecampo;Total Confirmados ;26;
Torrecampo;Curados;20;
Torrecampo;Fallecidos;5;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PCR;2;
Villanueva del Duque;Confirmados PCR 14 días;0;
Villanueva del Duque;Confirmados PCR 7 días;0;
Villanueva del Duque;Total Confirmados ;3;
Villanueva del Duque;Curados;3;
Villanueva del Duque;Fallecidos;0;
Villaralto;Población;1131;
Villaralto;Confirmados PCR;0;
Villaralto;Confirmados PCR 14 días;0;
Villaralto;Confirmados PCR 7 días;0;
Villaralto;Total Confirmados ;1;
Villaralto;Curados;1;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PCR;1;
Viso (El);Confirmados PCR 14 días;0;
Viso (El);Confirmados PCR 7 días;0;
Viso (El);Total Confirmados ;1;
Viso (El);Curados;1;
Viso (El);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PCR;0;
Cardeña;Confirmados PCR 14 días;0;
Cardeña;Confirmados PCR 7 días;0;
Cardeña;Total Confirmados ;1;
Cardeña;Curados;1;
Cardeña;Fallecidos;0;
Conquista;Población;379;
Conquista;Confirmados PCR;1;
Conquista;Confirmados PCR 14 días;0;
Conquista;Confirmados PCR 7 días;0;
Conquista;Total Confirmados ;1;
Conquista;Curados;1;
Conquista;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PCR;5;
Villanueva de Córdoba;Confirmados PCR 14 días;2;
Villanueva de Córdoba;Confirmados PCR 7 días;0;
Villanueva de Córdoba;Total Confirmados ;7;
Villanueva de Córdoba;Curados;5;
Villanueva de Córdoba;Fallecidos;0;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PCR;1;
Municipio de Córdoba sin especificar;Confirmados PCR 14 días;1;
Municipio de Córdoba sin especificar;Confirmados PCR 7 días;1;
Municipio de Córdoba sin especificar;Total Confirmados ;1;
Municipio de Córdoba sin especificar;Curados;0;
Municipio de Córdoba sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
     
