Lugar de residencia;Medida;Valor;
Cabra;Población;20341;
Cabra;Confirmados PDIA;396;
Cabra;Confirmados PDIA 14 días;175;
Cabra;Tasa PDIA 14 días;860,3313504744112;
Cabra;Confirmados PDIA 7 días;80;
Cabra;Total Confirmados ;402;
Cabra;Curados;110;
Cabra;Fallecidos;3;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;29;
Carcabuey;Confirmados PDIA 14 días;3;
Carcabuey;Tasa PDIA 14 días;124,37810945273633;
Carcabuey;Confirmados PDIA 7 días;1;
Carcabuey;Total Confirmados ;30;
Carcabuey;Curados;14;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;130;
Castro del Río;Confirmados PDIA 14 días;46;
Castro del Río;Tasa PDIA 14 días;589,0639006274811;
Castro del Río;Confirmados PDIA 7 días;21;
Castro del Río;Total Confirmados ;132;
Castro del Río;Curados;47;
Castro del Río;Fallecidos;3;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;100;
Doña Mencía;Confirmados PDIA 14 días;70;
Doña Mencía;Tasa PDIA 14 días;1509,2712376024149;
Doña Mencía;Confirmados PDIA 7 días;21;
Doña Mencía;Total Confirmados ;100;
Doña Mencía;Curados;19;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;62;
Encinas Reales;Confirmados PDIA 14 días;8;
Encinas Reales;Tasa PDIA 14 días;354,924578527063;
Encinas Reales;Confirmados PDIA 7 días;1;
Encinas Reales;Total Confirmados ;62;
Encinas Reales;Curados;32;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;69;
Espejo;Confirmados PDIA 14 días;12;
Espejo;Tasa PDIA 14 días;360,46860919194955;
Espejo;Confirmados PDIA 7 días;1;
Espejo;Total Confirmados ;69;
Espejo;Curados;7;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;258;
Fernán-Núñez;Confirmados PDIA 14 días;107;
Fernán-Núñez;Tasa PDIA 14 días;1107,3165683535135;
Fernán-Núñez;Confirmados PDIA 7 días;48;
Fernán-Núñez;Total Confirmados ;261;
Fernán-Núñez;Curados;81;
Fernán-Núñez;Fallecidos;1;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;2;
Fuente-Tójar;Confirmados PDIA 14 días;0;
Fuente-Tójar;Tasa PDIA 14 días;0;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;4;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;11;
Guijarrosa (La);Confirmados PDIA 14 días;3;
Guijarrosa (La);Tasa PDIA 14 días;214,43888491779842;
Guijarrosa (La);Confirmados PDIA 7 días;3;
Guijarrosa (La);Total Confirmados ;12;
Guijarrosa (La);Curados;5;
Guijarrosa (La);Fallecidos;0;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;51;
Iznájar;Confirmados PDIA 14 días;12;
Iznájar;Tasa PDIA 14 días;281,6240319173903;
Iznájar;Confirmados PDIA 7 días;6;
Iznájar;Total Confirmados ;52;
Iznájar;Curados;28;
Iznájar;Fallecidos;3;
Lucena;Población;42605;
Lucena;Confirmados PDIA;1357;
Lucena;Confirmados PDIA 14 días;197;
Lucena;Tasa PDIA 14 días;462,3870437742049;
Lucena;Confirmados PDIA 7 días;63;
Lucena;Total Confirmados ;1377;
Lucena;Curados;789;
Lucena;Fallecidos;16;
Luque;Población;2994;
Luque;Confirmados PDIA;140;
Luque;Confirmados PDIA 14 días;17;
Luque;Tasa PDIA 14 días;567,8022712090849;
Luque;Confirmados PDIA 7 días;5;
Luque;Total Confirmados ;141;
Luque;Curados;89;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;222;
Montalbán de Córdoba;Confirmados PDIA 14 días;11;
Montalbán de Córdoba;Tasa PDIA 14 días;245,0434395188238;
Montalbán de Córdoba;Confirmados PDIA 7 días;9;
Montalbán de Córdoba;Total Confirmados ;224;
Montalbán de Córdoba;Curados;196;
Montalbán de Córdoba;Fallecidos;0;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;75;
Montemayor;Confirmados PDIA 14 días;36;
Montemayor;Tasa PDIA 14 días;933,852140077821;
Montemayor;Confirmados PDIA 7 días;9;
Montemayor;Total Confirmados ;78;
Montemayor;Curados;25;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;494;
Montilla;Confirmados PDIA 14 días;120;
Montilla;Tasa PDIA 14 días;524,9573472155388;
Montilla;Confirmados PDIA 7 días;58;
Montilla;Total Confirmados ;495;
Montilla;Curados;193;
Montilla;Fallecidos;11;
Monturque;Población;1958;
Monturque;Confirmados PDIA;11;
Monturque;Confirmados PDIA 14 días;2;
Monturque;Tasa PDIA 14 días;102,14504596527068;
Monturque;Confirmados PDIA 7 días;1;
Monturque;Total Confirmados ;11;
Monturque;Curados;4;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;115;
Moriles;Confirmados PDIA 14 días;31;
Moriles;Tasa PDIA 14 días;834,0059187516815;
Moriles;Confirmados PDIA 7 días;5;
Moriles;Total Confirmados ;116;
Moriles;Curados;23;
Moriles;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;50;
Nueva Carteya;Confirmados PDIA 14 días;33;
Nueva Carteya;Tasa PDIA 14 días;613,4969325153374;
Nueva Carteya;Confirmados PDIA 7 días;23;
Nueva Carteya;Total Confirmados ;51;
Nueva Carteya;Curados;10;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;59;
Palenciana;Confirmados PDIA 14 días;3;
Palenciana;Tasa PDIA 14 días;202,97699594046009;
Palenciana;Confirmados PDIA 7 días;2;
Palenciana;Total Confirmados ;59;
Palenciana;Curados;25;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;419;
Priego de Córdoba;Confirmados PDIA 14 días;165;
Priego de Córdoba;Tasa PDIA 14 días;736,3441627990004;
Priego de Córdoba;Confirmados PDIA 7 días;88;
Priego de Córdoba;Total Confirmados ;431;
Priego de Córdoba;Curados;100;
Priego de Córdoba;Fallecidos;4;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;613;
Puente Genil;Confirmados PDIA 14 días;216;
Puente Genil;Tasa PDIA 14 días;718,8498402555911;
Puente Genil;Confirmados PDIA 7 días;83;
Puente Genil;Total Confirmados ;643;
Puente Genil;Curados;151;
Puente Genil;Fallecidos;28;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;202;
Rambla (La);Confirmados PDIA 14 días;24;
Rambla (La);Tasa PDIA 14 días;320,2989456826371;
Rambla (La);Confirmados PDIA 7 días;5;
Rambla (La);Total Confirmados ;204;
Rambla (La);Curados;162;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;265;
Rute;Confirmados PDIA 14 días;92;
Rute;Tasa PDIA 14 días;934,4845099035043;
Rute;Confirmados PDIA 7 días;47;
Rute;Total Confirmados ;271;
Rute;Curados;112;
Rute;Fallecidos;17;
Santaella;Población;4629;
Santaella;Confirmados PDIA;17;
Santaella;Confirmados PDIA 14 días;1;
Santaella;Tasa PDIA 14 días;21,602937999567942;
Santaella;Confirmados PDIA 7 días;0;
Santaella;Total Confirmados ;20;
Santaella;Curados;10;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;17;
Zuheros;Confirmados PDIA 14 días;15;
Zuheros;Tasa PDIA 14 días;2340,0936037441497;
Zuheros;Confirmados PDIA 7 días;3;
Zuheros;Total Confirmados ;17;
Zuheros;Curados;0;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;2276;
Guadalquivir;Confirmados PDIA 14 días;667;
Guadalquivir;Tasa PDIA 14 días;537,0067709549381;
Guadalquivir;Confirmados PDIA 7 días;252;
Guadalquivir;Total Confirmados ;2321;
Guadalquivir;Curados;914;
Guadalquivir;Fallecidos;29;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;75;
Adamuz;Confirmados PDIA 14 días;32;
Adamuz;Tasa PDIA 14 días;763,3587786259542;
Adamuz;Confirmados PDIA 7 días;14;
Adamuz;Total Confirmados ;76;
Adamuz;Curados;17;
Adamuz;Fallecidos;1;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;233;
Almodóvar del Río;Confirmados PDIA 14 días;14;
Almodóvar del Río;Tasa PDIA 14 días;176,38906387803956;
Almodóvar del Río;Confirmados PDIA 7 días;5;
Almodóvar del Río;Total Confirmados ;237;
Almodóvar del Río;Curados;161;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;186;
Bujalance;Confirmados PDIA 14 días;81;
Bujalance;Tasa PDIA 14 días;1092,085748955103;
Bujalance;Confirmados PDIA 7 días;27;
Bujalance;Total Confirmados ;188;
Bujalance;Curados;39;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;39;
Cañete de las Torres;Confirmados PDIA 14 días;5;
Cañete de las Torres;Tasa PDIA 14 días;170,47391749062393;
Cañete de las Torres;Confirmados PDIA 7 días;4;
Cañete de las Torres;Total Confirmados ;39;
Cañete de las Torres;Curados;6;
Cañete de las Torres;Fallecidos;1;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;114;
Carlota (La);Confirmados PDIA 14 días;23;
Carlota (La);Tasa PDIA 14 días;163,57300334257877;
Carlota (La);Confirmados PDIA 7 días;6;
Carlota (La);Total Confirmados ;122;
Carlota (La);Curados;63;
Carlota (La);Fallecidos;3;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;86;
Carpio (El);Confirmados PDIA 14 días;29;
Carpio (El);Tasa PDIA 14 días;661,6472735569245;
Carpio (El);Confirmados PDIA 7 días;17;
Carpio (El);Total Confirmados ;87;
Carpio (El);Curados;24;
Carpio (El);Fallecidos;2;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;18;
Fuente Carreteros;Confirmados PDIA 14 días;15;
Fuente Carreteros;Tasa PDIA 14 días;1326,2599469496022;
Fuente Carreteros;Confirmados PDIA 7 días;7;
Fuente Carreteros;Total Confirmados ;18;
Fuente Carreteros;Curados;0;
Fuente Carreteros;Fallecidos;0;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;108;
Fuente Palmera;Confirmados PDIA 14 días;37;
Fuente Palmera;Tasa PDIA 14 días;378,2070939384647;
Fuente Palmera;Confirmados PDIA 7 días;15;
Fuente Palmera;Total Confirmados ;110;
Fuente Palmera;Curados;45;
Fuente Palmera;Fallecidos;0;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;24;
Guadalcázar;Confirmados PDIA 14 días;9;
Guadalcázar;Tasa PDIA 14 días;568,5407454200885;
Guadalcázar;Confirmados PDIA 7 días;7;
Guadalcázar;Total Confirmados ;28;
Guadalcázar;Curados;8;
Guadalcázar;Fallecidos;0;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;38;
Hornachuelos;Confirmados PDIA 14 días;4;
Hornachuelos;Tasa PDIA 14 días;88,948187680676;
Hornachuelos;Confirmados PDIA 7 días;2;
Hornachuelos;Total Confirmados ;38;
Hornachuelos;Curados;20;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;260;
Montoro;Confirmados PDIA 14 días;84;
Montoro;Tasa PDIA 14 días;897,052541648868;
Montoro;Confirmados PDIA 7 días;19;
Montoro;Total Confirmados ;262;
Montoro;Curados;99;
Montoro;Fallecidos;5;
Obejo;Población;2011;
Obejo;Confirmados PDIA;11;
Obejo;Confirmados PDIA 14 días;7;
Obejo;Tasa PDIA 14 días;348,08552958727;
Obejo;Confirmados PDIA 7 días;3;
Obejo;Total Confirmados ;12;
Obejo;Curados;3;
Obejo;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;403;
Palma del Río;Confirmados PDIA 14 días;88;
Palma del Río;Tasa PDIA 14 días;417,7744018230156;
Palma del Río;Confirmados PDIA 7 días;33;
Palma del Río;Total Confirmados ;407;
Palma del Río;Curados;195;
Palma del Río;Fallecidos;5;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;40;
Pedro Abad;Confirmados PDIA 14 días;16;
Pedro Abad;Tasa PDIA 14 días;563,9760310186817;
Pedro Abad;Confirmados PDIA 7 días;4;
Pedro Abad;Total Confirmados ;41;
Pedro Abad;Curados;12;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;63;
Peñaflor;Confirmados PDIA 14 días;17;
Peñaflor;Tasa PDIA 14 días;464,9890590809628;
Peñaflor;Confirmados PDIA 7 días;7;
Peñaflor;Total Confirmados ;63;
Peñaflor;Curados;26;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;82;
Posadas;Confirmados PDIA 14 días;30;
Posadas;Tasa PDIA 14 días;409,55631399317406;
Posadas;Confirmados PDIA 7 días;13;
Posadas;Total Confirmados ;86;
Posadas;Curados;41;
Posadas;Fallecidos;1;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;5;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;3;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;371,28712871287127;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;3;
San Sebastián de los Ballesteros;Total Confirmados ;5;
San Sebastián de los Ballesteros;Curados;1;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;38;
Valenzuela;Confirmados PDIA 14 días;12;
Valenzuela;Tasa PDIA 14 días;1061,0079575596817;
Valenzuela;Confirmados PDIA 7 días;10;
Valenzuela;Total Confirmados ;39;
Valenzuela;Curados;18;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;23;
Victoria (La);Confirmados PDIA 14 días;7;
Victoria (La);Tasa PDIA 14 días;308,23425803610746;
Victoria (La);Confirmados PDIA 7 días;0;
Victoria (La);Total Confirmados ;23;
Victoria (La);Curados;12;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;298;
Villa del Río;Confirmados PDIA 14 días;139;
Villa del Río;Tasa PDIA 14 días;1956,644144144144;
Villa del Río;Confirmados PDIA 7 días;46;
Villa del Río;Total Confirmados ;306;
Villa del Río;Curados;65;
Villa del Río;Fallecidos;2;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;66;
Villafranca de Córdoba;Confirmados PDIA 14 días;10;
Villafranca de Córdoba;Tasa PDIA 14 días;205,29665366454526;
Villafranca de Córdoba;Confirmados PDIA 7 días;6;
Villafranca de Córdoba;Total Confirmados ;68;
Villafranca de Córdoba;Curados;22;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;3;
Villaharta;Confirmados PDIA 14 días;1;
Villaharta;Tasa PDIA 14 días;161,55088852988692;
Villaharta;Confirmados PDIA 7 días;1;
Villaharta;Total Confirmados ;3;
Villaharta;Curados;0;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;63;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;4;
Villaviciosa de Córdoba;Tasa PDIA 14 días;123,87736141220192;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;3;
Villaviciosa de Córdoba;Total Confirmados ;63;
Villaviciosa de Córdoba;Curados;37;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;1178;
Córdoba Norte;Confirmados PDIA 14 días;322;
Córdoba Norte;Tasa PDIA 14 días;426,0273610118811;
Córdoba Norte;Confirmados PDIA 7 días;185;
Córdoba Norte;Total Confirmados ;1198;
Córdoba Norte;Curados;610;
Córdoba Norte;Fallecidos;34;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;15;
Alcaracejos;Confirmados PDIA 14 días;7;
Alcaracejos;Tasa PDIA 14 días;471,06325706594885;
Alcaracejos;Confirmados PDIA 7 días;2;
Alcaracejos;Total Confirmados ;15;
Alcaracejos;Curados;2;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;8;
Añora;Confirmados PDIA 14 días;2;
Añora;Tasa PDIA 14 días;130,97576948264572;
Añora;Confirmados PDIA 7 días;1;
Añora;Total Confirmados ;8;
Añora;Curados;1;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;147;
Belalcázar;Confirmados PDIA 14 días;1;
Belalcázar;Tasa PDIA 14 días;30,721966205837173;
Belalcázar;Confirmados PDIA 7 días;0;
Belalcázar;Total Confirmados ;147;
Belalcázar;Curados;131;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;45;
Belmez;Confirmados PDIA 14 días;11;
Belmez;Tasa PDIA 14 días;376,32569278138897;
Belmez;Confirmados PDIA 7 días;9;
Belmez;Total Confirmados ;46;
Belmez;Curados;27;
Belmez;Fallecidos;2;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;11;
Blázquez (Los);Confirmados PDIA 14 días;1;
Blázquez (Los);Tasa PDIA 14 días;151,285930408472;
Blázquez (Los);Confirmados PDIA 7 días;1;
Blázquez (Los);Total Confirmados ;11;
Blázquez (Los);Curados;5;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;12;
Cardeña;Confirmados PDIA 14 días;2;
Cardeña;Tasa PDIA 14 días;134,2281879194631;
Cardeña;Confirmados PDIA 7 días;0;
Cardeña;Total Confirmados ;13;
Cardeña;Curados;7;
Cardeña;Fallecidos;0;
Conquista;Población;379;
Conquista;Confirmados PDIA;2;
Conquista;Confirmados PDIA 14 días;1;
Conquista;Tasa PDIA 14 días;263,85224274406335;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;2;
Conquista;Curados;1;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;16;
Dos Torres;Confirmados PDIA 14 días;1;
Dos Torres;Tasa PDIA 14 días;41,4765657403567;
Dos Torres;Confirmados PDIA 7 días;1;
Dos Torres;Total Confirmados ;16;
Dos Torres;Curados;11;
Dos Torres;Fallecidos;1;
Espiel;Población;2397;
Espiel;Confirmados PDIA;53;
Espiel;Confirmados PDIA 14 días;37;
Espiel;Tasa PDIA 14 días;1543,596161869003;
Espiel;Confirmados PDIA 7 días;11;
Espiel;Total Confirmados ;54;
Espiel;Curados;7;
Espiel;Fallecidos;0;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;39;
Fuente Obejuna;Confirmados PDIA 14 días;3;
Fuente Obejuna;Tasa PDIA 14 días;65,16072980017377;
Fuente Obejuna;Confirmados PDIA 7 días;1;
Fuente Obejuna;Total Confirmados ;39;
Fuente Obejuna;Curados;18;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;16;
Granjuela (La);Confirmados PDIA 14 días;12;
Granjuela (La);Tasa PDIA 14 días;2603,0368763557485;
Granjuela (La);Confirmados PDIA 7 días;12;
Granjuela (La);Total Confirmados ;16;
Granjuela (La);Curados;4;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;;
Guijo (El);Confirmados PDIA 14 días;;
Guijo (El);Tasa PDIA 14 días;;
Guijo (El);Confirmados PDIA 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;141;
Hinojosa del Duque;Confirmados PDIA 14 días;31;
Hinojosa del Duque;Tasa PDIA 14 días;456,6882734236889;
Hinojosa del Duque;Confirmados PDIA 7 días;16;
Hinojosa del Duque;Total Confirmados ;144;
Hinojosa del Duque;Curados;94;
Hinojosa del Duque;Fallecidos;4;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;11;
Pedroche;Confirmados PDIA 14 días;1;
Pedroche;Tasa PDIA 14 días;65,96306068601584;
Pedroche;Confirmados PDIA 7 días;0;
Pedroche;Total Confirmados ;11;
Pedroche;Curados;3;
Pedroche;Fallecidos;1;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;148;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;39;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;364,656381486676;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;29;
Peñarroya-Pueblonuevo;Total Confirmados ;148;
Peñarroya-Pueblonuevo;Curados;90;
Peñarroya-Pueblonuevo;Fallecidos;0;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;161;
Pozoblanco;Confirmados PDIA 14 días;60;
Pozoblanco;Tasa PDIA 14 días;348,6345148169669;
Pozoblanco;Confirmados PDIA 7 días;21;
Pozoblanco;Total Confirmados ;168;
Pozoblanco;Curados;56;
Pozoblanco;Fallecidos;0;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;75;
Santa Eufemia;Confirmados PDIA 14 días;2;
Santa Eufemia;Tasa PDIA 14 días;264,9006622516556;
Santa Eufemia;Confirmados PDIA 7 días;2;
Santa Eufemia;Total Confirmados ;75;
Santa Eufemia;Curados;53;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;30;
Torrecampo;Confirmados PDIA 14 días;2;
Torrecampo;Tasa PDIA 14 días;188,85741265344666;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Total Confirmados ;31;
Torrecampo;Curados;21;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;33;
Valsequillo;Confirmados PDIA 14 días;15;
Valsequillo;Tasa PDIA 14 días;4213,483146067416;
Valsequillo;Confirmados PDIA 7 días;15;
Valsequillo;Total Confirmados ;34;
Valsequillo;Curados;17;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;131;
Villanueva de Córdoba;Confirmados PDIA 14 días;72;
Villanueva de Córdoba;Tasa PDIA 14 días;824,8367510596861;
Villanueva de Córdoba;Confirmados PDIA 7 días;51;
Villanueva de Córdoba;Total Confirmados ;133;
Villanueva de Córdoba;Curados;16;
Villanueva de Córdoba;Fallecidos;1;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;6;
Villanueva del Duque;Confirmados PDIA 14 días;3;
Villanueva del Duque;Tasa PDIA 14 días;205,3388090349076;
Villanueva del Duque;Confirmados PDIA 7 días;1;
Villanueva del Duque;Total Confirmados ;7;
Villanueva del Duque;Curados;4;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;39;
Villanueva del Rey;Confirmados PDIA 14 días;1;
Villanueva del Rey;Tasa PDIA 14 días;95,60229445506693;
Villanueva del Rey;Confirmados PDIA 7 días;1;
Villanueva del Rey;Total Confirmados ;39;
Villanueva del Rey;Curados;34;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;4;
Villaralto;Confirmados PDIA 14 días;1;
Villaralto;Tasa PDIA 14 días;88,41732979664015;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;6;
Villaralto;Curados;4;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;34;
Viso (El);Confirmados PDIA 14 días;17;
Viso (El);Tasa PDIA 14 días;670,3470031545742;
Viso (El);Confirmados PDIA 7 días;11;
Viso (El);Total Confirmados ;34;
Viso (El);Curados;3;
Viso (El);Fallecidos;0;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;36;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;7;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;0;
