Lugar de residencia;Medida;Valor;
Fernán-Núñez;Confirmados PDIA 14 días;3;
Fernán-Núñez;Tasa PDIA 14 días;31,046258925799442;
Fernán-Núñez;Confirmados PDIA 7 días;1;
Fernán-Núñez;Total Confirmados ;331;
Fernán-Núñez;Curados;297;
Fernán-Núñez;Fallecidos;5;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;27;
Fuente-Tójar;Confirmados PDIA 14 días;0;
Fuente-Tójar;Tasa PDIA 14 días;0;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;29;
Fuente-Tójar;Curados;10;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;17;
Guijarrosa (La);Confirmados PDIA 14 días;0;
Guijarrosa (La);Tasa PDIA 14 días;0;
Guijarrosa (La);Confirmados PDIA 7 días;0;
Guijarrosa (La);Total Confirmados ;18;
Guijarrosa (La);Curados;16;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;85;
Iznájar;Confirmados PDIA 14 días;6;
Iznájar;Tasa PDIA 14 días;140,81201595869516;
Iznájar;Confirmados PDIA 7 días;1;
Iznájar;Total Confirmados ;87;
Iznájar;Curados;58;
Iznájar;Fallecidos;7;
Lucena;Población;42605;
Lucena;Confirmados PDIA;2078;
Lucena;Confirmados PDIA 14 días;71;
Lucena;Tasa PDIA 14 días;166,64710714704847;
Lucena;Confirmados PDIA 7 días;21;
Lucena;Total Confirmados ;2100;
Lucena;Curados;1791;
Lucena;Fallecidos;25;
Luque;Población;2994;
Luque;Confirmados PDIA;155;
Luque;Confirmados PDIA 14 días;2;
Luque;Tasa PDIA 14 días;66,8002672010688;
Luque;Confirmados PDIA 7 días;2;
Luque;Total Confirmados ;156;
Luque;Curados;147;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;249;
Montalbán de Córdoba;Confirmados PDIA 14 días;1;
Montalbán de Córdoba;Tasa PDIA 14 días;22,27667631989307;
Montalbán de Córdoba;Confirmados PDIA 7 días;1;
Montalbán de Córdoba;Total Confirmados ;251;
Montalbán de Córdoba;Curados;239;
Montalbán de Córdoba;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;109;
Montemayor;Confirmados PDIA 14 días;4;
Montemayor;Tasa PDIA 14 días;103,76134889753567;
Montemayor;Confirmados PDIA 7 días;1;
Montemayor;Total Confirmados ;112;
Montemayor;Curados;92;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;610;
Montilla;Confirmados PDIA 14 días;13;
Montilla;Tasa PDIA 14 días;56,87037928168336;
Montilla;Confirmados PDIA 7 días;5;
Montilla;Total Confirmados ;611;
Montilla;Curados;557;
Montilla;Fallecidos;13;
Monturque;Población;1958;
Monturque;Confirmados PDIA;28;
Monturque;Confirmados PDIA 14 días;1;
Monturque;Tasa PDIA 14 días;51,07252298263534;
Monturque;Confirmados PDIA 7 días;1;
Monturque;Total Confirmados ;28;
Monturque;Curados;22;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;177;
Moriles;Confirmados PDIA 14 días;0;
Moriles;Tasa PDIA 14 días;0;
Moriles;Confirmados PDIA 7 días;0;
Moriles;Total Confirmados ;178;
Moriles;Curados;152;
Moriles;Fallecidos;4;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;152;
Nueva Carteya;Confirmados PDIA 14 días;5;
Nueva Carteya;Tasa PDIA 14 días;92,95408068414203;
Nueva Carteya;Confirmados PDIA 7 días;2;
Nueva Carteya;Total Confirmados ;153;
Nueva Carteya;Curados;120;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;62;
Palenciana;Confirmados PDIA 14 días;0;
Palenciana;Tasa PDIA 14 días;0;
Palenciana;Confirmados PDIA 7 días;0;
Palenciana;Total Confirmados ;62;
Palenciana;Curados;61;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;771;
Priego de Córdoba;Confirmados PDIA 14 días;11;
Priego de Córdoba;Tasa PDIA 14 días;49,08961085326669;
Priego de Córdoba;Confirmados PDIA 7 días;6;
Priego de Córdoba;Total Confirmados ;784;
Priego de Córdoba;Curados;653;
Priego de Córdoba;Fallecidos;22;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;894;
Puente Genil;Confirmados PDIA 14 días;16;
Puente Genil;Tasa PDIA 14 días;53,24813631522897;
Puente Genil;Confirmados PDIA 7 días;12;
Puente Genil;Total Confirmados ;924;
Puente Genil;Curados;783;
Puente Genil;Fallecidos;36;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;215;
Rambla (La);Confirmados PDIA 14 días;4;
Rambla (La);Tasa PDIA 14 días;53,38315761377285;
Rambla (La);Confirmados PDIA 7 días;0;
Rambla (La);Total Confirmados ;217;
Rambla (La);Curados;211;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;358;
Rute;Confirmados PDIA 14 días;6;
Rute;Tasa PDIA 14 días;60,944641950228544;
Rute;Confirmados PDIA 7 días;4;
Rute;Total Confirmados ;364;
Rute;Curados;312;
Rute;Fallecidos;19;
Santaella;Población;4629;
Santaella;Confirmados PDIA;38;
Santaella;Confirmados PDIA 14 días;4;
Santaella;Tasa PDIA 14 días;86,41175199827177;
Santaella;Confirmados PDIA 7 días;1;
Santaella;Total Confirmados ;41;
Santaella;Curados;32;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;23;
Zuheros;Confirmados PDIA 14 días;0;
Zuheros;Tasa PDIA 14 días;0;
Zuheros;Confirmados PDIA 7 días;0;
Zuheros;Total Confirmados ;23;
Zuheros;Curados;22;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;3278;
Guadalquivir;Confirmados PDIA 14 días;164;
Guadalquivir;Tasa PDIA 14 días;132,03764683149902;
Guadalquivir;Confirmados PDIA 7 días;58;
Guadalquivir;Total Confirmados ;3330;
Guadalquivir;Curados;2797;
Guadalquivir;Fallecidos;65;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;146;
Adamuz;Confirmados PDIA 14 días;3;
Adamuz;Tasa PDIA 14 días;71,56488549618321;
Adamuz;Confirmados PDIA 7 días;0;
Adamuz;Total Confirmados ;147;
Adamuz;Curados;119;
Adamuz;Fallecidos;2;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;278;
Almodóvar del Río;Confirmados PDIA 14 días;1;
Almodóvar del Río;Tasa PDIA 14 días;12,599218848431397;
Almodóvar del Río;Confirmados PDIA 7 días;0;
Almodóvar del Río;Total Confirmados ;282;
Almodóvar del Río;Curados;263;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;209;
Bujalance;Confirmados PDIA 14 días;4;
Bujalance;Tasa PDIA 14 días;53,93016044222732;
Bujalance;Confirmados PDIA 7 días;4;
Bujalance;Total Confirmados ;211;
Bujalance;Curados;198;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;57;
Cañete de las Torres;Confirmados PDIA 14 días;11;
Cañete de las Torres;Tasa PDIA 14 días;375,04261847937266;
Cañete de las Torres;Confirmados PDIA 7 días;11;
Cañete de las Torres;Total Confirmados ;57;
Cañete de las Torres;Curados;44;
Cañete de las Torres;Fallecidos;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;222;
Carlota (La);Confirmados PDIA 14 días;6;
Carlota (La);Tasa PDIA 14 días;42,67121826328142;
Carlota (La);Confirmados PDIA 7 días;3;
Carlota (La);Total Confirmados ;230;
Carlota (La);Curados;196;
Carlota (La);Fallecidos;6;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;148;
Carpio (El);Confirmados PDIA 14 días;5;
Carpio (El);Tasa PDIA 14 días;114,07711613050422;
Carpio (El);Confirmados PDIA 7 días;2;
Carpio (El);Total Confirmados ;151;
Carpio (El);Curados;128;
Carpio (El);Fallecidos;4;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;26;
Fuente Carreteros;Confirmados PDIA 14 días;2;
Fuente Carreteros;Tasa PDIA 14 días;176,8346595932803;
Fuente Carreteros;Confirmados PDIA 7 días;0;
Fuente Carreteros;Total Confirmados ;26;
Fuente Carreteros;Curados;18;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;129;
Fuente Palmera;Confirmados PDIA 14 días;3;
Fuente Palmera;Tasa PDIA 14 días;30,665440049064703;
Fuente Palmera;Confirmados PDIA 7 días;0;
Fuente Palmera;Total Confirmados ;131;
Fuente Palmera;Curados;121;
Fuente Palmera;Fallecidos;1;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;33;
Guadalcázar;Confirmados PDIA 14 días;0;
Guadalcázar;Tasa PDIA 14 días;0;
Guadalcázar;Confirmados PDIA 7 días;0;
Guadalcázar;Total Confirmados ;37;
Guadalcázar;Curados;35;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;51;
Hornachuelos;Confirmados PDIA 14 días;3;
Hornachuelos;Tasa PDIA 14 días;66,711140760507;
Hornachuelos;Confirmados PDIA 7 días;1;
Hornachuelos;Total Confirmados ;51;
Hornachuelos;Curados;46;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;352;
Montoro;Confirmados PDIA 14 días;21;
Montoro;Tasa PDIA 14 días;224,263135412217;
Montoro;Confirmados PDIA 7 días;5;
Montoro;Total Confirmados ;355;
Montoro;Curados;284;
Montoro;Fallecidos;21;
Obejo;Población;2011;
Obejo;Confirmados PDIA;14;
Obejo;Confirmados PDIA 14 días;3;
Obejo;Tasa PDIA 14 días;149,17951268025857;
Obejo;Confirmados PDIA 7 días;3;
Obejo;Total Confirmados ;15;
Obejo;Curados;12;
Obejo;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;671;
Palma del Río;Confirmados PDIA 14 días;67;
Palma del Río;Tasa PDIA 14 días;318,07823775161415;
Palma del Río;Confirmados PDIA 7 días;13;
Palma del Río;Total Confirmados ;677;
Palma del Río;Curados;518;
Palma del Río;Fallecidos;8;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;72;
Pedro Abad;Confirmados PDIA 14 días;5;
Pedro Abad;Tasa PDIA 14 días;176,24250969333804;
Pedro Abad;Confirmados PDIA 7 días;3;
Pedro Abad;Total Confirmados ;73;
Pedro Abad;Curados;66;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;83;
Peñaflor;Confirmados PDIA 14 días;9;
Peñaflor;Tasa PDIA 14 días;246,1706783369803;
Peñaflor;Confirmados PDIA 7 días;4;
Peñaflor;Total Confirmados ;83;
Peñaflor;Curados;69;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;126;
Posadas;Confirmados PDIA 14 días;2;
Posadas;Tasa PDIA 14 días;27,303754266211605;
Posadas;Confirmados PDIA 7 días;2;
Posadas;Total Confirmados ;130;
Posadas;Curados;113;
Posadas;Fallecidos;4;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;10;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;0;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;0;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;0;
San Sebastián de los Ballesteros;Total Confirmados ;10;
San Sebastián de los Ballesteros;Curados;8;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;38;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;39;
Valenzuela;Curados;39;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;27;
Victoria (La);Confirmados PDIA 14 días;0;
Victoria (La);Tasa PDIA 14 días;0;
Victoria (La);Confirmados PDIA 7 días;0;
Victoria (La);Total Confirmados ;27;
Victoria (La);Curados;26;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;413;
Villa del Río;Confirmados PDIA 14 días;14;
Villa del Río;Tasa PDIA 14 días;197,07207207207207;
Villa del Río;Confirmados PDIA 7 días;5;
Villa del Río;Total Confirmados ;423;
Villa del Río;Curados;344;
Villa del Río;Fallecidos;6;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;95;
Villafranca de Córdoba;Confirmados PDIA 14 días;3;
Villafranca de Córdoba;Tasa PDIA 14 días;61,588996099363584;
Villafranca de Córdoba;Confirmados PDIA 7 días;1;
Villafranca de Córdoba;Total Confirmados ;97;
Villafranca de Córdoba;Curados;80;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;5;
Villaharta;Confirmados PDIA 14 días;1;
Villaharta;Tasa PDIA 14 días;161,55088852988692;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Total Confirmados ;5;
Villaharta;Curados;3;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;73;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;1;
Villaviciosa de Córdoba;Tasa PDIA 14 días;30,96934035305048;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;1;
Villaviciosa de Córdoba;Total Confirmados ;73;
Villaviciosa de Córdoba;Curados;67;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;1874;
Córdoba Norte;Confirmados PDIA 14 días;146;
Córdoba Norte;Tasa PDIA 14 días;193,16768542774736;
Córdoba Norte;Confirmados PDIA 7 días;57;
Córdoba Norte;Total Confirmados ;1899;
Córdoba Norte;Curados;1509;
Córdoba Norte;Fallecidos;57;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;24;
Alcaracejos;Confirmados PDIA 14 días;0;
Alcaracejos;Tasa PDIA 14 días;0;
Alcaracejos;Confirmados PDIA 7 días;0;
Alcaracejos;Total Confirmados ;24;
Alcaracejos;Curados;18;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;16;
Añora;Confirmados PDIA 14 días;3;
Añora;Tasa PDIA 14 días;196,46365422396858;
Añora;Confirmados PDIA 7 días;3;
Añora;Total Confirmados ;16;
Añora;Curados;11;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;166;
Belalcázar;Confirmados PDIA 14 días;1;
Belalcázar;Tasa PDIA 14 días;30,721966205837173;
Belalcázar;Confirmados PDIA 7 días;0;
Belalcázar;Total Confirmados ;166;
Belalcázar;Curados;153;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;88;
Belmez;Confirmados PDIA 14 días;27;
Belmez;Tasa PDIA 14 días;923,7085186452275;
Belmez;Confirmados PDIA 7 días;7;
Belmez;Total Confirmados ;90;
Belmez;Curados;57;
Belmez;Fallecidos;3;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;11;
Blázquez (Los);Confirmados PDIA 14 días;0;
Blázquez (Los);Tasa PDIA 14 días;0;
Blázquez (Los);Confirmados PDIA 7 días;0;
Blázquez (Los);Total Confirmados ;11;
Blázquez (Los);Curados;11;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;58;
Cardeña;Confirmados PDIA 14 días;1;
Cardeña;Tasa PDIA 14 días;67,11409395973155;
Cardeña;Confirmados PDIA 7 días;1;
Cardeña;Total Confirmados ;60;
Cardeña;Curados;34;
Cardeña;Fallecidos;1;
Conquista;Población;379;
Conquista;Confirmados PDIA;4;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;4;
Conquista;Curados;3;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;38;
Dos Torres;Confirmados PDIA 14 días;7;
Dos Torres;Tasa PDIA 14 días;290,3359601824969;
Dos Torres;Confirmados PDIA 7 días;2;
Dos Torres;Total Confirmados ;39;
Dos Torres;Curados;18;
Dos Torres;Fallecidos;2;
Espiel;Población;2397;
Espiel;Confirmados PDIA;56;
Espiel;Confirmados PDIA 14 días;1;
Espiel;Tasa PDIA 14 días;41,71881518564873;
Espiel;Confirmados PDIA 7 días;0;
Espiel;Total Confirmados ;57;
Espiel;Curados;54;
Espiel;Fallecidos;1;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;64;
Fuente Obejuna;Confirmados PDIA 14 días;11;
Fuente Obejuna;Tasa PDIA 14 días;238,92267593397045;
Fuente Obejuna;Confirmados PDIA 7 días;5;
Fuente Obejuna;Total Confirmados ;64;
Fuente Obejuna;Curados;41;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;37;
Granjuela (La);Confirmados PDIA 14 días;3;
Granjuela (La);Tasa PDIA 14 días;650,7592190889371;
Granjuela (La);Confirmados PDIA 7 días;3;
Granjuela (La);Total Confirmados ;37;
Granjuela (La);Curados;34;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;6;
Guijo (El);Confirmados PDIA 14 días;5;
Guijo (El);Tasa PDIA 14 días;1408,4507042253522;
Guijo (El);Confirmados PDIA 7 días;1;
Guijo (El);Total Confirmados ;6;
Guijo (El);Curados;1;
Guijo (El);Fallecidos;0;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;243;
Hinojosa del Duque;Confirmados PDIA 14 días;3;
Hinojosa del Duque;Tasa PDIA 14 días;44,19563936358279;
Hinojosa del Duque;Confirmados PDIA 7 días;1;
Hinojosa del Duque;Total Confirmados ;246;
Hinojosa del Duque;Curados;224;
Hinojosa del Duque;Fallecidos;10;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;14;
Pedroche;Confirmados PDIA 14 días;0;
Pedroche;Tasa PDIA 14 días;0;
Pedroche;Confirmados PDIA 7 días;0;
Pedroche;Total Confirmados ;14;
Pedroche;Curados;12;
Pedroche;Fallecidos;1;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;205;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;6;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;56,100981767180926;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;6;
Peñarroya-Pueblonuevo;Total Confirmados ;206;
Peñarroya-Pueblonuevo;Curados;174;
Peñarroya-Pueblonuevo;Fallecidos;5;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;340;
Pozoblanco;Confirmados PDIA 14 días;62;
Pozoblanco;Tasa PDIA 14 días;360,25566531086577;
Pozoblanco;Confirmados PDIA 7 días;13;
Pozoblanco;Total Confirmados ;347;
Pozoblanco;Curados;217;
Pozoblanco;Fallecidos;2;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;75;
Santa Eufemia;Confirmados PDIA 14 días;0;
Santa Eufemia;Tasa PDIA 14 días;0;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Total Confirmados ;75;
Santa Eufemia;Curados;71;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;31;
Torrecampo;Confirmados PDIA 14 días;0;
Torrecampo;Tasa PDIA 14 días;0;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Total Confirmados ;32;
Torrecampo;Curados;27;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;35;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;36;
Valsequillo;Curados;35;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;256;
Villanueva de Córdoba;Confirmados PDIA 14 días;15;
Villanueva de Córdoba;Tasa PDIA 14 días;171,84098980410127;
Villanueva de Córdoba;Confirmados PDIA 7 días;14;
Villanueva de Córdoba;Total Confirmados ;259;
Villanueva de Córdoba;Curados;211;
Villanueva de Córdoba;Fallecidos;6;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;8;
Villanueva del Duque;Confirmados PDIA 14 días;1;
Villanueva del Duque;Tasa PDIA 14 días;68,44626967830253;
Villanueva del Duque;Confirmados PDIA 7 días;1;
Villanueva del Duque;Total Confirmados ;9;
Villanueva del Duque;Curados;8;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;39;
Villanueva del Rey;Confirmados PDIA 14 días;0;
Villanueva del Rey;Tasa PDIA 14 días;0;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Total Confirmados ;39;
Villanueva del Rey;Curados;35;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;5;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;7;
Villaralto;Curados;7;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;54;
Viso (El);Confirmados PDIA 14 días;0;
Viso (El);Tasa PDIA 14 días;0;
Viso (El);Confirmados PDIA 7 días;0;
Viso (El);Total Confirmados ;54;
Viso (El);Curados;52;
Viso (El);Fallecidos;1;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;40;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;3;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;2;
Municipio de Córdoba sin especificar;Total Confirmados ;40;
Municipio de Córdoba sin especificar;Curados;33;
Municipio de Córdoba sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
