Lugar de residencia;Medida;Valor;
Zuheros;Curados;;
Zuheros;Fallecidos;;
Benamejí;Población;4966;
Benamejí;Confirmados PCR;6;
Benamejí;Confirmados PCR 14 días;3;
Benamejí;Confirmados PCR 7 días;0;
Benamejí;Total Confirmados ;6;
Benamejí;Curados;2;
Benamejí;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PCR;20;
Encinas Reales;Confirmados PCR 14 días;12;
Encinas Reales;Confirmados PCR 7 días;2;
Encinas Reales;Total Confirmados ;20;
Encinas Reales;Curados;4;
Encinas Reales;Fallecidos;1;
Palenciana;Población;1478;
Palenciana;Confirmados PCR;12;
Palenciana;Confirmados PCR 14 días;10;
Palenciana;Confirmados PCR 7 días;8;
Palenciana;Total Confirmados ;12;
Palenciana;Curados;2;
Palenciana;Fallecidos;0;
Cabra;Población;20341;
Cabra;Confirmados PCR;69;
Cabra;Confirmados PCR 14 días;14;
Cabra;Confirmados PCR 7 días;9;
Cabra;Total Confirmados ;75;
Cabra;Curados;54;
Cabra;Fallecidos;1;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PCR;11;
Doña Mencía;Confirmados PCR 14 días;3;
Doña Mencía;Confirmados PCR 7 días;1;
Doña Mencía;Total Confirmados ;11;
Doña Mencía;Curados;3;
Doña Mencía;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PCR;3;
Nueva Carteya;Confirmados PCR 14 días;3;
Nueva Carteya;Confirmados PCR 7 días;2;
Nueva Carteya;Total Confirmados ;4;
Nueva Carteya;Curados;1;
Nueva Carteya;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PCR;24;
Castro del Río;Confirmados PCR 14 días;5;
Castro del Río;Confirmados PCR 7 días;0;
Castro del Río;Total Confirmados ;26;
Castro del Río;Curados;17;
Castro del Río;Fallecidos;3;
Espejo;Población;3329;
Espejo;Confirmados PCR;8;
Espejo;Confirmados PCR 14 días;1;
Espejo;Confirmados PCR 7 días;1;
Espejo;Total Confirmados ;8;
Espejo;Curados;3;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PCR;50;
Fernán-Núñez;Confirmados PCR 14 días;13;
Fernán-Núñez;Confirmados PCR 7 días;2;
Fernán-Núñez;Total Confirmados ;53;
Fernán-Núñez;Curados;19;
Fernán-Núñez;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PCR;19;
Montemayor;Confirmados PCR 14 días;6;
Montemayor;Confirmados PCR 7 días;0;
Montemayor;Total Confirmados ;22;
Montemayor;Curados;13;
Montemayor;Fallecidos;2;
Iznájar;Población;4261;
Iznájar;Confirmados PCR;30;
Iznájar;Confirmados PCR 14 días;1;
Iznájar;Confirmados PCR 7 días;0;
Iznájar;Total Confirmados ;31;
Iznájar;Curados;23;
Iznájar;Fallecidos;3;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PCR;;
Guijarrosa (La);Confirmados PCR 14 días;;
Guijarrosa (La);Confirmados PCR 7 días;;
Guijarrosa (La);Total Confirmados ;;
Guijarrosa (La);Curados;;
Guijarrosa (La);Fallecidos;;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PCR;185;
Montalbán de Córdoba;Confirmados PCR 14 días;31;
Montalbán de Córdoba;Confirmados PCR 7 días;2;
Montalbán de Córdoba;Total Confirmados ;186;
Montalbán de Córdoba;Curados;4;
Montalbán de Córdoba;Fallecidos;0;
Rambla (La);Población;7493;
Rambla (La);Confirmados PCR;157;
Rambla (La);Confirmados PCR 14 días;25;
Rambla (La);Confirmados PCR 7 días;2;
Rambla (La);Total Confirmados ;159;
Rambla (La);Curados;7;
Rambla (La);Fallecidos;1;
Santaella;Población;4629;
Santaella;Confirmados PCR;5;
Santaella;Confirmados PCR 14 días;0;
Santaella;Confirmados PCR 7 días;0;
Santaella;Total Confirmados ;8;
Santaella;Curados;5;
Santaella;Fallecidos;1;
Lucena;Población;42605;
Lucena;Confirmados PCR;292;
Lucena;Confirmados PCR 14 días;150;
Lucena;Confirmados PCR 7 días;88;
Lucena;Total Confirmados ;310;
Lucena;Curados;86;
Lucena;Fallecidos;3;
Monturque;Población;1958;
Monturque;Confirmados PCR;1;
Monturque;Confirmados PCR 14 días;1;
Monturque;Confirmados PCR 7 días;0;
Monturque;Total Confirmados ;1;
Monturque;Curados;0;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PCR;7;
Moriles;Confirmados PCR 14 días;2;
Moriles;Confirmados PCR 7 días;2;
Moriles;Total Confirmados ;8;
Moriles;Curados;4;
Moriles;Fallecidos;0;
Montilla;Población;22859;
Montilla;Confirmados PCR;176;
Montilla;Confirmados PCR 14 días;13;
Montilla;Confirmados PCR 7 días;2;
Montilla;Total Confirmados ;178;
Montilla;Curados;75;
Montilla;Fallecidos;11;
Almedinilla;Población;2391;
Almedinilla;Confirmados PCR;3;
Almedinilla;Confirmados PCR 14 días;1;
Almedinilla;Confirmados PCR 7 días;0;
Almedinilla;Total Confirmados ;3;
Almedinilla;Curados;1;
Almedinilla;Fallecidos;0;
Carcabuey;Población;2412;
Carcabuey;Confirmados PCR;7;
Carcabuey;Confirmados PCR 14 días;2;
Carcabuey;Confirmados PCR 7 días;0;
Carcabuey;Total Confirmados ;8;
Carcabuey;Curados;2;
Carcabuey;Fallecidos;0;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PCR;1;
Fuente-Tójar;Confirmados PCR 14 días;0;
Fuente-Tójar;Confirmados PCR 7 días;0;
Fuente-Tójar;Total Confirmados ;3;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PCR;56;
Priego de Córdoba;Confirmados PCR 14 días;12;
Priego de Córdoba;Confirmados PCR 7 días;8;
Priego de Córdoba;Total Confirmados ;67;
Priego de Córdoba;Curados;42;
Priego de Córdoba;Fallecidos;3;
Puente Genil;Población;30048;
Puente Genil;Confirmados PCR;68;
Puente Genil;Confirmados PCR 14 días;16;
Puente Genil;Confirmados PCR 7 días;5;
Puente Genil;Total Confirmados ;92;
Puente Genil;Curados;54;
Puente Genil;Fallecidos;5;
Rute;Población;9845;
Rute;Confirmados PCR;96;
Rute;Confirmados PCR 14 días;6;
Rute;Confirmados PCR 7 días;4;
Rute;Total Confirmados ;102;
Rute;Curados;77;
Rute;Fallecidos;15;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PCR;230;
Guadalquivir;Confirmados PCR 14 días;96;
Guadalquivir;Confirmados PCR 7 días;42;
Guadalquivir;Total Confirmados ;265;
Guadalquivir;Curados;99;
Guadalquivir;Fallecidos;7;
Bujalance;Población;7417;
Bujalance;Confirmados PCR;11;
Bujalance;Confirmados PCR 14 días;1;
Bujalance;Confirmados PCR 7 días;0;
Bujalance;Total Confirmados ;12;
Bujalance;Curados;11;
Bujalance;Fallecidos;0;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PCR;1;
Cañete de las Torres;Confirmados PCR 14 días;0;
Cañete de las Torres;Confirmados PCR 7 días;0;
Cañete de las Torres;Total Confirmados ;1;
Cañete de las Torres;Curados;1;
Cañete de las Torres;Fallecidos;0;
Carpio (El);Población;4383;
Carpio (El);Confirmados PCR;3;
Carpio (El);Confirmados PCR 14 días;1;
Carpio (El);Confirmados PCR 7 días;0;
Carpio (El);Total Confirmados ;4;
Carpio (El);Curados;3;
Carpio (El);Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PCR;10;
Valenzuela;Confirmados PCR 14 días;4;
Valenzuela;Confirmados PCR 7 días;2;
Valenzuela;Total Confirmados ;10;
Valenzuela;Curados;6;
Valenzuela;Fallecidos;0;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PCR;7;
Villafranca de Córdoba;Confirmados PCR 14 días;5;
Villafranca de Córdoba;Confirmados PCR 7 días;3;
Villafranca de Córdoba;Total Confirmados ;9;
Villafranca de Córdoba;Curados;5;
Villafranca de Córdoba;Fallecidos;0;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PCR;;
Fuente Carreteros;Confirmados PCR 14 días;;
Fuente Carreteros;Confirmados PCR 7 días;;
Fuente Carreteros;Total Confirmados ;;
Fuente Carreteros;Curados;;
Fuente Carreteros;Fallecidos;;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PCR;9;
Fuente Palmera;Confirmados PCR 14 días;5;
Fuente Palmera;Confirmados PCR 7 días;2;
Fuente Palmera;Total Confirmados ;11;
Fuente Palmera;Curados;4;
Fuente Palmera;Fallecidos;0;
Carlota (La);Población;14061;
Carlota (La);Confirmados PCR;12;
Carlota (La);Confirmados PCR 14 días;4;
Carlota (La);Confirmados PCR 7 días;1;
Carlota (La);Total Confirmados ;19;
Carlota (La);Curados;12;
Carlota (La);Fallecidos;1;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PCR;1;
San Sebastián de los Ballesteros;Confirmados PCR 14 días;0;
San Sebastián de los Ballesteros;Confirmados PCR 7 días;0;
San Sebastián de los Ballesteros;Total Confirmados ;1;
San Sebastián de los Ballesteros;Curados;0;
San Sebastián de los Ballesteros;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PCR;2;
Victoria (La);Confirmados PCR 14 días;0;
Victoria (La);Confirmados PCR 7 días;0;
Victoria (La);Total Confirmados ;2;
Victoria (La);Curados;2;
Victoria (La);Fallecidos;0;
Obejo;Población;2011;
Obejo;Confirmados PCR;0;
Obejo;Confirmados PCR 14 días;0;
Obejo;Confirmados PCR 7 días;0;
Obejo;Total Confirmados ;1;
Obejo;Curados;1;
Obejo;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PCR;1;
Villaharta;Confirmados PCR 14 días;0;
Villaharta;Confirmados PCR 7 días;0;
Villaharta;Total Confirmados ;1;
Villaharta;Curados;0;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PCR;;
Villaviciosa de Córdoba;Confirmados PCR 14 días;;
Villaviciosa de Córdoba;Confirmados PCR 7 días;;
Villaviciosa de Córdoba;Total Confirmados ;;
Villaviciosa de Córdoba;Curados;;
Villaviciosa de Córdoba;Fallecidos;;
Adamuz;Población;4192;
Adamuz;Confirmados PCR;5;
Adamuz;Confirmados PCR 14 días;1;
Adamuz;Confirmados PCR 7 días;1;
Adamuz;Total Confirmados ;5;
Adamuz;Curados;2;
Adamuz;Fallecidos;0;
Montoro;Población;9364;
Montoro;Confirmados PCR;47;
Montoro;Confirmados PCR 14 días;12;
Montoro;Confirmados PCR 7 días;1;
Montoro;Total Confirmados ;47;
Montoro;Curados;4;
Montoro;Fallecidos;2;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PCR;5;
Pedro Abad;Confirmados PCR 14 días;2;
Pedro Abad;Confirmados PCR 7 días;2;
Pedro Abad;Total Confirmados ;6;
Pedro Abad;Curados;4;
Pedro Abad;Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PCR;17;
Villa del Río;Confirmados PCR 14 días;10;
Villa del Río;Confirmados PCR 7 días;5;
Villa del Río;Total Confirmados ;23;
Villa del Río;Curados;10;
Villa del Río;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PCR;47;
Palma del Río;Confirmados PCR 14 días;26;
Palma del Río;Confirmados PCR 7 días;8;
Palma del Río;Total Confirmados ;51;
Palma del Río;Curados;15;
Palma del Río;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PCR;4;
Peñaflor;Confirmados PCR 14 días;0;
Peñaflor;Confirmados PCR 7 días;0;
Peñaflor;Total Confirmados ;4;
Peñaflor;Curados;1;
Peñaflor;Fallecidos;1;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PCR;19;
Almodóvar del Río;Confirmados PCR 14 días;10;
Almodóvar del Río;Confirmados PCR 7 días;4;
Almodóvar del Río;Total Confirmados ;22;
Almodóvar del Río;Curados;8;
Almodóvar del Río;Fallecidos;1;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PCR;1;
Guadalcázar;Confirmados PCR 14 días;0;
Guadalcázar;Confirmados PCR 7 días;0;
Guadalcázar;Total Confirmados ;4;
Guadalcázar;Curados;4;
Guadalcázar;Fallecidos;0;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PCR;9;
Hornachuelos;Confirmados PCR 14 días;2;
Hornachuelos;Confirmados PCR 7 días;1;
Hornachuelos;Total Confirmados ;9;
Hornachuelos;Curados;0;
Hornachuelos;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PCR;19;
Posadas;Confirmados PCR 14 días;13;
Posadas;Confirmados PCR 7 días;12;
Posadas;Total Confirmados ;23;
Posadas;Curados;6;
Posadas;Fallecidos;0;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PCR;419;
Córdoba Norte;Confirmados PCR 14 días;131;
Córdoba Norte;Confirmados PCR 7 días;58;
Córdoba Norte;Total Confirmados ;434;
Córdoba Norte;Curados;238;
Córdoba Norte;Fallecidos;21;
Belalcázar;Población;3255;
Belalcázar;Confirmados PCR;107;
Belalcázar;Confirmados PCR 14 días;49;
Belalcázar;Confirmados PCR 7 días;12;
Belalcázar;Total Confirmados ;107;
Belalcázar;Curados;33;
Belalcázar;Fallecidos;7;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PCR;83;
Hinojosa del Duque;Confirmados PCR 14 días;26;
Hinojosa del Duque;Confirmados PCR 7 días;17;
Hinojosa del Duque;Total Confirmados ;86;
Hinojosa del Duque;Curados;39;
Hinojosa del Duque;Fallecidos;3;
Belmez;Población;2923;
Belmez;Confirmados PCR;14;
Belmez;Confirmados PCR 14 días;8;
Belmez;Confirmados PCR 7 días;8;
Belmez;Total Confirmados ;15;
Belmez;Curados;5;
Belmez;Fallecidos;2;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PCR;1;
Blázquez (Los);Confirmados PCR 14 días;1;
Blázquez (Los);Confirmados PCR 7 días;1;
Blázquez (Los);Total Confirmados ;1;
Blázquez (Los);Curados;0;
Blázquez (Los);Fallecidos;0;
Espiel;Población;2397;
Espiel;Confirmados PCR;4;
Espiel;Confirmados PCR 14 días;1;
Espiel;Confirmados PCR 7 días;1;
Espiel;Total Confirmados ;4;
Espiel;Curados;3;
Espiel;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PCR;15;
Fuente Obejuna;Confirmados PCR 14 días;4;
Fuente Obejuna;Confirmados PCR 7 días;0;
Fuente Obejuna;Total Confirmados ;15;
Fuente Obejuna;Curados;9;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PCR;;
Granjuela (La);Confirmados PCR 14 días;;
Granjuela (La);Confirmados PCR 7 días;;
Granjuela (La);Total Confirmados ;;
Granjuela (La);Curados;;
Granjuela (La);Fallecidos;;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PCR;57;
Peñarroya-Pueblonuevo;Confirmados PCR 14 días;9;
Peñarroya-Pueblonuevo;Confirmados PCR 7 días;6;
Peñarroya-Pueblonuevo;Total Confirmados ;57;
Peñarroya-Pueblonuevo;Curados;48;
Peñarroya-Pueblonuevo;Fallecidos;0;
Valsequillo;Población;356;
Valsequillo;Confirmados PCR;3;
Valsequillo;Confirmados PCR 14 días;3;
Valsequillo;Confirmados PCR 7 días;0;
Valsequillo;Total Confirmados ;3;
Valsequillo;Curados;0;
Valsequillo;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PCR;38;
Villanueva del Rey;Confirmados PCR 14 días;0;
Villanueva del Rey;Confirmados PCR 7 días;0;
Villanueva del Rey;Total Confirmados ;38;
Villanueva del Rey;Curados;34;
Villanueva del Rey;Fallecidos;4;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PCR;2;
Alcaracejos;Confirmados PCR 14 días;2;
Alcaracejos;Confirmados PCR 7 días;1;
Alcaracejos;Total Confirmados ;2;
Alcaracejos;Curados;0;
Alcaracejos;Fallecidos;0;
Añora;Población;1527;
Añora;Confirmados PCR;1;
Añora;Confirmados PCR 14 días;1;
Añora;Confirmados PCR 7 días;0;
Añora;Total Confirmados ;1;
Añora;Curados;1;
Añora;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PCR;;
Dos Torres;Confirmados PCR 14 días;;
Dos Torres;Confirmados PCR 7 días;;
Dos Torres;Total Confirmados ;;
Dos Torres;Curados;;
Dos Torres;Fallecidos;;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PCR;1;
Fuente la Lancha;Confirmados PCR 14 días;1;
Fuente la Lancha;Confirmados PCR 7 días;1;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;0;
Fuente la Lancha;Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PCR;;
Guijo (El);Confirmados PCR 14 días;;
Guijo (El);Confirmados PCR 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Pedroche;Población;1516;
Pedroche;Confirmados PCR;1;
Pedroche;Confirmados PCR 14 días;0;
Pedroche;Confirmados PCR 7 días;0;
Pedroche;Total Confirmados ;1;
Pedroche;Curados;1;
Pedroche;Fallecidos;0;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PCR;35;
Pozoblanco;Confirmados PCR 14 días;11;
Pozoblanco;Confirmados PCR 7 días;6;
Pozoblanco;Total Confirmados ;40;
Pozoblanco;Curados;28;
Pozoblanco;Fallecidos;0;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PCR;5;
Santa Eufemia;Confirmados PCR 14 días;5;
Santa Eufemia;Confirmados PCR 7 días;0;
Santa Eufemia;Total Confirmados ;5;
Santa Eufemia;Curados;2;
Santa Eufemia;Fallecidos;0;
Torrecampo;Población;1059;
Torrecampo;Confirmados PCR;25;
Torrecampo;Confirmados PCR 14 días;0;
Torrecampo;Confirmados PCR 7 días;0;
Torrecampo;Total Confirmados ;26;
Torrecampo;Curados;20;
Torrecampo;Fallecidos;5;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PCR;2;
Villanueva del Duque;Confirmados PCR 14 días;0;
Villanueva del Duque;Confirmados PCR 7 días;0;
Villanueva del Duque;Total Confirmados ;3;
Villanueva del Duque;Curados;3;
Villanueva del Duque;Fallecidos;0;
Villaralto;Población;1131;
Villaralto;Confirmados PCR;3;
Villaralto;Confirmados PCR 14 días;3;
Villaralto;Confirmados PCR 7 días;1;
Villaralto;Total Confirmados ;4;
Villaralto;Curados;1;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PCR;2;
Viso (El);Confirmados PCR 14 días;1;
Viso (El);Confirmados PCR 7 días;0;
Viso (El);Total Confirmados ;2;
Viso (El);Curados;2;
Viso (El);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PCR;6;
Cardeña;Confirmados PCR 14 días;1;
Cardeña;Confirmados PCR 7 días;0;
Cardeña;Total Confirmados ;7;
Cardeña;Curados;1;
Cardeña;Fallecidos;0;
Conquista;Población;379;
Conquista;Confirmados PCR;1;
Conquista;Confirmados PCR 14 días;0;
Conquista;Confirmados PCR 7 días;0;
Conquista;Total Confirmados ;1;
Conquista;Curados;1;
Conquista;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PCR;13;
Villanueva de Córdoba;Confirmados PCR 14 días;5;
Villanueva de Córdoba;Confirmados PCR 7 días;4;
Villanueva de Córdoba;Total Confirmados ;15;
Villanueva de Córdoba;Curados;7;
Villanueva de Córdoba;Fallecidos;0;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PCR;6;
Municipio de Córdoba sin especificar;Confirmados PCR 14 días;2;
Municipio de Córdoba sin especificar;Confirmados PCR 7 días;1;
Municipio de Córdoba sin especificar;Total Confirmados ;6;
Municipio de Córdoba sin especificar;Curados;0;
Municipio de Córdoba sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
     
