Lugar de residencia;Medida;Valor;
Guadalquivir;Tasa PDIA 14 días;424,2917065865853;
Guadalquivir;Confirmados PDIA 7 días;221;
Guadalquivir;Total Confirmados ;1488;
Guadalquivir;Curados;273;
Guadalquivir;Fallecidos;17;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;38;
Adamuz;Confirmados PDIA 14 días;11;
Adamuz;Tasa PDIA 14 días;262,40458015267177;
Adamuz;Confirmados PDIA 7 días;6;
Adamuz;Total Confirmados ;38;
Adamuz;Curados;5;
Adamuz;Fallecidos;1;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;214;
Almodóvar del Río;Confirmados PDIA 14 días;42;
Almodóvar del Río;Tasa PDIA 14 días;529,1671916341187;
Almodóvar del Río;Confirmados PDIA 7 días;10;
Almodóvar del Río;Total Confirmados ;218;
Almodóvar del Río;Curados;19;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;78;
Bujalance;Confirmados PDIA 14 días;51;
Bujalance;Tasa PDIA 14 días;687,6095456383982;
Bujalance;Confirmados PDIA 7 días;31;
Bujalance;Total Confirmados ;80;
Bujalance;Curados;22;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;31;
Cañete de las Torres;Confirmados PDIA 14 días;22;
Cañete de las Torres;Tasa PDIA 14 días;750,0852369587453;
Cañete de las Torres;Confirmados PDIA 7 días;7;
Cañete de las Torres;Total Confirmados ;31;
Cañete de las Torres;Curados;1;
Cañete de las Torres;Fallecidos;0;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;84;
Carlota (La);Confirmados PDIA 14 días;39;
Carlota (La);Tasa PDIA 14 días;277,3629187113292;
Carlota (La);Confirmados PDIA 7 días;12;
Carlota (La);Total Confirmados ;92;
Carlota (La);Curados;17;
Carlota (La);Fallecidos;2;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;52;
Carpio (El);Confirmados PDIA 14 días;29;
Carpio (El);Tasa PDIA 14 días;661,6472735569245;
Carpio (El);Confirmados PDIA 7 días;12;
Carpio (El);Total Confirmados ;53;
Carpio (El);Curados;9;
Carpio (El);Fallecidos;0;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;2;
Fuente Carreteros;Confirmados PDIA 14 días;1;
Fuente Carreteros;Tasa PDIA 14 días;88,41732979664015;
Fuente Carreteros;Confirmados PDIA 7 días;0;
Fuente Carreteros;Total Confirmados ;2;
Fuente Carreteros;Curados;0;
Fuente Carreteros;Fallecidos;0;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;61;
Fuente Palmera;Confirmados PDIA 14 días;30;
Fuente Palmera;Tasa PDIA 14 días;306,65440049064705;
Fuente Palmera;Confirmados PDIA 7 días;12;
Fuente Palmera;Total Confirmados ;63;
Fuente Palmera;Curados;11;
Fuente Palmera;Fallecidos;0;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;14;
Guadalcázar;Confirmados PDIA 14 días;11;
Guadalcázar;Tasa PDIA 14 días;694,8831332912192;
Guadalcázar;Confirmados PDIA 7 días;0;
Guadalcázar;Total Confirmados ;18;
Guadalcázar;Curados;4;
Guadalcázar;Fallecidos;0;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;28;
Hornachuelos;Confirmados PDIA 14 días;8;
Hornachuelos;Tasa PDIA 14 días;177,896375361352;
Hornachuelos;Confirmados PDIA 7 días;7;
Hornachuelos;Total Confirmados ;28;
Hornachuelos;Curados;8;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;160;
Montoro;Confirmados PDIA 14 días;55;
Montoro;Tasa PDIA 14 días;587,3558308415207;
Montoro;Confirmados PDIA 7 días;20;
Montoro;Total Confirmados ;162;
Montoro;Curados;42;
Montoro;Fallecidos;2;
Obejo;Población;2011;
Obejo;Confirmados PDIA;4;
Obejo;Confirmados PDIA 14 días;0;
Obejo;Tasa PDIA 14 días;0;
Obejo;Confirmados PDIA 7 días;0;
Obejo;Total Confirmados ;5;
Obejo;Curados;1;
Obejo;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;280;
Palma del Río;Confirmados PDIA 14 días;74;
Palma del Río;Tasa PDIA 14 días;351,3102924420813;
Palma del Río;Confirmados PDIA 7 días;35;
Palma del Río;Total Confirmados ;284;
Palma del Río;Curados;51;
Palma del Río;Fallecidos;3;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;21;
Pedro Abad;Confirmados PDIA 14 días;13;
Pedro Abad;Tasa PDIA 14 días;458,2305252026789;
Pedro Abad;Confirmados PDIA 7 días;7;
Pedro Abad;Total Confirmados ;22;
Pedro Abad;Curados;4;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;45;
Peñaflor;Confirmados PDIA 14 días;9;
Peñaflor;Tasa PDIA 14 días;246,1706783369803;
Peñaflor;Confirmados PDIA 7 días;5;
Peñaflor;Total Confirmados ;45;
Peñaflor;Curados;4;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;47;
Posadas;Confirmados PDIA 14 días;14;
Posadas;Tasa PDIA 14 días;191,12627986348122;
Posadas;Confirmados PDIA 7 días;8;
Posadas;Total Confirmados ;51;
Posadas;Curados;13;
Posadas;Fallecidos;0;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;2;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;0;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;0;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;0;
San Sebastián de los Ballesteros;Total Confirmados ;2;
San Sebastián de los Ballesteros;Curados;1;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;25;
Valenzuela;Confirmados PDIA 14 días;3;
Valenzuela;Tasa PDIA 14 días;265,2519893899204;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;25;
Valenzuela;Curados;17;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;15;
Victoria (La);Confirmados PDIA 14 días;6;
Victoria (La);Tasa PDIA 14 días;264,2007926023778;
Victoria (La);Confirmados PDIA 7 días;2;
Victoria (La);Total Confirmados ;15;
Victoria (La);Curados;2;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;135;
Villa del Río;Confirmados PDIA 14 días;51;
Villa del Río;Tasa PDIA 14 días;717,9054054054054;
Villa del Río;Confirmados PDIA 7 días;34;
Villa del Río;Total Confirmados ;143;
Villa del Río;Curados;18;
Villa del Río;Fallecidos;1;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;52;
Villafranca de Córdoba;Confirmados PDIA 14 días;30;
Villafranca de Córdoba;Tasa PDIA 14 días;615,8899609936358;
Villafranca de Córdoba;Confirmados PDIA 7 días;7;
Villafranca de Córdoba;Total Confirmados ;54;
Villafranca de Córdoba;Curados;11;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;2;
Villaharta;Confirmados PDIA 14 días;0;
Villaharta;Tasa PDIA 14 días;0;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Total Confirmados ;2;
Villaharta;Curados;0;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;55;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;28;
Villaviciosa de Córdoba;Tasa PDIA 14 días;867,1415298854134;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;6;
Villaviciosa de Córdoba;Total Confirmados ;55;
Villaviciosa de Córdoba;Curados;13;
Villaviciosa de Córdoba;Fallecidos;1;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;794;
Córdoba Norte;Confirmados PDIA 14 días;128;
Córdoba Norte;Tasa PDIA 14 días;169,35249133391548;
Córdoba Norte;Confirmados PDIA 7 días;80;
Córdoba Norte;Total Confirmados ;809;
Córdoba Norte;Curados;495;
Córdoba Norte;Fallecidos;32;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;3;
Alcaracejos;Confirmados PDIA 14 días;1;
Alcaracejos;Tasa PDIA 14 días;67,29475100942126;
Alcaracejos;Confirmados PDIA 7 días;1;
Alcaracejos;Total Confirmados ;3;
Alcaracejos;Curados;2;
Alcaracejos;Fallecidos;0;
Añora;Población;1527;
Añora;Confirmados PDIA;6;
Añora;Confirmados PDIA 14 días;2;
Añora;Tasa PDIA 14 días;130,97576948264572;
Añora;Confirmados PDIA 7 días;2;
Añora;Total Confirmados ;6;
Añora;Curados;1;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;146;
Belalcázar;Confirmados PDIA 14 días;1;
Belalcázar;Tasa PDIA 14 días;30,721966205837173;
Belalcázar;Confirmados PDIA 7 días;1;
Belalcázar;Total Confirmados ;146;
Belalcázar;Curados;116;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;34;
Belmez;Confirmados PDIA 14 días;8;
Belmez;Tasa PDIA 14 días;273,6914129319193;
Belmez;Confirmados PDIA 7 días;3;
Belmez;Total Confirmados ;35;
Belmez;Curados;17;
Belmez;Fallecidos;2;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;10;
Blázquez (Los);Confirmados PDIA 14 días;0;
Blázquez (Los);Tasa PDIA 14 días;0;
Blázquez (Los);Confirmados PDIA 7 días;0;
Blázquez (Los);Total Confirmados ;10;
Blázquez (Los);Curados;1;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;9;
Cardeña;Confirmados PDIA 14 días;0;
Cardeña;Tasa PDIA 14 días;0;
Cardeña;Confirmados PDIA 7 días;0;
Cardeña;Total Confirmados ;10;
Cardeña;Curados;7;
Cardeña;Fallecidos;0;
Conquista;Población;379;
Conquista;Confirmados PDIA;1;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;1;
Conquista;Curados;1;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;14;
Dos Torres;Confirmados PDIA 14 días;1;
Dos Torres;Tasa PDIA 14 días;41,4765657403567;
Dos Torres;Confirmados PDIA 7 días;0;
Dos Torres;Total Confirmados ;14;
Dos Torres;Curados;9;
Dos Torres;Fallecidos;1;
Espiel;Población;2397;
Espiel;Confirmados PDIA;7;
Espiel;Confirmados PDIA 14 días;0;
Espiel;Tasa PDIA 14 días;0;
Espiel;Confirmados PDIA 7 días;0;
Espiel;Total Confirmados ;7;
Espiel;Curados;5;
Espiel;Fallecidos;0;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;0;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;30;
Fuente Obejuna;Confirmados PDIA 14 días;12;
Fuente Obejuna;Tasa PDIA 14 días;260,6429192006951;
Fuente Obejuna;Confirmados PDIA 7 días;10;
Fuente Obejuna;Total Confirmados ;30;
Fuente Obejuna;Curados;16;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;4;
Granjuela (La);Confirmados PDIA 14 días;0;
Granjuela (La);Tasa PDIA 14 días;0;
Granjuela (La);Confirmados PDIA 7 días;0;
Granjuela (La);Total Confirmados ;4;
Granjuela (La);Curados;4;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;;
Guijo (El);Confirmados PDIA 14 días;;
Guijo (El);Tasa PDIA 14 días;;
Guijo (El);Confirmados PDIA 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;107;
Hinojosa del Duque;Confirmados PDIA 14 días;13;
Hinojosa del Duque;Tasa PDIA 14 días;191,51443724219212;
Hinojosa del Duque;Confirmados PDIA 7 días;11;
Hinojosa del Duque;Total Confirmados ;110;
Hinojosa del Duque;Curados;80;
Hinojosa del Duque;Fallecidos;4;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;9;
Pedroche;Confirmados PDIA 14 días;4;
Pedroche;Tasa PDIA 14 días;263,85224274406335;
Pedroche;Confirmados PDIA 7 días;4;
Pedroche;Total Confirmados ;9;
Pedroche;Curados;2;
Pedroche;Fallecidos;0;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;108;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;33;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;308,5553997194951;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;10;
Peñarroya-Pueblonuevo;Total Confirmados ;108;
Peñarroya-Pueblonuevo;Curados;67;
Peñarroya-Pueblonuevo;Fallecidos;0;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;83;
Pozoblanco;Confirmados PDIA 14 días;20;
Pozoblanco;Tasa PDIA 14 días;116,21150493898897;
Pozoblanco;Confirmados PDIA 7 días;10;
Pozoblanco;Total Confirmados ;88;
Pozoblanco;Curados;53;
Pozoblanco;Fallecidos;0;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;73;
Santa Eufemia;Confirmados PDIA 14 días;0;
Santa Eufemia;Tasa PDIA 14 días;0;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Total Confirmados ;73;
Santa Eufemia;Curados;22;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;28;
Torrecampo;Confirmados PDIA 14 días;0;
Torrecampo;Tasa PDIA 14 días;0;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Total Confirmados ;29;
Torrecampo;Curados;21;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;18;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;18;
Valsequillo;Curados;15;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;43;
Villanueva de Córdoba;Confirmados PDIA 14 días;23;
Villanueva de Córdoba;Tasa PDIA 14 días;263,48951769962196;
Villanueva de Córdoba;Confirmados PDIA 7 días;23;
Villanueva de Córdoba;Total Confirmados ;45;
Villanueva de Córdoba;Curados;11;
Villanueva de Córdoba;Fallecidos;1;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;3;
Villanueva del Duque;Confirmados PDIA 14 días;0;
Villanueva del Duque;Tasa PDIA 14 días;0;
Villanueva del Duque;Confirmados PDIA 7 días;0;
Villanueva del Duque;Total Confirmados ;4;
Villanueva del Duque;Curados;4;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;38;
Villanueva del Rey;Confirmados PDIA 14 días;0;
Villanueva del Rey;Tasa PDIA 14 días;0;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Total Confirmados ;38;
Villanueva del Rey;Curados;34;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;3;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;4;
Villaralto;Curados;4;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;16;
Viso (El);Confirmados PDIA 14 días;10;
Viso (El);Tasa PDIA 14 días;394,3217665615142;
Viso (El);Confirmados PDIA 7 días;5;
Viso (El);Total Confirmados ;16;
Viso (El);Curados;3;
Viso (El);Fallecidos;0;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;25;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;14;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;4;
Municipio de Córdoba sin especificar;Total Confirmados ;25;
Municipio de Córdoba sin especificar;Curados;6;
Municipio de Córdoba sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
