Lugar de residencia;Medida;Valor;
Puente Genil;Tasa PCR 14 días;83,20021299254526;
Puente Genil;Confirmados PCR 7 días;12;
Puente Genil;Total Confirmados ;178;
Puente Genil;Curados;70;
Puente Genil;Fallecidos;5;
Rute;Población;9845;
Rute;Confirmados PCR;133;
Rute;Confirmados PCR 14 días;13;
Rute;Tasa PCR 14 días;132,04672422549518;
Rute;Confirmados PCR 7 días;7;
Rute;Total Confirmados ;139;
Rute;Curados;81;
Rute;Fallecidos;15;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PCR;740;
Guadalquivir;Confirmados PCR 14 días;368;
Guadalquivir;Tasa PCR 14 días;296,27959776824173;
Guadalquivir;Confirmados PCR 7 días;177;
Guadalquivir;Total Confirmados ;776;
Guadalquivir;Curados;173;
Guadalquivir;Fallecidos;10;
Bujalance;Población;7417;
Bujalance;Confirmados PCR;25;
Bujalance;Confirmados PCR 14 días;7;
Bujalance;Tasa PCR 14 días;94,3777807738978;
Bujalance;Confirmados PCR 7 días;1;
Bujalance;Total Confirmados ;26;
Bujalance;Curados;11;
Bujalance;Fallecidos;0;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PCR;3;
Cañete de las Torres;Confirmados PCR 14 días;1;
Cañete de las Torres;Tasa PCR 14 días;34,094783498124784;
Cañete de las Torres;Confirmados PCR 7 días;0;
Cañete de las Torres;Total Confirmados ;3;
Cañete de las Torres;Curados;1;
Cañete de las Torres;Fallecidos;0;
Carpio (El);Población;4383;
Carpio (El);Confirmados PCR;12;
Carpio (El);Confirmados PCR 14 días;9;
Carpio (El);Tasa PCR 14 días;205,3388090349076;
Carpio (El);Confirmados PCR 7 días;9;
Carpio (El);Total Confirmados ;13;
Carpio (El);Curados;4;
Carpio (El);Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PCR;22;
Valenzuela;Confirmados PCR 14 días;3;
Valenzuela;Tasa PCR 14 días;265,2519893899204;
Valenzuela;Confirmados PCR 7 días;0;
Valenzuela;Total Confirmados ;22;
Valenzuela;Curados;8;
Valenzuela;Fallecidos;0;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PCR;12;
Villafranca de Córdoba;Confirmados PCR 14 días;5;
Villafranca de Córdoba;Tasa PCR 14 días;102,64832683227263;
Villafranca de Córdoba;Confirmados PCR 7 días;2;
Villafranca de Córdoba;Total Confirmados ;14;
Villafranca de Córdoba;Curados;6;
Villafranca de Córdoba;Fallecidos;0;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PCR;;
Fuente Carreteros;Confirmados PCR 14 días;;
Fuente Carreteros;Tasa PCR 14 días;;
Fuente Carreteros;Confirmados PCR 7 días;;
Fuente Carreteros;Total Confirmados ;;
Fuente Carreteros;Curados;;
Fuente Carreteros;Fallecidos;;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PCR;26;
Fuente Palmera;Confirmados PCR 14 días;9;
Fuente Palmera;Tasa PCR 14 días;91,99632014719411;
Fuente Palmera;Confirmados PCR 7 días;6;
Fuente Palmera;Total Confirmados ;28;
Fuente Palmera;Curados;10;
Fuente Palmera;Fallecidos;0;
Carlota (La);Población;14061;
Carlota (La);Confirmados PCR;38;
Carlota (La);Confirmados PCR 14 días;18;
Carlota (La);Tasa PCR 14 días;128,01365478984425;
Carlota (La);Confirmados PCR 7 días;8;
Carlota (La);Total Confirmados ;45;
Carlota (La);Curados;16;
Carlota (La);Fallecidos;1;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PCR;1;
San Sebastián de los Ballesteros;Confirmados PCR 14 días;0;
San Sebastián de los Ballesteros;Tasa PCR 14 días;0;
San Sebastián de los Ballesteros;Confirmados PCR 7 días;0;
San Sebastián de los Ballesteros;Total Confirmados ;1;
San Sebastián de los Ballesteros;Curados;0;
San Sebastián de los Ballesteros;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PCR;5;
Victoria (La);Confirmados PCR 14 días;3;
Victoria (La);Tasa PCR 14 días;132,1003963011889;
Victoria (La);Confirmados PCR 7 días;2;
Victoria (La);Total Confirmados ;5;
Victoria (La);Curados;2;
Victoria (La);Fallecidos;0;
Obejo;Población;2011;
Obejo;Confirmados PCR;3;
Obejo;Confirmados PCR 14 días;2;
Obejo;Tasa PCR 14 días;99,45300845350572;
Obejo;Confirmados PCR 7 días;2;
Obejo;Total Confirmados ;4;
Obejo;Curados;1;
Obejo;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PCR;1;
Villaharta;Confirmados PCR 14 días;0;
Villaharta;Tasa PCR 14 días;0;
Villaharta;Confirmados PCR 7 días;0;
Villaharta;Total Confirmados ;1;
Villaharta;Curados;0;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PCR;16;
Villaviciosa de Córdoba;Confirmados PCR 14 días;16;
Villaviciosa de Córdoba;Tasa PCR 14 días;495,5094456488077;
Villaviciosa de Córdoba;Confirmados PCR 7 días;12;
Villaviciosa de Córdoba;Total Confirmados ;16;
Villaviciosa de Córdoba;Curados;0;
Villaviciosa de Córdoba;Fallecidos;0;
Adamuz;Población;4192;
Adamuz;Confirmados PCR;23;
Adamuz;Confirmados PCR 14 días;16;
Adamuz;Tasa PCR 14 días;381,6793893129771;
Adamuz;Confirmados PCR 7 días;8;
Adamuz;Total Confirmados ;23;
Adamuz;Curados;3;
Adamuz;Fallecidos;0;
Montoro;Población;9364;
Montoro;Confirmados PCR;91;
Montoro;Confirmados PCR 14 días;16;
Montoro;Tasa PCR 14 días;170,86715079026058;
Montoro;Confirmados PCR 7 días;9;
Montoro;Total Confirmados ;92;
Montoro;Curados;16;
Montoro;Fallecidos;2;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PCR;8;
Pedro Abad;Confirmados PCR 14 días;0;
Pedro Abad;Tasa PCR 14 días;0;
Pedro Abad;Confirmados PCR 7 días;0;
Pedro Abad;Total Confirmados ;9;
Pedro Abad;Curados;4;
Pedro Abad;Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PCR;67;
Villa del Río;Confirmados PCR 14 días;25;
Villa del Río;Tasa PCR 14 días;351,9144144144144;
Villa del Río;Confirmados PCR 7 días;13;
Villa del Río;Total Confirmados ;73;
Villa del Río;Curados;11;
Villa del Río;Fallecidos;1;
Palma del Río;Población;21064;
Palma del Río;Confirmados PCR;174;
Palma del Río;Confirmados PCR 14 días;96;
Palma del Río;Tasa PCR 14 días;455,75389289783516;
Palma del Río;Confirmados PCR 7 días;43;
Palma del Río;Total Confirmados ;178;
Palma del Río;Curados;43;
Palma del Río;Fallecidos;2;
Peñaflor;Población;3656;
Peñaflor;Confirmados PCR;34;
Peñaflor;Confirmados PCR 14 días;23;
Peñaflor;Tasa PCR 14 días;629,1028446389497;
Peñaflor;Confirmados PCR 7 días;10;
Peñaflor;Total Confirmados ;34;
Peñaflor;Curados;3;
Peñaflor;Fallecidos;1;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PCR;130;
Almodóvar del Río;Confirmados PCR 14 días;104;
Almodóvar del Río;Tasa PCR 14 días;1310,3187602368653;
Almodóvar del Río;Confirmados PCR 7 días;47;
Almodóvar del Río;Total Confirmados ;133;
Almodóvar del Río;Curados;14;
Almodóvar del Río;Fallecidos;1;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PCR;2;
Guadalcázar;Confirmados PCR 14 días;1;
Guadalcázar;Tasa PCR 14 días;63,171193935565384;
Guadalcázar;Confirmados PCR 7 días;0;
Guadalcázar;Total Confirmados ;5;
Guadalcázar;Curados;4;
Guadalcázar;Fallecidos;0;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PCR;19;
Hornachuelos;Confirmados PCR 14 días;10;
Hornachuelos;Tasa PCR 14 días;222,37046920169;
Hornachuelos;Confirmados PCR 7 días;3;
Hornachuelos;Total Confirmados ;19;
Hornachuelos;Curados;6;
Hornachuelos;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PCR;28;
Posadas;Confirmados PCR 14 días;4;
Posadas;Tasa PCR 14 días;54,60750853242321;
Posadas;Confirmados PCR 7 días;2;
Posadas;Total Confirmados ;32;
Posadas;Curados;10;
Posadas;Fallecidos;0;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PCR;623;
Córdoba Norte;Confirmados PCR 14 días;82;
Córdoba Norte;Tasa PCR 14 días;108,4914397607896;
Córdoba Norte;Confirmados PCR 7 días;27;
Córdoba Norte;Total Confirmados ;638;
Córdoba Norte;Curados;416;
Córdoba Norte;Fallecidos;28;
Belalcázar;Población;3255;
Belalcázar;Confirmados PCR;143;
Belalcázar;Confirmados PCR 14 días;6;
Belalcázar;Tasa PCR 14 días;184,33179723502303;
Belalcázar;Confirmados PCR 7 días;3;
Belalcázar;Total Confirmados ;143;
Belalcázar;Curados;104;
Belalcázar;Fallecidos;11;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PCR;94;
Hinojosa del Duque;Confirmados PCR 14 días;3;
Hinojosa del Duque;Tasa PCR 14 días;44,19563936358279;
Hinojosa del Duque;Confirmados PCR 7 días;1;
Hinojosa del Duque;Total Confirmados ;97;
Hinojosa del Duque;Curados;78;
Hinojosa del Duque;Fallecidos;4;
Belmez;Población;2923;
Belmez;Confirmados PCR;18;
Belmez;Confirmados PCR 14 días;2;
Belmez;Tasa PCR 14 días;68,42285323297982;
Belmez;Confirmados PCR 7 días;0;
Belmez;Total Confirmados ;19;
Belmez;Curados;16;
Belmez;Fallecidos;2;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PCR;2;
Blázquez (Los);Confirmados PCR 14 días;1;
Blázquez (Los);Tasa PCR 14 días;151,285930408472;
Blázquez (Los);Confirmados PCR 7 días;1;
Blázquez (Los);Total Confirmados ;2;
Blázquez (Los);Curados;1;
Blázquez (Los);Fallecidos;0;
Espiel;Población;2397;
Espiel;Confirmados PCR;7;
Espiel;Confirmados PCR 14 días;1;
Espiel;Tasa PCR 14 días;41,71881518564873;
Espiel;Confirmados PCR 7 días;0;
Espiel;Total Confirmados ;7;
Espiel;Curados;4;
Espiel;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PCR;18;
Fuente Obejuna;Confirmados PCR 14 días;3;
Fuente Obejuna;Tasa PCR 14 días;65,16072980017377;
Fuente Obejuna;Confirmados PCR 7 días;2;
Fuente Obejuna;Total Confirmados ;18;
Fuente Obejuna;Curados;14;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PCR;4;
Granjuela (La);Confirmados PCR 14 días;1;
Granjuela (La);Tasa PCR 14 días;216,91973969631238;
Granjuela (La);Confirmados PCR 7 días;0;
Granjuela (La);Total Confirmados ;4;
Granjuela (La);Curados;3;
Granjuela (La);Fallecidos;0;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PCR;67;
Peñarroya-Pueblonuevo;Confirmados PCR 14 días;4;
Peñarroya-Pueblonuevo;Tasa PCR 14 días;37,40065451145395;
Peñarroya-Pueblonuevo;Confirmados PCR 7 días;0;
Peñarroya-Pueblonuevo;Total Confirmados ;67;
Peñarroya-Pueblonuevo;Curados;60;
Peñarroya-Pueblonuevo;Fallecidos;0;
Valsequillo;Población;356;
Valsequillo;Confirmados PCR;17;
Valsequillo;Confirmados PCR 14 días;13;
Valsequillo;Tasa PCR 14 días;3651,6853932584268;
Valsequillo;Confirmados PCR 7 días;0;
Valsequillo;Total Confirmados ;17;
Valsequillo;Curados;10;
Valsequillo;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PCR;38;
Villanueva del Rey;Confirmados PCR 14 días;0;
Villanueva del Rey;Tasa PCR 14 días;0;
Villanueva del Rey;Confirmados PCR 7 días;0;
Villanueva del Rey;Total Confirmados ;38;
Villanueva del Rey;Curados;34;
Villanueva del Rey;Fallecidos;4;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PCR;2;
Alcaracejos;Confirmados PCR 14 días;0;
Alcaracejos;Tasa PCR 14 días;0;
Alcaracejos;Confirmados PCR 7 días;0;
Alcaracejos;Total Confirmados ;2;
Alcaracejos;Curados;1;
Alcaracejos;Fallecidos;0;
Añora;Población;1527;
Añora;Confirmados PCR;2;
Añora;Confirmados PCR 14 días;1;
Añora;Tasa PCR 14 días;65,48788474132286;
Añora;Confirmados PCR 7 días;1;
Añora;Total Confirmados ;2;
Añora;Curados;1;
Añora;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PCR;13;
Dos Torres;Confirmados PCR 14 días;4;
Dos Torres;Tasa PCR 14 días;165,9062629614268;
Dos Torres;Confirmados PCR 7 días;0;
Dos Torres;Total Confirmados ;13;
Dos Torres;Curados;0;
Dos Torres;Fallecidos;0;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PCR;1;
Fuente la Lancha;Confirmados PCR 14 días;0;
Fuente la Lancha;Tasa PCR 14 días;0;
Fuente la Lancha;Confirmados PCR 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;0;
Fuente la Lancha;Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PCR;;
Guijo (El);Confirmados PCR 14 días;;
Guijo (El);Tasa PCR 14 días;;
Guijo (El);Confirmados PCR 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Pedroche;Población;1516;
Pedroche;Confirmados PCR;4;
Pedroche;Confirmados PCR 14 días;3;
Pedroche;Tasa PCR 14 días;197,88918205804748;
Pedroche;Confirmados PCR 7 días;0;
Pedroche;Total Confirmados ;4;
Pedroche;Curados;1;
Pedroche;Fallecidos;0;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PCR;59;
Pozoblanco;Confirmados PCR 14 días;14;
Pozoblanco;Tasa PCR 14 días;81,34805345729227;
Pozoblanco;Confirmados PCR 7 días;6;
Pozoblanco;Total Confirmados ;64;
Pozoblanco;Curados;36;
Pozoblanco;Fallecidos;0;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PCR;68;
Santa Eufemia;Confirmados PCR 14 días;13;
Santa Eufemia;Tasa PCR 14 días;1721,8543046357615;
Santa Eufemia;Confirmados PCR 7 días;5;
Santa Eufemia;Total Confirmados ;68;
Santa Eufemia;Curados;6;
Santa Eufemia;Fallecidos;2;
Torrecampo;Población;1059;
Torrecampo;Confirmados PCR;26;
Torrecampo;Confirmados PCR 14 días;1;
Torrecampo;Tasa PCR 14 días;94,42870632672333;
Torrecampo;Confirmados PCR 7 días;1;
Torrecampo;Total Confirmados ;27;
Torrecampo;Curados;21;
Torrecampo;Fallecidos;5;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PCR;3;
Villanueva del Duque;Confirmados PCR 14 días;1;
Villanueva del Duque;Tasa PCR 14 días;68,44626967830253;
Villanueva del Duque;Confirmados PCR 7 días;0;
Villanueva del Duque;Total Confirmados ;4;
Villanueva del Duque;Curados;3;
Villanueva del Duque;Fallecidos;0;
Villaralto;Población;1131;
Villaralto;Confirmados PCR;3;
Villaralto;Confirmados PCR 14 días;0;
Villaralto;Tasa PCR 14 días;0;
Villaralto;Confirmados PCR 7 días;0;
Villaralto;Total Confirmados ;4;
Villaralto;Curados;3;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PCR;6;
Viso (El);Confirmados PCR 14 días;4;
Viso (El);Tasa PCR 14 días;157,72870662460568;
Viso (El);Confirmados PCR 7 días;3;
Viso (El);Total Confirmados ;6;
Viso (El);Curados;2;
Viso (El);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PCR;7;
Cardeña;Confirmados PCR 14 días;1;
Cardeña;Tasa PCR 14 días;67,11409395973155;
Cardeña;Confirmados PCR 7 días;0;
Cardeña;Total Confirmados ;8;
Cardeña;Curados;7;
Cardeña;Fallecidos;0;
Conquista;Población;379;
Conquista;Confirmados PCR;1;
Conquista;Confirmados PCR 14 días;0;
Conquista;Tasa PCR 14 días;0;
Conquista;Confirmados PCR 7 días;0;
Conquista;Total Confirmados ;1;
Conquista;Curados;1;
Conquista;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PCR;20;
Villanueva de Córdoba;Confirmados PCR 14 días;6;
Villanueva de Córdoba;Tasa PCR 14 días;68,73639592164051;
Villanueva de Córdoba;Confirmados PCR 7 días;4;
Villanueva de Córdoba;Total Confirmados ;22;
Villanueva de Córdoba;Curados;10;
Villanueva de Córdoba;Fallecidos;0;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PCR;12;
Municipio de Córdoba sin especificar;Confirmados PCR 14 días;4;
Municipio de Córdoba sin especificar;Tasa PCR 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PCR 7 días;4;
Municipio de Córdoba sin especificar;Total Confirmados ;12;
Municipio de Córdoba sin especificar;Curados;1;
Municipio de Córdoba sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
