Lugar de residencia;Medida;Valor;
Doña Mencía;Confirmados PDIA 7 días;6;
Doña Mencía;Total Confirmados ;182;
Doña Mencía;Curados;136;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;108;
Encinas Reales;Confirmados PDIA 14 días;26;
Encinas Reales;Tasa PDIA 14 días;1153,5048802129547;
Encinas Reales;Confirmados PDIA 7 días;2;
Encinas Reales;Total Confirmados ;108;
Encinas Reales;Curados;72;
Encinas Reales;Fallecidos;1;
Espejo;Población;3289;
Espejo;Confirmados PDIA;113;
Espejo;Confirmados PDIA 14 días;24;
Espejo;Tasa PDIA 14 días;729,7050775311645;
Espejo;Confirmados PDIA 7 días;13;
Espejo;Total Confirmados ;113;
Espejo;Curados;79;
Espejo;Fallecidos;1;
Fernán-Núñez;Población;9651;
Fernán-Núñez;Confirmados PDIA;552;
Fernán-Núñez;Confirmados PDIA 14 días;142;
Fernán-Núñez;Tasa PDIA 14 días;1471,3501191586365;
Fernán-Núñez;Confirmados PDIA 7 días;70;
Fernán-Núñez;Total Confirmados ;555;
Fernán-Núñez;Curados;324;
Fernán-Núñez;Fallecidos;5;
Fuente-Tójar;Población;666;
Fuente-Tójar;Confirmados PDIA;29;
Fuente-Tójar;Confirmados PDIA 14 días;1;
Fuente-Tójar;Tasa PDIA 14 días;150,15015015015015;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;31;
Fuente-Tójar;Curados;27;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1379;
Guijarrosa (La);Confirmados PDIA;35;
Guijarrosa (La);Confirmados PDIA 14 días;11;
Guijarrosa (La);Tasa PDIA 14 días;797,6794778825235;
Guijarrosa (La);Confirmados PDIA 7 días;2;
Guijarrosa (La);Total Confirmados ;36;
Guijarrosa (La);Curados;17;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4134;
Iznájar;Confirmados PDIA;161;
Iznájar;Confirmados PDIA 14 días;36;
Iznájar;Tasa PDIA 14 días;870,8272859216255;
Iznájar;Confirmados PDIA 7 días;7;
Iznájar;Total Confirmados ;163;
Iznájar;Curados;77;
Iznájar;Fallecidos;7;
Lucena;Población;42733;
Lucena;Confirmados PDIA;2857;
Lucena;Confirmados PDIA 14 días;343;
Lucena;Tasa PDIA 14 días;802,6583670699459;
Lucena;Confirmados PDIA 7 días;146;
Lucena;Total Confirmados ;2878;
Lucena;Curados;2091;
Lucena;Fallecidos;31;
Luque;Población;2976;
Luque;Confirmados PDIA;212;
Luque;Confirmados PDIA 14 días;29;
Luque;Tasa PDIA 14 días;974,4623655913979;
Luque;Confirmados PDIA 7 días;18;
Luque;Total Confirmados ;213;
Luque;Curados;157;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4467;
Montalbán de Córdoba;Confirmados PDIA;303;
Montalbán de Córdoba;Confirmados PDIA 14 días;33;
Montalbán de Córdoba;Tasa PDIA 14 días;738,7508394895904;
Montalbán de Córdoba;Confirmados PDIA 7 días;13;
Montalbán de Córdoba;Total Confirmados ;304;
Montalbán de Córdoba;Curados;247;
Montalbán de Córdoba;Fallecidos;3;
Montemayor;Población;3856;
Montemayor;Confirmados PDIA;186;
Montemayor;Confirmados PDIA 14 días;68;
Montemayor;Tasa PDIA 14 días;1763,4854771784233;
Montemayor;Confirmados PDIA 7 días;35;
Montemayor;Total Confirmados ;189;
Montemayor;Curados;107;
Montemayor;Fallecidos;2;
Montilla;Población;22739;
Montilla;Confirmados PDIA;994;
Montilla;Confirmados PDIA 14 días;227;
Montilla;Tasa PDIA 14 días;998,2848849993403;
Montilla;Confirmados PDIA 7 días;108;
Montilla;Total Confirmados ;996;
Montilla;Curados;615;
Montilla;Fallecidos;19;
Monturque;Población;1943;
Monturque;Confirmados PDIA;39;
Monturque;Confirmados PDIA 14 días;9;
Monturque;Tasa PDIA 14 días;463,2012352032939;
Monturque;Confirmados PDIA 7 días;6;
Monturque;Total Confirmados ;39;
Monturque;Curados;29;
Monturque;Fallecidos;0;
Moriles;Población;3701;
Moriles;Confirmados PDIA;300;
Moriles;Confirmados PDIA 14 días;98;
Moriles;Tasa PDIA 14 días;2647,932991083491;
Moriles;Confirmados PDIA 7 días;53;
Moriles;Total Confirmados ;301;
Moriles;Curados;180;
Moriles;Fallecidos;4;
Nueva Carteya;Población;5341;
Nueva Carteya;Confirmados PDIA;297;
Nueva Carteya;Confirmados PDIA 14 días;59;
Nueva Carteya;Tasa PDIA 14 días;1104,6620483055608;
Nueva Carteya;Confirmados PDIA 7 días;17;
Nueva Carteya;Total Confirmados ;298;
Nueva Carteya;Curados;153;
Nueva Carteya;Fallecidos;1;
Palenciana;Población;1465;
Palenciana;Confirmados PDIA;75;
Palenciana;Confirmados PDIA 14 días;5;
Palenciana;Tasa PDIA 14 días;341,29692832764505;
Palenciana;Confirmados PDIA 7 días;0;
Palenciana;Total Confirmados ;75;
Palenciana;Curados;61;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22367;
Priego de Córdoba;Confirmados PDIA;1008;
Priego de Córdoba;Confirmados PDIA 14 días;131;
Priego de Córdoba;Tasa PDIA 14 días;585,6842670004918;
Priego de Córdoba;Confirmados PDIA 7 días;68;
Priego de Córdoba;Total Confirmados ;1021;
Priego de Córdoba;Curados;763;
Priego de Córdoba;Fallecidos;26;
Puente Genil;Población;29943;
Puente Genil;Confirmados PDIA;1178;
Puente Genil;Confirmados PDIA 14 días;151;
Puente Genil;Tasa PDIA 14 días;504,2914871589353;
Puente Genil;Confirmados PDIA 7 días;59;
Puente Genil;Total Confirmados ;1205;
Puente Genil;Curados;891;
Puente Genil;Fallecidos;38;
Rambla (La);Población;7529;
Rambla (La);Confirmados PDIA;443;
Rambla (La);Confirmados PDIA 14 días;130;
Rambla (La);Tasa PDIA 14 días;1726,6569265506707;
Rambla (La);Confirmados PDIA 7 días;39;
Rambla (La);Total Confirmados ;445;
Rambla (La);Curados;221;
Rambla (La);Fallecidos;1;
Rute;Población;9898;
Rute;Confirmados PDIA;851;
Rute;Confirmados PDIA 14 días;178;
Rute;Tasa PDIA 14 días;1798,3430996160841;
Rute;Confirmados PDIA 7 días;39;
Rute;Total Confirmados ;857;
Rute;Curados;342;
Rute;Fallecidos;22;
Santaella;Población;4614;
Santaella;Confirmados PDIA;101;
Santaella;Confirmados PDIA 14 días;30;
Santaella;Tasa PDIA 14 días;650,1950585175553;
Santaella;Confirmados PDIA 7 días;12;
Santaella;Total Confirmados ;104;
Santaella;Curados;40;
Santaella;Fallecidos;2;
Zuheros;Población;635;
Zuheros;Confirmados PDIA;34;
Zuheros;Confirmados PDIA 14 días;9;
Zuheros;Tasa PDIA 14 días;1417,3228346456692;
Zuheros;Confirmados PDIA 7 días;5;
Zuheros;Total Confirmados ;34;
Zuheros;Curados;23;
Zuheros;Fallecidos;0;
Guadalquivir;Población;123667;
Guadalquivir;Confirmados PDIA;4869;
Guadalquivir;Confirmados PDIA 14 días;792;
Guadalquivir;Tasa PDIA 14 días;640,4295406211843;
Guadalquivir;Confirmados PDIA 7 días;313;
Guadalquivir;Total Confirmados ;4914;
Guadalquivir;Curados;3273;
Guadalquivir;Fallecidos;94;
Adamuz;Población;4137;
Adamuz;Confirmados PDIA;175;
Adamuz;Confirmados PDIA 14 días;18;
Adamuz;Tasa PDIA 14 días;435,09789702683105;
Adamuz;Confirmados PDIA 7 días;10;
Adamuz;Total Confirmados ;176;
Adamuz;Curados;142;
Adamuz;Fallecidos;2;
Almodóvar del Río;Población;7932;
Almodóvar del Río;Confirmados PDIA;421;
Almodóvar del Río;Confirmados PDIA 14 días;101;
Almodóvar del Río;Tasa PDIA 14 días;1273,3232476046394;
Almodóvar del Río;Confirmados PDIA 7 días;45;
Almodóvar del Río;Total Confirmados ;425;
Almodóvar del Río;Curados;282;
Almodóvar del Río;Fallecidos;5;
Bujalance;Población;7320;
Bujalance;Confirmados PDIA;280;
Bujalance;Confirmados PDIA 14 días;54;
Bujalance;Tasa PDIA 14 días;737,7049180327868;
Bujalance;Confirmados PDIA 7 días;24;
Bujalance;Total Confirmados ;281;
Bujalance;Curados;211;
Bujalance;Fallecidos;4;
Cañete de las Torres;Población;2923;
Cañete de las Torres;Confirmados PDIA;99;
Cañete de las Torres;Confirmados PDIA 14 días;9;
Cañete de las Torres;Tasa PDIA 14 días;307,9028395484092;
Cañete de las Torres;Confirmados PDIA 7 días;5;
Cañete de las Torres;Total Confirmados ;99;
Cañete de las Torres;Curados;62;
Cañete de las Torres;Fallecidos;3;
Carlota (La);Población;14079;
Carlota (La);Confirmados PDIA;407;
Carlota (La);Confirmados PDIA 14 días;128;
Carlota (La);Tasa PDIA 14 días;909,155479792599;
Carlota (La);Confirmados PDIA 7 días;56;
Carlota (La);Total Confirmados ;415;
Carlota (La);Curados;218;
Carlota (La);Fallecidos;8;
Carpio (El);Población;4363;
Carpio (El);Confirmados PDIA;328;
Carpio (El);Confirmados PDIA 14 días;48;
Carpio (El);Tasa PDIA 14 días;1100,160440064176;
Carpio (El);Confirmados PDIA 7 días;12;
Carpio (El);Total Confirmados ;332;
Carpio (El);Curados;142;
Carpio (El);Fallecidos;7;
Fuente Carreteros;Población;1148;
Fuente Carreteros;Confirmados PDIA;29;
Fuente Carreteros;Confirmados PDIA 14 días;2;
Fuente Carreteros;Tasa PDIA 14 días;174,21602787456445;
Fuente Carreteros;Confirmados PDIA 7 días;0;
Fuente Carreteros;Total Confirmados ;29;
Fuente Carreteros;Curados;25;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9766;
Fuente Palmera;Confirmados PDIA;173;
Fuente Palmera;Confirmados PDIA 14 días;16;
Fuente Palmera;Tasa PDIA 14 días;163,83370878558264;
Fuente Palmera;Confirmados PDIA 7 días;5;
Fuente Palmera;Total Confirmados ;175;
Fuente Palmera;Curados;131;
Fuente Palmera;Fallecidos;1;
Guadalcázar;Población;1559;
Guadalcázar;Confirmados PDIA;46;
Guadalcázar;Confirmados PDIA 14 días;7;
Guadalcázar;Tasa PDIA 14 días;449,00577293136627;
Guadalcázar;Confirmados PDIA 7 días;2;
Guadalcázar;Total Confirmados ;49;
Guadalcázar;Curados;36;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4480;
Hornachuelos;Confirmados PDIA;118;
Hornachuelos;Confirmados PDIA 14 días;19;
Hornachuelos;Tasa PDIA 14 días;424,10714285714283;
Hornachuelos;Confirmados PDIA 7 días;6;
Hornachuelos;Total Confirmados ;119;
Hornachuelos;Curados;54;
Hornachuelos;Fallecidos;2;
Montoro;Población;9293;
Montoro;Confirmados PDIA;410;
Montoro;Confirmados PDIA 14 días;20;
Montoro;Tasa PDIA 14 días;215,21575379317767;
Montoro;Confirmados PDIA 7 días;12;
Montoro;Total Confirmados ;410;
Montoro;Curados;342;
Montoro;Fallecidos;23;
Obejo;Población;2008;
Obejo;Confirmados PDIA;44;
Obejo;Confirmados PDIA 14 días;10;
Obejo;Tasa PDIA 14 días;498,00796812749;
Obejo;Confirmados PDIA 7 días;0;
Obejo;Total Confirmados ;45;
Obejo;Curados;16;
Obejo;Fallecidos;1;
Palma del Río;Población;20928;
Palma del Río;Confirmados PDIA;1066;
Palma del Río;Confirmados PDIA 14 días;188;
Palma del Río;Tasa PDIA 14 días;898,3180428134557;
Palma del Río;Confirmados PDIA 7 días;71;
Palma del Río;Total Confirmados ;1070;
Palma del Río;Curados;669;
Palma del Río;Fallecidos;20;
Pedro Abad;Población;2815;
Pedro Abad;Confirmados PDIA;102;
Pedro Abad;Confirmados PDIA 14 días;20;
Pedro Abad;Tasa PDIA 14 días;710,4795737122557;
Pedro Abad;Confirmados PDIA 7 días;15;
Pedro Abad;Total Confirmados ;103;
Pedro Abad;Curados;74;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3639;
Peñaflor;Confirmados PDIA;122;
Peñaflor;Confirmados PDIA 14 días;13;
Peñaflor;Tasa PDIA 14 días;357,2410002748008;
Peñaflor;Confirmados PDIA 7 días;5;
Peñaflor;Total Confirmados ;122;
Peñaflor;Curados;82;
Peñaflor;Fallecidos;1;
Posadas;Población;7318;
Posadas;Confirmados PDIA;201;
Posadas;Confirmados PDIA 14 días;36;
Posadas;Tasa PDIA 14 días;491,9376878928669;
Posadas;Confirmados PDIA 7 días;4;
Posadas;Total Confirmados ;205;
Posadas;Curados;125;
Posadas;Fallecidos;4;
San Sebastián de los Ballesteros;Población;804;
San Sebastián de los Ballesteros;Confirmados PDIA;40;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;19;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;2363,18407960199;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;7;
San Sebastián de los Ballesteros;Total Confirmados ;40;
San Sebastián de los Ballesteros;Curados;9;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1118;
Valenzuela;Confirmados PDIA;40;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;41;
Valenzuela;Curados;41;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2289;
Victoria (La);Confirmados PDIA;51;
Victoria (La);Confirmados PDIA 14 días;17;
Victoria (La);Tasa PDIA 14 días;742,6823940585408;
Victoria (La);Confirmados PDIA 7 días;7;
Victoria (La);Total Confirmados ;51;
Victoria (La);Curados;27;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7067;
Villa del Río;Confirmados PDIA;462;
Villa del Río;Confirmados PDIA 14 días;18;
Villa del Río;Tasa PDIA 14 días;254,70496674685157;
Villa del Río;Confirmados PDIA 7 días;6;
Villa del Río;Total Confirmados ;470;
Villa del Río;Curados;412;
Villa del Río;Fallecidos;6;
Villafranca de Córdoba;Población;4860;
Villafranca de Córdoba;Confirmados PDIA;142;
Villafranca de Córdoba;Confirmados PDIA 14 días;25;
Villafranca de Córdoba;Tasa PDIA 14 días;514,40329218107;
Villafranca de Córdoba;Confirmados PDIA 7 días;11;
Villafranca de Córdoba;Total Confirmados ;144;
Villafranca de Córdoba;Curados;98;
Villafranca de Córdoba;Fallecidos;1;
Villaharta;Población;621;
Villaharta;Confirmados PDIA;12;
Villaharta;Confirmados PDIA 14 días;3;
Villaharta;Tasa PDIA 14 días;483,09178743961354;
Villaharta;Confirmados PDIA 7 días;2;
Villaharta;Total Confirmados ;12;
Villaharta;Curados;5;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3200;
Villaviciosa de Córdoba;Confirmados PDIA;101;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;21;
Villaviciosa de Córdoba;Tasa PDIA 14 días;656,25;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;8;
Villaviciosa de Córdoba;Total Confirmados ;101;
Villaviciosa de Córdoba;Curados;70;
Villaviciosa de Córdoba;Fallecidos;3;
Córdoba Norte;Población;74944;
Córdoba Norte;Confirmados PDIA;4242;
Córdoba Norte;Confirmados PDIA 14 días;833;
Córdoba Norte;Tasa PDIA 14 días;1111,49658411614;
Córdoba Norte;Confirmados PDIA 7 días;282;
Córdoba Norte;Total Confirmados ;4259;
Córdoba Norte;Curados;2052;
Córdoba Norte;Fallecidos;72;
Alcaracejos;Población;1470;
Alcaracejos;Confirmados PDIA;69;
Alcaracejos;Confirmados PDIA 14 días;36;
Alcaracejos;Tasa PDIA 14 días;2448,9795918367345;
Alcaracejos;Confirmados PDIA 7 días;6;
Alcaracejos;Total Confirmados ;69;
Alcaracejos;Curados;23;
Alcaracejos;Fallecidos;1;
Añora;Población;1530;
Añora;Confirmados PDIA;185;
Añora;Confirmados PDIA 14 días;6;
Añora;Tasa PDIA 14 días;392,15686274509807;
Añora;Confirmados PDIA 7 días;3;
Añora;Total Confirmados ;185;
Añora;Curados;86;
Añora;Fallecidos;0;
Belalcázar;Población;3235;
Belalcázar;Confirmados PDIA;243;
Belalcázar;Confirmados PDIA 14 días;20;
Belalcázar;Tasa PDIA 14 días;618,2380216383308;
Belalcázar;Confirmados PDIA 7 días;8;
Belalcázar;Total Confirmados ;243;
Belalcázar;Curados;156;
Belalcázar;Fallecidos;11;
Belmez;Población;2921;
Belmez;Confirmados PDIA;161;
Belmez;Confirmados PDIA 14 días;21;
Belmez;Tasa PDIA 14 días;718,931872646354;
Belmez;Confirmados PDIA 7 días;3;
Belmez;Total Confirmados ;163;
Belmez;Curados;96;
Belmez;Fallecidos;4;
Blázquez (Los);Población;664;
Blázquez (Los);Confirmados PDIA;31;
Blázquez (Los);Confirmados PDIA 14 días;15;
Blázquez (Los);Tasa PDIA 14 días;2259,0361445783133;
Blázquez (Los);Confirmados PDIA 7 días;1;
Blázquez (Los);Total Confirmados ;31;
Blázquez (Los);Curados;11;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1471;
Cardeña;Confirmados PDIA;65;
Cardeña;Confirmados PDIA 14 días;4;
Cardeña;Tasa PDIA 14 días;271,92386131883075;
Cardeña;Confirmados PDIA 7 días;0;
Cardeña;Total Confirmados ;66;
Cardeña;Curados;59;
Cardeña;Fallecidos;1;
Conquista;Población;366;
Conquista;Confirmados PDIA;6;
Conquista;Confirmados PDIA 14 días;2;
Conquista;Tasa PDIA 14 días;546,448087431694;
Conquista;Confirmados PDIA 7 días;2;
Conquista;Total Confirmados ;6;
Conquista;Curados;4;
Conquista;Fallecidos;0;
Dos Torres;Población;2394;
Dos Torres;Confirmados PDIA;145;
Dos Torres;Confirmados PDIA 14 días;20;
Dos Torres;Tasa PDIA 14 días;835,421888053467;
Dos Torres;Confirmados PDIA 7 días;11;
Dos Torres;Total Confirmados ;146;
Dos Torres;Curados;54;
Dos Torres;Fallecidos;2;
Espiel;Población;2405;
Espiel;Confirmados PDIA;73;
Espiel;Confirmados PDIA 14 días;3;
Espiel;Tasa PDIA 14 días;124,74012474012474;
Espiel;Confirmados PDIA 7 días;0;
Espiel;Total Confirmados ;73;
Espiel;Curados;55;
Espiel;Fallecidos;1;
Fuente la Lancha;Población;342;
Fuente la Lancha;Confirmados PDIA;10;
Fuente la Lancha;Confirmados PDIA 14 días;3;
Fuente la Lancha;Tasa PDIA 14 días;877,1929824561404;
Fuente la Lancha;Confirmados PDIA 7 días;1;
Fuente la Lancha;Total Confirmados ;10;
Fuente la Lancha;Curados;2;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4501;
Fuente Obejuna;Confirmados PDIA;160;
Fuente Obejuna;Confirmados PDIA 14 días;45;
Fuente Obejuna;Tasa PDIA 14 días;999,7778271495223;
Fuente Obejuna;Confirmados PDIA 7 días;20;
Fuente Obejuna;Total Confirmados ;160;
Fuente Obejuna;Curados;67;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;439;
Granjuela (La);Confirmados PDIA;47;
Granjuela (La);Confirmados PDIA 14 días;4;
Granjuela (La);Tasa PDIA 14 días;911,1617312072893;
Granjuela (La);Confirmados PDIA 7 días;3;
Granjuela (La);Total Confirmados ;47;
Granjuela (La);Curados;38;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;352;
Guijo (El);Confirmados PDIA;15;
Guijo (El);Confirmados PDIA 14 días;1;
Guijo (El);Tasa PDIA 14 días;284,09090909090907;
Guijo (El);Confirmados PDIA 7 días;0;
Guijo (El);Total Confirmados ;15;
Guijo (El);Curados;6;
Guijo (El);Fallecidos;0;
Hinojosa del Duque;Población;6707;
Hinojosa del Duque;Confirmados PDIA;426;
Hinojosa del Duque;Confirmados PDIA 14 días;92;
Hinojosa del Duque;Tasa PDIA 14 días;1371,7012076934545;
Hinojosa del Duque;Confirmados PDIA 7 días;34;
Hinojosa del Duque;Total Confirmados ;429;
Hinojosa del Duque;Curados;239;
Hinojosa del Duque;Fallecidos;10;
Pedroche;Población;1482;
Pedroche;Confirmados PDIA;40;
Pedroche;Confirmados PDIA 14 días;22;
Pedroche;Tasa PDIA 14 días;1484,480431848853;
Pedroche;Confirmados PDIA 7 días;10;
Pedroche;Total Confirmados ;40;
Pedroche;Curados;13;
Pedroche;Fallecidos;2;
Peñarroya-Pueblonuevo;Población;10561;
Peñarroya-Pueblonuevo;Confirmados PDIA;777;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;185;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;1751,7280560552979;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;61;
Peñarroya-Pueblonuevo;Total Confirmados ;777;
Peñarroya-Pueblonuevo;Curados;210;
Peñarroya-Pueblonuevo;Fallecidos;10;
Pozoblanco;Población;17204;
Pozoblanco;Confirmados PDIA;994;
Pozoblanco;Confirmados PDIA 14 días;220;
Pozoblanco;Tasa PDIA 14 días;1278,772378516624;
Pozoblanco;Confirmados PDIA 7 días;77;
Pozoblanco;Total Confirmados ;999;
Pozoblanco;Curados;383;
Pozoblanco;Fallecidos;7;
Santa Eufemia;Población;743;
Santa Eufemia;Confirmados PDIA;81;
Santa Eufemia;Confirmados PDIA 14 días;2;
Santa Eufemia;Tasa PDIA 14 días;269,17900403768505;
Santa Eufemia;Confirmados PDIA 7 días;2;
Santa Eufemia;Total Confirmados ;81;
Santa Eufemia;Curados;71;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1040;
Torrecampo;Confirmados PDIA;66;
Torrecampo;Confirmados PDIA 14 días;34;
Torrecampo;Tasa PDIA 14 días;3269,230769230769;
Torrecampo;Confirmados PDIA 7 días;2;
Torrecampo;Total Confirmados ;67;
Torrecampo;Curados;27;
Torrecampo;Fallecidos;5;
Valsequillo;Población;348;
Valsequillo;Confirmados PDIA;41;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;41;
Valsequillo;Curados;35;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8671;
Villanueva de Córdoba;Confirmados PDIA;429;
Villanueva de Córdoba;Confirmados PDIA 14 días;60;
Villanueva de Córdoba;Tasa PDIA 14 días;691,9617114519664;
Villanueva de Córdoba;Confirmados PDIA 7 días;24;
Villanueva de Córdoba;Total Confirmados ;431;
Villanueva de Córdoba;Curados;296;
Villanueva de Córdoba;Fallecidos;9;
Villanueva del Duque;Población;1448;
Villanueva del Duque;Confirmados PDIA;41;
Villanueva del Duque;Confirmados PDIA 14 días;28;
Villanueva del Duque;Tasa PDIA 14 días;1933,7016574585634;
Villanueva del Duque;Confirmados PDIA 7 días;11;
Villanueva del Duque;Total Confirmados ;42;
Villanueva del Duque;Curados;10;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1015;
Villanueva del Rey;Confirmados PDIA;60;
Villanueva del Rey;Confirmados PDIA 14 días;8;
Villanueva del Rey;Tasa PDIA 14 días;788,1773399014778;
Villanueva del Rey;Confirmados PDIA 7 días;3;
Villanueva del Rey;Total Confirmados ;60;
Villanueva del Rey;Curados;45;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1118;
Villaralto;Confirmados PDIA;7;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;8;
Villaralto;Curados;8;
Villaralto;Fallecidos;0;
Viso (El);Población;2517;
Viso (El);Confirmados PDIA;70;
Viso (El);Confirmados PDIA 14 días;2;
Viso (El);Tasa PDIA 14 días;79,45967421533572;
Viso (El);Confirmados PDIA 7 días;0;
Viso (El);Total Confirmados ;70;
Viso (El);Curados;58;
Viso (El);Fallecidos;1;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;47;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;3;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
