Lugar de residencia;Medida;Valor;
Palma del Río;Tasa PDIA 14 días;360,8051652107862;
Palma del Río;Confirmados PDIA 7 días;25;
Palma del Río;Total Confirmados ;558;
Palma del Río;Curados;321;
Palma del Río;Fallecidos;7;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;66;
Pedro Abad;Confirmados PDIA 14 días;3;
Pedro Abad;Tasa PDIA 14 días;105,74550581600282;
Pedro Abad;Confirmados PDIA 7 días;0;
Pedro Abad;Total Confirmados ;67;
Pedro Abad;Curados;27;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;73;
Peñaflor;Confirmados PDIA 14 días;5;
Peñaflor;Tasa PDIA 14 días;136,76148796498907;
Peñaflor;Confirmados PDIA 7 días;2;
Peñaflor;Total Confirmados ;73;
Peñaflor;Curados;51;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;120;
Posadas;Confirmados PDIA 14 días;21;
Posadas;Tasa PDIA 14 días;286,68941979522185;
Posadas;Confirmados PDIA 7 días;4;
Posadas;Total Confirmados ;124;
Posadas;Curados;59;
Posadas;Fallecidos;3;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;8;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;2;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;247,52475247524754;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;0;
San Sebastián de los Ballesteros;Total Confirmados ;8;
San Sebastián de los Ballesteros;Curados;2;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;38;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;39;
Valenzuela;Curados;32;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;26;
Victoria (La);Confirmados PDIA 14 días;2;
Victoria (La);Tasa PDIA 14 días;88,06693086745926;
Victoria (La);Confirmados PDIA 7 días;0;
Victoria (La);Total Confirmados ;26;
Victoria (La);Curados;22;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;360;
Villa del Río;Confirmados PDIA 14 días;15;
Villa del Río;Tasa PDIA 14 días;211,14864864864865;
Villa del Río;Confirmados PDIA 7 días;9;
Villa del Río;Total Confirmados ;370;
Villa del Río;Curados;181;
Villa del Río;Fallecidos;5;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;81;
Villafranca de Córdoba;Confirmados PDIA 14 días;7;
Villafranca de Córdoba;Tasa PDIA 14 días;143,70765756518168;
Villafranca de Córdoba;Confirmados PDIA 7 días;2;
Villafranca de Córdoba;Total Confirmados ;83;
Villafranca de Córdoba;Curados;56;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;4;
Villaharta;Confirmados PDIA 14 días;1;
Villaharta;Tasa PDIA 14 días;161,55088852988692;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Total Confirmados ;4;
Villaharta;Curados;1;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;72;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;5;
Villaviciosa de Córdoba;Tasa PDIA 14 días;154,8467017652524;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;2;
Villaviciosa de Córdoba;Total Confirmados ;72;
Villaviciosa de Córdoba;Curados;54;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;1611;
Córdoba Norte;Confirmados PDIA 14 días;167;
Córdoba Norte;Tasa PDIA 14 días;220,95207853721786;
Córdoba Norte;Confirmados PDIA 7 días;74;
Córdoba Norte;Total Confirmados ;1632;
Córdoba Norte;Curados;1079;
Córdoba Norte;Fallecidos;47;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;20;
Alcaracejos;Confirmados PDIA 14 días;3;
Alcaracejos;Tasa PDIA 14 días;201,8842530282638;
Alcaracejos;Confirmados PDIA 7 días;1;
Alcaracejos;Total Confirmados ;20;
Alcaracejos;Curados;12;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;10;
Añora;Confirmados PDIA 14 días;0;
Añora;Tasa PDIA 14 días;0;
Añora;Confirmados PDIA 7 días;0;
Añora;Total Confirmados ;10;
Añora;Curados;7;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;164;
Belalcázar;Confirmados PDIA 14 días;15;
Belalcázar;Tasa PDIA 14 días;460,8294930875576;
Belalcázar;Confirmados PDIA 7 días;0;
Belalcázar;Total Confirmados ;164;
Belalcázar;Curados;143;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;60;
Belmez;Confirmados PDIA 14 días;6;
Belmez;Tasa PDIA 14 días;205,26855969893944;
Belmez;Confirmados PDIA 7 días;6;
Belmez;Total Confirmados ;61;
Belmez;Curados;42;
Belmez;Fallecidos;3;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;11;
Blázquez (Los);Confirmados PDIA 14 días;0;
Blázquez (Los);Tasa PDIA 14 días;0;
Blázquez (Los);Confirmados PDIA 7 días;0;
Blázquez (Los);Total Confirmados ;11;
Blázquez (Los);Curados;10;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;48;
Cardeña;Confirmados PDIA 14 días;15;
Cardeña;Tasa PDIA 14 días;1006,7114093959732;
Cardeña;Confirmados PDIA 7 días;14;
Cardeña;Total Confirmados ;49;
Cardeña;Curados;11;
Cardeña;Fallecidos;1;
Conquista;Población;379;
Conquista;Confirmados PDIA;4;
Conquista;Confirmados PDIA 14 días;1;
Conquista;Tasa PDIA 14 días;263,85224274406335;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;4;
Conquista;Curados;2;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;21;
Dos Torres;Confirmados PDIA 14 días;1;
Dos Torres;Tasa PDIA 14 días;41,4765657403567;
Dos Torres;Confirmados PDIA 7 días;0;
Dos Torres;Total Confirmados ;21;
Dos Torres;Curados;14;
Dos Torres;Fallecidos;2;
Espiel;Población;2397;
Espiel;Confirmados PDIA;55;
Espiel;Confirmados PDIA 14 días;1;
Espiel;Tasa PDIA 14 días;41,71881518564873;
Espiel;Confirmados PDIA 7 días;0;
Espiel;Total Confirmados ;56;
Espiel;Curados;45;
Espiel;Fallecidos;1;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;46;
Fuente Obejuna;Confirmados PDIA 14 días;7;
Fuente Obejuna;Tasa PDIA 14 días;152,0417028670721;
Fuente Obejuna;Confirmados PDIA 7 días;5;
Fuente Obejuna;Total Confirmados ;46;
Fuente Obejuna;Curados;37;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;34;
Granjuela (La);Confirmados PDIA 14 días;1;
Granjuela (La);Tasa PDIA 14 días;216,91973969631238;
Granjuela (La);Confirmados PDIA 7 días;0;
Granjuela (La);Total Confirmados ;34;
Granjuela (La);Curados;14;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;;
Guijo (El);Confirmados PDIA 14 días;;
Guijo (El);Tasa PDIA 14 días;;
Guijo (El);Confirmados PDIA 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;237;
Hinojosa del Duque;Confirmados PDIA 14 días;15;
Hinojosa del Duque;Tasa PDIA 14 días;220,97819681791395;
Hinojosa del Duque;Confirmados PDIA 7 días;5;
Hinojosa del Duque;Total Confirmados ;240;
Hinojosa del Duque;Curados;143;
Hinojosa del Duque;Fallecidos;8;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;13;
Pedroche;Confirmados PDIA 14 días;0;
Pedroche;Tasa PDIA 14 días;0;
Pedroche;Confirmados PDIA 7 días;0;
Pedroche;Total Confirmados ;13;
Pedroche;Curados;11;
Pedroche;Fallecidos;1;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;193;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;25;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;233,75409069658718;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;13;
Peñarroya-Pueblonuevo;Total Confirmados ;194;
Peñarroya-Pueblonuevo;Curados;131;
Peñarroya-Pueblonuevo;Fallecidos;1;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;226;
Pozoblanco;Confirmados PDIA 14 días;42;
Pozoblanco;Tasa PDIA 14 días;244,0441603718768;
Pozoblanco;Confirmados PDIA 7 días;21;
Pozoblanco;Total Confirmados ;233;
Pozoblanco;Curados;156;
Pozoblanco;Fallecidos;1;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;75;
Santa Eufemia;Confirmados PDIA 14 días;0;
Santa Eufemia;Tasa PDIA 14 días;0;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Total Confirmados ;75;
Santa Eufemia;Curados;70;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;31;
Torrecampo;Confirmados PDIA 14 días;0;
Torrecampo;Tasa PDIA 14 días;0;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Total Confirmados ;32;
Torrecampo;Curados;26;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;35;
Valsequillo;Confirmados PDIA 14 días;1;
Valsequillo;Tasa PDIA 14 días;280,8988764044944;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;36;
Valsequillo;Curados;27;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;224;
Villanueva de Córdoba;Confirmados PDIA 14 días;29;
Villanueva de Córdoba;Tasa PDIA 14 días;332,22591362126246;
Villanueva de Córdoba;Confirmados PDIA 7 días;7;
Villanueva de Córdoba;Total Confirmados ;226;
Villanueva de Córdoba;Curados;102;
Villanueva de Córdoba;Fallecidos;4;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;7;
Villanueva del Duque;Confirmados PDIA 14 días;0;
Villanueva del Duque;Tasa PDIA 14 días;0;
Villanueva del Duque;Confirmados PDIA 7 días;0;
Villanueva del Duque;Total Confirmados ;8;
Villanueva del Duque;Curados;7;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;39;
Villanueva del Rey;Confirmados PDIA 14 días;0;
Villanueva del Rey;Tasa PDIA 14 días;0;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Total Confirmados ;39;
Villanueva del Rey;Curados;35;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;5;
Villaralto;Confirmados PDIA 14 días;1;
Villaralto;Tasa PDIA 14 días;88,41732979664015;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;7;
Villaralto;Curados;6;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;52;
Viso (El);Confirmados PDIA 14 días;4;
Viso (El);Tasa PDIA 14 días;157,72870662460568;
Viso (El);Confirmados PDIA 7 días;2;
Viso (El);Total Confirmados ;52;
Viso (El);Curados;27;
Viso (El);Fallecidos;0;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;35;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;4;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;2;
Municipio de Córdoba sin especificar;Total Confirmados ;35;
Municipio de Córdoba sin especificar;Curados;25;
Municipio de Córdoba sin especificar;Fallecidos;0;

          
