Lugar de residencia;Medida;Valor;
Encinas Reales;Confirmados PDIA 14 días;4;
Encinas Reales;Tasa PDIA 14 días;177,4622892635315;
Encinas Reales;Confirmados PDIA 7 días;2;
Encinas Reales;Total Confirmados ;73;
Encinas Reales;Curados;47;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;78;
Espejo;Confirmados PDIA 14 días;3;
Espejo;Tasa PDIA 14 días;90,11715229798739;
Espejo;Confirmados PDIA 7 días;2;
Espejo;Total Confirmados ;78;
Espejo;Curados;32;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;312;
Fernán-Núñez;Confirmados PDIA 14 días;12;
Fernán-Núñez;Tasa PDIA 14 días;124,18503570319777;
Fernán-Núñez;Confirmados PDIA 7 días;8;
Fernán-Núñez;Total Confirmados ;315;
Fernán-Núñez;Curados;131;
Fernán-Núñez;Fallecidos;4;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;27;
Fuente-Tójar;Confirmados PDIA 14 días;23;
Fuente-Tójar;Tasa PDIA 14 días;3422,6190476190477;
Fuente-Tójar;Confirmados PDIA 7 días;6;
Fuente-Tójar;Total Confirmados ;29;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;17;
Guijarrosa (La);Confirmados PDIA 14 días;4;
Guijarrosa (La);Tasa PDIA 14 días;285,9185132237312;
Guijarrosa (La);Confirmados PDIA 7 días;1;
Guijarrosa (La);Total Confirmados ;18;
Guijarrosa (La);Curados;8;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;70;
Iznájar;Confirmados PDIA 14 días;8;
Iznájar;Tasa PDIA 14 días;187,74935461159353;
Iznájar;Confirmados PDIA 7 días;1;
Iznájar;Total Confirmados ;72;
Iznájar;Curados;29;
Iznájar;Fallecidos;4;
Lucena;Población;42605;
Lucena;Confirmados PDIA;1933;
Lucena;Confirmados PDIA 14 días;265;
Lucena;Tasa PDIA 14 días;621,992723858702;
Lucena;Confirmados PDIA 7 días;84;
Lucena;Total Confirmados ;1956;
Lucena;Curados;1065;
Lucena;Fallecidos;19;
Luque;Población;2994;
Luque;Confirmados PDIA;152;
Luque;Confirmados PDIA 14 días;2;
Luque;Tasa PDIA 14 días;66,8002672010688;
Luque;Confirmados PDIA 7 días;0;
Luque;Total Confirmados ;153;
Luque;Curados;113;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;245;
Montalbán de Córdoba;Confirmados PDIA 14 días;10;
Montalbán de Córdoba;Tasa PDIA 14 días;222,76676319893073;
Montalbán de Córdoba;Confirmados PDIA 7 días;2;
Montalbán de Córdoba;Total Confirmados ;247;
Montalbán de Córdoba;Curados;202;
Montalbán de Córdoba;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;98;
Montemayor;Confirmados PDIA 14 días;6;
Montemayor;Tasa PDIA 14 días;155,6420233463035;
Montemayor;Confirmados PDIA 7 días;3;
Montemayor;Total Confirmados ;101;
Montemayor;Curados;40;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;586;
Montilla;Confirmados PDIA 14 días;27;
Montilla;Tasa PDIA 14 días;118,11540312349622;
Montilla;Confirmados PDIA 7 días;5;
Montilla;Total Confirmados ;587;
Montilla;Curados;303;
Montilla;Fallecidos;12;
Monturque;Población;1958;
Monturque;Confirmados PDIA;22;
Monturque;Confirmados PDIA 14 días;1;
Monturque;Tasa PDIA 14 días;51,07252298263534;
Monturque;Confirmados PDIA 7 días;0;
Monturque;Total Confirmados ;22;
Monturque;Curados;8;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;170;
Moriles;Confirmados PDIA 14 días;14;
Moriles;Tasa PDIA 14 días;376,6478342749529;
Moriles;Confirmados PDIA 7 días;9;
Moriles;Total Confirmados ;171;
Moriles;Curados;71;
Moriles;Fallecidos;3;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;141;
Nueva Carteya;Confirmados PDIA 14 días;33;
Nueva Carteya;Tasa PDIA 14 días;613,4969325153374;
Nueva Carteya;Confirmados PDIA 7 días;14;
Nueva Carteya;Total Confirmados ;142;
Nueva Carteya;Curados;19;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;62;
Palenciana;Confirmados PDIA 14 días;0;
Palenciana;Tasa PDIA 14 días;0;
Palenciana;Confirmados PDIA 7 días;0;
Palenciana;Total Confirmados ;62;
Palenciana;Curados;44;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;734;
Priego de Córdoba;Confirmados PDIA 14 días;97;
Priego de Córdoba;Tasa PDIA 14 días;432,8811138878972;
Priego de Córdoba;Confirmados PDIA 7 días;34;
Priego de Córdoba;Total Confirmados ;747;
Priego de Córdoba;Curados;228;
Priego de Córdoba;Fallecidos;18;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;853;
Puente Genil;Confirmados PDIA 14 días;82;
Puente Genil;Tasa PDIA 14 días;272,8966986155485;
Puente Genil;Confirmados PDIA 7 días;28;
Puente Genil;Total Confirmados ;883;
Puente Genil;Curados;361;
Puente Genil;Fallecidos;34;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;211;
Rambla (La);Confirmados PDIA 14 días;3;
Rambla (La);Tasa PDIA 14 días;40,03736821032964;
Rambla (La);Confirmados PDIA 7 días;0;
Rambla (La);Total Confirmados ;213;
Rambla (La);Curados;173;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;347;
Rute;Confirmados PDIA 14 días;34;
Rute;Tasa PDIA 14 días;345,35297105129507;
Rute;Confirmados PDIA 7 días;10;
Rute;Total Confirmados ;353;
Rute;Curados;152;
Rute;Fallecidos;19;
Santaella;Población;4629;
Santaella;Confirmados PDIA;32;
Santaella;Confirmados PDIA 14 días;1;
Santaella;Tasa PDIA 14 días;21,602937999567942;
Santaella;Confirmados PDIA 7 días;0;
Santaella;Total Confirmados ;35;
Santaella;Curados;10;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;22;
Zuheros;Confirmados PDIA 14 días;0;
Zuheros;Tasa PDIA 14 días;0;
Zuheros;Confirmados PDIA 7 días;0;
Zuheros;Total Confirmados ;22;
Zuheros;Curados;1;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;3007;
Guadalquivir;Confirmados PDIA 14 días;268;
Guadalquivir;Tasa PDIA 14 días;215,76883750513255;
Guadalquivir;Confirmados PDIA 7 días;93;
Guadalquivir;Total Confirmados ;3059;
Guadalquivir;Curados;1868;
Guadalquivir;Fallecidos;58;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;139;
Adamuz;Confirmados PDIA 14 días;33;
Adamuz;Tasa PDIA 14 días;787,2137404580153;
Adamuz;Confirmados PDIA 7 días;13;
Adamuz;Total Confirmados ;140;
Adamuz;Curados;48;
Adamuz;Fallecidos;1;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;276;
Almodóvar del Río;Confirmados PDIA 14 días;16;
Almodóvar del Río;Tasa PDIA 14 días;201,58750157490235;
Almodóvar del Río;Confirmados PDIA 7 días;10;
Almodóvar del Río;Total Confirmados ;280;
Almodóvar del Río;Curados;220;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;204;
Bujalance;Confirmados PDIA 14 días;5;
Bujalance;Tasa PDIA 14 días;67,41270055278414;
Bujalance;Confirmados PDIA 7 días;2;
Bujalance;Total Confirmados ;206;
Bujalance;Curados;164;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;46;
Cañete de las Torres;Confirmados PDIA 14 días;1;
Cañete de las Torres;Tasa PDIA 14 días;34,094783498124784;
Cañete de las Torres;Confirmados PDIA 7 días;0;
Cañete de las Torres;Total Confirmados ;46;
Cañete de las Torres;Curados;33;
Cañete de las Torres;Fallecidos;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;213;
Carlota (La);Confirmados PDIA 14 días;35;
Carlota (La);Tasa PDIA 14 días;248,9154398691416;
Carlota (La);Confirmados PDIA 7 días;8;
Carlota (La);Total Confirmados ;221;
Carlota (La);Curados;111;
Carlota (La);Fallecidos;4;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;140;
Carpio (El);Confirmados PDIA 14 días;5;
Carpio (El);Tasa PDIA 14 días;114,07711613050422;
Carpio (El);Confirmados PDIA 7 días;0;
Carpio (El);Total Confirmados ;143;
Carpio (El);Curados;71;
Carpio (El);Fallecidos;4;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;23;
Fuente Carreteros;Confirmados PDIA 14 días;3;
Fuente Carreteros;Tasa PDIA 14 días;265,2519893899204;
Fuente Carreteros;Confirmados PDIA 7 días;1;
Fuente Carreteros;Total Confirmados ;23;
Fuente Carreteros;Curados;10;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;124;
Fuente Palmera;Confirmados PDIA 14 días;6;
Fuente Palmera;Tasa PDIA 14 días;61,330880098129406;
Fuente Palmera;Confirmados PDIA 7 días;1;
Fuente Palmera;Total Confirmados ;126;
Fuente Palmera;Curados;90;
Fuente Palmera;Fallecidos;0;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;33;
Guadalcázar;Confirmados PDIA 14 días;0;
Guadalcázar;Tasa PDIA 14 días;0;
Guadalcázar;Confirmados PDIA 7 días;0;
Guadalcázar;Total Confirmados ;37;
Guadalcázar;Curados;24;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;48;
Hornachuelos;Confirmados PDIA 14 días;3;
Hornachuelos;Tasa PDIA 14 días;66,711140760507;
Hornachuelos;Confirmados PDIA 7 días;1;
Hornachuelos;Total Confirmados ;48;
Hornachuelos;Curados;35;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;318;
Montoro;Confirmados PDIA 14 días;22;
Montoro;Tasa PDIA 14 días;234,94233233660827;
Montoro;Confirmados PDIA 7 días;12;
Montoro;Total Confirmados ;321;
Montoro;Curados;193;
Montoro;Fallecidos;20;
Obejo;Población;2011;
Obejo;Confirmados PDIA;11;
Obejo;Confirmados PDIA 14 días;0;
Obejo;Tasa PDIA 14 días;0;
Obejo;Confirmados PDIA 7 días;0;
Obejo;Total Confirmados ;12;
Obejo;Curados;7;
Obejo;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;564;
Palma del Río;Confirmados PDIA 14 días;78;
Palma del Río;Tasa PDIA 14 días;370,3000379794911;
Palma del Río;Confirmados PDIA 7 días;18;
Palma del Río;Total Confirmados ;570;
Palma del Río;Curados;333;
Palma del Río;Fallecidos;7;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;67;
Pedro Abad;Confirmados PDIA 14 días;4;
Pedro Abad;Tasa PDIA 14 días;140,99400775467043;
Pedro Abad;Confirmados PDIA 7 días;1;
Pedro Abad;Total Confirmados ;68;
Pedro Abad;Curados;32;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;73;
Peñaflor;Confirmados PDIA 14 días;5;
Peñaflor;Tasa PDIA 14 días;136,76148796498907;
Peñaflor;Confirmados PDIA 7 días;0;
Peñaflor;Total Confirmados ;73;
Peñaflor;Curados;58;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;122;
Posadas;Confirmados PDIA 14 días;11;
Posadas;Tasa PDIA 14 días;150,17064846416383;
Posadas;Confirmados PDIA 7 días;4;
Posadas;Total Confirmados ;126;
Posadas;Curados;68;
Posadas;Fallecidos;3;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;9;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;2;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;247,52475247524754;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;1;
San Sebastián de los Ballesteros;Total Confirmados ;9;
San Sebastián de los Ballesteros;Curados;2;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;38;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;39;
Valenzuela;Curados;33;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;26;
Victoria (La);Confirmados PDIA 14 días;1;
Victoria (La);Tasa PDIA 14 días;44,03346543372963;
Victoria (La);Confirmados PDIA 7 días;0;
Victoria (La);Total Confirmados ;26;
Victoria (La);Curados;22;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;368;
Villa del Río;Confirmados PDIA 14 días;21;
Villa del Río;Tasa PDIA 14 días;295,6081081081081;
Villa del Río;Confirmados PDIA 7 días;12;
Villa del Río;Total Confirmados ;378;
Villa del Río;Curados;200;
Villa del Río;Fallecidos;6;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;89;
Villafranca de Córdoba;Confirmados PDIA 14 días;14;
Villafranca de Córdoba;Tasa PDIA 14 días;287,41531513036335;
Villafranca de Córdoba;Confirmados PDIA 7 días;9;
Villafranca de Córdoba;Total Confirmados ;91;
Villafranca de Córdoba;Curados;57;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;4;
Villaharta;Confirmados PDIA 14 días;0;
Villaharta;Tasa PDIA 14 días;0;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Total Confirmados ;4;
Villaharta;Curados;2;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;72;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;3;
Villaviciosa de Córdoba;Tasa PDIA 14 días;92,90802105915144;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;0;
Villaviciosa de Córdoba;Total Confirmados ;72;
Villaviciosa de Córdoba;Curados;55;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;1649;
Córdoba Norte;Confirmados PDIA 14 días;159;
Córdoba Norte;Tasa PDIA 14 días;210,36754782884813;
Córdoba Norte;Confirmados PDIA 7 días;89;
Córdoba Norte;Total Confirmados ;1670;
Córdoba Norte;Curados;1107;
Córdoba Norte;Fallecidos;49;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;21;
Alcaracejos;Confirmados PDIA 14 días;4;
Alcaracejos;Tasa PDIA 14 días;269,17900403768505;
Alcaracejos;Confirmados PDIA 7 días;1;
Alcaracejos;Total Confirmados ;21;
Alcaracejos;Curados;12;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;11;
Añora;Confirmados PDIA 14 días;1;
Añora;Tasa PDIA 14 días;65,48788474132286;
Añora;Confirmados PDIA 7 días;1;
Añora;Total Confirmados ;11;
Añora;Curados;8;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;165;
Belalcázar;Confirmados PDIA 14 días;9;
Belalcázar;Tasa PDIA 14 días;276,49769585253455;
Belalcázar;Confirmados PDIA 7 días;1;
Belalcázar;Total Confirmados ;165;
Belalcázar;Curados;143;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;60;
Belmez;Confirmados PDIA 14 días;6;
Belmez;Tasa PDIA 14 días;205,26855969893944;
Belmez;Confirmados PDIA 7 días;6;
Belmez;Total Confirmados ;61;
Belmez;Curados;43;
Belmez;Fallecidos;3;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;11;
Blázquez (Los);Confirmados PDIA 14 días;0;
Blázquez (Los);Tasa PDIA 14 días;0;
Blázquez (Los);Confirmados PDIA 7 días;0;
Blázquez (Los);Total Confirmados ;11;
Blázquez (Los);Curados;10;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;50;
Cardeña;Confirmados PDIA 14 días;16;
Cardeña;Tasa PDIA 14 días;1073,8255033557048;
Cardeña;Confirmados PDIA 7 días;14;
Cardeña;Total Confirmados ;51;
Cardeña;Curados;11;
Cardeña;Fallecidos;1;
Conquista;Población;379;
Conquista;Confirmados PDIA;4;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;4;
Conquista;Curados;2;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;22;
Dos Torres;Confirmados PDIA 14 días;2;
Dos Torres;Tasa PDIA 14 días;82,9531314807134;
Dos Torres;Confirmados PDIA 7 días;1;
Dos Torres;Total Confirmados ;22;
Dos Torres;Curados;14;
Dos Torres;Fallecidos;2;
Espiel;Población;2397;
Espiel;Confirmados PDIA;55;
Espiel;Confirmados PDIA 14 días;1;
Espiel;Tasa PDIA 14 días;41,71881518564873;
Espiel;Confirmados PDIA 7 días;0;
Espiel;Total Confirmados ;56;
Espiel;Curados;46;
Espiel;Fallecidos;1;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;48;
Fuente Obejuna;Confirmados PDIA 14 días;7;
Fuente Obejuna;Tasa PDIA 14 días;152,0417028670721;
Fuente Obejuna;Confirmados PDIA 7 días;4;
Fuente Obejuna;Total Confirmados ;48;
Fuente Obejuna;Curados;37;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;34;
Granjuela (La);Confirmados PDIA 14 días;0;
Granjuela (La);Tasa PDIA 14 días;0;
Granjuela (La);Confirmados PDIA 7 días;0;
Granjuela (La);Total Confirmados ;34;
Granjuela (La);Curados;15;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;;
Guijo (El);Confirmados PDIA 14 días;;
Guijo (El);Tasa PDIA 14 días;;
Guijo (El);Confirmados PDIA 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;238;
Hinojosa del Duque;Confirmados PDIA 14 días;13;
Hinojosa del Duque;Tasa PDIA 14 días;191,51443724219212;
Hinojosa del Duque;Confirmados PDIA 7 días;2;
Hinojosa del Duque;Total Confirmados ;241;
Hinojosa del Duque;Curados;144;
Hinojosa del Duque;Fallecidos;9;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;14;
Pedroche;Confirmados PDIA 14 días;1;
Pedroche;Tasa PDIA 14 días;65,96306068601584;
Pedroche;Confirmados PDIA 7 días;1;
Pedroche;Total Confirmados ;14;
Pedroche;Curados;11;
Pedroche;Fallecidos;1;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;198;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;21;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;196,35343618513323;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;17;
Peñarroya-Pueblonuevo;Total Confirmados ;199;
Peñarroya-Pueblonuevo;Curados;131;
Peñarroya-Pueblonuevo;Fallecidos;1;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;244;
Pozoblanco;Confirmados PDIA 14 días;50;
Pozoblanco;Tasa PDIA 14 días;290,5287623474724;
Pozoblanco;Confirmados PDIA 7 días;31;
Pozoblanco;Total Confirmados ;251;
Pozoblanco;Curados;157;
Pozoblanco;Fallecidos;1;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;75;
Santa Eufemia;Confirmados PDIA 14 días;0;
Santa Eufemia;Tasa PDIA 14 días;0;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Total Confirmados ;75;
Santa Eufemia;Curados;70;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;31;
Torrecampo;Confirmados PDIA 14 días;0;
Torrecampo;Tasa PDIA 14 días;0;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Total Confirmados ;32;
Torrecampo;Curados;26;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;35;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;36;
Valsequillo;Curados;28;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;229;
Villanueva de Córdoba;Confirmados PDIA 14 días;23;
Villanueva de Córdoba;Tasa PDIA 14 días;263,48951769962196;
Villanueva de Córdoba;Confirmados PDIA 7 días;10;
Villanueva de Córdoba;Total Confirmados ;231;
Villanueva de Córdoba;Curados;122;
Villanueva de Córdoba;Fallecidos;5;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;7;
Villanueva del Duque;Confirmados PDIA 14 días;0;
Villanueva del Duque;Tasa PDIA 14 días;0;
Villanueva del Duque;Confirmados PDIA 7 días;0;
Villanueva del Duque;Total Confirmados ;8;
Villanueva del Duque;Curados;7;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;39;
Villanueva del Rey;Confirmados PDIA 14 días;0;
Villanueva del Rey;Tasa PDIA 14 días;0;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Total Confirmados ;39;
Villanueva del Rey;Curados;35;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;5;
Villaralto;Confirmados PDIA 14 días;1;
Villaralto;Tasa PDIA 14 días;88,41732979664015;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;7;
Villaralto;Curados;6;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;52;
Viso (El);Confirmados PDIA 14 días;4;
Viso (El);Tasa PDIA 14 días;157,72870662460568;
Viso (El);Confirmados PDIA 7 días;0;
Viso (El);Total Confirmados ;52;
Viso (El);Curados;28;
Viso (El);Fallecidos;0;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;35;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;4;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;1;
Municipio de Córdoba sin especificar;Total Confirmados ;35;
Municipio de Córdoba sin especificar;Curados;26;
Municipio de Córdoba sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
