Lugar de residencia;Medida;Valor;
Montilla;Confirmados PDIA 14 días;116;
Montilla;Tasa PDIA 14 días;507,4587689750208;
Montilla;Confirmados PDIA 7 días;62;
Montilla;Total Confirmados ;804;
Montilla;Curados;585;
Montilla;Fallecidos;15;
Monturque;Población;1958;
Monturque;Confirmados PDIA;30;
Monturque;Confirmados PDIA 14 días;2;
Monturque;Tasa PDIA 14 días;102,14504596527068;
Monturque;Confirmados PDIA 7 días;0;
Monturque;Total Confirmados ;30;
Monturque;Curados;27;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;206;
Moriles;Confirmados PDIA 14 días;19;
Moriles;Tasa PDIA 14 días;511,164917944579;
Moriles;Confirmados PDIA 7 días;10;
Moriles;Total Confirmados ;207;
Moriles;Curados;177;
Moriles;Fallecidos;4;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;255;
Nueva Carteya;Confirmados PDIA 14 días;78;
Nueva Carteya;Tasa PDIA 14 días;1450,0836586726157;
Nueva Carteya;Confirmados PDIA 7 días;50;
Nueva Carteya;Total Confirmados ;256;
Nueva Carteya;Curados;148;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;72;
Palenciana;Confirmados PDIA 14 días;7;
Palenciana;Tasa PDIA 14 días;473,6129905277402;
Palenciana;Confirmados PDIA 7 días;4;
Palenciana;Total Confirmados ;72;
Palenciana;Curados;61;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;900;
Priego de Córdoba;Confirmados PDIA 14 días;99;
Priego de Córdoba;Tasa PDIA 14 días;441,8064976794002;
Priego de Córdoba;Confirmados PDIA 7 días;35;
Priego de Córdoba;Total Confirmados ;913;
Priego de Córdoba;Curados;745;
Priego de Córdoba;Fallecidos;25;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;1063;
Puente Genil;Confirmados PDIA 14 días;123;
Puente Genil;Tasa PDIA 14 días;409,3450479233227;
Puente Genil;Confirmados PDIA 7 días;69;
Puente Genil;Total Confirmados ;1089;
Puente Genil;Curados;867;
Puente Genil;Fallecidos;37;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;339;
Rambla (La);Confirmados PDIA 14 días;116;
Rambla (La);Tasa PDIA 14 días;1548,1115707994127;
Rambla (La);Confirmados PDIA 7 días;70;
Rambla (La);Total Confirmados ;341;
Rambla (La);Curados;216;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;730;
Rute;Confirmados PDIA 14 días;290;
Rute;Tasa PDIA 14 días;2945,6576942610463;
Rute;Confirmados PDIA 7 días;125;
Rute;Total Confirmados ;736;
Rute;Curados;336;
Rute;Fallecidos;21;
Santaella;Población;4629;
Santaella;Confirmados PDIA;74;
Santaella;Confirmados PDIA 14 días;35;
Santaella;Tasa PDIA 14 días;756,102829984878;
Santaella;Confirmados PDIA 7 días;16;
Santaella;Total Confirmados ;77;
Santaella;Curados;38;
Santaella;Fallecidos;2;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;26;
Zuheros;Confirmados PDIA 14 días;3;
Zuheros;Tasa PDIA 14 días;468,01872074882994;
Zuheros;Confirmados PDIA 7 días;3;
Zuheros;Total Confirmados ;26;
Zuheros;Curados;23;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;4252;
Guadalquivir;Confirmados PDIA 14 días;705;
Guadalquivir;Tasa PDIA 14 días;567,6008598549196;
Guadalquivir;Confirmados PDIA 7 días;456;
Guadalquivir;Total Confirmados ;4298;
Guadalquivir;Curados;3141;
Guadalquivir;Fallecidos;81;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;159;
Adamuz;Confirmados PDIA 14 días;8;
Adamuz;Tasa PDIA 14 días;190,83969465648855;
Adamuz;Confirmados PDIA 7 días;6;
Adamuz;Total Confirmados ;160;
Adamuz;Curados;139;
Adamuz;Fallecidos;2;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;339;
Almodóvar del Río;Confirmados PDIA 14 días;50;
Almodóvar del Río;Tasa PDIA 14 días;629,9609424215698;
Almodóvar del Río;Confirmados PDIA 7 días;44;
Almodóvar del Río;Total Confirmados ;343;
Almodóvar del Río;Curados;279;
Almodóvar del Río;Fallecidos;4;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;238;
Bujalance;Confirmados PDIA 14 días;17;
Bujalance;Tasa PDIA 14 días;229,2031818794661;
Bujalance;Confirmados PDIA 7 días;15;
Bujalance;Total Confirmados ;239;
Bujalance;Curados;203;
Bujalance;Fallecidos;2;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;92;
Cañete de las Torres;Confirmados PDIA 14 días;19;
Cañete de las Torres;Tasa PDIA 14 días;647,8008864643709;
Cañete de las Torres;Confirmados PDIA 7 días;6;
Cañete de las Torres;Total Confirmados ;92;
Cañete de las Torres;Curados;44;
Cañete de las Torres;Fallecidos;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;295;
Carlota (La);Confirmados PDIA 14 días;58;
Carlota (La);Tasa PDIA 14 días;412,4884432117204;
Carlota (La);Confirmados PDIA 7 días;48;
Carlota (La);Total Confirmados ;303;
Carlota (La);Curados;211;
Carlota (La);Fallecidos;6;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;297;
Carpio (El);Confirmados PDIA 14 días;112;
Carpio (El);Tasa PDIA 14 días;2555,3274013232945;
Carpio (El);Confirmados PDIA 7 días;56;
Carpio (El);Total Confirmados ;300;
Carpio (El);Curados;138;
Carpio (El);Fallecidos;6;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;28;
Fuente Carreteros;Confirmados PDIA 14 días;1;
Fuente Carreteros;Tasa PDIA 14 días;88,41732979664015;
Fuente Carreteros;Confirmados PDIA 7 días;1;
Fuente Carreteros;Total Confirmados ;28;
Fuente Carreteros;Curados;25;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;159;
Fuente Palmera;Confirmados PDIA 14 días;21;
Fuente Palmera;Tasa PDIA 14 días;214,65808034345292;
Fuente Palmera;Confirmados PDIA 7 días;10;
Fuente Palmera;Total Confirmados ;161;
Fuente Palmera;Curados;128;
Fuente Palmera;Fallecidos;1;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;42;
Guadalcázar;Confirmados PDIA 14 días;7;
Guadalcázar;Tasa PDIA 14 días;442,1983575489577;
Guadalcázar;Confirmados PDIA 7 días;5;
Guadalcázar;Total Confirmados ;45;
Guadalcázar;Curados;36;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;105;
Hornachuelos;Confirmados PDIA 14 días;38;
Hornachuelos;Tasa PDIA 14 días;845,007782966422;
Hornachuelos;Confirmados PDIA 7 días;18;
Hornachuelos;Total Confirmados ;106;
Hornachuelos;Curados;49;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;392;
Montoro;Confirmados PDIA 14 días;16;
Montoro;Tasa PDIA 14 días;170,86715079026058;
Montoro;Confirmados PDIA 7 días;10;
Montoro;Total Confirmados ;392;
Montoro;Curados;325;
Montoro;Fallecidos;22;
Obejo;Población;2011;
Obejo;Confirmados PDIA;38;
Obejo;Confirmados PDIA 14 días;21;
Obejo;Tasa PDIA 14 días;1044,25658876181;
Obejo;Confirmados PDIA 7 días;15;
Obejo;Total Confirmados ;39;
Obejo;Curados;12;
Obejo;Fallecidos;1;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;928;
Palma del Río;Confirmados PDIA 14 días;192;
Palma del Río;Tasa PDIA 14 días;911,5077857956703;
Palma del Río;Confirmados PDIA 7 días;129;
Palma del Río;Total Confirmados ;933;
Palma del Río;Curados;636;
Palma del Río;Fallecidos;17;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;84;
Pedro Abad;Confirmados PDIA 14 días;9;
Pedro Abad;Tasa PDIA 14 días;317,23651744800844;
Pedro Abad;Confirmados PDIA 7 días;5;
Pedro Abad;Total Confirmados ;85;
Pedro Abad;Curados;70;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;114;
Peñaflor;Confirmados PDIA 14 días;15;
Peñaflor;Tasa PDIA 14 días;410,2844638949672;
Peñaflor;Confirmados PDIA 7 días;11;
Peñaflor;Total Confirmados ;114;
Peñaflor;Curados;78;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;175;
Posadas;Confirmados PDIA 14 días;32;
Posadas;Tasa PDIA 14 días;436,8600682593857;
Posadas;Confirmados PDIA 7 días;13;
Posadas;Total Confirmados ;179;
Posadas;Curados;121;
Posadas;Fallecidos;4;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;26;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;16;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;1980,1980198019803;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;12;
San Sebastián de los Ballesteros;Total Confirmados ;26;
San Sebastián de los Ballesteros;Curados;9;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;40;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;41;
Valenzuela;Curados;40;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;37;
Victoria (La);Confirmados PDIA 14 días;8;
Victoria (La);Tasa PDIA 14 días;352,26772346983705;
Victoria (La);Confirmados PDIA 7 días;5;
Victoria (La);Total Confirmados ;37;
Victoria (La);Curados;27;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;449;
Villa del Río;Confirmados PDIA 14 días;25;
Villa del Río;Tasa PDIA 14 días;351,9144144144144;
Villa del Río;Confirmados PDIA 7 días;19;
Villa del Río;Total Confirmados ;457;
Villa del Río;Curados;402;
Villa del Río;Fallecidos;6;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;118;
Villafranca de Córdoba;Confirmados PDIA 14 días;22;
Villafranca de Córdoba;Tasa PDIA 14 días;451,6526380619996;
Villafranca de Córdoba;Confirmados PDIA 7 días;15;
Villafranca de Córdoba;Total Confirmados ;120;
Villafranca de Córdoba;Curados;96;
Villafranca de Córdoba;Fallecidos;1;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;10;
Villaharta;Confirmados PDIA 14 días;4;
Villaharta;Tasa PDIA 14 días;646,2035541195477;
Villaharta;Confirmados PDIA 7 días;3;
Villaharta;Total Confirmados ;10;
Villaharta;Curados;4;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;87;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;14;
Villaviciosa de Córdoba;Tasa PDIA 14 días;433,5707649427067;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;10;
Villaviciosa de Córdoba;Total Confirmados ;88;
Villaviciosa de Córdoba;Curados;69;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;3594;
Córdoba Norte;Confirmados PDIA 14 días;1275;
Córdoba Norte;Tasa PDIA 14 días;1686,9095816464237;
Córdoba Norte;Confirmados PDIA 7 días;555;
Córdoba Norte;Total Confirmados ;3611;
Córdoba Norte;Curados;1781;
Córdoba Norte;Fallecidos;61;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;38;
Alcaracejos;Confirmados PDIA 14 días;13;
Alcaracejos;Tasa PDIA 14 días;874,8317631224764;
Alcaracejos;Confirmados PDIA 7 días;8;
Alcaracejos;Total Confirmados ;38;
Alcaracejos;Curados;22;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;180;
Añora;Confirmados PDIA 14 días;36;
Añora;Tasa PDIA 14 días;2357,563850687623;
Añora;Confirmados PDIA 7 días;6;
Añora;Total Confirmados ;180;
Añora;Curados;15;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;229;
Belalcázar;Confirmados PDIA 14 días;60;
Belalcázar;Tasa PDIA 14 días;1843,3179723502303;
Belalcázar;Confirmados PDIA 7 días;20;
Belalcázar;Total Confirmados ;229;
Belalcázar;Curados;155;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;150;
Belmez;Confirmados PDIA 14 días;50;
Belmez;Tasa PDIA 14 días;1710,5713308244954;
Belmez;Confirmados PDIA 7 días;41;
Belmez;Total Confirmados ;152;
Belmez;Curados;79;
Belmez;Fallecidos;3;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;21;
Blázquez (Los);Confirmados PDIA 14 días;10;
Blázquez (Los);Tasa PDIA 14 días;1512,8593040847202;
Blázquez (Los);Confirmados PDIA 7 días;5;
Blázquez (Los);Total Confirmados ;21;
Blázquez (Los);Curados;11;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;65;
Cardeña;Confirmados PDIA 14 días;5;
Cardeña;Tasa PDIA 14 días;335,5704697986577;
Cardeña;Confirmados PDIA 7 días;5;
Cardeña;Total Confirmados ;66;
Cardeña;Curados;58;
Cardeña;Fallecidos;1;
Conquista;Población;379;
Conquista;Confirmados PDIA;4;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;4;
Conquista;Curados;4;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;130;
Dos Torres;Confirmados PDIA 14 días;57;
Dos Torres;Tasa PDIA 14 días;2364,164247200332;
Dos Torres;Confirmados PDIA 7 días;13;
Dos Torres;Total Confirmados ;131;
Dos Torres;Curados;34;
Dos Torres;Fallecidos;2;
Espiel;Población;2397;
Espiel;Confirmados PDIA;72;
Espiel;Confirmados PDIA 14 días;15;
Espiel;Tasa PDIA 14 días;625,7822277847309;
Espiel;Confirmados PDIA 7 días;2;
Espiel;Total Confirmados ;72;
Espiel;Curados;55;
Espiel;Fallecidos;1;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;8;
Fuente la Lancha;Confirmados PDIA 14 días;6;
Fuente la Lancha;Tasa PDIA 14 días;1709,4017094017095;
Fuente la Lancha;Confirmados PDIA 7 días;2;
Fuente la Lancha;Total Confirmados ;8;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;123;
Fuente Obejuna;Confirmados PDIA 14 días;46;
Fuente Obejuna;Tasa PDIA 14 días;999,131190269331;
Fuente Obejuna;Confirmados PDIA 7 días;26;
Fuente Obejuna;Total Confirmados ;123;
Fuente Obejuna;Curados;59;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;44;
Granjuela (La);Confirmados PDIA 14 días;5;
Granjuela (La);Tasa PDIA 14 días;1084,5986984815618;
Granjuela (La);Confirmados PDIA 7 días;1;
Granjuela (La);Total Confirmados ;44;
Granjuela (La);Curados;34;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;14;
Guijo (El);Confirmados PDIA 14 días;7;
Guijo (El);Tasa PDIA 14 días;1971,8309859154929;
Guijo (El);Confirmados PDIA 7 días;2;
Guijo (El);Total Confirmados ;14;
Guijo (El);Curados;6;
Guijo (El);Fallecidos;0;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;358;
Hinojosa del Duque;Confirmados PDIA 14 días;108;
Hinojosa del Duque;Tasa PDIA 14 días;1591,0430170889806;
Hinojosa del Duque;Confirmados PDIA 7 días;58;
Hinojosa del Duque;Total Confirmados ;361;
Hinojosa del Duque;Curados;234;
Hinojosa del Duque;Fallecidos;10;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;22;
Pedroche;Confirmados PDIA 14 días;8;
Pedroche;Tasa PDIA 14 días;527,7044854881267;
Pedroche;Confirmados PDIA 7 días;6;
Pedroche;Total Confirmados ;22;
Pedroche;Curados;13;
Pedroche;Fallecidos;2;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;643;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;399;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;3730,7152875175316;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;144;
Peñarroya-Pueblonuevo;Total Confirmados ;643;
Peñarroya-Pueblonuevo;Curados;196;
Peñarroya-Pueblonuevo;Fallecidos;6;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;812;
Pozoblanco;Confirmados PDIA 14 días;359;
Pozoblanco;Tasa PDIA 14 días;2085,9965136548517;
Pozoblanco;Confirmados PDIA 7 días;166;
Pozoblanco;Total Confirmados ;817;
Pozoblanco;Curados;335;
Pozoblanco;Fallecidos;3;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;79;
Santa Eufemia;Confirmados PDIA 14 días;4;
Santa Eufemia;Tasa PDIA 14 días;529,8013245033112;
Santa Eufemia;Confirmados PDIA 7 días;1;
Santa Eufemia;Total Confirmados ;79;
Santa Eufemia;Curados;71;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;32;
Torrecampo;Confirmados PDIA 14 días;1;
Torrecampo;Tasa PDIA 14 días;94,42870632672333;
Torrecampo;Confirmados PDIA 7 días;1;
Torrecampo;Total Confirmados ;33;
Torrecampo;Curados;27;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;41;
Valsequillo;Confirmados PDIA 14 días;5;
Valsequillo;Tasa PDIA 14 días;1404,4943820224719;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;41;
Valsequillo;Curados;35;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;385;
Villanueva de Córdoba;Confirmados PDIA 14 días;65;
Villanueva de Córdoba;Tasa PDIA 14 días;744,6442891511055;
Villanueva de Córdoba;Confirmados PDIA 7 días;43;
Villanueva de Córdoba;Total Confirmados ;387;
Villanueva de Córdoba;Curados;235;
Villanueva de Córdoba;Fallecidos;7;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;14;
Villanueva del Duque;Confirmados PDIA 14 días;2;
Villanueva del Duque;Tasa PDIA 14 días;136,89253935660506;
Villanueva del Duque;Confirmados PDIA 7 días;1;
Villanueva del Duque;Total Confirmados ;15;
Villanueva del Duque;Curados;8;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;53;
Villanueva del Rey;Confirmados PDIA 14 días;4;
Villanueva del Rey;Tasa PDIA 14 días;382,4091778202677;
Villanueva del Rey;Confirmados PDIA 7 días;2;
Villanueva del Rey;Total Confirmados ;53;
Villanueva del Rey;Curados;35;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;7;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;8;
Villaralto;Curados;7;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;70;
Viso (El);Confirmados PDIA 14 días;10;
Viso (El);Tasa PDIA 14 días;394,3217665615142;
Viso (El);Confirmados PDIA 7 días;2;
Viso (El);Total Confirmados ;70;
Viso (El);Curados;52;
Viso (El);Fallecidos;1;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;49;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;7;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;4;
