Lugar de residencia;Medida;Valor;
Fernán-Núñez;Total Confirmados ;405;
Fernán-Núñez;Curados;317;
Fernán-Núñez;Fallecidos;5;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;28;
Fuente-Tójar;Confirmados PDIA 14 días;1;
Fuente-Tójar;Tasa PDIA 14 días;148,8095238095238;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;30;
Fuente-Tójar;Curados;26;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;22;
Guijarrosa (La);Confirmados PDIA 14 días;5;
Guijarrosa (La);Tasa PDIA 14 días;357,39814152966403;
Guijarrosa (La);Confirmados PDIA 7 días;4;
Guijarrosa (La);Total Confirmados ;23;
Guijarrosa (La);Curados;17;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;111;
Iznájar;Confirmados PDIA 14 días;26;
Iznájar;Tasa PDIA 14 días;610,185402487679;
Iznájar;Confirmados PDIA 7 días;16;
Iznájar;Total Confirmados ;113;
Iznájar;Curados;76;
Iznájar;Fallecidos;7;
Lucena;Población;42605;
Lucena;Confirmados PDIA;2469;
Lucena;Confirmados PDIA 14 días;334;
Lucena;Tasa PDIA 14 días;783,945546297383;
Lucena;Confirmados PDIA 7 días;236;
Lucena;Total Confirmados ;2490;
Lucena;Curados;2017;
Lucena;Fallecidos;30;
Luque;Población;2994;
Luque;Confirmados PDIA;181;
Luque;Confirmados PDIA 14 días;18;
Luque;Tasa PDIA 14 días;601,2024048096192;
Luque;Confirmados PDIA 7 días;11;
Luque;Total Confirmados ;182;
Luque;Curados;151;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;263;
Montalbán de Córdoba;Confirmados PDIA 14 días;13;
Montalbán de Córdoba;Tasa PDIA 14 días;289,59679215860996;
Montalbán de Córdoba;Confirmados PDIA 7 días;12;
Montalbán de Córdoba;Total Confirmados ;264;
Montalbán de Córdoba;Curados;244;
Montalbán de Córdoba;Fallecidos;2;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;115;
Montemayor;Confirmados PDIA 14 días;6;
Montemayor;Tasa PDIA 14 días;155,6420233463035;
Montemayor;Confirmados PDIA 7 días;3;
Montemayor;Total Confirmados ;118;
Montemayor;Curados;106;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;761;
Montilla;Confirmados PDIA 14 días;94;
Montilla;Tasa PDIA 14 días;411,216588652172;
Montilla;Confirmados PDIA 7 días;61;
Montilla;Total Confirmados ;762;
Montilla;Curados;581;
Montilla;Fallecidos;15;
Monturque;Población;1958;
Monturque;Confirmados PDIA;30;
Monturque;Confirmados PDIA 14 días;2;
Monturque;Tasa PDIA 14 días;102,14504596527068;
Monturque;Confirmados PDIA 7 días;2;
Monturque;Total Confirmados ;30;
Monturque;Curados;27;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;197;
Moriles;Confirmados PDIA 14 días;12;
Moriles;Tasa PDIA 14 días;322,8410008071025;
Moriles;Confirmados PDIA 7 días;8;
Moriles;Total Confirmados ;198;
Moriles;Curados;177;
Moriles;Fallecidos;4;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;219;
Nueva Carteya;Confirmados PDIA 14 días;61;
Nueva Carteya;Tasa PDIA 14 días;1134,0397843465328;
Nueva Carteya;Confirmados PDIA 7 días;35;
Nueva Carteya;Total Confirmados ;220;
Nueva Carteya;Curados;146;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;69;
Palenciana;Confirmados PDIA 14 días;7;
Palenciana;Tasa PDIA 14 días;473,6129905277402;
Palenciana;Confirmados PDIA 7 días;4;
Palenciana;Total Confirmados ;69;
Palenciana;Curados;61;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;872;
Priego de Córdoba;Confirmados PDIA 14 días;86;
Priego de Córdoba;Tasa PDIA 14 días;383,79150303463047;
Priego de Córdoba;Confirmados PDIA 7 días;50;
Priego de Córdoba;Total Confirmados ;885;
Priego de Córdoba;Curados;738;
Priego de Córdoba;Fallecidos;25;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;1014;
Puente Genil;Confirmados PDIA 14 días;89;
Puente Genil;Tasa PDIA 14 días;296,19275825346114;
Puente Genil;Confirmados PDIA 7 días;59;
Puente Genil;Total Confirmados ;1039;
Puente Genil;Curados;863;
Puente Genil;Fallecidos;36;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;294;
Rambla (La);Confirmados PDIA 14 días;75;
Rambla (La);Tasa PDIA 14 días;1000,934205258241;
Rambla (La);Confirmados PDIA 7 días;66;
Rambla (La);Total Confirmados ;296;
Rambla (La);Curados;215;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;630;
Rute;Confirmados PDIA 14 días;245;
Rute;Tasa PDIA 14 días;2488,5728796343324;
Rute;Confirmados PDIA 7 días;127;
Rute;Total Confirmados ;636;
Rute;Curados;336;
Rute;Fallecidos;21;
Santaella;Población;4629;
Santaella;Confirmados PDIA;66;
Santaella;Confirmados PDIA 14 días;27;
Santaella;Tasa PDIA 14 días;583,2793259883344;
Santaella;Confirmados PDIA 7 días;27;
Santaella;Total Confirmados ;69;
Santaella;Curados;36;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;24;
Zuheros;Confirmados PDIA 14 días;1;
Zuheros;Tasa PDIA 14 días;156,00624024961;
Zuheros;Confirmados PDIA 7 días;1;
Zuheros;Total Confirmados ;24;
Zuheros;Curados;23;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;3906;
Guadalquivir;Confirmados PDIA 14 días;461;
Guadalquivir;Tasa PDIA 14 días;371,15460481293326;
Guadalquivir;Confirmados PDIA 7 días;295;
Guadalquivir;Total Confirmados ;3952;
Guadalquivir;Curados;3119;
Guadalquivir;Fallecidos;78;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;154;
Adamuz;Confirmados PDIA 14 días;4;
Adamuz;Tasa PDIA 14 días;95,41984732824427;
Adamuz;Confirmados PDIA 7 días;2;
Adamuz;Total Confirmados ;155;
Adamuz;Curados;139;
Adamuz;Fallecidos;2;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;302;
Almodóvar del Río;Confirmados PDIA 14 días;17;
Almodóvar del Río;Tasa PDIA 14 días;214,18672042333375;
Almodóvar del Río;Confirmados PDIA 7 días;10;
Almodóvar del Río;Total Confirmados ;306;
Almodóvar del Río;Curados;279;
Almodóvar del Río;Fallecidos;4;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;223;
Bujalance;Confirmados PDIA 14 días;4;
Bujalance;Tasa PDIA 14 días;53,93016044222732;
Bujalance;Confirmados PDIA 7 días;2;
Bujalance;Total Confirmados ;224;
Bujalance;Curados;203;
Bujalance;Fallecidos;2;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;89;
Cañete de las Torres;Confirmados PDIA 14 días;24;
Cañete de las Torres;Tasa PDIA 14 días;818,2748039549949;
Cañete de las Torres;Confirmados PDIA 7 días;12;
Cañete de las Torres;Total Confirmados ;89;
Cañete de las Torres;Curados;44;
Cañete de las Torres;Fallecidos;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;256;
Carlota (La);Confirmados PDIA 14 días;24;
Carlota (La);Tasa PDIA 14 días;170,68487305312567;
Carlota (La);Confirmados PDIA 7 días;15;
Carlota (La);Total Confirmados ;264;
Carlota (La);Curados;211;
Carlota (La);Fallecidos;6;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;262;
Carpio (El);Confirmados PDIA 14 días;97;
Carpio (El);Tasa PDIA 14 días;2213,0960529317817;
Carpio (El);Confirmados PDIA 7 días;65;
Carpio (El);Total Confirmados ;265;
Carpio (El);Curados;137;
Carpio (El);Fallecidos;5;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;27;
Fuente Carreteros;Confirmados PDIA 14 días;1;
Fuente Carreteros;Tasa PDIA 14 días;88,41732979664015;
Fuente Carreteros;Confirmados PDIA 7 días;0;
Fuente Carreteros;Total Confirmados ;27;
Fuente Carreteros;Curados;23;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;153;
Fuente Palmera;Confirmados PDIA 14 días;17;
Fuente Palmera;Tasa PDIA 14 días;173,7708269447;
Fuente Palmera;Confirmados PDIA 7 días;14;
Fuente Palmera;Total Confirmados ;155;
Fuente Palmera;Curados;128;
Fuente Palmera;Fallecidos;1;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;37;
Guadalcázar;Confirmados PDIA 14 días;3;
Guadalcázar;Tasa PDIA 14 días;189,51358180669615;
Guadalcázar;Confirmados PDIA 7 días;2;
Guadalcázar;Total Confirmados ;40;
Guadalcázar;Curados;36;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;97;
Hornachuelos;Confirmados PDIA 14 días;35;
Hornachuelos;Tasa PDIA 14 días;778,2966422059151;
Hornachuelos;Confirmados PDIA 7 días;26;
Hornachuelos;Total Confirmados ;98;
Hornachuelos;Curados;47;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;388;
Montoro;Confirmados PDIA 14 días;14;
Montoro;Tasa PDIA 14 días;149,508756941478;
Montoro;Confirmados PDIA 7 días;10;
Montoro;Total Confirmados ;388;
Montoro;Curados;321;
Montoro;Fallecidos;22;
Obejo;Población;2011;
Obejo;Confirmados PDIA;29;
Obejo;Confirmados PDIA 14 días;13;
Obejo;Tasa PDIA 14 días;646,4445549477872;
Obejo;Confirmados PDIA 7 días;12;
Obejo;Total Confirmados ;30;
Obejo;Curados;12;
Obejo;Fallecidos;1;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;818;
Palma del Río;Confirmados PDIA 14 días;112;
Palma del Río;Tasa PDIA 14 días;531,7128750474743;
Palma del Río;Confirmados PDIA 7 días;72;
Palma del Río;Total Confirmados ;823;
Palma del Río;Curados;630;
Palma del Río;Fallecidos;16;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;82;
Pedro Abad;Confirmados PDIA 14 días;7;
Pedro Abad;Tasa PDIA 14 días;246,73951357067324;
Pedro Abad;Confirmados PDIA 7 días;7;
Pedro Abad;Total Confirmados ;83;
Pedro Abad;Curados;70;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;106;
Peñaflor;Confirmados PDIA 14 días;19;
Peñaflor;Tasa PDIA 14 días;519,6936542669584;
Peñaflor;Confirmados PDIA 7 días;7;
Peñaflor;Total Confirmados ;106;
Peñaflor;Curados;75;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;165;
Posadas;Confirmados PDIA 14 días;27;
Posadas;Tasa PDIA 14 días;368,6006825938567;
Posadas;Confirmados PDIA 7 días;11;
Posadas;Total Confirmados ;169;
Posadas;Curados;121;
Posadas;Fallecidos;4;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;16;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;6;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;742,5742574257425;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;5;
San Sebastián de los Ballesteros;Total Confirmados ;16;
San Sebastián de los Ballesteros;Curados;9;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;40;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;41;
Valenzuela;Curados;40;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;33;
Victoria (La);Confirmados PDIA 14 días;5;
Victoria (La);Tasa PDIA 14 días;220,16732716864817;
Victoria (La);Confirmados PDIA 7 días;3;
Victoria (La);Total Confirmados ;33;
Victoria (La);Curados;27;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;438;
Villa del Río;Confirmados PDIA 14 días;16;
Villa del Río;Tasa PDIA 14 días;225,22522522522522;
Villa del Río;Confirmados PDIA 7 días;11;
Villa del Río;Total Confirmados ;446;
Villa del Río;Curados;398;
Villa del Río;Fallecidos;6;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;106;
Villafranca de Córdoba;Confirmados PDIA 14 días;10;
Villafranca de Córdoba;Tasa PDIA 14 días;205,29665366454526;
Villafranca de Córdoba;Confirmados PDIA 7 días;7;
Villafranca de Córdoba;Total Confirmados ;108;
Villafranca de Córdoba;Curados;96;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;8;
Villaharta;Confirmados PDIA 14 días;2;
Villaharta;Tasa PDIA 14 días;323,10177705977384;
Villaharta;Confirmados PDIA 7 días;2;
Villaharta;Total Confirmados ;8;
Villaharta;Curados;4;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;77;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;4;
Villaviciosa de Córdoba;Tasa PDIA 14 días;123,87736141220192;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;0;
Villaviciosa de Córdoba;Total Confirmados ;78;
Villaviciosa de Córdoba;Curados;69;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;3225;
Córdoba Norte;Confirmados PDIA 14 días;1088;
Córdoba Norte;Tasa PDIA 14 días;1439,4961763382817;
Córdoba Norte;Confirmados PDIA 7 días;638;
Córdoba Norte;Total Confirmados ;3242;
Córdoba Norte;Curados;1752;
Córdoba Norte;Fallecidos;59;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;30;
Alcaracejos;Confirmados PDIA 14 días;5;
Alcaracejos;Tasa PDIA 14 días;336,47375504710635;
Alcaracejos;Confirmados PDIA 7 días;3;
Alcaracejos;Total Confirmados ;30;
Alcaracejos;Curados;22;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;181;
Añora;Confirmados PDIA 14 días;80;
Añora;Tasa PDIA 14 días;5239,030779305828;
Añora;Confirmados PDIA 7 días;16;
Añora;Total Confirmados ;181;
Añora;Curados;13;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;220;
Belalcázar;Confirmados PDIA 14 días;54;
Belalcázar;Tasa PDIA 14 días;1658,9861751152073;
Belalcázar;Confirmados PDIA 7 días;38;
Belalcázar;Total Confirmados ;220;
Belalcázar;Curados;155;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;113;
Belmez;Confirmados PDIA 14 días;15;
Belmez;Tasa PDIA 14 días;513,1713992473486;
Belmez;Confirmados PDIA 7 días;12;
Belmez;Total Confirmados ;115;
Belmez;Curados;69;
Belmez;Fallecidos;3;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;16;
Blázquez (Los);Confirmados PDIA 14 días;5;
Blázquez (Los);Tasa PDIA 14 días;756,4296520423601;
Blázquez (Los);Confirmados PDIA 7 días;4;
Blázquez (Los);Total Confirmados ;16;
Blázquez (Los);Curados;11;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;61;
Cardeña;Confirmados PDIA 14 días;1;
Cardeña;Tasa PDIA 14 días;67,11409395973155;
Cardeña;Confirmados PDIA 7 días;1;
Cardeña;Total Confirmados ;62;
Cardeña;Curados;58;
Cardeña;Fallecidos;1;
Conquista;Población;379;
Conquista;Confirmados PDIA;4;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;4;
Conquista;Curados;3;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;124;
Dos Torres;Confirmados PDIA 14 días;58;
Dos Torres;Tasa PDIA 14 días;2405,6408129406886;
Dos Torres;Confirmados PDIA 7 días;32;
Dos Torres;Total Confirmados ;125;
Dos Torres;Curados;34;
Dos Torres;Fallecidos;2;
Espiel;Población;2397;
Espiel;Confirmados PDIA;70;
Espiel;Confirmados PDIA 14 días;13;
Espiel;Tasa PDIA 14 días;542,3445974134335;
Espiel;Confirmados PDIA 7 días;10;
Espiel;Total Confirmados ;70;
Espiel;Curados;55;
Espiel;Fallecidos;1;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;6;
Fuente la Lancha;Confirmados PDIA 14 días;5;
Fuente la Lancha;Tasa PDIA 14 días;1424,5014245014245;
Fuente la Lancha;Confirmados PDIA 7 días;1;
Fuente la Lancha;Total Confirmados ;6;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;106;
Fuente Obejuna;Confirmados PDIA 14 días;37;
Fuente Obejuna;Tasa PDIA 14 días;803,6490008688097;
Fuente Obejuna;Confirmados PDIA 7 días;23;
Fuente Obejuna;Total Confirmados ;106;
Fuente Obejuna;Curados;58;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;43;
Granjuela (La);Confirmados PDIA 14 días;6;
Granjuela (La);Tasa PDIA 14 días;1301,5184381778743;
Granjuela (La);Confirmados PDIA 7 días;4;
Granjuela (La);Total Confirmados ;43;
Granjuela (La);Curados;34;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;13;
Guijo (El);Confirmados PDIA 14 días;7;
Guijo (El);Tasa PDIA 14 días;1971,8309859154929;
Guijo (El);Confirmados PDIA 7 días;5;
Guijo (El);Total Confirmados ;13;
Guijo (El);Curados;4;
Guijo (El);Fallecidos;0;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;318;
Hinojosa del Duque;Confirmados PDIA 14 días;71;
Hinojosa del Duque;Tasa PDIA 14 días;1045,9634649381262;
Hinojosa del Duque;Confirmados PDIA 7 días;57;
Hinojosa del Duque;Total Confirmados ;321;
Hinojosa del Duque;Curados;233;
Hinojosa del Duque;Fallecidos;10;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;17;
Pedroche;Confirmados PDIA 14 días;3;
Pedroche;Tasa PDIA 14 días;197,88918205804748;
Pedroche;Confirmados PDIA 7 días;3;
Pedroche;Total Confirmados ;17;
Pedroche;Curados;13;
Pedroche;Fallecidos;1;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;539;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;324;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;3029,45301542777;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;199;
Peñarroya-Pueblonuevo;Total Confirmados ;539;
Peñarroya-Pueblonuevo;Curados;191;
Peñarroya-Pueblonuevo;Fallecidos;6;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;715;
Pozoblanco;Confirmados PDIA 14 días;332;
Pozoblanco;Tasa PDIA 14 días;1929,1109819872167;
Pozoblanco;Confirmados PDIA 7 días;185;
Pozoblanco;Total Confirmados ;720;
Pozoblanco;Curados;329;
Pozoblanco;Fallecidos;2;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;78;
Santa Eufemia;Confirmados PDIA 14 días;3;
Santa Eufemia;Tasa PDIA 14 días;397,35099337748346;
Santa Eufemia;Confirmados PDIA 7 días;2;
Santa Eufemia;Total Confirmados ;78;
Santa Eufemia;Curados;71;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;31;
Torrecampo;Confirmados PDIA 14 días;0;
Torrecampo;Tasa PDIA 14 días;0;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Total Confirmados ;32;
Torrecampo;Curados;27;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;41;
Valsequillo;Confirmados PDIA 14 días;5;
Valsequillo;Tasa PDIA 14 días;1404,4943820224719;
Valsequillo;Confirmados PDIA 7 días;4;
Valsequillo;Total Confirmados ;41;
Valsequillo;Curados;35;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;360;
Villanueva de Córdoba;Confirmados PDIA 14 días;50;
Villanueva de Córdoba;Tasa PDIA 14 días;572,8032993470042;
Villanueva de Córdoba;Confirmados PDIA 7 días;35;
Villanueva de Córdoba;Total Confirmados ;362;
Villanueva de Córdoba;Curados;234;
Villanueva de Córdoba;Fallecidos;7;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;13;
Villanueva del Duque;Confirmados PDIA 14 días;4;
Villanueva del Duque;Tasa PDIA 14 días;273,7850787132101;
Villanueva del Duque;Confirmados PDIA 7 días;0;
Villanueva del Duque;Total Confirmados ;14;
Villanueva del Duque;Curados;8;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;51;
Villanueva del Rey;Confirmados PDIA 14 días;2;
Villanueva del Rey;Tasa PDIA 14 días;191,20458891013385;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Total Confirmados ;51;
Villanueva del Rey;Curados;35;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;7;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;8;
Villaralto;Curados;7;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;68;
Viso (El);Confirmados PDIA 14 días;8;
Viso (El);Tasa PDIA 14 días;315,45741324921136;
Viso (El);Confirmados PDIA 7 días;4;
Viso (El);Total Confirmados ;68;
Viso (El);Curados;52;
Viso (El);Fallecidos;1;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;47;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;9;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;3;
