Lugar de residencia;Medida;Valor;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;70;
Iznájar;Confirmados PDIA 14 días;8;
Iznájar;Tasa PDIA 14 días;187,74935461159353;
Iznájar;Confirmados PDIA 7 días;1;
Iznájar;Total Confirmados ;72;
Iznájar;Curados;29;
Iznájar;Fallecidos;4;
Lucena;Población;42605;
Lucena;Confirmados PDIA;1936;
Lucena;Confirmados PDIA 14 días;244;
Lucena;Tasa PDIA 14 días;572,7027344208426;
Lucena;Confirmados PDIA 7 días;73;
Lucena;Total Confirmados ;1958;
Lucena;Curados;1066;
Lucena;Fallecidos;20;
Luque;Población;2994;
Luque;Confirmados PDIA;152;
Luque;Confirmados PDIA 14 días;2;
Luque;Tasa PDIA 14 días;66,8002672010688;
Luque;Confirmados PDIA 7 días;0;
Luque;Total Confirmados ;153;
Luque;Curados;114;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;245;
Montalbán de Córdoba;Confirmados PDIA 14 días;10;
Montalbán de Córdoba;Tasa PDIA 14 días;222,76676319893073;
Montalbán de Córdoba;Confirmados PDIA 7 días;2;
Montalbán de Córdoba;Total Confirmados ;247;
Montalbán de Córdoba;Curados;202;
Montalbán de Córdoba;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;98;
Montemayor;Confirmados PDIA 14 días;6;
Montemayor;Tasa PDIA 14 días;155,6420233463035;
Montemayor;Confirmados PDIA 7 días;2;
Montemayor;Total Confirmados ;101;
Montemayor;Curados;40;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;588;
Montilla;Confirmados PDIA 14 días;29;
Montilla;Tasa PDIA 14 días;126,8646922437552;
Montilla;Confirmados PDIA 7 días;6;
Montilla;Total Confirmados ;589;
Montilla;Curados;303;
Montilla;Fallecidos;12;
Monturque;Población;1958;
Monturque;Confirmados PDIA;22;
Monturque;Confirmados PDIA 14 días;0;
Monturque;Tasa PDIA 14 días;0;
Monturque;Confirmados PDIA 7 días;0;
Monturque;Total Confirmados ;22;
Monturque;Curados;8;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;171;
Moriles;Confirmados PDIA 14 días;15;
Moriles;Tasa PDIA 14 días;403,5512510088781;
Moriles;Confirmados PDIA 7 días;10;
Moriles;Total Confirmados ;172;
Moriles;Curados;72;
Moriles;Fallecidos;3;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;142;
Nueva Carteya;Confirmados PDIA 14 días;33;
Nueva Carteya;Tasa PDIA 14 días;613,4969325153374;
Nueva Carteya;Confirmados PDIA 7 días;13;
Nueva Carteya;Total Confirmados ;143;
Nueva Carteya;Curados;19;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;62;
Palenciana;Confirmados PDIA 14 días;0;
Palenciana;Tasa PDIA 14 días;0;
Palenciana;Confirmados PDIA 7 días;0;
Palenciana;Total Confirmados ;62;
Palenciana;Curados;44;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;735;
Priego de Córdoba;Confirmados PDIA 14 días;93;
Priego de Córdoba;Tasa PDIA 14 días;415,0303463048911;
Priego de Córdoba;Confirmados PDIA 7 días;34;
Priego de Córdoba;Total Confirmados ;748;
Priego de Córdoba;Curados;228;
Priego de Córdoba;Fallecidos;18;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;854;
Puente Genil;Confirmados PDIA 14 días;77;
Puente Genil;Tasa PDIA 14 días;256,2566560170394;
Puente Genil;Confirmados PDIA 7 días;25;
Puente Genil;Total Confirmados ;884;
Puente Genil;Curados;361;
Puente Genil;Fallecidos;34;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;211;
Rambla (La);Confirmados PDIA 14 días;3;
Rambla (La);Tasa PDIA 14 días;40,03736821032964;
Rambla (La);Confirmados PDIA 7 días;0;
Rambla (La);Total Confirmados ;213;
Rambla (La);Curados;174;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;347;
Rute;Confirmados PDIA 14 días;33;
Rute;Tasa PDIA 14 días;335,195530726257;
Rute;Confirmados PDIA 7 días;10;
Rute;Total Confirmados ;353;
Rute;Curados;153;
Rute;Fallecidos;19;
Santaella;Población;4629;
Santaella;Confirmados PDIA;32;
Santaella;Confirmados PDIA 14 días;1;
Santaella;Tasa PDIA 14 días;21,602937999567942;
Santaella;Confirmados PDIA 7 días;0;
Santaella;Total Confirmados ;35;
Santaella;Curados;10;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;22;
Zuheros;Confirmados PDIA 14 días;0;
Zuheros;Tasa PDIA 14 días;0;
Zuheros;Confirmados PDIA 7 días;0;
Zuheros;Total Confirmados ;22;
Zuheros;Curados;1;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;3012;
Guadalquivir;Confirmados PDIA 14 días;237;
Guadalquivir;Tasa PDIA 14 días;190,81050182356873;
Guadalquivir;Confirmados PDIA 7 días;88;
Guadalquivir;Total Confirmados ;3064;
Guadalquivir;Curados;1877;
Guadalquivir;Fallecidos;60;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;139;
Adamuz;Confirmados PDIA 14 días;28;
Adamuz;Tasa PDIA 14 días;667,9389312977099;
Adamuz;Confirmados PDIA 7 días;12;
Adamuz;Total Confirmados ;140;
Adamuz;Curados;48;
Adamuz;Fallecidos;2;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;276;
Almodóvar del Río;Confirmados PDIA 14 días;16;
Almodóvar del Río;Tasa PDIA 14 días;201,58750157490235;
Almodóvar del Río;Confirmados PDIA 7 días;8;
Almodóvar del Río;Total Confirmados ;280;
Almodóvar del Río;Curados;221;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;205;
Bujalance;Confirmados PDIA 14 días;4;
Bujalance;Tasa PDIA 14 días;53,93016044222732;
Bujalance;Confirmados PDIA 7 días;2;
Bujalance;Total Confirmados ;207;
Bujalance;Curados;164;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;46;
Cañete de las Torres;Confirmados PDIA 14 días;0;
Cañete de las Torres;Tasa PDIA 14 días;0;
Cañete de las Torres;Confirmados PDIA 7 días;0;
Cañete de las Torres;Total Confirmados ;46;
Cañete de las Torres;Curados;34;
Cañete de las Torres;Fallecidos;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;213;
Carlota (La);Confirmados PDIA 14 días;28;
Carlota (La);Tasa PDIA 14 días;199,1323518953133;
Carlota (La);Confirmados PDIA 7 días;7;
Carlota (La);Total Confirmados ;221;
Carlota (La);Curados;112;
Carlota (La);Fallecidos;4;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;141;
Carpio (El);Confirmados PDIA 14 días;5;
Carpio (El);Tasa PDIA 14 días;114,07711613050422;
Carpio (El);Confirmados PDIA 7 días;1;
Carpio (El);Total Confirmados ;144;
Carpio (El);Curados;72;
Carpio (El);Fallecidos;4;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;23;
Fuente Carreteros;Confirmados PDIA 14 días;3;
Fuente Carreteros;Tasa PDIA 14 días;265,2519893899204;
Fuente Carreteros;Confirmados PDIA 7 días;1;
Fuente Carreteros;Total Confirmados ;23;
Fuente Carreteros;Curados;10;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;124;
Fuente Palmera;Confirmados PDIA 14 días;6;
Fuente Palmera;Tasa PDIA 14 días;61,330880098129406;
Fuente Palmera;Confirmados PDIA 7 días;1;
Fuente Palmera;Total Confirmados ;126;
Fuente Palmera;Curados;91;
Fuente Palmera;Fallecidos;0;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;33;
Guadalcázar;Confirmados PDIA 14 días;0;
Guadalcázar;Tasa PDIA 14 días;0;
Guadalcázar;Confirmados PDIA 7 días;0;
Guadalcázar;Total Confirmados ;37;
Guadalcázar;Curados;24;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;49;
Hornachuelos;Confirmados PDIA 14 días;3;
Hornachuelos;Tasa PDIA 14 días;66,711140760507;
Hornachuelos;Confirmados PDIA 7 días;1;
Hornachuelos;Total Confirmados ;49;
Hornachuelos;Curados;35;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;318;
Montoro;Confirmados PDIA 14 días;20;
Montoro;Tasa PDIA 14 días;213,58393848782572;
Montoro;Confirmados PDIA 7 días;8;
Montoro;Total Confirmados ;321;
Montoro;Curados;193;
Montoro;Fallecidos;21;
Obejo;Población;2011;
Obejo;Confirmados PDIA;11;
Obejo;Confirmados PDIA 14 días;0;
Obejo;Tasa PDIA 14 días;0;
Obejo;Confirmados PDIA 7 días;0;
Obejo;Total Confirmados ;12;
Obejo;Curados;7;
Obejo;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;565;
Palma del Río;Confirmados PDIA 14 días;69;
Palma del Río;Tasa PDIA 14 días;327,573110520319;
Palma del Río;Confirmados PDIA 7 días;19;
Palma del Río;Total Confirmados ;571;
Palma del Río;Curados;335;
Palma del Río;Fallecidos;7;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;67;
Pedro Abad;Confirmados PDIA 14 días;2;
Pedro Abad;Tasa PDIA 14 días;70,49700387733522;
Pedro Abad;Confirmados PDIA 7 días;1;
Pedro Abad;Total Confirmados ;68;
Pedro Abad;Curados;32;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;73;
Peñaflor;Confirmados PDIA 14 días;5;
Peñaflor;Tasa PDIA 14 días;136,76148796498907;
Peñaflor;Confirmados PDIA 7 días;0;
Peñaflor;Total Confirmados ;73;
Peñaflor;Curados;58;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;123;
Posadas;Confirmados PDIA 14 días;9;
Posadas;Tasa PDIA 14 días;122,86689419795222;
Posadas;Confirmados PDIA 7 días;5;
Posadas;Total Confirmados ;127;
Posadas;Curados;68;
Posadas;Fallecidos;3;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;9;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;2;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;247,52475247524754;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;1;
San Sebastián de los Ballesteros;Total Confirmados ;9;
San Sebastián de los Ballesteros;Curados;2;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;38;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;39;
Valenzuela;Curados;33;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;26;
Victoria (La);Confirmados PDIA 14 días;1;
Victoria (La);Tasa PDIA 14 días;44,03346543372963;
Victoria (La);Confirmados PDIA 7 días;0;
Victoria (La);Total Confirmados ;26;
Victoria (La);Curados;22;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;369;
Villa del Río;Confirmados PDIA 14 días;20;
Villa del Río;Tasa PDIA 14 días;281,5315315315315;
Villa del Río;Confirmados PDIA 7 días;13;
Villa del Río;Total Confirmados ;379;
Villa del Río;Curados;202;
Villa del Río;Fallecidos;6;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;88;
Villafranca de Córdoba;Confirmados PDIA 14 días;13;
Villafranca de Córdoba;Tasa PDIA 14 días;266,8856497639089;
Villafranca de Córdoba;Confirmados PDIA 7 días;8;
Villafranca de Córdoba;Total Confirmados ;90;
Villafranca de Córdoba;Curados;57;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;4;
Villaharta;Confirmados PDIA 14 días;0;
Villaharta;Tasa PDIA 14 días;0;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Total Confirmados ;4;
Villaharta;Curados;2;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;72;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;3;
Villaviciosa de Córdoba;Tasa PDIA 14 días;92,90802105915144;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;0;
Villaviciosa de Córdoba;Total Confirmados ;72;
Villaviciosa de Córdoba;Curados;55;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;1657;
Córdoba Norte;Confirmados PDIA 14 días;152;
Córdoba Norte;Tasa PDIA 14 días;201,10608345902463;
Córdoba Norte;Confirmados PDIA 7 días;82;
Córdoba Norte;Total Confirmados ;1678;
Córdoba Norte;Curados;1144;
Córdoba Norte;Fallecidos;50;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;21;
Alcaracejos;Confirmados PDIA 14 días;5;
Alcaracejos;Tasa PDIA 14 días;336,47375504710635;
Alcaracejos;Confirmados PDIA 7 días;1;
Alcaracejos;Total Confirmados ;21;
Alcaracejos;Curados;14;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;12;
Añora;Confirmados PDIA 14 días;2;
Añora;Tasa PDIA 14 días;130,97576948264572;
Añora;Confirmados PDIA 7 días;2;
Añora;Total Confirmados ;12;
Añora;Curados;8;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;165;
Belalcázar;Confirmados PDIA 14 días;7;
Belalcázar;Tasa PDIA 14 días;215,05376344086022;
Belalcázar;Confirmados PDIA 7 días;1;
Belalcázar;Total Confirmados ;165;
Belalcázar;Curados;143;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;60;
Belmez;Confirmados PDIA 14 días;6;
Belmez;Tasa PDIA 14 días;205,26855969893944;
Belmez;Confirmados PDIA 7 días;6;
Belmez;Total Confirmados ;61;
Belmez;Curados;44;
Belmez;Fallecidos;3;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;11;
Blázquez (Los);Confirmados PDIA 14 días;0;
Blázquez (Los);Tasa PDIA 14 días;0;
Blázquez (Los);Confirmados PDIA 7 días;0;
Blázquez (Los);Total Confirmados ;11;
Blázquez (Los);Curados;10;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;50;
Cardeña;Confirmados PDIA 14 días;16;
Cardeña;Tasa PDIA 14 días;1073,8255033557048;
Cardeña;Confirmados PDIA 7 días;6;
Cardeña;Total Confirmados ;51;
Cardeña;Curados;11;
Cardeña;Fallecidos;1;
Conquista;Población;379;
Conquista;Confirmados PDIA;4;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;4;
Conquista;Curados;2;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;24;
Dos Torres;Confirmados PDIA 14 días;4;
Dos Torres;Tasa PDIA 14 días;165,9062629614268;
Dos Torres;Confirmados PDIA 7 días;3;
Dos Torres;Total Confirmados ;24;
Dos Torres;Curados;16;
Dos Torres;Fallecidos;2;
Espiel;Población;2397;
Espiel;Confirmados PDIA;55;
Espiel;Confirmados PDIA 14 días;1;
Espiel;Tasa PDIA 14 días;41,71881518564873;
Espiel;Confirmados PDIA 7 días;0;
Espiel;Total Confirmados ;56;
Espiel;Curados;46;
Espiel;Fallecidos;1;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;48;
Fuente Obejuna;Confirmados PDIA 14 días;7;
Fuente Obejuna;Tasa PDIA 14 días;152,0417028670721;
Fuente Obejuna;Confirmados PDIA 7 días;3;
Fuente Obejuna;Total Confirmados ;48;
Fuente Obejuna;Curados;38;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;34;
Granjuela (La);Confirmados PDIA 14 días;0;
Granjuela (La);Tasa PDIA 14 días;0;
Granjuela (La);Confirmados PDIA 7 días;0;
Granjuela (La);Total Confirmados ;34;
Granjuela (La);Curados;15;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;;
Guijo (El);Confirmados PDIA 14 días;;
Guijo (El);Tasa PDIA 14 días;;
Guijo (El);Confirmados PDIA 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;238;
Hinojosa del Duque;Confirmados PDIA 14 días;12;
Hinojosa del Duque;Tasa PDIA 14 días;176,78255745433117;
Hinojosa del Duque;Confirmados PDIA 7 días;2;
Hinojosa del Duque;Total Confirmados ;241;
Hinojosa del Duque;Curados;144;
Hinojosa del Duque;Fallecidos;9;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;14;
Pedroche;Confirmados PDIA 14 días;1;
Pedroche;Tasa PDIA 14 días;65,96306068601584;
Pedroche;Confirmados PDIA 7 días;1;
Pedroche;Total Confirmados ;14;
Pedroche;Curados;11;
Pedroche;Fallecidos;1;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;198;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;19;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;177,65310892940627;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;16;
Peñarroya-Pueblonuevo;Total Confirmados ;199;
Peñarroya-Pueblonuevo;Curados;137;
Peñarroya-Pueblonuevo;Fallecidos;1;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;247;
Pozoblanco;Confirmados PDIA 14 días;49;
Pozoblanco;Tasa PDIA 14 días;284,7181871005229;
Pozoblanco;Confirmados PDIA 7 días;32;
Pozoblanco;Total Confirmados ;254;
Pozoblanco;Curados;170;
Pozoblanco;Fallecidos;1;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;75;
Santa Eufemia;Confirmados PDIA 14 días;0;
Santa Eufemia;Tasa PDIA 14 días;0;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Total Confirmados ;75;
Santa Eufemia;Curados;71;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;31;
Torrecampo;Confirmados PDIA 14 días;0;
Torrecampo;Tasa PDIA 14 días;0;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Total Confirmados ;32;
Torrecampo;Curados;26;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;35;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;36;
Valsequillo;Curados;28;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;230;
Villanueva de Córdoba;Confirmados PDIA 14 días;20;
Villanueva de Córdoba;Tasa PDIA 14 días;229,1213197388017;
Villanueva de Córdoba;Confirmados PDIA 7 días;9;
Villanueva de Córdoba;Total Confirmados ;232;
Villanueva de Córdoba;Curados;122;
Villanueva de Córdoba;Fallecidos;5;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;7;
Villanueva del Duque;Confirmados PDIA 14 días;0;
Villanueva del Duque;Tasa PDIA 14 días;0;
Villanueva del Duque;Confirmados PDIA 7 días;0;
Villanueva del Duque;Total Confirmados ;8;
Villanueva del Duque;Curados;8;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;39;
Villanueva del Rey;Confirmados PDIA 14 días;0;
Villanueva del Rey;Tasa PDIA 14 días;0;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Total Confirmados ;39;
Villanueva del Rey;Curados;35;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;5;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;7;
Villaralto;Curados;6;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;53;
Viso (El);Confirmados PDIA 14 días;3;
Viso (El);Tasa PDIA 14 días;118,29652996845427;
Viso (El);Confirmados PDIA 7 días;0;
Viso (El);Total Confirmados ;53;
Viso (El);Curados;38;
Viso (El);Fallecidos;1;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;35;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;4;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;0;
Municipio de Córdoba sin especificar;Total Confirmados ;35;
Municipio de Córdoba sin especificar;Curados;26;
Municipio de Córdoba sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
