Lugar de residencia;Medida;Valor;
Almedinilla;Curados;67;
Almedinilla;Fallecidos;5;
Baena;Población;19284;
Baena;Confirmados PDIA;871;
Baena;Confirmados PDIA 14 días;95;
Baena;Tasa PDIA 14 días;492,6363824932587;
Baena;Confirmados PDIA 7 días;57;
Baena;Total Confirmados ;881;
Baena;Curados;614;
Baena;Fallecidos;24;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;478;
Benamejí;Confirmados PDIA 14 días;154;
Benamejí;Tasa PDIA 14 días;3101,0873942811118;
Benamejí;Confirmados PDIA 7 días;80;
Benamejí;Total Confirmados ;481;
Benamejí;Curados;202;
Benamejí;Fallecidos;3;
Cabra;Población;20341;
Cabra;Confirmados PDIA;834;
Cabra;Confirmados PDIA 14 días;156;
Cabra;Tasa PDIA 14 días;766,923946708618;
Cabra;Confirmados PDIA 7 días;90;
Cabra;Total Confirmados ;840;
Cabra;Curados;625;
Cabra;Fallecidos;15;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;48;
Carcabuey;Confirmados PDIA 14 días;11;
Carcabuey;Tasa PDIA 14 días;456,0530679933665;
Carcabuey;Confirmados PDIA 7 días;10;
Carcabuey;Total Confirmados ;49;
Carcabuey;Curados;36;
Carcabuey;Fallecidos;1;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;247;
Castro del Río;Confirmados PDIA 14 días;65;
Castro del Río;Tasa PDIA 14 días;832,3729030605712;
Castro del Río;Confirmados PDIA 7 días;39;
Castro del Río;Total Confirmados ;249;
Castro del Río;Curados;164;
Castro del Río;Fallecidos;5;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;170;
Doña Mencía;Confirmados PDIA 14 días;30;
Doña Mencía;Tasa PDIA 14 días;646,8305304010349;
Doña Mencía;Confirmados PDIA 7 días;26;
Doña Mencía;Total Confirmados ;170;
Doña Mencía;Curados;135;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;105;
Encinas Reales;Confirmados PDIA 14 días;29;
Encinas Reales;Tasa PDIA 14 días;1286,6015971606034;
Encinas Reales;Confirmados PDIA 7 días;25;
Encinas Reales;Total Confirmados ;105;
Encinas Reales;Curados;72;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;96;
Espejo;Confirmados PDIA 14 días;13;
Espejo;Tasa PDIA 14 días;390,50765995794535;
Espejo;Confirmados PDIA 7 días;8;
Espejo;Total Confirmados ;96;
Espejo;Curados;79;
Espejo;Fallecidos;1;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;468;
Fernán-Núñez;Confirmados PDIA 14 días;107;
Fernán-Núñez;Tasa PDIA 14 días;1107,3165683535135;
Fernán-Núñez;Confirmados PDIA 7 días;62;
Fernán-Núñez;Total Confirmados ;471;
Fernán-Núñez;Curados;322;
Fernán-Núñez;Fallecidos;5;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;29;
Fuente-Tójar;Confirmados PDIA 14 días;1;
Fuente-Tójar;Tasa PDIA 14 días;148,8095238095238;
Fuente-Tójar;Confirmados PDIA 7 días;1;
Fuente-Tójar;Total Confirmados ;31;
Fuente-Tójar;Curados;27;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;33;
Guijarrosa (La);Confirmados PDIA 14 días;15;
Guijarrosa (La);Tasa PDIA 14 días;1072,1944245889922;
Guijarrosa (La);Confirmados PDIA 7 días;11;
Guijarrosa (La);Total Confirmados ;34;
Guijarrosa (La);Curados;17;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;151;
Iznájar;Confirmados PDIA 14 días;56;
Iznájar;Tasa PDIA 14 días;1314,2454822811546;
Iznájar;Confirmados PDIA 7 días;37;
Iznájar;Total Confirmados ;153;
Iznájar;Curados;77;
Iznájar;Fallecidos;7;
Lucena;Población;42605;
Lucena;Confirmados PDIA;2659;
Lucena;Confirmados PDIA 14 días;426;
Lucena;Tasa PDIA 14 días;999,8826428822908;
Lucena;Confirmados PDIA 7 días;167;
Lucena;Total Confirmados ;2680;
Lucena;Curados;2050;
Lucena;Fallecidos;30;
Luque;Población;2994;
Luque;Confirmados PDIA;190;
Luque;Confirmados PDIA 14 días;20;
Luque;Tasa PDIA 14 días;668,002672010688;
Luque;Confirmados PDIA 7 días;9;
Luque;Total Confirmados ;191;
Luque;Curados;153;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;288;
Montalbán de Córdoba;Confirmados PDIA 14 días;37;
Montalbán de Córdoba;Tasa PDIA 14 días;824,2370238360437;
Montalbán de Córdoba;Confirmados PDIA 7 días;23;
Montalbán de Córdoba;Total Confirmados ;289;
Montalbán de Córdoba;Curados;245;
Montalbán de Córdoba;Fallecidos;3;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;140;
Montemayor;Confirmados PDIA 14 días;28;
Montemayor;Tasa PDIA 14 días;726,3294422827497;
Montemayor;Confirmados PDIA 7 días;23;
Montemayor;Total Confirmados ;143;
Montemayor;Curados;107;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;865;
Montilla;Confirmados PDIA 14 días;163;
Montilla;Tasa PDIA 14 días;713,0670633011068;
Montilla;Confirmados PDIA 7 días;97;
Montilla;Total Confirmados ;866;
Montilla;Curados;590;
Montilla;Fallecidos;17;
Monturque;Población;1958;
Monturque;Confirmados PDIA;31;
Monturque;Confirmados PDIA 14 días;3;
Monturque;Tasa PDIA 14 días;153,21756894790602;
Monturque;Confirmados PDIA 7 días;1;
Monturque;Total Confirmados ;31;
Monturque;Curados;28;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;229;
Moriles;Confirmados PDIA 14 días;40;
Moriles;Tasa PDIA 14 días;1076,1366693570083;
Moriles;Confirmados PDIA 7 días;29;
Moriles;Total Confirmados ;230;
Moriles;Curados;177;
Moriles;Fallecidos;4;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;271;
Nueva Carteya;Confirmados PDIA 14 días;87;
Nueva Carteya;Tasa PDIA 14 días;1617,4010039040713;
Nueva Carteya;Confirmados PDIA 7 días;50;
Nueva Carteya;Total Confirmados ;272;
Nueva Carteya;Curados;150;
Nueva Carteya;Fallecidos;1;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;75;
Palenciana;Confirmados PDIA 14 días;10;
Palenciana;Tasa PDIA 14 días;676,5899864682003;
Palenciana;Confirmados PDIA 7 días;6;
Palenciana;Total Confirmados ;75;
Palenciana;Curados;61;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;927;
Priego de Córdoba;Confirmados PDIA 14 días;105;
Priego de Córdoba;Tasa PDIA 14 días;468,58264905390934;
Priego de Córdoba;Confirmados PDIA 7 días;53;
Priego de Córdoba;Total Confirmados ;940;
Priego de Córdoba;Curados;750;
Priego de Córdoba;Fallecidos;25;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;1104;
Puente Genil;Confirmados PDIA 14 días;149;
Puente Genil;Tasa PDIA 14 días;495,87326943556974;
Puente Genil;Confirmados PDIA 7 días;84;
Puente Genil;Total Confirmados ;1130;
Puente Genil;Curados;875;
Puente Genil;Fallecidos;38;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;385;
Rambla (La);Confirmados PDIA 14 días;157;
Rambla (La);Tasa PDIA 14 días;2095,2889363405848;
Rambla (La);Confirmados PDIA 7 días;77;
Rambla (La);Total Confirmados ;387;
Rambla (La);Curados;216;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;781;
Rute;Confirmados PDIA 14 días;278;
Rute;Tasa PDIA 14 días;2823,7684103605893;
Rute;Confirmados PDIA 7 días;138;
Rute;Total Confirmados ;787;
Rute;Curados;338;
Rute;Fallecidos;21;
Santaella;Población;4629;
Santaella;Confirmados PDIA;85;
Santaella;Confirmados PDIA 14 días;46;
Santaella;Tasa PDIA 14 días;993,7351479801252;
Santaella;Confirmados PDIA 7 días;18;
Santaella;Total Confirmados ;88;
Santaella;Curados;39;
Santaella;Fallecidos;2;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;27;
Zuheros;Confirmados PDIA 14 días;4;
Zuheros;Tasa PDIA 14 días;624,02496099844;
Zuheros;Confirmados PDIA 7 días;3;
Zuheros;Total Confirmados ;27;
Zuheros;Curados;23;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;4450;
Guadalquivir;Confirmados PDIA 14 días;838;
Guadalquivir;Tasa PDIA 14 días;674,6801710048547;
Guadalquivir;Confirmados PDIA 7 días;487;
Guadalquivir;Total Confirmados ;4495;
Guadalquivir;Curados;3180;
Guadalquivir;Fallecidos;85;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;164;
Adamuz;Confirmados PDIA 14 días;12;
Adamuz;Tasa PDIA 14 días;286,25954198473283;
Adamuz;Confirmados PDIA 7 días;10;
Adamuz;Total Confirmados ;165;
Adamuz;Curados;139;
Adamuz;Fallecidos;2;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;360;
Almodóvar del Río;Confirmados PDIA 14 días;68;
Almodóvar del Río;Tasa PDIA 14 días;856,746881693335;
Almodóvar del Río;Confirmados PDIA 7 días;53;
Almodóvar del Río;Total Confirmados ;364;
Almodóvar del Río;Curados;279;
Almodóvar del Río;Fallecidos;4;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;246;
Bujalance;Confirmados PDIA 14 días;25;
Bujalance;Tasa PDIA 14 días;337,0635027639207;
Bujalance;Confirmados PDIA 7 días;22;
Bujalance;Total Confirmados ;247;
Bujalance;Curados;206;
Bujalance;Fallecidos;3;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;93;
Cañete de las Torres;Confirmados PDIA 14 días;16;
Cañete de las Torres;Tasa PDIA 14 días;545,5165359699965;
Cañete de las Torres;Confirmados PDIA 7 días;4;
Cañete de las Torres;Total Confirmados ;93;
Cañete de las Torres;Curados;46;
Cañete de las Torres;Fallecidos;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;332;
Carlota (La);Confirmados PDIA 14 días;91;
Carlota (La);Tasa PDIA 14 días;647,1801436597682;
Carlota (La);Confirmados PDIA 7 días;70;
Carlota (La);Total Confirmados ;340;
Carlota (La);Curados;213;
Carlota (La);Fallecidos;6;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;309;
Carpio (El);Confirmados PDIA 14 días;112;
Carpio (El);Tasa PDIA 14 días;2555,3274013232945;
Carpio (El);Confirmados PDIA 7 días;35;
Carpio (El);Total Confirmados ;313;
Carpio (El);Curados;140;
Carpio (El);Fallecidos;7;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;29;
Fuente Carreteros;Confirmados PDIA 14 días;2;
Fuente Carreteros;Tasa PDIA 14 días;176,8346595932803;
Fuente Carreteros;Confirmados PDIA 7 días;2;
Fuente Carreteros;Total Confirmados ;29;
Fuente Carreteros;Curados;25;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;167;
Fuente Palmera;Confirmados PDIA 14 días;28;
Fuente Palmera;Tasa PDIA 14 días;286,2107737912706;
Fuente Palmera;Confirmados PDIA 7 días;13;
Fuente Palmera;Total Confirmados ;169;
Fuente Palmera;Curados;128;
Fuente Palmera;Fallecidos;1;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;44;
Guadalcázar;Confirmados PDIA 14 días;9;
Guadalcázar;Tasa PDIA 14 días;568,5407454200885;
Guadalcázar;Confirmados PDIA 7 días;7;
Guadalcázar;Total Confirmados ;47;
Guadalcázar;Curados;36;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;111;
Hornachuelos;Confirmados PDIA 14 días;40;
Hornachuelos;Tasa PDIA 14 días;889,48187680676;
Hornachuelos;Confirmados PDIA 7 días;13;
Hornachuelos;Total Confirmados ;112;
Hornachuelos;Curados;50;
Hornachuelos;Fallecidos;2;
Montoro;Población;9364;
Montoro;Confirmados PDIA;396;
Montoro;Confirmados PDIA 14 días;18;
Montoro;Tasa PDIA 14 días;192,22554463904314;
Montoro;Confirmados PDIA 7 días;7;
Montoro;Total Confirmados ;396;
Montoro;Curados;328;
Montoro;Fallecidos;23;
Obejo;Población;2011;
Obejo;Confirmados PDIA;43;
Obejo;Confirmados PDIA 14 días;26;
Obejo;Tasa PDIA 14 días;1292,8891098955744;
Obejo;Confirmados PDIA 7 días;12;
Obejo;Total Confirmados ;44;
Obejo;Curados;14;
Obejo;Fallecidos;1;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;962;
Palma del Río;Confirmados PDIA 14 días;216;
Palma del Río;Tasa PDIA 14 días;1025,4462590201292;
Palma del Río;Confirmados PDIA 7 días;125;
Palma del Río;Total Confirmados ;966;
Palma del Río;Curados;647;
Palma del Río;Fallecidos;17;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;87;
Pedro Abad;Confirmados PDIA 14 días;12;
Pedro Abad;Tasa PDIA 14 días;422,9820232640113;
Pedro Abad;Confirmados PDIA 7 días;5;
Pedro Abad;Total Confirmados ;88;
Pedro Abad;Curados;73;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;117;
Peñaflor;Confirmados PDIA 14 días;18;
Peñaflor;Tasa PDIA 14 días;492,3413566739606;
Peñaflor;Confirmados PDIA 7 días;10;
Peñaflor;Total Confirmados ;117;
Peñaflor;Curados;81;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;194;
Posadas;Confirmados PDIA 14 días;40;
Posadas;Tasa PDIA 14 días;546,0750853242321;
Posadas;Confirmados PDIA 7 días;29;
Posadas;Total Confirmados ;198;
Posadas;Curados;123;
Posadas;Fallecidos;4;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;32;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;21;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;2599,009900990099;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;13;
San Sebastián de los Ballesteros;Total Confirmados ;32;
San Sebastián de los Ballesteros;Curados;9;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;40;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;41;
Valenzuela;Curados;40;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;42;
Victoria (La);Confirmados PDIA 14 días;12;
Victoria (La);Tasa PDIA 14 días;528,4015852047556;
Victoria (La);Confirmados PDIA 7 días;9;
Victoria (La);Total Confirmados ;42;
Victoria (La);Curados;27;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;455;
Villa del Río;Confirmados PDIA 14 días;28;
Villa del Río;Tasa PDIA 14 días;394,14414414414415;
Villa del Río;Confirmados PDIA 7 días;17;
Villa del Río;Total Confirmados ;463;
Villa del Río;Curados;406;
Villa del Río;Fallecidos;6;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;126;
Villafranca de Córdoba;Confirmados PDIA 14 días;27;
Villafranca de Córdoba;Tasa PDIA 14 días;554,3009648942722;
Villafranca de Córdoba;Confirmados PDIA 7 días;17;
Villafranca de Córdoba;Total Confirmados ;128;
Villafranca de Córdoba;Curados;96;
Villafranca de Córdoba;Fallecidos;1;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;10;
Villaharta;Confirmados PDIA 14 días;4;
Villaharta;Tasa PDIA 14 días;646,2035541195477;
Villaharta;Confirmados PDIA 7 días;1;
Villaharta;Total Confirmados ;10;
Villaharta;Curados;4;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;91;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;13;
Villaviciosa de Córdoba;Tasa PDIA 14 días;402,60142458965623;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;13;
Villaviciosa de Córdoba;Total Confirmados ;91;
Villaviciosa de Córdoba;Curados;70;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;3824;
Córdoba Norte;Confirmados PDIA 14 días;1238;
Córdoba Norte;Tasa PDIA 14 días;1637,9561271202138;
Córdoba Norte;Confirmados PDIA 7 días;568;
Córdoba Norte;Total Confirmados ;3841;
Córdoba Norte;Curados;1810;
Córdoba Norte;Fallecidos;61;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;53;
Alcaracejos;Confirmados PDIA 14 días;26;
Alcaracejos;Tasa PDIA 14 días;1749,663526244953;
Alcaracejos;Confirmados PDIA 7 días;23;
Alcaracejos;Total Confirmados ;53;
Alcaracejos;Curados;22;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;180;
Añora;Confirmados PDIA 14 días;15;
Añora;Tasa PDIA 14 días;982,3182711198428;
Añora;Confirmados PDIA 7 días;2;
Añora;Total Confirmados ;180;
Añora;Curados;17;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;234;
Belalcázar;Confirmados PDIA 14 días;52;
Belalcázar;Tasa PDIA 14 días;1597,542242703533;
Belalcázar;Confirmados PDIA 7 días;13;
Belalcázar;Total Confirmados ;234;
Belalcázar;Curados;155;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;154;
Belmez;Confirmados PDIA 14 días;53;
Belmez;Tasa PDIA 14 días;1813,205610673965;
Belmez;Confirmados PDIA 7 días;40;
Belmez;Total Confirmados ;156;
Belmez;Curados;84;
Belmez;Fallecidos;3;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;29;
Blázquez (Los);Confirmados PDIA 14 días;17;
Blázquez (Los);Tasa PDIA 14 días;2571,860816944024;
Blázquez (Los);Confirmados PDIA 7 días;13;
Blázquez (Los);Total Confirmados ;29;
Blázquez (Los);Curados;11;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;65;
Cardeña;Confirmados PDIA 14 días;5;
Cardeña;Tasa PDIA 14 días;335,5704697986577;
Cardeña;Confirmados PDIA 7 días;4;
Cardeña;Total Confirmados ;66;
Cardeña;Curados;58;
Cardeña;Fallecidos;1;
Conquista;Población;379;
Conquista;Confirmados PDIA;4;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;4;
Conquista;Curados;4;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;132;
Dos Torres;Confirmados PDIA 14 días;40;
Dos Torres;Tasa PDIA 14 días;1659,062629614268;
Dos Torres;Confirmados PDIA 7 días;8;
Dos Torres;Total Confirmados ;133;
Dos Torres;Curados;36;
Dos Torres;Fallecidos;2;
Espiel;Población;2397;
Espiel;Confirmados PDIA;72;
Espiel;Confirmados PDIA 14 días;12;
Espiel;Tasa PDIA 14 días;500,6257822277847;
Espiel;Confirmados PDIA 7 días;2;
Espiel;Total Confirmados ;72;
Espiel;Curados;55;
Espiel;Fallecidos;1;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;9;
Fuente la Lancha;Confirmados PDIA 14 días;4;
Fuente la Lancha;Tasa PDIA 14 días;1139,6011396011395;
Fuente la Lancha;Confirmados PDIA 7 días;2;
Fuente la Lancha;Total Confirmados ;9;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;136;
Fuente Obejuna;Confirmados PDIA 14 días;53;
Fuente Obejuna;Tasa PDIA 14 días;1151,1728931364032;
Fuente Obejuna;Confirmados PDIA 7 días;29;
Fuente Obejuna;Total Confirmados ;136;
Fuente Obejuna;Curados;61;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;44;
Granjuela (La);Confirmados PDIA 14 días;5;
Granjuela (La);Tasa PDIA 14 días;1084,5986984815618;
Granjuela (La);Confirmados PDIA 7 días;1;
Granjuela (La);Total Confirmados ;44;
Granjuela (La);Curados;36;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;15;
Guijo (El);Confirmados PDIA 14 días;7;
Guijo (El);Tasa PDIA 14 días;1971,8309859154929;
Guijo (El);Confirmados PDIA 7 días;2;
Guijo (El);Total Confirmados ;15;
Guijo (El);Curados;6;
Guijo (El);Fallecidos;0;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;385;
Hinojosa del Duque;Confirmados PDIA 14 días;125;
Hinojosa del Duque;Tasa PDIA 14 días;1841,4849734826164;
Hinojosa del Duque;Confirmados PDIA 7 días;62;
Hinojosa del Duque;Total Confirmados ;388;
Hinojosa del Duque;Curados;234;
Hinojosa del Duque;Fallecidos;10;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;30;
Pedroche;Confirmados PDIA 14 días;16;
Pedroche;Tasa PDIA 14 días;1055,4089709762534;
Pedroche;Confirmados PDIA 7 días;13;
Pedroche;Total Confirmados ;30;
Pedroche;Curados;13;
Pedroche;Fallecidos;2;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;695;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;355;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;3319,308087891538;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;152;
Peñarroya-Pueblonuevo;Total Confirmados ;695;
Peñarroya-Pueblonuevo;Curados;197;
Peñarroya-Pueblonuevo;Fallecidos;6;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;878;
Pozoblanco;Confirmados PDIA 14 días;348;
Pozoblanco;Tasa PDIA 14 días;2022,0801859384078;
Pozoblanco;Confirmados PDIA 7 días;147;
Pozoblanco;Total Confirmados ;883;
Pozoblanco;Curados;345;
Pozoblanco;Fallecidos;3;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;79;
Santa Eufemia;Confirmados PDIA 14 días;3;
Santa Eufemia;Tasa PDIA 14 días;397,35099337748346;
Santa Eufemia;Confirmados PDIA 7 días;1;
Santa Eufemia;Total Confirmados ;79;
Santa Eufemia;Curados;71;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;45;
Torrecampo;Confirmados PDIA 14 días;14;
Torrecampo;Tasa PDIA 14 días;1322,0018885741265;
Torrecampo;Confirmados PDIA 7 días;14;
Torrecampo;Total Confirmados ;46;
Torrecampo;Curados;27;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;41;
Valsequillo;Confirmados PDIA 14 días;4;
Valsequillo;Tasa PDIA 14 días;1123,5955056179776;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;41;
Valsequillo;Curados;35;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;393;
Villanueva de Córdoba;Confirmados PDIA 14 días;68;
Villanueva de Córdoba;Tasa PDIA 14 días;779,0124871119258;
Villanueva de Córdoba;Confirmados PDIA 7 días;29;
Villanueva de Córdoba;Total Confirmados ;395;
Villanueva de Córdoba;Curados;239;
Villanueva de Córdoba;Fallecidos;7;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;18;
Villanueva del Duque;Confirmados PDIA 14 días;5;
Villanueva del Duque;Tasa PDIA 14 días;342,23134839151265;
Villanueva del Duque;Confirmados PDIA 7 días;5;
Villanueva del Duque;Total Confirmados ;19;
Villanueva del Duque;Curados;9;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;56;
Villanueva del Rey;Confirmados PDIA 14 días;5;
Villanueva del Rey;Tasa PDIA 14 días;478,0114722753346;
Villanueva del Rey;Confirmados PDIA 7 días;4;
Villanueva del Rey;Total Confirmados ;56;
Villanueva del Rey;Curados;35;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;7;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;8;
Villaralto;Curados;7;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;70;
Viso (El);Confirmados PDIA 14 días;6;
Viso (El);Tasa PDIA 14 días;236,59305993690853;
Viso (El);Confirmados PDIA 7 días;2;
Viso (El);Total Confirmados ;70;
Viso (El);Curados;52;
Viso (El);Fallecidos;1;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;50;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;7;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
