Lugar de residencia;Medida;Valor;
Rambla (La);Confirmados PDIA 7 días;24;
Rambla (La);Total Confirmados ;249;
Rambla (La);Curados;214;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;556;
Rute;Confirmados PDIA 14 días;184;
Rute;Tasa PDIA 14 días;1868,9690198070086;
Rute;Confirmados PDIA 7 días;116;
Rute;Total Confirmados ;562;
Rute;Curados;336;
Rute;Fallecidos;21;
Santaella;Población;4629;
Santaella;Confirmados PDIA;45;
Santaella;Confirmados PDIA 14 días;6;
Santaella;Tasa PDIA 14 días;129,61762799740765;
Santaella;Confirmados PDIA 7 días;6;
Santaella;Total Confirmados ;48;
Santaella;Curados;36;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;23;
Zuheros;Confirmados PDIA 14 días;0;
Zuheros;Tasa PDIA 14 días;0;
Zuheros;Confirmados PDIA 7 días;0;
Zuheros;Total Confirmados ;23;
Zuheros;Curados;23;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;3747;
Guadalquivir;Confirmados PDIA 14 días;328;
Guadalquivir;Tasa PDIA 14 días;264,07529366299804;
Guadalquivir;Confirmados PDIA 7 días;200;
Guadalquivir;Total Confirmados ;3792;
Guadalquivir;Curados;3074;
Guadalquivir;Fallecidos;77;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;153;
Adamuz;Confirmados PDIA 14 días;3;
Adamuz;Tasa PDIA 14 días;71,56488549618321;
Adamuz;Confirmados PDIA 7 días;2;
Adamuz;Total Confirmados ;154;
Adamuz;Curados;138;
Adamuz;Fallecidos;2;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;293;
Almodóvar del Río;Confirmados PDIA 14 días;9;
Almodóvar del Río;Tasa PDIA 14 días;113,39296963588258;
Almodóvar del Río;Confirmados PDIA 7 días;4;
Almodóvar del Río;Total Confirmados ;297;
Almodóvar del Río;Curados;278;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;221;
Bujalance;Confirmados PDIA 14 días;3;
Bujalance;Tasa PDIA 14 días;40,447620331670485;
Bujalance;Confirmados PDIA 7 días;0;
Bujalance;Total Confirmados ;222;
Bujalance;Curados;200;
Bujalance;Fallecidos;2;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;86;
Cañete de las Torres;Confirmados PDIA 14 días;21;
Cañete de las Torres;Tasa PDIA 14 días;715,9904534606205;
Cañete de las Torres;Confirmados PDIA 7 días;13;
Cañete de las Torres;Total Confirmados ;86;
Cañete de las Torres;Curados;44;
Cañete de las Torres;Fallecidos;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;244;
Carlota (La);Confirmados PDIA 14 días;13;
Carlota (La);Tasa PDIA 14 días;92,45430623710973;
Carlota (La);Confirmados PDIA 7 días;7;
Carlota (La);Total Confirmados ;252;
Carlota (La);Curados;210;
Carlota (La);Fallecidos;6;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;225;
Carpio (El);Confirmados PDIA 14 días;65;
Carpio (El);Tasa PDIA 14 días;1483,0025096965549;
Carpio (El);Confirmados PDIA 7 días;40;
Carpio (El);Total Confirmados ;228;
Carpio (El);Curados;136;
Carpio (El);Fallecidos;5;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;27;
Fuente Carreteros;Confirmados PDIA 14 días;1;
Fuente Carreteros;Tasa PDIA 14 días;88,41732979664015;
Fuente Carreteros;Confirmados PDIA 7 días;0;
Fuente Carreteros;Total Confirmados ;27;
Fuente Carreteros;Curados;22;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;147;
Fuente Palmera;Confirmados PDIA 14 días;12;
Fuente Palmera;Tasa PDIA 14 días;122,66176019625881;
Fuente Palmera;Confirmados PDIA 7 días;9;
Fuente Palmera;Total Confirmados ;149;
Fuente Palmera;Curados;126;
Fuente Palmera;Fallecidos;1;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;36;
Guadalcázar;Confirmados PDIA 14 días;2;
Guadalcázar;Tasa PDIA 14 días;126,34238787113077;
Guadalcázar;Confirmados PDIA 7 días;1;
Guadalcázar;Total Confirmados ;39;
Guadalcázar;Curados;35;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;84;
Hornachuelos;Confirmados PDIA 14 días;24;
Hornachuelos;Tasa PDIA 14 días;533,689126084056;
Hornachuelos;Confirmados PDIA 7 días;17;
Hornachuelos;Total Confirmados ;85;
Hornachuelos;Curados;47;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;382;
Montoro;Confirmados PDIA 14 días;9;
Montoro;Tasa PDIA 14 días;96,11277231952157;
Montoro;Confirmados PDIA 7 días;6;
Montoro;Total Confirmados ;382;
Montoro;Curados;318;
Montoro;Fallecidos;22;
Obejo;Población;2011;
Obejo;Confirmados PDIA;23;
Obejo;Confirmados PDIA 14 días;7;
Obejo;Tasa PDIA 14 días;348,08552958727;
Obejo;Confirmados PDIA 7 días;6;
Obejo;Total Confirmados ;24;
Obejo;Curados;12;
Obejo;Fallecidos;1;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;790;
Palma del Río;Confirmados PDIA 14 días;88;
Palma del Río;Tasa PDIA 14 días;417,7744018230156;
Palma del Río;Confirmados PDIA 7 días;54;
Palma del Río;Total Confirmados ;794;
Palma del Río;Curados;608;
Palma del Río;Fallecidos;16;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;76;
Pedro Abad;Confirmados PDIA 14 días;2;
Pedro Abad;Tasa PDIA 14 días;70,49700387733522;
Pedro Abad;Confirmados PDIA 7 días;1;
Pedro Abad;Total Confirmados ;77;
Pedro Abad;Curados;69;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;101;
Peñaflor;Confirmados PDIA 14 días;14;
Peñaflor;Tasa PDIA 14 días;382,93216630196935;
Peñaflor;Confirmados PDIA 7 días;2;
Peñaflor;Total Confirmados ;101;
Peñaflor;Curados;74;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;160;
Posadas;Confirmados PDIA 14 días;30;
Posadas;Tasa PDIA 14 días;409,55631399317406;
Posadas;Confirmados PDIA 7 días;17;
Posadas;Total Confirmados ;164;
Posadas;Curados;120;
Posadas;Fallecidos;4;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;12;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;2;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;247,52475247524754;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;2;
San Sebastián de los Ballesteros;Total Confirmados ;12;
San Sebastián de los Ballesteros;Curados;9;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;40;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;41;
Valenzuela;Curados;40;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;32;
Victoria (La);Confirmados PDIA 14 días;4;
Victoria (La);Tasa PDIA 14 días;176,13386173491853;
Victoria (La);Confirmados PDIA 7 días;3;
Victoria (La);Total Confirmados ;32;
Victoria (La);Curados;27;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;430;
Villa del Río;Confirmados PDIA 14 días;9;
Villa del Río;Tasa PDIA 14 días;126,6891891891892;
Villa del Río;Confirmados PDIA 7 días;6;
Villa del Río;Total Confirmados ;438;
Villa del Río;Curados;393;
Villa del Río;Fallecidos;6;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;101;
Villafranca de Córdoba;Confirmados PDIA 14 días;5;
Villafranca de Córdoba;Tasa PDIA 14 días;102,64832683227263;
Villafranca de Córdoba;Confirmados PDIA 7 días;5;
Villafranca de Córdoba;Total Confirmados ;103;
Villafranca de Córdoba;Curados;96;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;7;
Villaharta;Confirmados PDIA 14 días;1;
Villaharta;Tasa PDIA 14 días;161,55088852988692;
Villaharta;Confirmados PDIA 7 días;1;
Villaharta;Total Confirmados ;7;
Villaharta;Curados;3;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;77;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;4;
Villaviciosa de Córdoba;Tasa PDIA 14 días;123,87736141220192;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;4;
Villaviciosa de Córdoba;Total Confirmados ;78;
Villaviciosa de Córdoba;Curados;69;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;2973;
Córdoba Norte;Confirmados PDIA 14 días;908;
Córdoba Norte;Tasa PDIA 14 días;1201,344235399963;
Córdoba Norte;Confirmados PDIA 7 días;655;
Córdoba Norte;Total Confirmados ;2990;
Córdoba Norte;Curados;1735;
Córdoba Norte;Fallecidos;59;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;29;
Alcaracejos;Confirmados PDIA 14 días;4;
Alcaracejos;Tasa PDIA 14 días;269,17900403768505;
Alcaracejos;Confirmados PDIA 7 días;4;
Alcaracejos;Total Confirmados ;29;
Alcaracejos;Curados;22;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;174;
Añora;Confirmados PDIA 14 días;113;
Añora;Tasa PDIA 14 días;7400,130975769483;
Añora;Confirmados PDIA 7 días;30;
Añora;Total Confirmados ;174;
Añora;Curados;13;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;209;
Belalcázar;Confirmados PDIA 14 días;43;
Belalcázar;Tasa PDIA 14 días;1321,0445468509984;
Belalcázar;Confirmados PDIA 7 días;40;
Belalcázar;Total Confirmados ;209;
Belalcázar;Curados;155;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;109;
Belmez;Confirmados PDIA 14 días;12;
Belmez;Tasa PDIA 14 días;410,5371193978789;
Belmez;Confirmados PDIA 7 días;9;
Belmez;Total Confirmados ;111;
Belmez;Curados;66;
Belmez;Fallecidos;3;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;16;
Blázquez (Los);Confirmados PDIA 14 días;5;
Blázquez (Los);Tasa PDIA 14 días;756,4296520423601;
Blázquez (Los);Confirmados PDIA 7 días;5;
Blázquez (Los);Total Confirmados ;16;
Blázquez (Los);Curados;11;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;60;
Cardeña;Confirmados PDIA 14 días;1;
Cardeña;Tasa PDIA 14 días;67,11409395973155;
Cardeña;Confirmados PDIA 7 días;0;
Cardeña;Total Confirmados ;61;
Cardeña;Curados;58;
Cardeña;Fallecidos;1;
Conquista;Población;379;
Conquista;Confirmados PDIA;4;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;4;
Conquista;Curados;3;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;117;
Dos Torres;Confirmados PDIA 14 días;62;
Dos Torres;Tasa PDIA 14 días;2571,5470759021155;
Dos Torres;Confirmados PDIA 7 días;44;
Dos Torres;Total Confirmados ;118;
Dos Torres;Curados;33;
Dos Torres;Fallecidos;2;
Espiel;Población;2397;
Espiel;Confirmados PDIA;67;
Espiel;Confirmados PDIA 14 días;10;
Espiel;Tasa PDIA 14 días;417,18815185648725;
Espiel;Confirmados PDIA 7 días;10;
Espiel;Total Confirmados ;67;
Espiel;Curados;54;
Espiel;Fallecidos;1;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;6;
Fuente la Lancha;Confirmados PDIA 14 días;5;
Fuente la Lancha;Tasa PDIA 14 días;1424,5014245014245;
Fuente la Lancha;Confirmados PDIA 7 días;4;
Fuente la Lancha;Total Confirmados ;6;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;92;
Fuente Obejuna;Confirmados PDIA 14 días;25;
Fuente Obejuna;Tasa PDIA 14 días;543,0060816681147;
Fuente Obejuna;Confirmados PDIA 7 días;15;
Fuente Obejuna;Total Confirmados ;92;
Fuente Obejuna;Curados;57;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;43;
Granjuela (La);Confirmados PDIA 14 días;6;
Granjuela (La);Tasa PDIA 14 días;1301,5184381778743;
Granjuela (La);Confirmados PDIA 7 días;4;
Granjuela (La);Total Confirmados ;43;
Granjuela (La);Curados;34;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;13;
Guijo (El);Confirmados PDIA 14 días;7;
Guijo (El);Tasa PDIA 14 días;1971,8309859154929;
Guijo (El);Confirmados PDIA 7 días;6;
Guijo (El);Total Confirmados ;13;
Guijo (El);Curados;4;
Guijo (El);Fallecidos;0;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;293;
Hinojosa del Duque;Confirmados PDIA 14 días;47;
Hinojosa del Duque;Tasa PDIA 14 días;692,3983500294638;
Hinojosa del Duque;Confirmados PDIA 7 días;44;
Hinojosa del Duque;Total Confirmados ;296;
Hinojosa del Duque;Curados;231;
Hinojosa del Duque;Fallecidos;10;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;15;
Pedroche;Confirmados PDIA 14 días;1;
Pedroche;Tasa PDIA 14 días;65,96306068601584;
Pedroche;Confirmados PDIA 7 días;1;
Pedroche;Total Confirmados ;15;
Pedroche;Curados;13;
Pedroche;Fallecidos;1;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;462;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;247;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;2309,4904160822816;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;218;
Peñarroya-Pueblonuevo;Total Confirmados ;462;
Peñarroya-Pueblonuevo;Curados;190;
Peñarroya-Pueblonuevo;Fallecidos;6;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;635;
Pozoblanco;Confirmados PDIA 14 días;267;
Pozoblanco;Tasa PDIA 14 días;1551,4235909355027;
Pozoblanco;Confirmados PDIA 7 días;182;
Pozoblanco;Total Confirmados ;640;
Pozoblanco;Curados;322;
Pozoblanco;Fallecidos;2;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;78;
Santa Eufemia;Confirmados PDIA 14 días;3;
Santa Eufemia;Tasa PDIA 14 días;397,35099337748346;
Santa Eufemia;Confirmados PDIA 7 días;3;
Santa Eufemia;Total Confirmados ;78;
Santa Eufemia;Curados;71;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;31;
Torrecampo;Confirmados PDIA 14 días;0;
Torrecampo;Tasa PDIA 14 días;0;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Total Confirmados ;32;
Torrecampo;Curados;27;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;41;
Valsequillo;Confirmados PDIA 14 días;5;
Valsequillo;Tasa PDIA 14 días;1404,4943820224719;
Valsequillo;Confirmados PDIA 7 días;5;
Valsequillo;Total Confirmados ;41;
Valsequillo;Curados;35;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;339;
Villanueva de Córdoba;Confirmados PDIA 14 días;30;
Villanueva de Córdoba;Tasa PDIA 14 días;343,68197960820254;
Villanueva de Córdoba;Confirmados PDIA 7 días;19;
Villanueva de Córdoba;Total Confirmados ;341;
Villanueva de Córdoba;Curados;233;
Villanueva de Córdoba;Fallecidos;7;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;13;
Villanueva del Duque;Confirmados PDIA 14 días;4;
Villanueva del Duque;Tasa PDIA 14 días;273,7850787132101;
Villanueva del Duque;Confirmados PDIA 7 días;1;
Villanueva del Duque;Total Confirmados ;14;
Villanueva del Duque;Curados;8;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;51;
Villanueva del Rey;Confirmados PDIA 14 días;2;
Villanueva del Rey;Tasa PDIA 14 días;191,20458891013385;
Villanueva del Rey;Confirmados PDIA 7 días;2;
Villanueva del Rey;Total Confirmados ;51;
Villanueva del Rey;Curados;35;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;7;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;8;
Villaralto;Curados;7;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;69;
Viso (El);Confirmados PDIA 14 días;9;
Viso (El);Tasa PDIA 14 días;354,88958990536275;
Viso (El);Confirmados PDIA 7 días;9;
Viso (El);Total Confirmados ;69;
Viso (El);Curados;52;
Viso (El);Fallecidos;1;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;46;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;8;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;3;
