Lugar de residencia;Medida;Valor;
Palenciana;Tasa PDIA 14 días;338,29499323410016;
Palenciana;Confirmados PDIA 7 días;0;
Palenciana;Total Confirmados ;62;
Palenciana;Curados;36;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;569;
Priego de Córdoba;Confirmados PDIA 14 días;224;
Priego de Córdoba;Tasa PDIA 14 días;999,6429846483398;
Priego de Córdoba;Confirmados PDIA 7 días;121;
Priego de Córdoba;Total Confirmados ;581;
Priego de Córdoba;Curados;121;
Priego de Córdoba;Fallecidos;4;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;724;
Puente Genil;Confirmados PDIA 14 días;162;
Puente Genil;Tasa PDIA 14 días;539,1373801916933;
Puente Genil;Confirmados PDIA 7 días;67;
Puente Genil;Total Confirmados ;754;
Puente Genil;Curados;182;
Puente Genil;Fallecidos;30;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;207;
Rambla (La);Confirmados PDIA 14 días;10;
Rambla (La);Tasa PDIA 14 días;133,45789403443214;
Rambla (La);Confirmados PDIA 7 días;1;
Rambla (La);Total Confirmados ;209;
Rambla (La);Curados;165;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;297;
Rute;Confirmados PDIA 14 días;64;
Rute;Tasa PDIA 14 días;650,0761808024378;
Rute;Confirmados PDIA 7 días;20;
Rute;Total Confirmados ;303;
Rute;Curados;124;
Rute;Fallecidos;17;
Santaella;Población;4629;
Santaella;Confirmados PDIA;29;
Santaella;Confirmados PDIA 14 días;12;
Santaella;Tasa PDIA 14 días;259,2352559948153;
Santaella;Confirmados PDIA 7 días;9;
Santaella;Total Confirmados ;32;
Santaella;Curados;10;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;22;
Zuheros;Confirmados PDIA 14 días;7;
Zuheros;Tasa PDIA 14 días;1092,0436817472698;
Zuheros;Confirmados PDIA 7 días;5;
Zuheros;Total Confirmados ;22;
Zuheros;Curados;0;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;2623;
Guadalquivir;Confirmados PDIA 14 días;515;
Guadalquivir;Tasa PDIA 14 días;414,6304153550122;
Guadalquivir;Confirmados PDIA 7 días;229;
Guadalquivir;Total Confirmados ;2670;
Guadalquivir;Curados;1347;
Guadalquivir;Fallecidos;48;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;94;
Adamuz;Confirmados PDIA 14 días;27;
Adamuz;Tasa PDIA 14 días;644,0839694656488;
Adamuz;Confirmados PDIA 7 días;17;
Adamuz;Total Confirmados ;95;
Adamuz;Curados;29;
Adamuz;Fallecidos;1;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;256;
Almodóvar del Río;Confirmados PDIA 14 días;26;
Almodóvar del Río;Tasa PDIA 14 días;327,5796900592163;
Almodóvar del Río;Confirmados PDIA 7 días;20;
Almodóvar del Río;Total Confirmados ;260;
Almodóvar del Río;Curados;208;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;198;
Bujalance;Confirmados PDIA 14 días;27;
Bujalance;Tasa PDIA 14 días;364,0285829850344;
Bujalance;Confirmados PDIA 7 días;7;
Bujalance;Total Confirmados ;200;
Bujalance;Curados;81;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;46;
Cañete de las Torres;Confirmados PDIA 14 días;9;
Cañete de las Torres;Tasa PDIA 14 días;306,85305148312307;
Cañete de las Torres;Confirmados PDIA 7 días;3;
Cañete de las Torres;Total Confirmados ;46;
Cañete de las Torres;Curados;23;
Cañete de las Torres;Fallecidos;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;149;
Carlota (La);Confirmados PDIA 14 días;40;
Carlota (La);Tasa PDIA 14 días;284,4747884218761;
Carlota (La);Confirmados PDIA 7 días;26;
Carlota (La);Total Confirmados ;157;
Carlota (La);Curados;92;
Carlota (La);Fallecidos;3;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;126;
Carpio (El);Confirmados PDIA 14 días;49;
Carpio (El);Tasa PDIA 14 días;1117,9557380789413;
Carpio (El);Confirmados PDIA 7 días;26;
Carpio (El);Total Confirmados ;128;
Carpio (El);Curados;39;
Carpio (El);Fallecidos;3;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;20;
Fuente Carreteros;Confirmados PDIA 14 días;6;
Fuente Carreteros;Tasa PDIA 14 días;530,5039787798408;
Fuente Carreteros;Confirmados PDIA 7 días;1;
Fuente Carreteros;Total Confirmados ;20;
Fuente Carreteros;Curados;2;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;114;
Fuente Palmera;Confirmados PDIA 14 días;19;
Fuente Palmera;Tasa PDIA 14 días;194,21445364407646;
Fuente Palmera;Confirmados PDIA 7 días;3;
Fuente Palmera;Total Confirmados ;116;
Fuente Palmera;Curados;75;
Fuente Palmera;Fallecidos;0;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;31;
Guadalcázar;Confirmados PDIA 14 días;12;
Guadalcázar;Tasa PDIA 14 días;758,0543272267846;
Guadalcázar;Confirmados PDIA 7 días;4;
Guadalcázar;Total Confirmados ;35;
Guadalcázar;Curados;13;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;42;
Hornachuelos;Confirmados PDIA 14 días;5;
Hornachuelos;Tasa PDIA 14 días;111,185234600845;
Hornachuelos;Confirmados PDIA 7 días;3;
Hornachuelos;Total Confirmados ;42;
Hornachuelos;Curados;28;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;288;
Montoro;Confirmados PDIA 14 días;34;
Montoro;Tasa PDIA 14 días;363,0926954293037;
Montoro;Confirmados PDIA 7 días;17;
Montoro;Total Confirmados ;290;
Montoro;Curados;139;
Montoro;Fallecidos;17;
Obejo;Población;2011;
Obejo;Confirmados PDIA;11;
Obejo;Confirmados PDIA 14 días;3;
Obejo;Tasa PDIA 14 días;149,17951268025857;
Obejo;Confirmados PDIA 7 días;0;
Obejo;Total Confirmados ;12;
Obejo;Curados;5;
Obejo;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;468;
Palma del Río;Confirmados PDIA 14 días;89;
Palma del Río;Tasa PDIA 14 días;422,52183820736803;
Palma del Río;Confirmados PDIA 7 días;40;
Palma del Río;Total Confirmados ;473;
Palma del Río;Curados;268;
Palma del Río;Fallecidos;6;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;62;
Pedro Abad;Confirmados PDIA 14 días;26;
Pedro Abad;Tasa PDIA 14 días;916,4610504053578;
Pedro Abad;Confirmados PDIA 7 días;18;
Pedro Abad;Total Confirmados ;63;
Pedro Abad;Curados;19;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;68;
Peñaflor;Confirmados PDIA 14 días;9;
Peñaflor;Tasa PDIA 14 días;246,1706783369803;
Peñaflor;Confirmados PDIA 7 días;4;
Peñaflor;Total Confirmados ;68;
Peñaflor;Curados;40;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;99;
Posadas;Confirmados PDIA 14 días;29;
Posadas;Tasa PDIA 14 días;395,90443686006824;
Posadas;Confirmados PDIA 7 días;11;
Posadas;Total Confirmados ;103;
Posadas;Curados;50;
Posadas;Fallecidos;1;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;6;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;4;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;495,0495049504951;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;1;
San Sebastián de los Ballesteros;Total Confirmados ;6;
San Sebastián de los Ballesteros;Curados;2;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;38;
Valenzuela;Confirmados PDIA 14 días;6;
Valenzuela;Tasa PDIA 14 días;530,5039787798408;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;39;
Valenzuela;Curados;18;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;24;
Victoria (La);Confirmados PDIA 14 días;1;
Victoria (La);Tasa PDIA 14 días;44,03346543372963;
Victoria (La);Confirmados PDIA 7 días;1;
Victoria (La);Total Confirmados ;24;
Victoria (La);Curados;14;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;340;
Villa del Río;Confirmados PDIA 14 días;74;
Villa del Río;Tasa PDIA 14 días;1041,6666666666667;
Villa del Río;Confirmados PDIA 7 días;21;
Villa del Río;Total Confirmados ;348;
Villa del Río;Curados;117;
Villa del Río;Fallecidos;4;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;73;
Villafranca de Córdoba;Confirmados PDIA 14 días;12;
Villafranca de Córdoba;Tasa PDIA 14 días;246,35598439745434;
Villafranca de Córdoba;Confirmados PDIA 7 días;3;
Villafranca de Córdoba;Total Confirmados ;75;
Villafranca de Córdoba;Curados;42;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;3;
Villaharta;Confirmados PDIA 14 días;1;
Villaharta;Tasa PDIA 14 días;161,55088852988692;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Total Confirmados ;3;
Villaharta;Curados;1;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;67;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;7;
Villaviciosa de Córdoba;Tasa PDIA 14 días;216,78538247135336;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;3;
Villaviciosa de Córdoba;Total Confirmados ;67;
Villaviciosa de Córdoba;Curados;42;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;1439;
Córdoba Norte;Confirmados PDIA 14 días;408;
Córdoba Norte;Tasa PDIA 14 días;539,8110661268556;
Córdoba Norte;Confirmados PDIA 7 días;181;
Córdoba Norte;Total Confirmados ;1460;
Córdoba Norte;Curados;798;
Córdoba Norte;Fallecidos;35;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;16;
Alcaracejos;Confirmados PDIA 14 días;3;
Alcaracejos;Tasa PDIA 14 días;201,8842530282638;
Alcaracejos;Confirmados PDIA 7 días;1;
Alcaracejos;Total Confirmados ;16;
Alcaracejos;Curados;5;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;10;
Añora;Confirmados PDIA 14 días;3;
Añora;Tasa PDIA 14 días;196,46365422396858;
Añora;Confirmados PDIA 7 días;2;
Añora;Total Confirmados ;10;
Añora;Curados;6;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;149;
Belalcázar;Confirmados PDIA 14 días;2;
Belalcázar;Tasa PDIA 14 días;61,443932411674346;
Belalcázar;Confirmados PDIA 7 días;0;
Belalcázar;Total Confirmados ;149;
Belalcázar;Curados;134;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;54;
Belmez;Confirmados PDIA 14 días;12;
Belmez;Tasa PDIA 14 días;410,5371193978789;
Belmez;Confirmados PDIA 7 días;4;
Belmez;Total Confirmados ;55;
Belmez;Curados;39;
Belmez;Fallecidos;3;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;11;
Blázquez (Los);Confirmados PDIA 14 días;1;
Blázquez (Los);Tasa PDIA 14 días;151,285930408472;
Blázquez (Los);Confirmados PDIA 7 días;0;
Blázquez (Los);Total Confirmados ;11;
Blázquez (Los);Curados;10;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;33;
Cardeña;Confirmados PDIA 14 días;21;
Cardeña;Tasa PDIA 14 días;1409,3959731543623;
Cardeña;Confirmados PDIA 7 días;21;
Cardeña;Total Confirmados ;34;
Cardeña;Curados;9;
Cardeña;Fallecidos;0;
Conquista;Población;379;
Conquista;Confirmados PDIA;2;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;2;
Conquista;Curados;1;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;21;
Dos Torres;Confirmados PDIA 14 días;6;
Dos Torres;Tasa PDIA 14 días;248,8593944421402;
Dos Torres;Confirmados PDIA 7 días;5;
Dos Torres;Total Confirmados ;21;
Dos Torres;Curados;12;
Dos Torres;Fallecidos;1;
Espiel;Población;2397;
Espiel;Confirmados PDIA;54;
Espiel;Confirmados PDIA 14 días;6;
Espiel;Tasa PDIA 14 días;250,31289111389236;
Espiel;Confirmados PDIA 7 días;1;
Espiel;Total Confirmados ;55;
Espiel;Curados;36;
Espiel;Fallecidos;0;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;39;
Fuente Obejuna;Confirmados PDIA 14 días;0;
Fuente Obejuna;Tasa PDIA 14 días;0;
Fuente Obejuna;Confirmados PDIA 7 días;0;
Fuente Obejuna;Total Confirmados ;39;
Fuente Obejuna;Curados;35;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;32;
Granjuela (La);Confirmados PDIA 14 días;25;
Granjuela (La);Tasa PDIA 14 días;5422,993492407809;
Granjuela (La);Confirmados PDIA 7 días;11;
Granjuela (La);Total Confirmados ;32;
Granjuela (La);Curados;7;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;;
Guijo (El);Confirmados PDIA 14 días;;
Guijo (El);Tasa PDIA 14 días;;
Guijo (El);Confirmados PDIA 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;220;
Hinojosa del Duque;Confirmados PDIA 14 días;95;
Hinojosa del Duque;Tasa PDIA 14 días;1399,5285798467885;
Hinojosa del Duque;Confirmados PDIA 7 días;48;
Hinojosa del Duque;Total Confirmados ;223;
Hinojosa del Duque;Curados;100;
Hinojosa del Duque;Fallecidos;4;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;13;
Pedroche;Confirmados PDIA 14 días;1;
Pedroche;Tasa PDIA 14 días;65,96306068601584;
Pedroche;Confirmados PDIA 7 días;1;
Pedroche;Total Confirmados ;13;
Pedroche;Curados;10;
Pedroche;Fallecidos;1;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;165;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;42;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;392,70687237026647;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;14;
Peñarroya-Pueblonuevo;Total Confirmados ;166;
Peñarroya-Pueblonuevo;Curados;111;
Peñarroya-Pueblonuevo;Fallecidos;0;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;184;
Pozoblanco;Confirmados PDIA 14 días;42;
Pozoblanco;Tasa PDIA 14 días;244,0441603718768;
Pozoblanco;Confirmados PDIA 7 días;18;
Pozoblanco;Total Confirmados ;191;
Pozoblanco;Curados;88;
Pozoblanco;Fallecidos;0;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;75;
Santa Eufemia;Confirmados PDIA 14 días;2;
Santa Eufemia;Tasa PDIA 14 días;264,9006622516556;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Total Confirmados ;75;
Santa Eufemia;Curados;69;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;31;
Torrecampo;Confirmados PDIA 14 días;1;
Torrecampo;Tasa PDIA 14 días;94,42870632672333;
Torrecampo;Confirmados PDIA 7 días;1;
Torrecampo;Total Confirmados ;32;
Torrecampo;Curados;24;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;34;
Valsequillo;Confirmados PDIA 14 días;16;
Valsequillo;Tasa PDIA 14 días;4494,38202247191;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;35;
Valsequillo;Curados;18;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;197;
Villanueva de Córdoba;Confirmados PDIA 14 días;106;
Villanueva de Córdoba;Tasa PDIA 14 días;1214,3429946156489;
Villanueva de Córdoba;Confirmados PDIA 7 días;46;
Villanueva de Córdoba;Total Confirmados ;199;
Villanueva de Córdoba;Curados;25;
Villanueva de Córdoba;Fallecidos;1;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;7;
Villanueva del Duque;Confirmados PDIA 14 días;2;
Villanueva del Duque;Tasa PDIA 14 días;136,89253935660506;
Villanueva del Duque;Confirmados PDIA 7 días;0;
Villanueva del Duque;Total Confirmados ;8;
Villanueva del Duque;Curados;4;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;39;
Villanueva del Rey;Confirmados PDIA 14 días;1;
Villanueva del Rey;Tasa PDIA 14 días;95,60229445506693;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Total Confirmados ;39;
Villanueva del Rey;Curados;34;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;4;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;6;
Villaralto;Curados;4;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;48;
Viso (El);Confirmados PDIA 14 días;21;
Viso (El);Tasa PDIA 14 días;828,0757097791798;
Viso (El);Confirmados PDIA 7 días;8;
Viso (El);Total Confirmados ;48;
Viso (El);Curados;16;
Viso (El);Fallecidos;0;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;29;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;2;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;1;
Municipio de Córdoba sin especificar;Total Confirmados ;29;
