Lugar de residencia;Medida;Valor;
Encinas Reales;Confirmados PDIA 7 días;0;
Encinas Reales;Total Confirmados ;74;
Encinas Reales;Curados;67;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;79;
Espejo;Confirmados PDIA 14 días;1;
Espejo;Tasa PDIA 14 días;30,039050765995796;
Espejo;Confirmados PDIA 7 días;1;
Espejo;Total Confirmados ;79;
Espejo;Curados;72;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;327;
Fernán-Núñez;Confirmados PDIA 14 días;11;
Fernán-Núñez;Tasa PDIA 14 días;113,83628272793129;
Fernán-Núñez;Confirmados PDIA 7 días;3;
Fernán-Núñez;Total Confirmados ;330;
Fernán-Núñez;Curados;285;
Fernán-Núñez;Fallecidos;4;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;27;
Fuente-Tójar;Confirmados PDIA 14 días;0;
Fuente-Tójar;Tasa PDIA 14 días;0;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;29;
Fuente-Tójar;Curados;4;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;17;
Guijarrosa (La);Confirmados PDIA 14 días;0;
Guijarrosa (La);Tasa PDIA 14 días;0;
Guijarrosa (La);Confirmados PDIA 7 días;0;
Guijarrosa (La);Total Confirmados ;18;
Guijarrosa (La);Curados;11;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;85;
Iznájar;Confirmados PDIA 14 días;12;
Iznájar;Tasa PDIA 14 días;281,6240319173903;
Iznájar;Confirmados PDIA 7 días;5;
Iznájar;Total Confirmados ;87;
Iznájar;Curados;56;
Iznájar;Fallecidos;7;
Lucena;Población;42605;
Lucena;Confirmados PDIA;2053;
Lucena;Confirmados PDIA 14 días;92;
Lucena;Tasa PDIA 14 días;215,93709658490786;
Lucena;Confirmados PDIA 7 días;39;
Lucena;Total Confirmados ;2075;
Lucena;Curados;1567;
Lucena;Fallecidos;24;
Luque;Población;2994;
Luque;Confirmados PDIA;153;
Luque;Confirmados PDIA 14 días;0;
Luque;Tasa PDIA 14 días;0;
Luque;Confirmados PDIA 7 días;0;
Luque;Total Confirmados ;154;
Luque;Curados;144;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;247;
Montalbán de Córdoba;Confirmados PDIA 14 días;1;
Montalbán de Córdoba;Tasa PDIA 14 días;22,27667631989307;
Montalbán de Córdoba;Confirmados PDIA 7 días;0;
Montalbán de Córdoba;Total Confirmados ;249;
Montalbán de Córdoba;Curados;224;
Montalbán de Córdoba;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;107;
Montemayor;Confirmados PDIA 14 días;7;
Montemayor;Tasa PDIA 14 días;181,58236057068743;
Montemayor;Confirmados PDIA 7 días;2;
Montemayor;Total Confirmados ;110;
Montemayor;Curados;85;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;602;
Montilla;Confirmados PDIA 14 días;12;
Montilla;Tasa PDIA 14 días;52,49573472155387;
Montilla;Confirmados PDIA 7 días;7;
Montilla;Total Confirmados ;603;
Montilla;Curados;525;
Montilla;Fallecidos;12;
Monturque;Población;1958;
Monturque;Confirmados PDIA;27;
Monturque;Confirmados PDIA 14 días;4;
Monturque;Tasa PDIA 14 días;204,29009193054137;
Monturque;Confirmados PDIA 7 días;0;
Monturque;Total Confirmados ;27;
Monturque;Curados;20;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;177;
Moriles;Confirmados PDIA 14 días;3;
Moriles;Tasa PDIA 14 días;80,71025020177562;
Moriles;Confirmados PDIA 7 días;0;
Moriles;Total Confirmados ;178;
Moriles;Curados;141;
Moriles;Fallecidos;3;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;150;
Nueva Carteya;Confirmados PDIA 14 días;4;
Nueva Carteya;Tasa PDIA 14 días;74,36326454731363;
Nueva Carteya;Confirmados PDIA 7 días;2;
Nueva Carteya;Total Confirmados ;151;
Nueva Carteya;Curados;83;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;62;
Palenciana;Confirmados PDIA 14 días;0;
Palenciana;Tasa PDIA 14 días;0;
Palenciana;Confirmados PDIA 7 días;0;
Palenciana;Total Confirmados ;62;
Palenciana;Curados;61;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;759;
Priego de Córdoba;Confirmados PDIA 14 días;16;
Priego de Córdoba;Tasa PDIA 14 días;71,40307033202427;
Priego de Córdoba;Confirmados PDIA 7 días;3;
Priego de Córdoba;Total Confirmados ;772;
Priego de Córdoba;Curados;534;
Priego de Córdoba;Fallecidos;21;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;880;
Puente Genil;Confirmados PDIA 14 días;15;
Puente Genil;Tasa PDIA 14 días;49,92012779552716;
Puente Genil;Confirmados PDIA 7 días;3;
Puente Genil;Total Confirmados ;910;
Puente Genil;Curados;694;
Puente Genil;Fallecidos;36;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;215;
Rambla (La);Confirmados PDIA 14 días;4;
Rambla (La);Tasa PDIA 14 días;53,38315761377285;
Rambla (La);Confirmados PDIA 7 días;4;
Rambla (La);Total Confirmados ;217;
Rambla (La);Curados;209;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;352;
Rute;Confirmados PDIA 14 días;3;
Rute;Tasa PDIA 14 días;30,472320975114272;
Rute;Confirmados PDIA 7 días;1;
Rute;Total Confirmados ;358;
Rute;Curados;276;
Rute;Fallecidos;19;
Santaella;Población;4629;
Santaella;Confirmados PDIA;38;
Santaella;Confirmados PDIA 14 días;6;
Santaella;Tasa PDIA 14 días;129,61762799740765;
Santaella;Confirmados PDIA 7 días;3;
Santaella;Total Confirmados ;41;
Santaella;Curados;30;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;23;
Zuheros;Confirmados PDIA 14 días;1;
Zuheros;Tasa PDIA 14 días;156,00624024961;
Zuheros;Confirmados PDIA 7 días;0;
Zuheros;Total Confirmados ;23;
Zuheros;Curados;22;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;3235;
Guadalquivir;Confirmados PDIA 14 días;174;
Guadalquivir;Tasa PDIA 14 días;140,08872285780996;
Guadalquivir;Confirmados PDIA 7 días;111;
Guadalquivir;Total Confirmados ;3289;
Guadalquivir;Curados;2576;
Guadalquivir;Fallecidos;63;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;146;
Adamuz;Confirmados PDIA 14 días;6;
Adamuz;Tasa PDIA 14 días;143,12977099236642;
Adamuz;Confirmados PDIA 7 días;3;
Adamuz;Total Confirmados ;147;
Adamuz;Curados;94;
Adamuz;Fallecidos;2;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;278;
Almodóvar del Río;Confirmados PDIA 14 días;2;
Almodóvar del Río;Tasa PDIA 14 días;25,198437696862793;
Almodóvar del Río;Confirmados PDIA 7 días;0;
Almodóvar del Río;Total Confirmados ;282;
Almodóvar del Río;Curados;253;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;205;
Bujalance;Confirmados PDIA 14 días;0;
Bujalance;Tasa PDIA 14 días;0;
Bujalance;Confirmados PDIA 7 días;0;
Bujalance;Total Confirmados ;207;
Bujalance;Curados;193;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;46;
Cañete de las Torres;Confirmados PDIA 14 días;0;
Cañete de las Torres;Tasa PDIA 14 días;0;
Cañete de las Torres;Confirmados PDIA 7 días;0;
Cañete de las Torres;Total Confirmados ;46;
Cañete de las Torres;Curados;44;
Cañete de las Torres;Fallecidos;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;221;
Carlota (La);Confirmados PDIA 14 días;7;
Carlota (La);Tasa PDIA 14 días;49,78308797382832;
Carlota (La);Confirmados PDIA 7 días;4;
Carlota (La);Total Confirmados ;229;
Carlota (La);Curados;155;
Carlota (La);Fallecidos;6;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;146;
Carpio (El);Confirmados PDIA 14 días;4;
Carpio (El);Tasa PDIA 14 días;91,26169290440338;
Carpio (El);Confirmados PDIA 7 días;2;
Carpio (El);Total Confirmados ;149;
Carpio (El);Curados;119;
Carpio (El);Fallecidos;4;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;26;
Fuente Carreteros;Confirmados PDIA 14 días;2;
Fuente Carreteros;Tasa PDIA 14 días;176,8346595932803;
Fuente Carreteros;Confirmados PDIA 7 días;2;
Fuente Carreteros;Total Confirmados ;26;
Fuente Carreteros;Curados;18;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;129;
Fuente Palmera;Confirmados PDIA 14 días;5;
Fuente Palmera;Tasa PDIA 14 días;51,10906674844117;
Fuente Palmera;Confirmados PDIA 7 días;2;
Fuente Palmera;Total Confirmados ;131;
Fuente Palmera;Curados;113;
Fuente Palmera;Fallecidos;1;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;33;
Guadalcázar;Confirmados PDIA 14 días;0;
Guadalcázar;Tasa PDIA 14 días;0;
Guadalcázar;Confirmados PDIA 7 días;0;
Guadalcázar;Total Confirmados ;37;
Guadalcázar;Curados;33;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;51;
Hornachuelos;Confirmados PDIA 14 días;3;
Hornachuelos;Tasa PDIA 14 días;66,711140760507;
Hornachuelos;Confirmados PDIA 7 días;3;
Hornachuelos;Total Confirmados ;52;
Hornachuelos;Curados;42;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;350;
Montoro;Confirmados PDIA 14 días;28;
Montoro;Tasa PDIA 14 días;299,017513882956;
Montoro;Confirmados PDIA 7 días;16;
Montoro;Total Confirmados ;353;
Montoro;Curados;272;
Montoro;Fallecidos;20;
Obejo;Población;2011;
Obejo;Confirmados PDIA;11;
Obejo;Confirmados PDIA 14 días;0;
Obejo;Tasa PDIA 14 días;0;
Obejo;Confirmados PDIA 7 días;0;
Obejo;Total Confirmados ;12;
Obejo;Curados;12;
Obejo;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;661;
Palma del Río;Confirmados PDIA 14 días;80;
Palma del Río;Tasa PDIA 14 días;379,79491074819595;
Palma del Río;Confirmados PDIA 7 días;53;
Palma del Río;Total Confirmados ;667;
Palma del Río;Curados;461;
Palma del Río;Fallecidos;7;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;71;
Pedro Abad;Confirmados PDIA 14 días;4;
Pedro Abad;Tasa PDIA 14 días;140,99400775467043;
Pedro Abad;Confirmados PDIA 7 días;4;
Pedro Abad;Total Confirmados ;72;
Pedro Abad;Curados;63;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;79;
Peñaflor;Confirmados PDIA 14 días;6;
Peñaflor;Tasa PDIA 14 días;164,11378555798686;
Peñaflor;Confirmados PDIA 7 días;6;
Peñaflor;Total Confirmados ;79;
Peñaflor;Curados;65;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;124;
Posadas;Confirmados PDIA 14 días;0;
Posadas;Tasa PDIA 14 días;0;
Posadas;Confirmados PDIA 7 días;0;
Posadas;Total Confirmados ;128;
Posadas;Curados;95;
Posadas;Fallecidos;4;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;10;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;0;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;0;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;0;
San Sebastián de los Ballesteros;Total Confirmados ;10;
San Sebastián de los Ballesteros;Curados;6;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;38;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;39;
Valenzuela;Curados;39;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;27;
Victoria (La);Confirmados PDIA 14 días;0;
Victoria (La);Tasa PDIA 14 días;0;
Victoria (La);Confirmados PDIA 7 días;0;
Victoria (La);Total Confirmados ;27;
Victoria (La);Curados;24;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;412;
Villa del Río;Confirmados PDIA 14 días;22;
Villa del Río;Tasa PDIA 14 días;309,68468468468467;
Villa del Río;Confirmados PDIA 7 días;13;
Villa del Río;Total Confirmados ;423;
Villa del Río;Curados;335;
Villa del Río;Fallecidos;6;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;94;
Villafranca de Córdoba;Confirmados PDIA 14 días;4;
Villafranca de Córdoba;Tasa PDIA 14 días;82,1186614658181;
Villafranca de Córdoba;Confirmados PDIA 7 días;2;
Villafranca de Córdoba;Total Confirmados ;96;
Villafranca de Córdoba;Curados;74;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;5;
Villaharta;Confirmados PDIA 14 días;1;
Villaharta;Tasa PDIA 14 días;161,55088852988692;
Villaharta;Confirmados PDIA 7 días;1;
Villaharta;Total Confirmados ;5;
Villaharta;Curados;2;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;72;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;0;
Villaviciosa de Córdoba;Tasa PDIA 14 días;0;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;0;
Villaviciosa de Córdoba;Total Confirmados ;72;
Villaviciosa de Córdoba;Curados;64;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;1825;
Córdoba Norte;Confirmados PDIA 14 días;139;
Córdoba Norte;Tasa PDIA 14 días;183,90622105792386;
Córdoba Norte;Confirmados PDIA 7 días;81;
Córdoba Norte;Total Confirmados ;1850;
Córdoba Norte;Curados;1447;
Córdoba Norte;Fallecidos;57;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;24;
Alcaracejos;Confirmados PDIA 14 días;3;
Alcaracejos;Tasa PDIA 14 días;201,8842530282638;
Alcaracejos;Confirmados PDIA 7 días;0;
Alcaracejos;Total Confirmados ;24;
Alcaracejos;Curados;14;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;14;
Añora;Confirmados PDIA 14 días;2;
Añora;Tasa PDIA 14 días;130,97576948264572;
Añora;Confirmados PDIA 7 días;2;
Añora;Total Confirmados ;14;
Añora;Curados;10;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;166;
Belalcázar;Confirmados PDIA 14 días;1;
Belalcázar;Tasa PDIA 14 días;30,721966205837173;
Belalcázar;Confirmados PDIA 7 días;0;
Belalcázar;Total Confirmados ;166;
Belalcázar;Curados;149;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;81;
Belmez;Confirmados PDIA 14 días;21;
Belmez;Tasa PDIA 14 días;718,439958946288;
Belmez;Confirmados PDIA 7 días;14;
Belmez;Total Confirmados ;83;
Belmez;Curados;57;
Belmez;Fallecidos;3;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;11;
Blázquez (Los);Confirmados PDIA 14 días;0;
Blázquez (Los);Tasa PDIA 14 días;0;
Blázquez (Los);Confirmados PDIA 7 días;0;
Blázquez (Los);Total Confirmados ;11;
Blázquez (Los);Curados;11;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;57;
Cardeña;Confirmados PDIA 14 días;3;
Cardeña;Tasa PDIA 14 días;201,34228187919464;
Cardeña;Confirmados PDIA 7 días;0;
Cardeña;Total Confirmados ;59;
Cardeña;Curados;34;
Cardeña;Fallecidos;1;
Conquista;Población;379;
Conquista;Confirmados PDIA;4;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;4;
Conquista;Curados;3;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;36;
Dos Torres;Confirmados PDIA 14 días;5;
Dos Torres;Tasa PDIA 14 días;207,3828287017835;
Dos Torres;Confirmados PDIA 7 días;5;
Dos Torres;Total Confirmados ;37;
Dos Torres;Curados;17;
Dos Torres;Fallecidos;2;
Espiel;Población;2397;
Espiel;Confirmados PDIA;56;
Espiel;Confirmados PDIA 14 días;1;
Espiel;Tasa PDIA 14 días;41,71881518564873;
Espiel;Confirmados PDIA 7 días;1;
Espiel;Total Confirmados ;57;
Espiel;Curados;53;
Espiel;Fallecidos;1;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;58;
Fuente Obejuna;Confirmados PDIA 14 días;9;
Fuente Obejuna;Tasa PDIA 14 días;195,4821894005213;
Fuente Obejuna;Confirmados PDIA 7 días;4;
Fuente Obejuna;Total Confirmados ;58;
Fuente Obejuna;Curados;40;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;34;
Granjuela (La);Confirmados PDIA 14 días;0;
Granjuela (La);Tasa PDIA 14 días;0;
Granjuela (La);Confirmados PDIA 7 días;0;
Granjuela (La);Total Confirmados ;34;
Granjuela (La);Curados;33;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;6;
Guijo (El);Confirmados PDIA 14 días;6;
Guijo (El);Tasa PDIA 14 días;1690,1408450704225;
Guijo (El);Confirmados PDIA 7 días;3;
Guijo (El);Total Confirmados ;6;
Guijo (El);Curados;1;
Guijo (El);Fallecidos;0;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;243;
Hinojosa del Duque;Confirmados PDIA 14 días;3;
Hinojosa del Duque;Tasa PDIA 14 días;44,19563936358279;
Hinojosa del Duque;Confirmados PDIA 7 días;3;
Hinojosa del Duque;Total Confirmados ;246;
Hinojosa del Duque;Curados;217;
Hinojosa del Duque;Fallecidos;10;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;14;
Pedroche;Confirmados PDIA 14 días;0;
Pedroche;Tasa PDIA 14 días;0;
Pedroche;Confirmados PDIA 7 días;0;
Pedroche;Total Confirmados ;14;
Pedroche;Curados;12;
Pedroche;Fallecidos;1;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;203;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;5;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;46,75081813931744;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;4;
Peñarroya-Pueblonuevo;Total Confirmados ;204;
Peñarroya-Pueblonuevo;Curados;167;
Peñarroya-Pueblonuevo;Fallecidos;5;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;328;
Pozoblanco;Confirmados PDIA 14 días;72;
Pozoblanco;Tasa PDIA 14 días;418,3614177803602;
Pozoblanco;Confirmados PDIA 7 días;43;
Pozoblanco;Total Confirmados ;335;
Pozoblanco;Curados;198;
Pozoblanco;Fallecidos;2;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;75;
Santa Eufemia;Confirmados PDIA 14 días;0;
Santa Eufemia;Tasa PDIA 14 días;0;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Total Confirmados ;75;
Santa Eufemia;Curados;71;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;31;
Torrecampo;Confirmados PDIA 14 días;0;
Torrecampo;Tasa PDIA 14 días;0;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Total Confirmados ;32;
Torrecampo;Curados;27;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;35;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;36;
Valsequillo;Curados;34;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;243;
Villanueva de Córdoba;Confirmados PDIA 14 días;8;
Villanueva de Córdoba;Tasa PDIA 14 días;91,64852789552067;
Villanueva de Córdoba;Confirmados PDIA 7 días;2;
Villanueva de Córdoba;Total Confirmados ;246;
Villanueva de Córdoba;Curados;200;
Villanueva de Córdoba;Fallecidos;6;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;7;
Villanueva del Duque;Confirmados PDIA 14 días;0;
Villanueva del Duque;Tasa PDIA 14 días;0;
Villanueva del Duque;Confirmados PDIA 7 días;0;
Villanueva del Duque;Total Confirmados ;8;
Villanueva del Duque;Curados;8;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;39;
Villanueva del Rey;Confirmados PDIA 14 días;0;
Villanueva del Rey;Tasa PDIA 14 días;0;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Total Confirmados ;39;
Villanueva del Rey;Curados;35;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;5;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;7;
Villaralto;Curados;6;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;54;
Viso (El);Confirmados PDIA 14 días;0;
Viso (El);Tasa PDIA 14 días;0;
Viso (El);Confirmados PDIA 7 días;0;
Viso (El);Total Confirmados ;54;
Viso (El);Curados;49;
Viso (El);Fallecidos;1;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;37;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;1;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;1;
Municipio de Córdoba sin especificar;Total Confirmados ;37;
Municipio de Córdoba sin especificar;Curados;32;
Municipio de Córdoba sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
