Lugar de residencia;Medida;Valor;
Palenciana;Total Confirmados ;23;
Palenciana;Curados;8;
Palenciana;Fallecidos;0;
Cabra;Población;20341;
Cabra;Confirmados PCR;111;
Cabra;Confirmados PCR 14 días;29;
Cabra;Tasa PCR 14 días;142,56919522147388;
Cabra;Confirmados PCR 7 días;18;
Cabra;Total Confirmados ;117;
Cabra;Curados;68;
Cabra;Fallecidos;2;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PCR;16;
Doña Mencía;Confirmados PCR 14 días;0;
Doña Mencía;Tasa PCR 14 días;0;
Doña Mencía;Confirmados PCR 7 días;0;
Doña Mencía;Total Confirmados ;16;
Doña Mencía;Curados;9;
Doña Mencía;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PCR;11;
Nueva Carteya;Confirmados PCR 14 días;8;
Nueva Carteya;Tasa PCR 14 días;148,72652909462727;
Nueva Carteya;Confirmados PCR 7 días;2;
Nueva Carteya;Total Confirmados ;12;
Nueva Carteya;Curados;3;
Nueva Carteya;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PCR;51;
Castro del Río;Confirmados PCR 14 días;14;
Castro del Río;Tasa PCR 14 días;179,28031758227687;
Castro del Río;Confirmados PCR 7 días;2;
Castro del Río;Total Confirmados ;53;
Castro del Río;Curados;23;
Castro del Río;Fallecidos;3;
Espejo;Población;3329;
Espejo;Confirmados PCR;8;
Espejo;Confirmados PCR 14 días;0;
Espejo;Tasa PCR 14 días;0;
Espejo;Confirmados PCR 7 días;0;
Espejo;Total Confirmados ;8;
Espejo;Curados;7;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PCR;79;
Fernán-Núñez;Confirmados PCR 14 días;24;
Fernán-Núñez;Tasa PCR 14 días;248,37007140639554;
Fernán-Núñez;Confirmados PCR 7 días;13;
Fernán-Núñez;Total Confirmados ;82;
Fernán-Núñez;Curados;25;
Fernán-Núñez;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PCR;25;
Montemayor;Confirmados PCR 14 días;2;
Montemayor;Tasa PCR 14 días;51,880674448767834;
Montemayor;Confirmados PCR 7 días;1;
Montemayor;Total Confirmados ;28;
Montemayor;Curados;16;
Montemayor;Fallecidos;2;
Iznájar;Población;4261;
Iznájar;Confirmados PCR;30;
Iznájar;Confirmados PCR 14 días;0;
Iznájar;Tasa PCR 14 días;0;
Iznájar;Confirmados PCR 7 días;0;
Iznájar;Total Confirmados ;31;
Iznájar;Curados;27;
Iznájar;Fallecidos;3;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PCR;1;
Guijarrosa (La);Confirmados PCR 14 días;1;
Guijarrosa (La);Tasa PCR 14 días;71,4796283059328;
Guijarrosa (La);Confirmados PCR 7 días;1;
Guijarrosa (La);Total Confirmados ;1;
Guijarrosa (La);Curados;0;
Guijarrosa (La);Fallecidos;0;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PCR;200;
Montalbán de Córdoba;Confirmados PCR 14 días;3;
Montalbán de Córdoba;Tasa PCR 14 días;66,83002895967921;
Montalbán de Córdoba;Confirmados PCR 7 días;1;
Montalbán de Córdoba;Total Confirmados ;201;
Montalbán de Córdoba;Curados;34;
Montalbán de Córdoba;Fallecidos;0;
Rambla (La);Población;7493;
Rambla (La);Confirmados PCR;167;
Rambla (La);Confirmados PCR 14 días;2;
Rambla (La);Tasa PCR 14 días;26,691578806886426;
Rambla (La);Confirmados PCR 7 días;0;
Rambla (La);Total Confirmados ;169;
Rambla (La);Curados;40;
Rambla (La);Fallecidos;1;
Santaella;Población;4629;
Santaella;Confirmados PCR;6;
Santaella;Confirmados PCR 14 días;1;
Santaella;Tasa PCR 14 días;21,602937999567942;
Santaella;Confirmados PCR 7 días;0;
Santaella;Total Confirmados ;9;
Santaella;Curados;6;
Santaella;Fallecidos;1;
Lucena;Población;42605;
Lucena;Confirmados PCR;830;
Lucena;Confirmados PCR 14 días;255;
Lucena;Tasa PCR 14 días;598,5213003168642;
Lucena;Confirmados PCR 7 días;75;
Lucena;Total Confirmados ;851;
Lucena;Curados;248;
Lucena;Fallecidos;7;
Monturque;Población;1958;
Monturque;Confirmados PCR;3;
Monturque;Confirmados PCR 14 días;0;
Monturque;Tasa PCR 14 días;0;
Monturque;Confirmados PCR 7 días;0;
Monturque;Total Confirmados ;3;
Monturque;Curados;1;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PCR;21;
Moriles;Confirmados PCR 14 días;6;
Moriles;Tasa PCR 14 días;161,42050040355124;
Moriles;Confirmados PCR 7 días;1;
Moriles;Total Confirmados ;22;
Moriles;Curados;7;
Moriles;Fallecidos;0;
Montilla;Población;22859;
Montilla;Confirmados PCR;209;
Montilla;Confirmados PCR 14 días;19;
Montilla;Tasa PCR 14 días;83,1182466424603;
Montilla;Confirmados PCR 7 días;13;
Montilla;Total Confirmados ;211;
Montilla;Curados;120;
Montilla;Fallecidos;11;
Almedinilla;Población;2391;
Almedinilla;Confirmados PCR;5;
Almedinilla;Confirmados PCR 14 días;1;
Almedinilla;Tasa PCR 14 días;41,82350480970305;
Almedinilla;Confirmados PCR 7 días;0;
Almedinilla;Total Confirmados ;5;
Almedinilla;Curados;1;
Almedinilla;Fallecidos;0;
Carcabuey;Población;2412;
Carcabuey;Confirmados PCR;13;
Carcabuey;Confirmados PCR 14 días;3;
Carcabuey;Tasa PCR 14 días;124,37810945273633;
Carcabuey;Confirmados PCR 7 días;1;
Carcabuey;Total Confirmados ;14;
Carcabuey;Curados;3;
Carcabuey;Fallecidos;0;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PCR;1;
Fuente-Tójar;Confirmados PCR 14 días;0;
Fuente-Tójar;Tasa PCR 14 días;0;
Fuente-Tójar;Confirmados PCR 7 días;0;
Fuente-Tójar;Total Confirmados ;3;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PCR;95;
Priego de Córdoba;Confirmados PCR 14 días;25;
Priego de Córdoba;Tasa PCR 14 días;111,56729739378794;
Priego de Córdoba;Confirmados PCR 7 días;4;
Priego de Córdoba;Total Confirmados ;106;
Priego de Córdoba;Curados;48;
Priego de Córdoba;Fallecidos;3;
Puente Genil;Población;30048;
Puente Genil;Confirmados PCR;132;
Puente Genil;Confirmados PCR 14 días;14;
Puente Genil;Tasa PCR 14 días;46,59211927582535;
Puente Genil;Confirmados PCR 7 días;5;
Puente Genil;Total Confirmados ;157;
Puente Genil;Curados;63;
Puente Genil;Fallecidos;5;
Rute;Población;9845;
Rute;Confirmados PCR;121;
Rute;Confirmados PCR 14 días;15;
Rute;Tasa PCR 14 días;152,36160487557135;
Rute;Confirmados PCR 7 días;2;
Rute;Total Confirmados ;128;
Rute;Curados;79;
Rute;Fallecidos;15;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PCR;508;
Guadalquivir;Confirmados PCR 14 días;255;
Guadalquivir;Tasa PCR 14 días;205,30243867092838;
Guadalquivir;Confirmados PCR 7 días;137;
Guadalquivir;Total Confirmados ;543;
Guadalquivir;Curados;149;
Guadalquivir;Fallecidos;10;
Bujalance;Población;7417;
Bujalance;Confirmados PCR;22;
Bujalance;Confirmados PCR 14 días;7;
Bujalance;Tasa PCR 14 días;94,3777807738978;
Bujalance;Confirmados PCR 7 días;4;
Bujalance;Total Confirmados ;23;
Bujalance;Curados;11;
Bujalance;Fallecidos;0;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PCR;3;
Cañete de las Torres;Confirmados PCR 14 días;2;
Cañete de las Torres;Tasa PCR 14 días;68,18956699624957;
Cañete de las Torres;Confirmados PCR 7 días;1;
Cañete de las Torres;Total Confirmados ;3;
Cañete de las Torres;Curados;1;
Cañete de las Torres;Fallecidos;0;
Carpio (El);Población;4383;
Carpio (El);Confirmados PCR;3;
Carpio (El);Confirmados PCR 14 días;0;
Carpio (El);Tasa PCR 14 días;0;
Carpio (El);Confirmados PCR 7 días;0;
Carpio (El);Total Confirmados ;4;
Carpio (El);Curados;4;
Carpio (El);Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PCR;22;
Valenzuela;Confirmados PCR 14 días;12;
Valenzuela;Tasa PCR 14 días;1061,0079575596817;
Valenzuela;Confirmados PCR 7 días;3;
Valenzuela;Total Confirmados ;22;
Valenzuela;Curados;6;
Valenzuela;Fallecidos;0;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PCR;9;
Villafranca de Córdoba;Confirmados PCR 14 días;2;
Villafranca de Córdoba;Tasa PCR 14 días;41,05933073290905;
Villafranca de Córdoba;Confirmados PCR 7 días;2;
Villafranca de Córdoba;Total Confirmados ;11;
Villafranca de Córdoba;Curados;6;
Villafranca de Córdoba;Fallecidos;0;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PCR;;
Fuente Carreteros;Confirmados PCR 14 días;;
Fuente Carreteros;Tasa PCR 14 días;;
Fuente Carreteros;Confirmados PCR 7 días;;
Fuente Carreteros;Total Confirmados ;;
Fuente Carreteros;Curados;;
Fuente Carreteros;Fallecidos;;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PCR;17;
Fuente Palmera;Confirmados PCR 14 días;6;
Fuente Palmera;Tasa PCR 14 días;61,330880098129406;
Fuente Palmera;Confirmados PCR 7 días;0;
Fuente Palmera;Total Confirmados ;19;
Fuente Palmera;Curados;10;
Fuente Palmera;Fallecidos;0;
Carlota (La);Población;14061;
Carlota (La);Confirmados PCR;27;
Carlota (La);Confirmados PCR 14 días;15;
Carlota (La);Tasa PCR 14 días;106,67804565820354;
Carlota (La);Confirmados PCR 7 días;8;
Carlota (La);Total Confirmados ;34;
Carlota (La);Curados;14;
Carlota (La);Fallecidos;1;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PCR;1;
San Sebastián de los Ballesteros;Confirmados PCR 14 días;0;
San Sebastián de los Ballesteros;Tasa PCR 14 días;0;
San Sebastián de los Ballesteros;Confirmados PCR 7 días;0;
San Sebastián de los Ballesteros;Total Confirmados ;1;
San Sebastián de los Ballesteros;Curados;0;
San Sebastián de los Ballesteros;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PCR;2;
Victoria (La);Confirmados PCR 14 días;0;
Victoria (La);Tasa PCR 14 días;0;
Victoria (La);Confirmados PCR 7 días;0;
Victoria (La);Total Confirmados ;2;
Victoria (La);Curados;2;
Victoria (La);Fallecidos;0;
Obejo;Población;2011;
Obejo;Confirmados PCR;1;
Obejo;Confirmados PCR 14 días;1;
Obejo;Tasa PCR 14 días;49,72650422675286;
Obejo;Confirmados PCR 7 días;0;
Obejo;Total Confirmados ;2;
Obejo;Curados;1;
Obejo;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PCR;1;
Villaharta;Confirmados PCR 14 días;0;
Villaharta;Tasa PCR 14 días;0;
Villaharta;Confirmados PCR 7 días;0;
Villaharta;Total Confirmados ;1;
Villaharta;Curados;0;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PCR;2;
Villaviciosa de Córdoba;Confirmados PCR 14 días;2;
Villaviciosa de Córdoba;Tasa PCR 14 días;61,93868070610096;
Villaviciosa de Córdoba;Confirmados PCR 7 días;2;
Villaviciosa de Córdoba;Total Confirmados ;2;
Villaviciosa de Córdoba;Curados;0;
Villaviciosa de Córdoba;Fallecidos;0;
Adamuz;Población;4192;
Adamuz;Confirmados PCR;14;
Adamuz;Confirmados PCR 14 días;8;
Adamuz;Tasa PCR 14 días;190,83969465648855;
Adamuz;Confirmados PCR 7 días;7;
Adamuz;Total Confirmados ;14;
Adamuz;Curados;2;
Adamuz;Fallecidos;0;
Montoro;Población;9364;
Montoro;Confirmados PCR;81;
Montoro;Confirmados PCR 14 días;32;
Montoro;Tasa PCR 14 días;341,73430158052116;
Montoro;Confirmados PCR 7 días;6;
Montoro;Total Confirmados ;81;
Montoro;Curados;4;
Montoro;Fallecidos;2;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PCR;8;
Pedro Abad;Confirmados PCR 14 días;2;
Pedro Abad;Tasa PCR 14 días;70,49700387733522;
Pedro Abad;Confirmados PCR 7 días;0;
Pedro Abad;Total Confirmados ;9;
Pedro Abad;Curados;4;
Pedro Abad;Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PCR;51;
Villa del Río;Confirmados PCR 14 días;34;
Villa del Río;Tasa PCR 14 días;478,60360360360363;
Villa del Río;Confirmados PCR 7 días;9;
Villa del Río;Total Confirmados ;57;
Villa del Río;Curados;11;
Villa del Río;Fallecidos;1;
Palma del Río;Población;21064;
Palma del Río;Confirmados PCR;110;
Palma del Río;Confirmados PCR 14 días;53;
Palma del Río;Tasa PCR 14 días;251,61412837067982;
Palma del Río;Confirmados PCR 7 días;32;
Palma del Río;Total Confirmados ;114;
Palma del Río;Curados;37;
Palma del Río;Fallecidos;2;
Peñaflor;Población;3656;
Peñaflor;Confirmados PCR;21;
Peñaflor;Confirmados PCR 14 días;17;
Peñaflor;Tasa PCR 14 días;464,9890590809628;
Peñaflor;Confirmados PCR 7 días;10;
Peñaflor;Total Confirmados ;21;
Peñaflor;Curados;2;
Peñaflor;Fallecidos;1;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PCR;72;
Almodóvar del Río;Confirmados PCR 14 días;52;
Almodóvar del Río;Tasa PCR 14 días;655,1593801184326;
Almodóvar del Río;Confirmados PCR 7 días;46;
Almodóvar del Río;Total Confirmados ;75;
Almodóvar del Río;Curados;14;
Almodóvar del Río;Fallecidos;1;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PCR;2;
Guadalcázar;Confirmados PCR 14 días;1;
Guadalcázar;Tasa PCR 14 días;63,171193935565384;
Guadalcázar;Confirmados PCR 7 días;1;
Guadalcázar;Total Confirmados ;5;
Guadalcázar;Curados;4;
Guadalcázar;Fallecidos;0;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PCR;13;
Hornachuelos;Confirmados PCR 14 días;4;
Hornachuelos;Tasa PCR 14 días;88,948187680676;
Hornachuelos;Confirmados PCR 7 días;4;
Hornachuelos;Total Confirmados ;13;
Hornachuelos;Curados;6;
Hornachuelos;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PCR;26;
Posadas;Confirmados PCR 14 días;5;
Posadas;Tasa PCR 14 días;68,25938566552901;
Posadas;Confirmados PCR 7 días;2;
Posadas;Total Confirmados ;30;
Posadas;Curados;10;
Posadas;Fallecidos;0;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PCR;588;
Córdoba Norte;Confirmados PCR 14 días;121;
Córdoba Norte;Tasa PCR 14 días;160,09102696409198;
Córdoba Norte;Confirmados PCR 7 días;52;
Córdoba Norte;Total Confirmados ;603;
Córdoba Norte;Curados;248;
Córdoba Norte;Fallecidos;26;
Belalcázar;Población;3255;
Belalcázar;Confirmados PCR;135;
Belalcázar;Confirmados PCR 14 días;18;
Belalcázar;Tasa PCR 14 días;552,9953917050691;
Belalcázar;Confirmados PCR 7 días;2;
Belalcázar;Total Confirmados ;135;
Belalcázar;Curados;36;
Belalcázar;Fallecidos;10;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PCR;91;
Hinojosa del Duque;Confirmados PCR 14 días;8;
Hinojosa del Duque;Tasa PCR 14 días;117,85503830288745;
Hinojosa del Duque;Confirmados PCR 7 días;1;
Hinojosa del Duque;Total Confirmados ;94;
Hinojosa del Duque;Curados;43;
Hinojosa del Duque;Fallecidos;4;
Belmez;Población;2923;
Belmez;Confirmados PCR;18;
Belmez;Confirmados PCR 14 días;3;
Belmez;Tasa PCR 14 días;102,63427984946972;
Belmez;Confirmados PCR 7 días;2;
Belmez;Total Confirmados ;19;
Belmez;Curados;5;
Belmez;Fallecidos;2;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PCR;1;
Blázquez (Los);Confirmados PCR 14 días;0;
Blázquez (Los);Tasa PCR 14 días;0;
Blázquez (Los);Confirmados PCR 7 días;0;
Blázquez (Los);Total Confirmados ;1;
Blázquez (Los);Curados;0;
Blázquez (Los);Fallecidos;0;
Espiel;Población;2397;
Espiel;Confirmados PCR;7;
Espiel;Confirmados PCR 14 días;2;
Espiel;Tasa PCR 14 días;83,43763037129746;
Espiel;Confirmados PCR 7 días;1;
Espiel;Total Confirmados ;7;
Espiel;Curados;3;
Espiel;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PCR;16;
Fuente Obejuna;Confirmados PCR 14 días;1;
Fuente Obejuna;Tasa PCR 14 días;21,720243266724587;
Fuente Obejuna;Confirmados PCR 7 días;1;
Fuente Obejuna;Total Confirmados ;16;
Fuente Obejuna;Curados;9;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PCR;4;
Granjuela (La);Confirmados PCR 14 días;2;
Granjuela (La);Tasa PCR 14 días;433,83947939262475;
Granjuela (La);Confirmados PCR 7 días;1;
Granjuela (La);Total Confirmados ;4;
Granjuela (La);Curados;0;
Granjuela (La);Fallecidos;0;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PCR;69;
Peñarroya-Pueblonuevo;Confirmados PCR 14 días;7;
Peñarroya-Pueblonuevo;Tasa PCR 14 días;65,4511453950444;
Peñarroya-Pueblonuevo;Confirmados PCR 7 días;5;
Peñarroya-Pueblonuevo;Total Confirmados ;69;
Peñarroya-Pueblonuevo;Curados;48;
Peñarroya-Pueblonuevo;Fallecidos;0;
Valsequillo;Población;356;
Valsequillo;Confirmados PCR;17;
Valsequillo;Confirmados PCR 14 días;15;
Valsequillo;Tasa PCR 14 días;4213,483146067416;
Valsequillo;Confirmados PCR 7 días;13;
Valsequillo;Total Confirmados ;17;
Valsequillo;Curados;0;
Valsequillo;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PCR;38;
Villanueva del Rey;Confirmados PCR 14 días;0;
Villanueva del Rey;Tasa PCR 14 días;0;
Villanueva del Rey;Confirmados PCR 7 días;0;
Villanueva del Rey;Total Confirmados ;38;
Villanueva del Rey;Curados;34;
Villanueva del Rey;Fallecidos;4;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PCR;2;
Alcaracejos;Confirmados PCR 14 días;1;
Alcaracejos;Tasa PCR 14 días;67,29475100942126;
Alcaracejos;Confirmados PCR 7 días;0;
Alcaracejos;Total Confirmados ;2;
Alcaracejos;Curados;0;
Alcaracejos;Fallecidos;0;
Añora;Población;1527;
Añora;Confirmados PCR;1;
Añora;Confirmados PCR 14 días;0;
Añora;Tasa PCR 14 días;0;
Añora;Confirmados PCR 7 días;0;
Añora;Total Confirmados ;1;
Añora;Curados;1;
Añora;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PCR;12;
Dos Torres;Confirmados PCR 14 días;11;
Dos Torres;Tasa PCR 14 días;456,2422231439237;
Dos Torres;Confirmados PCR 7 días;4;
Dos Torres;Total Confirmados ;12;
Dos Torres;Curados;0;
Dos Torres;Fallecidos;0;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PCR;1;
Fuente la Lancha;Confirmados PCR 14 días;0;
Fuente la Lancha;Tasa PCR 14 días;0;
Fuente la Lancha;Confirmados PCR 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;0;
Fuente la Lancha;Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PCR;;
Guijo (El);Confirmados PCR 14 días;;
Guijo (El);Tasa PCR 14 días;;
Guijo (El);Confirmados PCR 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Pedroche;Población;1516;
Pedroche;Confirmados PCR;3;
Pedroche;Confirmados PCR 14 días;2;
Pedroche;Tasa PCR 14 días;131,92612137203167;
Pedroche;Confirmados PCR 7 días;2;
Pedroche;Total Confirmados ;3;
Pedroche;Curados;1;
Pedroche;Fallecidos;0;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PCR;52;
Pozoblanco;Confirmados PCR 14 días;15;
Pozoblanco;Tasa PCR 14 días;87,15862870424172;
Pozoblanco;Confirmados PCR 7 días;7;
Pozoblanco;Total Confirmados ;57;
Pozoblanco;Curados;29;
Pozoblanco;Fallecidos;0;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PCR;63;
Santa Eufemia;Confirmados PCR 14 días;29;
Santa Eufemia;Tasa PCR 14 días;3841,0596026490066;
Santa Eufemia;Confirmados PCR 7 días;8;
Santa Eufemia;Total Confirmados ;63;
Santa Eufemia;Curados;3;
Santa Eufemia;Fallecidos;1;
Torrecampo;Población;1059;
Torrecampo;Confirmados PCR;25;
Torrecampo;Confirmados PCR 14 días;0;
Torrecampo;Tasa PCR 14 días;0;
Torrecampo;Confirmados PCR 7 días;0;
Torrecampo;Total Confirmados ;26;
Torrecampo;Curados;21;
Torrecampo;Fallecidos;5;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PCR;3;
Villanueva del Duque;Confirmados PCR 14 días;1;
Villanueva del Duque;Tasa PCR 14 días;68,44626967830253;
Villanueva del Duque;Confirmados PCR 7 días;1;
Villanueva del Duque;Total Confirmados ;4;
Villanueva del Duque;Curados;3;
Villanueva del Duque;Fallecidos;0;
Villaralto;Población;1131;
Villaralto;Confirmados PCR;3;
Villaralto;Confirmados PCR 14 días;0;
Villaralto;Tasa PCR 14 días;0;
Villaralto;Confirmados PCR 7 días;0;
Villaralto;Total Confirmados ;4;
Villaralto;Curados;1;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PCR;3;
Viso (El);Confirmados PCR 14 días;1;
Viso (El);Tasa PCR 14 días;39,43217665615142;
Viso (El);Confirmados PCR 7 días;1;
Viso (El);Total Confirmados ;3;
Viso (El);Curados;2;
Viso (El);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PCR;7;
Cardeña;Confirmados PCR 14 días;1;
Cardeña;Tasa PCR 14 días;67,11409395973155;
Cardeña;Confirmados PCR 7 días;1;
Cardeña;Total Confirmados ;8;
Cardeña;Curados;1;
Cardeña;Fallecidos;0;
Conquista;Población;379;
Conquista;Confirmados PCR;1;
Conquista;Confirmados PCR 14 días;0;
Conquista;Tasa PCR 14 días;0;
Conquista;Confirmados PCR 7 días;0;
Conquista;Total Confirmados ;1;
Conquista;Curados;1;
Conquista;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PCR;16;
Villanueva de Córdoba;Confirmados PCR 14 días;4;
Villanueva de Córdoba;Tasa PCR 14 días;45,824263947760336;
Villanueva de Córdoba;Confirmados PCR 7 días;2;
Villanueva de Córdoba;Total Confirmados ;18;
Villanueva de Córdoba;Curados;7;
Villanueva de Córdoba;Fallecidos;0;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PCR;9;
Municipio de Córdoba sin especificar;Confirmados PCR 14 días;3;
Municipio de Córdoba sin especificar;Tasa PCR 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PCR 7 días;1;
Municipio de Córdoba sin especificar;Total Confirmados ;10;
Municipio de Córdoba sin especificar;Curados;1;
Municipio de Córdoba sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
