Lugar de residencia;Medida;Valor;
Guijarrosa (La);Curados;9;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;79;
Iznájar;Confirmados PDIA 14 días;9;
Iznájar;Tasa PDIA 14 días;211,2180239380427;
Iznájar;Confirmados PDIA 7 días;7;
Iznájar;Total Confirmados ;81;
Iznájar;Curados;43;
Iznájar;Fallecidos;6;
Lucena;Población;42605;
Lucena;Confirmados PDIA;1998;
Lucena;Confirmados PDIA 14 días;116;
Lucena;Tasa PDIA 14 días;272,2685130853186;
Lucena;Confirmados PDIA 7 días;45;
Lucena;Total Confirmados ;2020;
Lucena;Curados;1276;
Lucena;Fallecidos;24;
Luque;Población;2994;
Luque;Confirmados PDIA;153;
Luque;Confirmados PDIA 14 días;1;
Luque;Tasa PDIA 14 días;33,4001336005344;
Luque;Confirmados PDIA 7 días;0;
Luque;Total Confirmados ;154;
Luque;Curados;127;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;247;
Montalbán de Córdoba;Confirmados PDIA 14 días;4;
Montalbán de Córdoba;Tasa PDIA 14 días;89,10670527957228;
Montalbán de Córdoba;Confirmados PDIA 7 días;2;
Montalbán de Córdoba;Total Confirmados ;249;
Montalbán de Córdoba;Curados;209;
Montalbán de Córdoba;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;104;
Montemayor;Confirmados PDIA 14 días;7;
Montemayor;Tasa PDIA 14 días;181,58236057068743;
Montemayor;Confirmados PDIA 7 días;4;
Montemayor;Total Confirmados ;107;
Montemayor;Curados;69;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;593;
Montilla;Confirmados PDIA 14 días;10;
Montilla;Tasa PDIA 14 días;43,746445601294894;
Montilla;Confirmados PDIA 7 días;4;
Montilla;Total Confirmados ;594;
Montilla;Curados;433;
Montilla;Fallecidos;12;
Monturque;Población;1958;
Monturque;Confirmados PDIA;27;
Monturque;Confirmados PDIA 14 días;5;
Monturque;Tasa PDIA 14 días;255,3626149131767;
Monturque;Confirmados PDIA 7 días;5;
Monturque;Total Confirmados ;27;
Monturque;Curados;10;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;177;
Moriles;Confirmados PDIA 14 días;16;
Moriles;Tasa PDIA 14 días;430,45466774280334;
Moriles;Confirmados PDIA 7 días;5;
Moriles;Total Confirmados ;178;
Moriles;Curados;105;
Moriles;Fallecidos;3;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;147;
Nueva Carteya;Confirmados PDIA 14 días;12;
Nueva Carteya;Tasa PDIA 14 días;223,08979364194087;
Nueva Carteya;Confirmados PDIA 7 días;1;
Nueva Carteya;Total Confirmados ;148;
Nueva Carteya;Curados;35;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;62;
Palenciana;Confirmados PDIA 14 días;0;
Palenciana;Tasa PDIA 14 días;0;
Palenciana;Confirmados PDIA 7 días;0;
Palenciana;Total Confirmados ;62;
Palenciana;Curados;53;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;753;
Priego de Córdoba;Confirmados PDIA 14 días;39;
Priego de Córdoba;Tasa PDIA 14 días;174,0449839343092;
Priego de Córdoba;Confirmados PDIA 7 días;13;
Priego de Córdoba;Total Confirmados ;766;
Priego de Córdoba;Curados;351;
Priego de Córdoba;Fallecidos;20;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;869;
Puente Genil;Confirmados PDIA 14 días;38;
Puente Genil;Tasa PDIA 14 días;126,4643237486688;
Puente Genil;Confirmados PDIA 7 días;10;
Puente Genil;Total Confirmados ;899;
Puente Genil;Curados;535;
Puente Genil;Fallecidos;35;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;211;
Rambla (La);Confirmados PDIA 14 días;0;
Rambla (La);Tasa PDIA 14 días;0;
Rambla (La);Confirmados PDIA 7 días;0;
Rambla (La);Total Confirmados ;213;
Rambla (La);Curados;192;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;349;
Rute;Confirmados PDIA 14 días;8;
Rute;Tasa PDIA 14 días;81,25952260030472;
Rute;Confirmados PDIA 7 días;1;
Rute;Total Confirmados ;355;
Rute;Curados;219;
Rute;Fallecidos;19;
Santaella;Población;4629;
Santaella;Confirmados PDIA;33;
Santaella;Confirmados PDIA 14 días;1;
Santaella;Tasa PDIA 14 días;21,602937999567942;
Santaella;Confirmados PDIA 7 días;1;
Santaella;Total Confirmados ;36;
Santaella;Curados;18;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;23;
Zuheros;Confirmados PDIA 14 días;1;
Zuheros;Tasa PDIA 14 días;156,00624024961;
Zuheros;Confirmados PDIA 7 días;1;
Zuheros;Total Confirmados ;23;
Zuheros;Curados;15;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;3107;
Guadalquivir;Confirmados PDIA 14 días;161;
Guadalquivir;Tasa PDIA 14 días;129,62232402360576;
Guadalquivir;Confirmados PDIA 7 días;64;
Guadalquivir;Total Confirmados ;3160;
Guadalquivir;Curados;2283;
Guadalquivir;Fallecidos;61;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;143;
Adamuz;Confirmados PDIA 14 días;14;
Adamuz;Tasa PDIA 14 días;333,96946564885496;
Adamuz;Confirmados PDIA 7 días;3;
Adamuz;Total Confirmados ;144;
Adamuz;Curados;70;
Adamuz;Fallecidos;2;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;277;
Almodóvar del Río;Confirmados PDIA 14 días;5;
Almodóvar del Río;Tasa PDIA 14 días;62,996094242156985;
Almodóvar del Río;Confirmados PDIA 7 días;1;
Almodóvar del Río;Total Confirmados ;281;
Almodóvar del Río;Curados;235;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;205;
Bujalance;Confirmados PDIA 14 días;2;
Bujalance;Tasa PDIA 14 días;26,96508022111366;
Bujalance;Confirmados PDIA 7 días;0;
Bujalance;Total Confirmados ;207;
Bujalance;Curados;182;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;46;
Cañete de las Torres;Confirmados PDIA 14 días;0;
Cañete de las Torres;Tasa PDIA 14 días;0;
Cañete de las Torres;Confirmados PDIA 7 días;0;
Cañete de las Torres;Total Confirmados ;46;
Cañete de las Torres;Curados;41;
Cañete de las Torres;Fallecidos;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;216;
Carlota (La);Confirmados PDIA 14 días;7;
Carlota (La);Tasa PDIA 14 días;49,78308797382832;
Carlota (La);Confirmados PDIA 7 días;3;
Carlota (La);Total Confirmados ;224;
Carlota (La);Curados;139;
Carlota (La);Fallecidos;5;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;142;
Carpio (El);Confirmados PDIA 14 días;2;
Carpio (El);Tasa PDIA 14 días;45,63084645220169;
Carpio (El);Confirmados PDIA 7 días;1;
Carpio (El);Total Confirmados ;145;
Carpio (El);Curados;99;
Carpio (El);Fallecidos;4;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;24;
Fuente Carreteros;Confirmados PDIA 14 días;2;
Fuente Carreteros;Tasa PDIA 14 días;176,8346595932803;
Fuente Carreteros;Confirmados PDIA 7 días;0;
Fuente Carreteros;Total Confirmados ;24;
Fuente Carreteros;Curados;16;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;126;
Fuente Palmera;Confirmados PDIA 14 días;3;
Fuente Palmera;Tasa PDIA 14 días;30,665440049064703;
Fuente Palmera;Confirmados PDIA 7 días;2;
Fuente Palmera;Total Confirmados ;128;
Fuente Palmera;Curados;108;
Fuente Palmera;Fallecidos;0;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;33;
Guadalcázar;Confirmados PDIA 14 días;0;
Guadalcázar;Tasa PDIA 14 días;0;
Guadalcázar;Confirmados PDIA 7 días;0;
Guadalcázar;Total Confirmados ;37;
Guadalcázar;Curados;29;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;48;
Hornachuelos;Confirmados PDIA 14 días;0;
Hornachuelos;Tasa PDIA 14 días;0;
Hornachuelos;Confirmados PDIA 7 días;0;
Hornachuelos;Total Confirmados ;49;
Hornachuelos;Curados;38;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;331;
Montoro;Confirmados PDIA 14 días;15;
Montoro;Tasa PDIA 14 días;160,18795386586928;
Montoro;Confirmados PDIA 7 días;9;
Montoro;Total Confirmados ;334;
Montoro;Curados;238;
Montoro;Fallecidos;20;
Obejo;Población;2011;
Obejo;Confirmados PDIA;11;
Obejo;Confirmados PDIA 14 días;0;
Obejo;Tasa PDIA 14 días;0;
Obejo;Confirmados PDIA 7 días;0;
Obejo;Total Confirmados ;12;
Obejo;Curados;9;
Obejo;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;600;
Palma del Río;Confirmados PDIA 14 días;53;
Palma del Río;Tasa PDIA 14 días;251,61412837067982;
Palma del Río;Confirmados PDIA 7 días;25;
Palma del Río;Total Confirmados ;606;
Palma del Río;Curados;406;
Palma del Río;Fallecidos;7;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;67;
Pedro Abad;Confirmados PDIA 14 días;1;
Pedro Abad;Tasa PDIA 14 días;35,24850193866761;
Pedro Abad;Confirmados PDIA 7 días;0;
Pedro Abad;Total Confirmados ;68;
Pedro Abad;Curados;50;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;73;
Peñaflor;Confirmados PDIA 14 días;1;
Peñaflor;Tasa PDIA 14 días;27,35229759299781;
Peñaflor;Confirmados PDIA 7 días;1;
Peñaflor;Total Confirmados ;73;
Peñaflor;Curados;59;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;124;
Posadas;Confirmados PDIA 14 días;4;
Posadas;Tasa PDIA 14 días;54,60750853242321;
Posadas;Confirmados PDIA 7 días;0;
Posadas;Total Confirmados ;128;
Posadas;Curados;81;
Posadas;Fallecidos;4;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;10;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;2;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;247,52475247524754;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;0;
San Sebastián de los Ballesteros;Total Confirmados ;10;
San Sebastián de los Ballesteros;Curados;6;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;38;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;39;
Valenzuela;Curados;35;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;27;
Victoria (La);Confirmados PDIA 14 días;1;
Victoria (La);Tasa PDIA 14 días;44,03346543372963;
Victoria (La);Confirmados PDIA 7 días;1;
Victoria (La);Total Confirmados ;27;
Victoria (La);Curados;23;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;398;
Villa del Río;Confirmados PDIA 14 días;38;
Villa del Río;Tasa PDIA 14 días;534,9099099099099;
Villa del Río;Confirmados PDIA 7 días;14;
Villa del Río;Total Confirmados ;408;
Villa del Río;Curados;289;
Villa del Río;Fallecidos;6;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;92;
Villafranca de Córdoba;Confirmados PDIA 14 días;11;
Villafranca de Córdoba;Tasa PDIA 14 días;225,8263190309998;
Villafranca de Córdoba;Confirmados PDIA 7 días;4;
Villafranca de Córdoba;Total Confirmados ;94;
Villafranca de Córdoba;Curados;70;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;4;
Villaharta;Confirmados PDIA 14 días;0;
Villaharta;Tasa PDIA 14 días;0;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Total Confirmados ;4;
Villaharta;Curados;2;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;72;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;0;
Villaviciosa de Córdoba;Tasa PDIA 14 días;0;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;0;
Villaviciosa de Córdoba;Total Confirmados ;72;
Villaviciosa de Córdoba;Curados;58;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;1733;
Córdoba Norte;Confirmados PDIA 14 días;144;
Córdoba Norte;Tasa PDIA 14 días;190,5215527506549;
Córdoba Norte;Confirmados PDIA 7 días;59;
Córdoba Norte;Total Confirmados ;1756;
Córdoba Norte;Curados;1198;
Córdoba Norte;Fallecidos;56;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;24;
Alcaracejos;Confirmados PDIA 14 días;4;
Alcaracejos;Tasa PDIA 14 días;269,17900403768505;
Alcaracejos;Confirmados PDIA 7 días;3;
Alcaracejos;Total Confirmados ;24;
Alcaracejos;Curados;14;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;12;
Añora;Confirmados PDIA 14 días;2;
Añora;Tasa PDIA 14 días;130,97576948264572;
Añora;Confirmados PDIA 7 días;0;
Añora;Total Confirmados ;12;
Añora;Curados;8;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;166;
Belalcázar;Confirmados PDIA 14 días;2;
Belalcázar;Tasa PDIA 14 días;61,443932411674346;
Belalcázar;Confirmados PDIA 7 días;1;
Belalcázar;Total Confirmados ;166;
Belalcázar;Curados;143;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;62;
Belmez;Confirmados PDIA 14 días;7;
Belmez;Tasa PDIA 14 días;239,47998631542936;
Belmez;Confirmados PDIA 7 días;2;
Belmez;Total Confirmados ;63;
Belmez;Curados;44;
Belmez;Fallecidos;3;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;11;
Blázquez (Los);Confirmados PDIA 14 días;0;
Blázquez (Los);Tasa PDIA 14 días;0;
Blázquez (Los);Confirmados PDIA 7 días;0;
Blázquez (Los);Total Confirmados ;11;
Blázquez (Los);Curados;10;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;57;
Cardeña;Confirmados PDIA 14 días;11;
Cardeña;Tasa PDIA 14 días;738,255033557047;
Cardeña;Confirmados PDIA 7 días;4;
Cardeña;Total Confirmados ;59;
Cardeña;Curados;16;
Cardeña;Fallecidos;1;
Conquista;Población;379;
Conquista;Confirmados PDIA;4;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;4;
Conquista;Curados;2;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;31;
Dos Torres;Confirmados PDIA 14 días;10;
Dos Torres;Tasa PDIA 14 días;414,765657403567;
Dos Torres;Confirmados PDIA 7 días;1;
Dos Torres;Total Confirmados ;31;
Dos Torres;Curados;16;
Dos Torres;Fallecidos;2;
Espiel;Población;2397;
Espiel;Confirmados PDIA;55;
Espiel;Confirmados PDIA 14 días;0;
Espiel;Tasa PDIA 14 días;0;
Espiel;Confirmados PDIA 7 días;0;
Espiel;Total Confirmados ;56;
Espiel;Curados;48;
Espiel;Fallecidos;1;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;53;
Fuente Obejuna;Confirmados PDIA 14 días;8;
Fuente Obejuna;Tasa PDIA 14 días;173,7619461337967;
Fuente Obejuna;Confirmados PDIA 7 días;4;
Fuente Obejuna;Total Confirmados ;53;
Fuente Obejuna;Curados;39;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;34;
Granjuela (La);Confirmados PDIA 14 días;0;
Granjuela (La);Tasa PDIA 14 días;0;
Granjuela (La);Confirmados PDIA 7 días;0;
Granjuela (La);Total Confirmados ;34;
Granjuela (La);Curados;15;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;1;
Guijo (El);Confirmados PDIA 14 días;1;
Guijo (El);Tasa PDIA 14 días;281,6901408450704;
Guijo (El);Confirmados PDIA 7 días;1;
Guijo (El);Total Confirmados ;1;
Guijo (El);Curados;0;
Guijo (El);Fallecidos;0;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;240;
Hinojosa del Duque;Confirmados PDIA 14 días;4;
Hinojosa del Duque;Tasa PDIA 14 días;58,927519151443725;
Hinojosa del Duque;Confirmados PDIA 7 días;1;
Hinojosa del Duque;Total Confirmados ;243;
Hinojosa del Duque;Curados;145;
Hinojosa del Duque;Fallecidos;10;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;14;
Pedroche;Confirmados PDIA 14 días;1;
Pedroche;Tasa PDIA 14 días;65,96306068601584;
Pedroche;Confirmados PDIA 7 días;0;
Pedroche;Total Confirmados ;14;
Pedroche;Curados;11;
Pedroche;Fallecidos;1;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;199;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;11;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;102,85179990649836;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;1;
Peñarroya-Pueblonuevo;Total Confirmados ;200;
Peñarroya-Pueblonuevo;Curados;138;
Peñarroya-Pueblonuevo;Fallecidos;5;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;284;
Pozoblanco;Confirmados PDIA 14 días;65;
Pozoblanco;Tasa PDIA 14 días;377,68739105171414;
Pozoblanco;Confirmados PDIA 7 días;32;
Pozoblanco;Total Confirmados ;291;
Pozoblanco;Curados;175;
Pozoblanco;Fallecidos;1;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;75;
Santa Eufemia;Confirmados PDIA 14 días;0;
Santa Eufemia;Tasa PDIA 14 días;0;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Total Confirmados ;75;
Santa Eufemia;Curados;71;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;31;
Torrecampo;Confirmados PDIA 14 días;0;
Torrecampo;Tasa PDIA 14 días;0;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Total Confirmados ;32;
Torrecampo;Curados;26;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;35;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;36;
Valsequillo;Curados;28;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;240;
Villanueva de Córdoba;Confirmados PDIA 14 días;18;
Villanueva de Córdoba;Tasa PDIA 14 días;206,20918776492152;
Villanueva de Córdoba;Confirmados PDIA 7 días;9;
Villanueva de Córdoba;Total Confirmados ;243;
Villanueva de Córdoba;Curados;159;
Villanueva de Córdoba;Fallecidos;6;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;7;
Villanueva del Duque;Confirmados PDIA 14 días;0;
Villanueva del Duque;Tasa PDIA 14 días;0;
Villanueva del Duque;Confirmados PDIA 7 días;0;
Villanueva del Duque;Total Confirmados ;8;
Villanueva del Duque;Curados;8;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;39;
Villanueva del Rey;Confirmados PDIA 14 días;0;
Villanueva del Rey;Tasa PDIA 14 días;0;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Total Confirmados ;39;
Villanueva del Rey;Curados;35;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;5;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;7;
Villaralto;Curados;6;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;53;
Viso (El);Confirmados PDIA 14 días;0;
Viso (El);Tasa PDIA 14 días;0;
Viso (El);Confirmados PDIA 7 días;0;
Viso (El);Total Confirmados ;53;
Viso (El);Curados;40;
Viso (El);Fallecidos;1;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;36;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;0;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;0;
Municipio de Córdoba sin especificar;Total Confirmados ;36;
Municipio de Córdoba sin especificar;Curados;29;
Municipio de Córdoba sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
