Lugar de residencia;Medida;Valor;
Fernán-Núñez;Confirmados PDIA 14 días;10;
Fernán-Núñez;Tasa PDIA 14 días;103,4875297526648;
Fernán-Núñez;Confirmados PDIA 7 días;7;
Fernán-Núñez;Total Confirmados ;317;
Fernán-Núñez;Curados;139;
Fernán-Núñez;Fallecidos;4;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;27;
Fuente-Tójar;Confirmados PDIA 14 días;17;
Fuente-Tójar;Tasa PDIA 14 días;2529,7619047619046;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;29;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;17;
Guijarrosa (La);Confirmados PDIA 14 días;1;
Guijarrosa (La);Tasa PDIA 14 días;71,4796283059328;
Guijarrosa (La);Confirmados PDIA 7 días;0;
Guijarrosa (La);Total Confirmados ;18;
Guijarrosa (La);Curados;9;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;72;
Iznájar;Confirmados PDIA 14 días;7;
Iznájar;Tasa PDIA 14 días;164,28068528514433;
Iznájar;Confirmados PDIA 7 días;2;
Iznájar;Total Confirmados ;74;
Iznájar;Curados;31;
Iznájar;Fallecidos;5;
Lucena;Población;42605;
Lucena;Confirmados PDIA;1960;
Lucena;Confirmados PDIA 14 días;160;
Lucena;Tasa PDIA 14 días;375,542776669405;
Lucena;Confirmados PDIA 7 días;51;
Lucena;Total Confirmados ;1982;
Lucena;Curados;1146;
Lucena;Fallecidos;23;
Luque;Población;2994;
Luque;Confirmados PDIA;153;
Luque;Confirmados PDIA 14 días;1;
Luque;Tasa PDIA 14 días;33,4001336005344;
Luque;Confirmados PDIA 7 días;1;
Luque;Total Confirmados ;154;
Luque;Curados;120;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;247;
Montalbán de Córdoba;Confirmados PDIA 14 días;4;
Montalbán de Córdoba;Tasa PDIA 14 días;89,10670527957228;
Montalbán de Córdoba;Confirmados PDIA 7 días;3;
Montalbán de Córdoba;Total Confirmados ;249;
Montalbán de Córdoba;Curados;207;
Montalbán de Córdoba;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;100;
Montemayor;Confirmados PDIA 14 días;5;
Montemayor;Tasa PDIA 14 días;129,70168612191958;
Montemayor;Confirmados PDIA 7 días;2;
Montemayor;Total Confirmados ;103;
Montemayor;Curados;41;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;591;
Montilla;Confirmados PDIA 14 días;19;
Montilla;Tasa PDIA 14 días;83,1182466424603;
Montilla;Confirmados PDIA 7 días;5;
Montilla;Total Confirmados ;592;
Montilla;Curados;349;
Montilla;Fallecidos;12;
Monturque;Población;1958;
Monturque;Confirmados PDIA;24;
Monturque;Confirmados PDIA 14 días;2;
Monturque;Tasa PDIA 14 días;102,14504596527068;
Monturque;Confirmados PDIA 7 días;2;
Monturque;Total Confirmados ;24;
Monturque;Curados;10;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;174;
Moriles;Confirmados PDIA 14 días;14;
Moriles;Tasa PDIA 14 días;376,6478342749529;
Moriles;Confirmados PDIA 7 días;9;
Moriles;Total Confirmados ;175;
Moriles;Curados;85;
Moriles;Fallecidos;3;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;144;
Nueva Carteya;Confirmados PDIA 14 días;20;
Nueva Carteya;Tasa PDIA 14 días;371,8163227365681;
Nueva Carteya;Confirmados PDIA 7 días;7;
Nueva Carteya;Total Confirmados ;145;
Nueva Carteya;Curados;21;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;62;
Palenciana;Confirmados PDIA 14 días;0;
Palenciana;Tasa PDIA 14 días;0;
Palenciana;Confirmados PDIA 7 días;0;
Palenciana;Total Confirmados ;62;
Palenciana;Curados;52;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;746;
Priego de Córdoba;Confirmados PDIA 14 días;67;
Priego de Córdoba;Tasa PDIA 14 días;299,00035701535165;
Priego de Córdoba;Confirmados PDIA 7 días;17;
Priego de Córdoba;Total Confirmados ;759;
Priego de Córdoba;Curados;271;
Priego de Córdoba;Fallecidos;19;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;863;
Puente Genil;Confirmados PDIA 14 días;51;
Puente Genil;Tasa PDIA 14 días;169,72843450479232;
Puente Genil;Confirmados PDIA 7 días;19;
Puente Genil;Total Confirmados ;893;
Puente Genil;Curados;400;
Puente Genil;Fallecidos;34;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;211;
Rambla (La);Confirmados PDIA 14 días;1;
Rambla (La);Tasa PDIA 14 días;13,345789403443213;
Rambla (La);Confirmados PDIA 7 días;0;
Rambla (La);Total Confirmados ;213;
Rambla (La);Curados;175;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;347;
Rute;Confirmados PDIA 14 días;17;
Rute;Tasa PDIA 14 días;172,67648552564754;
Rute;Confirmados PDIA 7 días;0;
Rute;Total Confirmados ;353;
Rute;Curados;177;
Rute;Fallecidos;19;
Santaella;Población;4629;
Santaella;Confirmados PDIA;32;
Santaella;Confirmados PDIA 14 días;1;
Santaella;Tasa PDIA 14 días;21,602937999567942;
Santaella;Confirmados PDIA 7 días;0;
Santaella;Total Confirmados ;35;
Santaella;Curados;15;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;22;
Zuheros;Confirmados PDIA 14 días;0;
Zuheros;Tasa PDIA 14 días;0;
Zuheros;Confirmados PDIA 7 días;0;
Zuheros;Total Confirmados ;22;
Zuheros;Curados;1;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;3058;
Guadalquivir;Confirmados PDIA 14 días;191;
Guadalquivir;Tasa PDIA 14 días;153,7755521025385;
Guadalquivir;Confirmados PDIA 7 días;88;
Guadalquivir;Total Confirmados ;3111;
Guadalquivir;Curados;2108;
Guadalquivir;Fallecidos;60;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;140;
Adamuz;Confirmados PDIA 14 días;16;
Adamuz;Tasa PDIA 14 días;381,6793893129771;
Adamuz;Confirmados PDIA 7 días;5;
Adamuz;Total Confirmados ;141;
Adamuz;Curados;55;
Adamuz;Fallecidos;2;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;276;
Almodóvar del Río;Confirmados PDIA 14 días;11;
Almodóvar del Río;Tasa PDIA 14 días;138,59140733274538;
Almodóvar del Río;Confirmados PDIA 7 días;3;
Almodóvar del Río;Total Confirmados ;280;
Almodóvar del Río;Curados;231;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;205;
Bujalance;Confirmados PDIA 14 días;3;
Bujalance;Tasa PDIA 14 días;40,447620331670485;
Bujalance;Confirmados PDIA 7 días;2;
Bujalance;Total Confirmados ;207;
Bujalance;Curados;168;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;46;
Cañete de las Torres;Confirmados PDIA 14 días;0;
Cañete de las Torres;Tasa PDIA 14 días;0;
Cañete de las Torres;Confirmados PDIA 7 días;0;
Cañete de las Torres;Total Confirmados ;46;
Cañete de las Torres;Curados;40;
Cañete de las Torres;Fallecidos;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;214;
Carlota (La);Confirmados PDIA 14 días;17;
Carlota (La);Tasa PDIA 14 días;120,90178507929734;
Carlota (La);Confirmados PDIA 7 días;2;
Carlota (La);Total Confirmados ;222;
Carlota (La);Curados;136;
Carlota (La);Fallecidos;4;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;142;
Carpio (El);Confirmados PDIA 14 días;5;
Carpio (El);Tasa PDIA 14 días;114,07711613050422;
Carpio (El);Confirmados PDIA 7 días;2;
Carpio (El);Total Confirmados ;145;
Carpio (El);Curados;96;
Carpio (El);Fallecidos;4;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;24;
Fuente Carreteros;Confirmados PDIA 14 días;4;
Fuente Carreteros;Tasa PDIA 14 días;353,6693191865606;
Fuente Carreteros;Confirmados PDIA 7 días;1;
Fuente Carreteros;Total Confirmados ;24;
Fuente Carreteros;Curados;15;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;124;
Fuente Palmera;Confirmados PDIA 14 días;2;
Fuente Palmera;Tasa PDIA 14 días;20,44362669937647;
Fuente Palmera;Confirmados PDIA 7 días;1;
Fuente Palmera;Total Confirmados ;126;
Fuente Palmera;Curados;105;
Fuente Palmera;Fallecidos;0;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;33;
Guadalcázar;Confirmados PDIA 14 días;0;
Guadalcázar;Tasa PDIA 14 días;0;
Guadalcázar;Confirmados PDIA 7 días;0;
Guadalcázar;Total Confirmados ;37;
Guadalcázar;Curados;28;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;48;
Hornachuelos;Confirmados PDIA 14 días;1;
Hornachuelos;Tasa PDIA 14 días;22,237046920169;
Hornachuelos;Confirmados PDIA 7 días;0;
Hornachuelos;Total Confirmados ;49;
Hornachuelos;Curados;37;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;322;
Montoro;Confirmados PDIA 14 días;17;
Montoro;Tasa PDIA 14 días;181,54634771465186;
Montoro;Confirmados PDIA 7 días;6;
Montoro;Total Confirmados ;325;
Montoro;Curados;228;
Montoro;Fallecidos;20;
Obejo;Población;2011;
Obejo;Confirmados PDIA;11;
Obejo;Confirmados PDIA 14 días;0;
Obejo;Tasa PDIA 14 días;0;
Obejo;Confirmados PDIA 7 días;0;
Obejo;Total Confirmados ;12;
Obejo;Curados;7;
Obejo;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;581;
Palma del Río;Confirmados PDIA 14 días;52;
Palma del Río;Tasa PDIA 14 días;246,8666919863274;
Palma del Río;Confirmados PDIA 7 días;26;
Palma del Río;Total Confirmados ;587;
Palma del Río;Curados;364;
Palma del Río;Fallecidos;7;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;67;
Pedro Abad;Confirmados PDIA 14 días;1;
Pedro Abad;Tasa PDIA 14 días;35,24850193866761;
Pedro Abad;Confirmados PDIA 7 días;1;
Pedro Abad;Total Confirmados ;68;
Pedro Abad;Curados;44;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;72;
Peñaflor;Confirmados PDIA 14 días;2;
Peñaflor;Tasa PDIA 14 días;54,70459518599562;
Peñaflor;Confirmados PDIA 7 días;0;
Peñaflor;Total Confirmados ;72;
Peñaflor;Curados;59;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;124;
Posadas;Confirmados PDIA 14 días;8;
Posadas;Tasa PDIA 14 días;109,21501706484642;
Posadas;Confirmados PDIA 7 días;4;
Posadas;Total Confirmados ;128;
Posadas;Curados;72;
Posadas;Fallecidos;4;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;10;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;2;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;247,52475247524754;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;2;
San Sebastián de los Ballesteros;Total Confirmados ;10;
San Sebastián de los Ballesteros;Curados;6;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;38;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;39;
Valenzuela;Curados;34;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;27;
Victoria (La);Confirmados PDIA 14 días;1;
Victoria (La);Tasa PDIA 14 días;44,03346543372963;
Victoria (La);Confirmados PDIA 7 días;1;
Victoria (La);Total Confirmados ;27;
Victoria (La);Curados;23;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;388;
Villa del Río;Confirmados PDIA 14 días;36;
Villa del Río;Tasa PDIA 14 días;506,7567567567568;
Villa del Río;Confirmados PDIA 7 días;25;
Villa del Río;Total Confirmados ;398;
Villa del Río;Curados;233;
Villa del Río;Fallecidos;6;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;90;
Villafranca de Córdoba;Confirmados PDIA 14 días;11;
Villafranca de Córdoba;Tasa PDIA 14 días;225,8263190309998;
Villafranca de Córdoba;Confirmados PDIA 7 días;7;
Villafranca de Córdoba;Total Confirmados ;92;
Villafranca de Córdoba;Curados;68;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;4;
Villaharta;Confirmados PDIA 14 días;0;
Villaharta;Tasa PDIA 14 días;0;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Total Confirmados ;4;
Villaharta;Curados;2;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;72;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;2;
Villaviciosa de Córdoba;Tasa PDIA 14 días;61,93868070610096;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;0;
Villaviciosa de Córdoba;Total Confirmados ;72;
Villaviciosa de Córdoba;Curados;57;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;1688;
Córdoba Norte;Confirmados PDIA 14 días;151;
Córdoba Norte;Tasa PDIA 14 días;199,78301712047843;
Córdoba Norte;Confirmados PDIA 7 días;76;
Córdoba Norte;Total Confirmados ;1710;
Córdoba Norte;Curados;1181;
Córdoba Norte;Fallecidos;52;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;21;
Alcaracejos;Confirmados PDIA 14 días;3;
Alcaracejos;Tasa PDIA 14 días;201,8842530282638;
Alcaracejos;Confirmados PDIA 7 días;1;
Alcaracejos;Total Confirmados ;21;
Alcaracejos;Curados;14;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;12;
Añora;Confirmados PDIA 14 días;2;
Añora;Tasa PDIA 14 días;130,97576948264572;
Añora;Confirmados PDIA 7 días;2;
Añora;Total Confirmados ;12;
Añora;Curados;8;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;165;
Belalcázar;Confirmados PDIA 14 días;1;
Belalcázar;Tasa PDIA 14 días;30,721966205837173;
Belalcázar;Confirmados PDIA 7 días;1;
Belalcázar;Total Confirmados ;165;
Belalcázar;Curados;143;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;60;
Belmez;Confirmados PDIA 14 días;6;
Belmez;Tasa PDIA 14 días;205,26855969893944;
Belmez;Confirmados PDIA 7 días;0;
Belmez;Total Confirmados ;61;
Belmez;Curados;44;
Belmez;Fallecidos;3;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;11;
Blázquez (Los);Confirmados PDIA 14 días;0;
Blázquez (Los);Tasa PDIA 14 días;0;
Blázquez (Los);Confirmados PDIA 7 días;0;
Blázquez (Los);Total Confirmados ;11;
Blázquez (Los);Curados;10;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;54;
Cardeña;Confirmados PDIA 14 días;20;
Cardeña;Tasa PDIA 14 días;1342,2818791946308;
Cardeña;Confirmados PDIA 7 días;6;
Cardeña;Total Confirmados ;55;
Cardeña;Curados;15;
Cardeña;Fallecidos;1;
Conquista;Población;379;
Conquista;Confirmados PDIA;4;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;4;
Conquista;Curados;2;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;31;
Dos Torres;Confirmados PDIA 14 días;10;
Dos Torres;Tasa PDIA 14 días;414,765657403567;
Dos Torres;Confirmados PDIA 7 días;10;
Dos Torres;Total Confirmados ;31;
Dos Torres;Curados;16;
Dos Torres;Fallecidos;2;
Espiel;Población;2397;
Espiel;Confirmados PDIA;55;
Espiel;Confirmados PDIA 14 días;0;
Espiel;Tasa PDIA 14 días;0;
Espiel;Confirmados PDIA 7 días;0;
Espiel;Total Confirmados ;56;
Espiel;Curados;46;
Espiel;Fallecidos;1;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;49;
Fuente Obejuna;Confirmados PDIA 14 días;8;
Fuente Obejuna;Tasa PDIA 14 días;173,7619461337967;
Fuente Obejuna;Confirmados PDIA 7 días;3;
Fuente Obejuna;Total Confirmados ;49;
Fuente Obejuna;Curados;39;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;34;
Granjuela (La);Confirmados PDIA 14 días;0;
Granjuela (La);Tasa PDIA 14 días;0;
Granjuela (La);Confirmados PDIA 7 días;0;
Granjuela (La);Total Confirmados ;34;
Granjuela (La);Curados;15;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;;
Guijo (El);Confirmados PDIA 14 días;;
Guijo (El);Tasa PDIA 14 días;;
Guijo (El);Confirmados PDIA 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;240;
Hinojosa del Duque;Confirmados PDIA 14 días;8;
Hinojosa del Duque;Tasa PDIA 14 días;117,85503830288745;
Hinojosa del Duque;Confirmados PDIA 7 días;3;
Hinojosa del Duque;Total Confirmados ;243;
Hinojosa del Duque;Curados;144;
Hinojosa del Duque;Fallecidos;10;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;14;
Pedroche;Confirmados PDIA 14 días;1;
Pedroche;Tasa PDIA 14 días;65,96306068601584;
Pedroche;Confirmados PDIA 7 días;1;
Pedroche;Total Confirmados ;14;
Pedroche;Curados;11;
Pedroche;Fallecidos;1;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;198;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;18;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;168,30294530154276;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;5;
Peñarroya-Pueblonuevo;Total Confirmados ;199;
Peñarroya-Pueblonuevo;Curados;137;
Peñarroya-Pueblonuevo;Fallecidos;2;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;260;
Pozoblanco;Confirmados PDIA 14 días;55;
Pozoblanco;Tasa PDIA 14 días;319,5816385822196;
Pozoblanco;Confirmados PDIA 7 días;34;
Pozoblanco;Total Confirmados ;267;
Pozoblanco;Curados;172;
Pozoblanco;Fallecidos;1;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;75;
Santa Eufemia;Confirmados PDIA 14 días;0;
Santa Eufemia;Tasa PDIA 14 días;0;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Total Confirmados ;75;
Santa Eufemia;Curados;71;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;31;
Torrecampo;Confirmados PDIA 14 días;0;
Torrecampo;Tasa PDIA 14 días;0;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Total Confirmados ;32;
Torrecampo;Curados;26;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;35;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;36;
Valsequillo;Curados;28;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;234;
Villanueva de Córdoba;Confirmados PDIA 14 días;17;
Villanueva de Córdoba;Tasa PDIA 14 días;194,75312177798145;
Villanueva de Córdoba;Confirmados PDIA 7 días;10;
Villanueva de Córdoba;Total Confirmados ;237;
Villanueva de Córdoba;Curados;151;
Villanueva de Córdoba;Fallecidos;5;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;7;
Villanueva del Duque;Confirmados PDIA 14 días;0;
Villanueva del Duque;Tasa PDIA 14 días;0;
Villanueva del Duque;Confirmados PDIA 7 días;0;
Villanueva del Duque;Total Confirmados ;8;
Villanueva del Duque;Curados;8;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;39;
Villanueva del Rey;Confirmados PDIA 14 días;0;
Villanueva del Rey;Tasa PDIA 14 días;0;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Total Confirmados ;39;
Villanueva del Rey;Curados;35;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;5;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;7;
Villaralto;Curados;6;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;53;
Viso (El);Confirmados PDIA 14 días;2;
Viso (El);Tasa PDIA 14 días;78,86435331230284;
Viso (El);Confirmados PDIA 7 días;0;
Viso (El);Total Confirmados ;53;
Viso (El);Curados;39;
Viso (El);Fallecidos;1;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;36;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;2;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;0;
Municipio de Córdoba sin especificar;Total Confirmados ;36;
Municipio de Córdoba sin especificar;Curados;28;
Municipio de Córdoba sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
