Lugar de residencia;Medida;Valor;
Fuente Carreteros;Confirmados PDIA 7 días;5;
Fuente Carreteros;Total Confirmados ;10;
Fuente Carreteros;Curados;0;
Fuente Carreteros;Fallecidos;0;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;84;
Fuente Palmera;Confirmados PDIA 14 días;26;
Fuente Palmera;Tasa PDIA 14 días;265,7671470918941;
Fuente Palmera;Confirmados PDIA 7 días;11;
Fuente Palmera;Total Confirmados ;86;
Fuente Palmera;Curados;31;
Fuente Palmera;Fallecidos;0;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;17;
Guadalcázar;Confirmados PDIA 14 días;3;
Guadalcázar;Tasa PDIA 14 días;189,51358180669615;
Guadalcázar;Confirmados PDIA 7 días;1;
Guadalcázar;Total Confirmados ;21;
Guadalcázar;Curados;4;
Guadalcázar;Fallecidos;0;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;36;
Hornachuelos;Confirmados PDIA 14 días;11;
Hornachuelos;Tasa PDIA 14 días;244,60751612185902;
Hornachuelos;Confirmados PDIA 7 días;1;
Hornachuelos;Total Confirmados ;36;
Hornachuelos;Curados;9;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;223;
Montoro;Confirmados PDIA 14 días;67;
Montoro;Tasa PDIA 14 días;715,5061939342162;
Montoro;Confirmados PDIA 7 días;24;
Montoro;Total Confirmados ;225;
Montoro;Curados;54;
Montoro;Fallecidos;2;
Obejo;Población;2011;
Obejo;Confirmados PDIA;8;
Obejo;Confirmados PDIA 14 días;4;
Obejo;Tasa PDIA 14 días;198,90601690701143;
Obejo;Confirmados PDIA 7 días;4;
Obejo;Total Confirmados ;9;
Obejo;Curados;2;
Obejo;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;354;
Palma del Río;Confirmados PDIA 14 días;94;
Palma del Río;Tasa PDIA 14 días;446,25902012913025;
Palma del Río;Confirmados PDIA 7 días;33;
Palma del Río;Total Confirmados ;358;
Palma del Río;Curados;116;
Palma del Río;Fallecidos;4;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;30;
Pedro Abad;Confirmados PDIA 14 días;13;
Pedro Abad;Tasa PDIA 14 días;458,2305252026789;
Pedro Abad;Confirmados PDIA 7 días;4;
Pedro Abad;Total Confirmados ;31;
Pedro Abad;Curados;7;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;50;
Peñaflor;Confirmados PDIA 14 días;7;
Peñaflor;Tasa PDIA 14 días;191,46608315098467;
Peñaflor;Confirmados PDIA 7 días;4;
Peñaflor;Total Confirmados ;50;
Peñaflor;Curados;11;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;63;
Posadas;Confirmados PDIA 14 días;23;
Posadas;Tasa PDIA 14 días;313,9931740614334;
Posadas;Confirmados PDIA 7 días;9;
Posadas;Total Confirmados ;67;
Posadas;Curados;23;
Posadas;Fallecidos;0;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;2;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;0;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;0;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;0;
San Sebastián de los Ballesteros;Total Confirmados ;2;
San Sebastián de los Ballesteros;Curados;1;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;26;
Valenzuela;Confirmados PDIA 14 días;1;
Valenzuela;Tasa PDIA 14 días;88,41732979664015;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;26;
Valenzuela;Curados;17;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;20;
Victoria (La);Confirmados PDIA 14 días;5;
Victoria (La);Tasa PDIA 14 días;220,16732716864817;
Victoria (La);Confirmados PDIA 7 días;4;
Victoria (La);Total Confirmados ;20;
Victoria (La);Curados;10;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;225;
Villa del Río;Confirmados PDIA 14 días;106;
Villa del Río;Tasa PDIA 14 días;1492,117117117117;
Villa del Río;Confirmados PDIA 7 días;44;
Villa del Río;Total Confirmados ;233;
Villa del Río;Curados;29;
Villa del Río;Fallecidos;2;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;58;
Villafranca de Córdoba;Confirmados PDIA 14 días;9;
Villafranca de Córdoba;Tasa PDIA 14 días;184,76698829809075;
Villafranca de Córdoba;Confirmados PDIA 7 días;2;
Villafranca de Córdoba;Total Confirmados ;60;
Villafranca de Córdoba;Curados;16;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;2;
Villaharta;Confirmados PDIA 14 días;0;
Villaharta;Tasa PDIA 14 días;0;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Total Confirmados ;2;
Villaharta;Curados;0;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;59;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;4;
Villaviciosa de Córdoba;Tasa PDIA 14 días;123,87736141220192;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;0;
Villaviciosa de Córdoba;Total Confirmados ;59;
Villaviciosa de Córdoba;Curados;13;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;1004;
Córdoba Norte;Confirmados PDIA 14 días;253;
Córdoba Norte;Tasa PDIA 14 días;334,7357836521923;
Córdoba Norte;Confirmados PDIA 7 días;139;
Córdoba Norte;Total Confirmados ;1023;
Córdoba Norte;Curados;593;
Córdoba Norte;Fallecidos;32;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;13;
Alcaracejos;Confirmados PDIA 14 días;11;
Alcaracejos;Tasa PDIA 14 días;740,242261103634;
Alcaracejos;Confirmados PDIA 7 días;5;
Alcaracejos;Total Confirmados ;13;
Alcaracejos;Curados;2;
Alcaracejos;Fallecidos;0;
Añora;Población;1527;
Añora;Confirmados PDIA;7;
Añora;Confirmados PDIA 14 días;3;
Añora;Tasa PDIA 14 días;196,46365422396858;
Añora;Confirmados PDIA 7 días;1;
Añora;Total Confirmados ;7;
Añora;Curados;1;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;147;
Belalcázar;Confirmados PDIA 14 días;1;
Belalcázar;Tasa PDIA 14 días;30,721966205837173;
Belalcázar;Confirmados PDIA 7 días;1;
Belalcázar;Total Confirmados ;147;
Belalcázar;Curados;127;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;37;
Belmez;Confirmados PDIA 14 días;4;
Belmez;Tasa PDIA 14 días;136,84570646595964;
Belmez;Confirmados PDIA 7 días;3;
Belmez;Total Confirmados ;38;
Belmez;Curados;27;
Belmez;Fallecidos;2;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;10;
Blázquez (Los);Confirmados PDIA 14 días;0;
Blázquez (Los);Tasa PDIA 14 días;0;
Blázquez (Los);Confirmados PDIA 7 días;0;
Blázquez (Los);Total Confirmados ;10;
Blázquez (Los);Curados;5;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;12;
Cardeña;Confirmados PDIA 14 días;3;
Cardeña;Tasa PDIA 14 días;201,34228187919464;
Cardeña;Confirmados PDIA 7 días;1;
Cardeña;Total Confirmados ;13;
Cardeña;Curados;7;
Cardeña;Fallecidos;0;
Conquista;Población;379;
Conquista;Confirmados PDIA;2;
Conquista;Confirmados PDIA 14 días;1;
Conquista;Tasa PDIA 14 días;263,85224274406335;
Conquista;Confirmados PDIA 7 días;1;
Conquista;Total Confirmados ;2;
Conquista;Curados;1;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;15;
Dos Torres;Confirmados PDIA 14 días;1;
Dos Torres;Tasa PDIA 14 días;41,4765657403567;
Dos Torres;Confirmados PDIA 7 días;0;
Dos Torres;Total Confirmados ;15;
Dos Torres;Curados;9;
Dos Torres;Fallecidos;1;
Espiel;Población;2397;
Espiel;Confirmados PDIA;41;
Espiel;Confirmados PDIA 14 días;34;
Espiel;Tasa PDIA 14 días;1418,4397163120568;
Espiel;Confirmados PDIA 7 días;22;
Espiel;Total Confirmados ;42;
Espiel;Curados;7;
Espiel;Fallecidos;0;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;38;
Fuente Obejuna;Confirmados PDIA 14 días;12;
Fuente Obejuna;Tasa PDIA 14 días;260,6429192006951;
Fuente Obejuna;Confirmados PDIA 7 días;2;
Fuente Obejuna;Total Confirmados ;38;
Fuente Obejuna;Curados;18;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;5;
Granjuela (La);Confirmados PDIA 14 días;1;
Granjuela (La);Tasa PDIA 14 días;216,91973969631238;
Granjuela (La);Confirmados PDIA 7 días;1;
Granjuela (La);Total Confirmados ;5;
Granjuela (La);Curados;4;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;;
Guijo (El);Confirmados PDIA 14 días;;
Guijo (El);Tasa PDIA 14 días;;
Guijo (El);Confirmados PDIA 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;125;
Hinojosa del Duque;Confirmados PDIA 14 días;22;
Hinojosa del Duque;Tasa PDIA 14 días;324,1013553329405;
Hinojosa del Duque;Confirmados PDIA 7 días;14;
Hinojosa del Duque;Total Confirmados ;128;
Hinojosa del Duque;Curados;92;
Hinojosa del Duque;Fallecidos;4;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;11;
Pedroche;Confirmados PDIA 14 días;5;
Pedroche;Tasa PDIA 14 días;329,81530343007915;
Pedroche;Confirmados PDIA 7 días;0;
Pedroche;Total Confirmados ;11;
Pedroche;Curados;2;
Pedroche;Fallecidos;0;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;119;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;14;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;130,9022907900888;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;9;
Peñarroya-Pueblonuevo;Total Confirmados ;119;
Peñarroya-Pueblonuevo;Curados;90;
Peñarroya-Pueblonuevo;Fallecidos;0;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;141;
Pozoblanco;Confirmados PDIA 14 días;63;
Pozoblanco;Tasa PDIA 14 días;366,0662405578152;
Pozoblanco;Confirmados PDIA 7 días;40;
Pozoblanco;Total Confirmados ;148;
Pozoblanco;Curados;55;
Pozoblanco;Fallecidos;0;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;73;
Santa Eufemia;Confirmados PDIA 14 días;0;
Santa Eufemia;Tasa PDIA 14 días;0;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Total Confirmados ;73;
Santa Eufemia;Curados;48;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;30;
Torrecampo;Confirmados PDIA 14 días;2;
Torrecampo;Tasa PDIA 14 días;188,85741265344666;
Torrecampo;Confirmados PDIA 7 días;2;
Torrecampo;Total Confirmados ;31;
Torrecampo;Curados;21;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;18;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;18;
Valsequillo;Curados;17;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;87;
Villanueva de Córdoba;Confirmados PDIA 14 días;64;
Villanueva de Córdoba;Tasa PDIA 14 días;733,1882231641654;
Villanueva de Córdoba;Confirmados PDIA 7 días;28;
Villanueva de Córdoba;Total Confirmados ;89;
Villanueva de Córdoba;Curados;14;
Villanueva de Córdoba;Fallecidos;1;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;5;
Villanueva del Duque;Confirmados PDIA 14 días;2;
Villanueva del Duque;Tasa PDIA 14 días;136,89253935660506;
Villanueva del Duque;Confirmados PDIA 7 días;1;
Villanueva del Duque;Total Confirmados ;6;
Villanueva del Duque;Curados;4;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;38;
Villanueva del Rey;Confirmados PDIA 14 días;0;
Villanueva del Rey;Tasa PDIA 14 días;0;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Total Confirmados ;38;
Villanueva del Rey;Curados;34;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;4;
Villaralto;Confirmados PDIA 14 días;1;
Villaralto;Tasa PDIA 14 días;88,41732979664015;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;6;
Villaralto;Curados;4;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;25;
Viso (El);Confirmados PDIA 14 días;9;
Viso (El);Tasa PDIA 14 días;354,88958990536275;
Viso (El);Confirmados PDIA 7 días;8;
Viso (El);Total Confirmados ;25;
Viso (El);Curados;3;
Viso (El);Fallecidos;0;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;37;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;10;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;6;
Municipio de Córdoba sin especificar;Total Confirmados ;37;
Municipio de Córdoba sin especificar;Curados;10;
