Lugar de residencia;Medida;Valor;
Baena;Tasa PDIA 14 días;243,72536818087534;
Baena;Confirmados PDIA 7 días;17;
Baena;Total Confirmados ;549;
Baena;Curados;250;
Baena;Fallecidos;8;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;196;
Benamejí;Confirmados PDIA 14 días;11;
Benamejí;Tasa PDIA 14 días;221,50624244865082;
Benamejí;Confirmados PDIA 7 días;0;
Benamejí;Total Confirmados ;198;
Benamejí;Curados;145;
Benamejí;Fallecidos;1;
Cabra;Población;20341;
Cabra;Confirmados PDIA;622;
Cabra;Confirmados PDIA 14 días;35;
Cabra;Tasa PDIA 14 días;172,06627009488227;
Cabra;Confirmados PDIA 7 días;10;
Cabra;Total Confirmados ;629;
Cabra;Curados;344;
Cabra;Fallecidos;13;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;35;
Carcabuey;Confirmados PDIA 14 días;3;
Carcabuey;Tasa PDIA 14 días;124,37810945273633;
Carcabuey;Confirmados PDIA 7 días;0;
Carcabuey;Total Confirmados ;36;
Carcabuey;Curados;29;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;171;
Castro del Río;Confirmados PDIA 14 días;6;
Castro del Río;Tasa PDIA 14 días;76,83442182097579;
Castro del Río;Confirmados PDIA 7 días;1;
Castro del Río;Total Confirmados ;173;
Castro del Río;Curados;113;
Castro del Río;Fallecidos;4;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;136;
Doña Mencía;Confirmados PDIA 14 días;3;
Doña Mencía;Tasa PDIA 14 días;64,68305304010349;
Doña Mencía;Confirmados PDIA 7 días;0;
Doña Mencía;Total Confirmados ;136;
Doña Mencía;Curados;93;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;74;
Encinas Reales;Confirmados PDIA 14 días;3;
Encinas Reales;Tasa PDIA 14 días;133,09671694764862;
Encinas Reales;Confirmados PDIA 7 días;0;
Encinas Reales;Total Confirmados ;74;
Encinas Reales;Curados;61;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;78;
Espejo;Confirmados PDIA 14 días;0;
Espejo;Tasa PDIA 14 días;0;
Espejo;Confirmados PDIA 7 días;0;
Espejo;Total Confirmados ;78;
Espejo;Curados;65;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;323;
Fernán-Núñez;Confirmados PDIA 14 días;16;
Fernán-Núñez;Tasa PDIA 14 días;165,58004760426368;
Fernán-Núñez;Confirmados PDIA 7 días;7;
Fernán-Núñez;Total Confirmados ;326;
Fernán-Núñez;Curados;225;
Fernán-Núñez;Fallecidos;4;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;27;
Fuente-Tójar;Confirmados PDIA 14 días;0;
Fuente-Tójar;Tasa PDIA 14 días;0;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;29;
Fuente-Tójar;Curados;4;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;17;
Guijarrosa (La);Confirmados PDIA 14 días;0;
Guijarrosa (La);Tasa PDIA 14 días;0;
Guijarrosa (La);Confirmados PDIA 7 días;0;
Guijarrosa (La);Total Confirmados ;18;
Guijarrosa (La);Curados;9;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;79;
Iznájar;Confirmados PDIA 14 días;9;
Iznájar;Tasa PDIA 14 días;211,2180239380427;
Iznájar;Confirmados PDIA 7 días;6;
Iznájar;Total Confirmados ;81;
Iznájar;Curados;48;
Iznájar;Fallecidos;6;
Lucena;Población;42605;
Lucena;Confirmados PDIA;1998;
Lucena;Confirmados PDIA 14 días;94;
Lucena;Tasa PDIA 14 días;220,63138129327544;
Lucena;Confirmados PDIA 7 días;37;
Lucena;Total Confirmados ;2020;
Lucena;Curados;1285;
Lucena;Fallecidos;24;
Luque;Población;2994;
Luque;Confirmados PDIA;153;
Luque;Confirmados PDIA 14 días;1;
Luque;Tasa PDIA 14 días;33,4001336005344;
Luque;Confirmados PDIA 7 días;0;
Luque;Total Confirmados ;154;
Luque;Curados;130;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;247;
Montalbán de Córdoba;Confirmados PDIA 14 días;3;
Montalbán de Córdoba;Tasa PDIA 14 días;66,83002895967921;
Montalbán de Córdoba;Confirmados PDIA 7 días;1;
Montalbán de Córdoba;Total Confirmados ;249;
Montalbán de Córdoba;Curados;210;
Montalbán de Córdoba;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;104;
Montemayor;Confirmados PDIA 14 días;6;
Montemayor;Tasa PDIA 14 días;155,6420233463035;
Montemayor;Confirmados PDIA 7 días;4;
Montemayor;Total Confirmados ;107;
Montemayor;Curados;72;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;593;
Montilla;Confirmados PDIA 14 días;10;
Montilla;Tasa PDIA 14 días;43,746445601294894;
Montilla;Confirmados PDIA 7 días;3;
Montilla;Total Confirmados ;594;
Montilla;Curados;440;
Montilla;Fallecidos;12;
Monturque;Población;1958;
Monturque;Confirmados PDIA;27;
Monturque;Confirmados PDIA 14 días;5;
Monturque;Tasa PDIA 14 días;255,3626149131767;
Monturque;Confirmados PDIA 7 días;4;
Monturque;Total Confirmados ;27;
Monturque;Curados;10;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;178;
Moriles;Confirmados PDIA 14 días;13;
Moriles;Tasa PDIA 14 días;349,7444175410277;
Moriles;Confirmados PDIA 7 días;3;
Moriles;Total Confirmados ;179;
Moriles;Curados;107;
Moriles;Fallecidos;3;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;148;
Nueva Carteya;Confirmados PDIA 14 días;10;
Nueva Carteya;Tasa PDIA 14 días;185,90816136828406;
Nueva Carteya;Confirmados PDIA 7 días;2;
Nueva Carteya;Total Confirmados ;149;
Nueva Carteya;Curados;43;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;62;
Palenciana;Confirmados PDIA 14 días;0;
Palenciana;Tasa PDIA 14 días;0;
Palenciana;Confirmados PDIA 7 días;0;
Palenciana;Total Confirmados ;62;
Palenciana;Curados;53;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;753;
Priego de Córdoba;Confirmados PDIA 14 días;31;
Priego de Córdoba;Tasa PDIA 14 días;138,34344876829704;
Priego de Córdoba;Confirmados PDIA 7 días;10;
Priego de Córdoba;Total Confirmados ;766;
Priego de Córdoba;Curados;358;
Priego de Córdoba;Fallecidos;20;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;870;
Puente Genil;Confirmados PDIA 14 días;30;
Puente Genil;Tasa PDIA 14 días;99,84025559105432;
Puente Genil;Confirmados PDIA 7 días;8;
Puente Genil;Total Confirmados ;900;
Puente Genil;Curados;549;
Puente Genil;Fallecidos;35;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;211;
Rambla (La);Confirmados PDIA 14 días;0;
Rambla (La);Tasa PDIA 14 días;0;
Rambla (La);Confirmados PDIA 7 días;0;
Rambla (La);Total Confirmados ;213;
Rambla (La);Curados;194;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;350;
Rute;Confirmados PDIA 14 días;3;
Rute;Tasa PDIA 14 días;30,472320975114272;
Rute;Confirmados PDIA 7 días;2;
Rute;Total Confirmados ;356;
Rute;Curados;237;
Rute;Fallecidos;19;
Santaella;Población;4629;
Santaella;Confirmados PDIA;34;
Santaella;Confirmados PDIA 14 días;2;
Santaella;Tasa PDIA 14 días;43,205875999135884;
Santaella;Confirmados PDIA 7 días;2;
Santaella;Total Confirmados ;37;
Santaella;Curados;18;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;23;
Zuheros;Confirmados PDIA 14 días;1;
Zuheros;Tasa PDIA 14 días;156,00624024961;
Zuheros;Confirmados PDIA 7 días;1;
Zuheros;Total Confirmados ;23;
Zuheros;Curados;15;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;3116;
Guadalquivir;Confirmados PDIA 14 días;155;
Guadalquivir;Tasa PDIA 14 días;124,7916784078192;
Guadalquivir;Confirmados PDIA 7 días;55;
Guadalquivir;Total Confirmados ;3169;
Guadalquivir;Curados;2325;
Guadalquivir;Fallecidos;62;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;143;
Adamuz;Confirmados PDIA 14 días;10;
Adamuz;Tasa PDIA 14 días;238,54961832061068;
Adamuz;Confirmados PDIA 7 días;3;
Adamuz;Total Confirmados ;144;
Adamuz;Curados;75;
Adamuz;Fallecidos;2;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;278;
Almodóvar del Río;Confirmados PDIA 14 días;5;
Almodóvar del Río;Tasa PDIA 14 días;62,996094242156985;
Almodóvar del Río;Confirmados PDIA 7 días;2;
Almodóvar del Río;Total Confirmados ;282;
Almodóvar del Río;Curados;235;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;205;
Bujalance;Confirmados PDIA 14 días;2;
Bujalance;Tasa PDIA 14 días;26,96508022111366;
Bujalance;Confirmados PDIA 7 días;0;
Bujalance;Total Confirmados ;207;
Bujalance;Curados;184;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;46;
Cañete de las Torres;Confirmados PDIA 14 días;0;
Cañete de las Torres;Tasa PDIA 14 días;0;
Cañete de las Torres;Confirmados PDIA 7 días;0;
Cañete de las Torres;Total Confirmados ;46;
Cañete de las Torres;Curados;41;
Cañete de las Torres;Fallecidos;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;217;
Carlota (La);Confirmados PDIA 14 días;7;
Carlota (La);Tasa PDIA 14 días;49,78308797382832;
Carlota (La);Confirmados PDIA 7 días;3;
Carlota (La);Total Confirmados ;225;
Carlota (La);Curados;140;
Carlota (La);Fallecidos;6;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;143;
Carpio (El);Confirmados PDIA 14 días;3;
Carpio (El);Tasa PDIA 14 días;68,44626967830253;
Carpio (El);Confirmados PDIA 7 días;1;
Carpio (El);Total Confirmados ;146;
Carpio (El);Curados;99;
Carpio (El);Fallecidos;4;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;24;
Fuente Carreteros;Confirmados PDIA 14 días;2;
Fuente Carreteros;Tasa PDIA 14 días;176,8346595932803;
Fuente Carreteros;Confirmados PDIA 7 días;0;
Fuente Carreteros;Total Confirmados ;24;
Fuente Carreteros;Curados;16;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;126;
Fuente Palmera;Confirmados PDIA 14 días;3;
Fuente Palmera;Tasa PDIA 14 días;30,665440049064703;
Fuente Palmera;Confirmados PDIA 7 días;2;
Fuente Palmera;Total Confirmados ;128;
Fuente Palmera;Curados;109;
Fuente Palmera;Fallecidos;0;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;33;
Guadalcázar;Confirmados PDIA 14 días;0;
Guadalcázar;Tasa PDIA 14 días;0;
Guadalcázar;Confirmados PDIA 7 días;0;
Guadalcázar;Total Confirmados ;37;
Guadalcázar;Curados;29;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;48;
Hornachuelos;Confirmados PDIA 14 días;0;
Hornachuelos;Tasa PDIA 14 días;0;
Hornachuelos;Confirmados PDIA 7 días;0;
Hornachuelos;Total Confirmados ;49;
Hornachuelos;Curados;39;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;331;
Montoro;Confirmados PDIA 14 días;13;
Montoro;Tasa PDIA 14 días;138,82956001708672;
Montoro;Confirmados PDIA 7 días;9;
Montoro;Total Confirmados ;334;
Montoro;Curados;249;
Montoro;Fallecidos;20;
Obejo;Población;2011;
Obejo;Confirmados PDIA;11;
Obejo;Confirmados PDIA 14 días;0;
Obejo;Tasa PDIA 14 días;0;
Obejo;Confirmados PDIA 7 días;0;
Obejo;Total Confirmados ;12;
Obejo;Curados;10;
Obejo;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;605;
Palma del Río;Confirmados PDIA 14 días;51;
Palma del Río;Tasa PDIA 14 días;242,11925560197494;
Palma del Río;Confirmados PDIA 7 días;24;
Palma del Río;Total Confirmados ;611;
Palma del Río;Curados;421;
Palma del Río;Fallecidos;7;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;67;
Pedro Abad;Confirmados PDIA 14 días;1;
Pedro Abad;Tasa PDIA 14 días;35,24850193866761;
Pedro Abad;Confirmados PDIA 7 días;0;
Pedro Abad;Total Confirmados ;68;
Pedro Abad;Curados;50;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;73;
Peñaflor;Confirmados PDIA 14 días;1;
Peñaflor;Tasa PDIA 14 días;27,35229759299781;
Peñaflor;Confirmados PDIA 7 días;0;
Peñaflor;Total Confirmados ;73;
Peñaflor;Curados;59;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;124;
Posadas;Confirmados PDIA 14 días;4;
Posadas;Tasa PDIA 14 días;54,60750853242321;
Posadas;Confirmados PDIA 7 días;0;
Posadas;Total Confirmados ;128;
Posadas;Curados;82;
Posadas;Fallecidos;4;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;10;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;2;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;247,52475247524754;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;0;
San Sebastián de los Ballesteros;Total Confirmados ;10;
San Sebastián de los Ballesteros;Curados;6;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;38;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;39;
Valenzuela;Curados;35;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;27;
Victoria (La);Confirmados PDIA 14 días;1;
Victoria (La);Tasa PDIA 14 días;44,03346543372963;
Victoria (La);Confirmados PDIA 7 días;0;
Victoria (La);Total Confirmados ;27;
Victoria (La);Curados;23;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;399;
Villa del Río;Confirmados PDIA 14 días;39;
Villa del Río;Tasa PDIA 14 días;548,9864864864865;
Villa del Río;Confirmados PDIA 7 días;9;
Villa del Río;Total Confirmados ;409;
Villa del Río;Curados;293;
Villa del Río;Fallecidos;6;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;92;
Villafranca de Córdoba;Confirmados PDIA 14 días;11;
Villafranca de Córdoba;Tasa PDIA 14 días;225,8263190309998;
Villafranca de Córdoba;Confirmados PDIA 7 días;2;
Villafranca de Córdoba;Total Confirmados ;94;
Villafranca de Córdoba;Curados;70;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;4;
Villaharta;Confirmados PDIA 14 días;0;
Villaharta;Tasa PDIA 14 días;0;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Total Confirmados ;4;
Villaharta;Curados;2;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;72;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;0;
Villaviciosa de Córdoba;Tasa PDIA 14 días;0;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;0;
Villaviciosa de Córdoba;Total Confirmados ;72;
Villaviciosa de Córdoba;Curados;58;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;1743;
Córdoba Norte;Confirmados PDIA 14 días;142;
Córdoba Norte;Tasa PDIA 14 días;187,87542007356248;
Córdoba Norte;Confirmados PDIA 7 días;56;
Córdoba Norte;Total Confirmados ;1766;
Córdoba Norte;Curados;1288;
Córdoba Norte;Fallecidos;56;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;24;
Alcaracejos;Confirmados PDIA 14 días;4;
Alcaracejos;Tasa PDIA 14 días;269,17900403768505;
Alcaracejos;Confirmados PDIA 7 días;3;
Alcaracejos;Total Confirmados ;24;
Alcaracejos;Curados;14;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;12;
Añora;Confirmados PDIA 14 días;2;
Añora;Tasa PDIA 14 días;130,97576948264572;
Añora;Confirmados PDIA 7 días;0;
Añora;Total Confirmados ;12;
Añora;Curados;9;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;166;
Belalcázar;Confirmados PDIA 14 días;2;
Belalcázar;Tasa PDIA 14 días;61,443932411674346;
Belalcázar;Confirmados PDIA 7 días;1;
Belalcázar;Total Confirmados ;166;
Belalcázar;Curados;148;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;66;
Belmez;Confirmados PDIA 14 días;6;
Belmez;Tasa PDIA 14 días;205,26855969893944;
Belmez;Confirmados PDIA 7 días;6;
Belmez;Total Confirmados ;67;
Belmez;Curados;44;
Belmez;Fallecidos;3;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;11;
Blázquez (Los);Confirmados PDIA 14 días;0;
Blázquez (Los);Tasa PDIA 14 días;0;
Blázquez (Los);Confirmados PDIA 7 días;0;
Blázquez (Los);Total Confirmados ;11;
Blázquez (Los);Curados;10;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;57;
Cardeña;Confirmados PDIA 14 días;10;
Cardeña;Tasa PDIA 14 días;671,1409395973154;
Cardeña;Confirmados PDIA 7 días;3;
Cardeña;Total Confirmados ;59;
Cardeña;Curados;31;
Cardeña;Fallecidos;1;
Conquista;Población;379;
Conquista;Confirmados PDIA;4;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;4;
Conquista;Curados;3;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;31;
Dos Torres;Confirmados PDIA 14 días;10;
Dos Torres;Tasa PDIA 14 días;414,765657403567;
Dos Torres;Confirmados PDIA 7 días;0;
Dos Torres;Total Confirmados ;31;
Dos Torres;Curados;17;
Dos Torres;Fallecidos;2;
Espiel;Población;2397;
Espiel;Confirmados PDIA;55;
Espiel;Confirmados PDIA 14 días;0;
Espiel;Tasa PDIA 14 días;0;
Espiel;Confirmados PDIA 7 días;0;
Espiel;Total Confirmados ;56;
Espiel;Curados;49;
Espiel;Fallecidos;1;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;54;
Fuente Obejuna;Confirmados PDIA 14 días;9;
Fuente Obejuna;Tasa PDIA 14 días;195,4821894005213;
Fuente Obejuna;Confirmados PDIA 7 días;5;
Fuente Obejuna;Total Confirmados ;54;
Fuente Obejuna;Curados;39;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;34;
Granjuela (La);Confirmados PDIA 14 días;0;
Granjuela (La);Tasa PDIA 14 días;0;
Granjuela (La);Confirmados PDIA 7 días;0;
Granjuela (La);Total Confirmados ;34;
Granjuela (La);Curados;15;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;2;
Guijo (El);Confirmados PDIA 14 días;2;
Guijo (El);Tasa PDIA 14 días;563,3802816901408;
Guijo (El);Confirmados PDIA 7 días;2;
Guijo (El);Total Confirmados ;2;
Guijo (El);Curados;1;
Guijo (El);Fallecidos;0;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;240;
Hinojosa del Duque;Confirmados PDIA 14 días;3;
Hinojosa del Duque;Tasa PDIA 14 días;44,19563936358279;
Hinojosa del Duque;Confirmados PDIA 7 días;0;
Hinojosa del Duque;Total Confirmados ;243;
Hinojosa del Duque;Curados;154;
Hinojosa del Duque;Fallecidos;10;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;14;
Pedroche;Confirmados PDIA 14 días;1;
Pedroche;Tasa PDIA 14 días;65,96306068601584;
Pedroche;Confirmados PDIA 7 días;0;
Pedroche;Total Confirmados ;14;
Pedroche;Curados;12;
Pedroche;Fallecidos;1;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;199;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;9;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;84,15147265077138;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;1;
Peñarroya-Pueblonuevo;Total Confirmados ;200;
Peñarroya-Pueblonuevo;Curados;138;
Peñarroya-Pueblonuevo;Fallecidos;5;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;286;
Pozoblanco;Confirmados PDIA 14 días;66;
Pozoblanco;Tasa PDIA 14 días;383,4979662986636;
Pozoblanco;Confirmados PDIA 7 días;29;
Pozoblanco;Total Confirmados ;293;
Pozoblanco;Curados;189;
Pozoblanco;Fallecidos;1;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;75;
Santa Eufemia;Confirmados PDIA 14 días;0;
Santa Eufemia;Tasa PDIA 14 días;0;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Total Confirmados ;75;
Santa Eufemia;Curados;71;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;31;
Torrecampo;Confirmados PDIA 14 días;0;
Torrecampo;Tasa PDIA 14 días;0;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Total Confirmados ;32;
Torrecampo;Curados;27;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;35;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;36;
Valsequillo;Curados;28;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;241;
Villanueva de Córdoba;Confirmados PDIA 14 días;18;
Villanueva de Córdoba;Tasa PDIA 14 días;206,20918776492152;
Villanueva de Córdoba;Confirmados PDIA 7 días;6;
Villanueva de Córdoba;Total Confirmados ;244;
Villanueva de Córdoba;Curados;192;
Villanueva de Córdoba;Fallecidos;6;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;7;
Villanueva del Duque;Confirmados PDIA 14 días;0;
Villanueva del Duque;Tasa PDIA 14 días;0;
Villanueva del Duque;Confirmados PDIA 7 días;0;
Villanueva del Duque;Total Confirmados ;8;
Villanueva del Duque;Curados;8;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;39;
Villanueva del Rey;Confirmados PDIA 14 días;0;
Villanueva del Rey;Tasa PDIA 14 días;0;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Total Confirmados ;39;
Villanueva del Rey;Curados;35;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;5;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;7;
Villaralto;Curados;6;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;54;
Viso (El);Confirmados PDIA 14 días;0;
Viso (El);Tasa PDIA 14 días;0;
Viso (El);Confirmados PDIA 7 días;0;
Viso (El);Total Confirmados ;54;
Viso (El);Curados;47;
Viso (El);Fallecidos;1;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;36;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;0;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;0;
Municipio de Córdoba sin especificar;Total Confirmados ;36;
Municipio de Córdoba sin especificar;Curados;29;
Municipio de Córdoba sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
               
          
          
               
                    
