Lugar de residencia;Medida;Valor;
Cañete de las Torres;Confirmados PCR 7 días;0;
Cañete de las Torres;Total Confirmados ;1;
Cañete de las Torres;Curados;1;
Cañete de las Torres;Fallecidos;0;
Carpio (El);Población;4383;
Carpio (El);Confirmados PCR;2;
Carpio (El);Confirmados PCR 14 días;0;
Carpio (El);Confirmados PCR 7 días;0;
Carpio (El);Total Confirmados ;3;
Carpio (El);Curados;3;
Carpio (El);Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PCR;3;
Valenzuela;Confirmados PCR 14 días;0;
Valenzuela;Confirmados PCR 7 días;0;
Valenzuela;Total Confirmados ;3;
Valenzuela;Curados;3;
Valenzuela;Fallecidos;0;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PCR;2;
Villafranca de Córdoba;Confirmados PCR 14 días;0;
Villafranca de Córdoba;Confirmados PCR 7 días;0;
Villafranca de Córdoba;Total Confirmados ;4;
Villafranca de Córdoba;Curados;4;
Villafranca de Córdoba;Fallecidos;0;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PCR;;
Fuente Carreteros;Confirmados PCR 14 días;;
Fuente Carreteros;Confirmados PCR 7 días;;
Fuente Carreteros;Total Confirmados ;;
Fuente Carreteros;Curados;;
Fuente Carreteros;Fallecidos;;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PCR;2;
Fuente Palmera;Confirmados PCR 14 días;0;
Fuente Palmera;Confirmados PCR 7 días;0;
Fuente Palmera;Total Confirmados ;4;
Fuente Palmera;Curados;4;
Fuente Palmera;Fallecidos;0;
Carlota (La);Población;14061;
Carlota (La);Confirmados PCR;6;
Carlota (La);Confirmados PCR 14 días;0;
Carlota (La);Confirmados PCR 7 días;0;
Carlota (La);Total Confirmados ;13;
Carlota (La);Curados;12;
Carlota (La);Fallecidos;1;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PCR;;
San Sebastián de los Ballesteros;Confirmados PCR 14 días;;
San Sebastián de los Ballesteros;Confirmados PCR 7 días;;
San Sebastián de los Ballesteros;Total Confirmados ;;
San Sebastián de los Ballesteros;Curados;;
San Sebastián de los Ballesteros;Fallecidos;;
Victoria (La);Población;2271;
Victoria (La);Confirmados PCR;2;
Victoria (La);Confirmados PCR 14 días;0;
Victoria (La);Confirmados PCR 7 días;0;
Victoria (La);Total Confirmados ;2;
Victoria (La);Curados;2;
Victoria (La);Fallecidos;0;
Obejo;Población;2011;
Obejo;Confirmados PCR;0;
Obejo;Confirmados PCR 14 días;0;
Obejo;Confirmados PCR 7 días;0;
Obejo;Total Confirmados ;1;
Obejo;Curados;1;
Obejo;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PCR;1;
Villaharta;Confirmados PCR 14 días;0;
Villaharta;Confirmados PCR 7 días;0;
Villaharta;Total Confirmados ;1;
Villaharta;Curados;0;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PCR;;
Villaviciosa de Córdoba;Confirmados PCR 14 días;;
Villaviciosa de Córdoba;Confirmados PCR 7 días;;
Villaviciosa de Córdoba;Total Confirmados ;;
Villaviciosa de Córdoba;Curados;;
Villaviciosa de Córdoba;Fallecidos;;
Adamuz;Población;4192;
Adamuz;Confirmados PCR;2;
Adamuz;Confirmados PCR 14 días;0;
Adamuz;Confirmados PCR 7 días;0;
Adamuz;Total Confirmados ;2;
Adamuz;Curados;2;
Adamuz;Fallecidos;0;
Montoro;Población;9364;
Montoro;Confirmados PCR;6;
Montoro;Confirmados PCR 14 días;0;
Montoro;Confirmados PCR 7 días;0;
Montoro;Total Confirmados ;6;
Montoro;Curados;4;
Montoro;Fallecidos;2;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PCR;3;
Pedro Abad;Confirmados PCR 14 días;0;
Pedro Abad;Confirmados PCR 7 días;0;
Pedro Abad;Total Confirmados ;4;
Pedro Abad;Curados;4;
Pedro Abad;Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PCR;4;
Villa del Río;Confirmados PCR 14 días;0;
Villa del Río;Confirmados PCR 7 días;0;
Villa del Río;Total Confirmados ;10;
Villa del Río;Curados;10;
Villa del Río;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PCR;5;
Palma del Río;Confirmados PCR 14 días;0;
Palma del Río;Confirmados PCR 7 días;0;
Palma del Río;Total Confirmados ;9;
Palma del Río;Curados;9;
Palma del Río;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PCR;2;
Peñaflor;Confirmados PCR 14 días;0;
Peñaflor;Confirmados PCR 7 días;0;
Peñaflor;Total Confirmados ;2;
Peñaflor;Curados;1;
Peñaflor;Fallecidos;1;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PCR;3;
Almodóvar del Río;Confirmados PCR 14 días;0;
Almodóvar del Río;Confirmados PCR 7 días;0;
Almodóvar del Río;Total Confirmados ;6;
Almodóvar del Río;Curados;6;
Almodóvar del Río;Fallecidos;0;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PCR;1;
Guadalcázar;Confirmados PCR 14 días;0;
Guadalcázar;Confirmados PCR 7 días;0;
Guadalcázar;Total Confirmados ;4;
Guadalcázar;Curados;4;
Guadalcázar;Fallecidos;0;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PCR;1;
Hornachuelos;Confirmados PCR 14 días;0;
Hornachuelos;Confirmados PCR 7 días;0;
Hornachuelos;Total Confirmados ;1;
Hornachuelos;Curados;0;
Hornachuelos;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PCR;1;
Posadas;Confirmados PCR 14 días;0;
Posadas;Confirmados PCR 7 días;0;
Posadas;Total Confirmados ;5;
Posadas;Curados;5;
Posadas;Fallecidos;0;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PCR;202;
Córdoba Norte;Confirmados PCR 14 días;9;
Córdoba Norte;Confirmados PCR 7 días;9;
Córdoba Norte;Total Confirmados ;218;
Córdoba Norte;Curados;190;
Córdoba Norte;Fallecidos;19;
Belalcázar;Población;3255;
Belalcázar;Confirmados PCR;28;
Belalcázar;Confirmados PCR 14 días;0;
Belalcázar;Confirmados PCR 7 días;0;
Belalcázar;Total Confirmados ;28;
Belalcázar;Curados;22;
Belalcázar;Fallecidos;6;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PCR;37;
Hinojosa del Duque;Confirmados PCR 14 días;1;
Hinojosa del Duque;Confirmados PCR 7 días;1;
Hinojosa del Duque;Total Confirmados ;40;
Hinojosa del Duque;Curados;37;
Hinojosa del Duque;Fallecidos;2;
Belmez;Población;2923;
Belmez;Confirmados PCR;6;
Belmez;Confirmados PCR 14 días;0;
Belmez;Confirmados PCR 7 días;0;
Belmez;Total Confirmados ;7;
Belmez;Curados;5;
Belmez;Fallecidos;2;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PCR;;
Blázquez (Los);Confirmados PCR 14 días;;
Blázquez (Los);Confirmados PCR 7 días;;
Blázquez (Los);Total Confirmados ;;
Blázquez (Los);Curados;;
Blázquez (Los);Fallecidos;;
Espiel;Población;2397;
Espiel;Confirmados PCR;3;
Espiel;Confirmados PCR 14 días;0;
Espiel;Confirmados PCR 7 días;0;
Espiel;Total Confirmados ;3;
Espiel;Curados;3;
Espiel;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PCR;7;
Fuente Obejuna;Confirmados PCR 14 días;1;
Fuente Obejuna;Confirmados PCR 7 días;1;
Fuente Obejuna;Total Confirmados ;7;
Fuente Obejuna;Curados;6;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PCR;;
Granjuela (La);Confirmados PCR 14 días;;
Granjuela (La);Confirmados PCR 7 días;;
Granjuela (La);Total Confirmados ;;
Granjuela (La);Curados;;
Granjuela (La);Fallecidos;;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PCR;27;
Peñarroya-Pueblonuevo;Confirmados PCR 14 días;6;
Peñarroya-Pueblonuevo;Confirmados PCR 7 días;6;
Peñarroya-Pueblonuevo;Total Confirmados ;27;
Peñarroya-Pueblonuevo;Curados;21;
Peñarroya-Pueblonuevo;Fallecidos;0;
Valsequillo;Población;356;
Valsequillo;Confirmados PCR;;
Valsequillo;Confirmados PCR 14 días;;
Valsequillo;Confirmados PCR 7 días;;
Valsequillo;Total Confirmados ;;
Valsequillo;Curados;;
Valsequillo;Fallecidos;;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PCR;38;
Villanueva del Rey;Confirmados PCR 14 días;0;
Villanueva del Rey;Confirmados PCR 7 días;0;
Villanueva del Rey;Total Confirmados ;38;
Villanueva del Rey;Curados;34;
Villanueva del Rey;Fallecidos;4;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PCR;;
Alcaracejos;Confirmados PCR 14 días;;
Alcaracejos;Confirmados PCR 7 días;;
Alcaracejos;Total Confirmados ;;
Alcaracejos;Curados;;
Alcaracejos;Fallecidos;;
Añora;Población;1527;
Añora;Confirmados PCR;;
Añora;Confirmados PCR 14 días;;
Añora;Confirmados PCR 7 días;;
Añora;Total Confirmados ;;
Añora;Curados;;
Añora;Fallecidos;;
Dos Torres;Población;2411;
Dos Torres;Confirmados PCR;;
Dos Torres;Confirmados PCR 14 días;;
Dos Torres;Confirmados PCR 7 días;;
Dos Torres;Total Confirmados ;;
Dos Torres;Curados;;
Dos Torres;Fallecidos;;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PCR;;
Fuente la Lancha;Confirmados PCR 14 días;;
Fuente la Lancha;Confirmados PCR 7 días;;
Fuente la Lancha;Total Confirmados ;;
Fuente la Lancha;Curados;;
Fuente la Lancha;Fallecidos;;
Guijo (El);Población;355;
Guijo (El);Confirmados PCR;;
Guijo (El);Confirmados PCR 14 días;;
Guijo (El);Confirmados PCR 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Pedroche;Población;1516;
Pedroche;Confirmados PCR;1;
Pedroche;Confirmados PCR 14 días;0;
Pedroche;Confirmados PCR 7 días;0;
Pedroche;Total Confirmados ;1;
Pedroche;Curados;1;
Pedroche;Fallecidos;0;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PCR;23;
Pozoblanco;Confirmados PCR 14 días;0;
Pozoblanco;Confirmados PCR 7 días;0;
Pozoblanco;Total Confirmados ;29;
Pozoblanco;Curados;29;
Pozoblanco;Fallecidos;0;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PCR;;
Santa Eufemia;Confirmados PCR 14 días;;
Santa Eufemia;Confirmados PCR 7 días;;
Santa Eufemia;Total Confirmados ;;
Santa Eufemia;Curados;;
Santa Eufemia;Fallecidos;;
Torrecampo;Población;1059;
Torrecampo;Confirmados PCR;25;
Torrecampo;Confirmados PCR 14 días;1;
Torrecampo;Confirmados PCR 7 días;1;
Torrecampo;Total Confirmados ;26;
Torrecampo;Curados;20;
Torrecampo;Fallecidos;5;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PCR;2;
Villanueva del Duque;Confirmados PCR 14 días;0;
Villanueva del Duque;Confirmados PCR 7 días;0;
Villanueva del Duque;Total Confirmados ;3;
Villanueva del Duque;Curados;3;
Villanueva del Duque;Fallecidos;0;
Villaralto;Población;1131;
Villaralto;Confirmados PCR;0;
Villaralto;Confirmados PCR 14 días;0;
Villaralto;Confirmados PCR 7 días;0;
Villaralto;Total Confirmados ;1;
Villaralto;Curados;1;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PCR;1;
Viso (El);Confirmados PCR 14 días;0;
Viso (El);Confirmados PCR 7 días;0;
Viso (El);Total Confirmados ;1;
Viso (El);Curados;1;
Viso (El);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PCR;0;
Cardeña;Confirmados PCR 14 días;0;
Cardeña;Confirmados PCR 7 días;0;
Cardeña;Total Confirmados ;1;
Cardeña;Curados;1;
Cardeña;Fallecidos;0;
Conquista;Población;379;
Conquista;Confirmados PCR;1;
Conquista;Confirmados PCR 14 días;0;
Conquista;Confirmados PCR 7 días;0;
Conquista;Total Confirmados ;1;
Conquista;Curados;1;
Conquista;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PCR;3;
Villanueva de Córdoba;Confirmados PCR 14 días;0;
Villanueva de Córdoba;Confirmados PCR 7 días;0;
Villanueva de Córdoba;Total Confirmados ;5;
Villanueva de Córdoba;Curados;5;
Villanueva de Córdoba;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
     
