Lugar de residencia;Medida;Valor;
Montalbán de Córdoba;Tasa PDIA 14 días;356,4268211182891;
Montalbán de Córdoba;Confirmados PDIA 7 días;8;
Montalbán de Córdoba;Total Confirmados ;230;
Montalbán de Córdoba;Curados;196;
Montalbán de Córdoba;Fallecidos;0;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;86;
Montemayor;Confirmados PDIA 14 días;31;
Montemayor;Tasa PDIA 14 días;804,1504539559014;
Montemayor;Confirmados PDIA 7 días;11;
Montemayor;Total Confirmados ;89;
Montemayor;Curados;27;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;526;
Montilla;Confirmados PDIA 14 días;108;
Montilla;Tasa PDIA 14 días;472,4616124939849;
Montilla;Confirmados PDIA 7 días;45;
Montilla;Total Confirmados ;527;
Montilla;Curados;222;
Montilla;Fallecidos;11;
Monturque;Población;1958;
Monturque;Confirmados PDIA;19;
Monturque;Confirmados PDIA 14 días;10;
Monturque;Tasa PDIA 14 días;510,7252298263534;
Monturque;Confirmados PDIA 7 días;8;
Monturque;Total Confirmados ;19;
Monturque;Curados;5;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;134;
Moriles;Confirmados PDIA 14 días;36;
Moriles;Tasa PDIA 14 días;968,5230024213075;
Moriles;Confirmados PDIA 7 días;17;
Moriles;Total Confirmados ;135;
Moriles;Curados;24;
Moriles;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;73;
Nueva Carteya;Confirmados PDIA 14 días;48;
Nueva Carteya;Tasa PDIA 14 días;892,3591745677635;
Nueva Carteya;Confirmados PDIA 7 días;26;
Nueva Carteya;Total Confirmados ;74;
Nueva Carteya;Curados;14;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;62;
Palenciana;Confirmados PDIA 14 días;5;
Palenciana;Tasa PDIA 14 días;338,29499323410016;
Palenciana;Confirmados PDIA 7 días;3;
Palenciana;Total Confirmados ;62;
Palenciana;Curados;25;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;495;
Priego de Córdoba;Confirmados PDIA 14 días;188;
Priego de Córdoba;Tasa PDIA 14 días;838,9860764012852;
Priego de Córdoba;Confirmados PDIA 7 días;98;
Priego de Córdoba;Total Confirmados ;507;
Priego de Córdoba;Curados;112;
Priego de Córdoba;Fallecidos;4;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;685;
Puente Genil;Confirmados PDIA 14 días;184;
Puente Genil;Tasa PDIA 14 días;612,3535676251331;
Puente Genil;Confirmados PDIA 7 días;77;
Puente Genil;Total Confirmados ;715;
Puente Genil;Curados;173;
Puente Genil;Fallecidos;30;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;206;
Rambla (La);Confirmados PDIA 14 días;14;
Rambla (La);Tasa PDIA 14 días;186,841051648205;
Rambla (La);Confirmados PDIA 7 días;4;
Rambla (La);Total Confirmados ;208;
Rambla (La);Curados;164;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;282;
Rute;Confirmados PDIA 14 días;88;
Rute;Tasa PDIA 14 días;893,8547486033519;
Rute;Confirmados PDIA 7 días;17;
Rute;Total Confirmados ;288;
Rute;Curados;117;
Rute;Fallecidos;17;
Santaella;Población;4629;
Santaella;Confirmados PDIA;25;
Santaella;Confirmados PDIA 14 días;8;
Santaella;Tasa PDIA 14 días;172,82350399654354;
Santaella;Confirmados PDIA 7 días;8;
Santaella;Total Confirmados ;28;
Santaella;Curados;10;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;22;
Zuheros;Confirmados PDIA 14 días;10;
Zuheros;Tasa PDIA 14 días;1560,0624024960998;
Zuheros;Confirmados PDIA 7 días;7;
Zuheros;Total Confirmados ;22;
Zuheros;Curados;0;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;2477;
Guadalquivir;Confirmados PDIA 14 días;595;
Guadalquivir;Tasa PDIA 14 días;479,0390235654995;
Guadalquivir;Confirmados PDIA 7 días;237;
Guadalquivir;Total Confirmados ;2524;
Guadalquivir;Curados;1240;
Guadalquivir;Fallecidos;42;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;83;
Adamuz;Confirmados PDIA 14 días;29;
Adamuz;Tasa PDIA 14 días;691,7938931297709;
Adamuz;Confirmados PDIA 7 días;10;
Adamuz;Total Confirmados ;84;
Adamuz;Curados;26;
Adamuz;Fallecidos;1;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;241;
Almodóvar del Río;Confirmados PDIA 14 días;16;
Almodóvar del Río;Tasa PDIA 14 días;201,58750157490235;
Almodóvar del Río;Confirmados PDIA 7 días;8;
Almodóvar del Río;Total Confirmados ;245;
Almodóvar del Río;Curados;180;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;192;
Bujalance;Confirmados PDIA 14 días;47;
Bujalance;Tasa PDIA 14 días;633,679385196171;
Bujalance;Confirmados PDIA 7 días;10;
Bujalance;Total Confirmados ;194;
Bujalance;Curados;80;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;44;
Cañete de las Torres;Confirmados PDIA 14 días;10;
Cañete de las Torres;Tasa PDIA 14 días;340,94783498124787;
Cañete de las Torres;Confirmados PDIA 7 días;5;
Cañete de las Torres;Total Confirmados ;44;
Cañete de las Torres;Curados;21;
Cañete de las Torres;Fallecidos;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;129;
Carlota (La);Confirmados PDIA 14 días;25;
Carlota (La);Tasa PDIA 14 días;177,79674276367257;
Carlota (La);Confirmados PDIA 7 días;15;
Carlota (La);Total Confirmados ;137;
Carlota (La);Curados;91;
Carlota (La);Fallecidos;3;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;116;
Carpio (El);Confirmados PDIA 14 días;50;
Carpio (El);Tasa PDIA 14 días;1140,7711613050421;
Carpio (El);Confirmados PDIA 7 días;34;
Carpio (El);Total Confirmados ;118;
Carpio (El);Curados;36;
Carpio (El);Fallecidos;3;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;19;
Fuente Carreteros;Confirmados PDIA 14 días;9;
Fuente Carreteros;Tasa PDIA 14 días;795,7559681697612;
Fuente Carreteros;Confirmados PDIA 7 días;2;
Fuente Carreteros;Total Confirmados ;19;
Fuente Carreteros;Curados;0;
Fuente Carreteros;Fallecidos;0;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;112;
Fuente Palmera;Confirmados PDIA 14 días;28;
Fuente Palmera;Tasa PDIA 14 días;286,2107737912706;
Fuente Palmera;Confirmados PDIA 7 días;5;
Fuente Palmera;Total Confirmados ;114;
Fuente Palmera;Curados;58;
Fuente Palmera;Fallecidos;0;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;27;
Guadalcázar;Confirmados PDIA 14 días;11;
Guadalcázar;Tasa PDIA 14 días;694,8831332912192;
Guadalcázar;Confirmados PDIA 7 días;3;
Guadalcázar;Total Confirmados ;31;
Guadalcázar;Curados;9;
Guadalcázar;Fallecidos;0;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;39;
Hornachuelos;Confirmados PDIA 14 días;3;
Hornachuelos;Tasa PDIA 14 días;66,711140760507;
Hornachuelos;Confirmados PDIA 7 días;1;
Hornachuelos;Total Confirmados ;39;
Hornachuelos;Curados;25;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;281;
Montoro;Confirmados PDIA 14 días;57;
Montoro;Tasa PDIA 14 días;608,7142246903032;
Montoro;Confirmados PDIA 7 días;17;
Montoro;Total Confirmados ;283;
Montoro;Curados;136;
Montoro;Fallecidos;14;
Obejo;Población;2011;
Obejo;Confirmados PDIA;11;
Obejo;Confirmados PDIA 14 días;3;
Obejo;Tasa PDIA 14 días;149,17951268025857;
Obejo;Confirmados PDIA 7 días;2;
Obejo;Total Confirmados ;12;
Obejo;Curados;5;
Obejo;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;434;
Palma del Río;Confirmados PDIA 14 días;88;
Palma del Río;Tasa PDIA 14 días;417,7744018230156;
Palma del Río;Confirmados PDIA 7 días;35;
Palma del Río;Total Confirmados ;439;
Palma del Río;Curados;256;
Palma del Río;Fallecidos;6;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;55;
Pedro Abad;Confirmados PDIA 14 días;25;
Pedro Abad;Tasa PDIA 14 días;881,2125484666901;
Pedro Abad;Confirmados PDIA 7 días;18;
Pedro Abad;Total Confirmados ;56;
Pedro Abad;Curados;18;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;65;
Peñaflor;Confirmados PDIA 14 días;17;
Peñaflor;Tasa PDIA 14 días;464,9890590809628;
Peñaflor;Confirmados PDIA 7 días;4;
Peñaflor;Total Confirmados ;65;
Peñaflor;Curados;36;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;94;
Posadas;Confirmados PDIA 14 días;32;
Posadas;Tasa PDIA 14 días;436,8600682593857;
Posadas;Confirmados PDIA 7 días;13;
Posadas;Total Confirmados ;98;
Posadas;Curados;47;
Posadas;Fallecidos;1;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;5;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;3;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;371,28712871287127;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;2;
San Sebastián de los Ballesteros;Total Confirmados ;5;
San Sebastián de los Ballesteros;Curados;2;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;38;
Valenzuela;Confirmados PDIA 14 días;12;
Valenzuela;Tasa PDIA 14 días;1061,0079575596817;
Valenzuela;Confirmados PDIA 7 días;4;
Valenzuela;Total Confirmados ;39;
Valenzuela;Curados;18;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;24;
Victoria (La);Confirmados PDIA 14 días;3;
Victoria (La);Tasa PDIA 14 días;132,1003963011889;
Victoria (La);Confirmados PDIA 7 días;1;
Victoria (La);Total Confirmados ;24;
Victoria (La);Curados;14;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;331;
Villa del Río;Confirmados PDIA 14 días;109;
Villa del Río;Tasa PDIA 14 días;1534,3468468468468;
Villa del Río;Confirmados PDIA 7 días;42;
Villa del Río;Total Confirmados ;339;
Villa del Río;Curados;98;
Villa del Río;Fallecidos;3;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;70;
Villafranca de Córdoba;Confirmados PDIA 14 días;12;
Villafranca de Córdoba;Tasa PDIA 14 días;246,35598439745434;
Villafranca de Córdoba;Confirmados PDIA 7 días;5;
Villafranca de Córdoba;Total Confirmados ;72;
Villafranca de Córdoba;Curados;42;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;3;
Villaharta;Confirmados PDIA 14 días;1;
Villaharta;Tasa PDIA 14 días;161,55088852988692;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Total Confirmados ;3;
Villaharta;Curados;0;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;64;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;5;
Villaviciosa de Córdoba;Tasa PDIA 14 días;154,8467017652524;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;1;
Villaviciosa de Córdoba;Total Confirmados ;64;
Villaviciosa de Córdoba;Curados;42;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;1341;
Córdoba Norte;Confirmados PDIA 14 días;418;
Córdoba Norte;Tasa PDIA 14 días;553,0417295123177;
Córdoba Norte;Confirmados PDIA 7 días;211;
Córdoba Norte;Total Confirmados ;1361;
Córdoba Norte;Curados;721;
Córdoba Norte;Fallecidos;35;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;16;
Alcaracejos;Confirmados PDIA 14 días;6;
Alcaracejos;Tasa PDIA 14 días;403,7685060565276;
Alcaracejos;Confirmados PDIA 7 días;3;
Alcaracejos;Total Confirmados ;16;
Alcaracejos;Curados;2;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;9;
Añora;Confirmados PDIA 14 días;3;
Añora;Tasa PDIA 14 días;196,46365422396858;
Añora;Confirmados PDIA 7 días;1;
Añora;Total Confirmados ;9;
Añora;Curados;1;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;149;
Belalcázar;Confirmados PDIA 14 días;3;
Belalcázar;Tasa PDIA 14 días;92,16589861751152;
Belalcázar;Confirmados PDIA 7 días;2;
Belalcázar;Total Confirmados ;149;
Belalcázar;Curados;132;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;54;
Belmez;Confirmados PDIA 14 días;19;
Belmez;Tasa PDIA 14 días;650,0171057133083;
Belmez;Confirmados PDIA 7 días;9;
Belmez;Total Confirmados ;55;
Belmez;Curados;39;
Belmez;Fallecidos;3;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;11;
Blázquez (Los);Confirmados PDIA 14 días;1;
Blázquez (Los);Tasa PDIA 14 días;151,285930408472;
Blázquez (Los);Confirmados PDIA 7 días;1;
Blázquez (Los);Total Confirmados ;11;
Blázquez (Los);Curados;5;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;17;
Cardeña;Confirmados PDIA 14 días;6;
Cardeña;Tasa PDIA 14 días;402,6845637583893;
Cardeña;Confirmados PDIA 7 días;5;
Cardeña;Total Confirmados ;18;
Cardeña;Curados;8;
Cardeña;Fallecidos;0;
Conquista;Población;379;
Conquista;Confirmados PDIA;2;
Conquista;Confirmados PDIA 14 días;1;
Conquista;Tasa PDIA 14 días;263,85224274406335;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;2;
Conquista;Curados;1;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;19;
Dos Torres;Confirmados PDIA 14 días;4;
Dos Torres;Tasa PDIA 14 días;165,9062629614268;
Dos Torres;Confirmados PDIA 7 días;4;
Dos Torres;Total Confirmados ;19;
Dos Torres;Curados;11;
Dos Torres;Fallecidos;1;
Espiel;Población;2397;
Espiel;Confirmados PDIA;54;
Espiel;Confirmados PDIA 14 días;29;
Espiel;Tasa PDIA 14 días;1209,8456403838131;
Espiel;Confirmados PDIA 7 días;2;
Espiel;Total Confirmados ;55;
Espiel;Curados;37;
Espiel;Fallecidos;0;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;39;
Fuente Obejuna;Confirmados PDIA 14 días;1;
Fuente Obejuna;Tasa PDIA 14 días;21,720243266724587;
Fuente Obejuna;Confirmados PDIA 7 días;0;
Fuente Obejuna;Total Confirmados ;39;
Fuente Obejuna;Curados;35;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;25;
Granjuela (La);Confirmados PDIA 14 días;21;
Granjuela (La);Tasa PDIA 14 días;4555,31453362256;
Granjuela (La);Confirmados PDIA 7 días;11;
Granjuela (La);Total Confirmados ;25;
Granjuela (La);Curados;7;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;;
Guijo (El);Confirmados PDIA 14 días;;
Guijo (El);Tasa PDIA 14 días;;
Guijo (El);Confirmados PDIA 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;204;
Hinojosa del Duque;Confirmados PDIA 14 días;89;
Hinojosa del Duque;Tasa PDIA 14 días;1311,1373011196229;
Hinojosa del Duque;Confirmados PDIA 7 días;76;
Hinojosa del Duque;Total Confirmados ;207;
Hinojosa del Duque;Curados;100;
Hinojosa del Duque;Fallecidos;4;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;12;
Pedroche;Confirmados PDIA 14 días;1;
Pedroche;Tasa PDIA 14 días;65,96306068601584;
Pedroche;Confirmados PDIA 7 días;1;
Pedroche;Total Confirmados ;12;
Pedroche;Curados;4;
Pedroche;Fallecidos;1;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;155;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;40;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;374,0065451145395;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;17;
Peñarroya-Pueblonuevo;Total Confirmados ;155;
Peñarroya-Pueblonuevo;Curados;111;
Peñarroya-Pueblonuevo;Fallecidos;0;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;176;
Pozoblanco;Confirmados PDIA 14 días;55;
Pozoblanco;Tasa PDIA 14 días;319,5816385822196;
Pozoblanco;Confirmados PDIA 7 días;22;
Pozoblanco;Total Confirmados ;183;
Pozoblanco;Curados;60;
Pozoblanco;Fallecidos;0;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;75;
Santa Eufemia;Confirmados PDIA 14 días;2;
Santa Eufemia;Tasa PDIA 14 días;264,9006622516556;
Santa Eufemia;Confirmados PDIA 7 días;2;
Santa Eufemia;Total Confirmados ;75;
Santa Eufemia;Curados;60;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;30;
Torrecampo;Confirmados PDIA 14 días;2;
Torrecampo;Tasa PDIA 14 días;188,85741265344666;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Total Confirmados ;31;
Torrecampo;Curados;21;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;34;
Valsequillo;Confirmados PDIA 14 días;16;
Valsequillo;Tasa PDIA 14 días;4494,38202247191;
Valsequillo;Confirmados PDIA 7 días;5;
Valsequillo;Total Confirmados ;35;
Valsequillo;Curados;17;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;168;
Villanueva de Córdoba;Confirmados PDIA 14 días;92;
Villanueva de Córdoba;Tasa PDIA 14 días;1053,9580707984878;
Villanueva de Córdoba;Confirmados PDIA 7 días;37;
Villanueva de Córdoba;Total Confirmados ;170;
Villanueva de Córdoba;Curados;23;
Villanueva de Córdoba;Fallecidos;1;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;7;
Villanueva del Duque;Confirmados PDIA 14 días;3;
Villanueva del Duque;Tasa PDIA 14 días;205,3388090349076;
Villanueva del Duque;Confirmados PDIA 7 días;2;
Villanueva del Duque;Total Confirmados ;8;
Villanueva del Duque;Curados;4;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;39;
Villanueva del Rey;Confirmados PDIA 14 días;1;
Villanueva del Rey;Tasa PDIA 14 días;95,60229445506693;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Total Confirmados ;39;
Villanueva del Rey;Curados;34;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;4;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;6;
Villaralto;Curados;4;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;41;
Viso (El);Confirmados PDIA 14 días;23;
Viso (El);Tasa PDIA 14 días;906,9400630914827;
Viso (El);Confirmados PDIA 7 días;11;
Viso (El);Total Confirmados ;41;
Viso (El);Curados;4;
Viso (El);Fallecidos;0;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;29;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;3;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;2;
