Lugar de residencia;Medida;Valor;
Baena;Tasa PDIA 14 días;596,3493051234184;
Baena;Confirmados PDIA 7 días;41;
Baena;Total Confirmados ;450;
Baena;Curados;111;
Baena;Fallecidos;7;
Benamejí;Población;4966;
Benamejí;Confirmados PDIA;170;
Benamejí;Confirmados PDIA 14 días;17;
Benamejí;Tasa PDIA 14 días;342,327829238824;
Benamejí;Confirmados PDIA 7 días;10;
Benamejí;Total Confirmados ;171;
Benamejí;Curados;53;
Benamejí;Fallecidos;1;
Cabra;Población;20341;
Cabra;Confirmados PDIA;538;
Cabra;Confirmados PDIA 14 días;121;
Cabra;Tasa PDIA 14 días;594,8576766137357;
Cabra;Confirmados PDIA 7 días;28;
Cabra;Total Confirmados ;544;
Cabra;Curados;159;
Cabra;Fallecidos;9;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;31;
Carcabuey;Confirmados PDIA 14 días;1;
Carcabuey;Tasa PDIA 14 días;41,459369817578775;
Carcabuey;Confirmados PDIA 7 días;1;
Carcabuey;Total Confirmados ;32;
Carcabuey;Curados;17;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;159;
Castro del Río;Confirmados PDIA 14 días;19;
Castro del Río;Tasa PDIA 14 días;243,30900243309003;
Castro del Río;Confirmados PDIA 7 días;4;
Castro del Río;Total Confirmados ;161;
Castro del Río;Curados;56;
Castro del Río;Fallecidos;4;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;130;
Doña Mencía;Confirmados PDIA 14 días;21;
Doña Mencía;Tasa PDIA 14 días;452,78137128072444;
Doña Mencía;Confirmados PDIA 7 días;4;
Doña Mencía;Total Confirmados ;130;
Doña Mencía;Curados;20;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;70;
Encinas Reales;Confirmados PDIA 14 días;3;
Encinas Reales;Tasa PDIA 14 días;133,09671694764862;
Encinas Reales;Confirmados PDIA 7 días;2;
Encinas Reales;Total Confirmados ;70;
Encinas Reales;Curados;45;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;75;
Espejo;Confirmados PDIA 14 días;4;
Espejo;Tasa PDIA 14 días;120,15620306398318;
Espejo;Confirmados PDIA 7 días;1;
Espejo;Total Confirmados ;75;
Espejo;Curados;25;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;303;
Fernán-Núñez;Confirmados PDIA 14 días;33;
Fernán-Núñez;Tasa PDIA 14 días;341,5088481837939;
Fernán-Núñez;Confirmados PDIA 7 días;11;
Fernán-Núñez;Total Confirmados ;306;
Fernán-Núñez;Curados;106;
Fernán-Núñez;Fallecidos;4;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;7;
Fuente-Tójar;Confirmados PDIA 14 días;5;
Fuente-Tójar;Tasa PDIA 14 días;744,047619047619;
Fuente-Tójar;Confirmados PDIA 7 días;5;
Fuente-Tójar;Total Confirmados ;9;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;15;
Guijarrosa (La);Confirmados PDIA 14 días;4;
Guijarrosa (La);Tasa PDIA 14 días;285,9185132237312;
Guijarrosa (La);Confirmados PDIA 7 días;3;
Guijarrosa (La);Total Confirmados ;16;
Guijarrosa (La);Curados;7;
Guijarrosa (La);Fallecidos;0;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;65;
Iznájar;Confirmados PDIA 14 días;8;
Iznájar;Tasa PDIA 14 días;187,74935461159353;
Iznájar;Confirmados PDIA 7 días;4;
Iznájar;Total Confirmados ;67;
Iznájar;Curados;29;
Iznájar;Fallecidos;3;
Lucena;Población;42605;
Lucena;Confirmados PDIA;1745;
Lucena;Confirmados PDIA 14 días;323;
Lucena;Tasa PDIA 14 días;758,1269804013614;
Lucena;Confirmados PDIA 7 días;133;
Lucena;Total Confirmados ;1768;
Lucena;Curados;973;
Lucena;Fallecidos;16;
Luque;Población;2994;
Luque;Confirmados PDIA;150;
Luque;Confirmados PDIA 14 días;5;
Luque;Tasa PDIA 14 días;167,000668002672;
Luque;Confirmados PDIA 7 días;1;
Luque;Total Confirmados ;151;
Luque;Curados;107;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;241;
Montalbán de Córdoba;Confirmados PDIA 14 días;19;
Montalbán de Córdoba;Tasa PDIA 14 días;423,25685007796835;
Montalbán de Córdoba;Confirmados PDIA 7 días;8;
Montalbán de Córdoba;Total Confirmados ;243;
Montalbán de Córdoba;Curados;199;
Montalbán de Córdoba;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;94;
Montemayor;Confirmados PDIA 14 días;14;
Montemayor;Tasa PDIA 14 días;363,16472114137486;
Montemayor;Confirmados PDIA 7 días;6;
Montemayor;Total Confirmados ;97;
Montemayor;Curados;29;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;572;
Montilla;Confirmados PDIA 14 días;53;
Montilla;Tasa PDIA 14 días;231,85616168686295;
Montilla;Confirmados PDIA 7 días;26;
Montilla;Total Confirmados ;573;
Montilla;Curados;263;
Montilla;Fallecidos;12;
Monturque;Población;1958;
Monturque;Confirmados PDIA;22;
Monturque;Confirmados PDIA 14 días;10;
Monturque;Tasa PDIA 14 días;510,7252298263534;
Monturque;Confirmados PDIA 7 días;1;
Monturque;Total Confirmados ;22;
Monturque;Curados;7;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;159;
Moriles;Confirmados PDIA 14 días;36;
Moriles;Tasa PDIA 14 días;968,5230024213075;
Moriles;Confirmados PDIA 7 días;9;
Moriles;Total Confirmados ;160;
Moriles;Curados;53;
Moriles;Fallecidos;1;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;120;
Nueva Carteya;Confirmados PDIA 14 días;60;
Nueva Carteya;Tasa PDIA 14 días;1115,4489682097044;
Nueva Carteya;Confirmados PDIA 7 días;29;
Nueva Carteya;Total Confirmados ;121;
Nueva Carteya;Curados;16;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;62;
Palenciana;Confirmados PDIA 14 días;0;
Palenciana;Tasa PDIA 14 días;0;
Palenciana;Confirmados PDIA 7 días;0;
Palenciana;Total Confirmados ;62;
Palenciana;Curados;41;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;668;
Priego de Córdoba;Confirmados PDIA 14 días;216;
Priego de Córdoba;Tasa PDIA 14 días;963,9414494823277;
Priego de Córdoba;Confirmados PDIA 7 días;69;
Priego de Córdoba;Total Confirmados ;681;
Priego de Córdoba;Curados;147;
Priego de Córdoba;Fallecidos;11;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;803;
Puente Genil;Confirmados PDIA 14 días;145;
Puente Genil;Tasa PDIA 14 días;482,5612353567625;
Puente Genil;Confirmados PDIA 7 días;55;
Puente Genil;Total Confirmados ;833;
Puente Genil;Curados;267;
Puente Genil;Fallecidos;33;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;209;
Rambla (La);Confirmados PDIA 14 días;3;
Rambla (La);Tasa PDIA 14 días;40,03736821032964;
Rambla (La);Confirmados PDIA 7 días;2;
Rambla (La);Total Confirmados ;211;
Rambla (La);Curados;165;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;328;
Rute;Confirmados PDIA 14 días;51;
Rute;Tasa PDIA 14 días;518,0294565769426;
Rute;Confirmados PDIA 7 días;24;
Rute;Total Confirmados ;334;
Rute;Curados;127;
Rute;Fallecidos;18;
Santaella;Población;4629;
Santaella;Confirmados PDIA;31;
Santaella;Confirmados PDIA 14 días;11;
Santaella;Tasa PDIA 14 días;237,63231799524735;
Santaella;Confirmados PDIA 7 días;2;
Santaella;Total Confirmados ;34;
Santaella;Curados;10;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;22;
Zuheros;Confirmados PDIA 14 días;5;
Zuheros;Tasa PDIA 14 días;780,0312012480499;
Zuheros;Confirmados PDIA 7 días;0;
Zuheros;Total Confirmados ;22;
Zuheros;Curados;0;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;2837;
Guadalquivir;Confirmados PDIA 14 días;440;
Guadalquivir;Tasa PDIA 14 días;354,24734515768034;
Guadalquivir;Confirmados PDIA 7 días;171;
Guadalquivir;Total Confirmados ;2884;
Guadalquivir;Curados;1530;
Guadalquivir;Fallecidos;51;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;120;
Adamuz;Confirmados PDIA 14 días;43;
Adamuz;Tasa PDIA 14 días;1025,7633587786258;
Adamuz;Confirmados PDIA 7 días;19;
Adamuz;Total Confirmados ;121;
Adamuz;Curados;32;
Adamuz;Fallecidos;1;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;262;
Almodóvar del Río;Confirmados PDIA 14 días;26;
Almodóvar del Río;Tasa PDIA 14 días;327,5796900592163;
Almodóvar del Río;Confirmados PDIA 7 días;6;
Almodóvar del Río;Total Confirmados ;266;
Almodóvar del Río;Curados;210;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;202;
Bujalance;Confirmados PDIA 14 días;11;
Bujalance;Tasa PDIA 14 días;148,30794121612513;
Bujalance;Confirmados PDIA 7 días;4;
Bujalance;Total Confirmados ;204;
Bujalance;Curados;133;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;46;
Cañete de las Torres;Confirmados PDIA 14 días;3;
Cañete de las Torres;Tasa PDIA 14 días;102,28435049437437;
Cañete de las Torres;Confirmados PDIA 7 días;1;
Cañete de las Torres;Total Confirmados ;46;
Cañete de las Torres;Curados;30;
Cañete de las Torres;Fallecidos;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;191;
Carlota (La);Confirmados PDIA 14 días;67;
Carlota (La);Tasa PDIA 14 días;476,49527060664246;
Carlota (La);Confirmados PDIA 7 días;34;
Carlota (La);Total Confirmados ;199;
Carlota (La);Curados;93;
Carlota (La);Fallecidos;3;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;137;
Carpio (El);Confirmados PDIA 14 días;35;
Carpio (El);Tasa PDIA 14 días;798,5398129135295;
Carpio (El);Confirmados PDIA 7 días;7;
Carpio (El);Total Confirmados ;139;
Carpio (El);Curados;60;
Carpio (El);Fallecidos;4;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;20;
Fuente Carreteros;Confirmados PDIA 14 días;1;
Fuente Carreteros;Tasa PDIA 14 días;88,41732979664015;
Fuente Carreteros;Confirmados PDIA 7 días;0;
Fuente Carreteros;Total Confirmados ;20;
Fuente Carreteros;Curados;2;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;120;
Fuente Palmera;Confirmados PDIA 14 días;9;
Fuente Palmera;Tasa PDIA 14 días;91,99632014719411;
Fuente Palmera;Confirmados PDIA 7 días;5;
Fuente Palmera;Total Confirmados ;122;
Fuente Palmera;Curados;75;
Fuente Palmera;Fallecidos;0;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;33;
Guadalcázar;Confirmados PDIA 14 días;6;
Guadalcázar;Tasa PDIA 14 días;379,0271636133923;
Guadalcázar;Confirmados PDIA 7 días;1;
Guadalcázar;Total Confirmados ;37;
Guadalcázar;Curados;15;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;47;
Hornachuelos;Confirmados PDIA 14 días;8;
Hornachuelos;Tasa PDIA 14 días;177,896375361352;
Hornachuelos;Confirmados PDIA 7 días;4;
Hornachuelos;Total Confirmados ;47;
Hornachuelos;Curados;29;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;302;
Montoro;Confirmados PDIA 14 días;31;
Montoro;Tasa PDIA 14 días;331,05510465612986;
Montoro;Confirmados PDIA 7 días;9;
Montoro;Total Confirmados ;304;
Montoro;Curados;158;
Montoro;Fallecidos;18;
Obejo;Población;2011;
Obejo;Confirmados PDIA;11;
Obejo;Confirmados PDIA 14 días;0;
Obejo;Tasa PDIA 14 días;0;
Obejo;Confirmados PDIA 7 días;0;
Obejo;Total Confirmados ;12;
Obejo;Curados;5;
Obejo;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;520;
Palma del Río;Confirmados PDIA 14 días;92;
Palma del Río;Tasa PDIA 14 días;436,7641473604254;
Palma del Río;Confirmados PDIA 7 días;44;
Palma del Río;Total Confirmados ;525;
Palma del Río;Curados;294;
Palma del Río;Fallecidos;7;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;65;
Pedro Abad;Confirmados PDIA 14 días;21;
Pedro Abad;Tasa PDIA 14 días;740,2185407120197;
Pedro Abad;Confirmados PDIA 7 días;2;
Pedro Abad;Total Confirmados ;66;
Pedro Abad;Curados;22;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;71;
Peñaflor;Confirmados PDIA 14 días;7;
Peñaflor;Tasa PDIA 14 días;191,46608315098467;
Peñaflor;Confirmados PDIA 7 días;3;
Peñaflor;Total Confirmados ;71;
Peñaflor;Curados;42;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;115;
Posadas;Confirmados PDIA 14 días;27;
Posadas;Tasa PDIA 14 días;368,6006825938567;
Posadas;Confirmados PDIA 7 días;16;
Posadas;Total Confirmados ;119;
Posadas;Curados;50;
Posadas;Fallecidos;1;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;7;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;2;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;247,52475247524754;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;1;
San Sebastián de los Ballesteros;Total Confirmados ;7;
San Sebastián de los Ballesteros;Curados;2;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;38;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;39;
Valenzuela;Curados;27;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;26;
Victoria (La);Confirmados PDIA 14 días;3;
Victoria (La);Tasa PDIA 14 días;132,1003963011889;
Victoria (La);Confirmados PDIA 7 días;2;
Victoria (La);Total Confirmados ;26;
Victoria (La);Curados;15;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;353;
Villa del Río;Confirmados PDIA 14 días;34;
Villa del Río;Tasa PDIA 14 días;478,60360360360363;
Villa del Río;Confirmados PDIA 7 días;6;
Villa del Río;Total Confirmados ;361;
Villa del Río;Curados;128;
Villa del Río;Fallecidos;4;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;77;
Villafranca de Córdoba;Confirmados PDIA 14 días;7;
Villafranca de Córdoba;Tasa PDIA 14 días;143,70765756518168;
Villafranca de Córdoba;Confirmados PDIA 7 días;3;
Villafranca de Córdoba;Total Confirmados ;79;
Villafranca de Córdoba;Curados;54;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;4;
Villaharta;Confirmados PDIA 14 días;1;
Villaharta;Tasa PDIA 14 días;161,55088852988692;
Villaharta;Confirmados PDIA 7 días;1;
Villaharta;Total Confirmados ;4;
Villaharta;Curados;1;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;70;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;6;
Villaviciosa de Córdoba;Tasa PDIA 14 días;185,81604211830287;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;3;
Villaviciosa de Córdoba;Total Confirmados ;70;
Villaviciosa de Córdoba;Curados;53;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;1534;
Córdoba Norte;Confirmados PDIA 14 días;276;
Córdoba Norte;Tasa PDIA 14 días;365,16630943875526;
Córdoba Norte;Confirmados PDIA 7 días;92;
Córdoba Norte;Total Confirmados ;1556;
Córdoba Norte;Curados;891;
Córdoba Norte;Fallecidos;40;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;18;
Alcaracejos;Confirmados PDIA 14 días;3;
Alcaracejos;Tasa PDIA 14 días;201,8842530282638;
Alcaracejos;Confirmados PDIA 7 días;2;
Alcaracejos;Total Confirmados ;18;
Alcaracejos;Curados;5;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;10;
Añora;Confirmados PDIA 14 días;2;
Añora;Tasa PDIA 14 días;130,97576948264572;
Añora;Confirmados PDIA 7 días;0;
Añora;Total Confirmados ;10;
Añora;Curados;6;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;164;
Belalcázar;Confirmados PDIA 14 días;15;
Belalcázar;Tasa PDIA 14 días;460,8294930875576;
Belalcázar;Confirmados PDIA 7 días;15;
Belalcázar;Total Confirmados ;164;
Belalcázar;Curados;136;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;54;
Belmez;Confirmados PDIA 14 días;4;
Belmez;Tasa PDIA 14 días;136,84570646595964;
Belmez;Confirmados PDIA 7 días;0;
Belmez;Total Confirmados ;55;
Belmez;Curados;41;
Belmez;Fallecidos;3;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;11;
Blázquez (Los);Confirmados PDIA 14 días;0;
Blázquez (Los);Tasa PDIA 14 días;0;
Blázquez (Los);Confirmados PDIA 7 días;0;
Blázquez (Los);Total Confirmados ;11;
Blázquez (Los);Curados;10;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;34;
Cardeña;Confirmados PDIA 14 días;22;
Cardeña;Tasa PDIA 14 días;1476,510067114094;
Cardeña;Confirmados PDIA 7 días;1;
Cardeña;Total Confirmados ;35;
Cardeña;Curados;9;
Cardeña;Fallecidos;1;
Conquista;Población;379;
Conquista;Confirmados PDIA;3;
Conquista;Confirmados PDIA 14 días;1;
Conquista;Tasa PDIA 14 días;263,85224274406335;
Conquista;Confirmados PDIA 7 días;1;
Conquista;Total Confirmados ;3;
Conquista;Curados;1;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;22;
Dos Torres;Confirmados PDIA 14 días;6;
Dos Torres;Tasa PDIA 14 días;248,8593944421402;
Dos Torres;Confirmados PDIA 7 días;1;
Dos Torres;Total Confirmados ;22;
Dos Torres;Curados;13;
Dos Torres;Fallecidos;2;
Espiel;Población;2397;
Espiel;Confirmados PDIA;55;
Espiel;Confirmados PDIA 14 días;2;
Espiel;Tasa PDIA 14 días;83,43763037129746;
Espiel;Confirmados PDIA 7 días;1;
Espiel;Total Confirmados ;56;
Espiel;Curados;39;
Espiel;Fallecidos;0;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;41;
Fuente Obejuna;Confirmados PDIA 14 días;2;
Fuente Obejuna;Tasa PDIA 14 días;43,440486533449175;
Fuente Obejuna;Confirmados PDIA 7 días;2;
Fuente Obejuna;Total Confirmados ;41;
Fuente Obejuna;Curados;37;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;34;
Granjuela (La);Confirmados PDIA 14 días;13;
Granjuela (La);Tasa PDIA 14 días;2819,956616052061;
Granjuela (La);Confirmados PDIA 7 días;1;
Granjuela (La);Total Confirmados ;34;
Granjuela (La);Curados;8;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;;
Guijo (El);Confirmados PDIA 14 días;;
Guijo (El);Tasa PDIA 14 días;;
Guijo (El);Confirmados PDIA 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;232;
Hinojosa del Duque;Confirmados PDIA 14 días;60;
Hinojosa del Duque;Tasa PDIA 14 días;883,9127872716558;
Hinojosa del Duque;Confirmados PDIA 7 días;10;
Hinojosa del Duque;Total Confirmados ;235;
Hinojosa del Duque;Curados;132;
Hinojosa del Duque;Fallecidos;6;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;13;
Pedroche;Confirmados PDIA 14 días;1;
Pedroche;Tasa PDIA 14 días;65,96306068601584;
Pedroche;Confirmados PDIA 7 días;0;
Pedroche;Total Confirmados ;13;
Pedroche;Curados;10;
Pedroche;Fallecidos;1;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;178;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;27;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;252,45441795231417;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;12;
Peñarroya-Pueblonuevo;Total Confirmados ;180;
Peñarroya-Pueblonuevo;Curados;126;
Peñarroya-Pueblonuevo;Fallecidos;0;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;205;
Pozoblanco;Confirmados PDIA 14 días;39;
Pozoblanco;Tasa PDIA 14 días;226,61243463102846;
Pozoblanco;Confirmados PDIA 7 días;21;
Pozoblanco;Total Confirmados ;212;
Pozoblanco;Curados;91;
Pozoblanco;Fallecidos;0;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;75;
Santa Eufemia;Confirmados PDIA 14 días;0;
Santa Eufemia;Tasa PDIA 14 días;0;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Total Confirmados ;75;
Santa Eufemia;Curados;70;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;31;
Torrecampo;Confirmados PDIA 14 días;1;
Torrecampo;Tasa PDIA 14 días;94,42870632672333;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Total Confirmados ;32;
Torrecampo;Curados;24;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;35;
Valsequillo;Confirmados PDIA 14 días;1;
Valsequillo;Tasa PDIA 14 días;280,8988764044944;
Valsequillo;Confirmados PDIA 7 días;1;
Valsequillo;Total Confirmados ;36;
Valsequillo;Curados;23;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;217;
Villanueva de Córdoba;Confirmados PDIA 14 días;66;
Villanueva de Córdoba;Tasa PDIA 14 días;756,1003551380456;
Villanueva de Córdoba;Confirmados PDIA 7 días;21;
Villanueva de Córdoba;Total Confirmados ;219;
Villanueva de Córdoba;Curados;50;
Villanueva de Córdoba;Fallecidos;2;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;7;
Villanueva del Duque;Confirmados PDIA 14 días;0;
Villanueva del Duque;Tasa PDIA 14 días;0;
Villanueva del Duque;Confirmados PDIA 7 días;0;
Villanueva del Duque;Total Confirmados ;8;
Villanueva del Duque;Curados;5;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;39;
Villanueva del Rey;Confirmados PDIA 14 días;0;
Villanueva del Rey;Tasa PDIA 14 días;0;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Total Confirmados ;39;
Villanueva del Rey;Curados;34;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;5;
Villaralto;Confirmados PDIA 14 días;1;
Villaralto;Tasa PDIA 14 días;88,41732979664015;
Villaralto;Confirmados PDIA 7 días;1;
Villaralto;Total Confirmados ;7;
Villaralto;Curados;4;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;50;
Viso (El);Confirmados PDIA 14 días;10;
Viso (El);Tasa PDIA 14 días;394,3217665615142;
Viso (El);Confirmados PDIA 7 días;2;
Viso (El);Total Confirmados ;50;
Viso (El);Curados;16;
Viso (El);Fallecidos;0;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;31;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;2;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;1;
Municipio de Córdoba sin especificar;Total Confirmados ;31;
Municipio de Córdoba sin especificar;Curados;19;
