Lugar de residencia;Medida;Valor;
Palenciana;Confirmados PDIA 14 días;6;
Palenciana;Tasa PDIA 14 días;409,55631399317406;
Palenciana;Confirmados PDIA 7 días;0;
Palenciana;Total Confirmados ;75;
Palenciana;Curados;61;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22367;
Priego de Córdoba;Confirmados PDIA;1007;
Priego de Córdoba;Confirmados PDIA 14 días;132;
Priego de Córdoba;Tasa PDIA 14 días;590,1551392676711;
Priego de Córdoba;Confirmados PDIA 7 días;75;
Priego de Córdoba;Total Confirmados ;1020;
Priego de Córdoba;Curados;756;
Priego de Córdoba;Fallecidos;26;
Puente Genil;Población;29943;
Puente Genil;Confirmados PDIA;1174;
Puente Genil;Confirmados PDIA 14 días;154;
Puente Genil;Tasa PDIA 14 días;514,3105233276559;
Puente Genil;Confirmados PDIA 7 días;64;
Puente Genil;Total Confirmados ;1201;
Puente Genil;Curados;885;
Puente Genil;Fallecidos;38;
Rambla (La);Población;7529;
Rambla (La);Confirmados PDIA;442;
Rambla (La);Confirmados PDIA 14 días;134;
Rambla (La);Tasa PDIA 14 días;1779,784831982999;
Rambla (La);Confirmados PDIA 7 días;48;
Rambla (La);Total Confirmados ;444;
Rambla (La);Curados;218;
Rambla (La);Fallecidos;1;
Rute;Población;9898;
Rute;Confirmados PDIA;846;
Rute;Confirmados PDIA 14 días;203;
Rute;Tasa PDIA 14 días;2050,919377652051;
Rute;Confirmados PDIA 7 días;51;
Rute;Total Confirmados ;852;
Rute;Curados;341;
Rute;Fallecidos;22;
Santaella;Población;4614;
Santaella;Confirmados PDIA;101;
Santaella;Confirmados PDIA 14 días;34;
Santaella;Tasa PDIA 14 días;736,8877329865626;
Santaella;Confirmados PDIA 7 días;12;
Santaella;Total Confirmados ;104;
Santaella;Curados;39;
Santaella;Fallecidos;2;
Zuheros;Población;635;
Zuheros;Confirmados PDIA;33;
Zuheros;Confirmados PDIA 14 días;9;
Zuheros;Tasa PDIA 14 días;1417,3228346456692;
Zuheros;Confirmados PDIA 7 días;5;
Zuheros;Total Confirmados ;33;
Zuheros;Curados;23;
Zuheros;Fallecidos;0;
Guadalquivir;Población;123667;
Guadalquivir;Confirmados PDIA;4841;
Guadalquivir;Confirmados PDIA 14 días;872;
Guadalquivir;Tasa PDIA 14 días;705,1193932091827;
Guadalquivir;Confirmados PDIA 7 días;350;
Guadalquivir;Total Confirmados ;4886;
Guadalquivir;Curados;3270;
Guadalquivir;Fallecidos;94;
Adamuz;Población;4137;
Adamuz;Confirmados PDIA;173;
Adamuz;Confirmados PDIA 14 días;19;
Adamuz;Tasa PDIA 14 días;459,27000241721055;
Adamuz;Confirmados PDIA 7 días;9;
Adamuz;Total Confirmados ;174;
Adamuz;Curados;142;
Adamuz;Fallecidos;2;
Almodóvar del Río;Población;7932;
Almodóvar del Río;Confirmados PDIA;416;
Almodóvar del Río;Confirmados PDIA 14 días;109;
Almodóvar del Río;Tasa PDIA 14 días;1374,1805345436208;
Almodóvar del Río;Confirmados PDIA 7 días;52;
Almodóvar del Río;Total Confirmados ;420;
Almodóvar del Río;Curados;282;
Almodóvar del Río;Fallecidos;5;
Bujalance;Población;7320;
Bujalance;Confirmados PDIA;277;
Bujalance;Confirmados PDIA 14 días;53;
Bujalance;Tasa PDIA 14 días;724,0437158469946;
Bujalance;Confirmados PDIA 7 días;29;
Bujalance;Total Confirmados ;278;
Bujalance;Curados;211;
Bujalance;Fallecidos;4;
Cañete de las Torres;Población;2923;
Cañete de las Torres;Confirmados PDIA;98;
Cañete de las Torres;Confirmados PDIA 14 días;9;
Cañete de las Torres;Tasa PDIA 14 días;307,9028395484092;
Cañete de las Torres;Confirmados PDIA 7 días;5;
Cañete de las Torres;Total Confirmados ;98;
Cañete de las Torres;Curados;62;
Cañete de las Torres;Fallecidos;3;
Carlota (La);Población;14079;
Carlota (La);Confirmados PDIA;403;
Carlota (La);Confirmados PDIA 14 días;140;
Carlota (La);Tasa PDIA 14 días;994,3888060231551;
Carlota (La);Confirmados PDIA 7 días;67;
Carlota (La);Total Confirmados ;411;
Carlota (La);Curados;218;
Carlota (La);Fallecidos;8;
Carpio (El);Población;4363;
Carpio (El);Confirmados PDIA;327;
Carpio (El);Confirmados PDIA 14 días;52;
Carpio (El);Tasa PDIA 14 días;1191,8404767361908;
Carpio (El);Confirmados PDIA 7 días;14;
Carpio (El);Total Confirmados ;331;
Carpio (El);Curados;142;
Carpio (El);Fallecidos;7;
Fuente Carreteros;Población;1148;
Fuente Carreteros;Confirmados PDIA;29;
Fuente Carreteros;Confirmados PDIA 14 días;2;
Fuente Carreteros;Tasa PDIA 14 días;174,21602787456445;
Fuente Carreteros;Confirmados PDIA 7 días;0;
Fuente Carreteros;Total Confirmados ;29;
Fuente Carreteros;Curados;25;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9766;
Fuente Palmera;Confirmados PDIA;173;
Fuente Palmera;Confirmados PDIA 14 días;19;
Fuente Palmera;Tasa PDIA 14 días;194,55252918287937;
Fuente Palmera;Confirmados PDIA 7 días;6;
Fuente Palmera;Total Confirmados ;175;
Fuente Palmera;Curados;131;
Fuente Palmera;Fallecidos;1;
Guadalcázar;Población;1559;
Guadalcázar;Confirmados PDIA;46;
Guadalcázar;Confirmados PDIA 14 días;9;
Guadalcázar;Tasa PDIA 14 días;577,2931366260424;
Guadalcázar;Confirmados PDIA 7 días;2;
Guadalcázar;Total Confirmados ;49;
Guadalcázar;Curados;36;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4480;
Hornachuelos;Confirmados PDIA;118;
Hornachuelos;Confirmados PDIA 14 días;20;
Hornachuelos;Tasa PDIA 14 días;446,42857142857144;
Hornachuelos;Confirmados PDIA 7 días;6;
Hornachuelos;Total Confirmados ;119;
Hornachuelos;Curados;53;
Hornachuelos;Fallecidos;2;
Montoro;Población;9293;
Montoro;Confirmados PDIA;408;
Montoro;Confirmados PDIA 14 días;19;
Montoro;Tasa PDIA 14 días;204,45496610351879;
Montoro;Confirmados PDIA 7 días;12;
Montoro;Total Confirmados ;408;
Montoro;Curados;342;
Montoro;Fallecidos;23;
Obejo;Población;2008;
Obejo;Confirmados PDIA;44;
Obejo;Confirmados PDIA 14 días;12;
Obejo;Tasa PDIA 14 días;597,609561752988;
Obejo;Confirmados PDIA 7 días;0;
Obejo;Total Confirmados ;45;
Obejo;Curados;16;
Obejo;Fallecidos;1;
Palma del Río;Población;20928;
Palma del Río;Confirmados PDIA;1059;
Palma del Río;Confirmados PDIA 14 días;220;
Palma del Río;Tasa PDIA 14 días;1051,223241590214;
Palma del Río;Confirmados PDIA 7 días;81;
Palma del Río;Total Confirmados ;1063;
Palma del Río;Curados;667;
Palma del Río;Fallecidos;20;
Pedro Abad;Población;2815;
Pedro Abad;Confirmados PDIA;102;
Pedro Abad;Confirmados PDIA 14 días;20;
Pedro Abad;Tasa PDIA 14 días;710,4795737122557;
Pedro Abad;Confirmados PDIA 7 días;15;
Pedro Abad;Total Confirmados ;103;
Pedro Abad;Curados;74;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3639;
Peñaflor;Confirmados PDIA;122;
Peñaflor;Confirmados PDIA 14 días;15;
Peñaflor;Tasa PDIA 14 días;412,20115416323165;
Peñaflor;Confirmados PDIA 7 días;5;
Peñaflor;Total Confirmados ;122;
Peñaflor;Curados;82;
Peñaflor;Fallecidos;1;
Posadas;Población;7318;
Posadas;Confirmados PDIA;201;
Posadas;Confirmados PDIA 14 días;36;
Posadas;Tasa PDIA 14 días;491,9376878928669;
Posadas;Confirmados PDIA 7 días;7;
Posadas;Total Confirmados ;205;
Posadas;Curados;125;
Posadas;Fallecidos;4;
San Sebastián de los Ballesteros;Población;804;
San Sebastián de los Ballesteros;Confirmados PDIA;40;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;21;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;2611,9402985074626;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;7;
San Sebastián de los Ballesteros;Total Confirmados ;40;
San Sebastián de los Ballesteros;Curados;9;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1118;
Valenzuela;Confirmados PDIA;40;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;41;
Valenzuela;Curados;41;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2289;
Victoria (La);Confirmados PDIA;50;
Victoria (La);Confirmados PDIA 14 días;17;
Victoria (La);Tasa PDIA 14 días;742,6823940585408;
Victoria (La);Confirmados PDIA 7 días;6;
Victoria (La);Total Confirmados ;50;
Victoria (La);Curados;27;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7067;
Villa del Río;Confirmados PDIA;462;
Villa del Río;Confirmados PDIA 14 días;24;
Villa del Río;Tasa PDIA 14 días;339,6066223291354;
Villa del Río;Confirmados PDIA 7 días;6;
Villa del Río;Total Confirmados ;470;
Villa del Río;Curados;412;
Villa del Río;Fallecidos;6;
Villafranca de Córdoba;Población;4860;
Villafranca de Córdoba;Confirmados PDIA;140;
Villafranca de Córdoba;Confirmados PDIA 14 días;30;
Villafranca de Córdoba;Tasa PDIA 14 días;617,283950617284;
Villafranca de Córdoba;Confirmados PDIA 7 días;9;
Villafranca de Córdoba;Total Confirmados ;142;
Villafranca de Córdoba;Curados;98;
Villafranca de Córdoba;Fallecidos;1;
Villaharta;Población;621;
Villaharta;Confirmados PDIA;12;
Villaharta;Confirmados PDIA 14 días;3;
Villaharta;Tasa PDIA 14 días;483,09178743961354;
Villaharta;Confirmados PDIA 7 días;2;
Villaharta;Total Confirmados ;12;
Villaharta;Curados;5;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3200;
Villaviciosa de Córdoba;Confirmados PDIA;101;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;23;
Villaviciosa de Córdoba;Tasa PDIA 14 días;718,75;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;10;
Villaviciosa de Córdoba;Total Confirmados ;101;
Villaviciosa de Córdoba;Curados;70;
Villaviciosa de Córdoba;Fallecidos;3;
Córdoba Norte;Población;74944;
Córdoba Norte;Confirmados PDIA;4211;
Córdoba Norte;Confirmados PDIA 14 días;952;
Córdoba Norte;Tasa PDIA 14 días;1270,2818104184457;
Córdoba Norte;Confirmados PDIA 7 días;327;
Córdoba Norte;Total Confirmados ;4228;
Córdoba Norte;Curados;2045;
Córdoba Norte;Fallecidos;71;
Alcaracejos;Población;1470;
Alcaracejos;Confirmados PDIA;69;
Alcaracejos;Confirmados PDIA 14 días;39;
Alcaracejos;Tasa PDIA 14 días;2653,061224489796;
Alcaracejos;Confirmados PDIA 7 días;10;
Alcaracejos;Total Confirmados ;69;
Alcaracejos;Curados;23;
Alcaracejos;Fallecidos;1;
Añora;Población;1530;
Añora;Confirmados PDIA;185;
Añora;Confirmados PDIA 14 días;7;
Añora;Tasa PDIA 14 días;457,51633986928107;
Añora;Confirmados PDIA 7 días;4;
Añora;Total Confirmados ;185;
Añora;Curados;86;
Añora;Fallecidos;0;
Belalcázar;Población;3235;
Belalcázar;Confirmados PDIA;243;
Belalcázar;Confirmados PDIA 14 días;22;
Belalcázar;Tasa PDIA 14 días;680,0618238021639;
Belalcázar;Confirmados PDIA 7 días;9;
Belalcázar;Total Confirmados ;243;
Belalcázar;Curados;156;
Belalcázar;Fallecidos;11;
Belmez;Población;2921;
Belmez;Confirmados PDIA;161;
Belmez;Confirmados PDIA 14 días;47;
Belmez;Tasa PDIA 14 días;1609,038000684697;
Belmez;Confirmados PDIA 7 días;5;
Belmez;Total Confirmados ;163;
Belmez;Curados;95;
Belmez;Fallecidos;4;
Blázquez (Los);Población;664;
Blázquez (Los);Confirmados PDIA;31;
Blázquez (Los);Confirmados PDIA 14 días;15;
Blázquez (Los);Tasa PDIA 14 días;2259,0361445783133;
Blázquez (Los);Confirmados PDIA 7 días;2;
Blázquez (Los);Total Confirmados ;31;
Blázquez (Los);Curados;11;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1471;
Cardeña;Confirmados PDIA;65;
Cardeña;Confirmados PDIA 14 días;4;
Cardeña;Tasa PDIA 14 días;271,92386131883075;
Cardeña;Confirmados PDIA 7 días;0;
Cardeña;Total Confirmados ;66;
Cardeña;Curados;59;
Cardeña;Fallecidos;1;
Conquista;Población;366;
Conquista;Confirmados PDIA;4;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;4;
Conquista;Curados;4;
Conquista;Fallecidos;0;
Dos Torres;Población;2394;
Dos Torres;Confirmados PDIA;143;
Dos Torres;Confirmados PDIA 14 días;19;
Dos Torres;Tasa PDIA 14 días;793,6507936507936;
Dos Torres;Confirmados PDIA 7 días;10;
Dos Torres;Total Confirmados ;144;
Dos Torres;Curados;54;
Dos Torres;Fallecidos;2;
Espiel;Población;2405;
Espiel;Confirmados PDIA;73;
Espiel;Confirmados PDIA 14 días;3;
Espiel;Tasa PDIA 14 días;124,74012474012474;
Espiel;Confirmados PDIA 7 días;1;
Espiel;Total Confirmados ;73;
Espiel;Curados;55;
Espiel;Fallecidos;1;
Fuente la Lancha;Población;342;
Fuente la Lancha;Confirmados PDIA;10;
Fuente la Lancha;Confirmados PDIA 14 días;3;
Fuente la Lancha;Tasa PDIA 14 días;877,1929824561404;
Fuente la Lancha;Confirmados PDIA 7 días;1;
Fuente la Lancha;Total Confirmados ;10;
Fuente la Lancha;Curados;2;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4501;
Fuente Obejuna;Confirmados PDIA;159;
Fuente Obejuna;Confirmados PDIA 14 días;52;
Fuente Obejuna;Tasa PDIA 14 días;1155,2988224838925;
Fuente Obejuna;Confirmados PDIA 7 días;23;
Fuente Obejuna;Total Confirmados ;159;
Fuente Obejuna;Curados;67;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;439;
Granjuela (La);Confirmados PDIA;47;
Granjuela (La);Confirmados PDIA 14 días;4;
Granjuela (La);Tasa PDIA 14 días;911,1617312072893;
Granjuela (La);Confirmados PDIA 7 días;3;
Granjuela (La);Total Confirmados ;47;
Granjuela (La);Curados;38;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;352;
Guijo (El);Confirmados PDIA;15;
Guijo (El);Confirmados PDIA 14 días;2;
Guijo (El);Tasa PDIA 14 días;568,1818181818181;
Guijo (El);Confirmados PDIA 7 días;0;
Guijo (El);Total Confirmados ;15;
Guijo (El);Curados;6;
Guijo (El);Fallecidos;0;
Hinojosa del Duque;Población;6707;
Hinojosa del Duque;Confirmados PDIA;423;
Hinojosa del Duque;Confirmados PDIA 14 días;100;
Hinojosa del Duque;Tasa PDIA 14 días;1490,979573579842;
Hinojosa del Duque;Confirmados PDIA 7 días;34;
Hinojosa del Duque;Total Confirmados ;426;
Hinojosa del Duque;Curados;239;
Hinojosa del Duque;Fallecidos;10;
Pedroche;Población;1482;
Pedroche;Confirmados PDIA;37;
Pedroche;Confirmados PDIA 14 días;20;
Pedroche;Tasa PDIA 14 días;1349,527665317139;
Pedroche;Confirmados PDIA 7 días;7;
Pedroche;Total Confirmados ;37;
Pedroche;Curados;13;
Pedroche;Fallecidos;2;
Peñarroya-Pueblonuevo;Población;10561;
Peñarroya-Pueblonuevo;Confirmados PDIA;777;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;231;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;2187,292869993372;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;70;
Peñarroya-Pueblonuevo;Total Confirmados ;777;
Peñarroya-Pueblonuevo;Curados;210;
Peñarroya-Pueblonuevo;Fallecidos;10;
Pozoblanco;Población;17204;
Pozoblanco;Confirmados PDIA;980;
Pozoblanco;Confirmados PDIA 14 días;250;
Pozoblanco;Tasa PDIA 14 días;1453,1504301325274;
Pozoblanco;Confirmados PDIA 7 días;93;
Pozoblanco;Total Confirmados ;985;
Pozoblanco;Curados;378;
Pozoblanco;Fallecidos;6;
Santa Eufemia;Población;743;
Santa Eufemia;Confirmados PDIA;81;
Santa Eufemia;Confirmados PDIA 14 días;3;
Santa Eufemia;Tasa PDIA 14 días;403,7685060565276;
Santa Eufemia;Confirmados PDIA 7 días;2;
Santa Eufemia;Total Confirmados ;81;
Santa Eufemia;Curados;71;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1040;
Torrecampo;Confirmados PDIA;66;
Torrecampo;Confirmados PDIA 14 días;35;
Torrecampo;Tasa PDIA 14 días;3365,3846153846152;
Torrecampo;Confirmados PDIA 7 días;9;
Torrecampo;Total Confirmados ;67;
Torrecampo;Curados;27;
Torrecampo;Fallecidos;5;
Valsequillo;Población;348;
Valsequillo;Confirmados PDIA;41;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;41;
Valsequillo;Curados;35;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8671;
Villanueva de Córdoba;Confirmados PDIA;429;
Villanueva de Córdoba;Confirmados PDIA 14 días;64;
Villanueva de Córdoba;Tasa PDIA 14 días;738,0924922154308;
Villanueva de Córdoba;Confirmados PDIA 7 días;31;
Villanueva de Córdoba;Total Confirmados ;431;
Villanueva de Córdoba;Curados;295;
Villanueva de Córdoba;Fallecidos;9;
Villanueva del Duque;Población;1448;
Villanueva del Duque;Confirmados PDIA;35;
Villanueva del Duque;Confirmados PDIA 14 días;22;
Villanueva del Duque;Tasa PDIA 14 días;1519,3370165745857;
Villanueva del Duque;Confirmados PDIA 7 días;10;
Villanueva del Duque;Total Confirmados ;36;
Villanueva del Duque;Curados;10;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1015;
Villanueva del Rey;Confirmados PDIA;60;
Villanueva del Rey;Confirmados PDIA 14 días;8;
Villanueva del Rey;Tasa PDIA 14 días;788,1773399014778;
Villanueva del Rey;Confirmados PDIA 7 días;3;
Villanueva del Rey;Total Confirmados ;60;
Villanueva del Rey;Curados;45;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1118;
Villaralto;Confirmados PDIA;7;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;8;
Villaralto;Curados;8;
Villaralto;Fallecidos;0;
Viso (El);Población;2517;
Viso (El);Confirmados PDIA;70;
Viso (El);Confirmados PDIA 14 días;2;
Viso (El);Tasa PDIA 14 días;79,45967421533572;
Viso (El);Confirmados PDIA 7 días;0;
Viso (El);Total Confirmados ;70;
Viso (El);Curados;58;
Viso (El);Fallecidos;1;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;46;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;2;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
