Lugar de residencia;Medida;Valor;
Montilla;Total Confirmados ;706;
Montilla;Curados;580;
Montilla;Fallecidos;15;
Monturque;Población;1958;
Monturque;Confirmados PDIA;28;
Monturque;Confirmados PDIA 14 días;0;
Monturque;Tasa PDIA 14 días;0;
Monturque;Confirmados PDIA 7 días;0;
Monturque;Total Confirmados ;28;
Monturque;Curados;27;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;189;
Moriles;Confirmados PDIA 14 días;4;
Moriles;Tasa PDIA 14 días;107,61366693570083;
Moriles;Confirmados PDIA 7 días;2;
Moriles;Total Confirmados ;190;
Moriles;Curados;176;
Moriles;Fallecidos;4;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;187;
Nueva Carteya;Confirmados PDIA 14 días;34;
Nueva Carteya;Tasa PDIA 14 días;632,0877486521658;
Nueva Carteya;Confirmados PDIA 7 días;20;
Nueva Carteya;Total Confirmados ;188;
Nueva Carteya;Curados;144;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;65;
Palenciana;Confirmados PDIA 14 días;3;
Palenciana;Tasa PDIA 14 días;202,97699594046009;
Palenciana;Confirmados PDIA 7 días;1;
Palenciana;Total Confirmados ;65;
Palenciana;Curados;61;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;835;
Priego de Córdoba;Confirmados PDIA 14 días;51;
Priego de Córdoba;Tasa PDIA 14 días;227,59728668332738;
Priego de Córdoba;Confirmados PDIA 7 días;41;
Priego de Córdoba;Total Confirmados ;848;
Priego de Córdoba;Curados;736;
Priego de Córdoba;Fallecidos;25;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;964;
Puente Genil;Confirmados PDIA 14 días;48;
Puente Genil;Tasa PDIA 14 días;159,7444089456869;
Puente Genil;Confirmados PDIA 7 días;35;
Puente Genil;Total Confirmados ;989;
Puente Genil;Curados;849;
Puente Genil;Fallecidos;36;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;229;
Rambla (La);Confirmados PDIA 14 días;10;
Rambla (La);Tasa PDIA 14 días;133,45789403443214;
Rambla (La);Confirmados PDIA 7 días;10;
Rambla (La);Total Confirmados ;231;
Rambla (La);Curados;213;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;502;
Rute;Confirmados PDIA 14 días;140;
Rute;Tasa PDIA 14 días;1422,0416455053326;
Rute;Confirmados PDIA 7 días;95;
Rute;Total Confirmados ;508;
Rute;Curados;336;
Rute;Fallecidos;21;
Santaella;Población;4629;
Santaella;Confirmados PDIA;40;
Santaella;Confirmados PDIA 14 días;1;
Santaella;Tasa PDIA 14 días;21,602937999567942;
Santaella;Confirmados PDIA 7 días;1;
Santaella;Total Confirmados ;43;
Santaella;Curados;36;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;23;
Zuheros;Confirmados PDIA 14 días;0;
Zuheros;Tasa PDIA 14 días;0;
Zuheros;Confirmados PDIA 7 días;0;
Zuheros;Total Confirmados ;23;
Zuheros;Curados;23;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;3665;
Guadalquivir;Confirmados PDIA 14 días;287;
Guadalquivir;Tasa PDIA 14 días;231,0658819551233;
Guadalquivir;Confirmados PDIA 7 días;162;
Guadalquivir;Total Confirmados ;3710;
Guadalquivir;Curados;3060;
Guadalquivir;Fallecidos;77;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;152;
Adamuz;Confirmados PDIA 14 días;3;
Adamuz;Tasa PDIA 14 días;71,56488549618321;
Adamuz;Confirmados PDIA 7 días;1;
Adamuz;Total Confirmados ;153;
Adamuz;Curados;137;
Adamuz;Fallecidos;2;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;292;
Almodóvar del Río;Confirmados PDIA 14 días;10;
Almodóvar del Río;Tasa PDIA 14 días;125,99218848431397;
Almodóvar del Río;Confirmados PDIA 7 días;6;
Almodóvar del Río;Total Confirmados ;296;
Almodóvar del Río;Curados;278;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;221;
Bujalance;Confirmados PDIA 14 días;5;
Bujalance;Tasa PDIA 14 días;67,41270055278414;
Bujalance;Confirmados PDIA 7 días;0;
Bujalance;Total Confirmados ;222;
Bujalance;Curados;200;
Bujalance;Fallecidos;2;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;78;
Cañete de las Torres;Confirmados PDIA 14 días;14;
Cañete de las Torres;Tasa PDIA 14 días;477,326968973747;
Cañete de las Torres;Confirmados PDIA 7 días;11;
Cañete de las Torres;Total Confirmados ;78;
Cañete de las Torres;Curados;44;
Cañete de las Torres;Fallecidos;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;242;
Carlota (La);Confirmados PDIA 14 días;16;
Carlota (La);Tasa PDIA 14 días;113,78991536875044;
Carlota (La);Confirmados PDIA 7 días;9;
Carlota (La);Total Confirmados ;250;
Carlota (La);Curados;209;
Carlota (La);Fallecidos;6;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;213;
Carpio (El);Confirmados PDIA 14 días;64;
Carpio (El);Tasa PDIA 14 días;1460,187086470454;
Carpio (El);Confirmados PDIA 7 días;37;
Carpio (El);Total Confirmados ;216;
Carpio (El);Curados;136;
Carpio (El);Fallecidos;5;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;27;
Fuente Carreteros;Confirmados PDIA 14 días;1;
Fuente Carreteros;Tasa PDIA 14 días;88,41732979664015;
Fuente Carreteros;Confirmados PDIA 7 días;0;
Fuente Carreteros;Total Confirmados ;27;
Fuente Carreteros;Curados;22;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;142;
Fuente Palmera;Confirmados PDIA 14 días;10;
Fuente Palmera;Tasa PDIA 14 días;102,21813349688234;
Fuente Palmera;Confirmados PDIA 7 días;4;
Fuente Palmera;Total Confirmados ;144;
Fuente Palmera;Curados;126;
Fuente Palmera;Fallecidos;1;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;35;
Guadalcázar;Confirmados PDIA 14 días;1;
Guadalcázar;Tasa PDIA 14 días;63,171193935565384;
Guadalcázar;Confirmados PDIA 7 días;0;
Guadalcázar;Total Confirmados ;38;
Guadalcázar;Curados;35;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;73;
Hornachuelos;Confirmados PDIA 14 días;19;
Hornachuelos;Tasa PDIA 14 días;422,503891483211;
Hornachuelos;Confirmados PDIA 7 días;7;
Hornachuelos;Total Confirmados ;74;
Hornachuelos;Curados;47;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;380;
Montoro;Confirmados PDIA 14 días;8;
Montoro;Tasa PDIA 14 días;85,43357539513029;
Montoro;Confirmados PDIA 7 días;6;
Montoro;Total Confirmados ;380;
Montoro;Curados;316;
Montoro;Fallecidos;22;
Obejo;Población;2011;
Obejo;Confirmados PDIA;19;
Obejo;Confirmados PDIA 14 días;3;
Obejo;Tasa PDIA 14 días;149,17951268025857;
Obejo;Confirmados PDIA 7 días;3;
Obejo;Total Confirmados ;20;
Obejo;Curados;12;
Obejo;Fallecidos;1;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;765;
Palma del Río;Confirmados PDIA 14 días;67;
Palma del Río;Tasa PDIA 14 días;318,07823775161415;
Palma del Río;Confirmados PDIA 7 días;43;
Palma del Río;Total Confirmados ;769;
Palma del Río;Curados;599;
Palma del Río;Fallecidos;16;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;76;
Pedro Abad;Confirmados PDIA 14 días;3;
Pedro Abad;Tasa PDIA 14 días;105,74550581600282;
Pedro Abad;Confirmados PDIA 7 días;1;
Pedro Abad;Total Confirmados ;77;
Pedro Abad;Curados;68;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;101;
Peñaflor;Confirmados PDIA 14 días;17;
Peñaflor;Tasa PDIA 14 días;464,9890590809628;
Peñaflor;Confirmados PDIA 7 días;4;
Peñaflor;Total Confirmados ;101;
Peñaflor;Curados;74;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;155;
Posadas;Confirmados PDIA 14 días;26;
Posadas;Tasa PDIA 14 días;354,94880546075086;
Posadas;Confirmados PDIA 7 días;14;
Posadas;Total Confirmados ;159;
Posadas;Curados;120;
Posadas;Fallecidos;4;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;12;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;2;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;247,52475247524754;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;2;
San Sebastián de los Ballesteros;Total Confirmados ;12;
San Sebastián de los Ballesteros;Curados;9;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;40;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;41;
Valenzuela;Curados;40;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;32;
Victoria (La);Confirmados PDIA 14 días;4;
Victoria (La);Tasa PDIA 14 días;176,13386173491853;
Victoria (La);Confirmados PDIA 7 días;3;
Victoria (La);Total Confirmados ;32;
Victoria (La);Curados;27;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;428;
Villa del Río;Confirmados PDIA 14 días;7;
Villa del Río;Tasa PDIA 14 días;98,53603603603604;
Villa del Río;Confirmados PDIA 7 días;4;
Villa del Río;Total Confirmados ;436;
Villa del Río;Curados;393;
Villa del Río;Fallecidos;6;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;99;
Villafranca de Córdoba;Confirmados PDIA 14 días;3;
Villafranca de Córdoba;Tasa PDIA 14 días;61,588996099363584;
Villafranca de Córdoba;Confirmados PDIA 7 días;3;
Villafranca de Córdoba;Total Confirmados ;101;
Villafranca de Córdoba;Curados;96;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;6;
Villaharta;Confirmados PDIA 14 días;0;
Villaharta;Tasa PDIA 14 días;0;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Total Confirmados ;6;
Villaharta;Curados;3;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;77;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;4;
Villaviciosa de Córdoba;Tasa PDIA 14 días;123,87736141220192;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;4;
Villaviciosa de Córdoba;Total Confirmados ;78;
Villaviciosa de Córdoba;Curados;69;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;2724;
Córdoba Norte;Confirmados PDIA 14 días;727;
Córdoba Norte;Tasa PDIA 14 días;961,8692281230981;
Córdoba Norte;Confirmados PDIA 7 días;479;
Córdoba Norte;Total Confirmados ;2741;
Córdoba Norte;Curados;1727;
Córdoba Norte;Fallecidos;59;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;28;
Alcaracejos;Confirmados PDIA 14 días;4;
Alcaracejos;Tasa PDIA 14 días;269,17900403768505;
Alcaracejos;Confirmados PDIA 7 días;3;
Alcaracejos;Total Confirmados ;28;
Alcaracejos;Curados;22;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;168;
Añora;Confirmados PDIA 14 días;138;
Añora;Tasa PDIA 14 días;9037,328094302555;
Añora;Confirmados PDIA 7 días;35;
Añora;Total Confirmados ;168;
Añora;Curados;13;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;192;
Belalcázar;Confirmados PDIA 14 días;26;
Belalcázar;Tasa PDIA 14 días;798,7711213517665;
Belalcázar;Confirmados PDIA 7 días;25;
Belalcázar;Total Confirmados ;192;
Belalcázar;Curados;155;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;106;
Belmez;Confirmados PDIA 14 días;11;
Belmez;Tasa PDIA 14 días;376,32569278138897;
Belmez;Confirmados PDIA 7 días;6;
Belmez;Total Confirmados ;108;
Belmez;Curados;66;
Belmez;Fallecidos;3;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;16;
Blázquez (Los);Confirmados PDIA 14 días;5;
Blázquez (Los);Tasa PDIA 14 días;756,4296520423601;
Blázquez (Los);Confirmados PDIA 7 días;5;
Blázquez (Los);Total Confirmados ;16;
Blázquez (Los);Curados;11;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;60;
Cardeña;Confirmados PDIA 14 días;1;
Cardeña;Tasa PDIA 14 días;67,11409395973155;
Cardeña;Confirmados PDIA 7 días;0;
Cardeña;Total Confirmados ;61;
Cardeña;Curados;58;
Cardeña;Fallecidos;1;
Conquista;Población;379;
Conquista;Confirmados PDIA;4;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;4;
Conquista;Curados;3;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;99;
Dos Torres;Confirmados PDIA 14 días;54;
Dos Torres;Tasa PDIA 14 días;2239,734549979262;
Dos Torres;Confirmados PDIA 7 días;29;
Dos Torres;Total Confirmados ;100;
Dos Torres;Curados;32;
Dos Torres;Fallecidos;2;
Espiel;Población;2397;
Espiel;Confirmados PDIA;60;
Espiel;Confirmados PDIA 14 días;3;
Espiel;Tasa PDIA 14 días;125,15644555694618;
Espiel;Confirmados PDIA 7 días;3;
Espiel;Total Confirmados ;60;
Espiel;Curados;54;
Espiel;Fallecidos;1;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;5;
Fuente la Lancha;Confirmados PDIA 14 días;4;
Fuente la Lancha;Tasa PDIA 14 días;1139,6011396011395;
Fuente la Lancha;Confirmados PDIA 7 días;3;
Fuente la Lancha;Total Confirmados ;5;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;85;
Fuente Obejuna;Confirmados PDIA 14 días;19;
Fuente Obejuna;Tasa PDIA 14 días;412,6846220677672;
Fuente Obejuna;Confirmados PDIA 7 días;9;
Fuente Obejuna;Total Confirmados ;85;
Fuente Obejuna;Curados;54;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;42;
Granjuela (La);Confirmados PDIA 14 días;5;
Granjuela (La);Tasa PDIA 14 días;1084,5986984815618;
Granjuela (La);Confirmados PDIA 7 días;3;
Granjuela (La);Total Confirmados ;42;
Granjuela (La);Curados;34;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;11;
Guijo (El);Confirmados PDIA 14 días;5;
Guijo (El);Tasa PDIA 14 días;1408,4507042253522;
Guijo (El);Confirmados PDIA 7 días;5;
Guijo (El);Total Confirmados ;11;
Guijo (El);Curados;4;
Guijo (El);Fallecidos;0;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;271;
Hinojosa del Duque;Confirmados PDIA 14 días;25;
Hinojosa del Duque;Tasa PDIA 14 días;368,29699469652326;
Hinojosa del Duque;Confirmados PDIA 7 días;23;
Hinojosa del Duque;Total Confirmados ;274;
Hinojosa del Duque;Curados;230;
Hinojosa del Duque;Fallecidos;10;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;15;
Pedroche;Confirmados PDIA 14 días;1;
Pedroche;Tasa PDIA 14 días;65,96306068601584;
Pedroche;Confirmados PDIA 7 días;1;
Pedroche;Total Confirmados ;15;
Pedroche;Curados;13;
Pedroche;Fallecidos;1;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;386;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;174;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;1626,9284712482468;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;157;
Peñarroya-Pueblonuevo;Total Confirmados ;386;
Peñarroya-Pueblonuevo;Curados;190;
Peñarroya-Pueblonuevo;Fallecidos;6;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;564;
Pozoblanco;Confirmados PDIA 14 días;204;
Pozoblanco;Tasa PDIA 14 días;1185,3573503776875;
Pozoblanco;Confirmados PDIA 7 días;145;
Pozoblanco;Total Confirmados ;569;
Pozoblanco;Curados;319;
Pozoblanco;Fallecidos;2;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;76;
Santa Eufemia;Confirmados PDIA 14 días;1;
Santa Eufemia;Tasa PDIA 14 días;132,4503311258278;
Santa Eufemia;Confirmados PDIA 7 días;1;
Santa Eufemia;Total Confirmados ;76;
Santa Eufemia;Curados;71;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;31;
Torrecampo;Confirmados PDIA 14 días;0;
Torrecampo;Tasa PDIA 14 días;0;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Total Confirmados ;32;
Torrecampo;Curados;27;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;40;
Valsequillo;Confirmados PDIA 14 días;4;
Valsequillo;Tasa PDIA 14 días;1123,5955056179776;
Valsequillo;Confirmados PDIA 7 días;4;
Valsequillo;Total Confirmados ;40;
Valsequillo;Curados;35;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;328;
Villanueva de Córdoba;Confirmados PDIA 14 días;29;
Villanueva de Córdoba;Tasa PDIA 14 días;332,22591362126246;
Villanueva de Córdoba;Confirmados PDIA 7 días;12;
Villanueva de Córdoba;Total Confirmados ;330;
Villanueva de Córdoba;Curados;233;
Villanueva de Córdoba;Fallecidos;7;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;13;
Villanueva del Duque;Confirmados PDIA 14 días;4;
Villanueva del Duque;Tasa PDIA 14 días;273,7850787132101;
Villanueva del Duque;Confirmados PDIA 7 días;2;
Villanueva del Duque;Total Confirmados ;14;
Villanueva del Duque;Curados;8;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;52;
Villanueva del Rey;Confirmados PDIA 14 días;3;
Villanueva del Rey;Tasa PDIA 14 días;286,80688336520075;
Villanueva del Rey;Confirmados PDIA 7 días;3;
Villanueva del Rey;Total Confirmados ;52;
Villanueva del Rey;Curados;35;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;7;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;8;
Villaralto;Curados;7;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;65;
Viso (El);Confirmados PDIA 14 días;7;
Viso (El);Tasa PDIA 14 días;276,02523659305996;
Viso (El);Confirmados PDIA 7 días;5;
Viso (El);Total Confirmados ;65;
Viso (El);Curados;52;
Viso (El);Fallecidos;1;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;43;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;5;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;3;
Municipio de Córdoba sin especificar;Total Confirmados ;43;
