Lugar de residencia;Medida;Valor;
Cabra;Confirmados PDIA 14 días;35;
Cabra;Tasa PDIA 14 días;172,06627009488227;
Cabra;Confirmados PDIA 7 días;15;
Cabra;Total Confirmados ;180;
Cabra;Curados;74;
Cabra;Fallecidos;2;
Carcabuey;Población;2412;
Carcabuey;Confirmados PDIA;14;
Carcabuey;Confirmados PDIA 14 días;1;
Carcabuey;Tasa PDIA 14 días;41,459369817578775;
Carcabuey;Confirmados PDIA 7 días;0;
Carcabuey;Total Confirmados ;15;
Carcabuey;Curados;3;
Carcabuey;Fallecidos;0;
Castro del Río;Población;7809;
Castro del Río;Confirmados PDIA;63;
Castro del Río;Confirmados PDIA 14 días;12;
Castro del Río;Tasa PDIA 14 días;153,66884364195158;
Castro del Río;Confirmados PDIA 7 días;9;
Castro del Río;Total Confirmados ;65;
Castro del Río;Curados;24;
Castro del Río;Fallecidos;3;
Doña Mencía;Población;4638;
Doña Mencía;Confirmados PDIA;18;
Doña Mencía;Confirmados PDIA 14 días;1;
Doña Mencía;Tasa PDIA 14 días;21,561017680034496;
Doña Mencía;Confirmados PDIA 7 días;1;
Doña Mencía;Total Confirmados ;18;
Doña Mencía;Curados;9;
Doña Mencía;Fallecidos;0;
Encinas Reales;Población;2254;
Encinas Reales;Confirmados PDIA;53;
Encinas Reales;Confirmados PDIA 14 días;16;
Encinas Reales;Tasa PDIA 14 días;709,849157054126;
Encinas Reales;Confirmados PDIA 7 días;0;
Encinas Reales;Total Confirmados ;53;
Encinas Reales;Curados;32;
Encinas Reales;Fallecidos;1;
Espejo;Población;3329;
Espejo;Confirmados PDIA;29;
Espejo;Confirmados PDIA 14 días;14;
Espejo;Tasa PDIA 14 días;420,54671072394115;
Espejo;Confirmados PDIA 7 días;9;
Espejo;Total Confirmados ;29;
Espejo;Curados;7;
Espejo;Fallecidos;0;
Fernán-Núñez;Población;9663;
Fernán-Núñez;Confirmados PDIA;105;
Fernán-Núñez;Confirmados PDIA 14 días;12;
Fernán-Núñez;Tasa PDIA 14 días;124,18503570319777;
Fernán-Núñez;Confirmados PDIA 7 días;9;
Fernán-Núñez;Total Confirmados ;108;
Fernán-Núñez;Curados;46;
Fernán-Núñez;Fallecidos;1;
Fuente-Tójar;Población;672;
Fuente-Tójar;Confirmados PDIA;1;
Fuente-Tójar;Confirmados PDIA 14 días;0;
Fuente-Tójar;Tasa PDIA 14 días;0;
Fuente-Tójar;Confirmados PDIA 7 días;0;
Fuente-Tójar;Total Confirmados ;3;
Fuente-Tójar;Curados;3;
Fuente-Tójar;Fallecidos;0;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;7;
Guijarrosa (La);Confirmados PDIA 14 días;4;
Guijarrosa (La);Tasa PDIA 14 días;285,9185132237312;
Guijarrosa (La);Confirmados PDIA 7 días;0;
Guijarrosa (La);Total Confirmados ;7;
Guijarrosa (La);Curados;0;
Guijarrosa (La);Fallecidos;0;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;34;
Iznájar;Confirmados PDIA 14 días;4;
Iznájar;Tasa PDIA 14 días;93,87467730579677;
Iznájar;Confirmados PDIA 7 días;0;
Iznájar;Total Confirmados ;35;
Iznájar;Curados;28;
Iznájar;Fallecidos;3;
Lucena;Población;42605;
Lucena;Confirmados PDIA;1064;
Lucena;Confirmados PDIA 14 días;96;
Lucena;Tasa PDIA 14 días;225,325666001643;
Lucena;Confirmados PDIA 7 días;34;
Lucena;Total Confirmados ;1084;
Lucena;Curados;351;
Lucena;Fallecidos;9;
Luque;Población;2994;
Luque;Confirmados PDIA;119;
Luque;Confirmados PDIA 14 días;13;
Luque;Tasa PDIA 14 días;434,2017368069472;
Luque;Confirmados PDIA 7 días;4;
Luque;Total Confirmados ;120;
Luque;Curados;38;
Luque;Fallecidos;1;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;207;
Montalbán de Córdoba;Confirmados PDIA 14 días;6;
Montalbán de Córdoba;Tasa PDIA 14 días;133,66005791935842;
Montalbán de Córdoba;Confirmados PDIA 7 días;3;
Montalbán de Córdoba;Total Confirmados ;208;
Montalbán de Córdoba;Curados;167;
Montalbán de Córdoba;Fallecidos;0;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;29;
Montemayor;Confirmados PDIA 14 días;2;
Montemayor;Tasa PDIA 14 días;51,880674448767834;
Montemayor;Confirmados PDIA 7 días;2;
Montemayor;Total Confirmados ;32;
Montemayor;Curados;21;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;306;
Montilla;Confirmados PDIA 14 días;46;
Montilla;Tasa PDIA 14 días;201,23364976595653;
Montilla;Confirmados PDIA 7 días;38;
Montilla;Total Confirmados ;308;
Montilla;Curados;162;
Montilla;Fallecidos;11;
Monturque;Población;1958;
Monturque;Confirmados PDIA;9;
Monturque;Confirmados PDIA 14 días;2;
Monturque;Tasa PDIA 14 días;102,14504596527068;
Monturque;Confirmados PDIA 7 días;0;
Monturque;Total Confirmados ;9;
Monturque;Curados;4;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;55;
Moriles;Confirmados PDIA 14 días;32;
Moriles;Tasa PDIA 14 días;860,9093354856067;
Moriles;Confirmados PDIA 7 días;15;
Moriles;Total Confirmados ;56;
Moriles;Curados;13;
Moriles;Fallecidos;0;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;15;
Nueva Carteya;Confirmados PDIA 14 días;2;
Nueva Carteya;Tasa PDIA 14 días;37,18163227365682;
Nueva Carteya;Confirmados PDIA 7 días;2;
Nueva Carteya;Total Confirmados ;16;
Nueva Carteya;Curados;3;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;50;
Palenciana;Confirmados PDIA 14 días;14;
Palenciana;Tasa PDIA 14 días;947,2259810554804;
Palenciana;Confirmados PDIA 7 días;1;
Palenciana;Total Confirmados ;50;
Palenciana;Curados;23;
Palenciana;Fallecidos;0;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;168;
Priego de Córdoba;Confirmados PDIA 14 días;51;
Priego de Córdoba;Tasa PDIA 14 días;227,59728668332738;
Priego de Córdoba;Confirmados PDIA 7 días;20;
Priego de Córdoba;Total Confirmados ;179;
Priego de Córdoba;Curados;57;
Priego de Córdoba;Fallecidos;3;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;277;
Puente Genil;Confirmados PDIA 14 días;107;
Puente Genil;Tasa PDIA 14 días;356,0969116080937;
Puente Genil;Confirmados PDIA 7 días;85;
Puente Genil;Total Confirmados ;301;
Puente Genil;Curados;85;
Puente Genil;Fallecidos;5;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;171;
Rambla (La);Confirmados PDIA 14 días;0;
Rambla (La);Tasa PDIA 14 días;0;
Rambla (La);Confirmados PDIA 7 días;0;
Rambla (La);Total Confirmados ;173;
Rambla (La);Curados;146;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;164;
Rute;Confirmados PDIA 14 días;24;
Rute;Tasa PDIA 14 días;243,77856780091417;
Rute;Confirmados PDIA 7 días;1;
Rute;Total Confirmados ;170;
Rute;Curados;86;
Rute;Fallecidos;15;
Santaella;Población;4629;
Santaella;Confirmados PDIA;11;
Santaella;Confirmados PDIA 14 días;5;
Santaella;Tasa PDIA 14 días;108,01468999783971;
Santaella;Confirmados PDIA 7 días;2;
Santaella;Total Confirmados ;14;
Santaella;Curados;8;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;;
Zuheros;Confirmados PDIA 14 días;;
Zuheros;Tasa PDIA 14 días;;
Zuheros;Confirmados PDIA 7 días;;
Zuheros;Total Confirmados ;;
Zuheros;Curados;;
Zuheros;Fallecidos;;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;1281;
Guadalquivir;Confirmados PDIA 14 días;489;
Guadalquivir;Tasa PDIA 14 días;393,6976176866038;
Guadalquivir;Confirmados PDIA 7 días;191;
Guadalquivir;Total Confirmados ;1322;
Guadalquivir;Curados;271;
Guadalquivir;Fallecidos;16;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;36;
Adamuz;Confirmados PDIA 14 días;11;
Adamuz;Tasa PDIA 14 días;262,40458015267177;
Adamuz;Confirmados PDIA 7 días;6;
Adamuz;Total Confirmados ;36;
Adamuz;Curados;5;
Adamuz;Fallecidos;1;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;211;
Almodóvar del Río;Confirmados PDIA 14 días;66;
Almodóvar del Río;Tasa PDIA 14 días;831,5484439964722;
Almodóvar del Río;Confirmados PDIA 7 días;19;
Almodóvar del Río;Total Confirmados ;214;
Almodóvar del Río;Curados;19;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;54;
Bujalance;Confirmados PDIA 14 días;28;
Bujalance;Tasa PDIA 14 días;377,5111230955912;
Bujalance;Confirmados PDIA 7 días;16;
Bujalance;Total Confirmados ;56;
Bujalance;Curados;22;
Bujalance;Fallecidos;1;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;25;
Cañete de las Torres;Confirmados PDIA 14 días;20;
Cañete de las Torres;Tasa PDIA 14 días;681,8956699624957;
Cañete de las Torres;Confirmados PDIA 7 días;6;
Cañete de las Torres;Total Confirmados ;25;
Cañete de las Torres;Curados;1;
Cañete de las Torres;Fallecidos;0;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;72;
Carlota (La);Confirmados PDIA 14 días;29;
Carlota (La);Tasa PDIA 14 días;206,2442216058602;
Carlota (La);Confirmados PDIA 7 días;13;
Carlota (La);Total Confirmados ;80;
Carlota (La);Curados;17;
Carlota (La);Fallecidos;2;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;43;
Carpio (El);Confirmados PDIA 14 días;27;
Carpio (El);Tasa PDIA 14 días;616,0164271047228;
Carpio (El);Confirmados PDIA 7 días;10;
Carpio (El);Total Confirmados ;44;
Carpio (El);Curados;9;
Carpio (El);Fallecidos;0;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;2;
Fuente Carreteros;Confirmados PDIA 14 días;2;
Fuente Carreteros;Tasa PDIA 14 días;176,8346595932803;
Fuente Carreteros;Confirmados PDIA 7 días;0;
Fuente Carreteros;Total Confirmados ;2;
Fuente Carreteros;Curados;0;
Fuente Carreteros;Fallecidos;0;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;50;
Fuente Palmera;Confirmados PDIA 14 días;23;
Fuente Palmera;Tasa PDIA 14 días;235,1017070428294;
Fuente Palmera;Confirmados PDIA 7 días;13;
Fuente Palmera;Total Confirmados ;52;
Fuente Palmera;Curados;11;
Fuente Palmera;Fallecidos;0;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;14;
Guadalcázar;Confirmados PDIA 14 días;12;
Guadalcázar;Tasa PDIA 14 días;758,0543272267846;
Guadalcázar;Confirmados PDIA 7 días;3;
Guadalcázar;Total Confirmados ;18;
Guadalcázar;Curados;4;
Guadalcázar;Fallecidos;0;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;25;
Hornachuelos;Confirmados PDIA 14 días;6;
Hornachuelos;Tasa PDIA 14 días;133,422281521014;
Hornachuelos;Confirmados PDIA 7 días;4;
Hornachuelos;Total Confirmados ;25;
Hornachuelos;Curados;7;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;147;
Montoro;Confirmados PDIA 14 días;54;
Montoro;Tasa PDIA 14 días;576,6766339171294;
Montoro;Confirmados PDIA 7 días;26;
Montoro;Total Confirmados ;149;
Montoro;Curados;40;
Montoro;Fallecidos;2;
Obejo;Población;2011;
Obejo;Confirmados PDIA;4;
Obejo;Confirmados PDIA 14 días;1;
Obejo;Tasa PDIA 14 días;49,72650422675286;
Obejo;Confirmados PDIA 7 días;0;
Obejo;Total Confirmados ;5;
Obejo;Curados;1;
Obejo;Fallecidos;0;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;250;
Palma del Río;Confirmados PDIA 14 días;65;
Palma del Río;Tasa PDIA 14 días;308,58336498290925;
Palma del Río;Confirmados PDIA 7 días;27;
Palma del Río;Total Confirmados ;254;
Palma del Río;Curados;51;
Palma del Río;Fallecidos;2;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;15;
Pedro Abad;Confirmados PDIA 14 días;7;
Pedro Abad;Tasa PDIA 14 días;246,73951357067324;
Pedro Abad;Confirmados PDIA 7 días;4;
Pedro Abad;Total Confirmados ;16;
Pedro Abad;Curados;4;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;41;
Peñaflor;Confirmados PDIA 14 días;7;
Peñaflor;Tasa PDIA 14 días;191,46608315098467;
Peñaflor;Confirmados PDIA 7 días;1;
Peñaflor;Total Confirmados ;41;
Peñaflor;Curados;4;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;40;
Posadas;Confirmados PDIA 14 días;11;
Posadas;Tasa PDIA 14 días;150,17064846416383;
Posadas;Confirmados PDIA 7 días;5;
Posadas;Total Confirmados ;44;
Posadas;Curados;13;
Posadas;Fallecidos;0;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;2;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;1;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;123,76237623762377;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;0;
San Sebastián de los Ballesteros;Total Confirmados ;2;
San Sebastián de los Ballesteros;Curados;1;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;25;
Valenzuela;Confirmados PDIA 14 días;3;
Valenzuela;Tasa PDIA 14 días;265,2519893899204;
Valenzuela;Confirmados PDIA 7 días;1;
Valenzuela;Total Confirmados ;25;
Valenzuela;Curados;18;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;14;
Victoria (La);Confirmados PDIA 14 días;9;
Victoria (La);Tasa PDIA 14 días;396,3011889035667;
Victoria (La);Confirmados PDIA 7 días;2;
Victoria (La);Total Confirmados ;14;
Victoria (La);Curados;2;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;109;
Villa del Río;Confirmados PDIA 14 días;35;
Villa del Río;Tasa PDIA 14 días;492,6801801801802;
Villa del Río;Confirmados PDIA 7 días;12;
Villa del Río;Total Confirmados ;116;
Villa del Río;Curados;18;
Villa del Río;Fallecidos;1;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;48;
Villafranca de Córdoba;Confirmados PDIA 14 días;36;
Villafranca de Córdoba;Tasa PDIA 14 días;739,067953192363;
Villafranca de Córdoba;Confirmados PDIA 7 días;8;
Villafranca de Córdoba;Total Confirmados ;50;
Villafranca de Córdoba;Curados;11;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;2;
Villaharta;Confirmados PDIA 14 días;1;
Villaharta;Tasa PDIA 14 días;161,55088852988692;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Total Confirmados ;2;
Villaharta;Curados;0;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;52;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;35;
Villaviciosa de Córdoba;Tasa PDIA 14 días;1083,9269123567667;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;15;
Villaviciosa de Córdoba;Total Confirmados ;52;
Villaviciosa de Córdoba;Curados;13;
Villaviciosa de Córdoba;Fallecidos;1;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;744;
Córdoba Norte;Confirmados PDIA 14 días;108;
Córdoba Norte;Tasa PDIA 14 días;142,89116456299118;
Córdoba Norte;Confirmados PDIA 7 días;48;
Córdoba Norte;Total Confirmados ;759;
Córdoba Norte;Curados;494;
Córdoba Norte;Fallecidos;32;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;2;
Alcaracejos;Confirmados PDIA 14 días;0;
Alcaracejos;Tasa PDIA 14 días;0;
Alcaracejos;Confirmados PDIA 7 días;0;
Alcaracejos;Total Confirmados ;2;
Alcaracejos;Curados;2;
Alcaracejos;Fallecidos;0;
Añora;Población;1527;
Añora;Confirmados PDIA;4;
Añora;Confirmados PDIA 14 días;1;
Añora;Tasa PDIA 14 días;65,48788474132286;
Añora;Confirmados PDIA 7 días;0;
Añora;Total Confirmados ;4;
Añora;Curados;1;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;147;
Belalcázar;Confirmados PDIA 14 días;3;
Belalcázar;Tasa PDIA 14 días;92,16589861751152;
Belalcázar;Confirmados PDIA 7 días;2;
Belalcázar;Total Confirmados ;147;
Belalcázar;Curados;115;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;33;
Belmez;Confirmados PDIA 14 días;15;
Belmez;Tasa PDIA 14 días;513,1713992473486;
Belmez;Confirmados PDIA 7 días;3;
Belmez;Total Confirmados ;34;
Belmez;Curados;17;
Belmez;Fallecidos;2;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;10;
Blázquez (Los);Confirmados PDIA 14 días;3;
Blázquez (Los);Tasa PDIA 14 días;453,857791225416;
Blázquez (Los);Confirmados PDIA 7 días;0;
Blázquez (Los);Total Confirmados ;10;
Blázquez (Los);Curados;1;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;9;
Cardeña;Confirmados PDIA 14 días;1;
Cardeña;Tasa PDIA 14 días;67,11409395973155;
Cardeña;Confirmados PDIA 7 días;0;
Cardeña;Total Confirmados ;10;
Cardeña;Curados;7;
Cardeña;Fallecidos;0;
Conquista;Población;379;
Conquista;Confirmados PDIA;1;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;1;
Conquista;Curados;1;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;14;
Dos Torres;Confirmados PDIA 14 días;1;
Dos Torres;Tasa PDIA 14 días;41,4765657403567;
Dos Torres;Confirmados PDIA 7 días;0;
Dos Torres;Total Confirmados ;14;
Dos Torres;Curados;9;
Dos Torres;Fallecidos;1;
Espiel;Población;2397;
Espiel;Confirmados PDIA;7;
Espiel;Confirmados PDIA 14 días;0;
Espiel;Tasa PDIA 14 días;0;
Espiel;Confirmados PDIA 7 días;0;
Espiel;Total Confirmados ;7;
Espiel;Curados;5;
Espiel;Fallecidos;0;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;1;
Fuente la Lancha;Confirmados PDIA 14 días;0;
Fuente la Lancha;Tasa PDIA 14 días;0;
Fuente la Lancha;Confirmados PDIA 7 días;0;
Fuente la Lancha;Total Confirmados ;1;
Fuente la Lancha;Curados;0;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;24;
Fuente Obejuna;Confirmados PDIA 14 días;6;
Fuente Obejuna;Tasa PDIA 14 días;130,32145960034754;
Fuente Obejuna;Confirmados PDIA 7 días;6;
Fuente Obejuna;Total Confirmados ;24;
Fuente Obejuna;Curados;16;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;4;
Granjuela (La);Confirmados PDIA 14 días;0;
Granjuela (La);Tasa PDIA 14 días;0;
Granjuela (La);Confirmados PDIA 7 días;0;
Granjuela (La);Total Confirmados ;4;
Granjuela (La);Curados;4;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;;
Guijo (El);Confirmados PDIA 14 días;;
Guijo (El);Tasa PDIA 14 días;;
Guijo (El);Confirmados PDIA 7 días;;
Guijo (El);Total Confirmados ;;
Guijo (El);Curados;;
Guijo (El);Fallecidos;;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;101;
Hinojosa del Duque;Confirmados PDIA 14 días;7;
Hinojosa del Duque;Tasa PDIA 14 días;103,12315851502652;
Hinojosa del Duque;Confirmados PDIA 7 días;5;
Hinojosa del Duque;Total Confirmados ;104;
Hinojosa del Duque;Curados;80;
Hinojosa del Duque;Fallecidos;4;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;6;
Pedroche;Confirmados PDIA 14 días;1;
Pedroche;Tasa PDIA 14 días;65,96306068601584;
Pedroche;Confirmados PDIA 7 días;1;
Pedroche;Total Confirmados ;6;
Pedroche;Curados;2;
Pedroche;Fallecidos;0;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;104;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;35;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;327,25572697522205;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;13;
Peñarroya-Pueblonuevo;Total Confirmados ;104;
Peñarroya-Pueblonuevo;Curados;67;
Peñarroya-Pueblonuevo;Fallecidos;0;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;76;
Pozoblanco;Confirmados PDIA 14 días;16;
Pozoblanco;Tasa PDIA 14 días;92,96920395119116;
Pozoblanco;Confirmados PDIA 7 días;9;
Pozoblanco;Total Confirmados ;81;
Pozoblanco;Curados;53;
Pozoblanco;Fallecidos;0;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;73;
Santa Eufemia;Confirmados PDIA 14 días;5;
Santa Eufemia;Tasa PDIA 14 días;662,2516556291391;
Santa Eufemia;Confirmados PDIA 7 días;0;
Santa Eufemia;Total Confirmados ;73;
Santa Eufemia;Curados;22;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;28;
Torrecampo;Confirmados PDIA 14 días;1;
Torrecampo;Tasa PDIA 14 días;94,42870632672333;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Total Confirmados ;29;
Torrecampo;Curados;21;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;18;
Valsequillo;Confirmados PDIA 14 días;1;
Valsequillo;Tasa PDIA 14 días;280,8988764044944;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;18;
Valsequillo;Curados;15;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;22;
Villanueva de Córdoba;Confirmados PDIA 14 días;2;
Villanueva de Córdoba;Tasa PDIA 14 días;22,912131973880168;
Villanueva de Córdoba;Confirmados PDIA 7 días;2;
Villanueva de Córdoba;Total Confirmados ;24;
Villanueva de Córdoba;Curados;11;
Villanueva de Córdoba;Fallecidos;1;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;3;
Villanueva del Duque;Confirmados PDIA 14 días;0;
Villanueva del Duque;Tasa PDIA 14 días;0;
Villanueva del Duque;Confirmados PDIA 7 días;0;
Villanueva del Duque;Total Confirmados ;4;
Villanueva del Duque;Curados;4;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;38;
Villanueva del Rey;Confirmados PDIA 14 días;0;
Villanueva del Rey;Tasa PDIA 14 días;0;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Total Confirmados ;38;
Villanueva del Rey;Curados;34;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;3;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;4;
Villaralto;Curados;4;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;16;
Viso (El);Confirmados PDIA 14 días;10;
Viso (El);Tasa PDIA 14 días;394,3217665615142;
Viso (El);Confirmados PDIA 7 días;7;
Viso (El);Total Confirmados ;16;
Viso (El);Curados;3;
Viso (El);Fallecidos;0;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;26;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;17;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;10;
Municipio de Córdoba sin especificar;Total Confirmados ;26;
Municipio de Córdoba sin especificar;Curados;5;
Municipio de Córdoba sin especificar;Fallecidos;0;

          
               
                    
               
