Lugar de residencia;Medida;Valor;
Fuente-Tójar;Fallecidos;1;
Guijarrosa (La);Población;1399;
Guijarrosa (La);Confirmados PDIA;18;
Guijarrosa (La);Confirmados PDIA 14 días;1;
Guijarrosa (La);Tasa PDIA 14 días;71,4796283059328;
Guijarrosa (La);Confirmados PDIA 7 días;1;
Guijarrosa (La);Total Confirmados ;19;
Guijarrosa (La);Curados;17;
Guijarrosa (La);Fallecidos;1;
Iznájar;Población;4261;
Iznájar;Confirmados PDIA;91;
Iznájar;Confirmados PDIA 14 días;5;
Iznájar;Tasa PDIA 14 días;117,34334663224595;
Iznájar;Confirmados PDIA 7 días;5;
Iznájar;Total Confirmados ;93;
Iznájar;Curados;74;
Iznájar;Fallecidos;7;
Lucena;Población;42605;
Lucena;Confirmados PDIA;2210;
Lucena;Confirmados PDIA 14 días;111;
Lucena;Tasa PDIA 14 días;260,5328013143997;
Lucena;Confirmados PDIA 7 días;76;
Lucena;Total Confirmados ;2232;
Lucena;Curados;1998;
Lucena;Fallecidos;30;
Luque;Población;2994;
Luque;Confirmados PDIA;169;
Luque;Confirmados PDIA 14 días;14;
Luque;Tasa PDIA 14 días;467,6018704074816;
Luque;Confirmados PDIA 7 días;6;
Luque;Total Confirmados ;170;
Luque;Curados;151;
Luque;Fallecidos;2;
Montalbán de Córdoba;Población;4489;
Montalbán de Córdoba;Confirmados PDIA;249;
Montalbán de Córdoba;Confirmados PDIA 14 días;0;
Montalbán de Córdoba;Tasa PDIA 14 días;0;
Montalbán de Córdoba;Confirmados PDIA 7 días;0;
Montalbán de Córdoba;Total Confirmados ;251;
Montalbán de Córdoba;Curados;243;
Montalbán de Córdoba;Fallecidos;1;
Montemayor;Población;3855;
Montemayor;Confirmados PDIA;112;
Montemayor;Confirmados PDIA 14 días;4;
Montemayor;Tasa PDIA 14 días;103,76134889753567;
Montemayor;Confirmados PDIA 7 días;3;
Montemayor;Total Confirmados ;115;
Montemayor;Curados;105;
Montemayor;Fallecidos;2;
Montilla;Población;22859;
Montilla;Confirmados PDIA;697;
Montilla;Confirmados PDIA 14 días;69;
Montilla;Tasa PDIA 14 días;301,8504746489348;
Montilla;Confirmados PDIA 7 días;31;
Montilla;Total Confirmados ;699;
Montilla;Curados;580;
Montilla;Fallecidos;15;
Monturque;Población;1958;
Monturque;Confirmados PDIA;28;
Monturque;Confirmados PDIA 14 días;0;
Monturque;Tasa PDIA 14 días;0;
Monturque;Confirmados PDIA 7 días;0;
Monturque;Total Confirmados ;28;
Monturque;Curados;27;
Monturque;Fallecidos;0;
Moriles;Población;3717;
Moriles;Confirmados PDIA;188;
Moriles;Confirmados PDIA 14 días;3;
Moriles;Tasa PDIA 14 días;80,71025020177562;
Moriles;Confirmados PDIA 7 días;3;
Moriles;Total Confirmados ;189;
Moriles;Curados;175;
Moriles;Fallecidos;4;
Nueva Carteya;Población;5379;
Nueva Carteya;Confirmados PDIA;181;
Nueva Carteya;Confirmados PDIA 14 días;28;
Nueva Carteya;Tasa PDIA 14 días;520,5428518311954;
Nueva Carteya;Confirmados PDIA 7 días;23;
Nueva Carteya;Total Confirmados ;182;
Nueva Carteya;Curados;144;
Nueva Carteya;Fallecidos;0;
Palenciana;Población;1478;
Palenciana;Confirmados PDIA;65;
Palenciana;Confirmados PDIA 14 días;3;
Palenciana;Tasa PDIA 14 días;202,97699594046009;
Palenciana;Confirmados PDIA 7 días;3;
Palenciana;Total Confirmados ;65;
Palenciana;Curados;61;
Palenciana;Fallecidos;1;
Priego de Córdoba;Población;22408;
Priego de Córdoba;Confirmados PDIA;820;
Priego de Córdoba;Confirmados PDIA 14 días;44;
Priego de Córdoba;Tasa PDIA 14 días;196,35844341306677;
Priego de Córdoba;Confirmados PDIA 7 días;34;
Priego de Córdoba;Total Confirmados ;833;
Priego de Córdoba;Curados;736;
Priego de Córdoba;Fallecidos;25;
Puente Genil;Población;30048;
Puente Genil;Confirmados PDIA;947;
Puente Genil;Confirmados PDIA 14 días;41;
Puente Genil;Tasa PDIA 14 días;136,44834930777424;
Puente Genil;Confirmados PDIA 7 días;27;
Puente Genil;Total Confirmados ;977;
Puente Genil;Curados;849;
Puente Genil;Fallecidos;36;
Rambla (La);Población;7493;
Rambla (La);Confirmados PDIA;226;
Rambla (La);Confirmados PDIA 14 días;8;
Rambla (La);Tasa PDIA 14 días;106,7663152275457;
Rambla (La);Confirmados PDIA 7 días;7;
Rambla (La);Total Confirmados ;228;
Rambla (La);Curados;212;
Rambla (La);Fallecidos;1;
Rute;Población;9845;
Rute;Confirmados PDIA;476;
Rute;Confirmados PDIA 14 días;113;
Rute;Tasa PDIA 14 días;1147,7907567293041;
Rute;Confirmados PDIA 7 días;89;
Rute;Total Confirmados ;482;
Rute;Curados;338;
Rute;Fallecidos;21;
Santaella;Población;4629;
Santaella;Confirmados PDIA;39;
Santaella;Confirmados PDIA 14 días;1;
Santaella;Tasa PDIA 14 días;21,602937999567942;
Santaella;Confirmados PDIA 7 días;0;
Santaella;Total Confirmados ;42;
Santaella;Curados;36;
Santaella;Fallecidos;1;
Zuheros;Población;641;
Zuheros;Confirmados PDIA;23;
Zuheros;Confirmados PDIA 14 días;0;
Zuheros;Tasa PDIA 14 días;0;
Zuheros;Confirmados PDIA 7 días;0;
Zuheros;Total Confirmados ;23;
Zuheros;Curados;23;
Zuheros;Fallecidos;0;
Guadalquivir;Población;124207;
Guadalquivir;Confirmados PDIA;3577;
Guadalquivir;Confirmados PDIA 14 días;238;
Guadalquivir;Tasa PDIA 14 días;191,61560942619982;
Guadalquivir;Confirmados PDIA 7 días;141;
Guadalquivir;Total Confirmados ;3632;
Guadalquivir;Curados;3052;
Guadalquivir;Fallecidos;75;
Adamuz;Población;4192;
Adamuz;Confirmados PDIA;152;
Adamuz;Confirmados PDIA 14 días;3;
Adamuz;Tasa PDIA 14 días;71,56488549618321;
Adamuz;Confirmados PDIA 7 días;2;
Adamuz;Total Confirmados ;153;
Adamuz;Curados;136;
Adamuz;Fallecidos;2;
Almodóvar del Río;Población;7937;
Almodóvar del Río;Confirmados PDIA;292;
Almodóvar del Río;Confirmados PDIA 14 días;12;
Almodóvar del Río;Tasa PDIA 14 días;151,19062618117675;
Almodóvar del Río;Confirmados PDIA 7 días;7;
Almodóvar del Río;Total Confirmados ;296;
Almodóvar del Río;Curados;278;
Almodóvar del Río;Fallecidos;3;
Bujalance;Población;7417;
Bujalance;Confirmados PDIA;220;
Bujalance;Confirmados PDIA 14 días;8;
Bujalance;Tasa PDIA 14 días;107,86032088445464;
Bujalance;Confirmados PDIA 7 días;2;
Bujalance;Total Confirmados ;222;
Bujalance;Curados;200;
Bujalance;Fallecidos;2;
Cañete de las Torres;Población;2933;
Cañete de las Torres;Confirmados PDIA;75;
Cañete de las Torres;Confirmados PDIA 14 días;12;
Cañete de las Torres;Tasa PDIA 14 días;409,13740197749746;
Cañete de las Torres;Confirmados PDIA 7 días;10;
Cañete de las Torres;Total Confirmados ;75;
Cañete de las Torres;Curados;44;
Cañete de las Torres;Fallecidos;2;
Carlota (La);Población;14061;
Carlota (La);Confirmados PDIA;240;
Carlota (La);Confirmados PDIA 14 días;17;
Carlota (La);Tasa PDIA 14 días;120,90178507929734;
Carlota (La);Confirmados PDIA 7 días;8;
Carlota (La);Total Confirmados ;248;
Carlota (La);Curados;209;
Carlota (La);Fallecidos;6;
Carpio (El);Población;4383;
Carpio (El);Confirmados PDIA;193;
Carpio (El);Confirmados PDIA 14 días;45;
Carpio (El);Tasa PDIA 14 días;1026,694045174538;
Carpio (El);Confirmados PDIA 7 días;28;
Carpio (El);Total Confirmados ;197;
Carpio (El);Curados;136;
Carpio (El);Fallecidos;5;
Fuente Carreteros;Población;1131;
Fuente Carreteros;Confirmados PDIA;27;
Fuente Carreteros;Confirmados PDIA 14 días;1;
Fuente Carreteros;Tasa PDIA 14 días;88,41732979664015;
Fuente Carreteros;Confirmados PDIA 7 días;1;
Fuente Carreteros;Total Confirmados ;27;
Fuente Carreteros;Curados;22;
Fuente Carreteros;Fallecidos;1;
Fuente Palmera;Población;9783;
Fuente Palmera;Confirmados PDIA;137;
Fuente Palmera;Confirmados PDIA 14 días;5;
Fuente Palmera;Tasa PDIA 14 días;51,10906674844117;
Fuente Palmera;Confirmados PDIA 7 días;1;
Fuente Palmera;Total Confirmados ;139;
Fuente Palmera;Curados;126;
Fuente Palmera;Fallecidos;1;
Guadalcázar;Población;1583;
Guadalcázar;Confirmados PDIA;34;
Guadalcázar;Confirmados PDIA 14 días;1;
Guadalcázar;Tasa PDIA 14 días;63,171193935565384;
Guadalcázar;Confirmados PDIA 7 días;1;
Guadalcázar;Total Confirmados ;38;
Guadalcázar;Curados;35;
Guadalcázar;Fallecidos;1;
Hornachuelos;Población;4497;
Hornachuelos;Confirmados PDIA;70;
Hornachuelos;Confirmados PDIA 14 días;18;
Hornachuelos;Tasa PDIA 14 días;400,266844563042;
Hornachuelos;Confirmados PDIA 7 días;8;
Hornachuelos;Total Confirmados ;71;
Hornachuelos;Curados;47;
Hornachuelos;Fallecidos;1;
Montoro;Población;9364;
Montoro;Confirmados PDIA;375;
Montoro;Confirmados PDIA 14 días;11;
Montoro;Tasa PDIA 14 días;117,47116616830414;
Montoro;Confirmados PDIA 7 días;4;
Montoro;Total Confirmados ;378;
Montoro;Curados;316;
Montoro;Fallecidos;22;
Obejo;Población;2011;
Obejo;Confirmados PDIA;17;
Obejo;Confirmados PDIA 14 días;2;
Obejo;Tasa PDIA 14 días;99,45300845350572;
Obejo;Confirmados PDIA 7 días;1;
Obejo;Total Confirmados ;18;
Obejo;Curados;12;
Obejo;Fallecidos;1;
Palma del Río;Población;21064;
Palma del Río;Confirmados PDIA;737;
Palma del Río;Confirmados PDIA 14 días;49;
Palma del Río;Tasa PDIA 14 días;232,62438283327003;
Palma del Río;Confirmados PDIA 7 días;33;
Palma del Río;Total Confirmados ;743;
Palma del Río;Curados;598;
Palma del Río;Fallecidos;14;
Pedro Abad;Población;2837;
Pedro Abad;Confirmados PDIA;75;
Pedro Abad;Confirmados PDIA 14 días;2;
Pedro Abad;Tasa PDIA 14 días;70,49700387733522;
Pedro Abad;Confirmados PDIA 7 días;0;
Pedro Abad;Total Confirmados ;76;
Pedro Abad;Curados;67;
Pedro Abad;Fallecidos;0;
Peñaflor;Población;3656;
Peñaflor;Confirmados PDIA;100;
Peñaflor;Confirmados PDIA 14 días;16;
Peñaflor;Tasa PDIA 14 días;437,636761487965;
Peñaflor;Confirmados PDIA 7 días;13;
Peñaflor;Total Confirmados ;100;
Peñaflor;Curados;72;
Peñaflor;Fallecidos;1;
Posadas;Población;7325;
Posadas;Confirmados PDIA;147;
Posadas;Confirmados PDIA 14 días;18;
Posadas;Tasa PDIA 14 días;245,73378839590444;
Posadas;Confirmados PDIA 7 días;9;
Posadas;Total Confirmados ;151;
Posadas;Curados;120;
Posadas;Fallecidos;4;
San Sebastián de los Ballesteros;Población;808;
San Sebastián de los Ballesteros;Confirmados PDIA;11;
San Sebastián de los Ballesteros;Confirmados PDIA 14 días;1;
San Sebastián de los Ballesteros;Tasa PDIA 14 días;123,76237623762377;
San Sebastián de los Ballesteros;Confirmados PDIA 7 días;1;
San Sebastián de los Ballesteros;Total Confirmados ;11;
San Sebastián de los Ballesteros;Curados;9;
San Sebastián de los Ballesteros;Fallecidos;0;
Valenzuela;Población;1131;
Valenzuela;Confirmados PDIA;40;
Valenzuela;Confirmados PDIA 14 días;0;
Valenzuela;Tasa PDIA 14 días;0;
Valenzuela;Confirmados PDIA 7 días;0;
Valenzuela;Total Confirmados ;41;
Valenzuela;Curados;40;
Valenzuela;Fallecidos;0;
Victoria (La);Población;2271;
Victoria (La);Confirmados PDIA;29;
Victoria (La);Confirmados PDIA 14 días;1;
Victoria (La);Tasa PDIA 14 días;44,03346543372963;
Victoria (La);Confirmados PDIA 7 días;1;
Victoria (La);Total Confirmados ;29;
Victoria (La);Curados;27;
Victoria (La);Fallecidos;0;
Villa del Río;Población;7104;
Villa del Río;Confirmados PDIA;425;
Villa del Río;Confirmados PDIA 14 días;10;
Villa del Río;Tasa PDIA 14 días;140,76576576576576;
Villa del Río;Confirmados PDIA 7 días;5;
Villa del Río;Total Confirmados ;435;
Villa del Río;Curados;390;
Villa del Río;Fallecidos;6;
Villafranca de Córdoba;Población;4871;
Villafranca de Córdoba;Confirmados PDIA;99;
Villafranca de Córdoba;Confirmados PDIA 14 días;3;
Villafranca de Córdoba;Tasa PDIA 14 días;61,588996099363584;
Villafranca de Córdoba;Confirmados PDIA 7 días;3;
Villafranca de Córdoba;Total Confirmados ;101;
Villafranca de Córdoba;Curados;96;
Villafranca de Córdoba;Fallecidos;0;
Villaharta;Población;619;
Villaharta;Confirmados PDIA;6;
Villaharta;Confirmados PDIA 14 días;0;
Villaharta;Tasa PDIA 14 días;0;
Villaharta;Confirmados PDIA 7 días;0;
Villaharta;Total Confirmados ;6;
Villaharta;Curados;3;
Villaharta;Fallecidos;1;
Villaviciosa de Córdoba;Población;3229;
Villaviciosa de Córdoba;Confirmados PDIA;76;
Villaviciosa de Córdoba;Confirmados PDIA 14 días;3;
Villaviciosa de Córdoba;Tasa PDIA 14 días;92,90802105915144;
Villaviciosa de Córdoba;Confirmados PDIA 7 días;3;
Villaviciosa de Córdoba;Total Confirmados ;77;
Villaviciosa de Córdoba;Curados;69;
Villaviciosa de Córdoba;Fallecidos;2;
Córdoba Norte;Población;75582;
Córdoba Norte;Confirmados PDIA;2515;
Córdoba Norte;Confirmados PDIA 14 días;573;
Córdoba Norte;Tasa PDIA 14 días;758,1170119869811;
Córdoba Norte;Confirmados PDIA 7 días;389;
Córdoba Norte;Total Confirmados ;2560;
Córdoba Norte;Curados;1725;
Córdoba Norte;Fallecidos;59;
Alcaracejos;Población;1486;
Alcaracejos;Confirmados PDIA;27;
Alcaracejos;Confirmados PDIA 14 días;3;
Alcaracejos;Tasa PDIA 14 días;201,8842530282638;
Alcaracejos;Confirmados PDIA 7 días;2;
Alcaracejos;Total Confirmados ;27;
Alcaracejos;Curados;22;
Alcaracejos;Fallecidos;1;
Añora;Población;1527;
Añora;Confirmados PDIA;161;
Añora;Confirmados PDIA 14 días;145;
Añora;Tasa PDIA 14 días;9495,743287491814;
Añora;Confirmados PDIA 7 días;61;
Añora;Total Confirmados ;163;
Añora;Curados;13;
Añora;Fallecidos;0;
Belalcázar;Población;3255;
Belalcázar;Confirmados PDIA;180;
Belalcázar;Confirmados PDIA 14 días;14;
Belalcázar;Tasa PDIA 14 días;430,10752688172045;
Belalcázar;Confirmados PDIA 7 días;14;
Belalcázar;Total Confirmados ;181;
Belalcázar;Curados;155;
Belalcázar;Fallecidos;11;
Belmez;Población;2923;
Belmez;Confirmados PDIA;100;
Belmez;Confirmados PDIA 14 días;8;
Belmez;Tasa PDIA 14 días;273,6914129319193;
Belmez;Confirmados PDIA 7 días;2;
Belmez;Total Confirmados ;103;
Belmez;Curados;66;
Belmez;Fallecidos;3;
Blázquez (Los);Población;661;
Blázquez (Los);Confirmados PDIA;11;
Blázquez (Los);Confirmados PDIA 14 días;0;
Blázquez (Los);Tasa PDIA 14 días;0;
Blázquez (Los);Confirmados PDIA 7 días;0;
Blázquez (Los);Total Confirmados ;11;
Blázquez (Los);Curados;11;
Blázquez (Los);Fallecidos;0;
Cardeña;Población;1490;
Cardeña;Confirmados PDIA;59;
Cardeña;Confirmados PDIA 14 días;1;
Cardeña;Tasa PDIA 14 días;67,11409395973155;
Cardeña;Confirmados PDIA 7 días;0;
Cardeña;Total Confirmados ;61;
Cardeña;Curados;58;
Cardeña;Fallecidos;1;
Conquista;Población;379;
Conquista;Confirmados PDIA;4;
Conquista;Confirmados PDIA 14 días;0;
Conquista;Tasa PDIA 14 días;0;
Conquista;Confirmados PDIA 7 días;0;
Conquista;Total Confirmados ;4;
Conquista;Curados;3;
Conquista;Fallecidos;0;
Dos Torres;Población;2411;
Dos Torres;Confirmados PDIA;91;
Dos Torres;Confirmados PDIA 14 días;51;
Dos Torres;Tasa PDIA 14 días;2115,304852758192;
Dos Torres;Confirmados PDIA 7 días;26;
Dos Torres;Total Confirmados ;93;
Dos Torres;Curados;31;
Dos Torres;Fallecidos;2;
Espiel;Población;2397;
Espiel;Confirmados PDIA;58;
Espiel;Confirmados PDIA 14 días;2;
Espiel;Tasa PDIA 14 días;83,43763037129746;
Espiel;Confirmados PDIA 7 días;2;
Espiel;Total Confirmados ;59;
Espiel;Curados;54;
Espiel;Fallecidos;1;
Fuente la Lancha;Población;351;
Fuente la Lancha;Confirmados PDIA;5;
Fuente la Lancha;Confirmados PDIA 14 días;4;
Fuente la Lancha;Tasa PDIA 14 días;1139,6011396011395;
Fuente la Lancha;Confirmados PDIA 7 días;4;
Fuente la Lancha;Total Confirmados ;5;
Fuente la Lancha;Curados;1;
Fuente la Lancha;Fallecidos;0;
Fuente Obejuna;Población;4604;
Fuente Obejuna;Confirmados PDIA;82;
Fuente Obejuna;Confirmados PDIA 14 días;16;
Fuente Obejuna;Tasa PDIA 14 días;347,5238922675934;
Fuente Obejuna;Confirmados PDIA 7 días;13;
Fuente Obejuna;Total Confirmados ;82;
Fuente Obejuna;Curados;54;
Fuente Obejuna;Fallecidos;0;
Granjuela (La);Población;461;
Granjuela (La);Confirmados PDIA;38;
Granjuela (La);Confirmados PDIA 14 días;1;
Granjuela (La);Tasa PDIA 14 días;216,91973969631238;
Granjuela (La);Confirmados PDIA 7 días;1;
Granjuela (La);Total Confirmados ;39;
Granjuela (La);Curados;34;
Granjuela (La);Fallecidos;0;
Guijo (El);Población;355;
Guijo (El);Confirmados PDIA;8;
Guijo (El);Confirmados PDIA 14 días;2;
Guijo (El);Tasa PDIA 14 días;563,3802816901408;
Guijo (El);Confirmados PDIA 7 días;2;
Guijo (El);Total Confirmados ;8;
Guijo (El);Curados;4;
Guijo (El);Fallecidos;0;
Hinojosa del Duque;Población;6788;
Hinojosa del Duque;Confirmados PDIA;259;
Hinojosa del Duque;Confirmados PDIA 14 días;14;
Hinojosa del Duque;Tasa PDIA 14 días;206,24631703005304;
Hinojosa del Duque;Confirmados PDIA 7 días;13;
Hinojosa del Duque;Total Confirmados ;262;
Hinojosa del Duque;Curados;230;
Hinojosa del Duque;Fallecidos;10;
Pedroche;Población;1516;
Pedroche;Confirmados PDIA;14;
Pedroche;Confirmados PDIA 14 días;0;
Pedroche;Tasa PDIA 14 días;0;
Pedroche;Confirmados PDIA 7 días;0;
Pedroche;Total Confirmados ;14;
Pedroche;Curados;13;
Pedroche;Fallecidos;1;
Peñarroya-Pueblonuevo;Población;10695;
Peñarroya-Pueblonuevo;Confirmados PDIA;309;
Peñarroya-Pueblonuevo;Confirmados PDIA 14 días;100;
Peñarroya-Pueblonuevo;Tasa PDIA 14 días;935,0163627863487;
Peñarroya-Pueblonuevo;Confirmados PDIA 7 días;95;
Peñarroya-Pueblonuevo;Total Confirmados ;314;
Peñarroya-Pueblonuevo;Curados;189;
Peñarroya-Pueblonuevo;Fallecidos;6;
Pozoblanco;Población;17210;
Pozoblanco;Confirmados PDIA;517;
Pozoblanco;Confirmados PDIA 14 días;167;
Pozoblanco;Tasa PDIA 14 días;970,3660662405579;
Pozoblanco;Confirmados PDIA 7 días;136;
Pozoblanco;Total Confirmados ;532;
Pozoblanco;Curados;319;
Pozoblanco;Fallecidos;2;
Santa Eufemia;Población;755;
Santa Eufemia;Confirmados PDIA;76;
Santa Eufemia;Confirmados PDIA 14 días;1;
Santa Eufemia;Tasa PDIA 14 días;132,4503311258278;
Santa Eufemia;Confirmados PDIA 7 días;1;
Santa Eufemia;Total Confirmados ;76;
Santa Eufemia;Curados;71;
Santa Eufemia;Fallecidos;4;
Torrecampo;Población;1059;
Torrecampo;Confirmados PDIA;31;
Torrecampo;Confirmados PDIA 14 días;0;
Torrecampo;Tasa PDIA 14 días;0;
Torrecampo;Confirmados PDIA 7 días;0;
Torrecampo;Total Confirmados ;32;
Torrecampo;Curados;27;
Torrecampo;Fallecidos;5;
Valsequillo;Población;356;
Valsequillo;Confirmados PDIA;35;
Valsequillo;Confirmados PDIA 14 días;0;
Valsequillo;Tasa PDIA 14 días;0;
Valsequillo;Confirmados PDIA 7 días;0;
Valsequillo;Total Confirmados ;36;
Valsequillo;Curados;35;
Valsequillo;Fallecidos;0;
Villanueva de Córdoba;Población;8729;
Villanueva de Córdoba;Confirmados PDIA;318;
Villanueva de Córdoba;Confirmados PDIA 14 días;30;
Villanueva de Córdoba;Tasa PDIA 14 días;343,68197960820254;
Villanueva de Córdoba;Confirmados PDIA 7 días;9;
Villanueva de Córdoba;Total Confirmados ;323;
Villanueva de Córdoba;Curados;233;
Villanueva de Córdoba;Fallecidos;7;
Villanueva del Duque;Población;1461;
Villanueva del Duque;Confirmados PDIA;13;
Villanueva del Duque;Confirmados PDIA 14 días;5;
Villanueva del Duque;Tasa PDIA 14 días;342,23134839151265;
Villanueva del Duque;Confirmados PDIA 7 días;4;
Villanueva del Duque;Total Confirmados ;14;
Villanueva del Duque;Curados;8;
Villanueva del Duque;Fallecidos;0;
Villanueva del Rey;Población;1046;
Villanueva del Rey;Confirmados PDIA;49;
Villanueva del Rey;Confirmados PDIA 14 días;2;
Villanueva del Rey;Tasa PDIA 14 días;191,20458891013385;
Villanueva del Rey;Confirmados PDIA 7 días;0;
Villanueva del Rey;Total Confirmados ;49;
Villanueva del Rey;Curados;35;
Villanueva del Rey;Fallecidos;4;
Villaralto;Población;1131;
Villaralto;Confirmados PDIA;6;
Villaralto;Confirmados PDIA 14 días;0;
Villaralto;Tasa PDIA 14 días;0;
Villaralto;Confirmados PDIA 7 días;0;
Villaralto;Total Confirmados ;8;
Villaralto;Curados;7;
Villaralto;Fallecidos;0;
Viso (El);Población;2536;
Viso (El);Confirmados PDIA;64;
Viso (El);Confirmados PDIA 14 días;7;
Viso (El);Tasa PDIA 14 días;276,02523659305996;
Viso (El);Confirmados PDIA 7 días;4;
Viso (El);Total Confirmados ;64;
Viso (El);Curados;52;
Viso (El);Fallecidos;1;
Municipio de Córdoba sin especificar;Población;;
Municipio de Córdoba sin especificar;Confirmados PDIA;41;
Municipio de Córdoba sin especificar;Confirmados PDIA 14 días;3;
Municipio de Córdoba sin especificar;Tasa PDIA 14 días;-;
Municipio de Córdoba sin especificar;Confirmados PDIA 7 días;3;
Municipio de Córdoba sin especificar;Total Confirmados ;41;
Municipio de Córdoba sin especificar;Curados;34;
