Lugar de residencia;Medida;Valor;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;23;
Fiñana;Confirmados PDIA 14 días;6;
Fiñana;Tasa PDIA 14 días;300,90270812437313;
Fiñana;Confirmados PDIA 7 días;4;
Fiñana;Total Confirmados ;23;
Fiñana;Curados;17;
Fiñana;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PDIA;30;
Gádor;Confirmados PDIA 14 días;20;
Gádor;Tasa PDIA 14 días;664,0106241699867;
Gádor;Confirmados PDIA 7 días;6;
Gádor;Total Confirmados ;31;
Gádor;Curados;11;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;6;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 días;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Total Confirmados ;6;
Gérgal;Curados;3;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;8;
Huécija;Confirmados PDIA 14 días;1;
Huécija;Tasa PDIA 14 días;208,33333333333334;
Huécija;Confirmados PDIA 7 días;1;
Huécija;Total Confirmados ;8;
Huécija;Curados;7;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;183;
Huércal de Almería;Confirmados PDIA 14 días;44;
Huércal de Almería;Tasa PDIA 14 días;249,27766132230468;
Huércal de Almería;Confirmados PDIA 7 días;21;
Huércal de Almería;Total Confirmados ;190;
Huércal de Almería;Curados;117;
Huércal de Almería;Fallecidos;1;
Íllar;Población;394;
Íllar;Confirmados PDIA;27;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 días;253,80710659898477;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Total Confirmados ;29;
Íllar;Curados;27;
Íllar;Fallecidos;2;
Instinción;Población;448;
Instinción;Confirmados PDIA;1;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 días;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Total Confirmados ;1;
Instinción;Curados;1;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;28;
Lubrín;Confirmados PDIA 14 días;24;
Lubrín;Tasa PDIA 14 días;1624,9153689911984;
Lubrín;Confirmados PDIA 7 días;14;
Lubrín;Total Confirmados ;29;
Lubrín;Curados;4;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;;
Lucainena de las Torres;Confirmados PDIA 14 días;;
Lucainena de las Torres;Tasa PDIA 14 días;;
Lucainena de las Torres;Confirmados PDIA 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;3;
Nacimiento;Tasa PDIA 14 días;606,060606060606;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;0;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;639;
Níjar;Confirmados PDIA 14 días;38;
Níjar;Tasa PDIA 14 días;123,92786093989498;
Níjar;Confirmados PDIA 7 días;15;
Níjar;Total Confirmados ;643;
Níjar;Curados;546;
Níjar;Fallecidos;5;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;;
Ohanes;Confirmados PDIA 14 días;;
Ohanes;Tasa PDIA 14 días;;
Ohanes;Confirmados PDIA 7 días;;
Ohanes;Total Confirmados ;;
Ohanes;Curados;;
Ohanes;Fallecidos;;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;;
Olula de Castro;Confirmados PDIA 14 días;;
Olula de Castro;Tasa PDIA 14 días;;
Olula de Castro;Confirmados PDIA 7 días;;
Olula de Castro;Total Confirmados ;;
Olula de Castro;Curados;;
Olula de Castro;Fallecidos;;
Padules;Población;410;
Padules;Confirmados PDIA;5;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 días;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Total Confirmados ;5;
Padules;Curados;5;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;28;
Pechina;Confirmados PDIA 14 días;8;
Pechina;Tasa PDIA 14 días;198,16695566014369;
Pechina;Confirmados PDIA 7 días;2;
Pechina;Total Confirmados ;31;
Pechina;Curados;17;
Pechina;Fallecidos;0;
Rágol;Población;316;
Rágol;Confirmados PDIA;0;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 días;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Total Confirmados ;1;
Rágol;Curados;1;
Rágol;Fallecidos;0;
Rioja;Población;1417;
Rioja;Confirmados PDIA;9;
Rioja;Confirmados PDIA 14 días;1;
Rioja;Tasa PDIA 14 días;70,57163020465772;
Rioja;Confirmados PDIA 7 días;1;
Rioja;Total Confirmados ;9;
Rioja;Curados;7;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;;
Santa Cruz de Marchena;Confirmados PDIA 14 días;;
Santa Cruz de Marchena;Tasa PDIA 14 días;;
Santa Cruz de Marchena;Confirmados PDIA 7 días;;
Santa Cruz de Marchena;Total Confirmados ;;
Santa Cruz de Marchena;Curados;;
Santa Cruz de Marchena;Fallecidos;;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;3;
Santa Fe de Mondújar;Confirmados PDIA 14 días;3;
Santa Fe de Mondújar;Tasa PDIA 14 días;663,7168141592921;
Santa Fe de Mondújar;Confirmados PDIA 7 días;2;
Santa Fe de Mondújar;Total Confirmados ;3;
Santa Fe de Mondújar;Curados;0;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;;
Senés;Confirmados PDIA 14 días;;
Senés;Tasa PDIA 14 días;;
Senés;Confirmados PDIA 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;3;
Sorbas;Confirmados PDIA 14 días;0;
Sorbas;Tasa PDIA 14 días;0;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Total Confirmados ;3;
Sorbas;Curados;3;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;33;
Tabernas;Confirmados PDIA 14 días;3;
Tabernas;Tasa PDIA 14 días;81,34490238611714;
Tabernas;Confirmados PDIA 7 días;1;
Tabernas;Total Confirmados ;33;
Tabernas;Curados;31;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;;
Tahal;Confirmados PDIA 14 días;;
Tahal;Tasa PDIA 14 días;;
Tahal;Confirmados PDIA 7 días;;
Tahal;Total Confirmados ;;
Tahal;Curados;;
Tahal;Fallecidos;;
Terque;Población;377;
Terque;Confirmados PDIA;32;
Terque;Confirmados PDIA 14 días;1;
Terque;Tasa PDIA 14 días;265,2519893899204;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;32;
Terque;Curados;26;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;4;
Tres Villas (Las);Confirmados PDIA 14 días;2;
Tres Villas (Las);Tasa PDIA 14 días;352,11267605633805;
Tres Villas (Las);Confirmados PDIA 7 días;1;
Tres Villas (Las);Total Confirmados ;4;
Tres Villas (Las);Curados;2;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;;
Turrillas;Confirmados PDIA 14 días;;
Turrillas;Tasa PDIA 14 días;;
Turrillas;Confirmados PDIA 7 días;;
Turrillas;Total Confirmados ;;
Turrillas;Curados;;
Turrillas;Fallecidos;;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;5;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 días;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PDIA;40;
Viator;Confirmados PDIA 14 días;6;
Viator;Tasa PDIA 14 días;101,95412064570944;
Viator;Confirmados PDIA 7 días;2;
Viator;Total Confirmados ;41;
Viator;Curados;26;
Viator;Fallecidos;0;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;2770;
Levante-Alto Almanzora;Confirmados PDIA 14 días;895;
Levante-Alto Almanzora;Tasa PDIA 14 días;596,491695769241;
Levante-Alto Almanzora;Confirmados PDIA 7 días;474;
Levante-Alto Almanzora;Total Confirmados ;2844;
Levante-Alto Almanzora;Curados;1581;
Levante-Alto Almanzora;Fallecidos;38;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;5;
Albanchez;Confirmados PDIA 14 días;4;
Albanchez;Tasa PDIA 14 días;539,8110661268556;
Albanchez;Confirmados PDIA 7 días;2;
Albanchez;Total Confirmados ;6;
Albanchez;Curados;1;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;240;
Albox;Confirmados PDIA 14 días;84;
Albox;Tasa PDIA 14 días;711,5628970775095;
Albox;Confirmados PDIA 7 días;52;
Albox;Total Confirmados ;242;
Albox;Curados;128;
Albox;Fallecidos;4;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;3;
Alcóntar;Confirmados PDIA 14 días;2;
Alcóntar;Tasa PDIA 14 días;396,03960396039605;
Alcóntar;Confirmados PDIA 7 días;1;
Alcóntar;Total Confirmados ;3;
Alcóntar;Curados;0;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;51;
Antas;Confirmados PDIA 14 días;25;
Antas;Tasa PDIA 14 días;785,6693903205531;
Antas;Confirmados PDIA 7 días;10;
Antas;Total Confirmados ;51;
Antas;Curados;23;
Antas;Fallecidos;1;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;53;
Arboleas;Confirmados PDIA 14 días;37;
Arboleas;Tasa PDIA 14 días;805,0478677110531;
Arboleas;Confirmados PDIA 7 días;33;
Arboleas;Total Confirmados ;56;
Arboleas;Curados;13;
Arboleas;Fallecidos;1;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;6;
Armuña de Almanzora;Confirmados PDIA 14 días;4;
Armuña de Almanzora;Tasa PDIA 14 días;1324,5033112582782;
Armuña de Almanzora;Confirmados PDIA 7 días;2;
Armuña de Almanzora;Total Confirmados ;6;
Armuña de Almanzora;Curados;1;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;27;
Bacares;Confirmados PDIA 14 días;26;
Bacares;Tasa PDIA 14 días;10569,105691056911;
Bacares;Confirmados PDIA 7 días;9;
Bacares;Total Confirmados ;27;
Bacares;Curados;0;
Bacares;Fallecidos;1;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;2;
Bayarque;Tasa PDIA 14 días;930,2325581395348;
Bayarque;Confirmados PDIA 7 días;2;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;0;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;8;
Bédar;Confirmados PDIA 14 días;4;
Bédar;Tasa PDIA 14 días;411,94644696189494;
Bédar;Confirmados PDIA 7 días;2;
Bédar;Total Confirmados ;8;
Bédar;Curados;1;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;23;
Cantoria;Confirmados PDIA 14 días;12;
Cantoria;Tasa PDIA 14 días;374,53183520599254;
Cantoria;Confirmados PDIA 7 días;10;
Cantoria;Total Confirmados ;23;
Cantoria;Curados;9;
Cantoria;Fallecidos;0;
Chercos;Población;278;
Chercos;Confirmados PDIA;;
Chercos;Confirmados PDIA 14 días;;
Chercos;Tasa PDIA 14 días;;
Chercos;Confirmados PDIA 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;56;
Chirivel;Confirmados PDIA 14 días;46;
Chirivel;Tasa PDIA 14 días;3125;
Chirivel;Confirmados PDIA 7 días;31;
Chirivel;Total Confirmados ;63;
Chirivel;Curados;11;
Chirivel;Fallecidos;0;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;;
Cóbdar;Confirmados PDIA 14 días;;
Cóbdar;Tasa PDIA 14 días;;
Cóbdar;Confirmados PDIA 7 días;;
Cóbdar;Total Confirmados ;;
Cóbdar;Curados;;
Cóbdar;Fallecidos;;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;315;
Cuevas del Almanzora;Confirmados PDIA 14 días;54;
Cuevas del Almanzora;Tasa PDIA 14 días;383,4954903771039;
Cuevas del Almanzora;Confirmados PDIA 7 días;28;
Cuevas del Almanzora;Total Confirmados ;323;
Cuevas del Almanzora;Curados;210;
Cuevas del Almanzora;Fallecidos;4;
Fines;Población;2079;
Fines;Confirmados PDIA;23;
Fines;Confirmados PDIA 14 días;14;
Fines;Tasa PDIA 14 días;673,4006734006734;
Fines;Confirmados PDIA 7 días;4;
Fines;Total Confirmados ;25;
Fines;Curados;9;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;72;
Gallardos (Los);Confirmados PDIA 14 días;31;
Gallardos (Los);Tasa PDIA 14 días;1109,5204008589835;
Gallardos (Los);Confirmados PDIA 7 días;7;
Gallardos (Los);Total Confirmados ;73;
Gallardos (Los);Curados;16;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;150;
Garrucha;Confirmados PDIA 14 días;30;
Garrucha;Tasa PDIA 14 días;325,6621797655232;
Garrucha;Confirmados PDIA 7 días;19;
Garrucha;Total Confirmados ;152;
Garrucha;Curados;109;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;451;
Huércal-Overa;Confirmados PDIA 14 días;135;
Huércal-Overa;Tasa PDIA 14 días;705,8085428974748;
Huércal-Overa;Confirmados PDIA 7 días;66;
Huércal-Overa;Total Confirmados ;464;
Huércal-Overa;Curados;253;
Huércal-Overa;Fallecidos;6;
Laroya;Población;192;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PDIA;9;
Líjar;Confirmados PDIA 14 días;2;
Líjar;Tasa PDIA 14 días;512,8205128205128;
Líjar;Confirmados PDIA 7 días;2;
Líjar;Total Confirmados ;9;
Líjar;Curados;6;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;5;
Lúcar;Confirmados PDIA 14 días;1;
Lúcar;Tasa PDIA 14 días;131,06159895150722;
Lúcar;Confirmados PDIA 7 días;1;
Lúcar;Total Confirmados ;6;
Lúcar;Curados;5;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;55;
Macael;Confirmados PDIA 14 días;16;
Macael;Tasa PDIA 14 días;291,86428310835464;
Macael;Confirmados PDIA 7 días;8;
Macael;Total Confirmados ;58;
Macael;Curados;37;
Macael;Fallecidos;4;
María;Población;1238;
María;Confirmados PDIA;46;
María;Confirmados PDIA 14 días;31;
María;Tasa PDIA 14 días;2504,0387722132473;
María;Confirmados PDIA 7 días;15;
María;Total Confirmados ;46;
María;Curados;6;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;139;
Mojácar;Confirmados PDIA 14 días;25;
Mojácar;Tasa PDIA 14 días;390,4419803217242;
Mojácar;Confirmados PDIA 7 días;8;
Mojácar;Total Confirmados ;144;
Mojácar;Curados;111;
Mojácar;Fallecidos;2;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;53;
Olula del Río;Confirmados PDIA 14 días;15;
Olula del Río;Tasa PDIA 14 días;241,54589371980677;
Olula del Río;Confirmados PDIA 7 días;9;
Olula del Río;Total Confirmados ;62;
Olula del Río;Curados;42;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;5;
Oria;Confirmados PDIA 14 días;2;
Oria;Tasa PDIA 14 días;88,92841262783459;
Oria;Confirmados PDIA 7 días;2;
Oria;Total Confirmados ;6;
Oria;Curados;3;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;3;
Partaloa;Confirmados PDIA 14 días;1;
Partaloa;Tasa PDIA 14 días;90,09009009009009;
Partaloa;Confirmados PDIA 7 días;1;
Partaloa;Total Confirmados ;3;
Partaloa;Curados;2;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;274;
Pulpí;Confirmados PDIA 14 días;47;
Pulpí;Tasa PDIA 14 días;467,4291397314769;
Pulpí;Confirmados PDIA 7 días;30;
Pulpí;Total Confirmados ;276;
Pulpí;Curados;222;
Pulpí;Fallecidos;2;
Purchena;Población;1618;
Purchena;Confirmados PDIA;7;
Purchena;Confirmados PDIA 14 días;1;
Purchena;Tasa PDIA 14 días;61,804697156983934;
Purchena;Confirmados PDIA 7 días;1;
Purchena;Total Confirmados ;9;
Purchena;Curados;5;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;15;
Serón;Confirmados PDIA 14 días;10;
Serón;Tasa PDIA 14 días;489,9559039686428;
Serón;Confirmados PDIA 7 días;7;
Serón;Total Confirmados ;17;
Serón;Curados;3;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;0;
Sierro;Confirmados PDIA 14 días;0;
Sierro;Tasa PDIA 14 días;0;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Total Confirmados ;1;
Sierro;Curados;1;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;1;
Somontín;Confirmados PDIA 14 días;1;
Somontín;Tasa PDIA 14 días;224,2152466367713;
Somontín;Confirmados PDIA 7 días;1;
Somontín;Total Confirmados ;1;
Somontín;Curados;0;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;925;
Taberno;Confirmados PDIA;2;
Taberno;Confirmados PDIA 14 días;1;
Taberno;Tasa PDIA 14 días;108,10810810810811;
Taberno;Confirmados PDIA 7 días;1;
Taberno;Total Confirmados ;2;
Taberno;Curados;1;
Taberno;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;24;
Tíjola;Confirmados PDIA 14 días;11;
Tíjola;Tasa PDIA 14 días;310,64670996893534;
Tíjola;Confirmados PDIA 7 días;4;
Tíjola;Total Confirmados ;27;
Tíjola;Curados;11;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;54;
Turre;Confirmados PDIA 14 días;8;
Turre;Tasa PDIA 14 días;225,41561003099466;
Turre;Confirmados PDIA 7 días;2;
Turre;Total Confirmados ;54;
Turre;Curados;41;
Turre;Fallecidos;1;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;1;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;33;
Vélez-Blanco;Confirmados PDIA 14 días;18;
Vélez-Blanco;Tasa PDIA 14 días;945,3781512605042;
Vélez-Blanco;Confirmados PDIA 7 días;11;
Vélez-Blanco;Total Confirmados ;33;
Vélez-Blanco;Curados;12;
Vélez-Blanco;Fallecidos;2;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;173;
Vélez-Rubio;Confirmados PDIA 14 días;100;
Vélez-Rubio;Tasa PDIA 14 días;1525,5530129672006;
Vélez-Rubio;Confirmados PDIA 7 días;43;
Vélez-Rubio;Total Confirmados ;174;
Vélez-Rubio;Curados;46;
Vélez-Rubio;Fallecidos;3;
Vera;Población;16452;
Vera;Confirmados PDIA;346;
Vera;Confirmados PDIA 14 días;79;
Vera;Tasa PDIA 14 días;480,1847799659616;
Vera;Confirmados PDIA 7 días;36;
Vera;Total Confirmados ;351;
Vera;Curados;225;
Vera;Fallecidos;3;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;40;
Zurgena;Confirmados PDIA 14 días;16;
Zurgena;Tasa PDIA 14 días;532,4459234608985;
Zurgena;Confirmados PDIA 7 días;14;
Zurgena;Total Confirmados ;40;
Zurgena;Curados;17;
Zurgena;Fallecidos;0;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PDIA;5120;
Poniente de Almería;Confirmados PDIA 14 días;654;
Poniente de Almería;Tasa PDIA 14 días;246,6500473311635;
Poniente de Almería;Confirmados PDIA 7 días;305;
