Lugar de residencia;Medida;Valor;
Huércal de Almería;Confirmados PDIA 14 días;199;
Huércal de Almería;Tasa PDIA 14 días;1110,677010660267;
Huércal de Almería;Confirmados PDIA 7 días;94;
Huércal de Almería;Total Confirmados ;769;
Huércal de Almería;Curados;425;
Huércal de Almería;Fallecidos;4;
Íllar;Población;405;
Íllar;Confirmados PDIA;55;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 días;246,91358024691357;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Total Confirmados ;57;
Íllar;Curados;42;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;12;
Instinción;Confirmados PDIA 14 días;6;
Instinción;Tasa PDIA 14 días;1339,2857142857142;
Instinción;Confirmados PDIA 7 días;6;
Instinción;Total Confirmados ;12;
Instinción;Curados;6;
Instinción;Fallecidos;0;
Lubrín;Población;1449;
Lubrín;Confirmados PDIA;36;
Lubrín;Confirmados PDIA 14 días;2;
Lubrín;Tasa PDIA 14 días;138,02622498274673;
Lubrín;Confirmados PDIA 7 días;1;
Lubrín;Total Confirmados ;36;
Lubrín;Curados;33;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;564;
Lucainena de las Torres;Confirmados PDIA;4;
Lucainena de las Torres;Confirmados PDIA 14 días;4;
Lucainena de las Torres;Tasa PDIA 14 días;709,2198581560284;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Total Confirmados ;4;
Lucainena de las Torres;Curados;0;
Lucainena de las Torres;Fallecidos;0;
Nacimiento;Población;496;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Níjar;Población;31666;
Níjar;Confirmados PDIA;1776;
Níjar;Confirmados PDIA 14 días;423;
Níjar;Tasa PDIA 14 días;1335,817596159919;
Níjar;Confirmados PDIA 7 días;190;
Níjar;Total Confirmados ;1780;
Níjar;Curados;1020;
Níjar;Fallecidos;17;
Ohanes;Población;558;
Ohanes;Confirmados PDIA;6;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 días;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Total Confirmados ;6;
Ohanes;Curados;6;
Ohanes;Fallecidos;0;
Olula de Castro;Población;191;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 días;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Padules;Población;414;
Padules;Confirmados PDIA;19;
Padules;Confirmados PDIA 14 días;4;
Padules;Tasa PDIA 14 días;966,1835748792271;
Padules;Confirmados PDIA 7 días;2;
Padules;Total Confirmados ;19;
Padules;Curados;13;
Padules;Fallecidos;0;
Pechina;Población;4103;
Pechina;Confirmados PDIA;186;
Pechina;Confirmados PDIA 14 días;77;
Pechina;Tasa PDIA 14 días;1876,6756032171581;
Pechina;Confirmados PDIA 7 días;29;
Pechina;Total Confirmados ;189;
Pechina;Curados;56;
Pechina;Fallecidos;2;
Rágol;Población;303;
Rágol;Confirmados PDIA;15;
Rágol;Confirmados PDIA 14 días;1;
Rágol;Tasa PDIA 14 días;330,03300330033005;
Rágol;Confirmados PDIA 7 días;1;
Rágol;Total Confirmados ;16;
Rágol;Curados;12;
Rágol;Fallecidos;2;
Rioja;Población;1453;
Rioja;Confirmados PDIA;49;
Rioja;Confirmados PDIA 14 días;21;
Rioja;Tasa PDIA 14 días;1445,285615966965;
Rioja;Confirmados PDIA 7 días;8;
Rioja;Total Confirmados ;49;
Rioja;Curados;16;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;199;
Santa Cruz de Marchena;Confirmados PDIA;6;
Santa Cruz de Marchena;Confirmados PDIA 14 días;3;
Santa Cruz de Marchena;Tasa PDIA 14 días;1507,537688442211;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Total Confirmados ;6;
Santa Cruz de Marchena;Curados;2;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población;461;
Santa Fe de Mondújar;Confirmados PDIA;11;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 días;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Total Confirmados ;11;
Santa Fe de Mondújar;Curados;10;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;289;
Senés;Confirmados PDIA;1;
Senés;Confirmados PDIA 14 días;1;
Senés;Tasa PDIA 14 días;346,02076124567475;
Senés;Confirmados PDIA 7 días;1;
Senés;Total Confirmados ;1;
Senés;Curados;0;
Senés;Fallecidos;0;
Sorbas;Población;2436;
Sorbas;Confirmados PDIA;88;
Sorbas;Confirmados PDIA 14 días;37;
Sorbas;Tasa PDIA 14 días;1518,8834154351396;
Sorbas;Confirmados PDIA 7 días;9;
Sorbas;Total Confirmados ;88;
Sorbas;Curados;8;
Sorbas;Fallecidos;1;
Tabernas;Población;3717;
Tabernas;Confirmados PDIA;146;
Tabernas;Confirmados PDIA 14 días;74;
Tabernas;Tasa PDIA 14 días;1990,8528383104654;
Tabernas;Confirmados PDIA 7 días;26;
Tabernas;Total Confirmados ;146;
Tabernas;Curados;45;
Tabernas;Fallecidos;0;
Tahal;Población;336;
Tahal;Confirmados PDIA;6;
Tahal;Confirmados PDIA 14 días;1;
Tahal;Tasa PDIA 14 días;297,6190476190476;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Total Confirmados ;6;
Tahal;Curados;5;
Tahal;Fallecidos;0;
Terque;Población;365;
Terque;Confirmados PDIA;33;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;33;
Terque;Curados;28;
Terque;Fallecidos;4;
Tres Villas (Las);Población;565;
Tres Villas (Las);Confirmados PDIA;8;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 días;176,99115044247787;
Tres Villas (Las);Confirmados PDIA 7 días;1;
Tres Villas (Las);Total Confirmados ;8;
Tres Villas (Las);Curados;6;
Tres Villas (Las);Fallecidos;1;
Turrillas;Población;248;
Turrillas;Confirmados PDIA;1;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 días;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Total Confirmados ;1;
Turrillas;Curados;1;
Turrillas;Fallecidos;0;
Uleila del Campo;Población;822;
Uleila del Campo;Confirmados PDIA;10;
Uleila del Campo;Confirmados PDIA 14 días;4;
Uleila del Campo;Tasa PDIA 14 días;486,61800486618006;
Uleila del Campo;Confirmados PDIA 7 días;2;
Uleila del Campo;Total Confirmados ;10;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;230;
Velefique;Confirmados PDIA;0;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 días;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Total Confirmados ;0;
Velefique;Curados;0;
Velefique;Fallecidos;0;
Viator;Población;5978;
Viator;Confirmados PDIA;277;
Viator;Confirmados PDIA 14 días;88;
Viator;Tasa PDIA 14 días;1472,0642355302778;
Viator;Confirmados PDIA 7 días;49;
Viator;Total Confirmados ;277;
Viator;Curados;122;
Viator;Fallecidos;3;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;8125;
Levante-Alto Almanzora;Confirmados PDIA 14 días;2348;
Levante-Alto Almanzora;Tasa PDIA 14 días;1532,7971589722165;
Levante-Alto Almanzora;Confirmados PDIA 7 días;971;
Levante-Alto Almanzora;Total Confirmados ;8173;
Levante-Alto Almanzora;Curados;5079;
Levante-Alto Almanzora;Fallecidos;114;
Albanchez;Población;687;
Albanchez;Confirmados PDIA;8;
Albanchez;Confirmados PDIA 14 días;1;
Albanchez;Tasa PDIA 14 días;145,5604075691412;
Albanchez;Confirmados PDIA 7 días;0;
Albanchez;Total Confirmados ;9;
Albanchez;Curados;7;
Albanchez;Fallecidos;0;
Albox;Población;12083;
Albox;Confirmados PDIA;909;
Albox;Confirmados PDIA 14 días;283;
Albox;Tasa PDIA 14 días;2342,133576098651;
Albox;Confirmados PDIA 7 días;111;
Albox;Total Confirmados ;909;
Albox;Curados;522;
Albox;Fallecidos;11;
Alcóntar;Población;514;
Alcóntar;Confirmados PDIA;10;
Alcóntar;Confirmados PDIA 14 días;1;
Alcóntar;Tasa PDIA 14 días;194,55252918287937;
Alcóntar;Confirmados PDIA 7 días;0;
Alcóntar;Total Confirmados ;10;
Alcóntar;Curados;9;
Alcóntar;Fallecidos;0;
Antas;Población;3315;
Antas;Confirmados PDIA;329;
Antas;Confirmados PDIA 14 días;170;
Antas;Tasa PDIA 14 días;5128,205128205128;
Antas;Confirmados PDIA 7 días;71;
Antas;Total Confirmados ;329;
Antas;Curados;161;
Antas;Fallecidos;5;
Arboleas;Población;4624;
Arboleas;Confirmados PDIA;180;
Arboleas;Confirmados PDIA 14 días;25;
Arboleas;Tasa PDIA 14 días;540,6574394463668;
Arboleas;Confirmados PDIA 7 días;11;
Arboleas;Total Confirmados ;180;
Arboleas;Curados;122;
Arboleas;Fallecidos;4;
Armuña de Almanzora;Población;300;
Armuña de Almanzora;Confirmados PDIA;16;
Armuña de Almanzora;Confirmados PDIA 14 días;4;
Armuña de Almanzora;Tasa PDIA 14 días;1333,3333333333333;
Armuña de Almanzora;Confirmados PDIA 7 días;0;
Armuña de Almanzora;Total Confirmados ;16;
Armuña de Almanzora;Curados;10;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;250;
Bacares;Confirmados PDIA;49;
Bacares;Confirmados PDIA 14 días;15;
Bacares;Tasa PDIA 14 días;6000;
Bacares;Confirmados PDIA 7 días;12;
Bacares;Total Confirmados ;49;
Bacares;Curados;28;
Bacares;Fallecidos;6;
Bayarque;Población;216;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;0;
Bayarque;Tasa PDIA 14 días;0;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;2;
Bayarque;Fallecidos;0;
Bédar;Población;984;
Bédar;Confirmados PDIA;16;
Bédar;Confirmados PDIA 14 días;3;
Bédar;Tasa PDIA 14 días;304,8780487804878;
Bédar;Confirmados PDIA 7 días;1;
Bédar;Total Confirmados ;16;
Bédar;Curados;10;
Bédar;Fallecidos;0;
Cantoria;Población;3365;
Cantoria;Confirmados PDIA;65;
Cantoria;Confirmados PDIA 14 días;15;
Cantoria;Tasa PDIA 14 días;445,76523031203567;
Cantoria;Confirmados PDIA 7 días;4;
Cantoria;Total Confirmados ;65;
Cantoria;Curados;42;
Cantoria;Fallecidos;2;
Chercos;Población;298;
Chercos;Confirmados PDIA;1;
Chercos;Confirmados PDIA 14 días;1;
Chercos;Tasa PDIA 14 días;335,5704697986577;
Chercos;Confirmados PDIA 7 días;0;
Chercos;Total Confirmados ;1;
Chercos;Curados;0;
Chercos;Fallecidos;0;
Chirivel;Población;1489;
Chirivel;Confirmados PDIA;156;
Chirivel;Confirmados PDIA 14 días;28;
Chirivel;Tasa PDIA 14 días;1880,456682337139;
Chirivel;Confirmados PDIA 7 días;3;
Chirivel;Total Confirmados ;158;
Chirivel;Curados;95;
Chirivel;Fallecidos;6;
Cóbdar;Población;178;
Cóbdar;Confirmados PDIA;12;
Cóbdar;Confirmados PDIA 14 días;8;
Cóbdar;Tasa PDIA 14 días;4494,38202247191;
Cóbdar;Confirmados PDIA 7 días;1;
Cóbdar;Total Confirmados ;12;
Cóbdar;Curados;2;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14455;
Cuevas del Almanzora;Confirmados PDIA;825;
Cuevas del Almanzora;Confirmados PDIA 14 días;261;
Cuevas del Almanzora;Tasa PDIA 14 días;1805,6035973711519;
Cuevas del Almanzora;Confirmados PDIA 7 días;99;
Cuevas del Almanzora;Total Confirmados ;830;
Cuevas del Almanzora;Curados;502;
Cuevas del Almanzora;Fallecidos;9;
Fines;Población;2104;
Fines;Confirmados PDIA;92;
Fines;Confirmados PDIA 14 días;42;
Fines;Tasa PDIA 14 días;1996,1977186311788;
Fines;Confirmados PDIA 7 días;14;
Fines;Total Confirmados ;93;
Fines;Curados;46;
Fines;Fallecidos;0;
Gallardos (Los);Población;2902;
Gallardos (Los);Confirmados PDIA;179;
Gallardos (Los);Confirmados PDIA 14 días;48;
Gallardos (Los);Tasa PDIA 14 días;1654,0317022742936;
Gallardos (Los);Confirmados PDIA 7 días;29;
Gallardos (Los);Total Confirmados ;179;
Gallardos (Los);Curados;118;
Gallardos (Los);Fallecidos;2;
Garrucha;Población;9520;
Garrucha;Confirmados PDIA;398;
Garrucha;Confirmados PDIA 14 días;125;
Garrucha;Tasa PDIA 14 días;1313,0252100840337;
Garrucha;Confirmados PDIA 7 días;56;
Garrucha;Total Confirmados ;400;
Garrucha;Curados;250;
Garrucha;Fallecidos;2;
Huércal-Overa;Población;19432;
Huércal-Overa;Confirmados PDIA;970;
Huércal-Overa;Confirmados PDIA 14 días;194;
Huércal-Overa;Tasa PDIA 14 días;998,3532317826266;
Huércal-Overa;Confirmados PDIA 7 días;92;
Huércal-Overa;Total Confirmados ;980;
Huércal-Overa;Curados;766;
Huércal-Overa;Fallecidos;7;
Laroya;Población;198;
Laroya;Confirmados PDIA;0;
Laroya;Confirmados PDIA 14 días;0;
Laroya;Tasa PDIA 14 días;0;
Laroya;Confirmados PDIA 7 días;0;
Laroya;Total Confirmados ;0;
Laroya;Curados;0;
Laroya;Fallecidos;0;
Líjar;Población;394;
Líjar;Confirmados PDIA;12;
Líjar;Confirmados PDIA 14 días;1;
Líjar;Tasa PDIA 14 días;253,80710659898477;
Líjar;Confirmados PDIA 7 días;1;
Líjar;Total Confirmados ;12;
Líjar;Curados;10;
Líjar;Fallecidos;1;
Lúcar;Población;760;
Lúcar;Confirmados PDIA;34;
Lúcar;Confirmados PDIA 14 días;2;
Lúcar;Tasa PDIA 14 días;263,1578947368421;
Lúcar;Confirmados PDIA 7 días;0;
Lúcar;Total Confirmados ;35;
Lúcar;Curados;31;
Lúcar;Fallecidos;0;
Macael;Población;5480;
Macael;Confirmados PDIA;213;
Macael;Confirmados PDIA 14 días;72;
Macael;Tasa PDIA 14 días;1313,8686131386862;
Macael;Confirmados PDIA 7 días;40;
Macael;Total Confirmados ;216;
Macael;Curados;120;
Macael;Fallecidos;7;
María;Población;1230;
María;Confirmados PDIA;99;
María;Confirmados PDIA 14 días;2;
María;Tasa PDIA 14 días;162,60162601626016;
María;Confirmados PDIA 7 días;0;
María;Total Confirmados ;99;
María;Curados;68;
María;Fallecidos;0;
Mojácar;Población;6778;
Mojácar;Confirmados PDIA;423;
Mojácar;Confirmados PDIA 14 días;166;
Mojácar;Tasa PDIA 14 días;2449,1000295072295;
Mojácar;Confirmados PDIA 7 días;64;
Mojácar;Total Confirmados ;424;
Mojácar;Curados;212;
Mojácar;Fallecidos;7;
Olula del Río;Población;6256;
Olula del Río;Confirmados PDIA;249;
Olula del Río;Confirmados PDIA 14 días;123;
Olula del Río;Tasa PDIA 14 días;1966,1125319693094;
Olula del Río;Confirmados PDIA 7 días;55;
Olula del Río;Total Confirmados ;258;
Olula del Río;Curados;116;
Olula del Río;Fallecidos;1;
Oria;Población;2239;
Oria;Confirmados PDIA;90;
Oria;Confirmados PDIA 14 días;49;
Oria;Tasa PDIA 14 días;2188,476998660116;
Oria;Confirmados PDIA 7 días;24;
Oria;Total Confirmados ;91;
Oria;Curados;18;
Oria;Fallecidos;0;
Partaloa;Población;1035;
Partaloa;Confirmados PDIA;29;
Partaloa;Confirmados PDIA 14 días;6;
Partaloa;Tasa PDIA 14 días;579,7101449275362;
Partaloa;Confirmados PDIA 7 días;0;
Partaloa;Total Confirmados ;29;
Partaloa;Curados;19;
Partaloa;Fallecidos;1;
Pulpí;Población;10358;
Pulpí;Confirmados PDIA;520;
Pulpí;Confirmados PDIA 14 días;45;
Pulpí;Tasa PDIA 14 días;434,44680440239426;
Pulpí;Confirmados PDIA 7 días;21;
Pulpí;Total Confirmados ;522;
Pulpí;Curados;452;
Pulpí;Fallecidos;3;
Purchena;Población;1664;
Purchena;Confirmados PDIA;41;
Purchena;Confirmados PDIA 14 días;17;
Purchena;Tasa PDIA 14 días;1021,6346153846154;
Purchena;Confirmados PDIA 7 días;4;
Purchena;Total Confirmados ;43;
Purchena;Curados;16;
Purchena;Fallecidos;3;
Serón;Población;2033;
Serón;Confirmados PDIA;56;
Serón;Confirmados PDIA 14 días;20;
Serón;Tasa PDIA 14 días;983,7678307919331;
Serón;Confirmados PDIA 7 días;12;
Serón;Total Confirmados ;57;
Serón;Curados;28;
Serón;Fallecidos;1;
Sierro;Población;379;
Sierro;Confirmados PDIA;8;
Sierro;Confirmados PDIA 14 días;1;
Sierro;Tasa PDIA 14 días;263,85224274406335;
Sierro;Confirmados PDIA 7 días;1;
Sierro;Total Confirmados ;9;
Sierro;Curados;8;
Sierro;Fallecidos;0;
Somontín;Población;443;
Somontín;Confirmados PDIA;8;
Somontín;Confirmados PDIA 14 días;3;
Somontín;Tasa PDIA 14 días;677,2009029345372;
Somontín;Confirmados PDIA 7 días;3;
Somontín;Total Confirmados ;8;
Somontín;Curados;5;
Somontín;Fallecidos;0;
Suflí;Población;196;
Suflí;Confirmados PDIA;0;
Suflí;Confirmados PDIA 14 días;0;
Suflí;Tasa PDIA 14 días;0;
Suflí;Confirmados PDIA 7 días;0;
Suflí;Total Confirmados ;0;
Suflí;Curados;0;
Suflí;Fallecidos;0;
Taberno;Población;974;
Taberno;Confirmados PDIA;29;
Taberno;Confirmados PDIA 14 días;14;
Taberno;Tasa PDIA 14 días;1437,3716632443532;
Taberno;Confirmados PDIA 7 días;2;
Taberno;Total Confirmados ;29;
Taberno;Curados;15;
Taberno;Fallecidos;1;
Tíjola;Población;3548;
Tíjola;Confirmados PDIA;111;
Tíjola;Confirmados PDIA 14 días;55;
Tíjola;Tasa PDIA 14 días;1550,1691093573845;
Tíjola;Confirmados PDIA 7 días;38;
Tíjola;Total Confirmados ;113;
Tíjola;Curados;54;
Tíjola;Fallecidos;0;
Turre;Población;3781;
Turre;Confirmados PDIA;192;
Turre;Confirmados PDIA 14 días;61;
Turre;Tasa PDIA 14 días;1613,3298069293837;
Turre;Confirmados PDIA 7 días;34;
Turre;Total Confirmados ;192;
Turre;Curados;116;
Turre;Fallecidos;2;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;13;
Urrácal;Confirmados PDIA 14 días;12;
Urrácal;Tasa PDIA 14 días;3428,5714285714284;
Urrácal;Confirmados PDIA 7 días;3;
Urrácal;Total Confirmados ;13;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1874;
Vélez-Blanco;Confirmados PDIA;115;
Vélez-Blanco;Confirmados PDIA 14 días;43;
Vélez-Blanco;Tasa PDIA 14 días;2294,5570971184634;
Vélez-Blanco;Confirmados PDIA 7 días;16;
Vélez-Blanco;Total Confirmados ;115;
Vélez-Blanco;Curados;55;
Vélez-Blanco;Fallecidos;4;
Vélez-Rubio;Población;6546;
Vélez-Rubio;Confirmados PDIA;538;
Vélez-Rubio;Confirmados PDIA 14 días;85;
Vélez-Rubio;Tasa PDIA 14 días;1298,5029025358997;
Vélez-Rubio;Confirmados PDIA 7 días;13;
Vélez-Rubio;Total Confirmados ;539;
Vélez-Rubio;Curados;333;
Vélez-Rubio;Fallecidos;17;
Vera;Población;16996;
Vera;Confirmados PDIA;1021;
Vera;Confirmados PDIA 14 días;314;
Vera;Tasa PDIA 14 días;1847,493527888915;
Vera;Confirmados PDIA 7 días;116;
Vera;Total Confirmados ;1024;
Vera;Curados;639;
Vera;Fallecidos;11;
Zurgena;Población;2956;
Zurgena;Confirmados PDIA;107;
Zurgena;Confirmados PDIA 14 días;33;
