Lugar de residencia;Medida;Valor;
Benahadux;Confirmados PDIA 7 días;52;
Benahadux;Total Confirmados ;234;
Benahadux;Curados;94;
Benahadux;Fallecidos;2;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 días;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Total Confirmados ;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;9;
Bentarique;Confirmados PDIA 14 días;3;
Bentarique;Tasa PDIA 14 días;1260,5042016806722;
Bentarique;Confirmados PDIA 7 días;3;
Bentarique;Total Confirmados ;9;
Bentarique;Curados;6;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;19;
Canjáyar;Confirmados PDIA 14 días;8;
Canjáyar;Tasa PDIA 14 días;658,9785831960461;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Total Confirmados ;19;
Canjáyar;Curados;7;
Canjáyar;Fallecidos;1;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;518;
Carboneras;Confirmados PDIA 14 días;301;
Carboneras;Tasa PDIA 14 días;3760,6196901549224;
Carboneras;Confirmados PDIA 7 días;125;
Carboneras;Total Confirmados ;520;
Carboneras;Curados;111;
Carboneras;Fallecidos;2;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;166;
Fiñana;Confirmados PDIA 14 días;73;
Fiñana;Tasa PDIA 14 días;3660,98294884654;
Fiñana;Confirmados PDIA 7 días;48;
Fiñana;Total Confirmados ;166;
Fiñana;Curados;49;
Fiñana;Fallecidos;1;
Gádor;Población;3012;
Gádor;Confirmados PDIA;175;
Gádor;Confirmados PDIA 14 días;52;
Gádor;Tasa PDIA 14 días;1726,4276228419656;
Gádor;Confirmados PDIA 7 días;19;
Gádor;Total Confirmados ;176;
Gádor;Curados;47;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;26;
Gérgal;Confirmados PDIA 14 días;15;
Gérgal;Tasa PDIA 14 días;1456,3106796116506;
Gérgal;Confirmados PDIA 7 días;8;
Gérgal;Total Confirmados ;26;
Gérgal;Curados;6;
Gérgal;Fallecidos;3;
Huécija;Población;480;
Huécija;Confirmados PDIA;13;
Huécija;Confirmados PDIA 14 días;1;
Huécija;Tasa PDIA 14 días;208,33333333333334;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Total Confirmados ;13;
Huécija;Curados;9;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;708;
Huércal de Almería;Confirmados PDIA 14 días;184;
Huércal de Almería;Tasa PDIA 14 días;1042,4338564387288;
Huércal de Almería;Confirmados PDIA 7 días;91;
Huércal de Almería;Total Confirmados ;715;
Huércal de Almería;Curados;407;
Huércal de Almería;Fallecidos;4;
Íllar;Población;394;
Íllar;Confirmados PDIA;55;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 días;253,80710659898477;
Íllar;Confirmados PDIA 7 días;1;
Íllar;Total Confirmados ;57;
Íllar;Curados;41;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;8;
Instinción;Confirmados PDIA 14 días;2;
Instinción;Tasa PDIA 14 días;446,42857142857144;
Instinción;Confirmados PDIA 7 días;2;
Instinción;Total Confirmados ;8;
Instinción;Curados;6;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;36;
Lubrín;Confirmados PDIA 14 días;2;
Lubrín;Tasa PDIA 14 días;135,40961408259986;
Lubrín;Confirmados PDIA 7 días;2;
Lubrín;Total Confirmados ;36;
Lubrín;Curados;33;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;4;
Lucainena de las Torres;Confirmados PDIA 14 días;4;
Lucainena de las Torres;Tasa PDIA 14 días;743,4944237918215;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Total Confirmados ;4;
Lucainena de las Torres;Curados;0;
Lucainena de las Torres;Fallecidos;0;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;1687;
Níjar;Confirmados PDIA 14 días;465;
Níjar;Tasa PDIA 14 días;1516,4856667645045;
Níjar;Confirmados PDIA 7 días;206;
Níjar;Total Confirmados ;1691;
Níjar;Curados;976;
Níjar;Fallecidos;16;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;6;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 días;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Total Confirmados ;6;
Ohanes;Curados;6;
Ohanes;Fallecidos;0;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 días;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Padules;Población;410;
Padules;Confirmados PDIA;17;
Padules;Confirmados PDIA 14 días;2;
Padules;Tasa PDIA 14 días;487,8048780487805;
Padules;Confirmados PDIA 7 días;0;
Padules;Total Confirmados ;17;
Padules;Curados;13;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;165;
Pechina;Confirmados PDIA 14 días;84;
Pechina;Tasa PDIA 14 días;2080,7530344315087;
Pechina;Confirmados PDIA 7 días;25;
Pechina;Total Confirmados ;168;
Pechina;Curados;53;
Pechina;Fallecidos;1;
Rágol;Población;316;
Rágol;Confirmados PDIA;14;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 días;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Total Confirmados ;15;
Rágol;Curados;11;
Rágol;Fallecidos;2;
Rioja;Población;1417;
Rioja;Confirmados PDIA;46;
Rioja;Confirmados PDIA 14 días;23;
Rioja;Tasa PDIA 14 días;1623,1474947071276;
Rioja;Confirmados PDIA 7 días;8;
Rioja;Total Confirmados ;46;
Rioja;Curados;15;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;6;
Santa Cruz de Marchena;Confirmados PDIA 14 días;3;
Santa Cruz de Marchena;Tasa PDIA 14 días;1442,3076923076924;
Santa Cruz de Marchena;Confirmados PDIA 7 días;1;
Santa Cruz de Marchena;Total Confirmados ;6;
Santa Cruz de Marchena;Curados;2;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;11;
Santa Fe de Mondújar;Confirmados PDIA 14 días;1;
Santa Fe de Mondújar;Tasa PDIA 14 días;221,23893805309734;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Total Confirmados ;11;
Santa Fe de Mondújar;Curados;10;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;0;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 días;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Total Confirmados ;0;
Senés;Curados;0;
Senés;Fallecidos;0;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;83;
Sorbas;Confirmados PDIA 14 días;54;
Sorbas;Tasa PDIA 14 días;2261,3065326633164;
Sorbas;Confirmados PDIA 7 días;14;
Sorbas;Total Confirmados ;83;
Sorbas;Curados;8;
Sorbas;Fallecidos;1;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;134;
Tabernas;Confirmados PDIA 14 días;80;
Tabernas;Tasa PDIA 14 días;2169,1973969631235;
Tabernas;Confirmados PDIA 7 días;35;
Tabernas;Total Confirmados ;134;
Tabernas;Curados;45;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;6;
Tahal;Confirmados PDIA 14 días;1;
Tahal;Tasa PDIA 14 días;276,24309392265195;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Total Confirmados ;6;
Tahal;Curados;5;
Tahal;Fallecidos;0;
Terque;Población;377;
Terque;Confirmados PDIA;33;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;33;
Terque;Curados;28;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;7;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 días;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Total Confirmados ;7;
Tres Villas (Las);Curados;6;
Tres Villas (Las);Fallecidos;1;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;1;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 días;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Total Confirmados ;1;
Turrillas;Curados;1;
Turrillas;Fallecidos;0;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;8;
Uleila del Campo;Confirmados PDIA 14 días;2;
Uleila del Campo;Tasa PDIA 14 días;240,09603841536614;
Uleila del Campo;Confirmados PDIA 7 días;2;
Uleila del Campo;Total Confirmados ;8;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;0;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 días;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Total Confirmados ;0;
Velefique;Curados;0;
Velefique;Fallecidos;0;
Viator;Población;5885;
Viator;Confirmados PDIA;250;
Viator;Confirmados PDIA 14 días;78;
Viator;Tasa PDIA 14 días;1325,4035683942227;
Viator;Confirmados PDIA 7 días;43;
Viator;Total Confirmados ;250;
Viator;Curados;117;
Viator;Fallecidos;3;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;7684;
Levante-Alto Almanzora;Confirmados PDIA 14 días;2498;
Levante-Alto Almanzora;Tasa PDIA 14 días;1664,844978806217;
Levante-Alto Almanzora;Confirmados PDIA 7 días;1158;
Levante-Alto Almanzora;Total Confirmados ;7732;
Levante-Alto Almanzora;Curados;4577;
Levante-Alto Almanzora;Fallecidos;100;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;8;
Albanchez;Confirmados PDIA 14 días;1;
Albanchez;Tasa PDIA 14 días;134,9527665317139;
Albanchez;Confirmados PDIA 7 días;0;
Albanchez;Total Confirmados ;9;
Albanchez;Curados;7;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;852;
Albox;Confirmados PDIA 14 días;333;
Albox;Tasa PDIA 14 días;2820,8386277001273;
Albox;Confirmados PDIA 7 días;119;
Albox;Total Confirmados ;852;
Albox;Curados;459;
Albox;Fallecidos;10;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;10;
Alcóntar;Confirmados PDIA 14 días;1;
Alcóntar;Tasa PDIA 14 días;198,01980198019803;
Alcóntar;Confirmados PDIA 7 días;0;
Alcóntar;Total Confirmados ;10;
Alcóntar;Curados;9;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;300;
Antas;Confirmados PDIA 14 días;187;
Antas;Tasa PDIA 14 días;5876,8070395977375;
Antas;Confirmados PDIA 7 días;88;
Antas;Total Confirmados ;300;
Antas;Curados;135;
Antas;Fallecidos;4;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;176;
Arboleas;Confirmados PDIA 14 días;33;
Arboleas;Tasa PDIA 14 días;718,0156657963446;
Arboleas;Confirmados PDIA 7 días;14;
Arboleas;Total Confirmados ;176;
Arboleas;Curados;119;
Arboleas;Fallecidos;4;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;16;
Armuña de Almanzora;Confirmados PDIA 14 días;4;
Armuña de Almanzora;Tasa PDIA 14 días;1324,5033112582782;
Armuña de Almanzora;Confirmados PDIA 7 días;3;
Armuña de Almanzora;Total Confirmados ;16;
Armuña de Almanzora;Curados;10;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;41;
Bacares;Confirmados PDIA 14 días;7;
Bacares;Tasa PDIA 14 días;2845,528455284553;
Bacares;Confirmados PDIA 7 días;6;
Bacares;Total Confirmados ;41;
Bacares;Curados;27;
Bacares;Fallecidos;6;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;0;
Bayarque;Tasa PDIA 14 días;0;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;2;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;15;
Bédar;Confirmados PDIA 14 días;3;
Bédar;Tasa PDIA 14 días;308,9598352214212;
Bédar;Confirmados PDIA 7 días;0;
Bédar;Total Confirmados ;15;
Bédar;Curados;10;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;64;
Cantoria;Confirmados PDIA 14 días;20;
Cantoria;Tasa PDIA 14 días;624,2197253433209;
Cantoria;Confirmados PDIA 7 días;5;
Cantoria;Total Confirmados ;64;
Cantoria;Curados;36;
Cantoria;Fallecidos;2;
Chercos;Población;278;
Chercos;Confirmados PDIA;1;
Chercos;Confirmados PDIA 14 días;1;
Chercos;Tasa PDIA 14 días;359,71223021582733;
Chercos;Confirmados PDIA 7 días;1;
Chercos;Total Confirmados ;1;
Chercos;Curados;0;
Chercos;Fallecidos;0;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;155;
Chirivel;Confirmados PDIA 14 días;32;
Chirivel;Tasa PDIA 14 días;2173,913043478261;
Chirivel;Confirmados PDIA 7 días;9;
Chirivel;Total Confirmados ;157;
Chirivel;Curados;82;
Chirivel;Fallecidos;4;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;12;
Cóbdar;Confirmados PDIA 14 días;10;
Cóbdar;Tasa PDIA 14 días;5847,953216374269;
Cóbdar;Confirmados PDIA 7 días;2;
Cóbdar;Total Confirmados ;12;
Cóbdar;Curados;2;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;782;
Cuevas del Almanzora;Confirmados PDIA 14 días;281;
Cuevas del Almanzora;Tasa PDIA 14 días;1995,5969036290037;
Cuevas del Almanzora;Confirmados PDIA 7 días;136;
Cuevas del Almanzora;Total Confirmados ;787;
Cuevas del Almanzora;Curados;440;
Cuevas del Almanzora;Fallecidos;9;
Fines;Población;2079;
Fines;Confirmados PDIA;89;
Fines;Confirmados PDIA 14 días;47;
Fines;Tasa PDIA 14 días;2260,702260702261;
Fines;Confirmados PDIA 7 días;22;
Fines;Total Confirmados ;90;
Fines;Curados;35;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;169;
Gallardos (Los);Confirmados PDIA 14 días;39;
Gallardos (Los);Tasa PDIA 14 días;1395,848246241947;
Gallardos (Los);Confirmados PDIA 7 días;23;
Gallardos (Los);Total Confirmados ;169;
Gallardos (Los);Curados;114;
Gallardos (Los);Fallecidos;1;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;377;
Garrucha;Confirmados PDIA 14 días;140;
Garrucha;Tasa PDIA 14 días;1519,756838905775;
Garrucha;Confirmados PDIA 7 días;83;
Garrucha;Total Confirmados ;379;
Garrucha;Curados;201;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;932;
Huércal-Overa;Confirmados PDIA 14 días;195;
Huércal-Overa;Tasa PDIA 14 días;1019,5012286296858;
Huércal-Overa;Confirmados PDIA 7 días;91;
Huércal-Overa;Total Confirmados ;942;
Huércal-Overa;Curados;729;
Huércal-Overa;Fallecidos;7;
Laroya;Población;192;
Laroya;Confirmados PDIA;0;
Laroya;Confirmados PDIA 14 días;0;
Laroya;Tasa PDIA 14 días;0;
Laroya;Confirmados PDIA 7 días;0;
Laroya;Total Confirmados ;0;
Laroya;Curados;0;
Laroya;Fallecidos;0;
Líjar;Población;390;
Líjar;Confirmados PDIA;11;
Líjar;Confirmados PDIA 14 días;1;
Líjar;Tasa PDIA 14 días;256,4102564102564;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;11;
Líjar;Curados;8;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;33;
Lúcar;Confirmados PDIA 14 días;1;
Lúcar;Tasa PDIA 14 días;131,06159895150722;
Lúcar;Confirmados PDIA 7 días;0;
Lúcar;Total Confirmados ;34;
Lúcar;Curados;31;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;195;
Macael;Confirmados PDIA 14 días;58;
Macael;Tasa PDIA 14 días;1058,0080262677855;
Macael;Confirmados PDIA 7 días;42;
Macael;Total Confirmados ;198;
Macael;Curados;108;
Macael;Fallecidos;7;
María;Población;1238;
María;Confirmados PDIA;100;
María;Confirmados PDIA 14 días;7;
María;Tasa PDIA 14 días;565,4281098546041;
María;Confirmados PDIA 7 días;1;
María;Total Confirmados ;100;
María;Curados;57;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;400;
Mojácar;Confirmados PDIA 14 días;173;
Mojácar;Tasa PDIA 14 días;2701,8585038263313;
Mojácar;Confirmados PDIA 7 días;90;
Mojácar;Total Confirmados ;401;
Mojácar;Curados;166;
Mojácar;Fallecidos;5;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;224;
Olula del Río;Confirmados PDIA 14 días;111;
Olula del Río;Tasa PDIA 14 días;1787,4396135265702;
Olula del Río;Confirmados PDIA 7 días;72;
Olula del Río;Total Confirmados ;233;
Olula del Río;Curados;102;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;76;
Oria;Confirmados PDIA 14 días;51;
Oria;Tasa PDIA 14 días;2267,6745220097823;
Oria;Confirmados PDIA 7 días;24;
Oria;Total Confirmados ;77;
Oria;Curados;14;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;30;
Partaloa;Confirmados PDIA 14 días;10;
Partaloa;Tasa PDIA 14 días;900,9009009009009;
Partaloa;Confirmados PDIA 7 días;0;
Partaloa;Total Confirmados ;30;
Partaloa;Curados;15;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;502;
Pulpí;Confirmados PDIA 14 días;40;
Pulpí;Tasa PDIA 14 días;397,81203381402287;
Pulpí;Confirmados PDIA 7 días;18;
Pulpí;Total Confirmados ;504;
Pulpí;Curados;441;
Pulpí;Fallecidos;3;
Purchena;Población;1618;
Purchena;Confirmados PDIA;39;
Purchena;Confirmados PDIA 14 días;22;
Purchena;Tasa PDIA 14 días;1359,7033374536466;
Purchena;Confirmados PDIA 7 días;4;
Purchena;Total Confirmados ;41;
Purchena;Curados;16;
Purchena;Fallecidos;2;
Serón;Población;2041;
Serón;Confirmados PDIA;55;
Serón;Confirmados PDIA 14 días;23;
Serón;Tasa PDIA 14 días;1126,8985791278785;
Serón;Confirmados PDIA 7 días;15;
Serón;Total Confirmados ;56;
Serón;Curados;23;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;7;
Sierro;Confirmados PDIA 14 días;0;
Sierro;Tasa PDIA 14 días;0;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Total Confirmados ;8;
Sierro;Curados;8;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;6;
Somontín;Confirmados PDIA 14 días;1;
Somontín;Tasa PDIA 14 días;224,2152466367713;
Somontín;Confirmados PDIA 7 días;1;
Somontín;Total Confirmados ;6;
Somontín;Curados;5;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;0;
Suflí;Confirmados PDIA 14 días;0;
Suflí;Tasa PDIA 14 días;0;
Suflí;Confirmados PDIA 7 días;0;
Suflí;Total Confirmados ;0;
Suflí;Curados;0;
Suflí;Fallecidos;0;
Taberno;Población;925;
Taberno;Confirmados PDIA;31;
Taberno;Confirmados PDIA 14 días;24;
Taberno;Tasa PDIA 14 días;2594,5945945945946;
Taberno;Confirmados PDIA 7 días;3;
Taberno;Total Confirmados ;31;
Taberno;Curados;12;
Taberno;Fallecidos;1;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;85;
Tíjola;Confirmados PDIA 14 días;34;
Tíjola;Tasa PDIA 14 días;960,1807399039819;
Tíjola;Confirmados PDIA 7 días;20;
Tíjola;Total Confirmados ;87;
Tíjola;Curados;50;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;181;
Turre;Confirmados PDIA 14 días;54;
Turre;Tasa PDIA 14 días;1521,555367709214;
Turre;Confirmados PDIA 7 días;40;
Turre;Total Confirmados ;181;
Turre;Curados;98;
Turre;Fallecidos;2;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;14;
Urrácal;Confirmados PDIA 14 días;13;
Urrácal;Tasa PDIA 14 días;3714,285714285714;
Urrácal;Confirmados PDIA 7 días;6;
Urrácal;Total Confirmados ;14;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;111;
Vélez-Blanco;Confirmados PDIA 14 días;54;
Vélez-Blanco;Tasa PDIA 14 días;2836,1344537815125;
Vélez-Blanco;Confirmados PDIA 7 días;19;
Vélez-Blanco;Total Confirmados ;111;
Vélez-Blanco;Curados;50;
Vélez-Blanco;Fallecidos;3;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;532;
Vélez-Rubio;Confirmados PDIA 14 días;138;
Vélez-Rubio;Tasa PDIA 14 días;2105,2631578947367;
Vélez-Rubio;Confirmados PDIA 7 días;41;
Vélez-Rubio;Total Confirmados ;533;
Vélez-Rubio;Curados;307;
Vélez-Rubio;Fallecidos;17;
Vera;Población;16452;
Vera;Confirmados PDIA;959;
Vera;Confirmados PDIA 14 días;329;
Vera;Tasa PDIA 14 días;1999,75686846584;
Vera;Confirmados PDIA 7 días;145;
Vera;Total Confirmados ;962;
Vera;Curados;583;
Vera;Fallecidos;9;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;92;
Zurgena;Confirmados PDIA 14 días;20;
