Lugar de residencia;Medida;Valor;
Viator;Confirmados PDIA 14 días;99;
Viator;Tasa PDIA 14 días;1656,0722649715624;
Viator;Confirmados PDIA 7 días;38;
Viator;Total Confirmados ;308;
Viator;Curados;127;
Viator;Fallecidos;3;
Levante-Alto Almanzora;Población;153184;
Levante-Alto Almanzora;Confirmados PDIA;8770;
Levante-Alto Almanzora;Confirmados PDIA 14 días;2276;
Levante-Alto Almanzora;Tasa PDIA 14 días;1485,7948610820974;
Levante-Alto Almanzora;Confirmados PDIA 7 días;942;
Levante-Alto Almanzora;Total Confirmados ;8819;
Levante-Alto Almanzora;Curados;5353;
Levante-Alto Almanzora;Fallecidos;130;
Albanchez;Población;687;
Albanchez;Confirmados PDIA;9;
Albanchez;Confirmados PDIA 14 días;1;
Albanchez;Tasa PDIA 14 días;145,5604075691412;
Albanchez;Confirmados PDIA 7 días;1;
Albanchez;Total Confirmados ;10;
Albanchez;Curados;8;
Albanchez;Fallecidos;0;
Albox;Población;12083;
Albox;Confirmados PDIA;962;
Albox;Confirmados PDIA 14 días;232;
Albox;Tasa PDIA 14 días;1920,0529669783994;
Albox;Confirmados PDIA 7 días;89;
Albox;Total Confirmados ;962;
Albox;Curados;569;
Albox;Fallecidos;13;
Alcóntar;Población;514;
Alcóntar;Confirmados PDIA;10;
Alcóntar;Confirmados PDIA 14 días;0;
Alcóntar;Tasa PDIA 14 días;0;
Alcóntar;Confirmados PDIA 7 días;0;
Alcóntar;Total Confirmados ;10;
Alcóntar;Curados;9;
Alcóntar;Fallecidos;0;
Antas;Población;3315;
Antas;Confirmados PDIA;350;
Antas;Confirmados PDIA 14 días;138;
Antas;Tasa PDIA 14 días;4162,89592760181;
Antas;Confirmados PDIA 7 días;41;
Antas;Total Confirmados ;350;
Antas;Curados;183;
Antas;Fallecidos;5;
Arboleas;Población;4624;
Arboleas;Confirmados PDIA;187;
Arboleas;Confirmados PDIA 14 días;26;
Arboleas;Tasa PDIA 14 días;562,2837370242214;
Arboleas;Confirmados PDIA 7 días;9;
Arboleas;Total Confirmados ;187;
Arboleas;Curados;126;
Arboleas;Fallecidos;5;
Armuña de Almanzora;Población;300;
Armuña de Almanzora;Confirmados PDIA;17;
Armuña de Almanzora;Confirmados PDIA 14 días;4;
Armuña de Almanzora;Tasa PDIA 14 días;1333,3333333333333;
Armuña de Almanzora;Confirmados PDIA 7 días;1;
Armuña de Almanzora;Total Confirmados ;17;
Armuña de Almanzora;Curados;10;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;250;
Bacares;Confirmados PDIA;55;
Bacares;Confirmados PDIA 14 días;20;
Bacares;Tasa PDIA 14 días;8000;
Bacares;Confirmados PDIA 7 días;11;
Bacares;Total Confirmados ;55;
Bacares;Curados;28;
Bacares;Fallecidos;7;
Bayarque;Población;216;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;0;
Bayarque;Tasa PDIA 14 días;0;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;2;
Bayarque;Fallecidos;0;
Bédar;Población;984;
Bédar;Confirmados PDIA;21;
Bédar;Confirmados PDIA 14 días;6;
Bédar;Tasa PDIA 14 días;609,7560975609756;
Bédar;Confirmados PDIA 7 días;6;
Bédar;Total Confirmados ;21;
Bédar;Curados;11;
Bédar;Fallecidos;0;
Cantoria;Población;3365;
Cantoria;Confirmados PDIA;69;
Cantoria;Confirmados PDIA 14 días;10;
Cantoria;Tasa PDIA 14 días;297,1768202080238;
Cantoria;Confirmados PDIA 7 días;6;
Cantoria;Total Confirmados ;69;
Cantoria;Curados;49;
Cantoria;Fallecidos;2;
Chercos;Población;298;
Chercos;Confirmados PDIA;1;
Chercos;Confirmados PDIA 14 días;1;
Chercos;Tasa PDIA 14 días;335,5704697986577;
Chercos;Confirmados PDIA 7 días;0;
Chercos;Total Confirmados ;1;
Chercos;Curados;0;
Chercos;Fallecidos;0;
Chirivel;Población;1489;
Chirivel;Confirmados PDIA;158;
Chirivel;Confirmados PDIA 14 días;12;
Chirivel;Tasa PDIA 14 días;805,9100067159168;
Chirivel;Confirmados PDIA 7 días;4;
Chirivel;Total Confirmados ;160;
Chirivel;Curados;101;
Chirivel;Fallecidos;6;
Cóbdar;Población;178;
Cóbdar;Confirmados PDIA;14;
Cóbdar;Confirmados PDIA 14 días;4;
Cóbdar;Tasa PDIA 14 días;2247,191011235955;
Cóbdar;Confirmados PDIA 7 días;2;
Cóbdar;Total Confirmados ;14;
Cóbdar;Curados;2;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14455;
Cuevas del Almanzora;Confirmados PDIA;862;
Cuevas del Almanzora;Confirmados PDIA 14 días;225;
Cuevas del Almanzora;Tasa PDIA 14 días;1556,5548253199586;
Cuevas del Almanzora;Confirmados PDIA 7 días;71;
Cuevas del Almanzora;Total Confirmados ;867;
Cuevas del Almanzora;Curados;537;
Cuevas del Almanzora;Fallecidos;10;
Fines;Población;2104;
Fines;Confirmados PDIA;98;
Fines;Confirmados PDIA 14 días;31;
Fines;Tasa PDIA 14 días;1473,3840304182509;
Fines;Confirmados PDIA 7 días;7;
Fines;Total Confirmados ;99;
Fines;Curados;46;
Fines;Fallecidos;1;
Gallardos (Los);Población;2902;
Gallardos (Los);Confirmados PDIA;203;
Gallardos (Los);Confirmados PDIA 14 días;60;
Gallardos (Los);Tasa PDIA 14 días;2067,539627842867;
Gallardos (Los);Confirmados PDIA 7 días;33;
Gallardos (Los);Total Confirmados ;204;
Gallardos (Los);Curados;119;
Gallardos (Los);Fallecidos;3;
Garrucha;Población;9520;
Garrucha;Confirmados PDIA;460;
Garrucha;Confirmados PDIA 14 días;167;
Garrucha;Tasa PDIA 14 días;1754,2016806722688;
Garrucha;Confirmados PDIA 7 días;77;
Garrucha;Total Confirmados ;462;
Garrucha;Curados;253;
Garrucha;Fallecidos;3;
Huércal-Overa;Población;19432;
Huércal-Overa;Confirmados PDIA;1025;
Huércal-Overa;Confirmados PDIA 14 días;186;
Huércal-Overa;Tasa PDIA 14 días;957,1840263482915;
Huércal-Overa;Confirmados PDIA 7 días;85;
Huércal-Overa;Total Confirmados ;1035;
Huércal-Overa;Curados;801;
Huércal-Overa;Fallecidos;8;
Laroya;Población;198;
Laroya;Confirmados PDIA;0;
Laroya;Confirmados PDIA 14 días;0;
Laroya;Tasa PDIA 14 días;0;
Laroya;Confirmados PDIA 7 días;0;
Laroya;Total Confirmados ;0;
Laroya;Curados;0;
Laroya;Fallecidos;0;
Líjar;Población;394;
Líjar;Confirmados PDIA;11;
Líjar;Confirmados PDIA 14 días;0;
Líjar;Tasa PDIA 14 días;0;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;11;
Líjar;Curados;10;
Líjar;Fallecidos;1;
Lúcar;Población;760;
Lúcar;Confirmados PDIA;35;
Lúcar;Confirmados PDIA 14 días;2;
Lúcar;Tasa PDIA 14 días;263,1578947368421;
Lúcar;Confirmados PDIA 7 días;1;
Lúcar;Total Confirmados ;36;
Lúcar;Curados;32;
Lúcar;Fallecidos;0;
Macael;Población;5480;
Macael;Confirmados PDIA;233;
Macael;Confirmados PDIA 14 días;82;
Macael;Tasa PDIA 14 días;1496,3503649635036;
Macael;Confirmados PDIA 7 días;31;
Macael;Total Confirmados ;236;
Macael;Curados;127;
Macael;Fallecidos;7;
María;Población;1230;
María;Confirmados PDIA;102;
María;Confirmados PDIA 14 días;4;
María;Tasa PDIA 14 días;325,2032520325203;
María;Confirmados PDIA 7 días;3;
María;Total Confirmados ;102;
María;Curados;68;
María;Fallecidos;0;
Mojácar;Población;6778;
Mojácar;Confirmados PDIA;468;
Mojácar;Confirmados PDIA 14 días;159;
Mojácar;Tasa PDIA 14 días;2345,824727058129;
Mojácar;Confirmados PDIA 7 días;56;
Mojácar;Total Confirmados ;469;
Mojácar;Curados;212;
Mojácar;Fallecidos;10;
Olula del Río;Población;6256;
Olula del Río;Confirmados PDIA;308;
Olula del Río;Confirmados PDIA 14 días;158;
Olula del Río;Tasa PDIA 14 días;2525,5754475703325;
Olula del Río;Confirmados PDIA 7 días;75;
Olula del Río;Total Confirmados ;317;
Olula del Río;Curados;122;
Olula del Río;Fallecidos;2;
Oria;Población;2239;
Oria;Confirmados PDIA;98;
Oria;Confirmados PDIA 14 días;45;
Oria;Tasa PDIA 14 días;2009,825815096025;
Oria;Confirmados PDIA 7 días;15;
Oria;Total Confirmados ;99;
Oria;Curados;22;
Oria;Fallecidos;0;
Partaloa;Población;1035;
Partaloa;Confirmados PDIA;29;
Partaloa;Confirmados PDIA 14 días;0;
Partaloa;Tasa PDIA 14 días;0;
Partaloa;Confirmados PDIA 7 días;0;
Partaloa;Total Confirmados ;29;
Partaloa;Curados;19;
Partaloa;Fallecidos;1;
Pulpí;Población;10358;
Pulpí;Confirmados PDIA;564;
Pulpí;Confirmados PDIA 14 días;80;
Pulpí;Tasa PDIA 14 días;772,3498744931454;
Pulpí;Confirmados PDIA 7 días;52;
Pulpí;Total Confirmados ;566;
Pulpí;Curados;462;
Pulpí;Fallecidos;3;
Purchena;Población;1664;
Purchena;Confirmados PDIA;45;
Purchena;Confirmados PDIA 14 días;10;
Purchena;Tasa PDIA 14 días;600,9615384615385;
Purchena;Confirmados PDIA 7 días;5;
Purchena;Total Confirmados ;47;
Purchena;Curados;19;
Purchena;Fallecidos;3;
Serón;Población;2033;
Serón;Confirmados PDIA;59;
Serón;Confirmados PDIA 14 días;20;
Serón;Tasa PDIA 14 días;983,7678307919331;
Serón;Confirmados PDIA 7 días;6;
Serón;Total Confirmados ;60;
Serón;Curados;30;
Serón;Fallecidos;1;
Sierro;Población;379;
Sierro;Confirmados PDIA;8;
Sierro;Confirmados PDIA 14 días;1;
Sierro;Tasa PDIA 14 días;263,85224274406335;
Sierro;Confirmados PDIA 7 días;1;
Sierro;Total Confirmados ;9;
Sierro;Curados;8;
Sierro;Fallecidos;0;
Somontín;Población;443;
Somontín;Confirmados PDIA;10;
Somontín;Confirmados PDIA 14 días;5;
Somontín;Tasa PDIA 14 días;1128,6681715575621;
Somontín;Confirmados PDIA 7 días;3;
Somontín;Total Confirmados ;10;
Somontín;Curados;5;
Somontín;Fallecidos;0;
Suflí;Población;196;
Suflí;Confirmados PDIA;1;
Suflí;Confirmados PDIA 14 días;1;
Suflí;Tasa PDIA 14 días;510,2040816326531;
Suflí;Confirmados PDIA 7 días;1;
Suflí;Total Confirmados ;1;
Suflí;Curados;0;
Suflí;Fallecidos;0;
Taberno;Población;974;
Taberno;Confirmados PDIA;33;
Taberno;Confirmados PDIA 14 días;7;
Taberno;Tasa PDIA 14 días;718,6858316221766;
Taberno;Confirmados PDIA 7 días;4;
Taberno;Total Confirmados ;33;
Taberno;Curados;22;
Taberno;Fallecidos;3;
Tíjola;Población;3548;
Tíjola;Confirmados PDIA;140;
Tíjola;Confirmados PDIA 14 días;75;
Tíjola;Tasa PDIA 14 días;2113,866967305524;
Tíjola;Confirmados PDIA 7 días;47;
Tíjola;Total Confirmados ;142;
Tíjola;Curados;54;
Tíjola;Fallecidos;0;
Turre;Población;3781;
Turre;Confirmados PDIA;212;
Turre;Confirmados PDIA 14 días;71;
Turre;Tasa PDIA 14 días;1877,8101031473154;
Turre;Confirmados PDIA 7 días;29;
Turre;Total Confirmados ;212;
Turre;Curados;118;
Turre;Fallecidos;2;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;13;
Urrácal;Confirmados PDIA 14 días;6;
Urrácal;Tasa PDIA 14 días;1714,2857142857142;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;13;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1874;
Vélez-Blanco;Confirmados PDIA;116;
Vélez-Blanco;Confirmados PDIA 14 días;25;
Vélez-Blanco;Tasa PDIA 14 días;1334,0448239060831;
Vélez-Blanco;Confirmados PDIA 7 días;5;
Vélez-Blanco;Total Confirmados ;116;
Vélez-Blanco;Curados;61;
Vélez-Blanco;Fallecidos;4;
Vélez-Rubio;Población;6546;
Vélez-Rubio;Confirmados PDIA;552;
Vélez-Rubio;Confirmados PDIA 14 días;61;
Vélez-Rubio;Tasa PDIA 14 días;931,8667888787046;
Vélez-Rubio;Confirmados PDIA 7 días;16;
Vélez-Rubio;Total Confirmados ;553;
Vélez-Rubio;Curados;361;
Vélez-Rubio;Fallecidos;17;
Vera;Población;16996;
Vera;Confirmados PDIA;1117;
Vera;Confirmados PDIA 14 días;305;
Vera;Tasa PDIA 14 días;1794,5398917392329;
Vera;Confirmados PDIA 7 días;135;
Vera;Total Confirmados ;1120;
Vera;Curados;667;
Vera;Fallecidos;12;
Zurgena;Población;2956;
Zurgena;Confirmados PDIA;113;
Zurgena;Confirmados PDIA 14 días;36;
Zurgena;Tasa PDIA 14 días;1217,8619756427604;
