Lugar de residencia;Medida;Valor;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;1504;
Níjar;Confirmados PDIA 14 días;405;
Níjar;Tasa PDIA 14 días;1320,8100968594072;
Níjar;Confirmados PDIA 7 días;208;
Níjar;Total Confirmados ;1508;
Níjar;Curados;923;
Níjar;Fallecidos;15;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;6;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 días;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Total Confirmados ;6;
Ohanes;Curados;6;
Ohanes;Fallecidos;0;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 días;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Padules;Población;410;
Padules;Confirmados PDIA;17;
Padules;Confirmados PDIA 14 días;3;
Padules;Tasa PDIA 14 días;731,7073170731708;
Padules;Confirmados PDIA 7 días;2;
Padules;Total Confirmados ;17;
Padules;Curados;13;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;145;
Pechina;Confirmados PDIA 14 días;82;
Pechina;Tasa PDIA 14 días;2031,2112955164725;
Pechina;Confirmados PDIA 7 días;44;
Pechina;Total Confirmados ;148;
Pechina;Curados;51;
Pechina;Fallecidos;1;
Rágol;Población;316;
Rágol;Confirmados PDIA;14;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 días;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Total Confirmados ;15;
Rágol;Curados;11;
Rágol;Fallecidos;2;
Rioja;Población;1417;
Rioja;Confirmados PDIA;37;
Rioja;Confirmados PDIA 14 días;15;
Rioja;Tasa PDIA 14 días;1058,574453069866;
Rioja;Confirmados PDIA 7 días;11;
Rioja;Total Confirmados ;37;
Rioja;Curados;13;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;6;
Santa Cruz de Marchena;Confirmados PDIA 14 días;3;
Santa Cruz de Marchena;Tasa PDIA 14 días;1442,3076923076924;
Santa Cruz de Marchena;Confirmados PDIA 7 días;3;
Santa Cruz de Marchena;Total Confirmados ;6;
Santa Cruz de Marchena;Curados;2;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;11;
Santa Fe de Mondújar;Confirmados PDIA 14 días;1;
Santa Fe de Mondújar;Tasa PDIA 14 días;221,23893805309734;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Total Confirmados ;11;
Santa Fe de Mondújar;Curados;10;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;0;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 días;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Total Confirmados ;0;
Senés;Curados;0;
Senés;Fallecidos;0;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;70;
Sorbas;Confirmados PDIA 14 días;59;
Sorbas;Tasa PDIA 14 días;2470,6867671691793;
Sorbas;Confirmados PDIA 7 días;31;
Sorbas;Total Confirmados ;70;
Sorbas;Curados;7;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;111;
Tabernas;Confirmados PDIA 14 días;64;
Tabernas;Tasa PDIA 14 días;1735,357917570499;
Tabernas;Confirmados PDIA 7 días;54;
Tabernas;Total Confirmados ;111;
Tabernas;Curados;45;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;6;
Tahal;Confirmados PDIA 14 días;1;
Tahal;Tasa PDIA 14 días;276,24309392265195;
Tahal;Confirmados PDIA 7 días;1;
Tahal;Total Confirmados ;6;
Tahal;Curados;5;
Tahal;Fallecidos;0;
Terque;Población;377;
Terque;Confirmados PDIA;33;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;33;
Terque;Curados;28;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;7;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 días;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Total Confirmados ;7;
Tres Villas (Las);Curados;6;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;1;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 días;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Total Confirmados ;1;
Turrillas;Curados;0;
Turrillas;Fallecidos;0;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;6;
Uleila del Campo;Confirmados PDIA 14 días;1;
Uleila del Campo;Tasa PDIA 14 días;120,04801920768307;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;6;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;0;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 días;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Total Confirmados ;0;
Velefique;Curados;0;
Velefique;Fallecidos;0;
Viator;Población;5885;
Viator;Confirmados PDIA;216;
Viator;Confirmados PDIA 14 días;68;
Viator;Tasa PDIA 14 días;1155,4800339847068;
Viator;Confirmados PDIA 7 días;40;
Viator;Total Confirmados ;216;
Viator;Curados;109;
Viator;Fallecidos;2;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;6705;
Levante-Alto Almanzora;Confirmados PDIA 14 días;2059;
Levante-Alto Almanzora;Tasa PDIA 14 días;1372,264135853483;
Levante-Alto Almanzora;Confirmados PDIA 7 días;1063;
Levante-Alto Almanzora;Total Confirmados ;6753;
Levante-Alto Almanzora;Curados;4244;
Levante-Alto Almanzora;Fallecidos;82;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;8;
Albanchez;Confirmados PDIA 14 días;1;
Albanchez;Tasa PDIA 14 días;134,9527665317139;
Albanchez;Confirmados PDIA 7 días;1;
Albanchez;Total Confirmados ;9;
Albanchez;Curados;7;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;748;
Albox;Confirmados PDIA 14 días;319;
Albox;Tasa PDIA 14 días;2702,244811520542;
Albox;Confirmados PDIA 7 días;154;
Albox;Total Confirmados ;748;
Albox;Curados;382;
Albox;Fallecidos;7;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;10;
Alcóntar;Confirmados PDIA 14 días;1;
Alcóntar;Tasa PDIA 14 días;198,01980198019803;
Alcóntar;Confirmados PDIA 7 días;1;
Alcóntar;Total Confirmados ;10;
Alcóntar;Curados;9;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;224;
Antas;Confirmados PDIA 14 días;121;
Antas;Tasa PDIA 14 días;3802,639849151477;
Antas;Confirmados PDIA 7 días;75;
Antas;Total Confirmados ;224;
Antas;Curados;105;
Antas;Fallecidos;3;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;163;
Arboleas;Confirmados PDIA 14 días;35;
Arboleas;Tasa PDIA 14 días;761,5317667536989;
Arboleas;Confirmados PDIA 7 días;11;
Arboleas;Total Confirmados ;163;
Arboleas;Curados;113;
Arboleas;Fallecidos;4;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;13;
Armuña de Almanzora;Confirmados PDIA 14 días;2;
Armuña de Almanzora;Tasa PDIA 14 días;662,2516556291391;
Armuña de Almanzora;Confirmados PDIA 7 días;1;
Armuña de Almanzora;Total Confirmados ;13;
Armuña de Almanzora;Curados;10;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;35;
Bacares;Confirmados PDIA 14 días;1;
Bacares;Tasa PDIA 14 días;406,5040650406504;
Bacares;Confirmados PDIA 7 días;1;
Bacares;Total Confirmados ;35;
Bacares;Curados;26;
Bacares;Fallecidos;6;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;0;
Bayarque;Tasa PDIA 14 días;0;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;2;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;15;
Bédar;Confirmados PDIA 14 días;5;
Bédar;Tasa PDIA 14 días;514,9330587023687;
Bédar;Confirmados PDIA 7 días;3;
Bédar;Total Confirmados ;15;
Bédar;Curados;10;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;60;
Cantoria;Confirmados PDIA 14 días;23;
Cantoria;Tasa PDIA 14 días;717,852684144819;
Cantoria;Confirmados PDIA 7 días;12;
Cantoria;Total Confirmados ;60;
Cantoria;Curados;34;
Cantoria;Fallecidos;1;
Chercos;Población;278;
Chercos;Confirmados PDIA;0;
Chercos;Confirmados PDIA 14 días;0;
Chercos;Tasa PDIA 14 días;0;
Chercos;Confirmados PDIA 7 días;0;
Chercos;Total Confirmados ;0;
Chercos;Curados;0;
Chercos;Fallecidos;0;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;148;
Chirivel;Confirmados PDIA 14 días;39;
Chirivel;Tasa PDIA 14 días;2649,4565217391305;
Chirivel;Confirmados PDIA 7 días;22;
Chirivel;Total Confirmados ;150;
Chirivel;Curados;73;
Chirivel;Fallecidos;1;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;10;
Cóbdar;Confirmados PDIA 14 días;8;
Cóbdar;Tasa PDIA 14 días;4678,362573099415;
Cóbdar;Confirmados PDIA 7 días;7;
Cóbdar;Total Confirmados ;10;
Cóbdar;Curados;2;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;677;
Cuevas del Almanzora;Confirmados PDIA 14 días;234;
Cuevas del Almanzora;Tasa PDIA 14 días;1661,8137916341168;
Cuevas del Almanzora;Confirmados PDIA 7 días;120;
Cuevas del Almanzora;Total Confirmados ;682;
Cuevas del Almanzora;Curados;412;
Cuevas del Almanzora;Fallecidos;6;
Fines;Población;2079;
Fines;Confirmados PDIA;71;
Fines;Confirmados PDIA 14 días;37;
Fines;Tasa PDIA 14 días;1779,7017797017797;
Fines;Confirmados PDIA 7 días;25;
Fines;Total Confirmados ;72;
Fines;Curados;32;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;145;
Gallardos (Los);Confirmados PDIA 14 días;32;
Gallardos (Los);Tasa PDIA 14 días;1145,311381531854;
Gallardos (Los);Confirmados PDIA 7 días;13;
Gallardos (Los);Total Confirmados ;145;
Gallardos (Los);Curados;112;
Gallardos (Los);Fallecidos;1;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;306;
Garrucha;Confirmados PDIA 14 días;93;
Garrucha;Tasa PDIA 14 días;1009,552757273122;
Garrucha;Confirmados PDIA 7 días;40;
Garrucha;Total Confirmados ;308;
Garrucha;Curados;200;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;851;
Huércal-Overa;Confirmados PDIA 14 días;142;
Huércal-Overa;Tasa PDIA 14 días;742,4060228995661;
Huércal-Overa;Confirmados PDIA 7 días;80;
Huércal-Overa;Total Confirmados ;861;
Huércal-Overa;Curados;695;
Huércal-Overa;Fallecidos;7;
Laroya;Población;192;
Laroya;Confirmados PDIA;0;
Laroya;Confirmados PDIA 14 días;0;
Laroya;Tasa PDIA 14 días;0;
Laroya;Confirmados PDIA 7 días;0;
Laroya;Total Confirmados ;0;
Laroya;Curados;0;
Laroya;Fallecidos;0;
Líjar;Población;390;
Líjar;Confirmados PDIA;11;
Líjar;Confirmados PDIA 14 días;2;
Líjar;Tasa PDIA 14 días;512,8205128205128;
Líjar;Confirmados PDIA 7 días;1;
Líjar;Total Confirmados ;11;
Líjar;Curados;8;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;33;
Lúcar;Confirmados PDIA 14 días;2;
Lúcar;Tasa PDIA 14 días;262,12319790301444;
Lúcar;Confirmados PDIA 7 días;1;
Lúcar;Total Confirmados ;34;
Lúcar;Curados;31;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;160;
Macael;Confirmados PDIA 14 días;49;
Macael;Tasa PDIA 14 días;893,834367019336;
Macael;Confirmados PDIA 7 días;18;
Macael;Total Confirmados ;163;
Macael;Curados;92;
Macael;Fallecidos;7;
María;Población;1238;
María;Confirmados PDIA;100;
María;Confirmados PDIA 14 días;24;
María;Tasa PDIA 14 días;1938,610662358643;
María;Confirmados PDIA 7 días;3;
María;Total Confirmados ;100;
María;Curados;53;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;320;
Mojácar;Confirmados PDIA 14 días;132;
Mojácar;Tasa PDIA 14 días;2061,533656098704;
Mojácar;Confirmados PDIA 7 días;74;
Mojácar;Total Confirmados ;321;
Mojácar;Curados;165;
Mojácar;Fallecidos;2;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;167;
Olula del Río;Confirmados PDIA 14 días;71;
Olula del Río;Tasa PDIA 14 días;1143,317230273752;
Olula del Río;Confirmados PDIA 7 días;43;
Olula del Río;Total Confirmados ;176;
Olula del Río;Curados;97;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;59;
Oria;Confirmados PDIA 14 días;42;
Oria;Tasa PDIA 14 días;1867,4966651845264;
Oria;Confirmados PDIA 7 días;25;
Oria;Total Confirmados ;60;
Oria;Curados;12;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;30;
Partaloa;Confirmados PDIA 14 días;15;
Partaloa;Tasa PDIA 14 días;1351,3513513513512;
Partaloa;Confirmados PDIA 7 días;7;
Partaloa;Total Confirmados ;30;
Partaloa;Curados;13;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;487;
Pulpí;Confirmados PDIA 14 días;50;
Pulpí;Tasa PDIA 14 días;497,2650422675286;
Pulpí;Confirmados PDIA 7 días;15;
Pulpí;Total Confirmados ;489;
Pulpí;Curados;424;
Pulpí;Fallecidos;3;
Purchena;Población;1618;
Purchena;Confirmados PDIA;36;
Purchena;Confirmados PDIA 14 días;22;
Purchena;Tasa PDIA 14 días;1359,7033374536466;
Purchena;Confirmados PDIA 7 días;12;
Purchena;Total Confirmados ;38;
Purchena;Curados;14;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;45;
Serón;Confirmados PDIA 14 días;14;
Serón;Tasa PDIA 14 días;685,9382655561;
Serón;Confirmados PDIA 7 días;7;
Serón;Total Confirmados ;46;
Serón;Curados;22;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;7;
Sierro;Confirmados PDIA 14 días;0;
Sierro;Tasa PDIA 14 días;0;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Total Confirmados ;8;
Sierro;Curados;8;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;5;
Somontín;Confirmados PDIA 14 días;0;
Somontín;Tasa PDIA 14 días;0;
Somontín;Confirmados PDIA 7 días;0;
Somontín;Total Confirmados ;5;
Somontín;Curados;5;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;0;
Suflí;Confirmados PDIA 14 días;0;
Suflí;Tasa PDIA 14 días;0;
Suflí;Confirmados PDIA 7 días;0;
Suflí;Total Confirmados ;0;
Suflí;Curados;0;
Suflí;Fallecidos;0;
Taberno;Población;925;
Taberno;Confirmados PDIA;29;
Taberno;Confirmados PDIA 14 días;23;
Taberno;Tasa PDIA 14 días;2486,4864864864867;
Taberno;Confirmados PDIA 7 días;12;
Taberno;Total Confirmados ;29;
Taberno;Curados;5;
Taberno;Fallecidos;1;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;66;
Tíjola;Confirmados PDIA 14 días;16;
Tíjola;Tasa PDIA 14 días;451,849759954815;
Tíjola;Confirmados PDIA 7 días;14;
Tíjola;Total Confirmados ;68;
Tíjola;Curados;50;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;148;
Turre;Confirmados PDIA 14 días;26;
Turre;Tasa PDIA 14 días;732,6007326007326;
Turre;Confirmados PDIA 7 días;19;
Turre;Total Confirmados ;148;
Turre;Curados;98;
Turre;Fallecidos;2;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;11;
Urrácal;Confirmados PDIA 14 días;10;
Urrácal;Tasa PDIA 14 días;2857,1428571428573;
Urrácal;Confirmados PDIA 7 días;10;
Urrácal;Total Confirmados ;11;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;95;
Vélez-Blanco;Confirmados PDIA 14 días;43;
Vélez-Blanco;Tasa PDIA 14 días;2258,4033613445376;
Vélez-Blanco;Confirmados PDIA 7 días;24;
Vélez-Blanco;Total Confirmados ;95;
Vélez-Blanco;Curados;42;
Vélez-Blanco;Fallecidos;3;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;498;
Vélez-Rubio;Confirmados PDIA 14 días;164;
Vélez-Rubio;Tasa PDIA 14 días;2501,906941266209;
Vélez-Rubio;Confirmados PDIA 7 días;58;
Vélez-Rubio;Total Confirmados ;499;
Vélez-Rubio;Curados;242;
Vélez-Rubio;Fallecidos;17;
Vera;Población;16452;
Vera;Confirmados PDIA;832;
Vera;Confirmados PDIA 14 días;252;
Vera;Tasa PDIA 14 días;1531,7286652078774;
Vera;Confirmados PDIA 7 días;147;
Vera;Total Confirmados ;835;
Vera;Curados;573;
Vera;Fallecidos;6;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;80;
Zurgena;Confirmados PDIA 14 días;9;
Zurgena;Tasa PDIA 14 días;299,5008319467554;
Zurgena;Confirmados PDIA 7 días;7;
Zurgena;Total Confirmados ;80;
