Lugar de residencia;Medida;Valor;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;6;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 días;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Total Confirmados ;6;
Bentarique;Curados;6;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;11;
Canjáyar;Confirmados PDIA 14 días;1;
Canjáyar;Tasa PDIA 14 días;82,37232289950576;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Total Confirmados ;11;
Canjáyar;Curados;7;
Canjáyar;Fallecidos;1;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;192;
Carboneras;Confirmados PDIA 14 días;63;
Carboneras;Tasa PDIA 14 días;787,1064467766117;
Carboneras;Confirmados PDIA 7 días;50;
Carboneras;Total Confirmados ;194;
Carboneras;Curados;91;
Carboneras;Fallecidos;1;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;92;
Fiñana;Confirmados PDIA 14 días;39;
Fiñana;Tasa PDIA 14 días;1955,8676028084253;
Fiñana;Confirmados PDIA 7 días;23;
Fiñana;Total Confirmados ;92;
Fiñana;Curados;37;
Fiñana;Fallecidos;1;
Gádor;Población;3012;
Gádor;Confirmados PDIA;120;
Gádor;Confirmados PDIA 14 días;72;
Gádor;Tasa PDIA 14 días;2390,438247011952;
Gádor;Confirmados PDIA 7 días;16;
Gádor;Total Confirmados ;121;
Gádor;Curados;44;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;9;
Gérgal;Confirmados PDIA 14 días;1;
Gérgal;Tasa PDIA 14 días;97,0873786407767;
Gérgal;Confirmados PDIA 7 días;1;
Gérgal;Total Confirmados ;9;
Gérgal;Curados;6;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;12;
Huécija;Confirmados PDIA 14 días;3;
Huécija;Tasa PDIA 14 días;625;
Huécija;Confirmados PDIA 7 días;3;
Huécija;Total Confirmados ;12;
Huécija;Curados;8;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;521;
Huércal de Almería;Confirmados PDIA 14 días;86;
Huércal de Almería;Tasa PDIA 14 días;487,2245198572319;
Huércal de Almería;Confirmados PDIA 7 días;55;
Huércal de Almería;Total Confirmados ;528;
Huércal de Almería;Curados;386;
Huércal de Almería;Fallecidos;3;
Íllar;Población;394;
Íllar;Confirmados PDIA;54;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 días;253,80710659898477;
Íllar;Confirmados PDIA 7 días;1;
Íllar;Total Confirmados ;56;
Íllar;Curados;37;
Íllar;Fallecidos;12;
Instinción;Población;448;
Instinción;Confirmados PDIA;6;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 días;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Total Confirmados ;6;
Instinción;Curados;6;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;34;
Lubrín;Confirmados PDIA 14 días;0;
Lubrín;Tasa PDIA 14 días;0;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Total Confirmados ;34;
Lubrín;Curados;33;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;;
Lucainena de las Torres;Confirmados PDIA 14 días;;
Lucainena de las Torres;Tasa PDIA 14 días;;
Lucainena de las Torres;Confirmados PDIA 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;1201;
Níjar;Confirmados PDIA 14 días;148;
Níjar;Tasa PDIA 14 días;482,6664057659068;
Níjar;Confirmados PDIA 7 días;117;
Níjar;Total Confirmados ;1205;
Níjar;Curados;870;
Níjar;Fallecidos;13;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;6;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 días;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Total Confirmados ;6;
Ohanes;Curados;4;
Ohanes;Fallecidos;0;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 días;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Padules;Población;410;
Padules;Confirmados PDIA;15;
Padules;Confirmados PDIA 14 días;1;
Padules;Tasa PDIA 14 días;243,90243902439025;
Padules;Confirmados PDIA 7 días;1;
Padules;Total Confirmados ;15;
Padules;Curados;13;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;81;
Pechina;Confirmados PDIA 14 días;21;
Pechina;Tasa PDIA 14 días;520,1882586078772;
Pechina;Confirmados PDIA 7 días;20;
Pechina;Total Confirmados ;84;
Pechina;Curados;51;
Pechina;Fallecidos;1;
Rágol;Población;316;
Rágol;Confirmados PDIA;14;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 días;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Total Confirmados ;15;
Rágol;Curados;11;
Rágol;Fallecidos;2;
Rioja;Población;1417;
Rioja;Confirmados PDIA;23;
Rioja;Confirmados PDIA 14 días;5;
Rioja;Tasa PDIA 14 días;352,85815102328866;
Rioja;Confirmados PDIA 7 días;4;
Rioja;Total Confirmados ;23;
Rioja;Curados;12;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;3;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 días;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Total Confirmados ;3;
Santa Cruz de Marchena;Curados;2;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;10;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 días;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Total Confirmados ;10;
Santa Fe de Mondújar;Curados;10;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;;
Senés;Confirmados PDIA 14 días;;
Senés;Tasa PDIA 14 días;;
Senés;Confirmados PDIA 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;32;
Sorbas;Confirmados PDIA 14 días;23;
Sorbas;Tasa PDIA 14 días;963,1490787269681;
Sorbas;Confirmados PDIA 7 días;22;
Sorbas;Total Confirmados ;32;
Sorbas;Curados;7;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;54;
Tabernas;Confirmados PDIA 14 días;9;
Tabernas;Tasa PDIA 14 días;244,0347071583514;
Tabernas;Confirmados PDIA 7 días;8;
Tabernas;Total Confirmados ;54;
Tabernas;Curados;43;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;5;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 días;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Total Confirmados ;5;
Tahal;Curados;5;
Tahal;Fallecidos;0;
Terque;Población;377;
Terque;Confirmados PDIA;33;
Terque;Confirmados PDIA 14 días;1;
Terque;Tasa PDIA 14 días;265,2519893899204;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;33;
Terque;Curados;28;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;7;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 días;176,05633802816902;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Total Confirmados ;7;
Tres Villas (Las);Curados;6;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;1;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 días;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Total Confirmados ;1;
Turrillas;Curados;0;
Turrillas;Fallecidos;0;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;6;
Uleila del Campo;Confirmados PDIA 14 días;1;
Uleila del Campo;Tasa PDIA 14 días;120,04801920768307;
Uleila del Campo;Confirmados PDIA 7 días;1;
Uleila del Campo;Total Confirmados ;6;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PDIA;172;
Viator;Confirmados PDIA 14 días;49;
Viator;Tasa PDIA 14 días;832,625318606627;
Viator;Confirmados PDIA 7 días;28;
Viator;Total Confirmados ;172;
Viator;Curados;103;
Viator;Fallecidos;1;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;5190;
Levante-Alto Almanzora;Confirmados PDIA 14 días;1018;
Levante-Alto Almanzora;Tasa PDIA 14 días;678,467649489483;
Levante-Alto Almanzora;Confirmados PDIA 7 días;662;
Levante-Alto Almanzora;Total Confirmados ;5238;
Levante-Alto Almanzora;Curados;4017;
Levante-Alto Almanzora;Fallecidos;79;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;7;
Albanchez;Confirmados PDIA 14 días;0;
Albanchez;Tasa PDIA 14 días;0;
Albanchez;Confirmados PDIA 7 días;0;
Albanchez;Total Confirmados ;8;
Albanchez;Curados;7;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;518;
Albox;Confirmados PDIA 14 días;141;
Albox;Tasa PDIA 14 días;1194,4091486658197;
Albox;Confirmados PDIA 7 días;98;
Albox;Total Confirmados ;518;
Albox;Curados;358;
Albox;Fallecidos;6;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;9;
Alcóntar;Confirmados PDIA 14 días;0;
Alcóntar;Tasa PDIA 14 días;0;
Alcóntar;Confirmados PDIA 7 días;0;
Alcóntar;Total Confirmados ;9;
Alcóntar;Curados;9;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;114;
Antas;Confirmados PDIA 14 días;11;
Antas;Tasa PDIA 14 días;345,69453174104336;
Antas;Confirmados PDIA 7 días;11;
Antas;Total Confirmados ;114;
Antas;Curados;97;
Antas;Fallecidos;3;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;145;
Arboleas;Confirmados PDIA 14 días;50;
Arboleas;Tasa PDIA 14 días;1087,9025239338555;
Arboleas;Confirmados PDIA 7 días;24;
Arboleas;Total Confirmados ;145;
Arboleas;Curados;89;
Arboleas;Fallecidos;3;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;12;
Armuña de Almanzora;Confirmados PDIA 14 días;2;
Armuña de Almanzora;Tasa PDIA 14 días;662,2516556291391;
Armuña de Almanzora;Confirmados PDIA 7 días;1;
Armuña de Almanzora;Total Confirmados ;12;
Armuña de Almanzora;Curados;10;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;34;
Bacares;Confirmados PDIA 14 días;0;
Bacares;Tasa PDIA 14 días;0;
Bacares;Confirmados PDIA 7 días;0;
Bacares;Total Confirmados ;34;
Bacares;Curados;26;
Bacares;Fallecidos;6;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;0;
Bayarque;Tasa PDIA 14 días;0;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;2;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;12;
Bédar;Confirmados PDIA 14 días;3;
Bédar;Tasa PDIA 14 días;308,9598352214212;
Bédar;Confirmados PDIA 7 días;2;
Bédar;Total Confirmados ;12;
Bédar;Curados;9;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;44;
Cantoria;Confirmados PDIA 14 días;9;
Cantoria;Tasa PDIA 14 días;280,8988764044944;
Cantoria;Confirmados PDIA 7 días;7;
Cantoria;Total Confirmados ;44;
Cantoria;Curados;33;
Cantoria;Fallecidos;1;
Chercos;Población;278;
Chercos;Confirmados PDIA;;
Chercos;Confirmados PDIA 14 días;;
Chercos;Tasa PDIA 14 días;;
Chercos;Confirmados PDIA 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;122;
Chirivel;Confirmados PDIA 14 días;53;
Chirivel;Tasa PDIA 14 días;3600,5434782608695;
Chirivel;Confirmados PDIA 7 días;31;
Chirivel;Total Confirmados ;124;
Chirivel;Curados;70;
Chirivel;Fallecidos;1;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;2;
Cóbdar;Confirmados PDIA 14 días;0;
Cóbdar;Tasa PDIA 14 días;0;
Cóbdar;Confirmados PDIA 7 días;0;
Cóbdar;Total Confirmados ;2;
Cóbdar;Curados;2;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;499;
Cuevas del Almanzora;Confirmados PDIA 14 días;92;
Cuevas del Almanzora;Tasa PDIA 14 días;653,36268730914;
Cuevas del Almanzora;Confirmados PDIA 7 días;67;
Cuevas del Almanzora;Total Confirmados ;504;
Cuevas del Almanzora;Curados;404;
Cuevas del Almanzora;Fallecidos;6;
Fines;Población;2079;
Fines;Confirmados PDIA;41;
Fines;Confirmados PDIA 14 días;10;
Fines;Tasa PDIA 14 días;481,000481000481;
Fines;Confirmados PDIA 7 días;8;
Fines;Total Confirmados ;42;
Fines;Curados;32;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;130;
Gallardos (Los);Confirmados PDIA 14 días;47;
Gallardos (Los);Tasa PDIA 14 días;1682,1760916249104;
Gallardos (Los);Confirmados PDIA 7 días;20;
Gallardos (Los);Total Confirmados ;130;
Gallardos (Los);Curados;80;
Gallardos (Los);Fallecidos;1;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;243;
Garrucha;Confirmados PDIA 14 días;44;
Garrucha;Tasa PDIA 14 días;477,63786365610076;
Garrucha;Confirmados PDIA 7 días;37;
Garrucha;Total Confirmados ;245;
Garrucha;Curados;197;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;740;
Huércal-Overa;Confirmados PDIA 14 días;51;
Huércal-Overa;Tasa PDIA 14 días;266,63878287237935;
Huércal-Overa;Confirmados PDIA 7 días;34;
Huércal-Overa;Total Confirmados ;750;
Huércal-Overa;Curados;677;
Huércal-Overa;Fallecidos;7;
Laroya;Población;192;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PDIA;10;
Líjar;Confirmados PDIA 14 días;1;
Líjar;Tasa PDIA 14 días;256,4102564102564;
Líjar;Confirmados PDIA 7 días;1;
Líjar;Total Confirmados ;10;
Líjar;Curados;8;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;31;
Lúcar;Confirmados PDIA 14 días;0;
Lúcar;Tasa PDIA 14 días;0;
Lúcar;Confirmados PDIA 7 días;0;
Lúcar;Total Confirmados ;32;
Lúcar;Curados;31;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;136;
Macael;Confirmados PDIA 14 días;38;
Macael;Tasa PDIA 14 días;693,1776723823422;
Macael;Confirmados PDIA 7 días;32;
Macael;Total Confirmados ;139;
Macael;Curados;91;
Macael;Fallecidos;7;
María;Población;1238;
María;Confirmados PDIA;94;
María;Confirmados PDIA 14 días;39;
María;Tasa PDIA 14 días;3150,2423263327946;
María;Confirmados PDIA 7 días;22;
María;Total Confirmados ;94;
María;Curados;51;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;228;
Mojácar;Confirmados PDIA 14 días;62;
Mojácar;Tasa PDIA 14 días;968,296111197876;
Mojácar;Confirmados PDIA 7 días;40;
Mojácar;Total Confirmados ;229;
Mojácar;Curados;165;
Mojácar;Fallecidos;2;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;116;
Olula del Río;Confirmados PDIA 14 días;25;
Olula del Río;Tasa PDIA 14 días;402,5764895330113;
Olula del Río;Confirmados PDIA 7 días;20;
Olula del Río;Total Confirmados ;125;
Olula del Río;Curados;97;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;26;
Oria;Confirmados PDIA 14 días;16;
Oria;Tasa PDIA 14 días;711,4273010226767;
Oria;Confirmados PDIA 7 días;13;
Oria;Total Confirmados ;27;
Oria;Curados;11;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;20;
Partaloa;Confirmados PDIA 14 días;16;
Partaloa;Tasa PDIA 14 días;1441,4414414414414;
Partaloa;Confirmados PDIA 7 días;15;
Partaloa;Total Confirmados ;20;
Partaloa;Curados;4;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;460;
Pulpí;Confirmados PDIA 14 días;36;
Pulpí;Tasa PDIA 14 días;358,0308304326206;
Pulpí;Confirmados PDIA 7 días;26;
Pulpí;Total Confirmados ;462;
Pulpí;Curados;407;
Pulpí;Fallecidos;3;
Purchena;Población;1618;
Purchena;Confirmados PDIA;18;
Purchena;Confirmados PDIA 14 días;5;
Purchena;Tasa PDIA 14 días;309,02348578491967;
Purchena;Confirmados PDIA 7 días;5;
Purchena;Total Confirmados ;20;
Purchena;Curados;14;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;33;
Serón;Confirmados PDIA 14 días;5;
Serón;Tasa PDIA 14 días;244,9779519843214;
Serón;Confirmados PDIA 7 días;2;
Serón;Total Confirmados ;34;
Serón;Curados;21;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;7;
Sierro;Confirmados PDIA 14 días;0;
Sierro;Tasa PDIA 14 días;0;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Total Confirmados ;8;
Sierro;Curados;8;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;5;
Somontín;Confirmados PDIA 14 días;0;
Somontín;Tasa PDIA 14 días;0;
Somontín;Confirmados PDIA 7 días;0;
Somontín;Total Confirmados ;5;
Somontín;Curados;5;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;925;
Taberno;Confirmados PDIA;9;
Taberno;Confirmados PDIA 14 días;4;
Taberno;Tasa PDIA 14 días;432,43243243243245;
Taberno;Confirmados PDIA 7 días;4;
Taberno;Total Confirmados ;9;
Taberno;Curados;4;
Taberno;Fallecidos;1;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;51;
Tíjola;Confirmados PDIA 14 días;1;
Tíjola;Tasa PDIA 14 días;28,240609997175937;
Tíjola;Confirmados PDIA 7 días;1;
Tíjola;Total Confirmados ;53;
Tíjola;Curados;50;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;124;
Turre;Confirmados PDIA 14 días;15;
Turre;Tasa PDIA 14 días;422,654268808115;
Turre;Confirmados PDIA 7 días;7;
Turre;Total Confirmados ;124;
Turre;Curados;98;
Turre;Fallecidos;2;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;1;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;56;
Vélez-Blanco;Confirmados PDIA 14 días;12;
Vélez-Blanco;Tasa PDIA 14 días;630,2521008403361;
Vélez-Blanco;Confirmados PDIA 7 días;5;
Vélez-Blanco;Total Confirmados ;56;
Vélez-Blanco;Curados;42;
Vélez-Blanco;Fallecidos;2;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;396;
Vélez-Rubio;Confirmados PDIA 14 días;133;
Vélez-Rubio;Tasa PDIA 14 días;2028,9855072463768;
Vélez-Rubio;Confirmados PDIA 7 días;78;
Vélez-Rubio;Total Confirmados ;397;
Vélez-Rubio;Curados;228;
Vélez-Rubio;Fallecidos;17;
Vera;Población;16452;
Vera;Confirmados PDIA;624;
Vera;Confirmados PDIA 14 días;94;
Vera;Tasa PDIA 14 días;571,3591052759543;
Vera;Confirmados PDIA 7 días;51;
Vera;Total Confirmados ;627;
Vera;Curados;515;
Vera;Fallecidos;6;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;71;
Zurgena;Confirmados PDIA 14 días;3;
Zurgena;Tasa PDIA 14 días;99,83361064891847;
Zurgena;Confirmados PDIA 7 días;0;
Zurgena;Total Confirmados ;71;
Zurgena;Curados;64;
Zurgena;Fallecidos;1;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PDIA;8836;
Poniente de Almería;Confirmados PDIA 14 días;805;
Poniente de Almería;Tasa PDIA 14 días;303,59829984952086;
Poniente de Almería;Confirmados PDIA 7 días;478;
