Lugar de residencia;Medida;Valor;
Alhabia;Total Confirmados ;11;
Alhabia;Curados;11;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;138;
Alhama de Almería;Confirmados PDIA 14 días;50;
Alhama de Almería;Tasa PDIA 14 días;1373,2491073880801;
Alhama de Almería;Confirmados PDIA 7 días;29;
Alhama de Almería;Total Confirmados ;140;
Alhama de Almería;Curados;79;
Alhama de Almería;Fallecidos;1;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;7487;
Almería (capital);Confirmados PDIA 14 días;1052;
Almería (capital);Tasa PDIA 14 días;529,8867190844846;
Almería (capital);Confirmados PDIA 7 días;654;
Almería (capital);Total Confirmados ;7639;
Almería (capital);Curados;5558;
Almería (capital);Fallecidos;86;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;4;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 días;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;4;
Beires;Curados;4;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;142;
Benahadux;Confirmados PDIA 14 días;36;
Benahadux;Tasa PDIA 14 días;821,5426745778184;
Benahadux;Confirmados PDIA 7 días;23;
Benahadux;Total Confirmados ;143;
Benahadux;Curados;91;
Benahadux;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;6;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 días;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Total Confirmados ;6;
Bentarique;Curados;6;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;12;
Canjáyar;Confirmados PDIA 14 días;2;
Canjáyar;Tasa PDIA 14 días;164,74464579901152;
Canjáyar;Confirmados PDIA 7 días;2;
Canjáyar;Total Confirmados ;12;
Canjáyar;Curados;7;
Canjáyar;Fallecidos;1;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;215;
Carboneras;Confirmados PDIA 14 días;86;
Carboneras;Tasa PDIA 14 días;1074,462768615692;
Carboneras;Confirmados PDIA 7 días;67;
Carboneras;Total Confirmados ;217;
Carboneras;Curados;99;
Carboneras;Fallecidos;1;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;98;
Fiñana;Confirmados PDIA 14 días;39;
Fiñana;Tasa PDIA 14 días;1955,8676028084253;
Fiñana;Confirmados PDIA 7 días;26;
Fiñana;Total Confirmados ;98;
Fiñana;Curados;37;
Fiñana;Fallecidos;1;
Gádor;Población;3012;
Gádor;Confirmados PDIA;128;
Gádor;Confirmados PDIA 14 días;77;
Gádor;Tasa PDIA 14 días;2556,440903054449;
Gádor;Confirmados PDIA 7 días;20;
Gádor;Total Confirmados ;129;
Gádor;Curados;46;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;10;
Gérgal;Confirmados PDIA 14 días;2;
Gérgal;Tasa PDIA 14 días;194,1747572815534;
Gérgal;Confirmados PDIA 7 días;1;
Gérgal;Total Confirmados ;10;
Gérgal;Curados;6;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;12;
Huécija;Confirmados PDIA 14 días;3;
Huécija;Tasa PDIA 14 días;625;
Huécija;Confirmados PDIA 7 días;3;
Huécija;Total Confirmados ;12;
Huécija;Curados;8;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;529;
Huércal de Almería;Confirmados PDIA 14 días;90;
Huércal de Almería;Tasa PDIA 14 días;509,88612543198684;
Huércal de Almería;Confirmados PDIA 7 días;51;
Huércal de Almería;Total Confirmados ;536;
Huércal de Almería;Curados;391;
Huércal de Almería;Fallecidos;3;
Íllar;Población;394;
Íllar;Confirmados PDIA;54;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 días;253,80710659898477;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Total Confirmados ;56;
Íllar;Curados;37;
Íllar;Fallecidos;12;
Instinción;Población;448;
Instinción;Confirmados PDIA;6;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 días;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Total Confirmados ;6;
Instinción;Curados;6;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;34;
Lubrín;Confirmados PDIA 14 días;0;
Lubrín;Tasa PDIA 14 días;0;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Total Confirmados ;34;
Lubrín;Curados;33;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;;
Lucainena de las Torres;Confirmados PDIA 14 días;;
Lucainena de las Torres;Tasa PDIA 14 días;;
Lucainena de las Torres;Confirmados PDIA 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;1250;
Níjar;Confirmados PDIA 14 días;192;
Níjar;Tasa PDIA 14 días;626,1618236963116;
Níjar;Confirmados PDIA 7 días;151;
Níjar;Total Confirmados ;1254;
Níjar;Curados;881;
Níjar;Fallecidos;13;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;6;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 días;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Total Confirmados ;6;
Ohanes;Curados;4;
Ohanes;Fallecidos;0;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 días;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Padules;Población;410;
Padules;Confirmados PDIA;15;
Padules;Confirmados PDIA 14 días;1;
Padules;Tasa PDIA 14 días;243,90243902439025;
Padules;Confirmados PDIA 7 días;1;
Padules;Total Confirmados ;15;
Padules;Curados;13;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;90;
Pechina;Confirmados PDIA 14 días;29;
Pechina;Tasa PDIA 14 días;718,3552142680209;
Pechina;Confirmados PDIA 7 días;27;
Pechina;Total Confirmados ;93;
Pechina;Curados;51;
Pechina;Fallecidos;1;
Rágol;Población;316;
Rágol;Confirmados PDIA;14;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 días;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Total Confirmados ;15;
Rágol;Curados;11;
Rágol;Fallecidos;2;
Rioja;Población;1417;
Rioja;Confirmados PDIA;23;
Rioja;Confirmados PDIA 14 días;4;
Rioja;Tasa PDIA 14 días;282,2865208186309;
Rioja;Confirmados PDIA 7 días;1;
Rioja;Total Confirmados ;23;
Rioja;Curados;12;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;3;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 días;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Total Confirmados ;3;
Santa Cruz de Marchena;Curados;2;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;10;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 días;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Total Confirmados ;10;
Santa Fe de Mondújar;Curados;10;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;;
Senés;Confirmados PDIA 14 días;;
Senés;Tasa PDIA 14 días;;
Senés;Confirmados PDIA 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;34;
Sorbas;Confirmados PDIA 14 días;25;
Sorbas;Tasa PDIA 14 días;1046,9011725293133;
Sorbas;Confirmados PDIA 7 días;23;
Sorbas;Total Confirmados ;34;
Sorbas;Curados;7;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;56;
Tabernas;Confirmados PDIA 14 días;11;
Tabernas;Tasa PDIA 14 días;298,2646420824295;
Tabernas;Confirmados PDIA 7 días;9;
Tabernas;Total Confirmados ;56;
Tabernas;Curados;43;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;5;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 días;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Total Confirmados ;5;
Tahal;Curados;5;
Tahal;Fallecidos;0;
Terque;Población;377;
Terque;Confirmados PDIA;33;
Terque;Confirmados PDIA 14 días;1;
Terque;Tasa PDIA 14 días;265,2519893899204;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;33;
Terque;Curados;28;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;7;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 días;176,05633802816902;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Total Confirmados ;7;
Tres Villas (Las);Curados;6;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;1;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 días;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Total Confirmados ;1;
Turrillas;Curados;0;
Turrillas;Fallecidos;0;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;6;
Uleila del Campo;Confirmados PDIA 14 días;1;
Uleila del Campo;Tasa PDIA 14 días;120,04801920768307;
Uleila del Campo;Confirmados PDIA 7 días;1;
Uleila del Campo;Total Confirmados ;6;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PDIA;172;
Viator;Confirmados PDIA 14 días;41;
Viator;Tasa PDIA 14 días;696,6864910790144;
Viator;Confirmados PDIA 7 días;24;
Viator;Total Confirmados ;172;
Viator;Curados;105;
Viator;Fallecidos;1;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;5377;
Levante-Alto Almanzora;Confirmados PDIA 14 días;1162;
Levante-Alto Almanzora;Tasa PDIA 14 días;774,4394977473274;
Levante-Alto Almanzora;Confirmados PDIA 7 días;732;
Levante-Alto Almanzora;Total Confirmados ;5425;
Levante-Alto Almanzora;Curados;4020;
Levante-Alto Almanzora;Fallecidos;79;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;7;
Albanchez;Confirmados PDIA 14 días;0;
Albanchez;Tasa PDIA 14 días;0;
Albanchez;Confirmados PDIA 7 días;0;
Albanchez;Total Confirmados ;8;
Albanchez;Curados;7;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;560;
Albox;Confirmados PDIA 14 días;181;
Albox;Tasa PDIA 14 días;1533,2486234646337;
Albox;Confirmados PDIA 7 días;131;
Albox;Total Confirmados ;560;
Albox;Curados;360;
Albox;Fallecidos;6;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;9;
Alcóntar;Confirmados PDIA 14 días;0;
Alcóntar;Tasa PDIA 14 días;0;
Alcóntar;Confirmados PDIA 7 días;0;
Alcóntar;Total Confirmados ;9;
Alcóntar;Curados;9;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;127;
Antas;Confirmados PDIA 14 días;24;
Antas;Tasa PDIA 14 días;754,242614707731;
Antas;Confirmados PDIA 7 días;24;
Antas;Total Confirmados ;127;
Antas;Curados;97;
Antas;Fallecidos;3;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;145;
Arboleas;Confirmados PDIA 14 días;50;
Arboleas;Tasa PDIA 14 días;1087,9025239338555;
Arboleas;Confirmados PDIA 7 días;17;
Arboleas;Total Confirmados ;145;
Arboleas;Curados;89;
Arboleas;Fallecidos;3;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;12;
Armuña de Almanzora;Confirmados PDIA 14 días;2;
Armuña de Almanzora;Tasa PDIA 14 días;662,2516556291391;
Armuña de Almanzora;Confirmados PDIA 7 días;1;
Armuña de Almanzora;Total Confirmados ;12;
Armuña de Almanzora;Curados;10;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;34;
Bacares;Confirmados PDIA 14 días;0;
Bacares;Tasa PDIA 14 días;0;
Bacares;Confirmados PDIA 7 días;0;
Bacares;Total Confirmados ;34;
Bacares;Curados;26;
Bacares;Fallecidos;6;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;0;
Bayarque;Tasa PDIA 14 días;0;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;2;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;12;
Bédar;Confirmados PDIA 14 días;3;
Bédar;Tasa PDIA 14 días;308,9598352214212;
Bédar;Confirmados PDIA 7 días;2;
Bédar;Total Confirmados ;12;
Bédar;Curados;9;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;44;
Cantoria;Confirmados PDIA 14 días;8;
Cantoria;Tasa PDIA 14 días;249,68789013732834;
Cantoria;Confirmados PDIA 7 días;7;
Cantoria;Total Confirmados ;44;
Cantoria;Curados;33;
Cantoria;Fallecidos;1;
Chercos;Población;278;
Chercos;Confirmados PDIA;;
Chercos;Confirmados PDIA 14 días;;
Chercos;Tasa PDIA 14 días;;
Chercos;Confirmados PDIA 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;123;
Chirivel;Confirmados PDIA 14 días;53;
Chirivel;Tasa PDIA 14 días;3600,5434782608695;
Chirivel;Confirmados PDIA 7 días;14;
Chirivel;Total Confirmados ;125;
Chirivel;Curados;71;
Chirivel;Fallecidos;1;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;3;
Cóbdar;Confirmados PDIA 14 días;1;
Cóbdar;Tasa PDIA 14 días;584,7953216374269;
Cóbdar;Confirmados PDIA 7 días;1;
Cóbdar;Total Confirmados ;3;
Cóbdar;Curados;2;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;515;
Cuevas del Almanzora;Confirmados PDIA 14 días;108;
Cuevas del Almanzora;Tasa PDIA 14 días;766,9909807542078;
Cuevas del Almanzora;Confirmados PDIA 7 días;72;
Cuevas del Almanzora;Total Confirmados ;520;
Cuevas del Almanzora;Curados;404;
Cuevas del Almanzora;Fallecidos;6;
Fines;Población;2079;
Fines;Confirmados PDIA;43;
Fines;Confirmados PDIA 14 días;12;
Fines;Tasa PDIA 14 días;577,2005772005772;
Fines;Confirmados PDIA 7 días;9;
Fines;Total Confirmados ;44;
Fines;Curados;32;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;130;
Gallardos (Los);Confirmados PDIA 14 días;42;
Gallardos (Los);Tasa PDIA 14 días;1503,2211882605584;
Gallardos (Los);Confirmados PDIA 7 días;17;
Gallardos (Los);Total Confirmados ;130;
Gallardos (Los);Curados;80;
Gallardos (Los);Fallecidos;1;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;250;
Garrucha;Confirmados PDIA 14 días;51;
Garrucha;Tasa PDIA 14 días;553,6257056013895;
Garrucha;Confirmados PDIA 7 días;37;
Garrucha;Total Confirmados ;252;
Garrucha;Curados;197;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;747;
Huércal-Overa;Confirmados PDIA 14 días;57;
Huércal-Overa;Tasa PDIA 14 días;298,0080514456005;
Huércal-Overa;Confirmados PDIA 7 días;38;
Huércal-Overa;Total Confirmados ;757;
Huércal-Overa;Curados;677;
Huércal-Overa;Fallecidos;7;
Laroya;Población;192;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PDIA;10;
Líjar;Confirmados PDIA 14 días;1;
Líjar;Tasa PDIA 14 días;256,4102564102564;
Líjar;Confirmados PDIA 7 días;1;
Líjar;Total Confirmados ;10;
Líjar;Curados;8;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;32;
Lúcar;Confirmados PDIA 14 días;1;
Lúcar;Tasa PDIA 14 días;131,06159895150722;
Lúcar;Confirmados PDIA 7 días;1;
Lúcar;Total Confirmados ;33;
Lúcar;Curados;31;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;139;
Macael;Confirmados PDIA 14 días;40;
Macael;Tasa PDIA 14 días;729,6607077708866;
Macael;Confirmados PDIA 7 días;28;
Macael;Total Confirmados ;142;
Macael;Curados;91;
Macael;Fallecidos;7;
María;Población;1238;
María;Confirmados PDIA;94;
María;Confirmados PDIA 14 días;39;
María;Tasa PDIA 14 días;3150,2423263327946;
María;Confirmados PDIA 7 días;18;
María;Total Confirmados ;94;
María;Curados;51;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;236;
Mojácar;Confirmados PDIA 14 días;69;
Mojácar;Tasa PDIA 14 días;1077,6198656879587;
Mojácar;Confirmados PDIA 7 días;48;
Mojácar;Total Confirmados ;237;
Mojácar;Curados;165;
Mojácar;Fallecidos;2;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;121;
Olula del Río;Confirmados PDIA 14 días;28;
Olula del Río;Tasa PDIA 14 días;450,88566827697264;
Olula del Río;Confirmados PDIA 7 días;25;
Olula del Río;Total Confirmados ;130;
Olula del Río;Curados;97;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;31;
Oria;Confirmados PDIA 14 días;21;
Oria;Tasa PDIA 14 días;933,7483325922632;
Oria;Confirmados PDIA 7 días;14;
Oria;Total Confirmados ;32;
Oria;Curados;11;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;22;
Partaloa;Confirmados PDIA 14 días;18;
Partaloa;Tasa PDIA 14 días;1621,6216216216217;
Partaloa;Confirmados PDIA 7 días;7;
Partaloa;Total Confirmados ;22;
Partaloa;Curados;4;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;463;
Pulpí;Confirmados PDIA 14 días;38;
Pulpí;Tasa PDIA 14 días;377,9214321233217;
Pulpí;Confirmados PDIA 7 días;27;
Pulpí;Total Confirmados ;465;
Pulpí;Curados;407;
Pulpí;Fallecidos;3;
Purchena;Población;1618;
Purchena;Confirmados PDIA;22;
Purchena;Confirmados PDIA 14 días;9;
Purchena;Tasa PDIA 14 días;556,2422744128554;
Purchena;Confirmados PDIA 7 días;8;
Purchena;Total Confirmados ;24;
Purchena;Curados;14;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;37;
Serón;Confirmados PDIA 14 días;8;
Serón;Tasa PDIA 14 días;391,96472317491424;
Serón;Confirmados PDIA 7 días;6;
Serón;Total Confirmados ;38;
Serón;Curados;21;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;7;
Sierro;Confirmados PDIA 14 días;0;
Sierro;Tasa PDIA 14 días;0;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Total Confirmados ;8;
Sierro;Curados;8;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;5;
Somontín;Confirmados PDIA 14 días;0;
Somontín;Tasa PDIA 14 días;0;
Somontín;Confirmados PDIA 7 días;0;
Somontín;Total Confirmados ;5;
Somontín;Curados;5;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;925;
Taberno;Confirmados PDIA;11;
Taberno;Confirmados PDIA 14 días;6;
Taberno;Tasa PDIA 14 días;648,6486486486486;
Taberno;Confirmados PDIA 7 días;5;
Taberno;Total Confirmados ;11;
Taberno;Curados;4;
Taberno;Fallecidos;1;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;52;
Tíjola;Confirmados PDIA 14 días;2;
Tíjola;Tasa PDIA 14 días;56,481219994351875;
Tíjola;Confirmados PDIA 7 días;2;
Tíjola;Total Confirmados ;54;
Tíjola;Curados;50;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;126;
Turre;Confirmados PDIA 14 días;13;
Turre;Tasa PDIA 14 días;366,3003663003663;
Turre;Confirmados PDIA 7 días;5;
Turre;Total Confirmados ;126;
Turre;Curados;98;
Turre;Fallecidos;2;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;1;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;59;
Vélez-Blanco;Confirmados PDIA 14 días;14;
Vélez-Blanco;Tasa PDIA 14 días;735,2941176470588;
Vélez-Blanco;Confirmados PDIA 7 días;7;
Vélez-Blanco;Total Confirmados ;59;
Vélez-Blanco;Curados;42;
Vélez-Blanco;Fallecidos;2;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;415;
Vélez-Rubio;Confirmados PDIA 14 días;139;
Vélez-Rubio;Tasa PDIA 14 días;2120,5186880244087;
Vélez-Rubio;Confirmados PDIA 7 días;81;
Vélez-Rubio;Total Confirmados ;416;
Vélez-Rubio;Curados;228;
Vélez-Rubio;Fallecidos;17;
Vera;Población;16452;
Vera;Confirmados PDIA;660;
Vera;Confirmados PDIA 14 días;121;
Vera;Tasa PDIA 14 días;735,4728908339412;
Vera;Confirmados PDIA 7 días;79;
Vera;Total Confirmados ;663;
Vera;Curados;515;
Vera;Fallecidos;6;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;71;
Zurgena;Confirmados PDIA 14 días;3;
Zurgena;Tasa PDIA 14 días;99,83361064891847;
Zurgena;Confirmados PDIA 7 días;0;
Zurgena;Total Confirmados ;71;
Zurgena;Curados;64;
Zurgena;Fallecidos;1;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PDIA;8942;
Poniente de Almería;Confirmados PDIA 14 días;843;
Poniente de Almería;Tasa PDIA 14 días;317,9296481653989;
