Lugar de residencia;Medida;Valor;
Tabernas;Confirmados PDIA 7 días;0;
Tabernas;Total Confirmados ;40;
Tabernas;Curados;31;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;5;
Tahal;Confirmados PDIA 14 días;2;
Tahal;Tasa PDIA 14 días;552,4861878453039;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Total Confirmados ;5;
Tahal;Curados;0;
Tahal;Fallecidos;0;
Terque;Población;377;
Terque;Confirmados PDIA;32;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;32;
Terque;Curados;28;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;6;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 días;176,05633802816902;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Total Confirmados ;6;
Tres Villas (Las);Curados;3;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;1;
Turrillas;Confirmados PDIA 14 días;1;
Turrillas;Tasa PDIA 14 días;416,6666666666667;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Total Confirmados ;1;
Turrillas;Curados;0;
Turrillas;Fallecidos;0;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;5;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 días;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PDIA;90;
Viator;Confirmados PDIA 14 días;31;
Viator;Tasa PDIA 14 días;526,7629566694987;
Viator;Confirmados PDIA 7 días;5;
Viator;Total Confirmados ;92;
Viator;Curados;36;
Viator;Fallecidos;0;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;3666;
Levante-Alto Almanzora;Confirmados PDIA 14 días;436;
Levante-Alto Almanzora;Tasa PDIA 14 días;290,5814294473621;
Levante-Alto Almanzora;Confirmados PDIA 7 días;170;
Levante-Alto Almanzora;Total Confirmados ;3757;
Levante-Alto Almanzora;Curados;2906;
Levante-Alto Almanzora;Fallecidos;52;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;7;
Albanchez;Confirmados PDIA 14 días;0;
Albanchez;Tasa PDIA 14 días;0;
Albanchez;Confirmados PDIA 7 días;0;
Albanchez;Total Confirmados ;8;
Albanchez;Curados;6;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;349;
Albox;Confirmados PDIA 14 días;36;
Albox;Tasa PDIA 14 días;304,95552731893264;
Albox;Confirmados PDIA 7 días;9;
Albox;Total Confirmados ;351;
Albox;Curados;295;
Albox;Fallecidos;5;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;9;
Alcóntar;Confirmados PDIA 14 días;1;
Alcóntar;Tasa PDIA 14 días;198,01980198019803;
Alcóntar;Confirmados PDIA 7 días;0;
Alcóntar;Total Confirmados ;9;
Alcóntar;Curados;3;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;84;
Antas;Confirmados PDIA 14 días;15;
Antas;Tasa PDIA 14 días;471,40163419233187;
Antas;Confirmados PDIA 7 días;3;
Antas;Total Confirmados ;86;
Antas;Curados;61;
Antas;Fallecidos;2;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;85;
Arboleas;Confirmados PDIA 14 días;6;
Arboleas;Tasa PDIA 14 días;130,54830287206266;
Arboleas;Confirmados PDIA 7 días;3;
Arboleas;Total Confirmados ;88;
Arboleas;Curados;68;
Arboleas;Fallecidos;1;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;10;
Armuña de Almanzora;Confirmados PDIA 14 días;1;
Armuña de Almanzora;Tasa PDIA 14 días;331,12582781456956;
Armuña de Almanzora;Confirmados PDIA 7 días;0;
Armuña de Almanzora;Total Confirmados ;10;
Armuña de Almanzora;Curados;6;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;32;
Bacares;Confirmados PDIA 14 días;1;
Bacares;Tasa PDIA 14 días;406,5040650406504;
Bacares;Confirmados PDIA 7 días;0;
Bacares;Total Confirmados ;32;
Bacares;Curados;26;
Bacares;Fallecidos;6;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;0;
Bayarque;Tasa PDIA 14 días;0;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;2;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;8;
Bédar;Confirmados PDIA 14 días;0;
Bédar;Tasa PDIA 14 días;0;
Bédar;Confirmados PDIA 7 días;0;
Bédar;Total Confirmados ;8;
Bédar;Curados;8;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;34;
Cantoria;Confirmados PDIA 14 días;4;
Cantoria;Tasa PDIA 14 días;124,84394506866417;
Cantoria;Confirmados PDIA 7 días;0;
Cantoria;Total Confirmados ;34;
Cantoria;Curados;22;
Cantoria;Fallecidos;1;
Chercos;Población;278;
Chercos;Confirmados PDIA;;
Chercos;Confirmados PDIA 14 días;;
Chercos;Tasa PDIA 14 días;;
Chercos;Confirmados PDIA 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;62;
Chirivel;Confirmados PDIA 14 días;0;
Chirivel;Tasa PDIA 14 días;0;
Chirivel;Confirmados PDIA 7 días;0;
Chirivel;Total Confirmados ;69;
Chirivel;Curados;61;
Chirivel;Fallecidos;0;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;2;
Cóbdar;Confirmados PDIA 14 días;0;
Cóbdar;Tasa PDIA 14 días;0;
Cóbdar;Confirmados PDIA 7 días;0;
Cóbdar;Total Confirmados ;2;
Cóbdar;Curados;1;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;377;
Cuevas del Almanzora;Confirmados PDIA 14 días;37;
Cuevas del Almanzora;Tasa PDIA 14 días;262,76542859171934;
Cuevas del Almanzora;Confirmados PDIA 7 días;17;
Cuevas del Almanzora;Total Confirmados ;387;
Cuevas del Almanzora;Curados;316;
Cuevas del Almanzora;Fallecidos;5;
Fines;Población;2079;
Fines;Confirmados PDIA;28;
Fines;Confirmados PDIA 14 días;3;
Fines;Tasa PDIA 14 días;144,3001443001443;
Fines;Confirmados PDIA 7 días;1;
Fines;Total Confirmados ;30;
Fines;Curados;23;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;78;
Gallardos (Los);Confirmados PDIA 14 días;4;
Gallardos (Los);Tasa PDIA 14 días;143,16392269148176;
Gallardos (Los);Confirmados PDIA 7 días;3;
Gallardos (Los);Total Confirmados ;79;
Gallardos (Los);Curados;70;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;189;
Garrucha;Confirmados PDIA 14 días;22;
Garrucha;Tasa PDIA 14 días;238,81893182805038;
Garrucha;Confirmados PDIA 7 días;13;
Garrucha;Total Confirmados ;191;
Garrucha;Curados;157;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;603;
Huércal-Overa;Confirmados PDIA 14 días;84;
Huércal-Overa;Tasa PDIA 14 días;439,1697600250954;
Huércal-Overa;Confirmados PDIA 7 días;36;
Huércal-Overa;Total Confirmados ;618;
Huércal-Overa;Curados;459;
Huércal-Overa;Fallecidos;7;
Laroya;Población;192;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PDIA;9;
Líjar;Confirmados PDIA 14 días;0;
Líjar;Tasa PDIA 14 días;0;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;9;
Líjar;Curados;7;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;26;
Lúcar;Confirmados PDIA 14 días;12;
Lúcar;Tasa PDIA 14 días;1572,7391874180864;
Lúcar;Confirmados PDIA 7 días;5;
Lúcar;Total Confirmados ;27;
Lúcar;Curados;8;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;88;
Macael;Confirmados PDIA 14 días;24;
Macael;Tasa PDIA 14 días;437,79642466253193;
Macael;Confirmados PDIA 7 días;8;
Macael;Total Confirmados ;91;
Macael;Curados;53;
Macael;Fallecidos;6;
María;Población;1238;
María;Confirmados PDIA;48;
María;Confirmados PDIA 14 días;1;
María;Tasa PDIA 14 días;80,77544426494346;
María;Confirmados PDIA 7 días;0;
María;Total Confirmados ;48;
María;Curados;42;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;160;
Mojácar;Confirmados PDIA 14 días;11;
Mojácar;Tasa PDIA 14 días;171,79447134155865;
Mojácar;Confirmados PDIA 7 días;1;
Mojácar;Total Confirmados ;165;
Mojácar;Curados;147;
Mojácar;Fallecidos;2;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;82;
Olula del Río;Confirmados PDIA 14 días;13;
Olula del Río;Tasa PDIA 14 días;209,33977455716587;
Olula del Río;Confirmados PDIA 7 días;4;
Olula del Río;Total Confirmados ;92;
Olula del Río;Curados;60;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;8;
Oria;Confirmados PDIA 14 días;0;
Oria;Tasa PDIA 14 días;0;
Oria;Confirmados PDIA 7 días;0;
Oria;Total Confirmados ;9;
Oria;Curados;7;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;4;
Partaloa;Confirmados PDIA 14 días;0;
Partaloa;Tasa PDIA 14 días;0;
Partaloa;Confirmados PDIA 7 días;0;
Partaloa;Total Confirmados ;4;
Partaloa;Curados;3;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;375;
Pulpí;Confirmados PDIA 14 días;46;
Pulpí;Tasa PDIA 14 días;457,4838388861263;
Pulpí;Confirmados PDIA 7 días;13;
Pulpí;Total Confirmados ;378;
Pulpí;Curados;306;
Pulpí;Fallecidos;2;
Purchena;Población;1618;
Purchena;Confirmados PDIA;13;
Purchena;Confirmados PDIA 14 días;4;
Purchena;Tasa PDIA 14 días;247,21878862793574;
Purchena;Confirmados PDIA 7 días;3;
Purchena;Total Confirmados ;15;
Purchena;Curados;8;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;18;
Serón;Confirmados PDIA 14 días;2;
Serón;Tasa PDIA 14 días;97,99118079372856;
Serón;Confirmados PDIA 7 días;0;
Serón;Total Confirmados ;21;
Serón;Curados;14;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;6;
Sierro;Confirmados PDIA 14 días;1;
Sierro;Tasa PDIA 14 días;262,4671916010499;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Total Confirmados ;8;
Sierro;Curados;1;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;4;
Somontín;Confirmados PDIA 14 días;0;
Somontín;Tasa PDIA 14 días;0;
Somontín;Confirmados PDIA 7 días;0;
Somontín;Total Confirmados ;4;
Somontín;Curados;0;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;925;
Taberno;Confirmados PDIA;4;
Taberno;Confirmados PDIA 14 días;1;
Taberno;Tasa PDIA 14 días;108,10810810810811;
Taberno;Confirmados PDIA 7 días;1;
Taberno;Total Confirmados ;4;
Taberno;Curados;2;
Taberno;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;43;
Tíjola;Confirmados PDIA 14 días;14;
Tíjola;Tasa PDIA 14 días;395,3685399604631;
Tíjola;Confirmados PDIA 7 días;9;
Tíjola;Total Confirmados ;47;
Tíjola;Curados;27;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;67;
Turre;Confirmados PDIA 14 días;9;
Turre;Tasa PDIA 14 días;253,59256128486896;
Turre;Confirmados PDIA 7 días;2;
Turre;Total Confirmados ;67;
Turre;Curados;54;
Turre;Fallecidos;1;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;1;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;40;
Vélez-Blanco;Confirmados PDIA 14 días;1;
Vélez-Blanco;Tasa PDIA 14 días;52,52100840336134;
Vélez-Blanco;Confirmados PDIA 7 días;0;
Vélez-Blanco;Total Confirmados ;40;
Vélez-Blanco;Curados;34;
Vélez-Blanco;Fallecidos;2;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;206;
Vélez-Rubio;Confirmados PDIA 14 días;18;
Vélez-Rubio;Tasa PDIA 14 días;274,5995423340961;
Vélez-Rubio;Confirmados PDIA 7 días;13;
Vélez-Rubio;Total Confirmados ;207;
Vélez-Rubio;Curados;165;
Vélez-Rubio;Fallecidos;4;
Vera;Población;16452;
Vera;Confirmados PDIA;447;
Vera;Confirmados PDIA 14 días;58;
Vera;Tasa PDIA 14 días;352,5407245319718;
Vera;Confirmados PDIA 7 días;21;
Vera;Total Confirmados ;457;
Vera;Curados;348;
Vera;Fallecidos;4;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;58;
Zurgena;Confirmados PDIA 14 días;7;
Zurgena;Tasa PDIA 14 días;232,9450915141431;
Zurgena;Confirmados PDIA 7 días;5;
Zurgena;Total Confirmados ;59;
Zurgena;Curados;35;
Zurgena;Fallecidos;0;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PDIA;6808;
Poniente de Almería;Confirmados PDIA 14 días;965;
