Lugar de residencia;Medida;Valor;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Total Confirmados ;4;
Lubrín;Curados;3;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;;
Lucainena de las Torres;Confirmados PDIA 14 días;;
Lucainena de las Torres;Tasa PDIA 14 días;;
Lucainena de las Torres;Confirmados PDIA 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;;
Nacimiento;Confirmados PDIA 14 días;;
Nacimiento;Tasa PDIA 14 días;;
Nacimiento;Confirmados PDIA 7 días;;
Nacimiento;Total Confirmados ;;
Nacimiento;Curados;;
Nacimiento;Fallecidos;;
Níjar;Población;30663;
Níjar;Confirmados PDIA;590;
Níjar;Confirmados PDIA 14 días;25;
Níjar;Tasa PDIA 14 días;81,53148746045723;
Níjar;Confirmados PDIA 7 días;14;
Níjar;Total Confirmados ;594;
Níjar;Curados;409;
Níjar;Fallecidos;4;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;;
Ohanes;Confirmados PDIA 14 días;;
Ohanes;Tasa PDIA 14 días;;
Ohanes;Confirmados PDIA 7 días;;
Ohanes;Total Confirmados ;;
Ohanes;Curados;;
Ohanes;Fallecidos;;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;;
Olula de Castro;Confirmados PDIA 14 días;;
Olula de Castro;Tasa PDIA 14 días;;
Olula de Castro;Confirmados PDIA 7 días;;
Olula de Castro;Total Confirmados ;;
Olula de Castro;Curados;;
Olula de Castro;Fallecidos;;
Padules;Población;410;
Padules;Confirmados PDIA;5;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 días;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Total Confirmados ;5;
Padules;Curados;5;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;19;
Pechina;Confirmados PDIA 14 días;5;
Pechina;Tasa PDIA 14 días;123,85434728758979;
Pechina;Confirmados PDIA 7 días;1;
Pechina;Total Confirmados ;22;
Pechina;Curados;14;
Pechina;Fallecidos;0;
Rágol;Población;316;
Rágol;Confirmados PDIA;0;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 días;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Total Confirmados ;1;
Rágol;Curados;1;
Rágol;Fallecidos;0;
Rioja;Población;1417;
Rioja;Confirmados PDIA;8;
Rioja;Confirmados PDIA 14 días;1;
Rioja;Tasa PDIA 14 días;70,57163020465772;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Total Confirmados ;8;
Rioja;Curados;6;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;;
Santa Cruz de Marchena;Confirmados PDIA 14 días;;
Santa Cruz de Marchena;Tasa PDIA 14 días;;
Santa Cruz de Marchena;Confirmados PDIA 7 días;;
Santa Cruz de Marchena;Total Confirmados ;;
Santa Cruz de Marchena;Curados;;
Santa Cruz de Marchena;Fallecidos;;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;;
Santa Fe de Mondújar;Confirmados PDIA 14 días;;
Santa Fe de Mondújar;Tasa PDIA 14 días;;
Santa Fe de Mondújar;Confirmados PDIA 7 días;;
Santa Fe de Mondújar;Total Confirmados ;;
Santa Fe de Mondújar;Curados;;
Santa Fe de Mondújar;Fallecidos;;
Senés;Población;295;
Senés;Confirmados PDIA;;
Senés;Confirmados PDIA 14 días;;
Senés;Tasa PDIA 14 días;;
Senés;Confirmados PDIA 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;3;
Sorbas;Confirmados PDIA 14 días;0;
Sorbas;Tasa PDIA 14 días;0;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Total Confirmados ;3;
Sorbas;Curados;2;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;29;
Tabernas;Confirmados PDIA 14 días;1;
Tabernas;Tasa PDIA 14 días;27,114967462039047;
Tabernas;Confirmados PDIA 7 días;1;
Tabernas;Total Confirmados ;29;
Tabernas;Curados;28;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;;
Tahal;Confirmados PDIA 14 días;;
Tahal;Tasa PDIA 14 días;;
Tahal;Confirmados PDIA 7 días;;
Tahal;Total Confirmados ;;
Tahal;Curados;;
Tahal;Fallecidos;;
Terque;Población;377;
Terque;Confirmados PDIA;31;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;31;
Terque;Curados;26;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;2;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 días;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Total Confirmados ;2;
Tres Villas (Las);Curados;2;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;;
Turrillas;Confirmados PDIA 14 días;;
Turrillas;Tasa PDIA 14 días;;
Turrillas;Confirmados PDIA 7 días;;
Turrillas;Total Confirmados ;;
Turrillas;Curados;;
Turrillas;Fallecidos;;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;5;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 días;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PDIA;32;
Viator;Confirmados PDIA 14 días;1;
Viator;Tasa PDIA 14 días;16,99235344095157;
Viator;Confirmados PDIA 7 días;1;
Viator;Total Confirmados ;32;
Viator;Curados;25;
Viator;Fallecidos;0;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;1801;
Levante-Alto Almanzora;Confirmados PDIA 14 días;460;
Levante-Alto Almanzora;Tasa PDIA 14 días;306,57673749033614;
Levante-Alto Almanzora;Confirmados PDIA 7 días;272;
Levante-Alto Almanzora;Total Confirmados ;1852;
Levante-Alto Almanzora;Curados;1263;
Levante-Alto Almanzora;Fallecidos;21;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;1;
Albanchez;Confirmados PDIA 14 días;1;
Albanchez;Tasa PDIA 14 días;134,9527665317139;
Albanchez;Confirmados PDIA 7 días;1;
Albanchez;Total Confirmados ;2;
Albanchez;Curados;1;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;146;
Albox;Confirmados PDIA 14 días;58;
Albox;Tasa PDIA 14 días;491,31723845828037;
Albox;Confirmados PDIA 7 días;27;
Albox;Total Confirmados ;146;
Albox;Curados;90;
Albox;Fallecidos;3;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;1;
Alcóntar;Confirmados PDIA 14 días;0;
Alcóntar;Tasa PDIA 14 días;0;
Alcóntar;Confirmados PDIA 7 días;0;
Alcóntar;Total Confirmados ;1;
Alcóntar;Curados;0;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;24;
Antas;Confirmados PDIA 14 días;1;
Antas;Tasa PDIA 14 días;31,426775612822123;
Antas;Confirmados PDIA 7 días;1;
Antas;Total Confirmados ;24;
Antas;Curados;20;
Antas;Fallecidos;0;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;16;
Arboleas;Confirmados PDIA 14 días;3;
Arboleas;Tasa PDIA 14 días;65,27415143603133;
Arboleas;Confirmados PDIA 7 días;2;
Arboleas;Total Confirmados ;16;
Arboleas;Curados;12;
Arboleas;Fallecidos;1;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;2;
Armuña de Almanzora;Confirmados PDIA 14 días;1;
Armuña de Almanzora;Tasa PDIA 14 días;331,12582781456956;
Armuña de Almanzora;Confirmados PDIA 7 días;0;
Armuña de Almanzora;Total Confirmados ;2;
Armuña de Almanzora;Curados;1;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;;
Bacares;Confirmados PDIA 14 días;;
Bacares;Tasa PDIA 14 días;;
Bacares;Confirmados PDIA 7 días;;
Bacares;Total Confirmados ;;
Bacares;Curados;;
Bacares;Fallecidos;;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;;
Bayarque;Confirmados PDIA 14 días;;
Bayarque;Tasa PDIA 14 días;;
Bayarque;Confirmados PDIA 7 días;;
Bayarque;Total Confirmados ;;
Bayarque;Curados;;
Bayarque;Fallecidos;;
Bédar;Población;971;
Bédar;Confirmados PDIA;4;
Bédar;Confirmados PDIA 14 días;3;
Bédar;Tasa PDIA 14 días;308,9598352214212;
Bédar;Confirmados PDIA 7 días;3;
Bédar;Total Confirmados ;4;
Bédar;Curados;1;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;11;
Cantoria;Confirmados PDIA 14 días;1;
Cantoria;Tasa PDIA 14 días;31,210986267166042;
Cantoria;Confirmados PDIA 7 días;1;
Cantoria;Total Confirmados ;11;
Cantoria;Curados;5;
Cantoria;Fallecidos;0;
Chercos;Población;278;
Chercos;Confirmados PDIA;;
Chercos;Confirmados PDIA 14 días;;
Chercos;Tasa PDIA 14 días;;
Chercos;Confirmados PDIA 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;10;
Chirivel;Confirmados PDIA 14 días;2;
Chirivel;Tasa PDIA 14 días;135,8695652173913;
Chirivel;Confirmados PDIA 7 días;0;
Chirivel;Total Confirmados ;12;
Chirivel;Curados;8;
Chirivel;Fallecidos;0;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;;
Cóbdar;Confirmados PDIA 14 días;;
Cóbdar;Tasa PDIA 14 días;;
Cóbdar;Confirmados PDIA 7 días;;
Cóbdar;Total Confirmados ;;
Cóbdar;Curados;;
Cóbdar;Fallecidos;;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;252;
Cuevas del Almanzora;Confirmados PDIA 14 días;62;
Cuevas del Almanzora;Tasa PDIA 14 días;440,3096370996378;
Cuevas del Almanzora;Confirmados PDIA 7 días;37;
Cuevas del Almanzora;Total Confirmados ;259;
Cuevas del Almanzora;Curados;171;
Cuevas del Almanzora;Fallecidos;2;
Fines;Población;2079;
Fines;Confirmados PDIA;9;
Fines;Confirmados PDIA 14 días;3;
Fines;Tasa PDIA 14 días;144,3001443001443;
Fines;Confirmados PDIA 7 días;1;
Fines;Total Confirmados ;10;
Fines;Curados;4;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;37;
Gallardos (Los);Confirmados PDIA 14 días;31;
Gallardos (Los);Tasa PDIA 14 días;1109,5204008589835;
Gallardos (Los);Confirmados PDIA 7 días;23;
Gallardos (Los);Total Confirmados ;37;
Gallardos (Los);Curados;5;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;117;
Garrucha;Confirmados PDIA 14 días;19;
Garrucha;Tasa PDIA 14 días;206,25271385149804;
Garrucha;Confirmados PDIA 7 días;9;
Garrucha;Total Confirmados ;119;
Garrucha;Curados;97;
Garrucha;Fallecidos;0;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;305;
Huércal-Overa;Confirmados PDIA 14 días;90;
Huércal-Overa;Tasa PDIA 14 días;470,5390285983165;
Huércal-Overa;Confirmados PDIA 7 días;60;
Huércal-Overa;Total Confirmados ;315;
Huércal-Overa;Curados;195;
Huércal-Overa;Fallecidos;3;
Laroya;Población;192;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PDIA;7;
Líjar;Confirmados PDIA 14 días;0;
Líjar;Tasa PDIA 14 días;0;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;7;
Líjar;Curados;6;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;4;
Lúcar;Confirmados PDIA 14 días;0;
Lúcar;Tasa PDIA 14 días;0;
Lúcar;Confirmados PDIA 7 días;0;
Lúcar;Total Confirmados ;5;
Lúcar;Curados;5;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;38;
Macael;Confirmados PDIA 14 días;8;
Macael;Tasa PDIA 14 días;145,93214155417732;
Macael;Confirmados PDIA 7 días;5;
Macael;Total Confirmados ;41;
Macael;Curados;30;
Macael;Fallecidos;3;
María;Población;1238;
María;Confirmados PDIA;7;
María;Confirmados PDIA 14 días;1;
María;Tasa PDIA 14 días;80,77544426494346;
María;Confirmados PDIA 7 días;1;
María;Total Confirmados ;7;
María;Curados;5;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;113;
Mojácar;Confirmados PDIA 14 días;8;
Mojácar;Tasa PDIA 14 días;124,94143370295174;
Mojácar;Confirmados PDIA 7 días;6;
Mojácar;Total Confirmados ;114;
Mojácar;Curados;104;
Mojácar;Fallecidos;1;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;38;
Olula del Río;Confirmados PDIA 14 días;8;
Olula del Río;Tasa PDIA 14 días;128,8244766505636;
Olula del Río;Confirmados PDIA 7 días;4;
Olula del Río;Total Confirmados ;47;
Olula del Río;Curados;35;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;2;
Oria;Confirmados PDIA 14 días;0;
Oria;Tasa PDIA 14 días;0;
Oria;Confirmados PDIA 7 días;0;
Oria;Total Confirmados ;3;
Oria;Curados;3;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;2;
Partaloa;Confirmados PDIA 14 días;0;
Partaloa;Tasa PDIA 14 días;0;
Partaloa;Confirmados PDIA 7 días;0;
Partaloa;Total Confirmados ;2;
Partaloa;Curados;2;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;223;
Pulpí;Confirmados PDIA 14 días;39;
Pulpí;Tasa PDIA 14 días;387,8667329686723;
Pulpí;Confirmados PDIA 7 días;14;
Pulpí;Total Confirmados ;225;
Pulpí;Curados;182;
Pulpí;Fallecidos;0;
Purchena;Población;1618;
Purchena;Confirmados PDIA;6;
Purchena;Confirmados PDIA 14 días;2;
Purchena;Tasa PDIA 14 días;123,60939431396787;
Purchena;Confirmados PDIA 7 días;1;
Purchena;Total Confirmados ;8;
Purchena;Curados;3;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;5;
Serón;Confirmados PDIA 14 días;2;
Serón;Tasa PDIA 14 días;97,99118079372856;
Serón;Confirmados PDIA 7 días;1;
Serón;Total Confirmados ;6;
Serón;Curados;3;
Serón;Fallecidos;0;
Sierro;Población;381;
Sierro;Confirmados PDIA;0;
Sierro;Confirmados PDIA 14 días;0;
Sierro;Tasa PDIA 14 días;0;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Total Confirmados ;1;
Sierro;Curados;1;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;;
Somontín;Confirmados PDIA 14 días;;
Somontín;Tasa PDIA 14 días;;
Somontín;Confirmados PDIA 7 días;;
Somontín;Total Confirmados ;;
Somontín;Curados;;
Somontín;Fallecidos;;
Suflí;Población;204;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;925;
Taberno;Confirmados PDIA;1;
Taberno;Confirmados PDIA 14 días;0;
Taberno;Tasa PDIA 14 días;0;
Taberno;Confirmados PDIA 7 días;0;
Taberno;Total Confirmados ;1;
Taberno;Curados;1;
Taberno;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;12;
Tíjola;Confirmados PDIA 14 días;3;
Tíjola;Tasa PDIA 14 días;84,72182999152781;
Tíjola;Confirmados PDIA 7 días;2;
Tíjola;Total Confirmados ;15;
Tíjola;Curados;11;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;42;
Turre;Confirmados PDIA 14 días;7;
Turre;Tasa PDIA 14 días;197,23865877712032;
Turre;Confirmados PDIA 7 días;4;
Turre;Total Confirmados ;42;
Turre;Curados;32;
Turre;Fallecidos;0;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;1;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;15;
Vélez-Blanco;Confirmados PDIA 14 días;7;
Vélez-Blanco;Tasa PDIA 14 días;367,6470588235294;
Vélez-Blanco;Confirmados PDIA 7 días;4;
Vélez-Blanco;Total Confirmados ;15;
Vélez-Blanco;Curados;7;
Vélez-Blanco;Fallecidos;2;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;64;
Vélez-Rubio;Confirmados PDIA 14 días;23;
Vélez-Rubio;Tasa PDIA 14 días;350,87719298245617;
Vélez-Rubio;Confirmados PDIA 7 días;15;
Vélez-Rubio;Total Confirmados ;65;
Vélez-Rubio;Curados;36;
Vélez-Rubio;Fallecidos;2;
Vera;Población;16452;
Vera;Confirmados PDIA;264;
Vera;Confirmados PDIA 14 días;68;
Vera;Tasa PDIA 14 días;413,32360807196693;
Vera;Confirmados PDIA 7 días;43;
Vera;Total Confirmados ;267;
Vera;Curados;173;
Vera;Fallecidos;2;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;22;
Zurgena;Confirmados PDIA 14 días;9;
Zurgena;Tasa PDIA 14 días;299,5008319467554;
Zurgena;Confirmados PDIA 7 días;7;
Zurgena;Total Confirmados ;22;
Zurgena;Curados;13;
Zurgena;Fallecidos;0;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PDIA;4392;
Poniente de Almería;Confirmados PDIA 14 días;357;
Poniente de Almería;Tasa PDIA 14 días;134,6392460202223;
Poniente de Almería;Confirmados PDIA 7 días;162;
Poniente de Almería;Total Confirmados ;4467;
Poniente de Almería;Curados;3739;
Poniente de Almería;Fallecidos;57;
Adra;Población;25148;
Adra;Confirmados PDIA;301;
Adra;Confirmados PDIA 14 días;52;
Adra;Tasa PDIA 14 días;206,77588675043742;
Adra;Confirmados PDIA 7 días;18;
