Lugar de residencia;Medida;Valor;
Santa Cruz de Marchena;Tasa PDIA 14 días;961,5384615384615;
Santa Cruz de Marchena;Confirmados PDIA 7 días;2;
Santa Cruz de Marchena;Total Confirmados ;2;
Santa Cruz de Marchena;Curados;0;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;3;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 días;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Total Confirmados ;3;
Santa Fe de Mondújar;Curados;0;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;;
Senés;Confirmados PDIA 14 días;;
Senés;Tasa PDIA 14 días;;
Senés;Confirmados PDIA 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;5;
Sorbas;Confirmados PDIA 14 días;2;
Sorbas;Tasa PDIA 14 días;83,75209380234506;
Sorbas;Confirmados PDIA 7 días;2;
Sorbas;Total Confirmados ;5;
Sorbas;Curados;3;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;40;
Tabernas;Confirmados PDIA 14 días;7;
Tabernas;Tasa PDIA 14 días;189,80477223427332;
Tabernas;Confirmados PDIA 7 días;4;
Tabernas;Total Confirmados ;40;
Tabernas;Curados;31;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;5;
Tahal;Confirmados PDIA 14 días;4;
Tahal;Tasa PDIA 14 días;1104,9723756906078;
Tahal;Confirmados PDIA 7 días;2;
Tahal;Total Confirmados ;5;
Tahal;Curados;0;
Tahal;Fallecidos;0;
Terque;Población;377;
Terque;Confirmados PDIA;32;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;32;
Terque;Curados;28;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;5;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 días;176,05633802816902;
Tres Villas (Las);Confirmados PDIA 7 días;1;
Tres Villas (Las);Total Confirmados ;5;
Tres Villas (Las);Curados;3;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;;
Turrillas;Confirmados PDIA 14 días;;
Turrillas;Tasa PDIA 14 días;;
Turrillas;Confirmados PDIA 7 días;;
Turrillas;Total Confirmados ;;
Turrillas;Curados;;
Turrillas;Fallecidos;;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;5;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 días;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PDIA;74;
Viator;Confirmados PDIA 14 días;32;
Viator;Tasa PDIA 14 días;543,7553101104503;
Viator;Confirmados PDIA 7 días;18;
Viator;Total Confirmados ;76;
Viator;Curados;31;
Viator;Fallecidos;0;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;3448;
Levante-Alto Almanzora;Confirmados PDIA 14 días;661;
Levante-Alto Almanzora;Tasa PDIA 14 días;440,5374423502439;
Levante-Alto Almanzora;Confirmados PDIA 7 días;270;
Levante-Alto Almanzora;Total Confirmados ;3532;
Levante-Alto Almanzora;Curados;2418;
Levante-Alto Almanzora;Fallecidos;47;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;7;
Albanchez;Confirmados PDIA 14 días;2;
Albanchez;Tasa PDIA 14 días;269,9055330634278;
Albanchez;Confirmados PDIA 7 días;0;
Albanchez;Total Confirmados ;8;
Albanchez;Curados;6;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;335;
Albox;Confirmados PDIA 14 días;94;
Albox;Tasa PDIA 14 días;796,2727657772131;
Albox;Confirmados PDIA 7 días;29;
Albox;Total Confirmados ;337;
Albox;Curados;246;
Albox;Fallecidos;5;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;9;
Alcóntar;Confirmados PDIA 14 días;6;
Alcóntar;Tasa PDIA 14 días;1188,118811881188;
Alcóntar;Confirmados PDIA 7 días;2;
Alcóntar;Total Confirmados ;9;
Alcóntar;Curados;1;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;80;
Antas;Confirmados PDIA 14 días;28;
Antas;Tasa PDIA 14 días;879,9497171590194;
Antas;Confirmados PDIA 7 días;13;
Antas;Total Confirmados ;81;
Antas;Curados;45;
Antas;Fallecidos;2;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;82;
Arboleas;Confirmados PDIA 14 días;28;
Arboleas;Tasa PDIA 14 días;609,2254134029591;
Arboleas;Confirmados PDIA 7 días;5;
Arboleas;Total Confirmados ;85;
Arboleas;Curados;53;
Arboleas;Fallecidos;1;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;10;
Armuña de Almanzora;Confirmados PDIA 14 días;4;
Armuña de Almanzora;Tasa PDIA 14 días;1324,5033112582782;
Armuña de Almanzora;Confirmados PDIA 7 días;2;
Armuña de Almanzora;Total Confirmados ;10;
Armuña de Almanzora;Curados;6;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;32;
Bacares;Confirmados PDIA 14 días;5;
Bacares;Tasa PDIA 14 días;2032,520325203252;
Bacares;Confirmados PDIA 7 días;1;
Bacares;Total Confirmados ;32;
Bacares;Curados;8;
Bacares;Fallecidos;5;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;0;
Bayarque;Tasa PDIA 14 días;0;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;2;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;8;
Bédar;Confirmados PDIA 14 días;0;
Bédar;Tasa PDIA 14 días;0;
Bédar;Confirmados PDIA 7 días;0;
Bédar;Total Confirmados ;8;
Bédar;Curados;7;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;33;
Cantoria;Confirmados PDIA 14 días;10;
Cantoria;Tasa PDIA 14 días;312,10986267166044;
Cantoria;Confirmados PDIA 7 días;4;
Cantoria;Total Confirmados ;33;
Cantoria;Curados;16;
Cantoria;Fallecidos;0;
Chercos;Población;278;
Chercos;Confirmados PDIA;;
Chercos;Confirmados PDIA 14 días;;
Chercos;Tasa PDIA 14 días;;
Chercos;Confirmados PDIA 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;62;
Chirivel;Confirmados PDIA 14 días;4;
Chirivel;Tasa PDIA 14 días;271,7391304347826;
Chirivel;Confirmados PDIA 7 días;0;
Chirivel;Total Confirmados ;69;
Chirivel;Curados;22;
Chirivel;Fallecidos;0;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;2;
Cóbdar;Confirmados PDIA 14 días;2;
Cóbdar;Tasa PDIA 14 días;1169,5906432748538;
Cóbdar;Confirmados PDIA 7 días;0;
Cóbdar;Total Confirmados ;2;
Cóbdar;Curados;1;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;356;
Cuevas del Almanzora;Confirmados PDIA 14 días;41;
Cuevas del Almanzora;Tasa PDIA 14 días;291,1725019529863;
Cuevas del Almanzora;Confirmados PDIA 7 días;21;
Cuevas del Almanzora;Total Confirmados ;366;
Cuevas del Almanzora;Curados;278;
Cuevas del Almanzora;Fallecidos;5;
Fines;Población;2079;
Fines;Confirmados PDIA;25;
Fines;Confirmados PDIA 14 días;2;
Fines;Tasa PDIA 14 días;96,2000962000962;
Fines;Confirmados PDIA 7 días;1;
Fines;Total Confirmados ;27;
Fines;Curados;20;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;75;
Gallardos (Los);Confirmados PDIA 14 días;3;
Gallardos (Los);Tasa PDIA 14 días;107,37294201861131;
Gallardos (Los);Confirmados PDIA 7 días;1;
Gallardos (Los);Total Confirmados ;76;
Gallardos (Los);Curados;64;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;174;
Garrucha;Confirmados PDIA 14 días;24;
Garrucha;Tasa PDIA 14 días;260,5297438124186;
Garrucha;Confirmados PDIA 7 días;10;
Garrucha;Total Confirmados ;176;
Garrucha;Curados;135;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;557;
Huércal-Overa;Confirmados PDIA 14 días;102;
Huércal-Overa;Tasa PDIA 14 días;533,2775657447587;
Huércal-Overa;Confirmados PDIA 7 días;45;
Huércal-Overa;Total Confirmados ;571;
Huércal-Overa;Curados;385;
Huércal-Overa;Fallecidos;7;
Laroya;Población;192;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PDIA;9;
Líjar;Confirmados PDIA 14 días;0;
Líjar;Tasa PDIA 14 días;0;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;9;
Líjar;Curados;6;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;17;
Lúcar;Confirmados PDIA 14 días;11;
Lúcar;Tasa PDIA 14 días;1441,6775884665792;
Lúcar;Confirmados PDIA 7 días;5;
Lúcar;Total Confirmados ;18;
Lúcar;Curados;5;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;77;
Macael;Confirmados PDIA 14 días;22;
Macael;Tasa PDIA 14 días;401,3133892739876;
Macael;Confirmados PDIA 7 días;13;
Macael;Total Confirmados ;80;
Macael;Curados;45;
Macael;Fallecidos;5;
María;Población;1238;
María;Confirmados PDIA;48;
María;Confirmados PDIA 14 días;2;
María;Tasa PDIA 14 días;161,55088852988692;
María;Confirmados PDIA 7 días;1;
María;Total Confirmados ;48;
María;Curados;35;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;158;
Mojácar;Confirmados PDIA 14 días;18;
Mojácar;Tasa PDIA 14 días;281,11822583164144;
Mojácar;Confirmados PDIA 7 días;9;
Mojácar;Total Confirmados ;163;
Mojácar;Curados;125;
Mojácar;Fallecidos;2;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;77;
Olula del Río;Confirmados PDIA 14 días;24;
Olula del Río;Tasa PDIA 14 días;386,47342995169083;
Olula del Río;Confirmados PDIA 7 días;9;
Olula del Río;Total Confirmados ;86;
Olula del Río;Curados;47;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;8;
Oria;Confirmados PDIA 14 días;3;
Oria;Tasa PDIA 14 días;133,3926189417519;
Oria;Confirmados PDIA 7 días;0;
Oria;Total Confirmados ;9;
Oria;Curados;4;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;4;
Partaloa;Confirmados PDIA 14 días;1;
Partaloa;Tasa PDIA 14 días;90,09009009009009;
Partaloa;Confirmados PDIA 7 días;0;
Partaloa;Total Confirmados ;4;
Partaloa;Curados;2;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;360;
Pulpí;Confirmados PDIA 14 días;82;
Pulpí;Tasa PDIA 14 días;815,5146693187469;
Pulpí;Confirmados PDIA 7 días;35;
Pulpí;Total Confirmados ;363;
Pulpí;Curados;270;
Pulpí;Fallecidos;2;
Purchena;Población;1618;
Purchena;Confirmados PDIA;10;
Purchena;Confirmados PDIA 14 días;3;
Purchena;Tasa PDIA 14 días;185,4140914709518;
Purchena;Confirmados PDIA 7 días;1;
Purchena;Total Confirmados ;12;
Purchena;Curados;7;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;18;
Serón;Confirmados PDIA 14 días;3;
Serón;Tasa PDIA 14 días;146,98677119059283;
Serón;Confirmados PDIA 7 días;3;
Serón;Total Confirmados ;21;
Serón;Curados;6;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;6;
Sierro;Confirmados PDIA 14 días;6;
Sierro;Tasa PDIA 14 días;1574,8031496062993;
Sierro;Confirmados PDIA 7 días;4;
Sierro;Total Confirmados ;7;
Sierro;Curados;1;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;4;
Somontín;Confirmados PDIA 14 días;3;
Somontín;Tasa PDIA 14 días;672,6457399103139;
Somontín;Confirmados PDIA 7 días;1;
Somontín;Total Confirmados ;4;
Somontín;Curados;0;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;925;
Taberno;Confirmados PDIA;3;
Taberno;Confirmados PDIA 14 días;1;
Taberno;Tasa PDIA 14 días;108,10810810810811;
Taberno;Confirmados PDIA 7 días;0;
Taberno;Total Confirmados ;3;
Taberno;Curados;1;
Taberno;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;34;
Tíjola;Confirmados PDIA 14 días;9;
Tíjola;Tasa PDIA 14 días;254,16548997458344;
Tíjola;Confirmados PDIA 7 días;5;
Tíjola;Total Confirmados ;37;
Tíjola;Curados;19;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;65;
Turre;Confirmados PDIA 14 días;11;
Turre;Tasa PDIA 14 días;309,94646379261764;
Turre;Confirmados PDIA 7 días;7;
Turre;Total Confirmados ;65;
Turre;Curados;50;
Turre;Fallecidos;1;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;1;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;38;
Vélez-Blanco;Confirmados PDIA 14 días;5;
Vélez-Blanco;Tasa PDIA 14 días;262,60504201680675;
Vélez-Blanco;Confirmados PDIA 7 días;0;
Vélez-Blanco;Total Confirmados ;38;
Vélez-Blanco;Curados;28;
Vélez-Blanco;Fallecidos;2;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;192;
Vélez-Rubio;Confirmados PDIA 14 días;18;
Vélez-Rubio;Tasa PDIA 14 días;274,5995423340961;
Vélez-Rubio;Confirmados PDIA 7 días;7;
Vélez-Rubio;Total Confirmados ;193;
Vélez-Rubio;Curados;122;
Vélez-Rubio;Fallecidos;3;
Vera;Población;16452;
Vera;Confirmados PDIA;417;
Vera;Confirmados PDIA 14 días;70;
Vera;Tasa PDIA 14 días;425,48018477996595;
Vera;Confirmados PDIA 7 días;34;
Vera;Total Confirmados ;425;
Vera;Curados;322;
Vera;Fallecidos;3;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;53;
Zurgena;Confirmados PDIA 14 días;14;
Zurgena;Tasa PDIA 14 días;465,8901830282862;
Zurgena;Confirmados PDIA 7 días;2;
Zurgena;Total Confirmados ;54;
Zurgena;Curados;27;
Zurgena;Fallecidos;0;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PDIA;6220;
Poniente de Almería;Confirmados PDIA 14 días;1074;
