Lugar de residencia;Medida;Valor;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;6;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 días;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Total Confirmados ;6;
Bentarique;Curados;3;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;8;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 días;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Total Confirmados ;8;
Canjáyar;Curados;5;
Canjáyar;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;91;
Carboneras;Confirmados PDIA 14 días;8;
Carboneras;Tasa PDIA 14 días;99,95002498750625;
Carboneras;Confirmados PDIA 7 días;5;
Carboneras;Total Confirmados ;93;
Carboneras;Curados;45;
Carboneras;Fallecidos;1;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;36;
Fiñana;Confirmados PDIA 14 días;0;
Fiñana;Tasa PDIA 14 días;0;
Fiñana;Confirmados PDIA 7 días;0;
Fiñana;Total Confirmados ;36;
Fiñana;Curados;21;
Fiñana;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PDIA;43;
Gádor;Confirmados PDIA 14 días;2;
Gádor;Tasa PDIA 14 días;66,40106241699867;
Gádor;Confirmados PDIA 7 días;1;
Gádor;Total Confirmados ;44;
Gádor;Curados;29;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;8;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 días;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Total Confirmados ;8;
Gérgal;Curados;4;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;9;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 días;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Total Confirmados ;9;
Huécija;Curados;7;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;377;
Huércal de Almería;Confirmados PDIA 14 días;37;
Huércal de Almería;Tasa PDIA 14 días;209,61985156648348;
Huércal de Almería;Confirmados PDIA 7 días;8;
Huércal de Almería;Total Confirmados ;385;
Huércal de Almería;Curados;191;
Huércal de Almería;Fallecidos;2;
Íllar;Población;394;
Íllar;Confirmados PDIA;40;
Íllar;Confirmados PDIA 14 días;7;
Íllar;Tasa PDIA 14 días;1776,6497461928934;
Íllar;Confirmados PDIA 7 días;6;
Íllar;Total Confirmados ;42;
Íllar;Curados;26;
Íllar;Fallecidos;2;
Instinción;Población;448;
Instinción;Confirmados PDIA;6;
Instinción;Confirmados PDIA 14 días;2;
Instinción;Tasa PDIA 14 días;446,42857142857144;
Instinción;Confirmados PDIA 7 días;1;
Instinción;Total Confirmados ;6;
Instinción;Curados;1;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;33;
Lubrín;Confirmados PDIA 14 días;0;
Lubrín;Tasa PDIA 14 días;0;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Total Confirmados ;34;
Lubrín;Curados;30;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;;
Lucainena de las Torres;Confirmados PDIA 14 días;;
Lucainena de las Torres;Tasa PDIA 14 días;;
Lucainena de las Torres;Confirmados PDIA 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;877;
Níjar;Confirmados PDIA 14 días;74;
Níjar;Tasa PDIA 14 días;241,3332028829534;
Níjar;Confirmados PDIA 7 días;25;
Níjar;Total Confirmados ;881;
Níjar;Curados;636;
Níjar;Fallecidos;7;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;2;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 días;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Total Confirmados ;2;
Ohanes;Curados;0;
Ohanes;Fallecidos;0;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Confirmados PDIA 14 días;1;
Olula de Castro;Tasa PDIA 14 días;510,2040816326531;
Olula de Castro;Confirmados PDIA 7 días;1;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Curados;0;
Olula de Castro;Fallecidos;0;
Padules;Población;410;
Padules;Confirmados PDIA;14;
Padules;Confirmados PDIA 14 días;1;
Padules;Tasa PDIA 14 días;243,90243902439025;
Padules;Confirmados PDIA 7 días;1;
Padules;Total Confirmados ;14;
Padules;Curados;5;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;52;
Pechina;Confirmados PDIA 14 días;11;
Pechina;Tasa PDIA 14 días;272,47956403269757;
Pechina;Confirmados PDIA 7 días;5;
Pechina;Total Confirmados ;55;
Pechina;Curados;30;
Pechina;Fallecidos;1;
Rágol;Población;316;
Rágol;Confirmados PDIA;13;
Rágol;Confirmados PDIA 14 días;7;
Rágol;Tasa PDIA 14 días;2215,1898734177216;
Rágol;Confirmados PDIA 7 días;3;
Rágol;Total Confirmados ;14;
Rágol;Curados;1;
Rágol;Fallecidos;0;
Rioja;Población;1417;
Rioja;Confirmados PDIA;14;
Rioja;Confirmados PDIA 14 días;2;
Rioja;Tasa PDIA 14 días;141,14326040931545;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Total Confirmados ;14;
Rioja;Curados;8;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;3;
Santa Cruz de Marchena;Confirmados PDIA 14 días;1;
Santa Cruz de Marchena;Tasa PDIA 14 días;480,7692307692308;
Santa Cruz de Marchena;Confirmados PDIA 7 días;1;
Santa Cruz de Marchena;Total Confirmados ;3;
Santa Cruz de Marchena;Curados;0;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;10;
Santa Fe de Mondújar;Confirmados PDIA 14 días;3;
Santa Fe de Mondújar;Tasa PDIA 14 días;663,7168141592921;
Santa Fe de Mondújar;Confirmados PDIA 7 días;1;
Santa Fe de Mondújar;Total Confirmados ;10;
Santa Fe de Mondújar;Curados;3;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;;
Senés;Confirmados PDIA 14 días;;
Senés;Tasa PDIA 14 días;;
Senés;Confirmados PDIA 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;6;
Sorbas;Confirmados PDIA 14 días;0;
Sorbas;Tasa PDIA 14 días;0;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Total Confirmados ;6;
Sorbas;Curados;3;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;40;
Tabernas;Confirmados PDIA 14 días;0;
Tabernas;Tasa PDIA 14 días;0;
Tabernas;Confirmados PDIA 7 días;0;
Tabernas;Total Confirmados ;40;
Tabernas;Curados;33;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;5;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 días;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Total Confirmados ;5;
Tahal;Curados;0;
Tahal;Fallecidos;0;
Terque;Población;377;
Terque;Confirmados PDIA;32;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;32;
Terque;Curados;28;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;6;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 días;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Total Confirmados ;6;
Tres Villas (Las);Curados;4;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;1;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 días;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Total Confirmados ;1;
Turrillas;Curados;0;
Turrillas;Fallecidos;0;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;5;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 días;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PDIA;99;
Viator;Confirmados PDIA 14 días;8;
Viator;Tasa PDIA 14 días;135,93882752761257;
Viator;Confirmados PDIA 7 días;4;
Viator;Total Confirmados ;101;
Viator;Curados;39;
Viator;Fallecidos;0;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;3882;
Levante-Alto Almanzora;Confirmados PDIA 14 días;228;
Levante-Alto Almanzora;Tasa PDIA 14 días;151,95542640825357;
Levante-Alto Almanzora;Confirmados PDIA 7 días;83;
Levante-Alto Almanzora;Total Confirmados ;3977;
Levante-Alto Almanzora;Curados;3419;
Levante-Alto Almanzora;Fallecidos;60;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;7;
Albanchez;Confirmados PDIA 14 días;0;
Albanchez;Tasa PDIA 14 días;0;
Albanchez;Confirmados PDIA 7 días;0;
Albanchez;Total Confirmados ;8;
Albanchez;Curados;7;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;356;
Albox;Confirmados PDIA 14 días;9;
Albox;Tasa PDIA 14 días;76,23888182973316;
Albox;Confirmados PDIA 7 días;3;
Albox;Total Confirmados ;358;
Albox;Curados;335;
Albox;Fallecidos;6;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;9;
Alcóntar;Confirmados PDIA 14 días;0;
Alcóntar;Tasa PDIA 14 días;0;
Alcóntar;Confirmados PDIA 7 días;0;
Alcóntar;Total Confirmados ;9;
Alcóntar;Curados;8;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;92;
Antas;Confirmados PDIA 14 días;9;
Antas;Tasa PDIA 14 días;282,8409805153991;
Antas;Confirmados PDIA 7 días;2;
Antas;Total Confirmados ;94;
Antas;Curados;74;
Antas;Fallecidos;2;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;85;
Arboleas;Confirmados PDIA 14 días;0;
Arboleas;Tasa PDIA 14 días;0;
Arboleas;Confirmados PDIA 7 días;0;
Arboleas;Total Confirmados ;88;
Arboleas;Curados;81;
Arboleas;Fallecidos;3;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;10;
Armuña de Almanzora;Confirmados PDIA 14 días;0;
Armuña de Almanzora;Tasa PDIA 14 días;0;
Armuña de Almanzora;Confirmados PDIA 7 días;0;
Armuña de Almanzora;Total Confirmados ;10;
Armuña de Almanzora;Curados;7;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;32;
Bacares;Confirmados PDIA 14 días;0;
Bacares;Tasa PDIA 14 días;0;
Bacares;Confirmados PDIA 7 días;0;
Bacares;Total Confirmados ;32;
Bacares;Curados;26;
Bacares;Fallecidos;6;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;0;
Bayarque;Tasa PDIA 14 días;0;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;2;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;8;
Bédar;Confirmados PDIA 14 días;0;
Bédar;Tasa PDIA 14 días;0;
Bédar;Confirmados PDIA 7 días;0;
Bédar;Total Confirmados ;8;
Bédar;Curados;8;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;35;
Cantoria;Confirmados PDIA 14 días;2;
Cantoria;Tasa PDIA 14 días;62,421972534332085;
Cantoria;Confirmados PDIA 7 días;1;
Cantoria;Total Confirmados ;35;
Cantoria;Curados;28;
Cantoria;Fallecidos;1;
Chercos;Población;278;
Chercos;Confirmados PDIA;;
Chercos;Confirmados PDIA 14 días;;
Chercos;Tasa PDIA 14 días;;
Chercos;Confirmados PDIA 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;63;
Chirivel;Confirmados PDIA 14 días;1;
Chirivel;Tasa PDIA 14 días;67,93478260869566;
Chirivel;Confirmados PDIA 7 días;0;
Chirivel;Total Confirmados ;70;
Chirivel;Curados;66;
Chirivel;Fallecidos;1;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;2;
Cóbdar;Confirmados PDIA 14 días;0;
Cóbdar;Tasa PDIA 14 días;0;
Cóbdar;Confirmados PDIA 7 días;0;
Cóbdar;Total Confirmados ;2;
Cóbdar;Curados;2;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;399;
Cuevas del Almanzora;Confirmados PDIA 14 días;24;
Cuevas del Almanzora;Tasa PDIA 14 días;170,44244016760175;
Cuevas del Almanzora;Confirmados PDIA 7 días;11;
Cuevas del Almanzora;Total Confirmados ;409;
Cuevas del Almanzora;Curados;345;
Cuevas del Almanzora;Fallecidos;6;
Fines;Población;2079;
Fines;Confirmados PDIA;28;
Fines;Confirmados PDIA 14 días;0;
Fines;Tasa PDIA 14 días;0;
Fines;Confirmados PDIA 7 días;0;
Fines;Total Confirmados ;30;
Fines;Curados;27;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;78;
Gallardos (Los);Confirmados PDIA 14 días;0;
Gallardos (Los);Tasa PDIA 14 días;0;
Gallardos (Los);Confirmados PDIA 7 días;0;
Gallardos (Los);Total Confirmados ;79;
Gallardos (Los);Curados;75;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;193;
Garrucha;Confirmados PDIA 14 días;3;
Garrucha;Tasa PDIA 14 días;32,56621797655232;
Garrucha;Confirmados PDIA 7 días;1;
Garrucha;Total Confirmados ;195;
Garrucha;Curados;180;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;638;
Huércal-Overa;Confirmados PDIA 14 días;31;
Huércal-Overa;Tasa PDIA 14 días;162,07455429497568;
Huércal-Overa;Confirmados PDIA 7 días;18;
Huércal-Overa;Total Confirmados ;654;
Huércal-Overa;Curados;583;
Huércal-Overa;Fallecidos;7;
Laroya;Población;192;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PDIA;9;
Líjar;Confirmados PDIA 14 días;0;
Líjar;Tasa PDIA 14 días;0;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;9;
Líjar;Curados;8;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;26;
Lúcar;Confirmados PDIA 14 días;0;
Lúcar;Tasa PDIA 14 días;0;
Lúcar;Confirmados PDIA 7 días;0;
Lúcar;Total Confirmados ;27;
Lúcar;Curados;14;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;94;
Macael;Confirmados PDIA 14 días;6;
Macael;Tasa PDIA 14 días;109,44910616563298;
Macael;Confirmados PDIA 7 días;1;
Macael;Total Confirmados ;97;
Macael;Curados;72;
Macael;Fallecidos;6;
María;Población;1238;
María;Confirmados PDIA;49;
María;Confirmados PDIA 14 días;1;
María;Tasa PDIA 14 días;80,77544426494346;
María;Confirmados PDIA 7 días;0;
María;Total Confirmados ;49;
María;Curados;47;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;162;
Mojácar;Confirmados PDIA 14 días;2;
Mojácar;Tasa PDIA 14 días;31,235358425737935;
Mojácar;Confirmados PDIA 7 días;1;
Mojácar;Total Confirmados ;167;
Mojácar;Curados;153;
Mojácar;Fallecidos;2;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;86;
Olula del Río;Confirmados PDIA 14 días;4;
Olula del Río;Tasa PDIA 14 días;64,4122383252818;
Olula del Río;Confirmados PDIA 7 días;0;
Olula del Río;Total Confirmados ;96;
Olula del Río;Curados;86;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;10;
Oria;Confirmados PDIA 14 días;2;
Oria;Tasa PDIA 14 días;88,92841262783459;
Oria;Confirmados PDIA 7 días;1;
Oria;Total Confirmados ;11;
Oria;Curados;9;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;4;
Partaloa;Confirmados PDIA 14 días;0;
Partaloa;Tasa PDIA 14 días;0;
Partaloa;Confirmados PDIA 7 días;0;
Partaloa;Total Confirmados ;4;
Partaloa;Curados;4;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;400;
Pulpí;Confirmados PDIA 14 días;26;
Pulpí;Tasa PDIA 14 días;258,57782197911484;
Pulpí;Confirmados PDIA 7 días;7;
Pulpí;Total Confirmados ;403;
Pulpí;Curados;356;
Pulpí;Fallecidos;2;
Purchena;Población;1618;
Purchena;Confirmados PDIA;13;
Purchena;Confirmados PDIA 14 días;2;
Purchena;Tasa PDIA 14 días;123,60939431396787;
Purchena;Confirmados PDIA 7 días;0;
Purchena;Total Confirmados ;15;
Purchena;Curados;13;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;20;
Serón;Confirmados PDIA 14 días;2;
Serón;Tasa PDIA 14 días;97,99118079372856;
Serón;Confirmados PDIA 7 días;0;
Serón;Total Confirmados ;23;
Serón;Curados;17;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;6;
Sierro;Confirmados PDIA 14 días;0;
Sierro;Tasa PDIA 14 días;0;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Total Confirmados ;8;
Sierro;Curados;7;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;5;
Somontín;Confirmados PDIA 14 días;0;
Somontín;Tasa PDIA 14 días;0;
Somontín;Confirmados PDIA 7 días;0;
Somontín;Total Confirmados ;5;
Somontín;Curados;5;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;925;
Taberno;Confirmados PDIA;4;
Taberno;Confirmados PDIA 14 días;0;
Taberno;Tasa PDIA 14 días;0;
Taberno;Confirmados PDIA 7 días;0;
Taberno;Total Confirmados ;4;
Taberno;Curados;4;
Taberno;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;46;
Tíjola;Confirmados PDIA 14 días;2;
Tíjola;Tasa PDIA 14 días;56,481219994351875;
Tíjola;Confirmados PDIA 7 días;1;
Tíjola;Total Confirmados ;50;
Tíjola;Curados;31;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;80;
Turre;Confirmados PDIA 14 días;13;
Turre;Tasa PDIA 14 días;366,3003663003663;
Turre;Confirmados PDIA 7 días;8;
Turre;Total Confirmados ;80;
Turre;Curados;59;
Turre;Fallecidos;1;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;1;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;40;
Vélez-Blanco;Confirmados PDIA 14 días;0;
Vélez-Blanco;Tasa PDIA 14 días;0;
Vélez-Blanco;Confirmados PDIA 7 días;0;
Vélez-Blanco;Total Confirmados ;40;
Vélez-Blanco;Curados;36;
Vélez-Blanco;Fallecidos;2;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;241;
Vélez-Rubio;Confirmados PDIA 14 días;45;
Vélez-Rubio;Tasa PDIA 14 días;686,4988558352403;
Vélez-Rubio;Confirmados PDIA 7 días;9;
Vélez-Rubio;Total Confirmados ;242;
Vélez-Rubio;Curados;184;
Vélez-Rubio;Fallecidos;6;
Vera;Población;16452;
Vera;Confirmados PDIA;485;
Vera;Confirmados PDIA 14 días;38;
Vera;Tasa PDIA 14 días;230,9749574519815;
Vera;Confirmados PDIA 7 días;17;
Vera;Total Confirmados ;497;
Vera;Curados;407;
Vera;Fallecidos;4;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;64;
Zurgena;Confirmados PDIA 14 días;6;
Zurgena;Tasa PDIA 14 días;199,66722129783693;
Zurgena;Confirmados PDIA 7 días;2;
Zurgena;Total Confirmados ;66;
Zurgena;Curados;52;
Zurgena;Fallecidos;1;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PDIA;7372;
Poniente de Almería;Confirmados PDIA 14 días;593;
Poniente de Almería;Tasa PDIA 14 días;223,64446187672777;
Poniente de Almería;Confirmados PDIA 7 días;212;
Poniente de Almería;Total Confirmados ;7474;
Poniente de Almería;Curados;5815;
Poniente de Almería;Fallecidos;87;
Adra;Población;25148;
Adra;Confirmados PDIA;784;
