Lugar de residencia;Medida;Valor;
Santa Cruz de Marchena;Confirmados PDIA 7 días;;
Santa Cruz de Marchena;Total Confirmados ;;
Santa Cruz de Marchena;Curados;;
Santa Cruz de Marchena;Fallecidos;;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;3;
Santa Fe de Mondújar;Confirmados PDIA 14 días;3;
Santa Fe de Mondújar;Tasa PDIA 14 días;663,7168141592921;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Total Confirmados ;3;
Santa Fe de Mondújar;Curados;0;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;;
Senés;Confirmados PDIA 14 días;;
Senés;Tasa PDIA 14 días;;
Senés;Confirmados PDIA 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;3;
Sorbas;Confirmados PDIA 14 días;0;
Sorbas;Tasa PDIA 14 días;0;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Total Confirmados ;3;
Sorbas;Curados;3;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;33;
Tabernas;Confirmados PDIA 14 días;1;
Tabernas;Tasa PDIA 14 días;27,114967462039047;
Tabernas;Confirmados PDIA 7 días;1;
Tabernas;Total Confirmados ;33;
Tabernas;Curados;31;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;1;
Tahal;Confirmados PDIA 14 días;1;
Tahal;Tasa PDIA 14 días;276,24309392265195;
Tahal;Confirmados PDIA 7 días;1;
Tahal;Total Confirmados ;1;
Tahal;Curados;0;
Tahal;Fallecidos;0;
Terque;Población;377;
Terque;Confirmados PDIA;32;
Terque;Confirmados PDIA 14 días;1;
Terque;Tasa PDIA 14 días;265,2519893899204;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;32;
Terque;Curados;26;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;4;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 días;176,05633802816902;
Tres Villas (Las);Confirmados PDIA 7 días;1;
Tres Villas (Las);Total Confirmados ;4;
Tres Villas (Las);Curados;2;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;;
Turrillas;Confirmados PDIA 14 días;;
Turrillas;Tasa PDIA 14 días;;
Turrillas;Confirmados PDIA 7 días;;
Turrillas;Total Confirmados ;;
Turrillas;Curados;;
Turrillas;Fallecidos;;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;5;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 días;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PDIA;42;
Viator;Confirmados PDIA 14 días;8;
Viator;Tasa PDIA 14 días;135,93882752761257;
Viator;Confirmados PDIA 7 días;4;
Viator;Total Confirmados ;43;
Viator;Curados;27;
Viator;Fallecidos;0;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;2817;
Levante-Alto Almanzora;Confirmados PDIA 14 días;884;
Levante-Alto Almanzora;Tasa PDIA 14 días;589,1605129162112;
Levante-Alto Almanzora;Confirmados PDIA 7 días;436;
Levante-Alto Almanzora;Total Confirmados ;2893;
Levante-Alto Almanzora;Curados;1654;
Levante-Alto Almanzora;Fallecidos;38;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;5;
Albanchez;Confirmados PDIA 14 días;2;
Albanchez;Tasa PDIA 14 días;269,9055330634278;
Albanchez;Confirmados PDIA 7 días;1;
Albanchez;Total Confirmados ;6;
Albanchez;Curados;1;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;248;
Albox;Confirmados PDIA 14 días;90;
Albox;Tasa PDIA 14 días;762,3888182973317;
Albox;Confirmados PDIA 7 días;55;
Albox;Total Confirmados ;250;
Albox;Curados;129;
Albox;Fallecidos;4;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;3;
Alcóntar;Confirmados PDIA 14 días;2;
Alcóntar;Tasa PDIA 14 días;396,03960396039605;
Alcóntar;Confirmados PDIA 7 días;1;
Alcóntar;Total Confirmados ;3;
Alcóntar;Curados;0;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;55;
Antas;Confirmados PDIA 14 días;26;
Antas;Tasa PDIA 14 días;817,0961659333752;
Antas;Confirmados PDIA 7 días;12;
Antas;Total Confirmados ;55;
Antas;Curados;24;
Antas;Fallecidos;1;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;57;
Arboleas;Confirmados PDIA 14 días;40;
Arboleas;Tasa PDIA 14 días;870,3220191470845;
Arboleas;Confirmados PDIA 7 días;34;
Arboleas;Total Confirmados ;60;
Arboleas;Curados;13;
Arboleas;Fallecidos;1;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;6;
Armuña de Almanzora;Confirmados PDIA 14 días;3;
Armuña de Almanzora;Tasa PDIA 14 días;993,3774834437086;
Armuña de Almanzora;Confirmados PDIA 7 días;2;
Armuña de Almanzora;Total Confirmados ;6;
Armuña de Almanzora;Curados;1;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;28;
Bacares;Confirmados PDIA 14 días;26;
Bacares;Tasa PDIA 14 días;10569,105691056911;
Bacares;Confirmados PDIA 7 días;5;
Bacares;Total Confirmados ;28;
Bacares;Curados;0;
Bacares;Fallecidos;1;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;2;
Bayarque;Tasa PDIA 14 días;930,2325581395348;
Bayarque;Confirmados PDIA 7 días;2;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;0;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;8;
Bédar;Confirmados PDIA 14 días;4;
Bédar;Tasa PDIA 14 días;411,94644696189494;
Bédar;Confirmados PDIA 7 días;2;
Bédar;Total Confirmados ;8;
Bédar;Curados;2;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;23;
Cantoria;Confirmados PDIA 14 días;12;
Cantoria;Tasa PDIA 14 días;374,53183520599254;
Cantoria;Confirmados PDIA 7 días;9;
Cantoria;Total Confirmados ;23;
Cantoria;Curados;9;
Cantoria;Fallecidos;0;
Chercos;Población;278;
Chercos;Confirmados PDIA;;
Chercos;Confirmados PDIA 14 días;;
Chercos;Tasa PDIA 14 días;;
Chercos;Confirmados PDIA 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;57;
Chirivel;Confirmados PDIA 14 días;47;
Chirivel;Tasa PDIA 14 días;3192,9347826086955;
Chirivel;Confirmados PDIA 7 días;18;
Chirivel;Total Confirmados ;64;
Chirivel;Curados;11;
Chirivel;Fallecidos;0;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;;
Cóbdar;Confirmados PDIA 14 días;;
Cóbdar;Tasa PDIA 14 días;;
Cóbdar;Confirmados PDIA 7 días;;
Cóbdar;Total Confirmados ;;
Cóbdar;Curados;;
Cóbdar;Fallecidos;;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;317;
Cuevas del Almanzora;Confirmados PDIA 14 días;54;
Cuevas del Almanzora;Tasa PDIA 14 días;383,4954903771039;
Cuevas del Almanzora;Confirmados PDIA 7 días;23;
Cuevas del Almanzora;Total Confirmados ;325;
Cuevas del Almanzora;Curados;210;
Cuevas del Almanzora;Fallecidos;4;
Fines;Población;2079;
Fines;Confirmados PDIA;23;
Fines;Confirmados PDIA 14 días;13;
Fines;Tasa PDIA 14 días;625,3006253006253;
Fines;Confirmados PDIA 7 días;3;
Fines;Total Confirmados ;25;
Fines;Curados;9;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;72;
Gallardos (Los);Confirmados PDIA 14 días;22;
Gallardos (Los);Tasa PDIA 14 días;787,4015748031496;
Gallardos (Los);Confirmados PDIA 7 días;6;
Gallardos (Los);Total Confirmados ;73;
Gallardos (Los);Curados;48;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;152;
Garrucha;Confirmados PDIA 14 días;32;
Garrucha;Tasa PDIA 14 días;347,37299174989147;
Garrucha;Confirmados PDIA 7 días;20;
Garrucha;Total Confirmados ;154;
Garrucha;Curados;109;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;460;
Huércal-Overa;Confirmados PDIA 14 días;133;
Huércal-Overa;Tasa PDIA 14 días;695,3521200397344;
Huércal-Overa;Confirmados PDIA 7 días;67;
Huércal-Overa;Total Confirmados ;473;
Huércal-Overa;Curados;253;
Huércal-Overa;Fallecidos;6;
Laroya;Población;192;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PDIA;9;
Líjar;Confirmados PDIA 14 días;2;
Líjar;Tasa PDIA 14 días;512,8205128205128;
Líjar;Confirmados PDIA 7 días;2;
Líjar;Total Confirmados ;9;
Líjar;Curados;6;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;6;
Lúcar;Confirmados PDIA 14 días;2;
Lúcar;Tasa PDIA 14 días;262,12319790301444;
Lúcar;Confirmados PDIA 7 días;2;
Lúcar;Total Confirmados ;7;
Lúcar;Curados;5;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;55;
Macael;Confirmados PDIA 14 días;16;
Macael;Tasa PDIA 14 días;291,86428310835464;
Macael;Confirmados PDIA 7 días;7;
Macael;Total Confirmados ;58;
Macael;Curados;37;
Macael;Fallecidos;4;
María;Población;1238;
María;Confirmados PDIA;46;
María;Confirmados PDIA 14 días;30;
María;Tasa PDIA 14 días;2423,263327948304;
María;Confirmados PDIA 7 días;9;
María;Total Confirmados ;46;
María;Curados;7;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;139;
Mojácar;Confirmados PDIA 14 días;19;
Mojácar;Tasa PDIA 14 días;296,7359050445104;
Mojácar;Confirmados PDIA 7 días;6;
Mojácar;Total Confirmados ;144;
Mojácar;Curados;111;
Mojácar;Fallecidos;2;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;54;
Olula del Río;Confirmados PDIA 14 días;16;
Olula del Río;Tasa PDIA 14 días;257,6489533011272;
Olula del Río;Confirmados PDIA 7 días;9;
Olula del Río;Total Confirmados ;63;
Olula del Río;Curados;42;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;6;
Oria;Confirmados PDIA 14 días;3;
Oria;Tasa PDIA 14 días;133,3926189417519;
Oria;Confirmados PDIA 7 días;3;
Oria;Total Confirmados ;7;
Oria;Curados;3;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;3;
Partaloa;Confirmados PDIA 14 días;1;
Partaloa;Tasa PDIA 14 días;90,09009009009009;
Partaloa;Confirmados PDIA 7 días;1;
Partaloa;Total Confirmados ;3;
Partaloa;Curados;2;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;280;
Pulpí;Confirmados PDIA 14 días;48;
Pulpí;Tasa PDIA 14 días;477,37444057682745;
Pulpí;Confirmados PDIA 7 días;33;
Pulpí;Total Confirmados ;282;
Pulpí;Curados;223;
Pulpí;Fallecidos;2;
Purchena;Población;1618;
Purchena;Confirmados PDIA;7;
Purchena;Confirmados PDIA 14 días;1;
Purchena;Tasa PDIA 14 días;61,804697156983934;
Purchena;Confirmados PDIA 7 días;1;
Purchena;Total Confirmados ;9;
Purchena;Curados;5;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;15;
Serón;Confirmados PDIA 14 días;10;
Serón;Tasa PDIA 14 días;489,9559039686428;
Serón;Confirmados PDIA 7 días;3;
Serón;Total Confirmados ;17;
Serón;Curados;3;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;0;
Sierro;Confirmados PDIA 14 días;0;
Sierro;Tasa PDIA 14 días;0;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Total Confirmados ;1;
Sierro;Curados;1;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;1;
Somontín;Confirmados PDIA 14 días;1;
Somontín;Tasa PDIA 14 días;224,2152466367713;
Somontín;Confirmados PDIA 7 días;1;
Somontín;Total Confirmados ;1;
Somontín;Curados;0;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;925;
Taberno;Confirmados PDIA;2;
Taberno;Confirmados PDIA 14 días;1;
Taberno;Tasa PDIA 14 días;108,10810810810811;
Taberno;Confirmados PDIA 7 días;1;
Taberno;Total Confirmados ;2;
Taberno;Curados;1;
Taberno;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;26;
Tíjola;Confirmados PDIA 14 días;12;
Tíjola;Tasa PDIA 14 días;338,88731996611125;
Tíjola;Confirmados PDIA 7 días;5;
Tíjola;Total Confirmados ;29;
Tíjola;Curados;11;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;55;
Turre;Confirmados PDIA 14 días;5;
Turre;Tasa PDIA 14 días;140,88475626937165;
Turre;Confirmados PDIA 7 días;2;
Turre;Total Confirmados ;55;
Turre;Curados;41;
Turre;Fallecidos;1;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;1;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;35;
Vélez-Blanco;Confirmados PDIA 14 días;20;
Vélez-Blanco;Tasa PDIA 14 días;1050,420168067227;
Vélez-Blanco;Confirmados PDIA 7 días;11;
Vélez-Blanco;Total Confirmados ;35;
Vélez-Blanco;Curados;13;
Vélez-Blanco;Fallecidos;2;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;174;
Vélez-Rubio;Confirmados PDIA 14 días;97;
Vélez-Rubio;Tasa PDIA 14 días;1479,7864225781846;
Vélez-Rubio;Confirmados PDIA 7 días;36;
Vélez-Rubio;Total Confirmados ;175;
Vélez-Rubio;Curados;53;
Vélez-Rubio;Fallecidos;3;
Vera;Población;16452;
Vera;Confirmados PDIA;348;
Vera;Confirmados PDIA 14 días;77;
Vera;Tasa PDIA 14 días;468,02820325796256;
Vera;Confirmados PDIA 7 días;31;
Vera;Total Confirmados ;355;
Vera;Curados;253;
Vera;Fallecidos;3;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;39;
Zurgena;Confirmados PDIA 14 días;15;
Zurgena;Tasa PDIA 14 días;499,16805324459233;
Zurgena;Confirmados PDIA 7 días;13;
Zurgena;Total Confirmados ;39;
Zurgena;Curados;17;
Zurgena;Fallecidos;0;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PDIA;5191;
Poniente de Almería;Confirmados PDIA 14 días;651;
Poniente de Almería;Tasa PDIA 14 días;245,51862509569946;
