Lugar de residencia;Medida;Valor;
Lubrín;Curados;33;
Lubrín;Fallecidos;1;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;4;
Lucainena de las Torres;Confirmados PDIA 14 días;4;
Lucainena de las Torres;Tasa PDIA 14 días;743,4944237918215;
Lucainena de las Torres;Confirmados PDIA 7 días;0;
Lucainena de las Torres;Total Confirmados ;4;
Lucainena de las Torres;Curados;0;
Lucainena de las Torres;Fallecidos;0;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;1714;
Níjar;Confirmados PDIA 14 días;444;
Níjar;Tasa PDIA 14 días;1447,9992172977204;
Níjar;Confirmados PDIA 7 días;198;
Níjar;Total Confirmados ;1718;
Níjar;Curados;999;
Níjar;Fallecidos;17;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;6;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 días;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Total Confirmados ;6;
Ohanes;Curados;6;
Ohanes;Fallecidos;0;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 días;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Padules;Población;410;
Padules;Confirmados PDIA;17;
Padules;Confirmados PDIA 14 días;2;
Padules;Tasa PDIA 14 días;487,8048780487805;
Padules;Confirmados PDIA 7 días;0;
Padules;Total Confirmados ;17;
Padules;Curados;13;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;168;
Pechina;Confirmados PDIA 14 días;77;
Pechina;Tasa PDIA 14 días;1907,3569482288829;
Pechina;Confirmados PDIA 7 días;22;
Pechina;Total Confirmados ;171;
Pechina;Curados;55;
Pechina;Fallecidos;2;
Rágol;Población;316;
Rágol;Confirmados PDIA;14;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 días;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Total Confirmados ;15;
Rágol;Curados;12;
Rágol;Fallecidos;2;
Rioja;Población;1417;
Rioja;Confirmados PDIA;48;
Rioja;Confirmados PDIA 14 días;25;
Rioja;Tasa PDIA 14 días;1764,2907551164433;
Rioja;Confirmados PDIA 7 días;10;
Rioja;Total Confirmados ;48;
Rioja;Curados;16;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;6;
Santa Cruz de Marchena;Confirmados PDIA 14 días;3;
Santa Cruz de Marchena;Tasa PDIA 14 días;1442,3076923076924;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Total Confirmados ;6;
Santa Cruz de Marchena;Curados;2;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;11;
Santa Fe de Mondújar;Confirmados PDIA 14 días;1;
Santa Fe de Mondújar;Tasa PDIA 14 días;221,23893805309734;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Total Confirmados ;11;
Santa Fe de Mondújar;Curados;10;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;1;
Senés;Confirmados PDIA 14 días;1;
Senés;Tasa PDIA 14 días;338,9830508474576;
Senés;Confirmados PDIA 7 días;1;
Senés;Total Confirmados ;1;
Senés;Curados;0;
Senés;Fallecidos;0;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;87;
Sorbas;Confirmados PDIA 14 días;51;
Sorbas;Tasa PDIA 14 días;2135,678391959799;
Sorbas;Confirmados PDIA 7 días;16;
Sorbas;Total Confirmados ;87;
Sorbas;Curados;8;
Sorbas;Fallecidos;1;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;144;
Tabernas;Confirmados PDIA 14 días;88;
Tabernas;Tasa PDIA 14 días;2386,117136659436;
Tabernas;Confirmados PDIA 7 días;33;
Tabernas;Total Confirmados ;144;
Tabernas;Curados;45;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;6;
Tahal;Confirmados PDIA 14 días;1;
Tahal;Tasa PDIA 14 días;276,24309392265195;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Total Confirmados ;6;
Tahal;Curados;5;
Tahal;Fallecidos;0;
Terque;Población;377;
Terque;Confirmados PDIA;33;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;33;
Terque;Curados;28;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;7;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 días;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Total Confirmados ;7;
Tres Villas (Las);Curados;6;
Tres Villas (Las);Fallecidos;1;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;1;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 días;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Total Confirmados ;1;
Turrillas;Curados;1;
Turrillas;Fallecidos;0;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;10;
Uleila del Campo;Confirmados PDIA 14 días;4;
Uleila del Campo;Tasa PDIA 14 días;480,1920768307323;
Uleila del Campo;Confirmados PDIA 7 días;3;
Uleila del Campo;Total Confirmados ;10;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;0;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 días;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Total Confirmados ;0;
Velefique;Curados;0;
Velefique;Fallecidos;0;
Viator;Población;5885;
Viator;Confirmados PDIA;266;
Viator;Confirmados PDIA 14 días;93;
Viator;Tasa PDIA 14 días;1580,2888700084961;
Viator;Confirmados PDIA 7 días;48;
Viator;Total Confirmados ;266;
Viator;Curados;118;
Viator;Fallecidos;3;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;7789;
Levante-Alto Almanzora;Confirmados PDIA 14 días;2384;
Levante-Alto Almanzora;Tasa PDIA 14 días;1588,8672656020901;
Levante-Alto Almanzora;Confirmados PDIA 7 días;1066;
Levante-Alto Almanzora;Total Confirmados ;7837;
Levante-Alto Almanzora;Curados;4696;
Levante-Alto Almanzora;Fallecidos;103;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;8;
Albanchez;Confirmados PDIA 14 días;1;
Albanchez;Tasa PDIA 14 días;134,9527665317139;
Albanchez;Confirmados PDIA 7 días;0;
Albanchez;Total Confirmados ;9;
Albanchez;Curados;7;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;867;
Albox;Confirmados PDIA 14 días;303;
Albox;Tasa PDIA 14 días;2566,7090216010165;
Albox;Confirmados PDIA 7 días;116;
Albox;Total Confirmados ;867;
Albox;Curados;472;
Albox;Fallecidos;10;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;10;
Alcóntar;Confirmados PDIA 14 días;1;
Alcóntar;Tasa PDIA 14 días;198,01980198019803;
Alcóntar;Confirmados PDIA 7 días;0;
Alcóntar;Total Confirmados ;10;
Alcóntar;Curados;9;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;306;
Antas;Confirmados PDIA 14 días;174;
Antas;Tasa PDIA 14 días;5468,25895663105;
Antas;Confirmados PDIA 7 días;81;
Antas;Total Confirmados ;306;
Antas;Curados;147;
Antas;Fallecidos;5;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;178;
Arboleas;Confirmados PDIA 14 días;32;
Arboleas;Tasa PDIA 14 días;696,2576153176675;
Arboleas;Confirmados PDIA 7 días;16;
Arboleas;Total Confirmados ;178;
Arboleas;Curados;119;
Arboleas;Fallecidos;4;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;16;
Armuña de Almanzora;Confirmados PDIA 14 días;4;
Armuña de Almanzora;Tasa PDIA 14 días;1324,5033112582782;
Armuña de Almanzora;Confirmados PDIA 7 días;2;
Armuña de Almanzora;Total Confirmados ;16;
Armuña de Almanzora;Curados;10;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;44;
Bacares;Confirmados PDIA 14 días;10;
Bacares;Tasa PDIA 14 días;4065,040650406504;
Bacares;Confirmados PDIA 7 días;9;
Bacares;Total Confirmados ;44;
Bacares;Curados;28;
Bacares;Fallecidos;6;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;0;
Bayarque;Tasa PDIA 14 días;0;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;2;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;15;
Bédar;Confirmados PDIA 14 días;3;
Bédar;Tasa PDIA 14 días;308,9598352214212;
Bédar;Confirmados PDIA 7 días;0;
Bédar;Total Confirmados ;15;
Bédar;Curados;10;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;63;
Cantoria;Confirmados PDIA 14 días;19;
Cantoria;Tasa PDIA 14 días;593,0087390761548;
Cantoria;Confirmados PDIA 7 días;3;
Cantoria;Total Confirmados ;63;
Cantoria;Curados;36;
Cantoria;Fallecidos;2;
Chercos;Población;278;
Chercos;Confirmados PDIA;1;
Chercos;Confirmados PDIA 14 días;1;
Chercos;Tasa PDIA 14 días;359,71223021582733;
Chercos;Confirmados PDIA 7 días;1;
Chercos;Total Confirmados ;1;
Chercos;Curados;0;
Chercos;Fallecidos;0;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;154;
Chirivel;Confirmados PDIA 14 días;31;
Chirivel;Tasa PDIA 14 días;2105,978260869565;
Chirivel;Confirmados PDIA 7 días;6;
Chirivel;Total Confirmados ;156;
Chirivel;Curados;93;
Chirivel;Fallecidos;4;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;12;
Cóbdar;Confirmados PDIA 14 días;9;
Cóbdar;Tasa PDIA 14 días;5263,1578947368425;
Cóbdar;Confirmados PDIA 7 días;2;
Cóbdar;Total Confirmados ;12;
Cóbdar;Curados;2;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;790;
Cuevas del Almanzora;Confirmados PDIA 14 días;269;
Cuevas del Almanzora;Tasa PDIA 14 días;1910,3756835452027;
Cuevas del Almanzora;Confirmados PDIA 7 días;119;
Cuevas del Almanzora;Total Confirmados ;795;
Cuevas del Almanzora;Curados;458;
Cuevas del Almanzora;Fallecidos;9;
Fines;Población;2079;
Fines;Confirmados PDIA;90;
Fines;Confirmados PDIA 14 días;47;
Fines;Tasa PDIA 14 días;2260,702260702261;
Fines;Confirmados PDIA 7 días;19;
Fines;Total Confirmados ;91;
Fines;Curados;35;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;169;
Gallardos (Los);Confirmados PDIA 14 días;40;
Gallardos (Los);Tasa PDIA 14 días;1431,6392269148175;
Gallardos (Los);Confirmados PDIA 7 días;23;
Gallardos (Los);Total Confirmados ;169;
Gallardos (Los);Curados;114;
Gallardos (Los);Fallecidos;1;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;378;
Garrucha;Confirmados PDIA 14 días;126;
Garrucha;Tasa PDIA 14 días;1367,7811550151976;
Garrucha;Confirmados PDIA 7 días;65;
Garrucha;Total Confirmados ;380;
Garrucha;Curados;203;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;940;
Huércal-Overa;Confirmados PDIA 14 días;194;
Huércal-Overa;Tasa PDIA 14 días;1014,2730172008156;
Huércal-Overa;Confirmados PDIA 7 días;91;
Huércal-Overa;Total Confirmados ;950;
Huércal-Overa;Curados;743;
Huércal-Overa;Fallecidos;7;
Laroya;Población;192;
Laroya;Confirmados PDIA;0;
Laroya;Confirmados PDIA 14 días;0;
Laroya;Tasa PDIA 14 días;0;
Laroya;Confirmados PDIA 7 días;0;
Laroya;Total Confirmados ;0;
Laroya;Curados;0;
Laroya;Fallecidos;0;
Líjar;Población;390;
Líjar;Confirmados PDIA;11;
Líjar;Confirmados PDIA 14 días;1;
Líjar;Tasa PDIA 14 días;256,4102564102564;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;11;
Líjar;Curados;8;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;34;
Lúcar;Confirmados PDIA 14 días;2;
Lúcar;Tasa PDIA 14 días;262,12319790301444;
Lúcar;Confirmados PDIA 7 días;1;
Lúcar;Total Confirmados ;35;
Lúcar;Curados;31;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;201;
Macael;Confirmados PDIA 14 días;64;
Macael;Tasa PDIA 14 días;1167,4571324334186;
Macael;Confirmados PDIA 7 días;42;
Macael;Total Confirmados ;204;
Macael;Curados;108;
Macael;Fallecidos;7;
María;Población;1238;
María;Confirmados PDIA;99;
María;Confirmados PDIA 14 días;5;
María;Tasa PDIA 14 días;403,8772213247173;
María;Confirmados PDIA 7 días;0;
María;Total Confirmados ;99;
María;Curados;57;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;403;
Mojácar;Confirmados PDIA 14 días;166;
Mojácar;Tasa PDIA 14 días;2592,5347493362488;
Mojácar;Confirmados PDIA 7 días;82;
Mojácar;Total Confirmados ;404;
Mojácar;Curados;166;
Mojácar;Fallecidos;6;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;233;
Olula del Río;Confirmados PDIA 14 días;114;
Olula del Río;Tasa PDIA 14 días;1835,7487922705313;
Olula del Río;Confirmados PDIA 7 días;65;
Olula del Río;Total Confirmados ;242;
Olula del Río;Curados;102;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;81;
Oria;Confirmados PDIA 14 días;48;
Oria;Tasa PDIA 14 días;2134,2819030680303;
Oria;Confirmados PDIA 7 días;23;
Oria;Total Confirmados ;82;
Oria;Curados;15;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;29;
Partaloa;Confirmados PDIA 14 días;8;
Partaloa;Tasa PDIA 14 días;720,7207207207207;
Partaloa;Confirmados PDIA 7 días;0;
Partaloa;Total Confirmados ;29;
Partaloa;Curados;16;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;510;
Pulpí;Confirmados PDIA 14 días;45;
Pulpí;Tasa PDIA 14 días;447,53853804077573;
Pulpí;Confirmados PDIA 7 días;24;
Pulpí;Total Confirmados ;512;
Pulpí;Curados;449;
Pulpí;Fallecidos;3;
Purchena;Población;1618;
Purchena;Confirmados PDIA;40;
Purchena;Confirmados PDIA 14 días;20;
Purchena;Tasa PDIA 14 días;1236,0939431396787;
Purchena;Confirmados PDIA 7 días;5;
Purchena;Total Confirmados ;42;
Purchena;Curados;16;
Purchena;Fallecidos;2;
Serón;Población;2041;
Serón;Confirmados PDIA;53;
Serón;Confirmados PDIA 14 días;21;
Serón;Tasa PDIA 14 días;1028,90739833415;
Serón;Confirmados PDIA 7 días;11;
Serón;Total Confirmados ;54;
Serón;Curados;24;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;7;
Sierro;Confirmados PDIA 14 días;0;
Sierro;Tasa PDIA 14 días;0;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Total Confirmados ;8;
Sierro;Curados;8;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;7;
Somontín;Confirmados PDIA 14 días;2;
Somontín;Tasa PDIA 14 días;448,4304932735426;
Somontín;Confirmados PDIA 7 días;2;
Somontín;Total Confirmados ;7;
Somontín;Curados;5;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;0;
Suflí;Confirmados PDIA 14 días;0;
Suflí;Tasa PDIA 14 días;0;
Suflí;Confirmados PDIA 7 días;0;
Suflí;Total Confirmados ;0;
Suflí;Curados;0;
Suflí;Fallecidos;0;
Taberno;Población;925;
Taberno;Confirmados PDIA;29;
Taberno;Confirmados PDIA 14 días;18;
Taberno;Tasa PDIA 14 días;1945,945945945946;
Taberno;Confirmados PDIA 7 días;2;
Taberno;Total Confirmados ;29;
Taberno;Curados;14;
Taberno;Fallecidos;1;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;92;
Tíjola;Confirmados PDIA 14 días;40;
Tíjola;Tasa PDIA 14 días;1129,6243998870375;
Tíjola;Confirmados PDIA 7 días;25;
Tíjola;Total Confirmados ;94;
Tíjola;Curados;52;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;181;
Turre;Confirmados PDIA 14 días;53;
Turre;Tasa PDIA 14 días;1493,3784164553394;
Turre;Confirmados PDIA 7 días;33;
Turre;Total Confirmados ;181;
Turre;Curados;106;
Turre;Fallecidos;2;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;13;
Urrácal;Confirmados PDIA 14 días;12;
Urrácal;Tasa PDIA 14 días;3428,5714285714284;
Urrácal;Confirmados PDIA 7 días;4;
Urrácal;Total Confirmados ;13;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;111;
Vélez-Blanco;Confirmados PDIA 14 días;48;
Vélez-Blanco;Tasa PDIA 14 días;2521,0084033613443;
Vélez-Blanco;Confirmados PDIA 7 días;17;
Vélez-Blanco;Total Confirmados ;111;
Vélez-Blanco;Curados;50;
Vélez-Blanco;Fallecidos;3;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;536;
Vélez-Rubio;Confirmados PDIA 14 días;113;
Vélez-Rubio;Tasa PDIA 14 días;1723,8749046529367;
Vélez-Rubio;Confirmados PDIA 7 días;31;
Vélez-Rubio;Total Confirmados ;537;
Vélez-Rubio;Curados;310;
Vélez-Rubio;Fallecidos;17;
Vera;Población;16452;
Vera;Confirmados PDIA;978;
Vera;Confirmados PDIA 14 días;314;
Vera;Tasa PDIA 14 días;1908,5825431558474;
Vera;Confirmados PDIA 7 días;128;
Vera;Total Confirmados ;981;
Vera;Curados;603;
Vera;Fallecidos;10;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;98;
Zurgena;Confirmados PDIA 14 días;26;
