Lugar de residencia;Medida;Valor;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;4;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 días;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;4;
Beires;Curados;4;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;113;
Benahadux;Confirmados PDIA 14 días;19;
Benahadux;Tasa PDIA 14 días;433,591967138293;
Benahadux;Confirmados PDIA 7 días;16;
Benahadux;Total Confirmados ;114;
Benahadux;Curados;89;
Benahadux;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;6;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 días;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Total Confirmados ;6;
Bentarique;Curados;6;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;10;
Canjáyar;Confirmados PDIA 14 días;2;
Canjáyar;Tasa PDIA 14 días;164,74464579901152;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Total Confirmados ;10;
Canjáyar;Curados;7;
Canjáyar;Fallecidos;1;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;131;
Carboneras;Confirmados PDIA 14 días;13;
Carboneras;Tasa PDIA 14 días;162,41879060469765;
Carboneras;Confirmados PDIA 7 días;3;
Carboneras;Total Confirmados ;133;
Carboneras;Curados;89;
Carboneras;Fallecidos;1;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;60;
Fiñana;Confirmados PDIA 14 días;12;
Fiñana;Tasa PDIA 14 días;601,8054162487463;
Fiñana;Confirmados PDIA 7 días;7;
Fiñana;Total Confirmados ;60;
Fiñana;Curados;36;
Fiñana;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PDIA;89;
Gádor;Confirmados PDIA 14 días;44;
Gádor;Tasa PDIA 14 días;1460,8233731739708;
Gádor;Confirmados PDIA 7 días;44;
Gádor;Total Confirmados ;90;
Gádor;Curados;44;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;8;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 días;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Total Confirmados ;8;
Gérgal;Curados;6;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;9;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 días;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Total Confirmados ;9;
Huécija;Curados;8;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;452;
Huércal de Almería;Confirmados PDIA 14 días;48;
Huércal de Almería;Tasa PDIA 14 días;271,93926689705967;
Huércal de Almería;Confirmados PDIA 7 días;26;
Huércal de Almería;Total Confirmados ;460;
Huércal de Almería;Curados;376;
Huércal de Almería;Fallecidos;3;
Íllar;Población;394;
Íllar;Confirmados PDIA;53;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 días;253,80710659898477;
Íllar;Confirmados PDIA 7 días;1;
Íllar;Total Confirmados ;55;
Íllar;Curados;36;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;6;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 días;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Total Confirmados ;6;
Instinción;Curados;6;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;33;
Lubrín;Confirmados PDIA 14 días;0;
Lubrín;Tasa PDIA 14 días;0;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Total Confirmados ;34;
Lubrín;Curados;33;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;;
Lucainena de las Torres;Confirmados PDIA 14 días;;
Lucainena de las Torres;Tasa PDIA 14 días;;
Lucainena de las Torres;Confirmados PDIA 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;1062;
Níjar;Confirmados PDIA 14 días;59;
Níjar;Tasa PDIA 14 días;192,41431040667905;
Níjar;Confirmados PDIA 7 días;16;
Níjar;Total Confirmados ;1066;
Níjar;Curados;857;
Níjar;Fallecidos;10;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;6;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 días;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Total Confirmados ;6;
Ohanes;Curados;2;
Ohanes;Fallecidos;0;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 días;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Padules;Población;410;
Padules;Confirmados PDIA;14;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 días;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Total Confirmados ;14;
Padules;Curados;13;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;61;
Pechina;Confirmados PDIA 14 días;8;
Pechina;Tasa PDIA 14 días;198,16695566014369;
Pechina;Confirmados PDIA 7 días;3;
Pechina;Total Confirmados ;64;
Pechina;Curados;50;
Pechina;Fallecidos;1;
Rágol;Población;316;
Rágol;Confirmados PDIA;14;
Rágol;Confirmados PDIA 14 días;1;
Rágol;Tasa PDIA 14 días;316,45569620253167;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Total Confirmados ;15;
Rágol;Curados;10;
Rágol;Fallecidos;1;
Rioja;Población;1417;
Rioja;Confirmados PDIA;19;
Rioja;Confirmados PDIA 14 días;3;
Rioja;Tasa PDIA 14 días;211,71489061397318;
Rioja;Confirmados PDIA 7 días;2;
Rioja;Total Confirmados ;19;
Rioja;Curados;12;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;3;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 días;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Total Confirmados ;3;
Santa Cruz de Marchena;Curados;2;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;10;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 días;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Total Confirmados ;10;
Santa Fe de Mondújar;Curados;10;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;;
Senés;Confirmados PDIA 14 días;;
Senés;Tasa PDIA 14 días;;
Senés;Confirmados PDIA 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;9;
Sorbas;Confirmados PDIA 14 días;0;
Sorbas;Tasa PDIA 14 días;0;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Total Confirmados ;9;
Sorbas;Curados;7;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;46;
Tabernas;Confirmados PDIA 14 días;1;
Tabernas;Tasa PDIA 14 días;27,114967462039047;
Tabernas;Confirmados PDIA 7 días;1;
Tabernas;Total Confirmados ;46;
Tabernas;Curados;41;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;5;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 días;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Total Confirmados ;5;
Tahal;Curados;5;
Tahal;Fallecidos;0;
Terque;Población;377;
Terque;Confirmados PDIA;32;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;32;
Terque;Curados;28;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;6;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 días;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Total Confirmados ;6;
Tres Villas (Las);Curados;6;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;1;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 días;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Total Confirmados ;1;
Turrillas;Curados;0;
Turrillas;Fallecidos;0;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;5;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 días;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PDIA;137;
Viator;Confirmados PDIA 14 días;21;
Viator;Tasa PDIA 14 días;356,839422259983;
Viator;Confirmados PDIA 7 días;17;
Viator;Total Confirmados ;139;
Viator;Curados;98;
Viator;Fallecidos;0;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;4301;
Levante-Alto Almanzora;Confirmados PDIA 14 días;330;
Levante-Alto Almanzora;Tasa PDIA 14 días;219,93548559089334;
Levante-Alto Almanzora;Confirmados PDIA 7 días;254;
Levante-Alto Almanzora;Total Confirmados ;4396;
Levante-Alto Almanzora;Curados;3943;
Levante-Alto Almanzora;Fallecidos;75;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;7;
Albanchez;Confirmados PDIA 14 días;0;
Albanchez;Tasa PDIA 14 días;0;
Albanchez;Confirmados PDIA 7 días;0;
Albanchez;Total Confirmados ;8;
Albanchez;Curados;7;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;405;
Albox;Confirmados PDIA 14 días;46;
Albox;Tasa PDIA 14 días;389,66539601863616;
Albox;Confirmados PDIA 7 días;35;
Albox;Total Confirmados ;407;
Albox;Curados;353;
Albox;Fallecidos;6;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;9;
Alcóntar;Confirmados PDIA 14 días;0;
Alcóntar;Tasa PDIA 14 días;0;
Alcóntar;Confirmados PDIA 7 días;0;
Alcóntar;Total Confirmados ;9;
Alcóntar;Curados;9;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;101;
Antas;Confirmados PDIA 14 días;6;
Antas;Tasa PDIA 14 días;188,56065367693276;
Antas;Confirmados PDIA 7 días;1;
Antas;Total Confirmados ;103;
Antas;Curados;95;
Antas;Fallecidos;3;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;100;
Arboleas;Confirmados PDIA 14 días;11;
Arboleas;Tasa PDIA 14 días;239,3385552654482;
Arboleas;Confirmados PDIA 7 días;11;
Arboleas;Total Confirmados ;103;
Arboleas;Curados;88;
Arboleas;Fallecidos;3;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;10;
Armuña de Almanzora;Confirmados PDIA 14 días;0;
Armuña de Almanzora;Tasa PDIA 14 días;0;
Armuña de Almanzora;Confirmados PDIA 7 días;0;
Armuña de Almanzora;Total Confirmados ;10;
Armuña de Almanzora;Curados;10;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;34;
Bacares;Confirmados PDIA 14 días;2;
Bacares;Tasa PDIA 14 días;813,0081300813008;
Bacares;Confirmados PDIA 7 días;0;
Bacares;Total Confirmados ;34;
Bacares;Curados;26;
Bacares;Fallecidos;6;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;0;
Bayarque;Tasa PDIA 14 días;0;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;2;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;9;
Bédar;Confirmados PDIA 14 días;1;
Bédar;Tasa PDIA 14 días;102,98661174047373;
Bédar;Confirmados PDIA 7 días;0;
Bédar;Total Confirmados ;9;
Bédar;Curados;8;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;37;
Cantoria;Confirmados PDIA 14 días;2;
Cantoria;Tasa PDIA 14 días;62,421972534332085;
Cantoria;Confirmados PDIA 7 días;2;
Cantoria;Total Confirmados ;37;
Cantoria;Curados;33;
Cantoria;Fallecidos;1;
Chercos;Población;278;
Chercos;Confirmados PDIA;;
Chercos;Confirmados PDIA 14 días;;
Chercos;Tasa PDIA 14 días;;
Chercos;Confirmados PDIA 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;70;
Chirivel;Confirmados PDIA 14 días;6;
Chirivel;Tasa PDIA 14 días;407,60869565217394;
Chirivel;Confirmados PDIA 7 días;6;
Chirivel;Total Confirmados ;78;
Chirivel;Curados;70;
Chirivel;Fallecidos;1;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;2;
Cóbdar;Confirmados PDIA 14 días;0;
Cóbdar;Tasa PDIA 14 días;0;
Cóbdar;Confirmados PDIA 7 días;0;
Cóbdar;Total Confirmados ;2;
Cóbdar;Curados;2;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;409;
Cuevas del Almanzora;Confirmados PDIA 14 días;9;
Cuevas del Almanzora;Tasa PDIA 14 días;63,91591506285065;
Cuevas del Almanzora;Confirmados PDIA 7 días;7;
Cuevas del Almanzora;Total Confirmados ;419;
Cuevas del Almanzora;Curados;404;
Cuevas del Almanzora;Fallecidos;6;
Fines;Población;2079;
Fines;Confirmados PDIA;30;
Fines;Confirmados PDIA 14 días;0;
Fines;Tasa PDIA 14 días;0;
Fines;Confirmados PDIA 7 días;0;
Fines;Total Confirmados ;32;
Fines;Curados;31;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;98;
Gallardos (Los);Confirmados PDIA 14 días;20;
Gallardos (Los);Tasa PDIA 14 días;715,8196134574088;
Gallardos (Los);Confirmados PDIA 7 días;20;
Gallardos (Los);Total Confirmados ;99;
Gallardos (Los);Curados;77;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;200;
Garrucha;Confirmados PDIA 14 días;6;
Garrucha;Tasa PDIA 14 días;65,13243595310465;
Garrucha;Confirmados PDIA 7 días;1;
Garrucha;Total Confirmados ;202;
Garrucha;Curados;194;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;690;
Huércal-Overa;Confirmados PDIA 14 días;27;
Huércal-Overa;Tasa PDIA 14 días;141,16170857949496;
Huércal-Overa;Confirmados PDIA 7 días;14;
Huércal-Overa;Total Confirmados ;705;
Huércal-Overa;Curados;663;
Huércal-Overa;Fallecidos;7;
Laroya;Población;192;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PDIA;9;
Líjar;Confirmados PDIA 14 días;0;
Líjar;Tasa PDIA 14 días;0;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;9;
Líjar;Curados;8;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;31;
Lúcar;Confirmados PDIA 14 días;1;
Lúcar;Tasa PDIA 14 días;131,06159895150722;
Lúcar;Confirmados PDIA 7 días;1;
Lúcar;Total Confirmados ;32;
Lúcar;Curados;31;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;99;
Macael;Confirmados PDIA 14 días;3;
Macael;Tasa PDIA 14 días;54,72455308281649;
Macael;Confirmados PDIA 7 días;2;
Macael;Total Confirmados ;102;
Macael;Curados;91;
Macael;Fallecidos;6;
María;Población;1238;
María;Confirmados PDIA;61;
María;Confirmados PDIA 14 días;10;
María;Tasa PDIA 14 días;807,7544426494346;
María;Confirmados PDIA 7 días;7;
María;Total Confirmados ;61;
María;Curados;50;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;174;
Mojácar;Confirmados PDIA 14 días;12;
Mojácar;Tasa PDIA 14 días;187,41215055442763;
Mojácar;Confirmados PDIA 7 días;12;
Mojácar;Total Confirmados ;179;
Mojácar;Curados;165;
Mojácar;Fallecidos;2;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;94;
Olula del Río;Confirmados PDIA 14 días;7;
Olula del Río;Tasa PDIA 14 días;112,72141706924316;
Olula del Río;Confirmados PDIA 7 días;6;
Olula del Río;Total Confirmados ;104;
Olula del Río;Curados;95;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;12;
Oria;Confirmados PDIA 14 días;2;
Oria;Tasa PDIA 14 días;88,92841262783459;
Oria;Confirmados PDIA 7 días;2;
Oria;Total Confirmados ;13;
Oria;Curados;11;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;4;
Partaloa;Confirmados PDIA 14 días;0;
Partaloa;Tasa PDIA 14 días;0;
Partaloa;Confirmados PDIA 7 días;0;
Partaloa;Total Confirmados ;4;
Partaloa;Curados;4;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;427;
Pulpí;Confirmados PDIA 14 días;20;
Pulpí;Tasa PDIA 14 días;198,90601690701143;
Pulpí;Confirmados PDIA 7 días;12;
Pulpí;Total Confirmados ;430;
Pulpí;Curados;404;
Pulpí;Fallecidos;3;
Purchena;Población;1618;
Purchena;Confirmados PDIA;13;
Purchena;Confirmados PDIA 14 días;0;
Purchena;Tasa PDIA 14 días;0;
Purchena;Confirmados PDIA 7 días;0;
Purchena;Total Confirmados ;15;
Purchena;Curados;14;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;28;
Serón;Confirmados PDIA 14 días;7;
Serón;Tasa PDIA 14 días;342,96913277805;
Serón;Confirmados PDIA 7 días;7;
Serón;Total Confirmados ;31;
Serón;Curados;21;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;6;
Sierro;Confirmados PDIA 14 días;0;
Sierro;Tasa PDIA 14 días;0;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Total Confirmados ;8;
Sierro;Curados;8;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;5;
Somontín;Confirmados PDIA 14 días;0;
Somontín;Tasa PDIA 14 días;0;
Somontín;Confirmados PDIA 7 días;0;
Somontín;Total Confirmados ;5;
Somontín;Curados;5;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;925;
Taberno;Confirmados PDIA;5;
Taberno;Confirmados PDIA 14 días;0;
Taberno;Tasa PDIA 14 días;0;
Taberno;Confirmados PDIA 7 días;0;
Taberno;Total Confirmados ;5;
Taberno;Curados;4;
Taberno;Fallecidos;1;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;48;
Tíjola;Confirmados PDIA 14 días;2;
Tíjola;Tasa PDIA 14 días;56,481219994351875;
Tíjola;Confirmados PDIA 7 días;1;
Tíjola;Total Confirmados ;52;
Tíjola;Curados;49;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;113;
Turre;Confirmados PDIA 14 días;20;
Turre;Tasa PDIA 14 días;563,5390250774866;
Turre;Confirmados PDIA 7 días;7;
Turre;Total Confirmados ;113;
Turre;Curados;86;
Turre;Fallecidos;1;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;1;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;46;
Vélez-Blanco;Confirmados PDIA 14 días;2;
Vélez-Blanco;Tasa PDIA 14 días;105,04201680672269;
Vélez-Blanco;Confirmados PDIA 7 días;2;
Vélez-Blanco;Total Confirmados ;46;
Vélez-Blanco;Curados;39;
Vélez-Blanco;Fallecidos;2;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;297;
Vélez-Rubio;Confirmados PDIA 14 días;52;
Vélez-Rubio;Tasa PDIA 14 días;793,2875667429444;
Vélez-Rubio;Confirmados PDIA 7 días;50;
Vélez-Rubio;Total Confirmados ;298;
Vélez-Rubio;Curados;226;
Vélez-Rubio;Fallecidos;17;
Vera;Población;16452;
Vera;Confirmados PDIA;546;
Vera;Confirmados PDIA 14 días;51;
Vera;Tasa PDIA 14 días;309,9927060539752;
Vera;Confirmados PDIA 7 días;44;
Vera;Total Confirmados ;558;
Vera;Curados;495;
Vera;Fallecidos;5;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;69;
Zurgena;Confirmados PDIA 14 días;5;
Zurgena;Tasa PDIA 14 días;166,38935108153078;
Zurgena;Confirmados PDIA 7 días;4;
Zurgena;Total Confirmados ;71;
Zurgena;Curados;64;
Zurgena;Fallecidos;1;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PDIA;8150;
Poniente de Almería;Confirmados PDIA 14 días;352;
Poniente de Almería;Tasa PDIA 14 días;132,75354229444886;
Poniente de Almería;Confirmados PDIA 7 días;191;
Poniente de Almería;Total Confirmados ;8258;
Poniente de Almería;Curados;7282;
Poniente de Almería;Fallecidos;100;
Adra;Población;25148;
