Lugar de residencia;Medida;Valor;
Santa Cruz de Marchena;Total Confirmados ;;
Santa Cruz de Marchena;Curados;;
Santa Cruz de Marchena;Fallecidos;;
Terque;Población;377;
Terque;Confirmados PCR;31;
Terque;Confirmados PCR 14 días;8;
Terque;Tasa PCR 14 días;2122,0159151193634;
Terque;Confirmados PCR 7 días;2;
Terque;Total Confirmados ;31;
Terque;Curados;0;
Terque;Fallecidos;3;
Benahadux;Población;4382;
Benahadux;Confirmados PCR;26;
Benahadux;Confirmados PCR 14 días;8;
Benahadux;Tasa PCR 14 días;182,56503879507073;
Benahadux;Confirmados PCR 7 días;3;
Benahadux;Total Confirmados ;27;
Benahadux;Curados;9;
Benahadux;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PCR;9;
Gádor;Confirmados PCR 14 días;1;
Gádor;Tasa PCR 14 días;33,200531208499335;
Gádor;Confirmados PCR 7 días;0;
Gádor;Total Confirmados ;10;
Gádor;Curados;4;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PCR;98;
Huércal de Almería;Confirmados PCR 14 días;24;
Huércal de Almería;Tasa PCR 14 días;135,96963344852983;
Huércal de Almería;Confirmados PCR 7 días;10;
Huércal de Almería;Total Confirmados ;105;
Huércal de Almería;Curados;36;
Huércal de Almería;Fallecidos;1;
Pechina;Población;4037;
Pechina;Confirmados PCR;13;
Pechina;Confirmados PCR 14 días;3;
Pechina;Tasa PCR 14 días;74,31260837255388;
Pechina;Confirmados PCR 7 días;2;
Pechina;Total Confirmados ;15;
Pechina;Curados;6;
Pechina;Fallecidos;0;
Rioja;Población;1417;
Rioja;Confirmados PCR;7;
Rioja;Confirmados PCR 14 días;3;
Rioja;Tasa PCR 14 días;211,71489061397318;
Rioja;Confirmados PCR 7 días;1;
Rioja;Total Confirmados ;7;
Rioja;Curados;0;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PCR;;
Santa Fe de Mondújar;Confirmados PCR 14 días;;
Santa Fe de Mondújar;Tasa PCR 14 días;;
Santa Fe de Mondújar;Confirmados PCR 7 días;;
Santa Fe de Mondújar;Total Confirmados ;;
Santa Fe de Mondújar;Curados;;
Santa Fe de Mondújar;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PCR;24;
Viator;Confirmados PCR 14 días;5;
Viator;Tasa PCR 14 días;84,96176720475786;
Viator;Confirmados PCR 7 días;2;
Viator;Total Confirmados ;24;
Viator;Curados;4;
Viator;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PCR;17;
Carboneras;Confirmados PCR 14 días;1;
Carboneras;Tasa PCR 14 días;12,493753123438282;
Carboneras;Confirmados PCR 7 días;0;
Carboneras;Total Confirmados ;19;
Carboneras;Curados;8;
Carboneras;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PCR;472;
Níjar;Confirmados PCR 14 días;92;
Níjar;Tasa PCR 14 días;300,0358738544826;
Níjar;Confirmados PCR 7 días;36;
Níjar;Total Confirmados ;476;
Níjar;Curados;168;
Níjar;Fallecidos;4;
Abla;Población;1249;
Abla;Confirmados PCR;3;
Abla;Confirmados PCR 14 días;2;
Abla;Tasa PCR 14 días;160,1281024819856;
Abla;Confirmados PCR 7 días;0;
Abla;Total Confirmados ;3;
Abla;Curados;0;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PCR;4;
Abrucena;Confirmados PCR 14 días;1;
Abrucena;Tasa PCR 14 días;83,19467554076539;
Abrucena;Confirmados PCR 7 días;1;
Abrucena;Total Confirmados ;4;
Abrucena;Curados;0;
Abrucena;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PCR;14;
Fiñana;Confirmados PCR 14 días;13;
Fiñana;Tasa PCR 14 días;651,9558676028084;
Fiñana;Confirmados PCR 7 días;3;
Fiñana;Total Confirmados ;14;
Fiñana;Curados;0;
Fiñana;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PCR;5;
Gérgal;Confirmados PCR 14 días;0;
Gérgal;Tasa PCR 14 días;0;
Gérgal;Confirmados PCR 7 días;0;
Gérgal;Total Confirmados ;5;
Gérgal;Curados;2;
Gérgal;Fallecidos;2;
Nacimiento;Población;495;
Nacimiento;Confirmados PCR;;
Nacimiento;Confirmados PCR 14 días;;
Nacimiento;Tasa PCR 14 días;;
Nacimiento;Confirmados PCR 7 días;;
Nacimiento;Total Confirmados ;;
Nacimiento;Curados;;
Nacimiento;Fallecidos;;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PCR;;
Olula de Castro;Confirmados PCR 14 días;;
Olula de Castro;Tasa PCR 14 días;;
Olula de Castro;Confirmados PCR 7 días;;
Olula de Castro;Total Confirmados ;;
Olula de Castro;Curados;;
Olula de Castro;Fallecidos;;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PCR;2;
Tres Villas (Las);Confirmados PCR 14 días;0;
Tres Villas (Las);Tasa PCR 14 días;0;
Tres Villas (Las);Confirmados PCR 7 días;0;
Tres Villas (Las);Total Confirmados ;2;
Tres Villas (Las);Curados;2;
Tres Villas (Las);Fallecidos;0;
Benizalón;Población;254;
Benizalón;Confirmados PCR;;
Benizalón;Confirmados PCR 14 días;;
Benizalón;Tasa PCR 14 días;;
Benizalón;Confirmados PCR 7 días;;
Benizalón;Total Confirmados ;;
Benizalón;Curados;;
Benizalón;Fallecidos;;
Lubrín;Población;1477;
Lubrín;Confirmados PCR;3;
Lubrín;Confirmados PCR 14 días;0;
Lubrín;Tasa PCR 14 días;0;
Lubrín;Confirmados PCR 7 días;0;
Lubrín;Total Confirmados ;3;
Lubrín;Curados;3;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PCR;;
Lucainena de las Torres;Confirmados PCR 14 días;;
Lucainena de las Torres;Tasa PCR 14 días;;
Lucainena de las Torres;Confirmados PCR 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PCR;2;
Sorbas;Confirmados PCR 14 días;0;
Sorbas;Tasa PCR 14 días;0;
Sorbas;Confirmados PCR 7 días;0;
Sorbas;Total Confirmados ;2;
Sorbas;Curados;0;
Sorbas;Fallecidos;0;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PCR;5;
Uleila del Campo;Confirmados PCR 14 días;0;
Uleila del Campo;Tasa PCR 14 días;0;
Uleila del Campo;Confirmados PCR 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;3;
Uleila del Campo;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PCR;;
Alcudia de Monteagud;Confirmados PCR 14 días;;
Alcudia de Monteagud;Tasa PCR 14 días;;
Alcudia de Monteagud;Confirmados PCR 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Benitagla;Población;58;
Benitagla;Confirmados PCR;;
Benitagla;Confirmados PCR 14 días;;
Benitagla;Tasa PCR 14 días;;
Benitagla;Confirmados PCR 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PCR;1;
Castro de Filabres;Confirmados PCR 14 días;0;
Castro de Filabres;Tasa PCR 14 días;0;
Castro de Filabres;Confirmados PCR 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PCR;;
Senés;Confirmados PCR 14 días;;
Senés;Tasa PCR 14 días;;
Senés;Confirmados PCR 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Tabernas;Población;3688;
Tabernas;Confirmados PCR;25;
Tabernas;Confirmados PCR 14 días;3;
Tabernas;Tasa PCR 14 días;81,34490238611714;
Tabernas;Confirmados PCR 7 días;0;
Tabernas;Total Confirmados ;25;
Tabernas;Curados;4;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PCR;;
Tahal;Confirmados PCR 14 días;;
Tahal;Tasa PCR 14 días;;
Tahal;Confirmados PCR 7 días;;
Tahal;Total Confirmados ;;
Tahal;Curados;;
Tahal;Fallecidos;;
Turrillas;Población;240;
Turrillas;Confirmados PCR;;
Turrillas;Confirmados PCR 14 días;;
Turrillas;Tasa PCR 14 días;;
Turrillas;Confirmados PCR 7 días;;
Turrillas;Total Confirmados ;;
Turrillas;Curados;;
Turrillas;Fallecidos;;
Velefique;Población;242;
Velefique;Confirmados PCR;;
Velefique;Confirmados PCR 14 días;;
Velefique;Tasa PCR 14 días;;
Velefique;Confirmados PCR 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PCR;890;
Levante-Alto Almanzora;Confirmados PCR 14 días;195;
Levante-Alto Almanzora;Tasa PCR 14 días;129,96187784916424;
Levante-Alto Almanzora;Confirmados PCR 7 días;83;
Levante-Alto Almanzora;Total Confirmados ;932;
Levante-Alto Almanzora;Curados;616;
Levante-Alto Almanzora;Fallecidos;16;
Albanchez;Población;741;
Albanchez;Confirmados PCR;0;
Albanchez;Confirmados PCR 14 días;0;
Albanchez;Tasa PCR 14 días;0;
Albanchez;Confirmados PCR 7 días;0;
Albanchez;Total Confirmados ;1;
Albanchez;Curados;1;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PCR;60;
Albox;Confirmados PCR 14 días;11;
Albox;Tasa PCR 14 días;93,18085556967387;
Albox;Confirmados PCR 7 días;1;
Albox;Total Confirmados ;60;
Albox;Curados;32;
Albox;Fallecidos;3;
Arboleas;Población;4596;
Arboleas;Confirmados PCR;11;
Arboleas;Confirmados PCR 14 días;0;
Arboleas;Tasa PCR 14 días;0;
Arboleas;Confirmados PCR 7 días;0;
Arboleas;Total Confirmados ;11;
Arboleas;Curados;9;
Arboleas;Fallecidos;1;
Cantoria;Población;3204;
Cantoria;Confirmados PCR;6;
Cantoria;Confirmados PCR 14 días;1;
Cantoria;Tasa PCR 14 días;31,210986267166042;
Cantoria;Confirmados PCR 7 días;0;
Cantoria;Total Confirmados ;6;
Cantoria;Curados;4;
Cantoria;Fallecidos;0;
Cóbdar;Población;171;
Cóbdar;Confirmados PCR;;
Cóbdar;Confirmados PCR 14 días;;
Cóbdar;Tasa PCR 14 días;;
Cóbdar;Confirmados PCR 7 días;;
Cóbdar;Total Confirmados ;;
Cóbdar;Curados;;
Cóbdar;Fallecidos;;
Oria;Población;2249;
Oria;Confirmados PCR;1;
Oria;Confirmados PCR 14 días;0;
Oria;Tasa PCR 14 días;0;
Oria;Confirmados PCR 7 días;0;
Oria;Total Confirmados ;2;
Oria;Curados;1;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PCR;2;
Partaloa;Confirmados PCR 14 días;0;
Partaloa;Tasa PCR 14 días;0;
Partaloa;Confirmados PCR 7 días;0;
Partaloa;Total Confirmados ;2;
Partaloa;Curados;2;
Partaloa;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PCR;117;
Cuevas del Almanzora;Confirmados PCR 14 días;50;
Cuevas del Almanzora;Tasa PCR 14 días;355,08841701583697;
Cuevas del Almanzora;Confirmados PCR 7 días;36;
Cuevas del Almanzora;Total Confirmados ;118;
Cuevas del Almanzora;Curados;38;
Cuevas del Almanzora;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PCR;152;
Huércal-Overa;Confirmados PCR 14 días;44;
Huércal-Overa;Tasa PCR 14 días;230,04130287028806;
Huércal-Overa;Confirmados PCR 7 días;11;
Huércal-Overa;Total Confirmados ;161;
Huércal-Overa;Curados;86;
Huércal-Overa;Fallecidos;2;
Pulpí;Población;10055;
Pulpí;Confirmados PCR;99;
Pulpí;Confirmados PCR 14 días;34;
Pulpí;Tasa PCR 14 días;338,14022874191943;
Pulpí;Confirmados PCR 7 días;14;
Pulpí;Total Confirmados ;101;
Pulpí;Curados;69;
Pulpí;Fallecidos;0;
Taberno;Población;925;
Taberno;Confirmados PCR;1;
Taberno;Confirmados PCR 14 días;0;
Taberno;Tasa PCR 14 días;0;
Taberno;Confirmados PCR 7 días;0;
Taberno;Total Confirmados ;1;
Taberno;Curados;1;
Taberno;Fallecidos;0;
Zurgena;Población;3005;
Zurgena;Confirmados PCR;12;
Zurgena;Confirmados PCR 14 días;3;
Zurgena;Tasa PCR 14 días;99,83361064891847;
Zurgena;Confirmados PCR 7 días;1;
Zurgena;Total Confirmados ;12;
Zurgena;Curados;4;
Zurgena;Fallecidos;0;
Chirivel;Población;1472;
Chirivel;Confirmados PCR;5;
Chirivel;Confirmados PCR 14 días;1;
Chirivel;Tasa PCR 14 días;67,93478260869566;
Chirivel;Confirmados PCR 7 días;0;
Chirivel;Total Confirmados ;7;
Chirivel;Curados;5;
Chirivel;Fallecidos;0;
María;Población;1238;
María;Confirmados PCR;4;
María;Confirmados PCR 14 días;0;
María;Tasa PCR 14 días;0;
María;Confirmados PCR 7 días;0;
María;Total Confirmados ;4;
María;Curados;3;
María;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PCR;6;
Vélez-Blanco;Confirmados PCR 14 días;3;
Vélez-Blanco;Tasa PCR 14 días;157,56302521008402;
Vélez-Blanco;Confirmados PCR 7 días;1;
Vélez-Blanco;Total Confirmados ;6;
Vélez-Blanco;Curados;3;
Vélez-Blanco;Fallecidos;0;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PCR;21;
Vélez-Rubio;Confirmados PCR 14 días;13;
Vélez-Rubio;Tasa PCR 14 días;198,3218916857361;
Vélez-Rubio;Confirmados PCR 7 días;6;
Vélez-Rubio;Total Confirmados ;22;
Vélez-Rubio;Curados;6;
Vélez-Rubio;Fallecidos;1;
Chercos;Población;278;
Chercos;Confirmados PCR;;
Chercos;Confirmados PCR 14 días;;
Chercos;Tasa PCR 14 días;;
Chercos;Confirmados PCR 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Fines;Población;2079;
Fines;Confirmados PCR;2;
Fines;Confirmados PCR 14 días;0;
Fines;Tasa PCR 14 días;0;
Fines;Confirmados PCR 7 días;0;
Fines;Total Confirmados ;3;
Fines;Curados;3;
Fines;Fallecidos;0;
Laroya;Población;192;
Laroya;Confirmados PCR;;
Laroya;Confirmados PCR 14 días;;
Laroya;Tasa PCR 14 días;;
Laroya;Confirmados PCR 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PCR;6;
Líjar;Confirmados PCR 14 días;0;
Líjar;Tasa PCR 14 días;0;
Líjar;Confirmados PCR 7 días;0;
Líjar;Total Confirmados ;6;
Líjar;Curados;4;
Líjar;Fallecidos;1;
Macael;Población;5482;
Macael;Confirmados PCR;21;
Macael;Confirmados PCR 14 días;5;
Macael;Tasa PCR 14 días;91,20758847136082;
Macael;Confirmados PCR 7 días;1;
Macael;Total Confirmados ;24;
Macael;Curados;11;
Macael;Fallecidos;3;
Olula del Río;Población;6210;
Olula del Río;Confirmados PCR;19;
Olula del Río;Confirmados PCR 14 días;4;
Olula del Río;Tasa PCR 14 días;64,4122383252818;
Olula del Río;Confirmados PCR 7 días;2;
Olula del Río;Total Confirmados ;28;
Olula del Río;Curados;23;
Olula del Río;Fallecidos;0;
Purchena;Población;1618;
Purchena;Confirmados PCR;2;
Purchena;Confirmados PCR 14 días;0;
Purchena;Tasa PCR 14 días;0;
Purchena;Confirmados PCR 7 días;0;
Purchena;Total Confirmados ;4;
Purchena;Curados;3;
Purchena;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PCR;0;
Sierro;Confirmados PCR 14 días;0;
Sierro;Tasa PCR 14 días;0;
Sierro;Confirmados PCR 7 días;0;
Sierro;Total Confirmados ;1;
Sierro;Curados;1;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PCR;;
Somontín;Confirmados PCR 14 días;;
Somontín;Tasa PCR 14 días;;
Somontín;Confirmados PCR 7 días;;
Somontín;Total Confirmados ;;
Somontín;Curados;;
Somontín;Fallecidos;;
Suflí;Población;204;
Suflí;Confirmados PCR;;
Suflí;Confirmados PCR 14 días;;
Suflí;Tasa PCR 14 días;;
Suflí;Confirmados PCR 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Urrácal;Población;350;
Urrácal;Confirmados PCR;1;
Urrácal;Confirmados PCR 14 días;0;
Urrácal;Tasa PCR 14 días;0;
Urrácal;Confirmados PCR 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Alcóntar;Población;505;
Alcóntar;Confirmados PCR;;
Alcóntar;Confirmados PCR 14 días;;
Alcóntar;Tasa PCR 14 días;;
Alcóntar;Confirmados PCR 7 días;;
Alcóntar;Total Confirmados ;;
Alcóntar;Curados;;
Alcóntar;Fallecidos;;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PCR;1;
Armuña de Almanzora;Confirmados PCR 14 días;1;
Armuña de Almanzora;Tasa PCR 14 días;331,12582781456956;
Armuña de Almanzora;Confirmados PCR 7 días;0;
Armuña de Almanzora;Total Confirmados ;1;
Armuña de Almanzora;Curados;0;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PCR;;
Bacares;Confirmados PCR 14 días;;
Bacares;Tasa PCR 14 días;;
Bacares;Confirmados PCR 7 días;;
Bacares;Total Confirmados ;;
Bacares;Curados;;
Bacares;Fallecidos;;
Bayarque;Población;215;
Bayarque;Confirmados PCR;;
Bayarque;Confirmados PCR 14 días;;
Bayarque;Tasa PCR 14 días;;
Bayarque;Confirmados PCR 7 días;;
Bayarque;Total Confirmados ;;
Bayarque;Curados;;
Bayarque;Fallecidos;;
Lúcar;Población;763;
Lúcar;Confirmados PCR;3;
Lúcar;Confirmados PCR 14 días;0;
Lúcar;Tasa PCR 14 días;0;
Lúcar;Confirmados PCR 7 días;0;
Lúcar;Total Confirmados ;4;
Lúcar;Curados;4;
Lúcar;Fallecidos;0;
Serón;Población;2041;
Serón;Confirmados PCR;1;
Serón;Confirmados PCR 14 días;0;
Serón;Tasa PCR 14 días;0;
Serón;Confirmados PCR 7 días;0;
Serón;Total Confirmados ;2;
Serón;Curados;1;
Serón;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PCR;5;
Tíjola;Confirmados PCR 14 días;1;
Tíjola;Tasa PCR 14 días;28,240609997175937;
Tíjola;Confirmados PCR 7 días;0;
Tíjola;Total Confirmados ;7;
Tíjola;Curados;6;
Tíjola;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PCR;16;
Antas;Confirmados PCR 14 días;4;
Antas;Tasa PCR 14 días;125,70710245128849;
Antas;Confirmados PCR 7 días;1;
Antas;Total Confirmados ;16;
Antas;Curados;9;
Antas;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PCR;1;
Bédar;Confirmados PCR 14 días;0;
Bédar;Tasa PCR 14 días;0;
Bédar;Confirmados PCR 7 días;0;
Bédar;Total Confirmados ;1;
Bédar;Curados;1;
Bédar;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PCR;4;
Gallardos (Los);Confirmados PCR 14 días;1;
Gallardos (Los);Tasa PCR 14 días;35,79098067287044;
Gallardos (Los);Confirmados PCR 7 días;0;
Gallardos (Los);Total Confirmados ;4;
Gallardos (Los);Curados;3;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PCR;76;
Garrucha;Confirmados PCR 14 días;8;
Garrucha;Tasa PCR 14 días;86,84324793747287;
Garrucha;Confirmados PCR 7 días;5;
Garrucha;Total Confirmados ;78;
Garrucha;Curados;68;
Garrucha;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PCR;93;
Mojácar;Confirmados PCR 14 días;2;
Mojácar;Tasa PCR 14 días;31,235358425737935;
Mojácar;Confirmados PCR 7 días;0;
Mojácar;Total Confirmados ;94;
Mojácar;Curados;86;
Mojácar;Fallecidos;1;
Turre;Población;3549;
Turre;Confirmados PCR;17;
Turre;Confirmados PCR 14 días;2;
Turre;Tasa PCR 14 días;56,353902507748664;
Turre;Confirmados PCR 7 días;0;
Turre;Total Confirmados ;17;
Turre;Curados;15;
Turre;Fallecidos;0;
Vera;Población;16452;
Vera;Confirmados PCR;125;
Vera;Confirmados PCR 14 días;7;
Vera;Tasa PCR 14 días;42,5480184779966;
Vera;Confirmados PCR 7 días;4;
Vera;Total Confirmados ;127;
Vera;Curados;113;
Vera;Fallecidos;2;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PCR;3235;
Poniente de Almería;Confirmados PCR 14 días;769;
Poniente de Almería;Tasa PCR 14 días;290,0212330239522;
Poniente de Almería;Confirmados PCR 7 días;296;
Poniente de Almería;Total Confirmados ;3306;
Poniente de Almería;Curados;1612;
Poniente de Almería;Fallecidos;41;
Adra;Población;25148;
Adra;Confirmados PCR;147;
Adra;Confirmados PCR 14 días;64;
Adra;Tasa PCR 14 días;254,49339907746142;
Adra;Confirmados PCR 7 días;26;
Adra;Total Confirmados ;152;
Adra;Curados;49;
Adra;Fallecidos;3;
Alcolea;Población;825;
Alcolea;Confirmados PCR;1;
Alcolea;Confirmados PCR 14 días;0;
Alcolea;Tasa PCR 14 días;0;
Alcolea;Confirmados PCR 7 días;0;
Alcolea;Total Confirmados ;2;
Alcolea;Curados;2;
Alcolea;Fallecidos;0;
Bayárcal;Población;317;
Bayárcal;Confirmados PCR;;
Bayárcal;Confirmados PCR 14 días;;
Bayárcal;Tasa PCR 14 días;;
Bayárcal;Confirmados PCR 7 días;;
Bayárcal;Total Confirmados ;;
Bayárcal;Curados;;
Bayárcal;Fallecidos;;
Berja;Población;12415;
Berja;Confirmados PCR;33;
Berja;Confirmados PCR 14 días;15;
Berja;Tasa PCR 14 días;120,82158679017317;
