Lugar de residencia;Medida;Valor;
Pechina;Población;4037;
Pechina;Confirmados PCR;1;
Pechina;Confirmados PCR <14 días;0;
Pechina;Defunciones total;;
Pechina;Confirmados < 14 días;0;
Pechina;Confirmados total;2;
Rioja;Población;1417;
Rioja;Confirmados PCR;;
Rioja;Confirmados PCR <14 días;;
Rioja;Defunciones total;;
Rioja;Confirmados < 14 días;;
Rioja;Confirmados total;;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PCR;;
Santa Fe de Mondújar;Confirmados PCR <14 días;;
Santa Fe de Mondújar;Defunciones total;;
Santa Fe de Mondújar;Confirmados < 14 días;;
Santa Fe de Mondújar;Confirmados total;;
Viator;Población;5885;
Viator;Confirmados PCR;2;
Viator;Confirmados PCR <14 días;0;
Viator;Defunciones total;;
Viator;Confirmados < 14 días;0;
Viator;Confirmados total;2;
Carboneras;Población;8004;
Carboneras;Confirmados PCR;;
Carboneras;Confirmados PCR <14 días;0;
Carboneras;Defunciones total;;
Carboneras;Confirmados < 14 días;2;
Carboneras;Confirmados total;2;
Níjar;Población;30663;
Níjar;Confirmados PCR;6;
Níjar;Confirmados PCR <14 días;1;
Níjar;Defunciones total;1;
Níjar;Confirmados < 14 días;2;
Níjar;Confirmados total;8;
Abla;Población;1249;
Abla;Confirmados PCR;;
Abla;Confirmados PCR <14 días;;
Abla;Defunciones total;;
Abla;Confirmados < 14 días;;
Abla;Confirmados total;;
Abrucena;Población;1202;
Abrucena;Confirmados PCR;;
Abrucena;Confirmados PCR <14 días;;
Abrucena;Defunciones total;;
Abrucena;Confirmados < 14 días;;
Abrucena;Confirmados total;;
Fiñana;Población;1994;
Fiñana;Confirmados PCR;;
Fiñana;Confirmados PCR <14 días;;
Fiñana;Defunciones total;;
Fiñana;Confirmados < 14 días;;
Fiñana;Confirmados total;;
Gérgal;Población;1030;
Gérgal;Confirmados PCR;2;
Gérgal;Confirmados PCR <14 días;0;
Gérgal;Defunciones total;1;
Gérgal;Confirmados < 14 días;0;
Gérgal;Confirmados total;2;
Nacimiento;Población;495;
Nacimiento;Confirmados PCR;;
Nacimiento;Confirmados PCR <14 días;;
Nacimiento;Defunciones total;;
Nacimiento;Confirmados < 14 días;;
Nacimiento;Confirmados total;;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PCR;;
Olula de Castro;Confirmados PCR <14 días;;
Olula de Castro;Defunciones total;;
Olula de Castro;Confirmados < 14 días;;
Olula de Castro;Confirmados total;;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PCR;2;
Tres Villas (Las);Confirmados PCR <14 días;0;
Tres Villas (Las);Defunciones total;;
Tres Villas (Las);Confirmados < 14 días;0;
Tres Villas (Las);Confirmados total;2;
Benizalón;Población;254;
Benizalón;Confirmados PCR;;
Benizalón;Confirmados PCR <14 días;;
Benizalón;Defunciones total;;
Benizalón;Confirmados < 14 días;;
Benizalón;Confirmados total;;
Lubrín;Población;1477;
Lubrín;Confirmados PCR;3;
Lubrín;Confirmados PCR <14 días;0;
Lubrín;Defunciones total;;
Lubrín;Confirmados < 14 días;0;
Lubrín;Confirmados total;3;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PCR;;
Lucainena de las Torres;Confirmados PCR <14 días;;
Lucainena de las Torres;Defunciones total;;
Lucainena de las Torres;Confirmados < 14 días;;
Lucainena de las Torres;Confirmados total;;
Sorbas;Población;2388;
Sorbas;Confirmados PCR;;
Sorbas;Confirmados PCR <14 días;;
Sorbas;Defunciones total;;
Sorbas;Confirmados < 14 días;;
Sorbas;Confirmados total;;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PCR;;
Uleila del Campo;Confirmados PCR <14 días;;
Uleila del Campo;Defunciones total;;
Uleila del Campo;Confirmados < 14 días;;
Uleila del Campo;Confirmados total;;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PCR;;
Alcudia de Monteagud;Confirmados PCR <14 días;;
Alcudia de Monteagud;Defunciones total;;
Alcudia de Monteagud;Confirmados < 14 días;;
Alcudia de Monteagud;Confirmados total;;
Benitagla;Población;58;
Benitagla;Confirmados PCR;;
Benitagla;Confirmados PCR <14 días;;
Benitagla;Defunciones total;;
Benitagla;Confirmados < 14 días;;
Benitagla;Confirmados total;;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PCR;;
Castro de Filabres;Confirmados PCR <14 días;;
Castro de Filabres;Defunciones total;;
Castro de Filabres;Confirmados < 14 días;;
Castro de Filabres;Confirmados total;;
Senés;Población;295;
Senés;Confirmados PCR;;
Senés;Confirmados PCR <14 días;;
Senés;Defunciones total;;
Senés;Confirmados < 14 días;;
Senés;Confirmados total;;
Tabernas;Población;3688;
Tabernas;Confirmados PCR;1;
Tabernas;Confirmados PCR <14 días;0;
Tabernas;Defunciones total;;
Tabernas;Confirmados < 14 días;0;
Tabernas;Confirmados total;1;
Tahal;Población;362;
Tahal;Confirmados PCR;;
Tahal;Confirmados PCR <14 días;;
Tahal;Defunciones total;;
Tahal;Confirmados < 14 días;;
Tahal;Confirmados total;;
Turrillas;Población;240;
Turrillas;Confirmados PCR;;
Turrillas;Confirmados PCR <14 días;;
Turrillas;Defunciones total;;
Turrillas;Confirmados < 14 días;;
Turrillas;Confirmados total;;
Velefique;Población;242;
Velefique;Confirmados PCR;;
Velefique;Confirmados PCR <14 días;;
Velefique;Defunciones total;;
Velefique;Confirmados < 14 días;;
Velefique;Confirmados total;;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PCR;85;
Levante-Alto Almanzora;Confirmados PCR <14 días;4;
Levante-Alto Almanzora;Defunciones total;14;
Levante-Alto Almanzora;Confirmados < 14 días;21;
Levante-Alto Almanzora;Confirmados total;104;
Albanchez;Población;741;
Albanchez;Confirmados PCR;;
Albanchez;Confirmados PCR <14 días;0;
Albanchez;Defunciones total;;
Albanchez;Confirmados < 14 días;1;
Albanchez;Confirmados total;1;
Albox;Población;11805;
Albox;Confirmados PCR;14;
Albox;Confirmados PCR <14 días;2;
Albox;Defunciones total;3;
Albox;Confirmados < 14 días;2;
Albox;Confirmados total;14;
Arboleas;Población;4596;
Arboleas;Confirmados PCR;3;
Arboleas;Confirmados PCR <14 días;0;
Arboleas;Defunciones total;;
Arboleas;Confirmados < 14 días;1;
Arboleas;Confirmados total;4;
Cantoria;Población;3204;
Cantoria;Confirmados PCR;3;
Cantoria;Confirmados PCR <14 días;0;
Cantoria;Defunciones total;;
Cantoria;Confirmados < 14 días;0;
Cantoria;Confirmados total;3;
Cóbdar;Población;171;
Cóbdar;Confirmados PCR;;
Cóbdar;Confirmados PCR <14 días;;
Cóbdar;Defunciones total;;
Cóbdar;Confirmados < 14 días;;
Cóbdar;Confirmados total;;
Oria;Población;2249;
Oria;Confirmados PCR;;
Oria;Confirmados PCR <14 días;0;
Oria;Defunciones total;;
Oria;Confirmados < 14 días;1;
Oria;Confirmados total;1;
Partaloa;Población;1110;
Partaloa;Confirmados PCR;;
Partaloa;Confirmados PCR <14 días;;
Partaloa;Defunciones total;;
Partaloa;Confirmados < 14 días;;
Partaloa;Confirmados total;;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PCR;4;
Cuevas del Almanzora;Confirmados PCR <14 días;0;
Cuevas del Almanzora;Defunciones total;1;
Cuevas del Almanzora;Confirmados < 14 días;1;
Cuevas del Almanzora;Confirmados total;5;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PCR;16;
Huércal-Overa;Confirmados PCR <14 días;1;
Huércal-Overa;Defunciones total;2;
Huércal-Overa;Confirmados < 14 días;3;
Huércal-Overa;Confirmados total;18;
Pulpí;Población;10055;
Pulpí;Confirmados PCR;4;
Pulpí;Confirmados PCR <14 días;0;
Pulpí;Defunciones total;;
Pulpí;Confirmados < 14 días;0;
Pulpí;Confirmados total;4;
Taberno;Población;925;
Taberno;Confirmados PCR;;
Taberno;Confirmados PCR <14 días;;
Taberno;Defunciones total;;
Taberno;Confirmados < 14 días;;
Taberno;Confirmados total;;
Zurgena;Población;3005;
Zurgena;Confirmados PCR;1;
Zurgena;Confirmados PCR <14 días;0;
Zurgena;Defunciones total;;
Zurgena;Confirmados < 14 días;0;
Zurgena;Confirmados total;1;
Chirivel;Población;1472;
Chirivel;Confirmados PCR;;
Chirivel;Confirmados PCR <14 días;0;
Chirivel;Defunciones total;;
Chirivel;Confirmados < 14 días;2;
Chirivel;Confirmados total;2;
María;Población;1238;
María;Confirmados PCR;2;
María;Confirmados PCR <14 días;0;
María;Defunciones total;;
María;Confirmados < 14 días;0;
María;Confirmados total;2;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PCR;;
Vélez-Blanco;Confirmados PCR <14 días;;
Vélez-Blanco;Defunciones total;;
Vélez-Blanco;Confirmados < 14 días;;
Vélez-Blanco;Confirmados total;;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PCR;3;
Vélez-Rubio;Confirmados PCR <14 días;0;
Vélez-Rubio;Defunciones total;1;
Vélez-Rubio;Confirmados < 14 días;0;
Vélez-Rubio;Confirmados total;3;
Chercos;Población;278;
Chercos;Confirmados PCR;;
Chercos;Confirmados PCR <14 días;;
Chercos;Defunciones total;;
Chercos;Confirmados < 14 días;;
Chercos;Confirmados total;;
Fines;Población;2079;
Fines;Confirmados PCR;1;
Fines;Confirmados PCR <14 días;0;
Fines;Defunciones total;;
Fines;Confirmados < 14 días;1;
Fines;Confirmados total;2;
Laroya;Población;192;
Laroya;Confirmados PCR;;
Laroya;Confirmados PCR <14 días;;
Laroya;Defunciones total;;
Laroya;Confirmados < 14 días;;
Laroya;Confirmados total;;
Líjar;Población;390;
Líjar;Confirmados PCR;1;
Líjar;Confirmados PCR <14 días;0;
Líjar;Defunciones total;1;
Líjar;Confirmados < 14 días;0;
Líjar;Confirmados total;1;
Macael;Población;5482;
Macael;Confirmados PCR;8;
Macael;Confirmados PCR <14 días;0;
Macael;Defunciones total;3;
Macael;Confirmados < 14 días;2;
Macael;Confirmados total;11;
Olula del Río;Población;6210;
Olula del Río;Confirmados PCR;5;
Olula del Río;Confirmados PCR <14 días;0;
Olula del Río;Defunciones total;;
Olula del Río;Confirmados < 14 días;3;
Olula del Río;Confirmados total;9;
Purchena;Población;1618;
Purchena;Confirmados PCR;2;
Purchena;Confirmados PCR <14 días;0;
Purchena;Defunciones total;1;
Purchena;Confirmados < 14 días;1;
Purchena;Confirmados total;3;
Sierro;Población;381;
Sierro;Confirmados PCR;;
Sierro;Confirmados PCR <14 días;;
Sierro;Defunciones total;;
Sierro;Confirmados < 14 días;;
Sierro;Confirmados total;;
Somontín;Población;446;
Somontín;Confirmados PCR;;
Somontín;Confirmados PCR <14 días;;
Somontín;Defunciones total;;
Somontín;Confirmados < 14 días;;
Somontín;Confirmados total;;
Suflí;Población;204;
Suflí;Confirmados PCR;;
Suflí;Confirmados PCR <14 días;;
Suflí;Defunciones total;;
Suflí;Confirmados < 14 días;;
Suflí;Confirmados total;;
Urrácal;Población;350;
Urrácal;Confirmados PCR;;
Urrácal;Confirmados PCR <14 días;;
Urrácal;Defunciones total;;
Urrácal;Confirmados < 14 días;;
Urrácal;Confirmados total;;
Alcóntar;Población;505;
Alcóntar;Confirmados PCR;;
Alcóntar;Confirmados PCR <14 días;;
Alcóntar;Defunciones total;;
Alcóntar;Confirmados < 14 días;;
Alcóntar;Confirmados total;;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PCR;;
Armuña de Almanzora;Confirmados PCR <14 días;;
Armuña de Almanzora;Defunciones total;;
Armuña de Almanzora;Confirmados < 14 días;;
Armuña de Almanzora;Confirmados total;;
Bacares;Población;246;
Bacares;Confirmados PCR;;
Bacares;Confirmados PCR <14 días;;
Bacares;Defunciones total;;
Bacares;Confirmados < 14 días;;
Bacares;Confirmados total;;
Bayarque;Población;215;
Bayarque;Confirmados PCR;;
Bayarque;Confirmados PCR <14 días;;
Bayarque;Defunciones total;;
Bayarque;Confirmados < 14 días;;
Bayarque;Confirmados total;;
Lúcar;Población;763;
Lúcar;Confirmados PCR;1;
Lúcar;Confirmados PCR <14 días;0;
Lúcar;Defunciones total;;
Lúcar;Confirmados < 14 días;0;
Lúcar;Confirmados total;1;
Serón;Población;2041;
Serón;Confirmados PCR;;
Serón;Confirmados PCR <14 días;0;
Serón;Defunciones total;;
Serón;Confirmados < 14 días;1;
Serón;Confirmados total;1;
Tíjola;Población;3541;
Tíjola;Confirmados PCR;;
Tíjola;Confirmados PCR <14 días;0;
Tíjola;Defunciones total;;
Tíjola;Confirmados < 14 días;1;
Tíjola;Confirmados total;1;
Antas;Población;3182;
Antas;Confirmados PCR;1;
Antas;Confirmados PCR <14 días;0;
Antas;Defunciones total;;
Antas;Confirmados < 14 días;0;
Antas;Confirmados total;1;
Bédar;Población;971;
Bédar;Confirmados PCR;;
Bédar;Confirmados PCR <14 días;;
Bédar;Defunciones total;;
Bédar;Confirmados < 14 días;;
Bédar;Confirmados total;;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PCR;;
Gallardos (Los);Confirmados PCR <14 días;;
Gallardos (Los);Defunciones total;;
Gallardos (Los);Confirmados < 14 días;;
Gallardos (Los);Confirmados total;;
Garrucha;Población;9212;
Garrucha;Confirmados PCR;4;
Garrucha;Confirmados PCR <14 días;0;
Garrucha;Defunciones total;;
Garrucha;Confirmados < 14 días;0;
Garrucha;Confirmados total;4;
Mojácar;Población;6403;
Mojácar;Confirmados PCR;3;
Mojácar;Confirmados PCR <14 días;0;
Mojácar;Defunciones total;;
Mojácar;Confirmados < 14 días;0;
Mojácar;Confirmados total;3;
Turre;Población;3549;
Turre;Confirmados PCR;2;
Turre;Confirmados PCR <14 días;1;
Turre;Defunciones total;;
Turre;Confirmados < 14 días;1;
Turre;Confirmados total;2;
Vera;Población;16452;
Vera;Confirmados PCR;7;
Vera;Confirmados PCR <14 días;0;
Vera;Defunciones total;2;
Vera;Confirmados < 14 días;0;
Vera;Confirmados total;7;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PCR;192;
Poniente de Almería;Confirmados PCR <14 días;3;
Poniente de Almería;Defunciones total;20;
Poniente de Almería;Confirmados < 14 días;26;
Poniente de Almería;Confirmados total;225;
Adra;Población;25148;
Adra;Confirmados PCR;6;
Adra;Confirmados PCR <14 días;0;
Adra;Defunciones total;1;
Adra;Confirmados < 14 días;3;
Adra;Confirmados total;10;
Alcolea;Población;825;
Alcolea;Confirmados PCR;;
Alcolea;Confirmados PCR <14 días;0;
Alcolea;Defunciones total;;
Alcolea;Confirmados < 14 días;1;
Alcolea;Confirmados total;1;
Bayárcal;Población;317;
Bayárcal;Confirmados PCR;;
Bayárcal;Confirmados PCR <14 días;;
Bayárcal;Defunciones total;;
Bayárcal;Confirmados < 14 días;;
Bayárcal;Confirmados total;;
Berja;Población;12415;
Berja;Confirmados PCR;1;
Berja;Confirmados PCR <14 días;0;
Berja;Defunciones total;;
Berja;Confirmados < 14 días;0;
Berja;Confirmados total;1;
Dalías;Población;4006;
Dalías;Confirmados PCR;13;
Dalías;Confirmados PCR <14 días;0;
Dalías;Defunciones total;2;
Dalías;Confirmados < 14 días;0;
Dalías;Confirmados total;13;
Fondón;Población;989;
Fondón;Confirmados PCR;;
Fondón;Confirmados PCR <14 días;;
Fondón;Defunciones total;;
Fondón;Confirmados < 14 días;;
Fondón;Confirmados total;;
Láujar de Andarax;Población;1536;
Láujar de Andarax;Confirmados PCR;;
Láujar de Andarax;Confirmados PCR <14 días;;
Láujar de Andarax;Defunciones total;;
Láujar de Andarax;Confirmados < 14 días;;
Láujar de Andarax;Confirmados total;;
Paterna del Río;Población;371;
Paterna del Río;Confirmados PCR;;
Paterna del Río;Confirmados PCR <14 días;;
Paterna del Río;Defunciones total;;
Paterna del Río;Confirmados < 14 días;;
Paterna del Río;Confirmados total;;
Balanegra;Población;3009;
Balanegra;Confirmados PCR;;
Balanegra;Confirmados PCR <14 días;;
Balanegra;Defunciones total;;
Balanegra;Confirmados < 14 días;;
Balanegra;Confirmados total;;
Ejido (El);Población;83594;
Ejido (El);Confirmados PCR;39;
Ejido (El);Confirmados PCR <14 días;1;
Ejido (El);Defunciones total;4;
Ejido (El);Confirmados < 14 días;6;
Ejido (El);Confirmados total;49;
Enix;Población;466;
Enix;Confirmados PCR;;
Enix;Confirmados PCR <14 días;;
Enix;Defunciones total;;
Enix;Confirmados < 14 días;;
Enix;Confirmados total;;
Felix;Población;628;
Felix;Confirmados PCR;;
Felix;Confirmados PCR <14 días;;
Felix;Defunciones total;;
Felix;Confirmados < 14 días;;
Felix;Confirmados total;;
Roquetas de Mar;Población;96800;
Roquetas de Mar;Confirmados PCR;115;
Roquetas de Mar;Confirmados PCR <14 días;1;
Roquetas de Mar;Defunciones total;11;
Roquetas de Mar;Confirmados < 14 días;14;
Roquetas de Mar;Confirmados total;131;
Mojonera (La);Población;9021;
Mojonera (La);Confirmados PCR;4;
Mojonera (La);Confirmados PCR <14 días;0;
Mojonera (La);Defunciones total;;
Mojonera (La);Confirmados < 14 días;0;
Mojonera (La);Confirmados total;4;
Vícar;Población;26028;
Vícar;Confirmados PCR;14;
Vícar;Confirmados PCR <14 días;1;
Vícar;Defunciones total;2;
Vícar;Confirmados < 14 días;2;
Vícar;Confirmados total;16;

          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
     
