Lugar de residencia;Medida;Valor;
Alhama de Almería;Total Confirmados ;86;
Alhama de Almería;Curados;64;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;6120;
Almería (capital);Confirmados PDIA 14 días;593;
Almería (capital);Tasa PDIA 14 días;298,69089773488537;
Almería (capital);Confirmados PDIA 7 días;279;
Almería (capital);Total Confirmados ;6276;
Almería (capital);Curados;4928;
Almería (capital);Fallecidos;75;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;4;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 días;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;4;
Beires;Curados;4;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;94;
Benahadux;Confirmados PDIA 14 días;2;
Benahadux;Tasa PDIA 14 días;45,64125969876768;
Benahadux;Confirmados PDIA 7 días;1;
Benahadux;Total Confirmados ;95;
Benahadux;Curados;79;
Benahadux;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;6;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 días;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Total Confirmados ;6;
Bentarique;Curados;6;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;8;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 días;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Total Confirmados ;8;
Canjáyar;Curados;7;
Canjáyar;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;118;
Carboneras;Confirmados PDIA 14 días;26;
Carboneras;Tasa PDIA 14 días;324,8375812093953;
Carboneras;Confirmados PDIA 7 días;15;
Carboneras;Total Confirmados ;120;
Carboneras;Curados;83;
Carboneras;Fallecidos;1;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;49;
Fiñana;Confirmados PDIA 14 días;13;
Fiñana;Tasa PDIA 14 días;651,9558676028084;
Fiñana;Confirmados PDIA 7 días;6;
Fiñana;Total Confirmados ;49;
Fiñana;Curados;36;
Fiñana;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PDIA;45;
Gádor;Confirmados PDIA 14 días;2;
Gádor;Tasa PDIA 14 días;66,40106241699867;
Gádor;Confirmados PDIA 7 días;0;
Gádor;Total Confirmados ;46;
Gádor;Curados;42;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;8;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 días;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Total Confirmados ;8;
Gérgal;Curados;6;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;9;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 días;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Total Confirmados ;9;
Huécija;Curados;8;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;410;
Huércal de Almería;Confirmados PDIA 14 días;27;
Huércal de Almería;Tasa PDIA 14 días;152,96583762959605;
Huércal de Almería;Confirmados PDIA 7 días;11;
Huércal de Almería;Total Confirmados ;418;
Huércal de Almería;Curados;337;
Huércal de Almería;Fallecidos;3;
Íllar;Población;394;
Íllar;Confirmados PDIA;51;
Íllar;Confirmados PDIA 14 días;7;
Íllar;Tasa PDIA 14 días;1776,6497461928934;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Total Confirmados ;53;
Íllar;Curados;30;
Íllar;Fallecidos;10;
Instinción;Población;448;
Instinción;Confirmados PDIA;6;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 días;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Total Confirmados ;6;
Instinción;Curados;4;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;33;
Lubrín;Confirmados PDIA 14 días;0;
Lubrín;Tasa PDIA 14 días;0;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Total Confirmados ;34;
Lubrín;Curados;33;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;;
Lucainena de las Torres;Confirmados PDIA 14 días;;
Lucainena de las Torres;Tasa PDIA 14 días;;
Lucainena de las Torres;Confirmados PDIA 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;1012;
Níjar;Confirmados PDIA 14 días;125;
Níjar;Tasa PDIA 14 días;407,65743730228616;
Níjar;Confirmados PDIA 7 días;50;
Níjar;Total Confirmados ;1016;
Níjar;Curados;788;
Níjar;Fallecidos;10;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;6;
Ohanes;Confirmados PDIA 14 días;4;
Ohanes;Tasa PDIA 14 días;689,6551724137931;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Total Confirmados ;6;
Ohanes;Curados;2;
Ohanes;Fallecidos;0;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 días;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Curados;0;
Olula de Castro;Fallecidos;0;
Padules;Población;410;
Padules;Confirmados PDIA;14;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 días;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Total Confirmados ;14;
Padules;Curados;12;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;55;
Pechina;Confirmados PDIA 14 días;4;
Pechina;Tasa PDIA 14 días;99,08347783007184;
Pechina;Confirmados PDIA 7 días;3;
Pechina;Total Confirmados ;58;
Pechina;Curados;43;
Pechina;Fallecidos;1;
Rágol;Población;316;
Rágol;Confirmados PDIA;14;
Rágol;Confirmados PDIA 14 días;1;
Rágol;Tasa PDIA 14 días;316,45569620253167;
Rágol;Confirmados PDIA 7 días;1;
Rágol;Total Confirmados ;15;
Rágol;Curados;6;
Rágol;Fallecidos;1;
Rioja;Población;1417;
Rioja;Confirmados PDIA;17;
Rioja;Confirmados PDIA 14 días;3;
Rioja;Tasa PDIA 14 días;211,71489061397318;
Rioja;Confirmados PDIA 7 días;3;
Rioja;Total Confirmados ;17;
Rioja;Curados;10;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;3;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 días;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Total Confirmados ;3;
Santa Cruz de Marchena;Curados;1;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;10;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 días;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Total Confirmados ;10;
Santa Fe de Mondújar;Curados;7;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;;
Senés;Confirmados PDIA 14 días;;
Senés;Tasa PDIA 14 días;;
Senés;Confirmados PDIA 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;9;
Sorbas;Confirmados PDIA 14 días;3;
Sorbas;Tasa PDIA 14 días;125,62814070351759;
Sorbas;Confirmados PDIA 7 días;1;
Sorbas;Total Confirmados ;9;
Sorbas;Curados;7;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;45;
Tabernas;Confirmados PDIA 14 días;2;
Tabernas;Tasa PDIA 14 días;54,229934924078094;
Tabernas;Confirmados PDIA 7 días;0;
Tabernas;Total Confirmados ;45;
Tabernas;Curados;40;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;5;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 días;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Total Confirmados ;5;
Tahal;Curados;5;
Tahal;Fallecidos;0;
Terque;Población;377;
Terque;Confirmados PDIA;32;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;32;
Terque;Curados;28;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;6;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 días;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Total Confirmados ;6;
Tres Villas (Las);Curados;6;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;1;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 días;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Total Confirmados ;1;
Turrillas;Curados;0;
Turrillas;Fallecidos;0;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;5;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 días;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PDIA;117;
Viator;Confirmados PDIA 14 días;17;
Viator;Tasa PDIA 14 días;288,8700084961767;
Viator;Confirmados PDIA 7 días;6;
Viator;Total Confirmados ;119;
Viator;Curados;90;
Viator;Fallecidos;0;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;3997;
Levante-Alto Almanzora;Confirmados PDIA 14 días;102;
Levante-Alto Almanzora;Tasa PDIA 14 días;67,98005918263976;
Levante-Alto Almanzora;Confirmados PDIA 7 días;56;
Levante-Alto Almanzora;Total Confirmados ;4091;
Levante-Alto Almanzora;Curados;3861;
Levante-Alto Almanzora;Fallecidos;74;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;7;
Albanchez;Confirmados PDIA 14 días;0;
Albanchez;Tasa PDIA 14 días;0;
Albanchez;Confirmados PDIA 7 días;0;
Albanchez;Total Confirmados ;8;
Albanchez;Curados;7;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;365;
Albox;Confirmados PDIA 14 días;8;
Albox;Tasa PDIA 14 días;67,76789495976281;
Albox;Confirmados PDIA 7 días;7;
Albox;Total Confirmados ;367;
Albox;Curados;351;
Albox;Fallecidos;6;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;9;
Alcóntar;Confirmados PDIA 14 días;0;
Alcóntar;Tasa PDIA 14 días;0;
Alcóntar;Confirmados PDIA 7 días;0;
Alcóntar;Total Confirmados ;9;
Alcóntar;Curados;9;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;95;
Antas;Confirmados PDIA 14 días;3;
Antas;Tasa PDIA 14 días;94,28032683846638;
Antas;Confirmados PDIA 7 días;0;
Antas;Total Confirmados ;97;
Antas;Curados;90;
Antas;Fallecidos;2;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;89;
Arboleas;Confirmados PDIA 14 días;4;
Arboleas;Tasa PDIA 14 días;87,03220191470844;
Arboleas;Confirmados PDIA 7 días;1;
Arboleas;Total Confirmados ;92;
Arboleas;Curados;85;
Arboleas;Fallecidos;3;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;10;
Armuña de Almanzora;Confirmados PDIA 14 días;0;
Armuña de Almanzora;Tasa PDIA 14 días;0;
Armuña de Almanzora;Confirmados PDIA 7 días;0;
Armuña de Almanzora;Total Confirmados ;10;
Armuña de Almanzora;Curados;10;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;33;
Bacares;Confirmados PDIA 14 días;1;
Bacares;Tasa PDIA 14 días;406,5040650406504;
Bacares;Confirmados PDIA 7 días;1;
Bacares;Total Confirmados ;33;
Bacares;Curados;26;
Bacares;Fallecidos;6;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;0;
Bayarque;Tasa PDIA 14 días;0;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;2;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;8;
Bédar;Confirmados PDIA 14 días;0;
Bédar;Tasa PDIA 14 días;0;
Bédar;Confirmados PDIA 7 días;0;
Bédar;Total Confirmados ;8;
Bédar;Curados;8;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;35;
Cantoria;Confirmados PDIA 14 días;0;
Cantoria;Tasa PDIA 14 días;0;
Cantoria;Confirmados PDIA 7 días;0;
Cantoria;Total Confirmados ;35;
Cantoria;Curados;33;
Cantoria;Fallecidos;1;
Chercos;Población;278;
Chercos;Confirmados PDIA;;
Chercos;Confirmados PDIA 14 días;;
Chercos;Tasa PDIA 14 días;;
Chercos;Confirmados PDIA 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;64;
Chirivel;Confirmados PDIA 14 días;1;
Chirivel;Tasa PDIA 14 días;67,93478260869566;
Chirivel;Confirmados PDIA 7 días;0;
Chirivel;Total Confirmados ;71;
Chirivel;Curados;69;
Chirivel;Fallecidos;1;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;2;
Cóbdar;Confirmados PDIA 14 días;0;
Cóbdar;Tasa PDIA 14 días;0;
Cóbdar;Confirmados PDIA 7 días;0;
Cóbdar;Total Confirmados ;2;
Cóbdar;Curados;2;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;401;
Cuevas del Almanzora;Confirmados PDIA 14 días;1;
Cuevas del Almanzora;Tasa PDIA 14 días;7,101768340316739;
Cuevas del Almanzora;Confirmados PDIA 7 días;1;
Cuevas del Almanzora;Total Confirmados ;411;
Cuevas del Almanzora;Curados;396;
Cuevas del Almanzora;Fallecidos;6;
Fines;Población;2079;
Fines;Confirmados PDIA;30;
Fines;Confirmados PDIA 14 días;2;
Fines;Tasa PDIA 14 días;96,2000962000962;
Fines;Confirmados PDIA 7 días;0;
Fines;Total Confirmados ;32;
Fines;Curados;30;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;78;
Gallardos (Los);Confirmados PDIA 14 días;0;
Gallardos (Los);Tasa PDIA 14 días;0;
Gallardos (Los);Confirmados PDIA 7 días;0;
Gallardos (Los);Total Confirmados ;79;
Gallardos (Los);Curados;77;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;196;
Garrucha;Confirmados PDIA 14 días;3;
Garrucha;Tasa PDIA 14 días;32,56621797655232;
Garrucha;Confirmados PDIA 7 días;3;
Garrucha;Total Confirmados ;198;
Garrucha;Curados;194;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;672;
Huércal-Overa;Confirmados PDIA 14 días;30;
Huércal-Overa;Tasa PDIA 14 días;156,84634286610552;
Huércal-Overa;Confirmados PDIA 7 días;15;
Huércal-Overa;Total Confirmados ;687;
Huércal-Overa;Curados;641;
Huércal-Overa;Fallecidos;7;
Laroya;Población;192;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PDIA;9;
Líjar;Confirmados PDIA 14 días;0;
Líjar;Tasa PDIA 14 días;0;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;9;
Líjar;Curados;8;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;30;
Lúcar;Confirmados PDIA 14 días;4;
Lúcar;Tasa PDIA 14 días;524,2463958060289;
Lúcar;Confirmados PDIA 7 días;0;
Lúcar;Total Confirmados ;31;
Lúcar;Curados;31;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;97;
Macael;Confirmados PDIA 14 días;3;
Macael;Tasa PDIA 14 días;54,72455308281649;
Macael;Confirmados PDIA 7 días;2;
Macael;Total Confirmados ;100;
Macael;Curados;89;
Macael;Fallecidos;6;
María;Población;1238;
María;Confirmados PDIA;53;
María;Confirmados PDIA 14 días;4;
María;Tasa PDIA 14 días;323,10177705977384;
María;Confirmados PDIA 7 días;2;
María;Total Confirmados ;53;
María;Curados;48;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;162;
Mojácar;Confirmados PDIA 14 días;0;
Mojácar;Tasa PDIA 14 días;0;
Mojácar;Confirmados PDIA 7 días;0;
Mojácar;Total Confirmados ;167;
Mojácar;Curados;164;
Mojácar;Fallecidos;2;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;87;
Olula del Río;Confirmados PDIA 14 días;0;
Olula del Río;Tasa PDIA 14 días;0;
Olula del Río;Confirmados PDIA 7 días;0;
Olula del Río;Total Confirmados ;97;
Olula del Río;Curados;95;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;10;
Oria;Confirmados PDIA 14 días;0;
Oria;Tasa PDIA 14 días;0;
Oria;Confirmados PDIA 7 días;0;
Oria;Total Confirmados ;11;
Oria;Curados;11;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;4;
Partaloa;Confirmados PDIA 14 días;0;
Partaloa;Tasa PDIA 14 días;0;
Partaloa;Confirmados PDIA 7 días;0;
Partaloa;Total Confirmados ;4;
Partaloa;Curados;4;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;409;
Pulpí;Confirmados PDIA 14 días;9;
Pulpí;Tasa PDIA 14 días;89,50770760815514;
Pulpí;Confirmados PDIA 7 días;5;
Pulpí;Total Confirmados ;412;
Pulpí;Curados;396;
Pulpí;Fallecidos;3;
Purchena;Población;1618;
Purchena;Confirmados PDIA;13;
Purchena;Confirmados PDIA 14 días;0;
Purchena;Tasa PDIA 14 días;0;
Purchena;Confirmados PDIA 7 días;0;
Purchena;Total Confirmados ;15;
Purchena;Curados;14;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;21;
Serón;Confirmados PDIA 14 días;1;
Serón;Tasa PDIA 14 días;48,99559039686428;
Serón;Confirmados PDIA 7 días;1;
Serón;Total Confirmados ;24;
Serón;Curados;21;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;6;
Sierro;Confirmados PDIA 14 días;0;
Sierro;Tasa PDIA 14 días;0;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Total Confirmados ;8;
Sierro;Curados;8;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;5;
Somontín;Confirmados PDIA 14 días;0;
Somontín;Tasa PDIA 14 días;0;
Somontín;Confirmados PDIA 7 días;0;
Somontín;Total Confirmados ;5;
Somontín;Curados;5;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;925;
Taberno;Confirmados PDIA;5;
Taberno;Confirmados PDIA 14 días;1;
Taberno;Tasa PDIA 14 días;108,10810810810811;
Taberno;Confirmados PDIA 7 días;0;
Taberno;Total Confirmados ;5;
Taberno;Curados;4;
Taberno;Fallecidos;1;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;47;
Tíjola;Confirmados PDIA 14 días;1;
Tíjola;Tasa PDIA 14 días;28,240609997175937;
Tíjola;Confirmados PDIA 7 días;1;
Tíjola;Total Confirmados ;51;
Tíjola;Curados;49;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;93;
Turre;Confirmados PDIA 14 días;11;
Turre;Tasa PDIA 14 días;309,94646379261764;
Turre;Confirmados PDIA 7 días;4;
Turre;Total Confirmados ;93;
Turre;Curados;81;
Turre;Fallecidos;1;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;1;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;44;
Vélez-Blanco;Confirmados PDIA 14 días;2;
Vélez-Blanco;Tasa PDIA 14 días;105,04201680672269;
Vélez-Blanco;Confirmados PDIA 7 días;2;
Vélez-Blanco;Total Confirmados ;44;
Vélez-Blanco;Curados;39;
Vélez-Blanco;Fallecidos;2;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;245;
Vélez-Rubio;Confirmados PDIA 14 días;4;
Vélez-Rubio;Tasa PDIA 14 días;61,02212051868803;
Vélez-Rubio;Confirmados PDIA 7 días;3;
Vélez-Rubio;Total Confirmados ;246;
Vélez-Rubio;Curados;218;
Vélez-Rubio;Fallecidos;17;
Vera;Población;16452;
Vera;Confirmados PDIA;496;
Vera;Confirmados PDIA 14 días;9;
Vera;Tasa PDIA 14 días;54,70459518599562;
Vera;Confirmados PDIA 7 días;8;
Vera;Total Confirmados ;508;
Vera;Curados;485;
Vera;Fallecidos;5;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;64;
Zurgena;Confirmados PDIA 14 días;0;
Zurgena;Tasa PDIA 14 días;0;
Zurgena;Confirmados PDIA 7 días;0;
Zurgena;Total Confirmados ;66;
Zurgena;Curados;60;
Zurgena;Fallecidos;1;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PDIA;7872;
Poniente de Almería;Confirmados PDIA 14 días;492;
Poniente de Almería;Tasa PDIA 14 días;185,55324661610467;
Poniente de Almería;Confirmados PDIA 7 días;225;
Poniente de Almería;Total Confirmados ;7974;
Poniente de Almería;Curados;6740;
Poniente de Almería;Fallecidos;97;
Adra;Población;25148;
Adra;Confirmados PDIA;873;
