Lugar de residencia;Medida;Valor;
Canjáyar;Fallecidos;0;
Huécija;Población;480;
Huécija;Confirmados PCR;1;
Huécija;Confirmados PCR 14 días;0;
Huécija;Confirmados PCR 7 días;0;
Huécija;Total Confirmados ;1;
Huécija;Curados;1;
Huécija;Fallecidos;0;
Íllar;Población;394;
Íllar;Confirmados PCR;25;
Íllar;Confirmados PCR 14 días;0;
Íllar;Confirmados PCR 7 días;0;
Íllar;Total Confirmados ;27;
Íllar;Curados;25;
Íllar;Fallecidos;2;
Instinción;Población;448;
Instinción;Confirmados PCR;1;
Instinción;Confirmados PCR 14 días;0;
Instinción;Confirmados PCR 7 días;0;
Instinción;Total Confirmados ;1;
Instinción;Curados;1;
Instinción;Fallecidos;0;
Ohanes;Población;580;
Ohanes;Confirmados PCR;;
Ohanes;Confirmados PCR 14 días;;
Ohanes;Confirmados PCR 7 días;;
Ohanes;Total Confirmados ;;
Ohanes;Curados;;
Ohanes;Fallecidos;;
Padules;Población;410;
Padules;Confirmados PCR;1;
Padules;Confirmados PCR 14 días;0;
Padules;Confirmados PCR 7 días;0;
Padules;Total Confirmados ;1;
Padules;Curados;1;
Padules;Fallecidos;0;
Rágol;Población;316;
Rágol;Confirmados PCR;0;
Rágol;Confirmados PCR 14 días;0;
Rágol;Confirmados PCR 7 días;0;
Rágol;Total Confirmados ;1;
Rágol;Curados;1;
Rágol;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PCR;;
Santa Cruz de Marchena;Confirmados PCR 14 días;;
Santa Cruz de Marchena;Confirmados PCR 7 días;;
Santa Cruz de Marchena;Total Confirmados ;;
Santa Cruz de Marchena;Curados;;
Santa Cruz de Marchena;Fallecidos;;
Terque;Población;377;
Terque;Confirmados PCR;;
Terque;Confirmados PCR 14 días;;
Terque;Confirmados PCR 7 días;;
Terque;Total Confirmados ;;
Terque;Curados;;
Terque;Fallecidos;;
Benahadux;Población;4382;
Benahadux;Confirmados PCR;5;
Benahadux;Confirmados PCR 14 días;2;
Benahadux;Confirmados PCR 7 días;2;
Benahadux;Total Confirmados ;6;
Benahadux;Curados;4;
Benahadux;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PCR;1;
Gádor;Confirmados PCR 14 días;0;
Gádor;Confirmados PCR 7 días;0;
Gádor;Total Confirmados ;2;
Gádor;Curados;2;
Gádor;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PCR;8;
Huércal de Almería;Confirmados PCR 14 días;0;
Huércal de Almería;Confirmados PCR 7 días;0;
Huércal de Almería;Total Confirmados ;15;
Huércal de Almería;Curados;14;
Huércal de Almería;Fallecidos;1;
Pechina;Población;4037;
Pechina;Confirmados PCR;2;
Pechina;Confirmados PCR 14 días;0;
Pechina;Confirmados PCR 7 días;0;
Pechina;Total Confirmados ;4;
Pechina;Curados;3;
Pechina;Fallecidos;0;
Rioja;Población;1417;
Rioja;Confirmados PCR;;
Rioja;Confirmados PCR 14 días;;
Rioja;Confirmados PCR 7 días;;
Rioja;Total Confirmados ;;
Rioja;Curados;;
Rioja;Fallecidos;;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PCR;;
Santa Fe de Mondújar;Confirmados PCR 14 días;;
Santa Fe de Mondújar;Confirmados PCR 7 días;;
Santa Fe de Mondújar;Total Confirmados ;;
Santa Fe de Mondújar;Curados;;
Santa Fe de Mondújar;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PCR;2;
Viator;Confirmados PCR 14 días;0;
Viator;Confirmados PCR 7 días;0;
Viator;Total Confirmados ;2;
Viator;Curados;2;
Viator;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PCR;1;
Carboneras;Confirmados PCR 14 días;1;
Carboneras;Confirmados PCR 7 días;1;
Carboneras;Total Confirmados ;3;
Carboneras;Curados;2;
Carboneras;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PCR;6;
Níjar;Confirmados PCR 14 días;0;
Níjar;Confirmados PCR 7 días;0;
Níjar;Total Confirmados ;10;
Níjar;Curados;9;
Níjar;Fallecidos;1;
Abla;Población;1249;
Abla;Confirmados PCR;;
Abla;Confirmados PCR 14 días;;
Abla;Confirmados PCR 7 días;;
Abla;Total Confirmados ;;
Abla;Curados;;
Abla;Fallecidos;;
Abrucena;Población;1202;
Abrucena;Confirmados PCR;;
Abrucena;Confirmados PCR 14 días;;
Abrucena;Confirmados PCR 7 días;;
Abrucena;Total Confirmados ;;
Abrucena;Curados;;
Abrucena;Fallecidos;;
Fiñana;Población;1994;
Fiñana;Confirmados PCR;;
Fiñana;Confirmados PCR 14 días;;
Fiñana;Confirmados PCR 7 días;;
Fiñana;Total Confirmados ;;
Fiñana;Curados;;
Fiñana;Fallecidos;;
Gérgal;Población;1030;
Gérgal;Confirmados PCR;3;
Gérgal;Confirmados PCR 14 días;0;
Gérgal;Confirmados PCR 7 días;0;
Gérgal;Total Confirmados ;3;
Gérgal;Curados;2;
Gérgal;Fallecidos;1;
Nacimiento;Población;495;
Nacimiento;Confirmados PCR;;
Nacimiento;Confirmados PCR 14 días;;
Nacimiento;Confirmados PCR 7 días;;
Nacimiento;Total Confirmados ;;
Nacimiento;Curados;;
Nacimiento;Fallecidos;;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PCR;;
Olula de Castro;Confirmados PCR 14 días;;
Olula de Castro;Confirmados PCR 7 días;;
Olula de Castro;Total Confirmados ;;
Olula de Castro;Curados;;
Olula de Castro;Fallecidos;;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PCR;2;
Tres Villas (Las);Confirmados PCR 14 días;0;
Tres Villas (Las);Confirmados PCR 7 días;0;
Tres Villas (Las);Total Confirmados ;2;
Tres Villas (Las);Curados;2;
Tres Villas (Las);Fallecidos;0;
Benizalón;Población;254;
Benizalón;Confirmados PCR;;
Benizalón;Confirmados PCR 14 días;;
Benizalón;Confirmados PCR 7 días;;
Benizalón;Total Confirmados ;;
Benizalón;Curados;;
Benizalón;Fallecidos;;
Lubrín;Población;1477;
Lubrín;Confirmados PCR;3;
Lubrín;Confirmados PCR 14 días;0;
Lubrín;Confirmados PCR 7 días;0;
Lubrín;Total Confirmados ;3;
Lubrín;Curados;3;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PCR;;
Lucainena de las Torres;Confirmados PCR 14 días;;
Lucainena de las Torres;Confirmados PCR 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PCR;;
Sorbas;Confirmados PCR 14 días;;
Sorbas;Confirmados PCR 7 días;;
Sorbas;Total Confirmados ;;
Sorbas;Curados;;
Sorbas;Fallecidos;;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PCR;;
Uleila del Campo;Confirmados PCR 14 días;;
Uleila del Campo;Confirmados PCR 7 días;;
Uleila del Campo;Total Confirmados ;;
Uleila del Campo;Curados;;
Uleila del Campo;Fallecidos;;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PCR;;
Alcudia de Monteagud;Confirmados PCR 14 días;;
Alcudia de Monteagud;Confirmados PCR 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Benitagla;Población;58;
Benitagla;Confirmados PCR;;
Benitagla;Confirmados PCR 14 días;;
Benitagla;Confirmados PCR 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PCR;1;
Castro de Filabres;Confirmados PCR 14 días;0;
Castro de Filabres;Confirmados PCR 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PCR;;
Senés;Confirmados PCR 14 días;;
Senés;Confirmados PCR 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Tabernas;Población;3688;
Tabernas;Confirmados PCR;1;
Tabernas;Confirmados PCR 14 días;0;
Tabernas;Confirmados PCR 7 días;0;
Tabernas;Total Confirmados ;1;
Tabernas;Curados;1;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PCR;;
Tahal;Confirmados PCR 14 días;;
Tahal;Confirmados PCR 7 días;;
Tahal;Total Confirmados ;;
Tahal;Curados;;
Tahal;Fallecidos;;
Turrillas;Población;240;
Turrillas;Confirmados PCR;;
Turrillas;Confirmados PCR 14 días;;
Turrillas;Confirmados PCR 7 días;;
Turrillas;Total Confirmados ;;
Turrillas;Curados;;
Turrillas;Fallecidos;;
Velefique;Población;242;
Velefique;Confirmados PCR;;
Velefique;Confirmados PCR 14 días;;
Velefique;Confirmados PCR 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PCR;125;
Levante-Alto Almanzora;Confirmados PCR 14 días;8;
Levante-Alto Almanzora;Confirmados PCR 7 días;4;
Levante-Alto Almanzora;Total Confirmados ;166;
Levante-Alto Almanzora;Curados;145;
Levante-Alto Almanzora;Fallecidos;14;
Albanchez;Población;741;
Albanchez;Confirmados PCR;0;
Albanchez;Confirmados PCR 14 días;0;
Albanchez;Confirmados PCR 7 días;0;
Albanchez;Total Confirmados ;1;
Albanchez;Curados;1;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PCR;17;
Albox;Confirmados PCR 14 días;1;
Albox;Confirmados PCR 7 días;1;
Albox;Total Confirmados ;17;
Albox;Curados;12;
Albox;Fallecidos;3;
Arboleas;Población;4596;
Arboleas;Confirmados PCR;4;
Arboleas;Confirmados PCR 14 días;0;
Arboleas;Confirmados PCR 7 días;0;
Arboleas;Total Confirmados ;4;
Arboleas;Curados;4;
Arboleas;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PCR;3;
Cantoria;Confirmados PCR 14 días;0;
Cantoria;Confirmados PCR 7 días;0;
Cantoria;Total Confirmados ;3;
Cantoria;Curados;3;
Cantoria;Fallecidos;0;
Cóbdar;Población;171;
Cóbdar;Confirmados PCR;;
Cóbdar;Confirmados PCR 14 días;;
Cóbdar;Confirmados PCR 7 días;;
Cóbdar;Total Confirmados ;;
Cóbdar;Curados;;
Cóbdar;Fallecidos;;
Oria;Población;2249;
Oria;Confirmados PCR;0;
Oria;Confirmados PCR 14 días;0;
Oria;Confirmados PCR 7 días;0;
Oria;Total Confirmados ;1;
Oria;Curados;1;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PCR;1;
Partaloa;Confirmados PCR 14 días;0;
Partaloa;Confirmados PCR 7 días;0;
Partaloa;Total Confirmados ;1;
Partaloa;Curados;1;
Partaloa;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PCR;5;
Cuevas del Almanzora;Confirmados PCR 14 días;1;
Cuevas del Almanzora;Confirmados PCR 7 días;1;
Cuevas del Almanzora;Total Confirmados ;6;
Cuevas del Almanzora;Curados;4;
Cuevas del Almanzora;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PCR;21;
Huércal-Overa;Confirmados PCR 14 días;2;
Huércal-Overa;Confirmados PCR 7 días;1;
Huércal-Overa;Total Confirmados ;30;
Huércal-Overa;Curados;27;
Huércal-Overa;Fallecidos;2;
Pulpí;Población;10055;
Pulpí;Confirmados PCR;8;
Pulpí;Confirmados PCR 14 días;2;
Pulpí;Confirmados PCR 7 días;0;
Pulpí;Total Confirmados ;10;
Pulpí;Curados;9;
Pulpí;Fallecidos;0;
Taberno;Población;925;
Taberno;Confirmados PCR;;
Taberno;Confirmados PCR 14 días;;
Taberno;Confirmados PCR 7 días;;
Taberno;Total Confirmados ;;
Taberno;Curados;;
Taberno;Fallecidos;;
Zurgena;Población;3005;
Zurgena;Confirmados PCR;1;
Zurgena;Confirmados PCR 14 días;0;
Zurgena;Confirmados PCR 7 días;0;
Zurgena;Total Confirmados ;1;
Zurgena;Curados;1;
Zurgena;Fallecidos;0;
Chirivel;Población;1472;
Chirivel;Confirmados PCR;0;
Chirivel;Confirmados PCR 14 días;0;
Chirivel;Confirmados PCR 7 días;0;
Chirivel;Total Confirmados ;2;
Chirivel;Curados;2;
Chirivel;Fallecidos;0;
María;Población;1238;
María;Confirmados PCR;3;
María;Confirmados PCR 14 días;0;
María;Confirmados PCR 7 días;0;
María;Total Confirmados ;3;
María;Curados;3;
María;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PCR;3;
Vélez-Blanco;Confirmados PCR 14 días;0;
Vélez-Blanco;Confirmados PCR 7 días;0;
Vélez-Blanco;Total Confirmados ;3;
Vélez-Blanco;Curados;3;
Vélez-Blanco;Fallecidos;0;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PCR;6;
Vélez-Rubio;Confirmados PCR 14 días;0;
Vélez-Rubio;Confirmados PCR 7 días;0;
Vélez-Rubio;Total Confirmados ;7;
Vélez-Rubio;Curados;6;
Vélez-Rubio;Fallecidos;1;
Chercos;Población;278;
Chercos;Confirmados PCR;;
Chercos;Confirmados PCR 14 días;;
Chercos;Confirmados PCR 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Fines;Población;2079;
Fines;Confirmados PCR;2;
Fines;Confirmados PCR 14 días;0;
Fines;Confirmados PCR 7 días;0;
Fines;Total Confirmados ;3;
Fines;Curados;3;
Fines;Fallecidos;0;
Laroya;Población;192;
Laroya;Confirmados PCR;;
Laroya;Confirmados PCR 14 días;;
Laroya;Confirmados PCR 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PCR;2;
Líjar;Confirmados PCR 14 días;0;
Líjar;Confirmados PCR 7 días;0;
Líjar;Total Confirmados ;2;
Líjar;Curados;1;
Líjar;Fallecidos;1;
Macael;Población;5482;
Macael;Confirmados PCR;9;
Macael;Confirmados PCR 14 días;0;
Macael;Confirmados PCR 7 días;0;
Macael;Total Confirmados ;12;
Macael;Curados;9;
Macael;Fallecidos;3;
Olula del Río;Población;6210;
Olula del Río;Confirmados PCR;11;
Olula del Río;Confirmados PCR 14 días;0;
Olula del Río;Confirmados PCR 7 días;0;
Olula del Río;Total Confirmados ;20;
Olula del Río;Curados;20;
Olula del Río;Fallecidos;0;
Purchena;Población;1618;
Purchena;Confirmados PCR;2;
Purchena;Confirmados PCR 14 días;0;
Purchena;Confirmados PCR 7 días;0;
Purchena;Total Confirmados ;4;
Purchena;Curados;3;
Purchena;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PCR;;
Sierro;Confirmados PCR 14 días;;
Sierro;Confirmados PCR 7 días;;
Sierro;Total Confirmados ;;
Sierro;Curados;;
Sierro;Fallecidos;;
Somontín;Población;446;
Somontín;Confirmados PCR;;
Somontín;Confirmados PCR 14 días;;
Somontín;Confirmados PCR 7 días;;
Somontín;Total Confirmados ;;
Somontín;Curados;;
Somontín;Fallecidos;;
Suflí;Población;204;
Suflí;Confirmados PCR;;
Suflí;Confirmados PCR 14 días;;
Suflí;Confirmados PCR 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Urrácal;Población;350;
Urrácal;Confirmados PCR;;
Urrácal;Confirmados PCR 14 días;;
Urrácal;Confirmados PCR 7 días;;
Urrácal;Total Confirmados ;;
Urrácal;Curados;;
Urrácal;Fallecidos;;
Alcóntar;Población;505;
Alcóntar;Confirmados PCR;;
Alcóntar;Confirmados PCR 14 días;;
Alcóntar;Confirmados PCR 7 días;;
Alcóntar;Total Confirmados ;;
Alcóntar;Curados;;
Alcóntar;Fallecidos;;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PCR;;
Armuña de Almanzora;Confirmados PCR 14 días;;
Armuña de Almanzora;Confirmados PCR 7 días;;
Armuña de Almanzora;Total Confirmados ;;
Armuña de Almanzora;Curados;;
Armuña de Almanzora;Fallecidos;;
Bacares;Población;246;
Bacares;Confirmados PCR;;
Bacares;Confirmados PCR 14 días;;
Bacares;Confirmados PCR 7 días;;
Bacares;Total Confirmados ;;
Bacares;Curados;;
Bacares;Fallecidos;;
Bayarque;Población;215;
Bayarque;Confirmados PCR;;
Bayarque;Confirmados PCR 14 días;;
Bayarque;Confirmados PCR 7 días;;
Bayarque;Total Confirmados ;;
Bayarque;Curados;;
Bayarque;Fallecidos;;
Lúcar;Población;763;
Lúcar;Confirmados PCR;1;
Lúcar;Confirmados PCR 14 días;0;
Lúcar;Confirmados PCR 7 días;0;
Lúcar;Total Confirmados ;2;
Lúcar;Curados;2;
Lúcar;Fallecidos;0;
Serón;Población;2041;
Serón;Confirmados PCR;0;
Serón;Confirmados PCR 14 días;0;
Serón;Confirmados PCR 7 días;0;
Serón;Total Confirmados ;1;
Serón;Curados;1;
Serón;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PCR;1;
Tíjola;Confirmados PCR 14 días;0;
Tíjola;Confirmados PCR 7 días;0;
Tíjola;Total Confirmados ;3;
Tíjola;Curados;3;
Tíjola;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PCR;1;
Antas;Confirmados PCR 14 días;0;
Antas;Confirmados PCR 7 días;0;
Antas;Total Confirmados ;1;
Antas;Curados;1;
Antas;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PCR;;
Bédar;Confirmados PCR 14 días;;
Bédar;Confirmados PCR 7 días;;
Bédar;Total Confirmados ;;
Bédar;Curados;;
Bédar;Fallecidos;;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PCR;1;
Gallardos (Los);Confirmados PCR 14 días;1;
Gallardos (Los);Confirmados PCR 7 días;0;
Gallardos (Los);Total Confirmados ;1;
Gallardos (Los);Curados;0;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PCR;5;
Garrucha;Confirmados PCR 14 días;1;
Garrucha;Confirmados PCR 7 días;1;
Garrucha;Total Confirmados ;7;
Garrucha;Curados;6;
Garrucha;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PCR;3;
Mojácar;Confirmados PCR 14 días;0;
Mojácar;Confirmados PCR 7 días;0;
Mojácar;Total Confirmados ;4;
Mojácar;Curados;4;
Mojácar;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PCR;4;
Turre;Confirmados PCR 14 días;0;
Turre;Confirmados PCR 7 días;0;
Turre;Total Confirmados ;4;
Turre;Curados;4;
Turre;Fallecidos;0;
Vera;Población;16452;
Vera;Confirmados PCR;11;
Vera;Confirmados PCR 14 días;0;
Vera;Confirmados PCR 7 días;0;
Vera;Total Confirmados ;13;
Vera;Curados;11;
Vera;Fallecidos;2;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PCR;217;
Poniente de Almería;Confirmados PCR 14 días;18;
Poniente de Almería;Confirmados PCR 7 días;16;
Poniente de Almería;Total Confirmados ;283;
Poniente de Almería;Curados;245;
Poniente de Almería;Fallecidos;22;
Adra;Población;25148;
Adra;Confirmados PCR;9;
Adra;Confirmados PCR 14 días;3;
Adra;Confirmados PCR 7 días;3;
Adra;Total Confirmados ;14;
Adra;Curados;10;
Adra;Fallecidos;1;
Alcolea;Población;825;
Alcolea;Confirmados PCR;0;
Alcolea;Confirmados PCR 14 días;0;
Alcolea;Confirmados PCR 7 días;0;
Alcolea;Total Confirmados ;1;
Alcolea;Curados;1;
Alcolea;Fallecidos;0;
Bayárcal;Población;317;
Bayárcal;Confirmados PCR;;
Bayárcal;Confirmados PCR 14 días;;
Bayárcal;Confirmados PCR 7 días;;
Bayárcal;Total Confirmados ;;
Bayárcal;Curados;;
Bayárcal;Fallecidos;;
Berja;Población;12415;
Berja;Confirmados PCR;2;
Berja;Confirmados PCR 14 días;1;
Berja;Confirmados PCR 7 días;1;
Berja;Total Confirmados ;2;
Berja;Curados;1;
Berja;Fallecidos;0;
Dalías;Población;4006;
Dalías;Confirmados PCR;14;
Dalías;Confirmados PCR 14 días;0;
Dalías;Confirmados PCR 7 días;0;
Dalías;Total Confirmados ;14;
Dalías;Curados;11;
Dalías;Fallecidos;3;
Fondón;Población;989;
Fondón;Confirmados PCR;;
Fondón;Confirmados PCR 14 días;;
Fondón;Confirmados PCR 7 días;;
Fondón;Total Confirmados ;;
Fondón;Curados;;
Fondón;Fallecidos;;
Láujar de Andarax;Población;1536;
Láujar de Andarax;Confirmados PCR;;
Láujar de Andarax;Confirmados PCR 14 días;;
Láujar de Andarax;Confirmados PCR 7 días;;
Láujar de Andarax;Total Confirmados ;;
Láujar de Andarax;Curados;;
Láujar de Andarax;Fallecidos;;
Paterna del Río;Población;371;
Paterna del Río;Confirmados PCR;;
Paterna del Río;Confirmados PCR 14 días;;
Paterna del Río;Confirmados PCR 7 días;;
Paterna del Río;Total Confirmados ;;
Paterna del Río;Curados;;
Paterna del Río;Fallecidos;;
Balanegra;Población;3009;
Balanegra;Confirmados PCR;;
Balanegra;Confirmados PCR 14 días;;
Balanegra;Confirmados PCR 7 días;;
Balanegra;Total Confirmados ;;
Balanegra;Curados;;
Balanegra;Fallecidos;;
Ejido (El);Población;83594;
Ejido (El);Confirmados PCR;47;
Ejido (El);Confirmados PCR 14 días;6;
Ejido (El);Confirmados PCR 7 días;5;
Ejido (El);Total Confirmados ;69;
Ejido (El);Curados;60;
Ejido (El);Fallecidos;4;
Enix;Población;466;
Enix;Confirmados PCR;;
Enix;Confirmados PCR 14 días;;
Enix;Confirmados PCR 7 días;;
Enix;Total Confirmados ;;
Enix;Curados;;
Enix;Fallecidos;;
Felix;Población;628;
Felix;Confirmados PCR;;
Felix;Confirmados PCR 14 días;;
Felix;Confirmados PCR 7 días;;
Felix;Total Confirmados ;;
Felix;Curados;;
Felix;Fallecidos;;
Roquetas de Mar;Población;96800;
Roquetas de Mar;Confirmados PCR;124;
Roquetas de Mar;Confirmados PCR 14 días;7;
Roquetas de Mar;Confirmados PCR 7 días;6;
Roquetas de Mar;Total Confirmados ;157;
Roquetas de Mar;Curados;139;
Roquetas de Mar;Fallecidos;12;
Mojonera (La);Población;9021;
Mojonera (La);Confirmados PCR;5;
Mojonera (La);Confirmados PCR 14 días;1;
Mojonera (La);Confirmados PCR 7 días;1;
Mojonera (La);Total Confirmados ;7;
Mojonera (La);Curados;6;
Mojonera (La);Fallecidos;0;
Vícar;Población;26028;
Vícar;Confirmados PCR;16;
Vícar;Confirmados PCR 14 días;0;
Vícar;Confirmados PCR 7 días;0;
Vícar;Total Confirmados ;19;
Vícar;Curados;17;
Vícar;Fallecidos;2;

          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
