Lugar de residencia;Medida;Valor;
Olula de Castro;Total Confirmados ;;
Olula de Castro;Curados;;
Olula de Castro;Fallecidos;;
Padules;Población;410;
Padules;Confirmados PDIA;12;
Padules;Confirmados PDIA 14 días;7;
Padules;Tasa PDIA 14 días;1707,3170731707316;
Padules;Confirmados PDIA 7 días;2;
Padules;Total Confirmados ;12;
Padules;Curados;5;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;41;
Pechina;Confirmados PDIA 14 días;11;
Pechina;Tasa PDIA 14 días;272,47956403269757;
Pechina;Confirmados PDIA 7 días;1;
Pechina;Total Confirmados ;44;
Pechina;Curados;28;
Pechina;Fallecidos;0;
Rágol;Población;316;
Rágol;Confirmados PDIA;5;
Rágol;Confirmados PDIA 14 días;5;
Rágol;Tasa PDIA 14 días;1582,2784810126582;
Rágol;Confirmados PDIA 7 días;3;
Rágol;Total Confirmados ;6;
Rágol;Curados;1;
Rágol;Fallecidos;0;
Rioja;Población;1417;
Rioja;Confirmados PDIA;12;
Rioja;Confirmados PDIA 14 días;1;
Rioja;Tasa PDIA 14 días;70,57163020465772;
Rioja;Confirmados PDIA 7 días;1;
Rioja;Total Confirmados ;12;
Rioja;Curados;8;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;2;
Santa Cruz de Marchena;Confirmados PDIA 14 días;2;
Santa Cruz de Marchena;Tasa PDIA 14 días;961,5384615384615;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Total Confirmados ;2;
Santa Cruz de Marchena;Curados;0;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;7;
Santa Fe de Mondújar;Confirmados PDIA 14 días;4;
Santa Fe de Mondújar;Tasa PDIA 14 días;884,9557522123894;
Santa Fe de Mondújar;Confirmados PDIA 7 días;4;
Santa Fe de Mondújar;Total Confirmados ;7;
Santa Fe de Mondújar;Curados;1;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;;
Senés;Confirmados PDIA 14 días;;
Senés;Tasa PDIA 14 días;;
Senés;Confirmados PDIA 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;5;
Sorbas;Confirmados PDIA 14 días;2;
Sorbas;Tasa PDIA 14 días;83,75209380234506;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Total Confirmados ;5;
Sorbas;Curados;3;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;40;
Tabernas;Confirmados PDIA 14 días;4;
Tabernas;Tasa PDIA 14 días;108,45986984815619;
Tabernas;Confirmados PDIA 7 días;0;
Tabernas;Total Confirmados ;40;
Tabernas;Curados;31;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;5;
Tahal;Confirmados PDIA 14 días;2;
Tahal;Tasa PDIA 14 días;552,4861878453039;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Total Confirmados ;5;
Tahal;Curados;0;
Tahal;Fallecidos;0;
Terque;Población;377;
Terque;Confirmados PDIA;32;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;32;
Terque;Curados;28;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;6;
Tres Villas (Las);Confirmados PDIA 14 días;2;
Tres Villas (Las);Tasa PDIA 14 días;352,11267605633805;
Tres Villas (Las);Confirmados PDIA 7 días;1;
Tres Villas (Las);Total Confirmados ;6;
Tres Villas (Las);Curados;3;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;1;
Turrillas;Confirmados PDIA 14 días;1;
Turrillas;Tasa PDIA 14 días;416,6666666666667;
Turrillas;Confirmados PDIA 7 días;1;
Turrillas;Total Confirmados ;1;
Turrillas;Curados;0;
Turrillas;Fallecidos;0;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;5;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 días;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PDIA;89;
Viator;Confirmados PDIA 14 días;32;
Viator;Tasa PDIA 14 días;543,7553101104503;
Viator;Confirmados PDIA 7 días;8;
Viator;Total Confirmados ;91;
Viator;Curados;36;
Viator;Fallecidos;0;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;3638;
Levante-Alto Almanzora;Confirmados PDIA 14 días;450;
Levante-Alto Almanzora;Tasa PDIA 14 días;299,9120258057636;
Levante-Alto Almanzora;Confirmados PDIA 7 días;172;
Levante-Alto Almanzora;Total Confirmados ;3729;
Levante-Alto Almanzora;Curados;2882;
Levante-Alto Almanzora;Fallecidos;51;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;7;
Albanchez;Confirmados PDIA 14 días;0;
Albanchez;Tasa PDIA 14 días;0;
Albanchez;Confirmados PDIA 7 días;0;
Albanchez;Total Confirmados ;8;
Albanchez;Curados;6;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;346;
Albox;Confirmados PDIA 14 días;38;
Albox;Tasa PDIA 14 días;321,89750105887333;
Albox;Confirmados PDIA 7 días;9;
Albox;Total Confirmados ;348;
Albox;Curados;294;
Albox;Fallecidos;5;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;9;
Alcóntar;Confirmados PDIA 14 días;2;
Alcóntar;Tasa PDIA 14 días;396,03960396039605;
Alcóntar;Confirmados PDIA 7 días;0;
Alcóntar;Total Confirmados ;9;
Alcóntar;Curados;3;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;83;
Antas;Confirmados PDIA 14 días;16;
Antas;Tasa PDIA 14 días;502,82840980515397;
Antas;Confirmados PDIA 7 días;3;
Antas;Total Confirmados ;85;
Antas;Curados;61;
Antas;Fallecidos;2;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;85;
Arboleas;Confirmados PDIA 14 días;8;
Arboleas;Tasa PDIA 14 días;174,06440382941688;
Arboleas;Confirmados PDIA 7 días;3;
Arboleas;Total Confirmados ;88;
Arboleas;Curados;68;
Arboleas;Fallecidos;1;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;10;
Armuña de Almanzora;Confirmados PDIA 14 días;2;
Armuña de Almanzora;Tasa PDIA 14 días;662,2516556291391;
Armuña de Almanzora;Confirmados PDIA 7 días;0;
Armuña de Almanzora;Total Confirmados ;10;
Armuña de Almanzora;Curados;6;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;32;
Bacares;Confirmados PDIA 14 días;1;
Bacares;Tasa PDIA 14 días;406,5040650406504;
Bacares;Confirmados PDIA 7 días;0;
Bacares;Total Confirmados ;32;
Bacares;Curados;26;
Bacares;Fallecidos;6;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;0;
Bayarque;Tasa PDIA 14 días;0;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;2;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;8;
Bédar;Confirmados PDIA 14 días;0;
Bédar;Tasa PDIA 14 días;0;
Bédar;Confirmados PDIA 7 días;0;
Bédar;Total Confirmados ;8;
Bédar;Curados;8;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;34;
Cantoria;Confirmados PDIA 14 días;5;
Cantoria;Tasa PDIA 14 días;156,05493133583022;
Cantoria;Confirmados PDIA 7 días;1;
Cantoria;Total Confirmados ;34;
Cantoria;Curados;21;
Cantoria;Fallecidos;1;
Chercos;Población;278;
Chercos;Confirmados PDIA;;
Chercos;Confirmados PDIA 14 días;;
Chercos;Tasa PDIA 14 días;;
Chercos;Confirmados PDIA 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;62;
Chirivel;Confirmados PDIA 14 días;0;
Chirivel;Tasa PDIA 14 días;0;
Chirivel;Confirmados PDIA 7 días;0;
Chirivel;Total Confirmados ;69;
Chirivel;Curados;56;
Chirivel;Fallecidos;0;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;2;
Cóbdar;Confirmados PDIA 14 días;0;
Cóbdar;Tasa PDIA 14 días;0;
Cóbdar;Confirmados PDIA 7 días;0;
Cóbdar;Total Confirmados ;2;
Cóbdar;Curados;1;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;374;
Cuevas del Almanzora;Confirmados PDIA 14 días;38;
Cuevas del Almanzora;Tasa PDIA 14 días;269,86719693203605;
Cuevas del Almanzora;Confirmados PDIA 7 días;17;
Cuevas del Almanzora;Total Confirmados ;384;
Cuevas del Almanzora;Curados;313;
Cuevas del Almanzora;Fallecidos;5;
Fines;Población;2079;
Fines;Confirmados PDIA;28;
Fines;Confirmados PDIA 14 días;3;
Fines;Tasa PDIA 14 días;144,3001443001443;
Fines;Confirmados PDIA 7 días;1;
Fines;Total Confirmados ;30;
Fines;Curados;22;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;78;
Gallardos (Los);Confirmados PDIA 14 días;4;
Gallardos (Los);Tasa PDIA 14 días;143,16392269148176;
Gallardos (Los);Confirmados PDIA 7 días;3;
Gallardos (Los);Total Confirmados ;79;
Gallardos (Los);Curados;70;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;189;
Garrucha;Confirmados PDIA 14 días;24;
Garrucha;Tasa PDIA 14 días;260,5297438124186;
Garrucha;Confirmados PDIA 7 días;14;
Garrucha;Total Confirmados ;191;
Garrucha;Curados;157;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;602;
Huércal-Overa;Confirmados PDIA 14 días;88;
Huércal-Overa;Tasa PDIA 14 días;460,0826057405761;
Huércal-Overa;Confirmados PDIA 7 días;42;
Huércal-Overa;Total Confirmados ;617;
Huércal-Overa;Curados;458;
Huércal-Overa;Fallecidos;7;
Laroya;Población;192;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PDIA;9;
Líjar;Confirmados PDIA 14 días;0;
Líjar;Tasa PDIA 14 días;0;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;9;
Líjar;Curados;7;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;26;
Lúcar;Confirmados PDIA 14 días;14;
Lúcar;Tasa PDIA 14 días;1834,8623853211009;
Lúcar;Confirmados PDIA 7 días;8;
Lúcar;Total Confirmados ;27;
Lúcar;Curados;8;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;86;
Macael;Confirmados PDIA 14 días;22;
Macael;Tasa PDIA 14 días;401,3133892739876;
Macael;Confirmados PDIA 7 días;7;
Macael;Total Confirmados ;89;
Macael;Curados;53;
Macael;Fallecidos;6;
María;Población;1238;
María;Confirmados PDIA;48;
María;Confirmados PDIA 14 días;1;
María;Tasa PDIA 14 días;80,77544426494346;
María;Confirmados PDIA 7 días;0;
María;Total Confirmados ;48;
María;Curados;42;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;160;
Mojácar;Confirmados PDIA 14 días;11;
Mojácar;Tasa PDIA 14 días;171,79447134155865;
Mojácar;Confirmados PDIA 7 días;2;
Mojácar;Total Confirmados ;165;
Mojácar;Curados;145;
Mojácar;Fallecidos;2;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;82;
Olula del Río;Confirmados PDIA 14 días;14;
Olula del Río;Tasa PDIA 14 días;225,44283413848632;
Olula del Río;Confirmados PDIA 7 días;4;
Olula del Río;Total Confirmados ;92;
Olula del Río;Curados;60;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;8;
Oria;Confirmados PDIA 14 días;0;
Oria;Tasa PDIA 14 días;0;
Oria;Confirmados PDIA 7 días;0;
Oria;Total Confirmados ;9;
Oria;Curados;7;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;4;
Partaloa;Confirmados PDIA 14 días;0;
Partaloa;Tasa PDIA 14 días;0;
Partaloa;Confirmados PDIA 7 días;0;
Partaloa;Total Confirmados ;4;
Partaloa;Curados;2;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;373;
Pulpí;Confirmados PDIA 14 días;48;
Pulpí;Tasa PDIA 14 días;477,37444057682745;
Pulpí;Confirmados PDIA 7 días;13;
Pulpí;Total Confirmados ;376;
Pulpí;Curados;303;
Pulpí;Fallecidos;2;
Purchena;Población;1618;
Purchena;Confirmados PDIA;11;
Purchena;Confirmados PDIA 14 días;2;
Purchena;Tasa PDIA 14 días;123,60939431396787;
Purchena;Confirmados PDIA 7 días;1;
Purchena;Total Confirmados ;13;
Purchena;Curados;8;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;18;
Serón;Confirmados PDIA 14 días;3;
Serón;Tasa PDIA 14 días;146,98677119059283;
Serón;Confirmados PDIA 7 días;0;
Serón;Total Confirmados ;21;
Serón;Curados;13;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;6;
Sierro;Confirmados PDIA 14 días;4;
Sierro;Tasa PDIA 14 días;1049,8687664041995;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Total Confirmados ;8;
Sierro;Curados;1;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;4;
Somontín;Confirmados PDIA 14 días;1;
Somontín;Tasa PDIA 14 días;224,2152466367713;
Somontín;Confirmados PDIA 7 días;0;
Somontín;Total Confirmados ;4;
Somontín;Curados;0;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;925;
Taberno;Confirmados PDIA;4;
Taberno;Confirmados PDIA 14 días;1;
Taberno;Tasa PDIA 14 días;108,10810810810811;
Taberno;Confirmados PDIA 7 días;1;
Taberno;Total Confirmados ;4;
Taberno;Curados;2;
Taberno;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;43;
Tíjola;Confirmados PDIA 14 días;14;
Tíjola;Tasa PDIA 14 días;395,3685399604631;
Tíjola;Confirmados PDIA 7 días;9;
Tíjola;Total Confirmados ;47;
Tíjola;Curados;27;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;67;
Turre;Confirmados PDIA 14 días;9;
Turre;Tasa PDIA 14 días;253,59256128486896;
Turre;Confirmados PDIA 7 días;2;
Turre;Total Confirmados ;67;
Turre;Curados;54;
Turre;Fallecidos;1;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;1;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;40;
Vélez-Blanco;Confirmados PDIA 14 días;1;
Vélez-Blanco;Tasa PDIA 14 días;52,52100840336134;
Vélez-Blanco;Confirmados PDIA 7 días;1;
Vélez-Blanco;Total Confirmados ;40;
Vélez-Blanco;Curados;34;
Vélez-Blanco;Fallecidos;2;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;195;
Vélez-Rubio;Confirmados PDIA 14 días;9;
Vélez-Rubio;Tasa PDIA 14 días;137,29977116704805;
Vélez-Rubio;Confirmados PDIA 7 días;2;
Vélez-Rubio;Total Confirmados ;196;
Vélez-Rubio;Curados;162;
Vélez-Rubio;Fallecidos;4;
Vera;Población;16452;
Vera;Confirmados PDIA;446;
Vera;Confirmados PDIA 14 días;62;
Vera;Tasa PDIA 14 días;376,85387794796986;
Vera;Confirmados PDIA 7 días;26;
Vera;Total Confirmados ;456;
Vera;Curados;347;
Vera;Fallecidos;3;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;56;
Zurgena;Confirmados PDIA 14 días;5;
Zurgena;Tasa PDIA 14 días;166,38935108153078;
Zurgena;Confirmados PDIA 7 días;3;
Zurgena;Total Confirmados ;57;
Zurgena;Curados;34;
Zurgena;Fallecidos;0;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PDIA;6730;
Poniente de Almería;Confirmados PDIA 14 días;990;
