Lugar de residencia;Medida;Valor;
Rioja;Total Confirmados ;7;
Rioja;Curados;0;
Rioja;Fallecidos;0;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PCR;;
Santa Fe de Mondújar;Confirmados PCR 14 días;;
Santa Fe de Mondújar;Tasa PCR 14 días;;
Santa Fe de Mondújar;Confirmados PCR 7 días;;
Santa Fe de Mondújar;Total Confirmados ;;
Santa Fe de Mondújar;Curados;;
Santa Fe de Mondújar;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PCR;29;
Viator;Confirmados PCR 14 días;5;
Viator;Tasa PCR 14 días;84,96176720475786;
Viator;Confirmados PCR 7 días;2;
Viator;Total Confirmados ;29;
Viator;Curados;7;
Viator;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PCR;18;
Carboneras;Confirmados PCR 14 días;1;
Carboneras;Tasa PCR 14 días;12,493753123438282;
Carboneras;Confirmados PCR 7 días;1;
Carboneras;Total Confirmados ;20;
Carboneras;Curados;13;
Carboneras;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PCR;524;
Níjar;Confirmados PCR 14 días;45;
Níjar;Tasa PCR 14 días;146,75667742882302;
Níjar;Confirmados PCR 7 días;24;
Níjar;Total Confirmados ;528;
Níjar;Curados;242;
Níjar;Fallecidos;4;
Abla;Población;1249;
Abla;Confirmados PCR;4;
Abla;Confirmados PCR 14 días;0;
Abla;Tasa PCR 14 días;0;
Abla;Confirmados PCR 7 días;0;
Abla;Total Confirmados ;4;
Abla;Curados;1;
Abla;Fallecidos;0;
Abrucena;Población;1202;
Abrucena;Confirmados PCR;4;
Abrucena;Confirmados PCR 14 días;0;
Abrucena;Tasa PCR 14 días;0;
Abrucena;Confirmados PCR 7 días;0;
Abrucena;Total Confirmados ;4;
Abrucena;Curados;3;
Abrucena;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PCR;14;
Fiñana;Confirmados PCR 14 días;0;
Fiñana;Tasa PCR 14 días;0;
Fiñana;Confirmados PCR 7 días;0;
Fiñana;Total Confirmados ;14;
Fiñana;Curados;1;
Fiñana;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PCR;5;
Gérgal;Confirmados PCR 14 días;0;
Gérgal;Tasa PCR 14 días;0;
Gérgal;Confirmados PCR 7 días;0;
Gérgal;Total Confirmados ;5;
Gérgal;Curados;2;
Gérgal;Fallecidos;2;
Nacimiento;Población;495;
Nacimiento;Confirmados PCR;;
Nacimiento;Confirmados PCR 14 días;;
Nacimiento;Tasa PCR 14 días;;
Nacimiento;Confirmados PCR 7 días;;
Nacimiento;Total Confirmados ;;
Nacimiento;Curados;;
Nacimiento;Fallecidos;;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PCR;;
Olula de Castro;Confirmados PCR 14 días;;
Olula de Castro;Tasa PCR 14 días;;
Olula de Castro;Confirmados PCR 7 días;;
Olula de Castro;Total Confirmados ;;
Olula de Castro;Curados;;
Olula de Castro;Fallecidos;;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PCR;2;
Tres Villas (Las);Confirmados PCR 14 días;0;
Tres Villas (Las);Tasa PCR 14 días;0;
Tres Villas (Las);Confirmados PCR 7 días;0;
Tres Villas (Las);Total Confirmados ;2;
Tres Villas (Las);Curados;2;
Tres Villas (Las);Fallecidos;0;
Benizalón;Población;254;
Benizalón;Confirmados PCR;;
Benizalón;Confirmados PCR 14 días;;
Benizalón;Tasa PCR 14 días;;
Benizalón;Confirmados PCR 7 días;;
Benizalón;Total Confirmados ;;
Benizalón;Curados;;
Benizalón;Fallecidos;;
Lubrín;Población;1477;
Lubrín;Confirmados PCR;3;
Lubrín;Confirmados PCR 14 días;0;
Lubrín;Tasa PCR 14 días;0;
Lubrín;Confirmados PCR 7 días;0;
Lubrín;Total Confirmados ;3;
Lubrín;Curados;3;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PCR;;
Lucainena de las Torres;Confirmados PCR 14 días;;
Lucainena de las Torres;Tasa PCR 14 días;;
Lucainena de las Torres;Confirmados PCR 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PCR;3;
Sorbas;Confirmados PCR 14 días;0;
Sorbas;Tasa PCR 14 días;0;
Sorbas;Confirmados PCR 7 días;0;
Sorbas;Total Confirmados ;3;
Sorbas;Curados;2;
Sorbas;Fallecidos;0;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PCR;5;
Uleila del Campo;Confirmados PCR 14 días;0;
Uleila del Campo;Tasa PCR 14 días;0;
Uleila del Campo;Confirmados PCR 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PCR;;
Alcudia de Monteagud;Confirmados PCR 14 días;;
Alcudia de Monteagud;Tasa PCR 14 días;;
Alcudia de Monteagud;Confirmados PCR 7 días;;
Alcudia de Monteagud;Total Confirmados ;;
Alcudia de Monteagud;Curados;;
Alcudia de Monteagud;Fallecidos;;
Benitagla;Población;58;
Benitagla;Confirmados PCR;;
Benitagla;Confirmados PCR 14 días;;
Benitagla;Tasa PCR 14 días;;
Benitagla;Confirmados PCR 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PCR;1;
Castro de Filabres;Confirmados PCR 14 días;0;
Castro de Filabres;Tasa PCR 14 días;0;
Castro de Filabres;Confirmados PCR 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PCR;;
Senés;Confirmados PCR 14 días;;
Senés;Tasa PCR 14 días;;
Senés;Confirmados PCR 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Tabernas;Población;3688;
Tabernas;Confirmados PCR;28;
Tabernas;Confirmados PCR 14 días;3;
Tabernas;Tasa PCR 14 días;81,34490238611714;
Tabernas;Confirmados PCR 7 días;2;
Tabernas;Total Confirmados ;28;
Tabernas;Curados;24;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PCR;;
Tahal;Confirmados PCR 14 días;;
Tahal;Tasa PCR 14 días;;
Tahal;Confirmados PCR 7 días;;
Tahal;Total Confirmados ;;
Tahal;Curados;;
Tahal;Fallecidos;;
Turrillas;Población;240;
Turrillas;Confirmados PCR;;
Turrillas;Confirmados PCR 14 días;;
Turrillas;Tasa PCR 14 días;;
Turrillas;Confirmados PCR 7 días;;
Turrillas;Total Confirmados ;;
Turrillas;Curados;;
Turrillas;Fallecidos;;
Velefique;Población;242;
Velefique;Confirmados PCR;;
Velefique;Confirmados PCR 14 días;;
Velefique;Tasa PCR 14 días;;
Velefique;Confirmados PCR 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PCR;1187;
Levante-Alto Almanzora;Confirmados PCR 14 días;255;
Levante-Alto Almanzora;Tasa PCR 14 días;169,9501479565994;
Levante-Alto Almanzora;Confirmados PCR 7 días;151;
Levante-Alto Almanzora;Total Confirmados ;1229;
Levante-Alto Almanzora;Curados;846;
Levante-Alto Almanzora;Fallecidos;16;
Albanchez;Población;741;
Albanchez;Confirmados PCR;0;
Albanchez;Confirmados PCR 14 días;0;
Albanchez;Tasa PCR 14 días;0;
Albanchez;Confirmados PCR 7 días;0;
Albanchez;Total Confirmados ;1;
Albanchez;Curados;1;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PCR;73;
Albox;Confirmados PCR 14 días;12;
Albox;Tasa PCR 14 días;101,65184243964421;
Albox;Confirmados PCR 7 días;10;
Albox;Total Confirmados ;73;
Albox;Curados;55;
Albox;Fallecidos;3;
Arboleas;Población;4596;
Arboleas;Confirmados PCR;12;
Arboleas;Confirmados PCR 14 días;1;
Arboleas;Tasa PCR 14 días;21,75805047867711;
Arboleas;Confirmados PCR 7 días;1;
Arboleas;Total Confirmados ;12;
Arboleas;Curados;10;
Arboleas;Fallecidos;1;
Cantoria;Población;3204;
Cantoria;Confirmados PCR;6;
Cantoria;Confirmados PCR 14 días;0;
Cantoria;Tasa PCR 14 días;0;
Cantoria;Confirmados PCR 7 días;0;
Cantoria;Total Confirmados ;6;
Cantoria;Curados;4;
Cantoria;Fallecidos;0;
Cóbdar;Población;171;
Cóbdar;Confirmados PCR;;
Cóbdar;Confirmados PCR 14 días;;
Cóbdar;Tasa PCR 14 días;;
Cóbdar;Confirmados PCR 7 días;;
Cóbdar;Total Confirmados ;;
Cóbdar;Curados;;
Cóbdar;Fallecidos;;
Oria;Población;2249;
Oria;Confirmados PCR;2;
Oria;Confirmados PCR 14 días;1;
Oria;Tasa PCR 14 días;44,464206313917295;
Oria;Confirmados PCR 7 días;0;
Oria;Total Confirmados ;3;
Oria;Curados;1;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PCR;2;
Partaloa;Confirmados PCR 14 días;0;
Partaloa;Tasa PCR 14 días;0;
Partaloa;Confirmados PCR 7 días;0;
Partaloa;Total Confirmados ;2;
Partaloa;Curados;2;
Partaloa;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PCR;174;
Cuevas del Almanzora;Confirmados PCR 14 días;37;
Cuevas del Almanzora;Tasa PCR 14 días;262,76542859171934;
Cuevas del Almanzora;Confirmados PCR 7 días;19;
Cuevas del Almanzora;Total Confirmados ;175;
Cuevas del Almanzora;Curados;93;
Cuevas del Almanzora;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PCR;180;
Huércal-Overa;Confirmados PCR 14 días;24;
Huércal-Overa;Tasa PCR 14 días;125,47707429288441;
Huércal-Overa;Confirmados PCR 7 días;15;
Huércal-Overa;Total Confirmados ;189;
Huércal-Overa;Curados;144;
Huércal-Overa;Fallecidos;2;
Pulpí;Población;10055;
Pulpí;Confirmados PCR;161;
Pulpí;Confirmados PCR 14 días;59;
Pulpí;Tasa PCR 14 días;586,7727498756838;
Pulpí;Confirmados PCR 7 días;41;
Pulpí;Total Confirmados ;163;
Pulpí;Curados;96;
Pulpí;Fallecidos;0;
Taberno;Población;925;
Taberno;Confirmados PCR;1;
Taberno;Confirmados PCR 14 días;0;
Taberno;Tasa PCR 14 días;0;
Taberno;Confirmados PCR 7 días;0;
Taberno;Total Confirmados ;1;
Taberno;Curados;1;
Taberno;Fallecidos;0;
Zurgena;Población;3005;
Zurgena;Confirmados PCR;13;
Zurgena;Confirmados PCR 14 días;0;
Zurgena;Tasa PCR 14 días;0;
Zurgena;Confirmados PCR 7 días;0;
Zurgena;Total Confirmados ;13;
Zurgena;Curados;11;
Zurgena;Fallecidos;0;
Chirivel;Población;1472;
Chirivel;Confirmados PCR;8;
Chirivel;Confirmados PCR 14 días;3;
Chirivel;Tasa PCR 14 días;203,80434782608697;
Chirivel;Confirmados PCR 7 días;2;
Chirivel;Total Confirmados ;10;
Chirivel;Curados;6;
Chirivel;Fallecidos;0;
María;Población;1238;
María;Confirmados PCR;5;
María;Confirmados PCR 14 días;1;
María;Tasa PCR 14 días;80,77544426494346;
María;Confirmados PCR 7 días;1;
María;Total Confirmados ;5;
María;Curados;4;
María;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PCR;7;
Vélez-Blanco;Confirmados PCR 14 días;1;
Vélez-Blanco;Tasa PCR 14 días;52,52100840336134;
Vélez-Blanco;Confirmados PCR 7 días;0;
Vélez-Blanco;Total Confirmados ;7;
Vélez-Blanco;Curados;4;
Vélez-Blanco;Fallecidos;0;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PCR;39;
Vélez-Rubio;Confirmados PCR 14 días;17;
Vélez-Rubio;Tasa PCR 14 días;259,34401220442413;
Vélez-Rubio;Confirmados PCR 7 días;2;
Vélez-Rubio;Total Confirmados ;40;
Vélez-Rubio;Curados;18;
Vélez-Rubio;Fallecidos;1;
Chercos;Población;278;
Chercos;Confirmados PCR;;
Chercos;Confirmados PCR 14 días;;
Chercos;Tasa PCR 14 días;;
Chercos;Confirmados PCR 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Fines;Población;2079;
Fines;Confirmados PCR;3;
Fines;Confirmados PCR 14 días;1;
Fines;Tasa PCR 14 días;48,1000481000481;
Fines;Confirmados PCR 7 días;1;
Fines;Total Confirmados ;4;
Fines;Curados;3;
Fines;Fallecidos;0;
Laroya;Población;192;
Laroya;Confirmados PCR;;
Laroya;Confirmados PCR 14 días;;
Laroya;Tasa PCR 14 días;;
Laroya;Confirmados PCR 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PCR;6;
Líjar;Confirmados PCR 14 días;0;
Líjar;Tasa PCR 14 días;0;
Líjar;Confirmados PCR 7 días;0;
Líjar;Total Confirmados ;6;
Líjar;Curados;5;
Líjar;Fallecidos;1;
Macael;Población;5482;
Macael;Confirmados PCR;29;
Macael;Confirmados PCR 14 días;7;
Macael;Tasa PCR 14 días;127,69062385990514;
Macael;Confirmados PCR 7 días;2;
Macael;Total Confirmados ;32;
Macael;Curados;19;
Macael;Fallecidos;3;
Olula del Río;Población;6210;
Olula del Río;Confirmados PCR;24;
Olula del Río;Confirmados PCR 14 días;4;
Olula del Río;Tasa PCR 14 días;64,4122383252818;
Olula del Río;Confirmados PCR 7 días;1;
Olula del Río;Total Confirmados ;33;
Olula del Río;Curados;25;
Olula del Río;Fallecidos;0;
Purchena;Población;1618;
Purchena;Confirmados PCR;3;
Purchena;Confirmados PCR 14 días;1;
Purchena;Tasa PCR 14 días;61,804697156983934;
Purchena;Confirmados PCR 7 días;1;
Purchena;Total Confirmados ;5;
Purchena;Curados;3;
Purchena;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PCR;0;
Sierro;Confirmados PCR 14 días;0;
Sierro;Tasa PCR 14 días;0;
Sierro;Confirmados PCR 7 días;0;
Sierro;Total Confirmados ;1;
Sierro;Curados;1;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PCR;;
Somontín;Confirmados PCR 14 días;;
Somontín;Tasa PCR 14 días;;
Somontín;Confirmados PCR 7 días;;
Somontín;Total Confirmados ;;
Somontín;Curados;;
Somontín;Fallecidos;;
Suflí;Población;204;
Suflí;Confirmados PCR;;
Suflí;Confirmados PCR 14 días;;
Suflí;Tasa PCR 14 días;;
Suflí;Confirmados PCR 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Urrácal;Población;350;
Urrácal;Confirmados PCR;1;
Urrácal;Confirmados PCR 14 días;0;
Urrácal;Tasa PCR 14 días;0;
Urrácal;Confirmados PCR 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Alcóntar;Población;505;
Alcóntar;Confirmados PCR;1;
Alcóntar;Confirmados PCR 14 días;1;
Alcóntar;Tasa PCR 14 días;198,01980198019803;
Alcóntar;Confirmados PCR 7 días;0;
Alcóntar;Total Confirmados ;1;
Alcóntar;Curados;0;
Alcóntar;Fallecidos;0;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PCR;1;
Armuña de Almanzora;Confirmados PCR 14 días;0;
Armuña de Almanzora;Tasa PCR 14 días;0;
Armuña de Almanzora;Confirmados PCR 7 días;0;
Armuña de Almanzora;Total Confirmados ;1;
Armuña de Almanzora;Curados;1;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PCR;;
Bacares;Confirmados PCR 14 días;;
Bacares;Tasa PCR 14 días;;
Bacares;Confirmados PCR 7 días;;
Bacares;Total Confirmados ;;
Bacares;Curados;;
Bacares;Fallecidos;;
Bayarque;Población;215;
Bayarque;Confirmados PCR;;
Bayarque;Confirmados PCR 14 días;;
Bayarque;Tasa PCR 14 días;;
Bayarque;Confirmados PCR 7 días;;
Bayarque;Total Confirmados ;;
Bayarque;Curados;;
Bayarque;Fallecidos;;
Lúcar;Población;763;
Lúcar;Confirmados PCR;3;
Lúcar;Confirmados PCR 14 días;0;
Lúcar;Tasa PCR 14 días;0;
Lúcar;Confirmados PCR 7 días;0;
Lúcar;Total Confirmados ;4;
Lúcar;Curados;4;
Lúcar;Fallecidos;0;
Serón;Población;2041;
Serón;Confirmados PCR;2;
Serón;Confirmados PCR 14 días;0;
Serón;Tasa PCR 14 días;0;
Serón;Confirmados PCR 7 días;0;
Serón;Total Confirmados ;3;
Serón;Curados;2;
Serón;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PCR;6;
Tíjola;Confirmados PCR 14 días;0;
Tíjola;Tasa PCR 14 días;0;
Tíjola;Confirmados PCR 7 días;0;
Tíjola;Total Confirmados ;8;
Tíjola;Curados;7;
Tíjola;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PCR;22;
Antas;Confirmados PCR 14 días;6;
Antas;Tasa PCR 14 días;188,56065367693276;
Antas;Confirmados PCR 7 días;5;
Antas;Total Confirmados ;22;
Antas;Curados;15;
Antas;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PCR;1;
Bédar;Confirmados PCR 14 días;0;
Bédar;Tasa PCR 14 días;0;
Bédar;Confirmados PCR 7 días;0;
Bédar;Total Confirmados ;1;
Bédar;Curados;1;
Bédar;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PCR;6;
Gallardos (Los);Confirmados PCR 14 días;2;
Gallardos (Los);Tasa PCR 14 días;71,58196134574088;
Gallardos (Los);Confirmados PCR 7 días;2;
Gallardos (Los);Total Confirmados ;6;
Gallardos (Los);Curados;4;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PCR;97;
Garrucha;Confirmados PCR 14 días;18;
Garrucha;Tasa PCR 14 días;195,39730785931394;
Garrucha;Confirmados PCR 7 días;8;
Garrucha;Total Confirmados ;99;
Garrucha;Curados;75;
Garrucha;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PCR;97;
Mojácar;Confirmados PCR 14 días;3;
Mojácar;Tasa PCR 14 días;46,85303763860691;
Mojácar;Confirmados PCR 7 días;3;
Mojácar;Total Confirmados ;98;
Mojácar;Curados;91;
Mojácar;Fallecidos;1;
Turre;Población;3549;
Turre;Confirmados PCR;33;
Turre;Confirmados PCR 14 días;16;
Turre;Tasa PCR 14 días;450,8312200619893;
Turre;Confirmados PCR 7 días;12;
Turre;Total Confirmados ;33;
Turre;Curados;16;
Turre;Fallecidos;0;
Vera;Población;16452;
Vera;Confirmados PCR;169;
Vera;Confirmados PCR 14 días;40;
Vera;Tasa PCR 14 días;243,13153415998056;
Vera;Confirmados PCR 7 días;25;
Vera;Total Confirmados ;171;
Vera;Curados;123;
Vera;Fallecidos;2;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PCR;3816;
Poniente de Almería;Confirmados PCR 14 días;457;
Poniente de Almería;Tasa PCR 14 días;172,35332053569073;
Poniente de Almería;Confirmados PCR 7 días;191;
Poniente de Almería;Total Confirmados ;3887;
Poniente de Almería;Curados;2660;
Poniente de Almería;Fallecidos;53;
Adra;Población;25148;
Adra;Confirmados PCR;217;
Adra;Confirmados PCR 14 días;55;
Adra;Tasa PCR 14 días;218,70526483219342;
Adra;Confirmados PCR 7 días;30;
Adra;Total Confirmados ;222;
Adra;Curados;118;
Adra;Fallecidos;5;
Alcolea;Población;825;
Alcolea;Confirmados PCR;3;
Alcolea;Confirmados PCR 14 días;1;
Alcolea;Tasa PCR 14 días;121,21212121212122;
Alcolea;Confirmados PCR 7 días;1;
Alcolea;Total Confirmados ;4;
Alcolea;Curados;2;
Alcolea;Fallecidos;0;
Bayárcal;Población;317;
Bayárcal;Confirmados PCR;;
Bayárcal;Confirmados PCR 14 días;;
Bayárcal;Tasa PCR 14 días;;
Bayárcal;Confirmados PCR 7 días;;
Bayárcal;Total Confirmados ;;
Bayárcal;Curados;;
Bayárcal;Fallecidos;;
Berja;Población;12415;
Berja;Confirmados PCR;53;
Berja;Confirmados PCR 14 días;4;
Berja;Tasa PCR 14 días;32,219089810712845;
Berja;Confirmados PCR 7 días;3;
