Lugar de residencia;Medida;Valor;
Bentarique;Confirmados PCR;;
Bentarique;Confirmados PCR <14 días;;
Bentarique;Confirmados PCR <7 días;;
Bentarique;Defunciones;;
Bentarique;Confirmados total;;
Canjáyar;Población;1214;
Canjáyar;Confirmados PCR;1;
Canjáyar;Confirmados PCR <14 días;0;
Canjáyar;Confirmados PCR <7 días;0;
Canjáyar;Defunciones;;
Canjáyar;Confirmados total;1;
Huécija;Población;480;
Huécija;Confirmados PCR;;
Huécija;Confirmados PCR <14 días;;
Huécija;Confirmados PCR <7 días;;
Huécija;Defunciones;;
Huécija;Confirmados total;;
Íllar;Población;394;
Íllar;Confirmados PCR;25;
Íllar;Confirmados PCR <14 días;0;
Íllar;Confirmados PCR <7 días;0;
Íllar;Defunciones;2;
Íllar;Confirmados total;28;
Instinción;Población;448;
Instinción;Confirmados PCR;1;
Instinción;Confirmados PCR <14 días;0;
Instinción;Confirmados PCR <7 días;0;
Instinción;Defunciones;;
Instinción;Confirmados total;1;
Ohanes;Población;580;
Ohanes;Confirmados PCR;;
Ohanes;Confirmados PCR <14 días;;
Ohanes;Confirmados PCR <7 días;;
Ohanes;Defunciones;;
Ohanes;Confirmados total;;
Padules;Población;410;
Padules;Confirmados PCR;;
Padules;Confirmados PCR <14 días;;
Padules;Confirmados PCR <7 días;;
Padules;Defunciones;;
Padules;Confirmados total;;
Rágol;Población;316;
Rágol;Confirmados PCR;;
Rágol;Confirmados PCR <14 días;;
Rágol;Confirmados PCR <7 días;;
Rágol;Defunciones;;
Rágol;Confirmados total;;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PCR;;
Santa Cruz de Marchena;Confirmados PCR <14 días;;
Santa Cruz de Marchena;Confirmados PCR <7 días;;
Santa Cruz de Marchena;Defunciones;;
Santa Cruz de Marchena;Confirmados total;;
Terque;Población;377;
Terque;Confirmados PCR;;
Terque;Confirmados PCR <14 días;;
Terque;Confirmados PCR <7 días;;
Terque;Defunciones;;
Terque;Confirmados total;;
Benahadux;Población;4382;
Benahadux;Confirmados PCR;2;
Benahadux;Confirmados PCR <14 días;0;
Benahadux;Confirmados PCR <7 días;0;
Benahadux;Defunciones;;
Benahadux;Confirmados total;2;
Gádor;Población;3012;
Gádor;Confirmados PCR;1;
Gádor;Confirmados PCR <14 días;0;
Gádor;Confirmados PCR <7 días;0;
Gádor;Defunciones;;
Gádor;Confirmados total;1;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PCR;7;
Huércal de Almería;Confirmados PCR <14 días;1;
Huércal de Almería;Confirmados PCR <7 días;0;
Huércal de Almería;Defunciones;1;
Huércal de Almería;Confirmados total;12;
Pechina;Población;4037;
Pechina;Confirmados PCR;1;
Pechina;Confirmados PCR <14 días;0;
Pechina;Confirmados PCR <7 días;0;
Pechina;Defunciones;;
Pechina;Confirmados total;2;
Rioja;Población;1417;
Rioja;Confirmados PCR;;
Rioja;Confirmados PCR <14 días;;
Rioja;Confirmados PCR <7 días;;
Rioja;Defunciones;;
Rioja;Confirmados total;;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PCR;;
Santa Fe de Mondújar;Confirmados PCR <14 días;;
Santa Fe de Mondújar;Confirmados PCR <7 días;;
Santa Fe de Mondújar;Defunciones;;
Santa Fe de Mondújar;Confirmados total;;
Viator;Población;5885;
Viator;Confirmados PCR;2;
Viator;Confirmados PCR <14 días;0;
Viator;Confirmados PCR <7 días;0;
Viator;Defunciones;;
Viator;Confirmados total;2;
Carboneras;Población;8004;
Carboneras;Confirmados PCR;;
Carboneras;Confirmados PCR <14 días;0;
Carboneras;Confirmados PCR <7 días;0;
Carboneras;Defunciones;;
Carboneras;Confirmados total;2;
Níjar;Población;30663;
Níjar;Confirmados PCR;6;
Níjar;Confirmados PCR <14 días;0;
Níjar;Confirmados PCR <7 días;0;
Níjar;Defunciones;1;
Níjar;Confirmados total;8;
Abla;Población;1249;
Abla;Confirmados PCR;;
Abla;Confirmados PCR <14 días;;
Abla;Confirmados PCR <7 días;;
Abla;Defunciones;;
Abla;Confirmados total;;
Abrucena;Población;1202;
Abrucena;Confirmados PCR;;
Abrucena;Confirmados PCR <14 días;;
Abrucena;Confirmados PCR <7 días;;
Abrucena;Defunciones;;
Abrucena;Confirmados total;;
Fiñana;Población;1994;
Fiñana;Confirmados PCR;;
Fiñana;Confirmados PCR <14 días;;
Fiñana;Confirmados PCR <7 días;;
Fiñana;Defunciones;;
Fiñana;Confirmados total;;
Gérgal;Población;1030;
Gérgal;Confirmados PCR;2;
Gérgal;Confirmados PCR <14 días;0;
Gérgal;Confirmados PCR <7 días;0;
Gérgal;Defunciones;1;
Gérgal;Confirmados total;2;
Nacimiento;Población;495;
Nacimiento;Confirmados PCR;;
Nacimiento;Confirmados PCR <14 días;;
Nacimiento;Confirmados PCR <7 días;;
Nacimiento;Defunciones;;
Nacimiento;Confirmados total;;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PCR;;
Olula de Castro;Confirmados PCR <14 días;;
Olula de Castro;Confirmados PCR <7 días;;
Olula de Castro;Defunciones;;
Olula de Castro;Confirmados total;;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PCR;2;
Tres Villas (Las);Confirmados PCR <14 días;0;
Tres Villas (Las);Confirmados PCR <7 días;0;
Tres Villas (Las);Defunciones;;
Tres Villas (Las);Confirmados total;2;
Benizalón;Población;254;
Benizalón;Confirmados PCR;;
Benizalón;Confirmados PCR <14 días;;
Benizalón;Confirmados PCR <7 días;;
Benizalón;Defunciones;;
Benizalón;Confirmados total;;
Lubrín;Población;1477;
Lubrín;Confirmados PCR;3;
Lubrín;Confirmados PCR <14 días;0;
Lubrín;Confirmados PCR <7 días;0;
Lubrín;Defunciones;;
Lubrín;Confirmados total;3;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PCR;;
Lucainena de las Torres;Confirmados PCR <14 días;;
Lucainena de las Torres;Confirmados PCR <7 días;;
Lucainena de las Torres;Defunciones;;
Lucainena de las Torres;Confirmados total;;
Sorbas;Población;2388;
Sorbas;Confirmados PCR;;
Sorbas;Confirmados PCR <14 días;;
Sorbas;Confirmados PCR <7 días;;
Sorbas;Defunciones;;
Sorbas;Confirmados total;;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PCR;;
Uleila del Campo;Confirmados PCR <14 días;;
Uleila del Campo;Confirmados PCR <7 días;;
Uleila del Campo;Defunciones;;
Uleila del Campo;Confirmados total;;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados PCR;;
Alcudia de Monteagud;Confirmados PCR <14 días;;
Alcudia de Monteagud;Confirmados PCR <7 días;;
Alcudia de Monteagud;Defunciones;;
Alcudia de Monteagud;Confirmados total;;
Benitagla;Población;58;
Benitagla;Confirmados PCR;;
Benitagla;Confirmados PCR <14 días;;
Benitagla;Confirmados PCR <7 días;;
Benitagla;Defunciones;;
Benitagla;Confirmados total;;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PCR;;
Castro de Filabres;Confirmados PCR <14 días;;
Castro de Filabres;Confirmados PCR <7 días;;
Castro de Filabres;Defunciones;;
Castro de Filabres;Confirmados total;;
Senés;Población;295;
Senés;Confirmados PCR;;
Senés;Confirmados PCR <14 días;;
Senés;Confirmados PCR <7 días;;
Senés;Defunciones;;
Senés;Confirmados total;;
Tabernas;Población;3688;
Tabernas;Confirmados PCR;1;
Tabernas;Confirmados PCR <14 días;0;
Tabernas;Confirmados PCR <7 días;0;
Tabernas;Defunciones;;
Tabernas;Confirmados total;1;
Tahal;Población;362;
Tahal;Confirmados PCR;;
Tahal;Confirmados PCR <14 días;;
Tahal;Confirmados PCR <7 días;;
Tahal;Defunciones;;
Tahal;Confirmados total;;
Turrillas;Población;240;
Turrillas;Confirmados PCR;;
Turrillas;Confirmados PCR <14 días;;
Turrillas;Confirmados PCR <7 días;;
Turrillas;Defunciones;;
Turrillas;Confirmados total;;
Velefique;Población;242;
Velefique;Confirmados PCR;;
Velefique;Confirmados PCR <14 días;;
Velefique;Confirmados PCR <7 días;;
Velefique;Defunciones;;
Velefique;Confirmados total;;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PCR;85;
Levante-Alto Almanzora;Confirmados PCR <14 días;3;
Levante-Alto Almanzora;Confirmados PCR <7 días;2;
Levante-Alto Almanzora;Defunciones;14;
Levante-Alto Almanzora;Confirmados total;106;
Albanchez;Población;741;
Albanchez;Confirmados PCR;;
Albanchez;Confirmados PCR <14 días;0;
Albanchez;Confirmados PCR <7 días;0;
Albanchez;Defunciones;;
Albanchez;Confirmados total;1;
Albox;Población;11805;
Albox;Confirmados PCR;14;
Albox;Confirmados PCR <14 días;1;
Albox;Confirmados PCR <7 días;0;
Albox;Defunciones;3;
Albox;Confirmados total;14;
Arboleas;Población;4596;
Arboleas;Confirmados PCR;3;
Arboleas;Confirmados PCR <14 días;0;
Arboleas;Confirmados PCR <7 días;0;
Arboleas;Defunciones;;
Arboleas;Confirmados total;4;
Cantoria;Población;3204;
Cantoria;Confirmados PCR;3;
Cantoria;Confirmados PCR <14 días;0;
Cantoria;Confirmados PCR <7 días;0;
Cantoria;Defunciones;;
Cantoria;Confirmados total;3;
Cóbdar;Población;171;
Cóbdar;Confirmados PCR;;
Cóbdar;Confirmados PCR <14 días;;
Cóbdar;Confirmados PCR <7 días;;
Cóbdar;Defunciones;;
Cóbdar;Confirmados total;;
Oria;Población;2249;
Oria;Confirmados PCR;;
Oria;Confirmados PCR <14 días;0;
Oria;Confirmados PCR <7 días;0;
Oria;Defunciones;;
Oria;Confirmados total;1;
Partaloa;Población;1110;
Partaloa;Confirmados PCR;;
Partaloa;Confirmados PCR <14 días;;
Partaloa;Confirmados PCR <7 días;;
Partaloa;Defunciones;;
Partaloa;Confirmados total;;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PCR;4;
Cuevas del Almanzora;Confirmados PCR <14 días;0;
Cuevas del Almanzora;Confirmados PCR <7 días;0;
Cuevas del Almanzora;Defunciones;1;
Cuevas del Almanzora;Confirmados total;5;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PCR;16;
Huércal-Overa;Confirmados PCR <14 días;1;
Huércal-Overa;Confirmados PCR <7 días;1;
Huércal-Overa;Defunciones;2;
Huércal-Overa;Confirmados total;20;
Pulpí;Población;10055;
Pulpí;Confirmados PCR;4;
Pulpí;Confirmados PCR <14 días;0;
Pulpí;Confirmados PCR <7 días;0;
Pulpí;Defunciones;;
Pulpí;Confirmados total;4;
Taberno;Población;925;
Taberno;Confirmados PCR;;
Taberno;Confirmados PCR <14 días;;
Taberno;Confirmados PCR <7 días;;
Taberno;Defunciones;;
Taberno;Confirmados total;;
Zurgena;Población;3005;
Zurgena;Confirmados PCR;1;
Zurgena;Confirmados PCR <14 días;0;
Zurgena;Confirmados PCR <7 días;0;
Zurgena;Defunciones;;
Zurgena;Confirmados total;1;
Chirivel;Población;1472;
Chirivel;Confirmados PCR;;
Chirivel;Confirmados PCR <14 días;0;
Chirivel;Confirmados PCR <7 días;0;
Chirivel;Defunciones;;
Chirivel;Confirmados total;2;
María;Población;1238;
María;Confirmados PCR;2;
María;Confirmados PCR <14 días;0;
María;Confirmados PCR <7 días;0;
María;Defunciones;;
María;Confirmados total;2;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PCR;;
Vélez-Blanco;Confirmados PCR <14 días;;
Vélez-Blanco;Confirmados PCR <7 días;;
Vélez-Blanco;Defunciones;;
Vélez-Blanco;Confirmados total;;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PCR;3;
Vélez-Rubio;Confirmados PCR <14 días;0;
Vélez-Rubio;Confirmados PCR <7 días;0;
Vélez-Rubio;Defunciones;1;
Vélez-Rubio;Confirmados total;3;
Chercos;Población;278;
Chercos;Confirmados PCR;;
Chercos;Confirmados PCR <14 días;;
Chercos;Confirmados PCR <7 días;;
Chercos;Defunciones;;
Chercos;Confirmados total;;
Fines;Población;2079;
Fines;Confirmados PCR;1;
Fines;Confirmados PCR <14 días;0;
Fines;Confirmados PCR <7 días;0;
Fines;Defunciones;;
Fines;Confirmados total;2;
Laroya;Población;192;
Laroya;Confirmados PCR;;
Laroya;Confirmados PCR <14 días;;
Laroya;Confirmados PCR <7 días;;
Laroya;Defunciones;;
Laroya;Confirmados total;;
Líjar;Población;390;
Líjar;Confirmados PCR;1;
Líjar;Confirmados PCR <14 días;0;
Líjar;Confirmados PCR <7 días;0;
Líjar;Defunciones;1;
Líjar;Confirmados total;1;
Macael;Población;5482;
Macael;Confirmados PCR;8;
Macael;Confirmados PCR <14 días;0;
Macael;Confirmados PCR <7 días;0;
Macael;Defunciones;3;
Macael;Confirmados total;11;
Olula del Río;Población;6210;
Olula del Río;Confirmados PCR;5;
Olula del Río;Confirmados PCR <14 días;0;
Olula del Río;Confirmados PCR <7 días;0;
Olula del Río;Defunciones;;
Olula del Río;Confirmados total;9;
Purchena;Población;1618;
Purchena;Confirmados PCR;2;
Purchena;Confirmados PCR <14 días;0;
Purchena;Confirmados PCR <7 días;0;
Purchena;Defunciones;1;
Purchena;Confirmados total;3;
Sierro;Población;381;
Sierro;Confirmados PCR;;
Sierro;Confirmados PCR <14 días;;
Sierro;Confirmados PCR <7 días;;
Sierro;Defunciones;;
Sierro;Confirmados total;;
Somontín;Población;446;
Somontín;Confirmados PCR;;
Somontín;Confirmados PCR <14 días;;
Somontín;Confirmados PCR <7 días;;
Somontín;Defunciones;;
Somontín;Confirmados total;;
Suflí;Población;204;
Suflí;Confirmados PCR;;
Suflí;Confirmados PCR <14 días;;
Suflí;Confirmados PCR <7 días;;
Suflí;Defunciones;;
Suflí;Confirmados total;;
Urrácal;Población;350;
Urrácal;Confirmados PCR;;
Urrácal;Confirmados PCR <14 días;;
Urrácal;Confirmados PCR <7 días;;
Urrácal;Defunciones;;
Urrácal;Confirmados total;;
Alcóntar;Población;505;
Alcóntar;Confirmados PCR;;
Alcóntar;Confirmados PCR <14 días;;
Alcóntar;Confirmados PCR <7 días;;
Alcóntar;Defunciones;;
Alcóntar;Confirmados total;;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PCR;;
Armuña de Almanzora;Confirmados PCR <14 días;;
Armuña de Almanzora;Confirmados PCR <7 días;;
Armuña de Almanzora;Defunciones;;
Armuña de Almanzora;Confirmados total;;
Bacares;Población;246;
Bacares;Confirmados PCR;;
Bacares;Confirmados PCR <14 días;;
Bacares;Confirmados PCR <7 días;;
Bacares;Defunciones;;
Bacares;Confirmados total;;
Bayarque;Población;215;
Bayarque;Confirmados PCR;;
Bayarque;Confirmados PCR <14 días;;
Bayarque;Confirmados PCR <7 días;;
Bayarque;Defunciones;;
Bayarque;Confirmados total;;
Lúcar;Población;763;
Lúcar;Confirmados PCR;1;
Lúcar;Confirmados PCR <14 días;0;
Lúcar;Confirmados PCR <7 días;0;
Lúcar;Defunciones;;
Lúcar;Confirmados total;1;
Serón;Población;2041;
Serón;Confirmados PCR;;
Serón;Confirmados PCR <14 días;0;
Serón;Confirmados PCR <7 días;0;
Serón;Defunciones;;
Serón;Confirmados total;1;
Tíjola;Población;3541;
Tíjola;Confirmados PCR;;
Tíjola;Confirmados PCR <14 días;0;
Tíjola;Confirmados PCR <7 días;0;
Tíjola;Defunciones;;
Tíjola;Confirmados total;1;
Antas;Población;3182;
Antas;Confirmados PCR;1;
Antas;Confirmados PCR <14 días;0;
Antas;Confirmados PCR <7 días;0;
Antas;Defunciones;;
Antas;Confirmados total;1;
Bédar;Población;971;
Bédar;Confirmados PCR;;
Bédar;Confirmados PCR <14 días;;
Bédar;Confirmados PCR <7 días;;
Bédar;Defunciones;;
Bédar;Confirmados total;;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PCR;;
Gallardos (Los);Confirmados PCR <14 días;;
Gallardos (Los);Confirmados PCR <7 días;;
Gallardos (Los);Defunciones;;
Gallardos (Los);Confirmados total;;
Garrucha;Población;9212;
Garrucha;Confirmados PCR;4;
Garrucha;Confirmados PCR <14 días;0;
Garrucha;Confirmados PCR <7 días;0;
Garrucha;Defunciones;;
Garrucha;Confirmados total;4;
Mojácar;Población;6403;
Mojácar;Confirmados PCR;3;
Mojácar;Confirmados PCR <14 días;0;
Mojácar;Confirmados PCR <7 días;0;
Mojácar;Defunciones;;
Mojácar;Confirmados total;3;
Turre;Población;3549;
Turre;Confirmados PCR;2;
Turre;Confirmados PCR <14 días;1;
Turre;Confirmados PCR <7 días;1;
Turre;Defunciones;;
Turre;Confirmados total;2;
Vera;Población;16452;
Vera;Confirmados PCR;7;
Vera;Confirmados PCR <14 días;0;
Vera;Confirmados PCR <7 días;0;
Vera;Defunciones;2;
Vera;Confirmados total;7;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PCR;193;
Poniente de Almería;Confirmados PCR <14 días;4;
Poniente de Almería;Confirmados PCR <7 días;2;
Poniente de Almería;Defunciones;20;
Poniente de Almería;Confirmados total;227;
Adra;Población;25148;
Adra;Confirmados PCR;6;
Adra;Confirmados PCR <14 días;0;
Adra;Confirmados PCR <7 días;0;
Adra;Defunciones;1;
Adra;Confirmados total;10;
Alcolea;Población;825;
Alcolea;Confirmados PCR;;
Alcolea;Confirmados PCR <14 días;0;
Alcolea;Confirmados PCR <7 días;0;
Alcolea;Defunciones;;
Alcolea;Confirmados total;1;
Bayárcal;Población;317;
Bayárcal;Confirmados PCR;;
Bayárcal;Confirmados PCR <14 días;;
Bayárcal;Confirmados PCR <7 días;;
Bayárcal;Defunciones;;
Bayárcal;Confirmados total;;
Berja;Población;12415;
Berja;Confirmados PCR;1;
Berja;Confirmados PCR <14 días;0;
Berja;Confirmados PCR <7 días;0;
Berja;Defunciones;;
Berja;Confirmados total;1;
Dalías;Población;4006;
Dalías;Confirmados PCR;13;
Dalías;Confirmados PCR <14 días;0;
Dalías;Confirmados PCR <7 días;0;
Dalías;Defunciones;2;
Dalías;Confirmados total;13;
Fondón;Población;989;
Fondón;Confirmados PCR;;
Fondón;Confirmados PCR <14 días;;
Fondón;Confirmados PCR <7 días;;
Fondón;Defunciones;;
Fondón;Confirmados total;;
Láujar de Andarax;Población;1536;
Láujar de Andarax;Confirmados PCR;;
Láujar de Andarax;Confirmados PCR <14 días;;
Láujar de Andarax;Confirmados PCR <7 días;;
Láujar de Andarax;Defunciones;;
Láujar de Andarax;Confirmados total;;
Paterna del Río;Población;371;
Paterna del Río;Confirmados PCR;;
Paterna del Río;Confirmados PCR <14 días;;
Paterna del Río;Confirmados PCR <7 días;;
Paterna del Río;Defunciones;;
Paterna del Río;Confirmados total;;
Balanegra;Población;3009;
Balanegra;Confirmados PCR;;
Balanegra;Confirmados PCR <14 días;;
Balanegra;Confirmados PCR <7 días;;
Balanegra;Defunciones;;
Balanegra;Confirmados total;;
Ejido (El);Población;83594;
Ejido (El);Confirmados PCR;39;
Ejido (El);Confirmados PCR <14 días;1;
Ejido (El);Confirmados PCR <7 días;0;
Ejido (El);Defunciones;4;
Ejido (El);Confirmados total;50;
Enix;Población;466;
Enix;Confirmados PCR;;
Enix;Confirmados PCR <14 días;;
Enix;Confirmados PCR <7 días;;
Enix;Defunciones;;
Enix;Confirmados total;;
Felix;Población;628;
Felix;Confirmados PCR;;
Felix;Confirmados PCR <14 días;;
Felix;Confirmados PCR <7 días;;
Felix;Defunciones;;
Felix;Confirmados total;;
Roquetas de Mar;Población;96800;
Roquetas de Mar;Confirmados PCR;116;
Roquetas de Mar;Confirmados PCR <14 días;2;
Roquetas de Mar;Confirmados PCR <7 días;2;
Roquetas de Mar;Defunciones;11;
Roquetas de Mar;Confirmados total;132;
Mojonera (La);Población;9021;
Mojonera (La);Confirmados PCR;4;
Mojonera (La);Confirmados PCR <14 días;0;
Mojonera (La);Confirmados PCR <7 días;0;
Mojonera (La);Defunciones;;
Mojonera (La);Confirmados total;4;
Vícar;Población;26028;
Vícar;Confirmados PCR;14;
Vícar;Confirmados PCR <14 días;1;
Vícar;Confirmados PCR <7 días;0;
Vícar;Defunciones;2;
Vícar;Confirmados total;16;

          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
     
