Lugar de residencia;Medida;Valor;
Rágol;Fallecidos;0;
Rioja;Población;1417;
Rioja;Confirmados PDIA;8;
Rioja;Confirmados PDIA 14 días;0;
Rioja;Tasa PDIA 14 días;0;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Total Confirmados ;8;
Rioja;Curados;7;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;;
Santa Cruz de Marchena;Confirmados PDIA 14 días;;
Santa Cruz de Marchena;Tasa PDIA 14 días;;
Santa Cruz de Marchena;Confirmados PDIA 7 días;;
Santa Cruz de Marchena;Total Confirmados ;;
Santa Cruz de Marchena;Curados;;
Santa Cruz de Marchena;Fallecidos;;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;3;
Santa Fe de Mondújar;Confirmados PDIA 14 días;3;
Santa Fe de Mondújar;Tasa PDIA 14 días;663,7168141592921;
Santa Fe de Mondújar;Confirmados PDIA 7 días;3;
Santa Fe de Mondújar;Total Confirmados ;3;
Santa Fe de Mondújar;Curados;0;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;;
Senés;Confirmados PDIA 14 días;;
Senés;Tasa PDIA 14 días;;
Senés;Confirmados PDIA 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;3;
Sorbas;Confirmados PDIA 14 días;0;
Sorbas;Tasa PDIA 14 días;0;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Total Confirmados ;3;
Sorbas;Curados;3;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;32;
Tabernas;Confirmados PDIA 14 días;4;
Tabernas;Tasa PDIA 14 días;108,45986984815619;
Tabernas;Confirmados PDIA 7 días;0;
Tabernas;Total Confirmados ;32;
Tabernas;Curados;29;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;;
Tahal;Confirmados PDIA 14 días;;
Tahal;Tasa PDIA 14 días;;
Tahal;Confirmados PDIA 7 días;;
Tahal;Total Confirmados ;;
Tahal;Curados;;
Tahal;Fallecidos;;
Terque;Población;377;
Terque;Confirmados PDIA;32;
Terque;Confirmados PDIA 14 días;1;
Terque;Tasa PDIA 14 días;265,2519893899204;
Terque;Confirmados PDIA 7 días;1;
Terque;Total Confirmados ;32;
Terque;Curados;26;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;3;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 días;176,05633802816902;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Total Confirmados ;3;
Tres Villas (Las);Curados;2;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;;
Turrillas;Confirmados PDIA 14 días;;
Turrillas;Tasa PDIA 14 días;;
Turrillas;Confirmados PDIA 7 días;;
Turrillas;Total Confirmados ;;
Turrillas;Curados;;
Turrillas;Fallecidos;;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;5;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 días;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PDIA;39;
Viator;Confirmados PDIA 14 días;7;
Viator;Tasa PDIA 14 días;118,946474086661;
Viator;Confirmados PDIA 7 días;4;
Viator;Total Confirmados ;40;
Viator;Curados;26;
Viator;Fallecidos;0;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;2438;
Levante-Alto Almanzora;Confirmados PDIA 14 días;828;
Levante-Alto Almanzora;Tasa PDIA 14 días;551,838127482605;
Levante-Alto Almanzora;Confirmados PDIA 7 días;438;
Levante-Alto Almanzora;Total Confirmados ;2505;
Levante-Alto Almanzora;Curados;1467;
Levante-Alto Almanzora;Fallecidos;34;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;4;
Albanchez;Confirmados PDIA 14 días;4;
Albanchez;Tasa PDIA 14 días;539,8110661268556;
Albanchez;Confirmados PDIA 7 días;1;
Albanchez;Total Confirmados ;5;
Albanchez;Curados;1;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;200;
Albox;Confirmados PDIA 14 días;73;
Albox;Tasa PDIA 14 días;618,3820415078357;
Albox;Confirmados PDIA 7 días;31;
Albox;Total Confirmados ;201;
Albox;Curados;115;
Albox;Fallecidos;4;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;2;
Alcóntar;Confirmados PDIA 14 días;1;
Alcóntar;Tasa PDIA 14 días;198,01980198019803;
Alcóntar;Confirmados PDIA 7 días;1;
Alcóntar;Total Confirmados ;2;
Alcóntar;Curados;0;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;44;
Antas;Confirmados PDIA 14 días;21;
Antas;Tasa PDIA 14 días;659,9622878692646;
Antas;Confirmados PDIA 7 días;13;
Antas;Total Confirmados ;44;
Antas;Curados;23;
Antas;Fallecidos;0;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;27;
Arboleas;Confirmados PDIA 14 días;12;
Arboleas;Tasa PDIA 14 días;261,0966057441253;
Arboleas;Confirmados PDIA 7 días;10;
Arboleas;Total Confirmados ;28;
Arboleas;Curados;13;
Arboleas;Fallecidos;1;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;4;
Armuña de Almanzora;Confirmados PDIA 14 días;2;
Armuña de Almanzora;Tasa PDIA 14 días;662,2516556291391;
Armuña de Almanzora;Confirmados PDIA 7 días;1;
Armuña de Almanzora;Total Confirmados ;4;
Armuña de Almanzora;Curados;1;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;23;
Bacares;Confirmados PDIA 14 días;23;
Bacares;Tasa PDIA 14 días;9349,59349593496;
Bacares;Confirmados PDIA 7 días;21;
Bacares;Total Confirmados ;23;
Bacares;Curados;0;
Bacares;Fallecidos;1;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;;
Bayarque;Confirmados PDIA 14 días;;
Bayarque;Tasa PDIA 14 días;;
Bayarque;Confirmados PDIA 7 días;;
Bayarque;Total Confirmados ;;
Bayarque;Curados;;
Bayarque;Fallecidos;;
Bédar;Población;971;
Bédar;Confirmados PDIA;8;
Bédar;Confirmados PDIA 14 días;7;
Bédar;Tasa PDIA 14 días;720,9062821833162;
Bédar;Confirmados PDIA 7 días;3;
Bédar;Total Confirmados ;8;
Bédar;Curados;1;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;15;
Cantoria;Confirmados PDIA 14 días;5;
Cantoria;Tasa PDIA 14 días;156,05493133583022;
Cantoria;Confirmados PDIA 7 días;4;
Cantoria;Total Confirmados ;15;
Cantoria;Curados;9;
Cantoria;Fallecidos;0;
Chercos;Población;278;
Chercos;Confirmados PDIA;;
Chercos;Confirmados PDIA 14 días;;
Chercos;Tasa PDIA 14 días;;
Chercos;Confirmados PDIA 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;40;
Chirivel;Confirmados PDIA 14 días;30;
Chirivel;Tasa PDIA 14 días;2038,0434782608695;
Chirivel;Confirmados PDIA 7 días;30;
Chirivel;Total Confirmados ;46;
Chirivel;Curados;10;
Chirivel;Fallecidos;0;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;;
Cóbdar;Confirmados PDIA 14 días;;
Cóbdar;Tasa PDIA 14 días;;
Cóbdar;Confirmados PDIA 7 días;;
Cóbdar;Total Confirmados ;;
Cóbdar;Curados;;
Cóbdar;Fallecidos;;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;298;
Cuevas del Almanzora;Confirmados PDIA 14 días;74;
Cuevas del Almanzora;Tasa PDIA 14 días;525,5308571834387;
Cuevas del Almanzora;Confirmados PDIA 7 días;24;
Cuevas del Almanzora;Total Confirmados ;306;
Cuevas del Almanzora;Curados;188;
Cuevas del Almanzora;Fallecidos;3;
Fines;Población;2079;
Fines;Confirmados PDIA;21;
Fines;Confirmados PDIA 14 días;13;
Fines;Tasa PDIA 14 días;625,3006253006253;
Fines;Confirmados PDIA 7 días;11;
Fines;Total Confirmados ;23;
Fines;Curados;9;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;69;
Gallardos (Los);Confirmados PDIA 14 días;53;
Gallardos (Los);Tasa PDIA 14 días;1896,921975662133;
Gallardos (Los);Confirmados PDIA 7 días;13;
Gallardos (Los);Total Confirmados ;70;
Gallardos (Los);Curados;11;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;137;
Garrucha;Confirmados PDIA 14 días;25;
Garrucha;Tasa PDIA 14 días;271,3851498046027;
Garrucha;Confirmados PDIA 7 días;15;
Garrucha;Total Confirmados ;139;
Garrucha;Curados;100;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;402;
Huércal-Overa;Confirmados PDIA 14 días;137;
Huércal-Overa;Tasa PDIA 14 días;716,2649657552151;
Huércal-Overa;Confirmados PDIA 7 días;67;
Huércal-Overa;Total Confirmados ;413;
Huércal-Overa;Curados;238;
Huércal-Overa;Fallecidos;6;
Laroya;Población;192;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PDIA;8;
Líjar;Confirmados PDIA 14 días;1;
Líjar;Tasa PDIA 14 días;256,4102564102564;
Líjar;Confirmados PDIA 7 días;1;
Líjar;Total Confirmados ;8;
Líjar;Curados;6;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;4;
Lúcar;Confirmados PDIA 14 días;0;
Lúcar;Tasa PDIA 14 días;0;
Lúcar;Confirmados PDIA 7 días;0;
Lúcar;Total Confirmados ;5;
Lúcar;Curados;5;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;48;
Macael;Confirmados PDIA 14 días;14;
Macael;Tasa PDIA 14 días;255,3812477198103;
Macael;Confirmados PDIA 7 días;5;
Macael;Total Confirmados ;51;
Macael;Curados;37;
Macael;Fallecidos;4;
María;Población;1238;
María;Confirmados PDIA;39;
María;Confirmados PDIA 14 días;33;
María;Tasa PDIA 14 días;2665,589660743134;
María;Confirmados PDIA 7 días;20;
María;Total Confirmados ;39;
María;Curados;6;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;132;
Mojácar;Confirmados PDIA 14 días;22;
Mojácar;Tasa PDIA 14 días;343,5889426831173;
Mojácar;Confirmados PDIA 7 días;10;
Mojácar;Total Confirmados ;136;
Mojácar;Curados;105;
Mojácar;Fallecidos;2;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;46;
Olula del Río;Confirmados PDIA 14 días;12;
Olula del Río;Tasa PDIA 14 días;193,23671497584542;
Olula del Río;Confirmados PDIA 7 días;7;
Olula del Río;Total Confirmados ;55;
Olula del Río;Curados;42;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;3;
Oria;Confirmados PDIA 14 días;1;
Oria;Tasa PDIA 14 días;44,464206313917295;
Oria;Confirmados PDIA 7 días;0;
Oria;Total Confirmados ;4;
Oria;Curados;3;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;2;
Partaloa;Confirmados PDIA 14 días;0;
Partaloa;Tasa PDIA 14 días;0;
Partaloa;Confirmados PDIA 7 días;0;
Partaloa;Total Confirmados ;2;
Partaloa;Curados;2;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;248;
Pulpí;Confirmados PDIA 14 días;32;
Pulpí;Tasa PDIA 14 días;318,2496270512183;
Pulpí;Confirmados PDIA 7 días;14;
Pulpí;Total Confirmados ;250;
Pulpí;Curados;202;
Pulpí;Fallecidos;1;
Purchena;Población;1618;
Purchena;Confirmados PDIA;7;
Purchena;Confirmados PDIA 14 días;2;
Purchena;Tasa PDIA 14 días;123,60939431396787;
Purchena;Confirmados PDIA 7 días;1;
Purchena;Total Confirmados ;9;
Purchena;Curados;4;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;13;
Serón;Confirmados PDIA 14 días;8;
Serón;Tasa PDIA 14 días;391,96472317491424;
Serón;Confirmados PDIA 7 días;8;
Serón;Total Confirmados ;15;
Serón;Curados;3;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;0;
Sierro;Confirmados PDIA 14 días;0;
Sierro;Tasa PDIA 14 días;0;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Total Confirmados ;1;
Sierro;Curados;1;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;;
Somontín;Confirmados PDIA 14 días;;
Somontín;Tasa PDIA 14 días;;
Somontín;Confirmados PDIA 7 días;;
Somontín;Total Confirmados ;;
Somontín;Curados;;
Somontín;Fallecidos;;
Suflí;Población;204;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;925;
Taberno;Confirmados PDIA;1;
Taberno;Confirmados PDIA 14 días;0;
Taberno;Tasa PDIA 14 días;0;
Taberno;Confirmados PDIA 7 días;0;
Taberno;Total Confirmados ;1;
Taberno;Curados;1;
Taberno;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;21;
Tíjola;Confirmados PDIA 14 días;11;
Tíjola;Tasa PDIA 14 días;310,64670996893534;
Tíjola;Confirmados PDIA 7 días;6;
Tíjola;Total Confirmados ;24;
Tíjola;Curados;11;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;53;
Turre;Confirmados PDIA 14 días;12;
Turre;Tasa PDIA 14 días;338,12341504649197;
Turre;Confirmados PDIA 7 días;3;
Turre;Total Confirmados ;53;
Turre;Curados;34;
Turre;Fallecidos;0;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;1;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;29;
Vélez-Blanco;Confirmados PDIA 14 días;14;
Vélez-Blanco;Tasa PDIA 14 días;735,2941176470588;
Vélez-Blanco;Confirmados PDIA 7 días;14;
Vélez-Blanco;Total Confirmados ;29;
Vélez-Blanco;Curados;11;
Vélez-Blanco;Fallecidos;2;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;144;
Vélez-Rubio;Confirmados PDIA 14 días;94;
Vélez-Rubio;Tasa PDIA 14 días;1434,0198321891685;
Vélez-Rubio;Confirmados PDIA 7 días;59;
Vélez-Rubio;Total Confirmados ;145;
Vélez-Rubio;Curados;42;
Vélez-Rubio;Fallecidos;3;
Vera;Población;16452;
Vera;Confirmados PDIA;318;
Vera;Confirmados PDIA 14 días;82;
Vera;Tasa PDIA 14 días;498,41964502796014;
Vera;Confirmados PDIA 7 días;42;
Vera;Total Confirmados ;323;
Vera;Curados;218;
Vera;Fallecidos;3;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;27;
Zurgena;Confirmados PDIA 14 días;10;
Zurgena;Tasa PDIA 14 días;332,77870216306155;
Zurgena;Confirmados PDIA 7 días;3;
Zurgena;Total Confirmados ;27;
Zurgena;Curados;14;
Zurgena;Fallecidos;0;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PDIA;4911;
Poniente de Almería;Confirmados PDIA 14 días;591;
Poniente de Almería;Tasa PDIA 14 días;222,89018038641842;
Poniente de Almería;Confirmados PDIA 7 días;308;
Poniente de Almería;Total Confirmados ;4993;
Poniente de Almería;Curados;3975;
Poniente de Almería;Fallecidos;61;
Adra;Población;25148;
