Lugar de residencia;Medida;Valor;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;5;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 días;909,0909090909091;
Beires;Confirmados PDIA 7 días;1;
Beires;Total Confirmados ;5;
Beires;Curados;4;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;180;
Benahadux;Confirmados PDIA 14 días;61;
Benahadux;Tasa PDIA 14 días;1392,0584208124144;
Benahadux;Confirmados PDIA 7 días;37;
Benahadux;Total Confirmados ;181;
Benahadux;Curados;92;
Benahadux;Fallecidos;1;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;0;
Benitagla;Confirmados PDIA 14 días;0;
Benitagla;Tasa PDIA 14 días;0;
Benitagla;Confirmados PDIA 7 días;0;
Benitagla;Total Confirmados ;0;
Benitagla;Curados;0;
Benitagla;Fallecidos;0;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;6;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 días;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Total Confirmados ;6;
Bentarique;Curados;6;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;19;
Canjáyar;Confirmados PDIA 14 días;9;
Canjáyar;Tasa PDIA 14 días;741,3509060955519;
Canjáyar;Confirmados PDIA 7 días;7;
Canjáyar;Total Confirmados ;19;
Canjáyar;Curados;7;
Canjáyar;Fallecidos;1;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;380;
Carboneras;Confirmados PDIA 14 días;232;
Carboneras;Tasa PDIA 14 días;2898,550724637681;
Carboneras;Confirmados PDIA 7 días;138;
Carboneras;Total Confirmados ;382;
Carboneras;Curados;102;
Carboneras;Fallecidos;2;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;118;
Fiñana;Confirmados PDIA 14 días;49;
Fiñana;Tasa PDIA 14 días;2457,3721163490472;
Fiñana;Confirmados PDIA 7 días;19;
Fiñana;Total Confirmados ;118;
Fiñana;Curados;40;
Fiñana;Fallecidos;1;
Gádor;Población;3012;
Gádor;Confirmados PDIA;155;
Gádor;Confirmados PDIA 14 días;50;
Gádor;Tasa PDIA 14 días;1660,0265604249669;
Gádor;Confirmados PDIA 7 días;24;
Gádor;Total Confirmados ;156;
Gádor;Curados;46;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;18;
Gérgal;Confirmados PDIA 14 días;10;
Gérgal;Tasa PDIA 14 días;970,8737864077669;
Gérgal;Confirmados PDIA 7 días;7;
Gérgal;Total Confirmados ;18;
Gérgal;Curados;6;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;13;
Huécija;Confirmados PDIA 14 días;4;
Huécija;Tasa PDIA 14 días;833,3333333333334;
Huécija;Confirmados PDIA 7 días;1;
Huécija;Total Confirmados ;13;
Huécija;Curados;9;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;610;
Huércal de Almería;Confirmados PDIA 14 días;143;
Huércal de Almería;Tasa PDIA 14 días;810,1523992974902;
Huércal de Almería;Confirmados PDIA 7 días;78;
Huércal de Almería;Total Confirmados ;617;
Huércal de Almería;Curados;393;
Huércal de Almería;Fallecidos;4;
Íllar;Población;394;
Íllar;Confirmados PDIA;54;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 días;253,80710659898477;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Total Confirmados ;56;
Íllar;Curados;38;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;6;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 días;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Total Confirmados ;6;
Instinción;Curados;6;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;34;
Lubrín;Confirmados PDIA 14 días;0;
Lubrín;Tasa PDIA 14 días;0;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Total Confirmados ;34;
Lubrín;Curados;33;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;4;
Lucainena de las Torres;Confirmados PDIA 14 días;4;
Lucainena de las Torres;Tasa PDIA 14 días;743,4944237918215;
Lucainena de las Torres;Confirmados PDIA 7 días;4;
Lucainena de las Torres;Total Confirmados ;4;
Lucainena de las Torres;Curados;0;
Lucainena de las Torres;Fallecidos;0;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;1461;
Níjar;Confirmados PDIA 14 días;377;
Níjar;Tasa PDIA 14 días;1229,494830903695;
Níjar;Confirmados PDIA 7 días;195;
Níjar;Total Confirmados ;1465;
Níjar;Curados;916;
Níjar;Fallecidos;15;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;6;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 días;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Total Confirmados ;6;
Ohanes;Curados;6;
Ohanes;Fallecidos;0;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 días;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Padules;Población;410;
Padules;Confirmados PDIA;17;
Padules;Confirmados PDIA 14 días;3;
Padules;Tasa PDIA 14 días;731,7073170731708;
Padules;Confirmados PDIA 7 días;2;
Padules;Total Confirmados ;17;
Padules;Curados;13;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;140;
Pechina;Confirmados PDIA 14 días;79;
Pechina;Tasa PDIA 14 días;1956,8986871439188;
Pechina;Confirmados PDIA 7 días;49;
Pechina;Total Confirmados ;143;
Pechina;Curados;51;
Pechina;Fallecidos;1;
Rágol;Población;316;
Rágol;Confirmados PDIA;14;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 días;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Total Confirmados ;15;
Rágol;Curados;11;
Rágol;Fallecidos;2;
Rioja;Población;1417;
Rioja;Confirmados PDIA;37;
Rioja;Confirmados PDIA 14 días;18;
Rioja;Tasa PDIA 14 días;1270,2893436838392;
Rioja;Confirmados PDIA 7 días;14;
Rioja;Total Confirmados ;37;
Rioja;Curados;13;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;5;
Santa Cruz de Marchena;Confirmados PDIA 14 días;2;
Santa Cruz de Marchena;Tasa PDIA 14 días;961,5384615384615;
Santa Cruz de Marchena;Confirmados PDIA 7 días;2;
Santa Cruz de Marchena;Total Confirmados ;5;
Santa Cruz de Marchena;Curados;2;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;11;
Santa Fe de Mondújar;Confirmados PDIA 14 días;1;
Santa Fe de Mondújar;Tasa PDIA 14 días;221,23893805309734;
Santa Fe de Mondújar;Confirmados PDIA 7 días;1;
Santa Fe de Mondújar;Total Confirmados ;11;
Santa Fe de Mondújar;Curados;10;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;0;
Senés;Confirmados PDIA 14 días;0;
Senés;Tasa PDIA 14 días;0;
Senés;Confirmados PDIA 7 días;0;
Senés;Total Confirmados ;0;
Senés;Curados;0;
Senés;Fallecidos;0;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;68;
Sorbas;Confirmados PDIA 14 días;58;
Sorbas;Tasa PDIA 14 días;2428,8107202680067;
Sorbas;Confirmados PDIA 7 días;33;
Sorbas;Total Confirmados ;68;
Sorbas;Curados;7;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;99;
Tabernas;Confirmados PDIA 14 días;53;
Tabernas;Tasa PDIA 14 días;1437,0932754880694;
Tabernas;Confirmados PDIA 7 días;43;
Tabernas;Total Confirmados ;99;
Tabernas;Curados;45;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;6;
Tahal;Confirmados PDIA 14 días;1;
Tahal;Tasa PDIA 14 días;276,24309392265195;
Tahal;Confirmados PDIA 7 días;1;
Tahal;Total Confirmados ;6;
Tahal;Curados;5;
Tahal;Fallecidos;0;
Terque;Población;377;
Terque;Confirmados PDIA;33;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;33;
Terque;Curados;28;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;7;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 días;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Total Confirmados ;7;
Tres Villas (Las);Curados;6;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;1;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 días;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Total Confirmados ;1;
Turrillas;Curados;0;
Turrillas;Fallecidos;0;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;6;
Uleila del Campo;Confirmados PDIA 14 días;1;
Uleila del Campo;Tasa PDIA 14 días;120,04801920768307;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;6;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;0;
Velefique;Confirmados PDIA 14 días;0;
Velefique;Tasa PDIA 14 días;0;
Velefique;Confirmados PDIA 7 días;0;
Velefique;Total Confirmados ;0;
Velefique;Curados;0;
Velefique;Fallecidos;0;
Viator;Población;5885;
Viator;Confirmados PDIA;207;
Viator;Confirmados PDIA 14 días;63;
Viator;Tasa PDIA 14 días;1070,518266779949;
Viator;Confirmados PDIA 7 días;34;
Viator;Total Confirmados ;207;
Viator;Curados;108;
Viator;Fallecidos;2;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;6503;
Levante-Alto Almanzora;Confirmados PDIA 14 días;1974;
Levante-Alto Almanzora;Tasa PDIA 14 días;1315,6140865346165;
Levante-Alto Almanzora;Confirmados PDIA 7 días;1065;
Levante-Alto Almanzora;Total Confirmados ;6551;
Levante-Alto Almanzora;Curados;4206;
Levante-Alto Almanzora;Fallecidos;82;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;8;
Albanchez;Confirmados PDIA 14 días;1;
Albanchez;Tasa PDIA 14 días;134,9527665317139;
Albanchez;Confirmados PDIA 7 días;1;
Albanchez;Total Confirmados ;9;
Albanchez;Curados;7;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;724;
Albox;Confirmados PDIA 14 días;304;
Albox;Tasa PDIA 14 días;2575,1800084709866;
Albox;Confirmados PDIA 7 días;156;
Albox;Total Confirmados ;724;
Albox;Curados;381;
Albox;Fallecidos;7;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;10;
Alcóntar;Confirmados PDIA 14 días;1;
Alcóntar;Tasa PDIA 14 días;198,01980198019803;
Alcóntar;Confirmados PDIA 7 días;1;
Alcóntar;Total Confirmados ;10;
Alcóntar;Curados;9;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;210;
Antas;Confirmados PDIA 14 días;107;
Antas;Tasa PDIA 14 días;3362,6649905719673;
Antas;Confirmados PDIA 7 días;76;
Antas;Total Confirmados ;210;
Antas;Curados;100;
Antas;Fallecidos;3;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;162;
Arboleas;Confirmados PDIA 14 días;41;
Arboleas;Tasa PDIA 14 días;892,0800696257616;
Arboleas;Confirmados PDIA 7 días;16;
Arboleas;Total Confirmados ;162;
Arboleas;Curados;113;
Arboleas;Fallecidos;4;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;13;
Armuña de Almanzora;Confirmados PDIA 14 días;2;
Armuña de Almanzora;Tasa PDIA 14 días;662,2516556291391;
Armuña de Almanzora;Confirmados PDIA 7 días;1;
Armuña de Almanzora;Total Confirmados ;13;
Armuña de Almanzora;Curados;10;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;35;
Bacares;Confirmados PDIA 14 días;1;
Bacares;Tasa PDIA 14 días;406,5040650406504;
Bacares;Confirmados PDIA 7 días;1;
Bacares;Total Confirmados ;35;
Bacares;Curados;26;
Bacares;Fallecidos;6;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;0;
Bayarque;Tasa PDIA 14 días;0;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;2;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;15;
Bédar;Confirmados PDIA 14 días;5;
Bédar;Tasa PDIA 14 días;514,9330587023687;
Bédar;Confirmados PDIA 7 días;3;
Bédar;Total Confirmados ;15;
Bédar;Curados;10;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;59;
Cantoria;Confirmados PDIA 14 días;22;
Cantoria;Tasa PDIA 14 días;686,641697877653;
Cantoria;Confirmados PDIA 7 días;15;
Cantoria;Total Confirmados ;59;
Cantoria;Curados;34;
Cantoria;Fallecidos;1;
Chercos;Población;278;
Chercos;Confirmados PDIA;0;
Chercos;Confirmados PDIA 14 días;0;
Chercos;Tasa PDIA 14 días;0;
Chercos;Confirmados PDIA 7 días;0;
Chercos;Total Confirmados ;0;
Chercos;Curados;0;
Chercos;Fallecidos;0;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;146;
Chirivel;Confirmados PDIA 14 días;55;
Chirivel;Tasa PDIA 14 días;3736,413043478261;
Chirivel;Confirmados PDIA 7 días;23;
Chirivel;Total Confirmados ;148;
Chirivel;Curados;73;
Chirivel;Fallecidos;1;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;9;
Cóbdar;Confirmados PDIA 14 días;7;
Cóbdar;Tasa PDIA 14 días;4093,5672514619882;
Cóbdar;Confirmados PDIA 7 días;6;
Cóbdar;Total Confirmados ;9;
Cóbdar;Curados;2;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;653;
Cuevas del Almanzora;Confirmados PDIA 14 días;221;
Cuevas del Almanzora;Tasa PDIA 14 días;1569,4908032099993;
Cuevas del Almanzora;Confirmados PDIA 7 días;124;
Cuevas del Almanzora;Total Confirmados ;658;
Cuevas del Almanzora;Curados;411;
Cuevas del Almanzora;Fallecidos;6;
Fines;Población;2079;
Fines;Confirmados PDIA;65;
Fines;Confirmados PDIA 14 días;32;
Fines;Tasa PDIA 14 días;1539,2015392015392;
Fines;Confirmados PDIA 7 días;22;
Fines;Total Confirmados ;66;
Fines;Curados;32;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;145;
Gallardos (Los);Confirmados PDIA 14 días;35;
Gallardos (Los);Tasa PDIA 14 días;1252,6843235504653;
Gallardos (Los);Confirmados PDIA 7 días;13;
Gallardos (Los);Total Confirmados ;145;
Gallardos (Los);Curados;101;
Gallardos (Los);Fallecidos;1;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;296;
Garrucha;Confirmados PDIA 14 días;90;
Garrucha;Tasa PDIA 14 días;976,9865392965697;
Garrucha;Confirmados PDIA 7 días;44;
Garrucha;Total Confirmados ;298;
Garrucha;Curados;198;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;844;
Huércal-Overa;Confirmados PDIA 14 días;138;
Huércal-Overa;Tasa PDIA 14 días;721,4931771840853;
Huércal-Overa;Confirmados PDIA 7 días;96;
Huércal-Overa;Total Confirmados ;854;
Huércal-Overa;Curados;693;
Huércal-Overa;Fallecidos;7;
Laroya;Población;192;
Laroya;Confirmados PDIA;0;
Laroya;Confirmados PDIA 14 días;0;
Laroya;Tasa PDIA 14 días;0;
Laroya;Confirmados PDIA 7 días;0;
Laroya;Total Confirmados ;0;
Laroya;Curados;0;
Laroya;Fallecidos;0;
Líjar;Población;390;
Líjar;Confirmados PDIA;11;
Líjar;Confirmados PDIA 14 días;2;
Líjar;Tasa PDIA 14 días;512,8205128205128;
Líjar;Confirmados PDIA 7 días;1;
Líjar;Total Confirmados ;11;
Líjar;Curados;8;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;32;
Lúcar;Confirmados PDIA 14 días;1;
Lúcar;Tasa PDIA 14 días;131,06159895150722;
Lúcar;Confirmados PDIA 7 días;0;
Lúcar;Total Confirmados ;33;
Lúcar;Curados;31;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;153;
Macael;Confirmados PDIA 14 días;49;
Macael;Tasa PDIA 14 días;893,834367019336;
Macael;Confirmados PDIA 7 días;14;
Macael;Total Confirmados ;156;
Macael;Curados;92;
Macael;Fallecidos;7;
María;Población;1238;
María;Confirmados PDIA;101;
María;Confirmados PDIA 14 días;29;
María;Tasa PDIA 14 días;2342,4878836833605;
María;Confirmados PDIA 7 días;5;
María;Total Confirmados ;101;
María;Curados;53;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;303;
Mojácar;Confirmados PDIA 14 días;115;
Mojácar;Tasa PDIA 14 días;1796,0331094799312;
Mojácar;Confirmados PDIA 7 días;64;
Mojácar;Total Confirmados ;304;
Mojácar;Curados;165;
Mojácar;Fallecidos;2;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;153;
Olula del Río;Confirmados PDIA 14 días;57;
Olula del Río;Tasa PDIA 14 días;917,8743961352657;
Olula del Río;Confirmados PDIA 7 días;31;
Olula del Río;Total Confirmados ;162;
Olula del Río;Curados;97;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;52;
Oria;Confirmados PDIA 14 días;39;
Oria;Tasa PDIA 14 días;1734,1040462427745;
Oria;Confirmados PDIA 7 días;19;
Oria;Total Confirmados ;53;
Oria;Curados;12;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;30;
Partaloa;Confirmados PDIA 14 días;25;
Partaloa;Tasa PDIA 14 días;2252,252252252252;
Partaloa;Confirmados PDIA 7 días;8;
Partaloa;Total Confirmados ;30;
Partaloa;Curados;13;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;484;
Pulpí;Confirmados PDIA 14 días;49;
Pulpí;Tasa PDIA 14 días;487,319741422178;
Pulpí;Confirmados PDIA 7 días;19;
Pulpí;Total Confirmados ;486;
Pulpí;Curados;421;
Pulpí;Fallecidos;3;
Purchena;Población;1618;
Purchena;Confirmados PDIA;35;
Purchena;Confirmados PDIA 14 días;22;
Purchena;Tasa PDIA 14 días;1359,7033374536466;
Purchena;Confirmados PDIA 7 días;14;
Purchena;Total Confirmados ;37;
Purchena;Curados;14;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;44;
Serón;Confirmados PDIA 14 días;13;
Serón;Tasa PDIA 14 días;636,9426751592357;
Serón;Confirmados PDIA 7 días;10;
Serón;Total Confirmados ;45;
Serón;Curados;22;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;7;
Sierro;Confirmados PDIA 14 días;0;
Sierro;Tasa PDIA 14 días;0;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Total Confirmados ;8;
Sierro;Curados;8;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;5;
Somontín;Confirmados PDIA 14 días;0;
Somontín;Tasa PDIA 14 días;0;
Somontín;Confirmados PDIA 7 días;0;
Somontín;Total Confirmados ;5;
Somontín;Curados;5;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;0;
Suflí;Confirmados PDIA 14 días;0;
Suflí;Tasa PDIA 14 días;0;
Suflí;Confirmados PDIA 7 días;0;
Suflí;Total Confirmados ;0;
Suflí;Curados;0;
Suflí;Fallecidos;0;
Taberno;Población;925;
Taberno;Confirmados PDIA;28;
Taberno;Confirmados PDIA 14 días;23;
Taberno;Tasa PDIA 14 días;2486,4864864864867;
Taberno;Confirmados PDIA 7 días;17;
Taberno;Total Confirmados ;28;
Taberno;Curados;5;
Taberno;Fallecidos;1;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;64;
Tíjola;Confirmados PDIA 14 días;14;
Tíjola;Tasa PDIA 14 días;395,3685399604631;
Tíjola;Confirmados PDIA 7 días;12;
Tíjola;Total Confirmados ;66;
Tíjola;Curados;50;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;142;
Turre;Confirmados PDIA 14 días;24;
Turre;Tasa PDIA 14 días;676,2468300929839;
Turre;Confirmados PDIA 7 días;13;
Turre;Total Confirmados ;142;
Turre;Curados;98;
Turre;Fallecidos;2;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;6;
Urrácal;Confirmados PDIA 14 días;5;
Urrácal;Tasa PDIA 14 días;1428,5714285714287;
Urrácal;Confirmados PDIA 7 días;5;
Urrácal;Total Confirmados ;6;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;93;
Vélez-Blanco;Confirmados PDIA 14 días;42;
Vélez-Blanco;Tasa PDIA 14 días;2205,8823529411766;
Vélez-Blanco;Confirmados PDIA 7 días;29;
Vélez-Blanco;Total Confirmados ;93;
Vélez-Blanco;Curados;42;
Vélez-Blanco;Fallecidos;3;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;487;
Vélez-Rubio;Confirmados PDIA 14 días;169;
Vélez-Rubio;Tasa PDIA 14 días;2578,184591914569;
Vélez-Rubio;Confirmados PDIA 7 días;64;
Vélez-Rubio;Total Confirmados ;488;
Vélez-Rubio;Curados;242;
Vélez-Rubio;Fallecidos;17;
Vera;Población;16452;
Vera;Confirmados PDIA;801;
Vera;Confirmados PDIA 14 días;229;
Vera;Tasa PDIA 14 días;1391,9280330658887;
Vera;Confirmados PDIA 7 días;138;
Vera;Total Confirmados ;804;
Vera;Curados;560;
Vera;Fallecidos;6;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;76;
Zurgena;Confirmados PDIA 14 días;5;
Zurgena;Tasa PDIA 14 días;166,38935108153078;
Zurgena;Confirmados PDIA 7 días;4;
Zurgena;Total Confirmados ;76;
