Lugar de residencia;Medida;Valor;
Alhabia;Total Confirmados ;9;
Alhabia;Curados;8;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;26;
Alhama de Almería;Confirmados PDIA 14 días;3;
Alhama de Almería;Tasa PDIA 14 días;82,39494644328481;
Alhama de Almería;Confirmados PDIA 7 días;3;
Alhama de Almería;Total Confirmados ;28;
Alhama de Almería;Curados;22;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;2669;
Almería (capital);Confirmados PDIA 14 días;580;
Almería (capital);Tasa PDIA 14 días;292,1428679363129;
Almería (capital);Confirmados PDIA 7 días;349;
Almería (capital);Total Confirmados ;2818;
Almería (capital);Curados;1712;
Almería (capital);Fallecidos;45;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;2;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 días;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;2;
Beires;Curados;2;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;43;
Benahadux;Confirmados PDIA 14 días;10;
Benahadux;Tasa PDIA 14 días;228,20629849383843;
Benahadux;Confirmados PDIA 7 días;7;
Benahadux;Total Confirmados ;44;
Benahadux;Curados;29;
Benahadux;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;0;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;3;
Bentarique;Confirmados PDIA 14 días;1;
Bentarique;Tasa PDIA 14 días;420,16806722689074;
Bentarique;Confirmados PDIA 7 días;1;
Bentarique;Total Confirmados ;3;
Bentarique;Curados;2;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;4;
Canjáyar;Confirmados PDIA 14 días;0;
Canjáyar;Tasa PDIA 14 días;0;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Total Confirmados ;4;
Canjáyar;Curados;2;
Canjáyar;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;34;
Carboneras;Confirmados PDIA 14 días;13;
Carboneras;Tasa PDIA 14 días;162,41879060469765;
Carboneras;Confirmados PDIA 7 días;12;
Carboneras;Total Confirmados ;36;
Carboneras;Curados;21;
Carboneras;Fallecidos;0;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;21;
Fiñana;Confirmados PDIA 14 días;4;
Fiñana;Tasa PDIA 14 días;200,60180541624874;
Fiñana;Confirmados PDIA 7 días;3;
Fiñana;Total Confirmados ;21;
Fiñana;Curados;13;
Fiñana;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PDIA;25;
Gádor;Confirmados PDIA 14 días;15;
Gádor;Tasa PDIA 14 días;498,00796812749;
Gádor;Confirmados PDIA 7 días;15;
Gádor;Total Confirmados ;26;
Gádor;Curados;11;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;6;
Gérgal;Confirmados PDIA 14 días;1;
Gérgal;Tasa PDIA 14 días;97,0873786407767;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Total Confirmados ;6;
Gérgal;Curados;3;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;7;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 días;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Total Confirmados ;7;
Huécija;Curados;6;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;164;
Huércal de Almería;Confirmados PDIA 14 días;37;
Huércal de Almería;Tasa PDIA 14 días;209,61985156648348;
Huércal de Almería;Confirmados PDIA 7 días;19;
Huércal de Almería;Total Confirmados ;171;
Huércal de Almería;Curados;112;
Huércal de Almería;Fallecidos;1;
Íllar;Población;394;
Íllar;Confirmados PDIA;27;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 días;253,80710659898477;
Íllar;Confirmados PDIA 7 días;1;
Íllar;Total Confirmados ;29;
Íllar;Curados;26;
Íllar;Fallecidos;2;
Instinción;Población;448;
Instinción;Confirmados PDIA;1;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 días;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Total Confirmados ;1;
Instinción;Curados;1;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;17;
Lubrín;Confirmados PDIA 14 días;13;
Lubrín;Tasa PDIA 14 días;880,1624915368991;
Lubrín;Confirmados PDIA 7 días;13;
Lubrín;Total Confirmados ;17;
Lubrín;Curados;4;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;;
Lucainena de las Torres;Confirmados PDIA 14 días;;
Lucainena de las Torres;Tasa PDIA 14 días;;
Lucainena de las Torres;Confirmados PDIA 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;3;
Nacimiento;Tasa PDIA 14 días;606,060606060606;
Nacimiento;Confirmados PDIA 7 días;3;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;0;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;624;
Níjar;Confirmados PDIA 14 días;43;
Níjar;Tasa PDIA 14 días;140,23415843198643;
Níjar;Confirmados PDIA 7 días;16;
Níjar;Total Confirmados ;628;
Níjar;Curados;523;
Níjar;Fallecidos;5;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;;
Ohanes;Confirmados PDIA 14 días;;
Ohanes;Tasa PDIA 14 días;;
Ohanes;Confirmados PDIA 7 días;;
Ohanes;Total Confirmados ;;
Ohanes;Curados;;
Ohanes;Fallecidos;;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;;
Olula de Castro;Confirmados PDIA 14 días;;
Olula de Castro;Tasa PDIA 14 días;;
Olula de Castro;Confirmados PDIA 7 días;;
Olula de Castro;Total Confirmados ;;
Olula de Castro;Curados;;
Olula de Castro;Fallecidos;;
Padules;Población;410;
Padules;Confirmados PDIA;5;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 días;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Total Confirmados ;5;
Padules;Curados;5;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;25;
Pechina;Confirmados PDIA 14 días;7;
Pechina;Tasa PDIA 14 días;173,39608620262572;
Pechina;Confirmados PDIA 7 días;3;
Pechina;Total Confirmados ;28;
Pechina;Curados;15;
Pechina;Fallecidos;0;
Rágol;Población;316;
Rágol;Confirmados PDIA;0;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 días;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Total Confirmados ;1;
Rágol;Curados;1;
Rágol;Fallecidos;0;
Rioja;Población;1417;
Rioja;Confirmados PDIA;8;
Rioja;Confirmados PDIA 14 días;0;
Rioja;Tasa PDIA 14 días;0;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Total Confirmados ;8;
Rioja;Curados;7;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;;
Santa Cruz de Marchena;Confirmados PDIA 14 días;;
Santa Cruz de Marchena;Tasa PDIA 14 días;;
Santa Cruz de Marchena;Confirmados PDIA 7 días;;
Santa Cruz de Marchena;Total Confirmados ;;
Santa Cruz de Marchena;Curados;;
Santa Cruz de Marchena;Fallecidos;;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;3;
Santa Fe de Mondújar;Confirmados PDIA 14 días;3;
Santa Fe de Mondújar;Tasa PDIA 14 días;663,7168141592921;
Santa Fe de Mondújar;Confirmados PDIA 7 días;3;
Santa Fe de Mondújar;Total Confirmados ;3;
Santa Fe de Mondújar;Curados;0;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;;
Senés;Confirmados PDIA 14 días;;
Senés;Tasa PDIA 14 días;;
Senés;Confirmados PDIA 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;3;
Sorbas;Confirmados PDIA 14 días;0;
Sorbas;Tasa PDIA 14 días;0;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Total Confirmados ;3;
Sorbas;Curados;3;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;32;
Tabernas;Confirmados PDIA 14 días;4;
Tabernas;Tasa PDIA 14 días;108,45986984815619;
Tabernas;Confirmados PDIA 7 días;0;
Tabernas;Total Confirmados ;32;
Tabernas;Curados;29;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;;
Tahal;Confirmados PDIA 14 días;;
Tahal;Tasa PDIA 14 días;;
Tahal;Confirmados PDIA 7 días;;
Tahal;Total Confirmados ;;
Tahal;Curados;;
Tahal;Fallecidos;;
Terque;Población;377;
Terque;Confirmados PDIA;32;
Terque;Confirmados PDIA 14 días;1;
Terque;Tasa PDIA 14 días;265,2519893899204;
Terque;Confirmados PDIA 7 días;1;
Terque;Total Confirmados ;32;
Terque;Curados;26;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;3;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 días;176,05633802816902;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Total Confirmados ;3;
Tres Villas (Las);Curados;2;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;;
Turrillas;Confirmados PDIA 14 días;;
Turrillas;Tasa PDIA 14 días;;
Turrillas;Confirmados PDIA 7 días;;
Turrillas;Total Confirmados ;;
Turrillas;Curados;;
Turrillas;Fallecidos;;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;5;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 días;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PDIA;39;
Viator;Confirmados PDIA 14 días;8;
Viator;Tasa PDIA 14 días;135,93882752761257;
Viator;Confirmados PDIA 7 días;5;
Viator;Total Confirmados ;39;
Viator;Curados;26;
Viator;Fallecidos;0;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;2368;
Levante-Alto Almanzora;Confirmados PDIA 14 días;787;
Levante-Alto Almanzora;Tasa PDIA 14 días;524,5128095758578;
Levante-Alto Almanzora;Confirmados PDIA 7 días;437;
Levante-Alto Almanzora;Total Confirmados ;2436;
Levante-Alto Almanzora;Curados;1422;
Levante-Alto Almanzora;Fallecidos;31;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;4;
Albanchez;Confirmados PDIA 14 días;4;
Albanchez;Tasa PDIA 14 días;539,8110661268556;
Albanchez;Confirmados PDIA 7 días;1;
Albanchez;Total Confirmados ;5;
Albanchez;Curados;1;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;192;
Albox;Confirmados PDIA 14 días;68;
Albox;Tasa PDIA 14 días;576,0271071579839;
Albox;Confirmados PDIA 7 días;35;
Albox;Total Confirmados ;193;
Albox;Curados;113;
Albox;Fallecidos;4;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;2;
Alcóntar;Confirmados PDIA 14 días;1;
Alcóntar;Tasa PDIA 14 días;198,01980198019803;
Alcóntar;Confirmados PDIA 7 días;1;
Alcóntar;Total Confirmados ;2;
Alcóntar;Curados;0;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;43;
Antas;Confirmados PDIA 14 días;20;
Antas;Tasa PDIA 14 días;628,5355122564425;
Antas;Confirmados PDIA 7 días;14;
Antas;Total Confirmados ;43;
Antas;Curados;23;
Antas;Fallecidos;0;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;23;
Arboleas;Confirmados PDIA 14 días;8;
Arboleas;Tasa PDIA 14 días;174,06440382941688;
Arboleas;Confirmados PDIA 7 días;6;
Arboleas;Total Confirmados ;24;
Arboleas;Curados;13;
Arboleas;Fallecidos;1;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;4;
Armuña de Almanzora;Confirmados PDIA 14 días;2;
Armuña de Almanzora;Tasa PDIA 14 días;662,2516556291391;
Armuña de Almanzora;Confirmados PDIA 7 días;1;
Armuña de Almanzora;Total Confirmados ;4;
Armuña de Almanzora;Curados;1;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;22;
Bacares;Confirmados PDIA 14 días;22;
Bacares;Tasa PDIA 14 días;8943,08943089431;
Bacares;Confirmados PDIA 7 días;20;
Bacares;Total Confirmados ;22;
Bacares;Curados;0;
Bacares;Fallecidos;0;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;;
Bayarque;Confirmados PDIA 14 días;;
Bayarque;Tasa PDIA 14 días;;
Bayarque;Confirmados PDIA 7 días;;
Bayarque;Total Confirmados ;;
Bayarque;Curados;;
Bayarque;Fallecidos;;
Bédar;Población;971;
Bédar;Confirmados PDIA;6;
Bédar;Confirmados PDIA 14 días;5;
Bédar;Tasa PDIA 14 días;514,9330587023687;
Bédar;Confirmados PDIA 7 días;2;
Bédar;Total Confirmados ;6;
Bédar;Curados;1;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;14;
Cantoria;Confirmados PDIA 14 días;4;
Cantoria;Tasa PDIA 14 días;124,84394506866417;
Cantoria;Confirmados PDIA 7 días;3;
Cantoria;Total Confirmados ;14;
Cantoria;Curados;8;
Cantoria;Fallecidos;0;
Chercos;Población;278;
Chercos;Confirmados PDIA;;
Chercos;Confirmados PDIA 14 días;;
Chercos;Tasa PDIA 14 días;;
Chercos;Confirmados PDIA 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;36;
Chirivel;Confirmados PDIA 14 días;26;
Chirivel;Tasa PDIA 14 días;1766,304347826087;
Chirivel;Confirmados PDIA 7 días;26;
Chirivel;Total Confirmados ;42;
Chirivel;Curados;10;
Chirivel;Fallecidos;0;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;;
Cóbdar;Confirmados PDIA 14 días;;
Cóbdar;Tasa PDIA 14 días;;
Cóbdar;Confirmados PDIA 7 días;;
Cóbdar;Total Confirmados ;;
Cóbdar;Curados;;
Cóbdar;Fallecidos;;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;295;
Cuevas del Almanzora;Confirmados PDIA 14 días;74;
Cuevas del Almanzora;Tasa PDIA 14 días;525,5308571834387;
Cuevas del Almanzora;Confirmados PDIA 7 días;32;
Cuevas del Almanzora;Total Confirmados ;303;
Cuevas del Almanzora;Curados;184;
Cuevas del Almanzora;Fallecidos;3;
Fines;Población;2079;
Fines;Confirmados PDIA;20;
Fines;Confirmados PDIA 14 días;12;
Fines;Tasa PDIA 14 días;577,2005772005772;
Fines;Confirmados PDIA 7 días;10;
Fines;Total Confirmados ;22;
Fines;Curados;6;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;66;
Gallardos (Los);Confirmados PDIA 14 días;50;
Gallardos (Los);Tasa PDIA 14 días;1789,5490336435219;
Gallardos (Los);Confirmados PDIA 7 días;16;
Gallardos (Los);Total Confirmados ;67;
Gallardos (Los);Curados;11;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;132;
Garrucha;Confirmados PDIA 14 días;21;
Garrucha;Tasa PDIA 14 días;227,96352583586625;
Garrucha;Confirmados PDIA 7 días;12;
Garrucha;Total Confirmados ;134;
Garrucha;Curados;99;
Garrucha;Fallecidos;0;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;393;
Huércal-Overa;Confirmados PDIA 14 días;135;
Huércal-Overa;Tasa PDIA 14 días;705,8085428974748;
Huércal-Overa;Confirmados PDIA 7 días;67;
Huércal-Overa;Total Confirmados ;404;
Huércal-Overa;Curados;221;
Huércal-Overa;Fallecidos;6;
Laroya;Población;192;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PDIA;7;
Líjar;Confirmados PDIA 14 días;0;
Líjar;Tasa PDIA 14 días;0;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;7;
Líjar;Curados;6;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;4;
Lúcar;Confirmados PDIA 14 días;0;
Lúcar;Tasa PDIA 14 días;0;
Lúcar;Confirmados PDIA 7 días;0;
Lúcar;Total Confirmados ;5;
Lúcar;Curados;5;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;48;
Macael;Confirmados PDIA 14 días;14;
Macael;Tasa PDIA 14 días;255,3812477198103;
Macael;Confirmados PDIA 7 días;9;
Macael;Total Confirmados ;51;
Macael;Curados;30;
Macael;Fallecidos;4;
María;Población;1238;
María;Confirmados PDIA;37;
María;Confirmados PDIA 14 días;31;
María;Tasa PDIA 14 días;2504,0387722132473;
María;Confirmados PDIA 7 días;21;
María;Total Confirmados ;37;
María;Curados;6;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;132;
Mojácar;Confirmados PDIA 14 días;24;
Mojácar;Tasa PDIA 14 días;374,82430110885525;
Mojácar;Confirmados PDIA 7 días;12;
Mojácar;Total Confirmados ;136;
Mojácar;Curados;105;
Mojácar;Fallecidos;1;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;45;
Olula del Río;Confirmados PDIA 14 días;11;
Olula del Río;Tasa PDIA 14 días;177,13365539452496;
Olula del Río;Confirmados PDIA 7 días;7;
Olula del Río;Total Confirmados ;54;
Olula del Río;Curados;37;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;3;
Oria;Confirmados PDIA 14 días;1;
Oria;Tasa PDIA 14 días;44,464206313917295;
Oria;Confirmados PDIA 7 días;0;
Oria;Total Confirmados ;4;
Oria;Curados;3;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;2;
Partaloa;Confirmados PDIA 14 días;0;
Partaloa;Tasa PDIA 14 días;0;
Partaloa;Confirmados PDIA 7 días;0;
Partaloa;Total Confirmados ;2;
Partaloa;Curados;2;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;246;
Pulpí;Confirmados PDIA 14 días;33;
Pulpí;Tasa PDIA 14 días;328,19492789656886;
Pulpí;Confirmados PDIA 7 días;14;
Pulpí;Total Confirmados ;248;
Pulpí;Curados;199;
Pulpí;Fallecidos;1;
Purchena;Población;1618;
Purchena;Confirmados PDIA;6;
Purchena;Confirmados PDIA 14 días;1;
Purchena;Tasa PDIA 14 días;61,804697156983934;
Purchena;Confirmados PDIA 7 días;0;
Purchena;Total Confirmados ;8;
Purchena;Curados;4;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;12;
Serón;Confirmados PDIA 14 días;7;
Serón;Tasa PDIA 14 días;342,96913277805;
Serón;Confirmados PDIA 7 días;7;
Serón;Total Confirmados ;14;
Serón;Curados;3;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;0;
Sierro;Confirmados PDIA 14 días;0;
Sierro;Tasa PDIA 14 días;0;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Total Confirmados ;1;
Sierro;Curados;1;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;;
Somontín;Confirmados PDIA 14 días;;
Somontín;Tasa PDIA 14 días;;
Somontín;Confirmados PDIA 7 días;;
Somontín;Total Confirmados ;;
Somontín;Curados;;
Somontín;Fallecidos;;
Suflí;Población;204;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;925;
Taberno;Confirmados PDIA;1;
Taberno;Confirmados PDIA 14 días;0;
Taberno;Tasa PDIA 14 días;0;
Taberno;Confirmados PDIA 7 días;0;
Taberno;Total Confirmados ;1;
Taberno;Curados;1;
Taberno;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;21;
Tíjola;Confirmados PDIA 14 días;11;
Tíjola;Tasa PDIA 14 días;310,64670996893534;
Tíjola;Confirmados PDIA 7 días;7;
Tíjola;Total Confirmados ;24;
Tíjola;Curados;11;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;53;
Turre;Confirmados PDIA 14 días;13;
Turre;Tasa PDIA 14 días;366,3003663003663;
Turre;Confirmados PDIA 7 días;3;
Turre;Total Confirmados ;53;
Turre;Curados;34;
Turre;Fallecidos;0;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;1;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;23;
Vélez-Blanco;Confirmados PDIA 14 días;8;
Vélez-Blanco;Tasa PDIA 14 días;420,16806722689074;
Vélez-Blanco;Confirmados PDIA 7 días;8;
Vélez-Blanco;Total Confirmados ;23;
Vélez-Blanco;Curados;11;
Vélez-Blanco;Fallecidos;2;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;136;
Vélez-Rubio;Confirmados PDIA 14 días;86;
Vélez-Rubio;Tasa PDIA 14 días;1311,9755911517925;
Vélez-Rubio;Confirmados PDIA 7 días;59;
Vélez-Rubio;Total Confirmados ;138;
Vélez-Rubio;Curados;41;
Vélez-Rubio;Fallecidos;3;
Vera;Población;16452;
Vera;Confirmados PDIA;313;
Vera;Confirmados PDIA 14 días;86;
Vera;Tasa PDIA 14 días;522,7327984439581;
Vera;Confirmados PDIA 7 días;42;
Vera;Total Confirmados ;318;
Vera;Curados;217;
Vera;Fallecidos;3;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;26;
Zurgena;Confirmados PDIA 14 días;9;
Zurgena;Tasa PDIA 14 días;299,5008319467554;
Zurgena;Confirmados PDIA 7 días;2;
Zurgena;Total Confirmados ;26;
Zurgena;Curados;14;
Zurgena;Fallecidos;0;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PDIA;4836;
Poniente de Almería;Confirmados PDIA 14 días;562;
Poniente de Almería;Tasa PDIA 14 días;211,95309877693256;
Poniente de Almería;Confirmados PDIA 7 días;285;
Poniente de Almería;Total Confirmados ;4918;
Poniente de Almería;Curados;3970;
Poniente de Almería;Fallecidos;61;
Adra;Población;25148;
