Lugar de residencia;Medida;Valor;
Alhabia;Fallecidos;0;
Alhama de Almería;Población;3641;
Alhama de Almería;Confirmados PDIA;36;
Alhama de Almería;Confirmados PDIA 14 días;11;
Alhama de Almería;Tasa PDIA 14 días;302,11480362537765;
Alhama de Almería;Confirmados PDIA 7 días;6;
Alhama de Almería;Total Confirmados ;38;
Alhama de Almería;Curados;23;
Alhama de Almería;Fallecidos;0;
Alicún;Población;206;
Alicún;Confirmados PDIA;;
Alicún;Confirmados PDIA 14 días;;
Alicún;Tasa PDIA 14 días;;
Alicún;Confirmados PDIA 7 días;;
Alicún;Total Confirmados ;;
Alicún;Curados;;
Alicún;Fallecidos;;
Almería (capital);Población;198533;
Almería (capital);Confirmados PDIA;3175;
Almería (capital);Confirmados PDIA 14 días;737;
Almería (capital);Tasa PDIA 14 días;371,2229201190734;
Almería (capital);Confirmados PDIA 7 días;380;
Almería (capital);Total Confirmados ;3324;
Almería (capital);Curados;1965;
Almería (capital);Fallecidos;47;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;3;
Beires;Confirmados PDIA 14 días;1;
Beires;Tasa PDIA 14 días;909,0909090909091;
Beires;Confirmados PDIA 7 días;1;
Beires;Total Confirmados ;3;
Beires;Curados;2;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;53;
Benahadux;Confirmados PDIA 14 días;15;
Benahadux;Tasa PDIA 14 días;342,30944774075766;
Benahadux;Confirmados PDIA 7 días;8;
Benahadux;Total Confirmados ;54;
Benahadux;Curados;32;
Benahadux;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;0;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;4;
Bentarique;Confirmados PDIA 14 días;2;
Bentarique;Tasa PDIA 14 días;840,3361344537815;
Bentarique;Confirmados PDIA 7 días;1;
Bentarique;Total Confirmados ;4;
Bentarique;Curados;2;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;5;
Canjáyar;Confirmados PDIA 14 días;1;
Canjáyar;Tasa PDIA 14 días;82,37232289950576;
Canjáyar;Confirmados PDIA 7 días;0;
Canjáyar;Total Confirmados ;5;
Canjáyar;Curados;3;
Canjáyar;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;45;
Carboneras;Confirmados PDIA 14 días;23;
Carboneras;Tasa PDIA 14 días;287,35632183908046;
Carboneras;Confirmados PDIA 7 días;5;
Carboneras;Total Confirmados ;47;
Carboneras;Curados;21;
Carboneras;Fallecidos;0;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;26;
Fiñana;Confirmados PDIA 14 días;8;
Fiñana;Tasa PDIA 14 días;401,2036108324975;
Fiñana;Confirmados PDIA 7 días;5;
Fiñana;Total Confirmados ;26;
Fiñana;Curados;17;
Fiñana;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PDIA;32;
Gádor;Confirmados PDIA 14 días;18;
Gádor;Tasa PDIA 14 días;597,609561752988;
Gádor;Confirmados PDIA 7 días;6;
Gádor;Total Confirmados ;33;
Gádor;Curados;11;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;6;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 días;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Total Confirmados ;6;
Gérgal;Curados;3;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;9;
Huécija;Confirmados PDIA 14 días;2;
Huécija;Tasa PDIA 14 días;416,6666666666667;
Huécija;Confirmados PDIA 7 días;2;
Huécija;Total Confirmados ;9;
Huécija;Curados;7;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;195;
Huércal de Almería;Confirmados PDIA 14 días;43;
Huércal de Almería;Tasa PDIA 14 días;243,61225992861594;
Huércal de Almería;Confirmados PDIA 7 días;24;
Huércal de Almería;Total Confirmados ;202;
Huércal de Almería;Curados;120;
Huércal de Almería;Fallecidos;1;
Íllar;Población;394;
Íllar;Confirmados PDIA;27;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 días;253,80710659898477;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Total Confirmados ;29;
Íllar;Curados;27;
Íllar;Fallecidos;2;
Instinción;Población;448;
Instinción;Confirmados PDIA;1;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 días;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Total Confirmados ;1;
Instinción;Curados;1;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;30;
Lubrín;Confirmados PDIA 14 días;26;
Lubrín;Tasa PDIA 14 días;1760,3249830737982;
Lubrín;Confirmados PDIA 7 días;4;
Lubrín;Total Confirmados ;31;
Lubrín;Curados;4;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;;
Lucainena de las Torres;Confirmados PDIA 14 días;;
Lucainena de las Torres;Tasa PDIA 14 días;;
Lucainena de las Torres;Confirmados PDIA 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;2;
Nacimiento;Tasa PDIA 14 días;404,04040404040404;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;0;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;645;
Níjar;Confirmados PDIA 14 días;29;
Níjar;Tasa PDIA 14 días;94,57652545413039;
Níjar;Confirmados PDIA 7 días;18;
Níjar;Total Confirmados ;649;
Níjar;Curados;550;
Níjar;Fallecidos;5;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;;
Ohanes;Confirmados PDIA 14 días;;
Ohanes;Tasa PDIA 14 días;;
Ohanes;Confirmados PDIA 7 días;;
Ohanes;Total Confirmados ;;
Ohanes;Curados;;
Ohanes;Fallecidos;;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;;
Olula de Castro;Confirmados PDIA 14 días;;
Olula de Castro;Tasa PDIA 14 días;;
Olula de Castro;Confirmados PDIA 7 días;;
Olula de Castro;Total Confirmados ;;
Olula de Castro;Curados;;
Olula de Castro;Fallecidos;;
Padules;Población;410;
Padules;Confirmados PDIA;5;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 días;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Total Confirmados ;5;
Padules;Curados;5;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;28;
Pechina;Confirmados PDIA 14 días;3;
Pechina;Tasa PDIA 14 días;74,31260837255388;
Pechina;Confirmados PDIA 7 días;0;
Pechina;Total Confirmados ;31;
Pechina;Curados;18;
Pechina;Fallecidos;0;
Rágol;Población;316;
Rágol;Confirmados PDIA;0;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 días;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Total Confirmados ;1;
Rágol;Curados;1;
Rágol;Fallecidos;0;
Rioja;Población;1417;
Rioja;Confirmados PDIA;9;
Rioja;Confirmados PDIA 14 días;1;
Rioja;Tasa PDIA 14 días;70,57163020465772;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Total Confirmados ;9;
Rioja;Curados;7;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;;
Santa Cruz de Marchena;Confirmados PDIA 14 días;;
Santa Cruz de Marchena;Tasa PDIA 14 días;;
Santa Cruz de Marchena;Confirmados PDIA 7 días;;
Santa Cruz de Marchena;Total Confirmados ;;
Santa Cruz de Marchena;Curados;;
Santa Cruz de Marchena;Fallecidos;;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;3;
Santa Fe de Mondújar;Confirmados PDIA 14 días;3;
Santa Fe de Mondújar;Tasa PDIA 14 días;663,7168141592921;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Total Confirmados ;3;
Santa Fe de Mondújar;Curados;0;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;;
Senés;Confirmados PDIA 14 días;;
Senés;Tasa PDIA 14 días;;
Senés;Confirmados PDIA 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;3;
Sorbas;Confirmados PDIA 14 días;0;
Sorbas;Tasa PDIA 14 días;0;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Total Confirmados ;3;
Sorbas;Curados;3;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;33;
Tabernas;Confirmados PDIA 14 días;1;
Tabernas;Tasa PDIA 14 días;27,114967462039047;
Tabernas;Confirmados PDIA 7 días;1;
Tabernas;Total Confirmados ;33;
Tabernas;Curados;31;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;1;
Tahal;Confirmados PDIA 14 días;1;
Tahal;Tasa PDIA 14 días;276,24309392265195;
Tahal;Confirmados PDIA 7 días;1;
Tahal;Total Confirmados ;1;
Tahal;Curados;0;
Tahal;Fallecidos;0;
Terque;Población;377;
Terque;Confirmados PDIA;32;
Terque;Confirmados PDIA 14 días;1;
Terque;Tasa PDIA 14 días;265,2519893899204;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;32;
Terque;Curados;26;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;4;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 días;176,05633802816902;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Total Confirmados ;4;
Tres Villas (Las);Curados;2;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;;
Turrillas;Confirmados PDIA 14 días;;
Turrillas;Tasa PDIA 14 días;;
Turrillas;Confirmados PDIA 7 días;;
Turrillas;Total Confirmados ;;
Turrillas;Curados;;
Turrillas;Fallecidos;;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;5;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 días;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PDIA;46;
Viator;Confirmados PDIA 14 días;11;
Viator;Tasa PDIA 14 días;186,9158878504673;
Viator;Confirmados PDIA 7 días;6;
Viator;Total Confirmados ;47;
Viator;Curados;28;
Viator;Fallecidos;0;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;2888;
Levante-Alto Almanzora;Confirmados PDIA 14 días;887;
Levante-Alto Almanzora;Tasa PDIA 14 días;591,159926421583;
Levante-Alto Almanzora;Confirmados PDIA 7 días;430;
Levante-Alto Almanzora;Total Confirmados ;2966;
Levante-Alto Almanzora;Curados;1668;
Levante-Alto Almanzora;Fallecidos;38;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;5;
Albanchez;Confirmados PDIA 14 días;2;
Albanchez;Tasa PDIA 14 días;269,9055330634278;
Albanchez;Confirmados PDIA 7 días;1;
Albanchez;Total Confirmados ;6;
Albanchez;Curados;1;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;258;
Albox;Confirmados PDIA 14 días;89;
Albox;Tasa PDIA 14 días;753,9178314273613;
Albox;Confirmados PDIA 7 días;56;
Albox;Total Confirmados ;260;
Albox;Curados;134;
Albox;Fallecidos;4;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;6;
Alcóntar;Confirmados PDIA 14 días;5;
Alcóntar;Tasa PDIA 14 días;990,0990099009902;
Alcóntar;Confirmados PDIA 7 días;4;
Alcóntar;Total Confirmados ;6;
Alcóntar;Curados;0;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;55;
Antas;Confirmados PDIA 14 días;24;
Antas;Tasa PDIA 14 días;754,242614707731;
Antas;Confirmados PDIA 7 días;11;
Antas;Total Confirmados ;55;
Antas;Curados;29;
Antas;Fallecidos;1;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;61;
Arboleas;Confirmados PDIA 14 días;44;
Arboleas;Tasa PDIA 14 días;957,3542210617928;
Arboleas;Confirmados PDIA 7 días;33;
Arboleas;Total Confirmados ;64;
Arboleas;Curados;15;
Arboleas;Fallecidos;1;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;6;
Armuña de Almanzora;Confirmados PDIA 14 días;3;
Armuña de Almanzora;Tasa PDIA 14 días;993,3774834437086;
Armuña de Almanzora;Confirmados PDIA 7 días;2;
Armuña de Almanzora;Total Confirmados ;6;
Armuña de Almanzora;Curados;1;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;29;
Bacares;Confirmados PDIA 14 días;27;
Bacares;Tasa PDIA 14 días;10975,609756097561;
Bacares;Confirmados PDIA 7 días;6;
Bacares;Total Confirmados ;29;
Bacares;Curados;0;
Bacares;Fallecidos;1;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;2;
Bayarque;Tasa PDIA 14 días;930,2325581395348;
Bayarque;Confirmados PDIA 7 días;2;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;0;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;8;
Bédar;Confirmados PDIA 14 días;3;
Bédar;Tasa PDIA 14 días;308,9598352214212;
Bédar;Confirmados PDIA 7 días;0;
Bédar;Total Confirmados ;8;
Bédar;Curados;2;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;24;
Cantoria;Confirmados PDIA 14 días;13;
Cantoria;Tasa PDIA 14 días;405,74282147315853;
Cantoria;Confirmados PDIA 7 días;9;
Cantoria;Total Confirmados ;24;
Cantoria;Curados;9;
Cantoria;Fallecidos;0;
Chercos;Población;278;
Chercos;Confirmados PDIA;;
Chercos;Confirmados PDIA 14 días;;
Chercos;Tasa PDIA 14 días;;
Chercos;Confirmados PDIA 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;59;
Chirivel;Confirmados PDIA 14 días;49;
Chirivel;Tasa PDIA 14 días;3328,804347826087;
Chirivel;Confirmados PDIA 7 días;17;
Chirivel;Total Confirmados ;66;
Chirivel;Curados;11;
Chirivel;Fallecidos;0;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;;
Cóbdar;Confirmados PDIA 14 días;;
Cóbdar;Tasa PDIA 14 días;;
Cóbdar;Confirmados PDIA 7 días;;
Cóbdar;Total Confirmados ;;
Cóbdar;Curados;;
Cóbdar;Fallecidos;;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;318;
Cuevas del Almanzora;Confirmados PDIA 14 días;44;
Cuevas del Almanzora;Tasa PDIA 14 días;312,47780697393654;
Cuevas del Almanzora;Confirmados PDIA 7 días;19;
Cuevas del Almanzora;Total Confirmados ;326;
Cuevas del Almanzora;Curados;210;
Cuevas del Almanzora;Fallecidos;4;
Fines;Población;2079;
Fines;Confirmados PDIA;23;
Fines;Confirmados PDIA 14 días;13;
Fines;Tasa PDIA 14 días;625,3006253006253;
Fines;Confirmados PDIA 7 días;2;
Fines;Total Confirmados ;25;
Fines;Curados;9;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;72;
Gallardos (Los);Confirmados PDIA 14 días;16;
Gallardos (Los);Tasa PDIA 14 días;572,655690765927;
Gallardos (Los);Confirmados PDIA 7 días;3;
Gallardos (Los);Total Confirmados ;73;
Gallardos (Los);Curados;48;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;152;
Garrucha;Confirmados PDIA 14 días;30;
Garrucha;Tasa PDIA 14 días;325,6621797655232;
Garrucha;Confirmados PDIA 7 días;13;
Garrucha;Total Confirmados ;154;
Garrucha;Curados;109;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;473;
Huércal-Overa;Confirmados PDIA 14 días;138;
Huércal-Overa;Tasa PDIA 14 días;721,4931771840853;
Huércal-Overa;Confirmados PDIA 7 días;69;
Huércal-Overa;Total Confirmados ;487;
Huércal-Overa;Curados;254;
Huércal-Overa;Fallecidos;6;
Laroya;Población;192;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PDIA;9;
Líjar;Confirmados PDIA 14 días;2;
Líjar;Tasa PDIA 14 días;512,8205128205128;
Líjar;Confirmados PDIA 7 días;1;
Líjar;Total Confirmados ;9;
Líjar;Curados;6;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;8;
Lúcar;Confirmados PDIA 14 días;4;
Lúcar;Tasa PDIA 14 días;524,2463958060289;
Lúcar;Confirmados PDIA 7 días;4;
Lúcar;Total Confirmados ;9;
Lúcar;Curados;5;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;59;
Macael;Confirmados PDIA 14 días;16;
Macael;Tasa PDIA 14 días;291,86428310835464;
Macael;Confirmados PDIA 7 días;11;
Macael;Total Confirmados ;62;
Macael;Curados;37;
Macael;Fallecidos;4;
María;Población;1238;
María;Confirmados PDIA;46;
María;Confirmados PDIA 14 días;27;
María;Tasa PDIA 14 días;2180,936995153473;
María;Confirmados PDIA 7 días;7;
María;Total Confirmados ;46;
María;Curados;7;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;144;
Mojácar;Confirmados PDIA 14 días;21;
Mojácar;Tasa PDIA 14 días;327,97126347024835;
Mojácar;Confirmados PDIA 7 días;10;
Mojácar;Total Confirmados ;149;
Mojácar;Curados;111;
Mojácar;Fallecidos;2;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;57;
Olula del Río;Confirmados PDIA 14 días;18;
Olula del Río;Tasa PDIA 14 días;289,8550724637681;
Olula del Río;Confirmados PDIA 7 días;11;
Olula del Río;Total Confirmados ;66;
Olula del Río;Curados;42;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;8;
Oria;Confirmados PDIA 14 días;5;
Oria;Tasa PDIA 14 días;222,3210315695865;
Oria;Confirmados PDIA 7 días;5;
Oria;Total Confirmados ;9;
Oria;Curados;3;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;3;
Partaloa;Confirmados PDIA 14 días;1;
Partaloa;Tasa PDIA 14 días;90,09009009009009;
Partaloa;Confirmados PDIA 7 días;0;
Partaloa;Total Confirmados ;3;
Partaloa;Curados;2;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;291;
Pulpí;Confirmados PDIA 14 días;57;
Pulpí;Tasa PDIA 14 días;566,8821481849826;
Pulpí;Confirmados PDIA 7 días;42;
Pulpí;Total Confirmados ;293;
Pulpí;Curados;224;
Pulpí;Fallecidos;2;
Purchena;Población;1618;
Purchena;Confirmados PDIA;7;
Purchena;Confirmados PDIA 14 días;1;
Purchena;Tasa PDIA 14 días;61,804697156983934;
Purchena;Confirmados PDIA 7 días;0;
Purchena;Total Confirmados ;9;
Purchena;Curados;5;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;15;
Serón;Confirmados PDIA 14 días;10;
Serón;Tasa PDIA 14 días;489,9559039686428;
Serón;Confirmados PDIA 7 días;1;
Serón;Total Confirmados ;17;
Serón;Curados;3;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;0;
Sierro;Confirmados PDIA 14 días;0;
Sierro;Tasa PDIA 14 días;0;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Total Confirmados ;1;
Sierro;Curados;1;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;1;
Somontín;Confirmados PDIA 14 días;1;
Somontín;Tasa PDIA 14 días;224,2152466367713;
Somontín;Confirmados PDIA 7 días;1;
Somontín;Total Confirmados ;1;
Somontín;Curados;0;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;925;
Taberno;Confirmados PDIA;2;
Taberno;Confirmados PDIA 14 días;1;
Taberno;Tasa PDIA 14 días;108,10810810810811;
Taberno;Confirmados PDIA 7 días;1;
Taberno;Total Confirmados ;2;
Taberno;Curados;1;
Taberno;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;26;
Tíjola;Confirmados PDIA 14 días;11;
Tíjola;Tasa PDIA 14 días;310,64670996893534;
Tíjola;Confirmados PDIA 7 días;5;
Tíjola;Total Confirmados ;29;
Tíjola;Curados;11;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;55;
Turre;Confirmados PDIA 14 días;5;
Turre;Tasa PDIA 14 días;140,88475626937165;
Turre;Confirmados PDIA 7 días;2;
Turre;Total Confirmados ;55;
Turre;Curados;41;
Turre;Fallecidos;1;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;1;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;37;
Vélez-Blanco;Confirmados PDIA 14 días;22;
Vélez-Blanco;Tasa PDIA 14 días;1155,4621848739496;
Vélez-Blanco;Confirmados PDIA 7 días;7;
Vélez-Blanco;Total Confirmados ;37;
Vélez-Blanco;Curados;13;
Vélez-Blanco;Fallecidos;2;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;175;
Vélez-Rubio;Confirmados PDIA 14 días;90;
Vélez-Rubio;Tasa PDIA 14 días;1372,9977116704806;
Vélez-Rubio;Confirmados PDIA 7 días;30;
Vélez-Rubio;Total Confirmados ;176;
Vélez-Rubio;Curados;53;
Vélez-Rubio;Fallecidos;3;
Vera;Población;16452;
Vera;Confirmados PDIA;353;
Vera;Confirmados PDIA 14 días;77;
Vera;Tasa PDIA 14 días;468,02820325796256;
Vera;Confirmados PDIA 7 días;34;
Vera;Total Confirmados ;361;
Vera;Curados;253;
Vera;Fallecidos;3;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;40;
Zurgena;Confirmados PDIA 14 días;16;
Zurgena;Tasa PDIA 14 días;532,4459234608985;
Zurgena;Confirmados PDIA 7 días;11;
Zurgena;Total Confirmados ;40;
Zurgena;Curados;17;
Zurgena;Fallecidos;0;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PDIA;5286;
Poniente de Almería;Confirmados PDIA 14 días;700;
Poniente de Almería;Tasa PDIA 14 días;263,998521608279;
