Lugar de residencia;Medida;Valor;
Bentarique;Tasa PDIA 14 días;840,3361344537815;
Bentarique;Confirmados PDIA 7 días;2;
Bentarique;Total Confirmados ;6;
Bentarique;Curados;2;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;7;
Canjáyar;Confirmados PDIA 14 días;1;
Canjáyar;Tasa PDIA 14 días;82,37232289950576;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Total Confirmados ;7;
Canjáyar;Curados;4;
Canjáyar;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;80;
Carboneras;Confirmados PDIA 14 días;32;
Carboneras;Tasa PDIA 14 días;399,800099950025;
Carboneras;Confirmados PDIA 7 días;16;
Carboneras;Total Confirmados ;82;
Carboneras;Curados;22;
Carboneras;Fallecidos;0;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;35;
Fiñana;Confirmados PDIA 14 días;9;
Fiñana;Tasa PDIA 14 días;451,3540621865597;
Fiñana;Confirmados PDIA 7 días;4;
Fiñana;Total Confirmados ;35;
Fiñana;Curados;20;
Fiñana;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PDIA;40;
Gádor;Confirmados PDIA 14 días;6;
Gádor;Tasa PDIA 14 días;199,20318725099602;
Gádor;Confirmados PDIA 7 días;4;
Gádor;Total Confirmados ;41;
Gádor;Curados;14;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;8;
Gérgal;Confirmados PDIA 14 días;2;
Gérgal;Tasa PDIA 14 días;194,1747572815534;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Total Confirmados ;8;
Gérgal;Curados;3;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;9;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 días;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Total Confirmados ;9;
Huécija;Curados;7;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;309;
Huércal de Almería;Confirmados PDIA 14 días;91;
Huércal de Almería;Tasa PDIA 14 días;515,5515268256756;
Huércal de Almería;Confirmados PDIA 7 días;38;
Huércal de Almería;Total Confirmados ;316;
Huércal de Almería;Curados;155;
Huércal de Almería;Fallecidos;1;
Íllar;Población;394;
Íllar;Confirmados PDIA;32;
Íllar;Confirmados PDIA 14 días;6;
Íllar;Tasa PDIA 14 días;1522,8426395939086;
Íllar;Confirmados PDIA 7 días;5;
Íllar;Total Confirmados ;34;
Íllar;Curados;26;
Íllar;Fallecidos;2;
Instinción;Población;448;
Instinción;Confirmados PDIA;2;
Instinción;Confirmados PDIA 14 días;1;
Instinción;Tasa PDIA 14 días;223,21428571428572;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Total Confirmados ;2;
Instinción;Curados;1;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;32;
Lubrín;Confirmados PDIA 14 días;1;
Lubrín;Tasa PDIA 14 días;67,70480704129993;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Total Confirmados ;33;
Lubrín;Curados;30;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;;
Lucainena de las Torres;Confirmados PDIA 14 días;;
Lucainena de las Torres;Tasa PDIA 14 días;;
Lucainena de las Torres;Confirmados PDIA 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;2;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;773;
Níjar;Confirmados PDIA 14 días;109;
Níjar;Tasa PDIA 14 días;355,4772853275935;
Níjar;Confirmados PDIA 7 días;53;
Níjar;Total Confirmados ;777;
Níjar;Curados;611;
Níjar;Fallecidos;5;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;1;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 días;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Total Confirmados ;1;
Ohanes;Curados;0;
Ohanes;Fallecidos;0;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;;
Olula de Castro;Confirmados PDIA 14 días;;
Olula de Castro;Tasa PDIA 14 días;;
Olula de Castro;Confirmados PDIA 7 días;;
Olula de Castro;Total Confirmados ;;
Olula de Castro;Curados;;
Olula de Castro;Fallecidos;;
Padules;Población;410;
Padules;Confirmados PDIA;12;
Padules;Confirmados PDIA 14 días;7;
Padules;Tasa PDIA 14 días;1707,3170731707316;
Padules;Confirmados PDIA 7 días;6;
Padules;Total Confirmados ;12;
Padules;Curados;5;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;41;
Pechina;Confirmados PDIA 14 días;12;
Pechina;Tasa PDIA 14 días;297,2504334902155;
Pechina;Confirmados PDIA 7 días;7;
Pechina;Total Confirmados ;44;
Pechina;Curados;27;
Pechina;Fallecidos;0;
Rágol;Población;316;
Rágol;Confirmados PDIA;4;
Rágol;Confirmados PDIA 14 días;4;
Rágol;Tasa PDIA 14 días;1265,8227848101267;
Rágol;Confirmados PDIA 7 días;2;
Rágol;Total Confirmados ;5;
Rágol;Curados;1;
Rágol;Fallecidos;0;
Rioja;Población;1417;
Rioja;Confirmados PDIA;11;
Rioja;Confirmados PDIA 14 días;1;
Rioja;Tasa PDIA 14 días;70,57163020465772;
Rioja;Confirmados PDIA 7 días;0;
Rioja;Total Confirmados ;11;
Rioja;Curados;8;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;2;
Santa Cruz de Marchena;Confirmados PDIA 14 días;2;
Santa Cruz de Marchena;Tasa PDIA 14 días;961,5384615384615;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Total Confirmados ;2;
Santa Cruz de Marchena;Curados;0;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;6;
Santa Fe de Mondújar;Confirmados PDIA 14 días;3;
Santa Fe de Mondújar;Tasa PDIA 14 días;663,7168141592921;
Santa Fe de Mondújar;Confirmados PDIA 7 días;3;
Santa Fe de Mondújar;Total Confirmados ;6;
Santa Fe de Mondújar;Curados;0;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;;
Senés;Confirmados PDIA 14 días;;
Senés;Tasa PDIA 14 días;;
Senés;Confirmados PDIA 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;5;
Sorbas;Confirmados PDIA 14 días;2;
Sorbas;Tasa PDIA 14 días;83,75209380234506;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Total Confirmados ;5;
Sorbas;Curados;3;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;40;
Tabernas;Confirmados PDIA 14 días;5;
Tabernas;Tasa PDIA 14 días;135,57483731019522;
Tabernas;Confirmados PDIA 7 días;2;
Tabernas;Total Confirmados ;40;
Tabernas;Curados;31;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;5;
Tahal;Confirmados PDIA 14 días;3;
Tahal;Tasa PDIA 14 días;828,7292817679559;
Tahal;Confirmados PDIA 7 días;2;
Tahal;Total Confirmados ;5;
Tahal;Curados;0;
Tahal;Fallecidos;0;
Terque;Población;377;
Terque;Confirmados PDIA;32;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;32;
Terque;Curados;28;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;6;
Tres Villas (Las);Confirmados PDIA 14 días;2;
Tres Villas (Las);Tasa PDIA 14 días;352,11267605633805;
Tres Villas (Las);Confirmados PDIA 7 días;1;
Tres Villas (Las);Total Confirmados ;6;
Tres Villas (Las);Curados;3;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;1;
Turrillas;Confirmados PDIA 14 días;1;
Turrillas;Tasa PDIA 14 días;416,6666666666667;
Turrillas;Confirmados PDIA 7 días;1;
Turrillas;Total Confirmados ;1;
Turrillas;Curados;0;
Turrillas;Fallecidos;0;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;5;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 días;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PDIA;86;
Viator;Confirmados PDIA 14 días;33;
Viator;Tasa PDIA 14 días;560,7476635514018;
Viator;Confirmados PDIA 7 días;15;
Viator;Total Confirmados ;88;
Viator;Curados;32;
Viator;Fallecidos;0;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;3602;
Levante-Alto Almanzora;Confirmados PDIA 14 días;517;
Levante-Alto Almanzora;Tasa PDIA 14 días;344,5655940923996;
Levante-Alto Almanzora;Confirmados PDIA 7 días;207;
Levante-Alto Almanzora;Total Confirmados ;3690;
Levante-Alto Almanzora;Curados;2756;
Levante-Alto Almanzora;Fallecidos;51;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;7;
Albanchez;Confirmados PDIA 14 días;2;
Albanchez;Tasa PDIA 14 días;269,9055330634278;
Albanchez;Confirmados PDIA 7 días;0;
Albanchez;Total Confirmados ;8;
Albanchez;Curados;6;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;342;
Albox;Confirmados PDIA 14 días;43;
Albox;Tasa PDIA 14 días;364,2524354087251;
Albox;Confirmados PDIA 7 días;14;
Albox;Total Confirmados ;344;
Albox;Curados;281;
Albox;Fallecidos;5;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;9;
Alcóntar;Confirmados PDIA 14 días;3;
Alcóntar;Tasa PDIA 14 días;594,059405940594;
Alcóntar;Confirmados PDIA 7 días;0;
Alcóntar;Total Confirmados ;9;
Alcóntar;Curados;1;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;83;
Antas;Confirmados PDIA 14 días;20;
Antas;Tasa PDIA 14 días;628,5355122564425;
Antas;Confirmados PDIA 7 días;4;
Antas;Total Confirmados ;84;
Antas;Curados;57;
Antas;Fallecidos;2;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;85;
Arboleas;Confirmados PDIA 14 días;11;
Arboleas;Tasa PDIA 14 días;239,3385552654482;
Arboleas;Confirmados PDIA 7 días;3;
Arboleas;Total Confirmados ;88;
Arboleas;Curados;58;
Arboleas;Fallecidos;1;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;10;
Armuña de Almanzora;Confirmados PDIA 14 días;2;
Armuña de Almanzora;Tasa PDIA 14 días;662,2516556291391;
Armuña de Almanzora;Confirmados PDIA 7 días;0;
Armuña de Almanzora;Total Confirmados ;10;
Armuña de Almanzora;Curados;6;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;32;
Bacares;Confirmados PDIA 14 días;2;
Bacares;Tasa PDIA 14 días;813,0081300813008;
Bacares;Confirmados PDIA 7 días;0;
Bacares;Total Confirmados ;32;
Bacares;Curados;19;
Bacares;Fallecidos;6;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;0;
Bayarque;Tasa PDIA 14 días;0;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;2;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;8;
Bédar;Confirmados PDIA 14 días;0;
Bédar;Tasa PDIA 14 días;0;
Bédar;Confirmados PDIA 7 días;0;
Bédar;Total Confirmados ;8;
Bédar;Curados;8;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;34;
Cantoria;Confirmados PDIA 14 días;8;
Cantoria;Tasa PDIA 14 días;249,68789013732834;
Cantoria;Confirmados PDIA 7 días;2;
Cantoria;Total Confirmados ;34;
Cantoria;Curados;21;
Cantoria;Fallecidos;1;
Chercos;Población;278;
Chercos;Confirmados PDIA;;
Chercos;Confirmados PDIA 14 días;;
Chercos;Tasa PDIA 14 días;;
Chercos;Confirmados PDIA 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;62;
Chirivel;Confirmados PDIA 14 días;0;
Chirivel;Tasa PDIA 14 días;0;
Chirivel;Confirmados PDIA 7 días;0;
Chirivel;Total Confirmados ;69;
Chirivel;Curados;46;
Chirivel;Fallecidos;0;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;2;
Cóbdar;Confirmados PDIA 14 días;1;
Cóbdar;Tasa PDIA 14 días;584,7953216374269;
Cóbdar;Confirmados PDIA 7 días;0;
Cóbdar;Total Confirmados ;2;
Cóbdar;Curados;1;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;367;
Cuevas del Almanzora;Confirmados PDIA 14 días;42;
Cuevas del Almanzora;Tasa PDIA 14 días;298,274270293303;
Cuevas del Almanzora;Confirmados PDIA 7 días;18;
Cuevas del Almanzora;Total Confirmados ;377;
Cuevas del Almanzora;Curados;307;
Cuevas del Almanzora;Fallecidos;5;
Fines;Población;2079;
Fines;Confirmados PDIA;28;
Fines;Confirmados PDIA 14 días;3;
Fines;Tasa PDIA 14 días;144,3001443001443;
Fines;Confirmados PDIA 7 días;2;
Fines;Total Confirmados ;30;
Fines;Curados;21;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;78;
Gallardos (Los);Confirmados PDIA 14 días;5;
Gallardos (Los);Tasa PDIA 14 días;178,9549033643522;
Gallardos (Los);Confirmados PDIA 7 días;4;
Gallardos (Los);Total Confirmados ;79;
Gallardos (Los);Curados;68;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;188;
Garrucha;Confirmados PDIA 14 días;29;
Garrucha;Tasa PDIA 14 días;314,8067737733391;
Garrucha;Confirmados PDIA 7 días;13;
Garrucha;Total Confirmados ;190;
Garrucha;Curados;156;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;591;
Huércal-Overa;Confirmados PDIA 14 días;90;
Huércal-Overa;Tasa PDIA 14 días;470,5390285983165;
Huércal-Overa;Confirmados PDIA 7 días;43;
Huércal-Overa;Total Confirmados ;606;
Huércal-Overa;Curados;441;
Huércal-Overa;Fallecidos;7;
Laroya;Población;192;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PDIA;9;
Líjar;Confirmados PDIA 14 días;0;
Líjar;Tasa PDIA 14 días;0;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;9;
Líjar;Curados;7;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;26;
Lúcar;Confirmados PDIA 14 días;17;
Lúcar;Tasa PDIA 14 días;2228,0471821756228;
Lúcar;Confirmados PDIA 7 días;10;
Lúcar;Total Confirmados ;27;
Lúcar;Curados;6;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;83;
Macael;Confirmados PDIA 14 días;21;
Macael;Tasa PDIA 14 días;383,07187157971543;
Macael;Confirmados PDIA 7 días;13;
Macael;Total Confirmados ;86;
Macael;Curados;47;
Macael;Fallecidos;6;
María;Población;1238;
María;Confirmados PDIA;48;
María;Confirmados PDIA 14 días;1;
María;Tasa PDIA 14 días;80,77544426494346;
María;Confirmados PDIA 7 días;0;
María;Total Confirmados ;48;
María;Curados;41;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;160;
Mojácar;Confirmados PDIA 14 días;12;
Mojácar;Tasa PDIA 14 días;187,41215055442763;
Mojácar;Confirmados PDIA 7 días;8;
Mojácar;Total Confirmados ;165;
Mojácar;Curados;144;
Mojácar;Fallecidos;2;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;81;
Olula del Río;Confirmados PDIA 14 días;13;
Olula del Río;Tasa PDIA 14 días;209,33977455716587;
Olula del Río;Confirmados PDIA 7 días;5;
Olula del Río;Total Confirmados ;91;
Olula del Río;Curados;56;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;8;
Oria;Confirmados PDIA 14 días;0;
Oria;Tasa PDIA 14 días;0;
Oria;Confirmados PDIA 7 días;0;
Oria;Total Confirmados ;9;
Oria;Curados;6;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;4;
Partaloa;Confirmados PDIA 14 días;0;
Partaloa;Tasa PDIA 14 días;0;
Partaloa;Confirmados PDIA 7 días;0;
Partaloa;Total Confirmados ;4;
Partaloa;Curados;2;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;370;
Pulpí;Confirmados PDIA 14 días;63;
Pulpí;Tasa PDIA 14 días;626,553953257086;
Pulpí;Confirmados PDIA 7 días;14;
Pulpí;Total Confirmados ;373;
Pulpí;Curados;293;
Pulpí;Fallecidos;2;
Purchena;Población;1618;
Purchena;Confirmados PDIA;10;
Purchena;Confirmados PDIA 14 días;1;
Purchena;Tasa PDIA 14 días;61,804697156983934;
Purchena;Confirmados PDIA 7 días;0;
Purchena;Total Confirmados ;12;
Purchena;Curados;8;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;18;
Serón;Confirmados PDIA 14 días;3;
Serón;Tasa PDIA 14 días;146,98677119059283;
Serón;Confirmados PDIA 7 días;2;
Serón;Total Confirmados ;21;
Serón;Curados;10;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;6;
Sierro;Confirmados PDIA 14 días;5;
Sierro;Tasa PDIA 14 días;1312,3359580052493;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Total Confirmados ;8;
Sierro;Curados;1;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;4;
Somontín;Confirmados PDIA 14 días;2;
Somontín;Tasa PDIA 14 días;448,4304932735426;
Somontín;Confirmados PDIA 7 días;0;
Somontín;Total Confirmados ;4;
Somontín;Curados;0;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;925;
Taberno;Confirmados PDIA;4;
Taberno;Confirmados PDIA 14 días;1;
Taberno;Tasa PDIA 14 días;108,10810810810811;
Taberno;Confirmados PDIA 7 días;1;
Taberno;Total Confirmados ;4;
Taberno;Curados;2;
Taberno;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;41;
Tíjola;Confirmados PDIA 14 días;12;
Tíjola;Tasa PDIA 14 días;338,88731996611125;
Tíjola;Confirmados PDIA 7 días;10;
Tíjola;Total Confirmados ;44;
Tíjola;Curados;23;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;67;
Turre;Confirmados PDIA 14 días;10;
Turre;Tasa PDIA 14 días;281,7695125387433;
Turre;Confirmados PDIA 7 días;3;
Turre;Total Confirmados ;67;
Turre;Curados;54;
Turre;Fallecidos;1;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;1;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;41;
Vélez-Blanco;Confirmados PDIA 14 días;2;
Vélez-Blanco;Tasa PDIA 14 días;105,04201680672269;
Vélez-Blanco;Confirmados PDIA 7 días;2;
Vélez-Blanco;Total Confirmados ;41;
Vélez-Blanco;Curados;33;
Vélez-Blanco;Fallecidos;2;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;193;
Vélez-Rubio;Confirmados PDIA 14 días;9;
Vélez-Rubio;Tasa PDIA 14 días;137,29977116704805;
Vélez-Rubio;Confirmados PDIA 7 días;0;
Vélez-Rubio;Total Confirmados ;194;
Vélez-Rubio;Curados;153;
Vélez-Rubio;Fallecidos;4;
Vera;Población;16452;
Vera;Confirmados PDIA;445;
Vera;Confirmados PDIA 14 días;74;
Vera;Tasa PDIA 14 días;449,793338195964;
Vera;Confirmados PDIA 7 días;33;
Vera;Total Confirmados ;454;
Vera;Curados;337;
Vera;Fallecidos;3;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;55;
Zurgena;Confirmados PDIA 14 días;10;
Zurgena;Tasa PDIA 14 días;332,77870216306155;
Zurgena;Confirmados PDIA 7 días;3;
Zurgena;Total Confirmados ;56;
Zurgena;Curados;33;
Zurgena;Fallecidos;0;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PDIA;6641;
Poniente de Almería;Confirmados PDIA 14 días;1048;
