Lugar de residencia;Medida;Valor;
Lubrín;Confirmados total;3;
Lubrín;Defunciones total;;
Lubrín;Confirmados < 14 días;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados total;;
Lucainena de las Torres;Defunciones total;;
Lucainena de las Torres;Confirmados < 14 días;;
Sorbas;Población;2388;
Sorbas;Confirmados total;;
Sorbas;Defunciones total;;
Sorbas;Confirmados < 14 días;;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados total;;
Uleila del Campo;Defunciones total;;
Uleila del Campo;Confirmados < 14 días;;
Alcudia de Monteagud;Población;152;
Alcudia de Monteagud;Confirmados total;;
Alcudia de Monteagud;Defunciones total;;
Alcudia de Monteagud;Confirmados < 14 días;;
Benitagla;Población;58;
Benitagla;Confirmados total;;
Benitagla;Defunciones total;;
Benitagla;Confirmados < 14 días;;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados total;;
Castro de Filabres;Defunciones total;;
Castro de Filabres;Confirmados < 14 días;;
Senés;Población;295;
Senés;Confirmados total;;
Senés;Defunciones total;;
Senés;Confirmados < 14 días;;
Tabernas;Población;3688;
Tabernas;Confirmados total;1;
Tabernas;Defunciones total;;
Tabernas;Confirmados < 14 días;0;
Tahal;Población;362;
Tahal;Confirmados total;;
Tahal;Defunciones total;;
Tahal;Confirmados < 14 días;;
Turrillas;Población;240;
Turrillas;Confirmados total;;
Turrillas;Defunciones total;;
Turrillas;Confirmados < 14 días;;
Velefique;Población;242;
Velefique;Confirmados total;;
Velefique;Defunciones total;;
Velefique;Confirmados < 14 días;;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados total;93;
Levante-Alto Almanzora;Defunciones total;14;
Levante-Alto Almanzora;Confirmados < 14 días;12;
Albanchez;Población;741;
Albanchez;Confirmados total;1;
Albanchez;Defunciones total;;
Albanchez;Confirmados < 14 días;1;
Albox;Población;11805;
Albox;Confirmados total;14;
Albox;Defunciones total;3;
Albox;Confirmados < 14 días;2;
Arboleas;Población;4596;
Arboleas;Confirmados total;3;
Arboleas;Defunciones total;;
Arboleas;Confirmados < 14 días;0;
Cantoria;Población;3204;
Cantoria;Confirmados total;3;
Cantoria;Defunciones total;;
Cantoria;Confirmados < 14 días;0;
Cóbdar;Población;171;
Cóbdar;Confirmados total;;
Cóbdar;Defunciones total;;
Cóbdar;Confirmados < 14 días;;
Oria;Población;2249;
Oria;Confirmados total;;
Oria;Defunciones total;;
Oria;Confirmados < 14 días;;
Partaloa;Población;1110;
Partaloa;Confirmados total;;
Partaloa;Defunciones total;;
Partaloa;Confirmados < 14 días;;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados total;4;
Cuevas del Almanzora;Defunciones total;1;
Cuevas del Almanzora;Confirmados < 14 días;0;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados total;15;
Huércal-Overa;Defunciones total;2;
Huércal-Overa;Confirmados < 14 días;0;
Pulpí;Población;10055;
Pulpí;Confirmados total;4;
Pulpí;Defunciones total;;
Pulpí;Confirmados < 14 días;1;
Taberno;Población;925;
Taberno;Confirmados total;;
Taberno;Defunciones total;;
Taberno;Confirmados < 14 días;;
Zurgena;Población;3005;
Zurgena;Confirmados total;1;
Zurgena;Defunciones total;;
Zurgena;Confirmados < 14 días;1;
Chirivel;Población;1472;
Chirivel;Confirmados total;1;
Chirivel;Defunciones total;;
Chirivel;Confirmados < 14 días;1;
María;Población;1238;
María;Confirmados total;2;
María;Defunciones total;;
María;Confirmados < 14 días;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados total;;
Vélez-Blanco;Defunciones total;;
Vélez-Blanco;Confirmados < 14 días;;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados total;3;
Vélez-Rubio;Defunciones total;1;
Vélez-Rubio;Confirmados < 14 días;0;
Chercos;Población;278;
Chercos;Confirmados total;;
Chercos;Defunciones total;;
Chercos;Confirmados < 14 días;;
Fines;Población;2079;
Fines;Confirmados total;2;
Fines;Defunciones total;;
Fines;Confirmados < 14 días;1;
Laroya;Población;192;
Laroya;Confirmados total;;
Laroya;Defunciones total;;
Laroya;Confirmados < 14 días;;
Líjar;Población;390;
Líjar;Confirmados total;1;
Líjar;Defunciones total;1;
Líjar;Confirmados < 14 días;0;
Macael;Población;5482;
Macael;Confirmados total;10;
Macael;Defunciones total;3;
Macael;Confirmados < 14 días;1;
Olula del Río;Población;6210;
Olula del Río;Confirmados total;8;
Olula del Río;Defunciones total;;
Olula del Río;Confirmados < 14 días;2;
Purchena;Población;1618;
Purchena;Confirmados total;3;
Purchena;Defunciones total;1;
Purchena;Confirmados < 14 días;1;
Sierro;Población;381;
Sierro;Confirmados total;;
Sierro;Defunciones total;;
Sierro;Confirmados < 14 días;;
Somontín;Población;446;
Somontín;Confirmados total;;
Somontín;Defunciones total;;
Somontín;Confirmados < 14 días;;
Suflí;Población;204;
Suflí;Confirmados total;;
Suflí;Defunciones total;;
Suflí;Confirmados < 14 días;;
Urrácal;Población;350;
Urrácal;Confirmados total;;
Urrácal;Defunciones total;;
Urrácal;Confirmados < 14 días;;
Alcóntar;Población;505;
Alcóntar;Confirmados total;;
Alcóntar;Defunciones total;;
Alcóntar;Confirmados < 14 días;;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados total;;
Armuña de Almanzora;Defunciones total;;
Armuña de Almanzora;Confirmados < 14 días;;
Bacares;Población;246;
Bacares;Confirmados total;;
Bacares;Defunciones total;;
Bacares;Confirmados < 14 días;;
Bayarque;Población;215;
Bayarque;Confirmados total;;
Bayarque;Defunciones total;;
Bayarque;Confirmados < 14 días;;
Lúcar;Población;763;
Lúcar;Confirmados total;1;
Lúcar;Defunciones total;;
Lúcar;Confirmados < 14 días;0;
Serón;Población;2041;
Serón;Confirmados total;;
Serón;Defunciones total;;
Serón;Confirmados < 14 días;;
Tíjola;Población;3541;
Tíjola;Confirmados total;1;
Tíjola;Defunciones total;;
Tíjola;Confirmados < 14 días;1;
Antas;Población;3182;
Antas;Confirmados total;1;
Antas;Defunciones total;;
Antas;Confirmados < 14 días;0;
Bédar;Población;971;
Bédar;Confirmados total;;
Bédar;Defunciones total;;
Bédar;Confirmados < 14 días;;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados total;;
Gallardos (Los);Defunciones total;;
Gallardos (Los);Confirmados < 14 días;;
Garrucha;Población;9212;
Garrucha;Confirmados total;4;
Garrucha;Defunciones total;;
Garrucha;Confirmados < 14 días;0;
Mojácar;Población;6403;
Mojácar;Confirmados total;3;
Mojácar;Defunciones total;;
Mojácar;Confirmados < 14 días;0;
Turre;Población;3549;
Turre;Confirmados total;1;
Turre;Defunciones total;;
Turre;Confirmados < 14 días;0;
Vera;Población;16452;
Vera;Confirmados total;7;
Vera;Defunciones total;2;
Vera;Confirmados < 14 días;0;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados total;219;
Poniente de Almería;Defunciones total;20;
Poniente de Almería;Confirmados < 14 días;28;
Adra;Población;25148;
Adra;Confirmados total;9;
Adra;Defunciones total;1;
Adra;Confirmados < 14 días;2;
Alcolea;Población;825;
Alcolea;Confirmados total;1;
Alcolea;Defunciones total;;
Alcolea;Confirmados < 14 días;1;
Bayárcal;Población;317;
Bayárcal;Confirmados total;;
Bayárcal;Defunciones total;;
Bayárcal;Confirmados < 14 días;;
Berja;Población;12415;
Berja;Confirmados total;1;
Berja;Defunciones total;;
Berja;Confirmados < 14 días;0;
Dalías;Población;4006;
Dalías;Confirmados total;13;
Dalías;Defunciones total;2;
Dalías;Confirmados < 14 días;0;
Fondón;Población;989;
Fondón;Confirmados total;;
Fondón;Defunciones total;;
Fondón;Confirmados < 14 días;;
Láujar de Andarax;Población;1536;
Láujar de Andarax;Confirmados total;;
Láujar de Andarax;Defunciones total;;
Láujar de Andarax;Confirmados < 14 días;;
Paterna del Río;Población;371;
Paterna del Río;Confirmados total;;
Paterna del Río;Defunciones total;;
Paterna del Río;Confirmados < 14 días;;
Balanegra;Población;3009;
Balanegra;Confirmados total;;
Balanegra;Defunciones total;;
Balanegra;Confirmados < 14 días;;
Ejido (El);Población;83594;
Ejido (El);Confirmados total;48;
Ejido (El);Defunciones total;4;
Ejido (El);Confirmados < 14 días;9;
Enix;Población;466;
Enix;Confirmados total;;
Enix;Defunciones total;;
Enix;Confirmados < 14 días;;
Felix;Población;628;
Felix;Confirmados total;;
Felix;Defunciones total;;
Felix;Confirmados < 14 días;;
Roquetas de Mar;Población;96800;
Roquetas de Mar;Confirmados total;128;
Roquetas de Mar;Defunciones total;11;
Roquetas de Mar;Confirmados < 14 días;14;
Mojonera (La);Población;9021;
Mojonera (La);Confirmados total;4;
Mojonera (La);Defunciones total;;
Mojonera (La);Confirmados < 14 días;0;
Vícar;Población;26028;
Vícar;Confirmados total;15;
Vícar;Defunciones total;2;
Vícar;Confirmados < 14 días;2;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
