Lugar de residencia;Medida;Valor;
Carboneras;Confirmados PDIA;262;
Carboneras;Confirmados PDIA 14 días;132;
Carboneras;Tasa PDIA 14 días;1649,175412293853;
Carboneras;Confirmados PDIA 7 días;111;
Carboneras;Total Confirmados ;264;
Carboneras;Curados;100;
Carboneras;Fallecidos;1;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;98;
Fiñana;Confirmados PDIA 14 días;39;
Fiñana;Tasa PDIA 14 días;1955,8676028084253;
Fiñana;Confirmados PDIA 7 días;26;
Fiñana;Total Confirmados ;98;
Fiñana;Curados;37;
Fiñana;Fallecidos;1;
Gádor;Población;3012;
Gádor;Confirmados PDIA;132;
Gádor;Confirmados PDIA 14 días;72;
Gádor;Tasa PDIA 14 días;2390,438247011952;
Gádor;Confirmados PDIA 7 días;21;
Gádor;Total Confirmados ;133;
Gádor;Curados;46;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;12;
Gérgal;Confirmados PDIA 14 días;4;
Gérgal;Tasa PDIA 14 días;388,3495145631068;
Gérgal;Confirmados PDIA 7 días;3;
Gérgal;Total Confirmados ;12;
Gérgal;Curados;6;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;12;
Huécija;Confirmados PDIA 14 días;3;
Huécija;Tasa PDIA 14 días;625;
Huécija;Confirmados PDIA 7 días;3;
Huécija;Total Confirmados ;12;
Huécija;Curados;8;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;538;
Huércal de Almería;Confirmados PDIA 14 días;93;
Huércal de Almería;Tasa PDIA 14 días;526,8823296130531;
Huércal de Almería;Confirmados PDIA 7 días;55;
Huércal de Almería;Total Confirmados ;545;
Huércal de Almería;Curados;392;
Huércal de Almería;Fallecidos;3;
Íllar;Población;394;
Íllar;Confirmados PDIA;54;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 días;253,80710659898477;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Total Confirmados ;56;
Íllar;Curados;37;
Íllar;Fallecidos;12;
Instinción;Población;448;
Instinción;Confirmados PDIA;6;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 días;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Total Confirmados ;6;
Instinción;Curados;6;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;34;
Lubrín;Confirmados PDIA 14 días;0;
Lubrín;Tasa PDIA 14 días;0;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Total Confirmados ;34;
Lubrín;Curados;33;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;;
Lucainena de las Torres;Confirmados PDIA 14 días;;
Lucainena de las Torres;Tasa PDIA 14 días;;
Lucainena de las Torres;Confirmados PDIA 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;1278;
Níjar;Confirmados PDIA 14 días;219;
Níjar;Tasa PDIA 14 días;714,2158301536053;
Níjar;Confirmados PDIA 7 días;155;
Níjar;Total Confirmados ;1282;
Níjar;Curados;889;
Níjar;Fallecidos;13;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;6;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 días;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Total Confirmados ;6;
Ohanes;Curados;4;
Ohanes;Fallecidos;0;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 días;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Curados;1;
Olula de Castro;Fallecidos;0;
Padules;Población;410;
Padules;Confirmados PDIA;15;
Padules;Confirmados PDIA 14 días;1;
Padules;Tasa PDIA 14 días;243,90243902439025;
Padules;Confirmados PDIA 7 días;1;
Padules;Total Confirmados ;15;
Padules;Curados;13;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;100;
Pechina;Confirmados PDIA 14 días;39;
Pechina;Tasa PDIA 14 días;966,0639088432004;
Pechina;Confirmados PDIA 7 días;30;
Pechina;Total Confirmados ;103;
Pechina;Curados;51;
Pechina;Fallecidos;1;
Rágol;Población;316;
Rágol;Confirmados PDIA;14;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 días;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Total Confirmados ;15;
Rágol;Curados;11;
Rágol;Fallecidos;2;
Rioja;Población;1417;
Rioja;Confirmados PDIA;26;
Rioja;Confirmados PDIA 14 días;7;
Rioja;Tasa PDIA 14 días;494,0014114326041;
Rioja;Confirmados PDIA 7 días;4;
Rioja;Total Confirmados ;26;
Rioja;Curados;12;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;3;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 días;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Total Confirmados ;3;
Santa Cruz de Marchena;Curados;2;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;11;
Santa Fe de Mondújar;Confirmados PDIA 14 días;1;
Santa Fe de Mondújar;Tasa PDIA 14 días;221,23893805309734;
Santa Fe de Mondújar;Confirmados PDIA 7 días;1;
Santa Fe de Mondújar;Total Confirmados ;11;
Santa Fe de Mondújar;Curados;10;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;;
Senés;Confirmados PDIA 14 días;;
Senés;Tasa PDIA 14 días;;
Senés;Confirmados PDIA 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;39;
Sorbas;Confirmados PDIA 14 días;30;
Sorbas;Tasa PDIA 14 días;1256,2814070351758;
Sorbas;Confirmados PDIA 7 días;21;
Sorbas;Total Confirmados ;39;
Sorbas;Curados;7;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;57;
Tabernas;Confirmados PDIA 14 días;12;
Tabernas;Tasa PDIA 14 días;325,37960954446856;
Tabernas;Confirmados PDIA 7 días;9;
Tabernas;Total Confirmados ;57;
Tabernas;Curados;43;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;5;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 días;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Total Confirmados ;5;
Tahal;Curados;5;
Tahal;Fallecidos;0;
Terque;Población;377;
Terque;Confirmados PDIA;33;
Terque;Confirmados PDIA 14 días;1;
Terque;Tasa PDIA 14 días;265,2519893899204;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;33;
Terque;Curados;28;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;7;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 días;176,05633802816902;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Total Confirmados ;7;
Tres Villas (Las);Curados;6;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;1;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 días;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Total Confirmados ;1;
Turrillas;Curados;0;
Turrillas;Fallecidos;0;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;6;
Uleila del Campo;Confirmados PDIA 14 días;1;
Uleila del Campo;Tasa PDIA 14 días;120,04801920768307;
Uleila del Campo;Confirmados PDIA 7 días;1;
Uleila del Campo;Total Confirmados ;6;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PDIA;176;
Viator;Confirmados PDIA 14 días;39;
Viator;Tasa PDIA 14 días;662,7017841971114;
Viator;Confirmados PDIA 7 días;25;
Viator;Total Confirmados ;176;
Viator;Curados;105;
Viator;Fallecidos;1;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;5632;
Levante-Alto Almanzora;Confirmados PDIA 14 días;1352;
Levante-Alto Almanzora;Tasa PDIA 14 días;901,0690197542054;
Levante-Alto Almanzora;Confirmados PDIA 7 días;920;
Levante-Alto Almanzora;Total Confirmados ;5680;
Levante-Alto Almanzora;Curados;4023;
Levante-Alto Almanzora;Fallecidos;79;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;7;
Albanchez;Confirmados PDIA 14 días;0;
Albanchez;Tasa PDIA 14 días;0;
Albanchez;Confirmados PDIA 7 días;0;
Albanchez;Total Confirmados ;8;
Albanchez;Curados;7;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;607;
Albox;Confirmados PDIA 14 días;218;
Albox;Tasa PDIA 14 días;1846,6751376535367;
Albox;Confirmados PDIA 7 días;167;
Albox;Total Confirmados ;607;
Albox;Curados;360;
Albox;Fallecidos;6;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;9;
Alcóntar;Confirmados PDIA 14 días;0;
Alcóntar;Tasa PDIA 14 días;0;
Alcóntar;Confirmados PDIA 7 días;0;
Alcóntar;Total Confirmados ;9;
Alcóntar;Curados;9;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;147;
Antas;Confirmados PDIA 14 días;44;
Antas;Tasa PDIA 14 días;1382,7781269641735;
Antas;Confirmados PDIA 7 días;43;
Antas;Total Confirmados ;147;
Antas;Curados;97;
Antas;Fallecidos;3;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;149;
Arboleas;Confirmados PDIA 14 días;46;
Arboleas;Tasa PDIA 14 días;1000,8703220191471;
Arboleas;Confirmados PDIA 7 días;16;
Arboleas;Total Confirmados ;149;
Arboleas;Curados;89;
Arboleas;Fallecidos;3;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;12;
Armuña de Almanzora;Confirmados PDIA 14 días;2;
Armuña de Almanzora;Tasa PDIA 14 días;662,2516556291391;
Armuña de Almanzora;Confirmados PDIA 7 días;1;
Armuña de Almanzora;Total Confirmados ;12;
Armuña de Almanzora;Curados;10;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;34;
Bacares;Confirmados PDIA 14 días;0;
Bacares;Tasa PDIA 14 días;0;
Bacares;Confirmados PDIA 7 días;0;
Bacares;Total Confirmados ;34;
Bacares;Curados;26;
Bacares;Fallecidos;6;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;0;
Bayarque;Tasa PDIA 14 días;0;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;2;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;12;
Bédar;Confirmados PDIA 14 días;3;
Bédar;Tasa PDIA 14 días;308,9598352214212;
Bédar;Confirmados PDIA 7 días;2;
Bédar;Total Confirmados ;12;
Bédar;Curados;9;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;47;
Cantoria;Confirmados PDIA 14 días;11;
Cantoria;Tasa PDIA 14 días;343,3208489388265;
Cantoria;Confirmados PDIA 7 días;9;
Cantoria;Total Confirmados ;47;
Cantoria;Curados;33;
Cantoria;Fallecidos;1;
Chercos;Población;278;
Chercos;Confirmados PDIA;;
Chercos;Confirmados PDIA 14 días;;
Chercos;Tasa PDIA 14 días;;
Chercos;Confirmados PDIA 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;125;
Chirivel;Confirmados PDIA 14 días;51;
Chirivel;Tasa PDIA 14 días;3464,6739130434785;
Chirivel;Confirmados PDIA 7 días;13;
Chirivel;Total Confirmados ;127;
Chirivel;Curados;71;
Chirivel;Fallecidos;1;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;4;
Cóbdar;Confirmados PDIA 14 días;2;
Cóbdar;Tasa PDIA 14 días;1169,5906432748538;
Cóbdar;Confirmados PDIA 7 días;2;
Cóbdar;Total Confirmados ;4;
Cóbdar;Curados;2;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;547;
Cuevas del Almanzora;Confirmados PDIA 14 días;138;
Cuevas del Almanzora;Tasa PDIA 14 días;980,0440309637099;
Cuevas del Almanzora;Confirmados PDIA 7 días;99;
Cuevas del Almanzora;Total Confirmados ;552;
Cuevas del Almanzora;Curados;406;
Cuevas del Almanzora;Fallecidos;6;
Fines;Población;2079;
Fines;Confirmados PDIA;46;
Fines;Confirmados PDIA 14 días;15;
Fines;Tasa PDIA 14 días;721,5007215007215;
Fines;Confirmados PDIA 7 días;12;
Fines;Total Confirmados ;47;
Fines;Curados;32;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;131;
Gallardos (Los);Confirmados PDIA 14 días;37;
Gallardos (Los);Tasa PDIA 14 días;1324,2662848962061;
Gallardos (Los);Confirmados PDIA 7 días;12;
Gallardos (Los);Total Confirmados ;131;
Gallardos (Los);Curados;80;
Gallardos (Los);Fallecidos;1;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;262;
Garrucha;Confirmados PDIA 14 días;62;
Garrucha;Tasa PDIA 14 días;673,0351715154147;
Garrucha;Confirmados PDIA 7 días;46;
Garrucha;Total Confirmados ;264;
Garrucha;Curados;197;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;771;
Huércal-Overa;Confirmados PDIA 14 días;77;
Huércal-Overa;Tasa PDIA 14 días;402,5722800230041;
Huércal-Overa;Confirmados PDIA 7 días;60;
Huércal-Overa;Total Confirmados ;781;
Huércal-Overa;Curados;677;
Huércal-Overa;Fallecidos;7;
Laroya;Población;192;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PDIA;10;
Líjar;Confirmados PDIA 14 días;1;
Líjar;Tasa PDIA 14 días;256,4102564102564;
Líjar;Confirmados PDIA 7 días;1;
Líjar;Total Confirmados ;10;
Líjar;Curados;8;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;32;
Lúcar;Confirmados PDIA 14 días;1;
Lúcar;Tasa PDIA 14 días;131,06159895150722;
Lúcar;Confirmados PDIA 7 días;1;
Lúcar;Total Confirmados ;33;
Lúcar;Curados;31;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;143;
Macael;Confirmados PDIA 14 días;44;
Macael;Tasa PDIA 14 días;802,6267785479752;
Macael;Confirmados PDIA 7 días;27;
Macael;Total Confirmados ;146;
Macael;Curados;91;
Macael;Fallecidos;7;
María;Población;1238;
María;Confirmados PDIA;98;
María;Confirmados PDIA 14 días;42;
María;Tasa PDIA 14 días;3392,5686591276253;
María;Confirmados PDIA 7 días;21;
María;Total Confirmados ;98;
María;Curados;51;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;241;
Mojácar;Confirmados PDIA 14 días;70;
Mojácar;Tasa PDIA 14 días;1093,2375449008277;
Mojácar;Confirmados PDIA 7 días;46;
Mojácar;Total Confirmados ;242;
Mojácar;Curados;165;
Mojácar;Fallecidos;2;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;127;
Olula del Río;Confirmados PDIA 14 días;34;
Olula del Río;Tasa PDIA 14 días;547,5040257648953;
Olula del Río;Confirmados PDIA 7 días;31;
Olula del Río;Total Confirmados ;136;
Olula del Río;Curados;97;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;39;
Oria;Confirmados PDIA 14 días;28;
Oria;Tasa PDIA 14 días;1244,9977767896844;
Oria;Confirmados PDIA 7 días;22;
Oria;Total Confirmados ;40;
Oria;Curados;11;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;24;
Partaloa;Confirmados PDIA 14 días;20;
Partaloa;Tasa PDIA 14 días;1801,8018018018017;
Partaloa;Confirmados PDIA 7 días;9;
Partaloa;Total Confirmados ;24;
Partaloa;Curados;4;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;470;
Pulpí;Confirmados PDIA 14 días;44;
Pulpí;Tasa PDIA 14 días;437,59323719542516;
Pulpí;Confirmados PDIA 7 días;30;
Pulpí;Total Confirmados ;472;
Pulpí;Curados;407;
Pulpí;Fallecidos;3;
Purchena;Población;1618;
Purchena;Confirmados PDIA;24;
Purchena;Confirmados PDIA 14 días;11;
Purchena;Tasa PDIA 14 días;679,8516687268233;
Purchena;Confirmados PDIA 7 días;9;
Purchena;Total Confirmados ;26;
Purchena;Curados;14;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;38;
Serón;Confirmados PDIA 14 días;8;
Serón;Tasa PDIA 14 días;391,96472317491424;
Serón;Confirmados PDIA 7 días;7;
Serón;Total Confirmados ;39;
Serón;Curados;21;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;7;
Sierro;Confirmados PDIA 14 días;0;
Sierro;Tasa PDIA 14 días;0;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Total Confirmados ;8;
Sierro;Curados;8;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;5;
Somontín;Confirmados PDIA 14 días;0;
Somontín;Tasa PDIA 14 días;0;
Somontín;Confirmados PDIA 7 días;0;
Somontín;Total Confirmados ;5;
Somontín;Curados;5;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;925;
Taberno;Confirmados PDIA;17;
Taberno;Confirmados PDIA 14 días;12;
Taberno;Tasa PDIA 14 días;1297,2972972972973;
Taberno;Confirmados PDIA 7 días;11;
Taberno;Total Confirmados ;17;
Taberno;Curados;4;
Taberno;Fallecidos;1;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;54;
Tíjola;Confirmados PDIA 14 días;4;
Tíjola;Tasa PDIA 14 días;112,96243998870375;
Tíjola;Confirmados PDIA 7 días;4;
Tíjola;Total Confirmados ;56;
Tíjola;Curados;50;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;127;
Turre;Confirmados PDIA 14 días;14;
Turre;Tasa PDIA 14 días;394,47731755424064;
Turre;Confirmados PDIA 7 días;6;
Turre;Total Confirmados ;127;
Turre;Curados;98;
Turre;Fallecidos;2;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;1;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;71;
Vélez-Blanco;Confirmados PDIA 14 días;25;
Vélez-Blanco;Tasa PDIA 14 días;1313,0252100840337;
Vélez-Blanco;Confirmados PDIA 7 días;19;
Vélez-Blanco;Total Confirmados ;71;
Vélez-Blanco;Curados;42;
Vélez-Blanco;Fallecidos;2;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;435;
Vélez-Rubio;Confirmados PDIA 14 días;147;
Vélez-Rubio;Tasa PDIA 14 días;2242,562929061785;
Vélez-Rubio;Confirmados PDIA 7 días;94;
Vélez-Rubio;Total Confirmados ;436;
Vélez-Rubio;Curados;228;
Vélez-Rubio;Fallecidos;17;
Vera;Población;16452;
Vera;Confirmados PDIA;685;
Vera;Confirmados PDIA 14 días;138;
Vera;Tasa PDIA 14 días;838,8037928519329;
Vera;Confirmados PDIA 7 días;99;
Vera;Total Confirmados ;688;
Vera;Curados;515;
Vera;Fallecidos;6;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;72;
Zurgena;Confirmados PDIA 14 días;3;
Zurgena;Tasa PDIA 14 días;99,83361064891847;
Zurgena;Confirmados PDIA 7 días;1;
Zurgena;Total Confirmados ;72;
Zurgena;Curados;65;
Zurgena;Fallecidos;1;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PDIA;9131;
Poniente de Almería;Confirmados PDIA 14 días;979;
