Lugar de residencia;Medida;Valor;
Almócita;Población;169;
Almócita;Confirmados PDIA;1;
Almócita;Confirmados PDIA 14 días;0;
Almócita;Tasa PDIA 14 días;0;
Almócita;Confirmados PDIA 7 días;0;
Almócita;Total Confirmados ;1;
Almócita;Curados;0;
Almócita;Fallecidos;1;
Alsodux;Población;125;
Alsodux;Confirmados PDIA;1;
Alsodux;Confirmados PDIA 14 días;0;
Alsodux;Tasa PDIA 14 días;0;
Alsodux;Confirmados PDIA 7 días;0;
Alsodux;Total Confirmados ;1;
Alsodux;Curados;1;
Alsodux;Fallecidos;0;
Beires;Población;110;
Beires;Confirmados PDIA;4;
Beires;Confirmados PDIA 14 días;0;
Beires;Tasa PDIA 14 días;0;
Beires;Confirmados PDIA 7 días;0;
Beires;Total Confirmados ;4;
Beires;Curados;4;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;99;
Benahadux;Confirmados PDIA 14 días;7;
Benahadux;Tasa PDIA 14 días;159,7444089456869;
Benahadux;Confirmados PDIA 7 días;5;
Benahadux;Total Confirmados ;100;
Benahadux;Curados;83;
Benahadux;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;6;
Bentarique;Confirmados PDIA 14 días;0;
Bentarique;Tasa PDIA 14 días;0;
Bentarique;Confirmados PDIA 7 días;0;
Bentarique;Total Confirmados ;6;
Bentarique;Curados;6;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;10;
Canjáyar;Confirmados PDIA 14 días;2;
Canjáyar;Tasa PDIA 14 días;164,74464579901152;
Canjáyar;Confirmados PDIA 7 días;2;
Canjáyar;Total Confirmados ;10;
Canjáyar;Curados;7;
Canjáyar;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;128;
Carboneras;Confirmados PDIA 14 días;25;
Carboneras;Tasa PDIA 14 días;312,343828085957;
Carboneras;Confirmados PDIA 7 días;6;
Carboneras;Total Confirmados ;130;
Carboneras;Curados;85;
Carboneras;Fallecidos;1;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;53;
Fiñana;Confirmados PDIA 14 días;10;
Fiñana;Tasa PDIA 14 días;501,5045135406219;
Fiñana;Confirmados PDIA 7 días;4;
Fiñana;Total Confirmados ;53;
Fiñana;Curados;36;
Fiñana;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PDIA;46;
Gádor;Confirmados PDIA 14 días;1;
Gádor;Tasa PDIA 14 días;33,200531208499335;
Gádor;Confirmados PDIA 7 días;1;
Gádor;Total Confirmados ;47;
Gádor;Curados;44;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;8;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 días;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Total Confirmados ;8;
Gérgal;Curados;6;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;9;
Huécija;Confirmados PDIA 14 días;0;
Huécija;Tasa PDIA 14 días;0;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Total Confirmados ;9;
Huécija;Curados;8;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;428;
Huércal de Almería;Confirmados PDIA 14 días;30;
Huércal de Almería;Tasa PDIA 14 días;169,9620418106623;
Huércal de Almería;Confirmados PDIA 7 días;18;
Huércal de Almería;Total Confirmados ;436;
Huércal de Almería;Curados;369;
Huércal de Almería;Fallecidos;3;
Íllar;Población;394;
Íllar;Confirmados PDIA;53;
Íllar;Confirmados PDIA 14 días;1;
Íllar;Tasa PDIA 14 días;253,80710659898477;
Íllar;Confirmados PDIA 7 días;1;
Íllar;Total Confirmados ;55;
Íllar;Curados;32;
Íllar;Fallecidos;11;
Instinción;Población;448;
Instinción;Confirmados PDIA;6;
Instinción;Confirmados PDIA 14 días;0;
Instinción;Tasa PDIA 14 días;0;
Instinción;Confirmados PDIA 7 días;0;
Instinción;Total Confirmados ;6;
Instinción;Curados;5;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;33;
Lubrín;Confirmados PDIA 14 días;0;
Lubrín;Tasa PDIA 14 días;0;
Lubrín;Confirmados PDIA 7 días;0;
Lubrín;Total Confirmados ;34;
Lubrín;Curados;33;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;;
Lucainena de las Torres;Confirmados PDIA 14 días;;
Lucainena de las Torres;Tasa PDIA 14 días;;
Lucainena de las Torres;Confirmados PDIA 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;3;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;1050;
Níjar;Confirmados PDIA 14 días;94;
Níjar;Tasa PDIA 14 días;306,5583928513192;
Níjar;Confirmados PDIA 7 días;28;
Níjar;Total Confirmados ;1054;
Níjar;Curados;834;
Níjar;Fallecidos;10;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;6;
Ohanes;Confirmados PDIA 14 días;0;
Ohanes;Tasa PDIA 14 días;0;
Ohanes;Confirmados PDIA 7 días;0;
Ohanes;Total Confirmados ;6;
Ohanes;Curados;2;
Ohanes;Fallecidos;0;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;1;
Olula de Castro;Confirmados PDIA 14 días;0;
Olula de Castro;Tasa PDIA 14 días;0;
Olula de Castro;Confirmados PDIA 7 días;0;
Olula de Castro;Total Confirmados ;1;
Olula de Castro;Curados;0;
Olula de Castro;Fallecidos;0;
Padules;Población;410;
Padules;Confirmados PDIA;14;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 días;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Total Confirmados ;14;
Padules;Curados;13;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;60;
Pechina;Confirmados PDIA 14 días;9;
Pechina;Tasa PDIA 14 días;222,93782511766162;
Pechina;Confirmados PDIA 7 días;5;
Pechina;Total Confirmados ;63;
Pechina;Curados;46;
Pechina;Fallecidos;1;
Rágol;Población;316;
Rágol;Confirmados PDIA;14;
Rágol;Confirmados PDIA 14 días;1;
Rágol;Tasa PDIA 14 días;316,45569620253167;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Total Confirmados ;15;
Rágol;Curados;9;
Rágol;Fallecidos;1;
Rioja;Población;1417;
Rioja;Confirmados PDIA;18;
Rioja;Confirmados PDIA 14 días;4;
Rioja;Tasa PDIA 14 días;282,2865208186309;
Rioja;Confirmados PDIA 7 días;1;
Rioja;Total Confirmados ;18;
Rioja;Curados;12;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;3;
Santa Cruz de Marchena;Confirmados PDIA 14 días;0;
Santa Cruz de Marchena;Tasa PDIA 14 días;0;
Santa Cruz de Marchena;Confirmados PDIA 7 días;0;
Santa Cruz de Marchena;Total Confirmados ;3;
Santa Cruz de Marchena;Curados;1;
Santa Cruz de Marchena;Fallecidos;0;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;10;
Santa Fe de Mondújar;Confirmados PDIA 14 días;0;
Santa Fe de Mondújar;Tasa PDIA 14 días;0;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Total Confirmados ;10;
Santa Fe de Mondújar;Curados;9;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;;
Senés;Confirmados PDIA 14 días;;
Senés;Tasa PDIA 14 días;;
Senés;Confirmados PDIA 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;9;
Sorbas;Confirmados PDIA 14 días;1;
Sorbas;Tasa PDIA 14 días;41,87604690117253;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Total Confirmados ;9;
Sorbas;Curados;7;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;45;
Tabernas;Confirmados PDIA 14 días;0;
Tabernas;Tasa PDIA 14 días;0;
Tabernas;Confirmados PDIA 7 días;0;
Tabernas;Total Confirmados ;45;
Tabernas;Curados;40;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;5;
Tahal;Confirmados PDIA 14 días;0;
Tahal;Tasa PDIA 14 días;0;
Tahal;Confirmados PDIA 7 días;0;
Tahal;Total Confirmados ;5;
Tahal;Curados;5;
Tahal;Fallecidos;0;
Terque;Población;377;
Terque;Confirmados PDIA;32;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;32;
Terque;Curados;28;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;6;
Tres Villas (Las);Confirmados PDIA 14 días;0;
Tres Villas (Las);Tasa PDIA 14 días;0;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Total Confirmados ;6;
Tres Villas (Las);Curados;6;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;1;
Turrillas;Confirmados PDIA 14 días;0;
Turrillas;Tasa PDIA 14 días;0;
Turrillas;Confirmados PDIA 7 días;0;
Turrillas;Total Confirmados ;1;
Turrillas;Curados;0;
Turrillas;Fallecidos;0;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;5;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 días;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PDIA;121;
Viator;Confirmados PDIA 14 días;11;
Viator;Tasa PDIA 14 días;186,9158878504673;
Viator;Confirmados PDIA 7 días;4;
Viator;Total Confirmados ;123;
Viator;Curados;94;
Viator;Fallecidos;0;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;4118;
Levante-Alto Almanzora;Confirmados PDIA 14 días;181;
Levante-Alto Almanzora;Tasa PDIA 14 días;120,6312814907627;
Levante-Alto Almanzora;Confirmados PDIA 7 días;130;
Levante-Alto Almanzora;Total Confirmados ;4212;
Levante-Alto Almanzora;Curados;3931;
Levante-Alto Almanzora;Fallecidos;74;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;7;
Albanchez;Confirmados PDIA 14 días;0;
Albanchez;Tasa PDIA 14 días;0;
Albanchez;Confirmados PDIA 7 días;0;
Albanchez;Total Confirmados ;8;
Albanchez;Curados;7;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;374;
Albox;Confirmados PDIA 14 días;16;
Albox;Tasa PDIA 14 días;135,53578991952563;
Albox;Confirmados PDIA 7 días;11;
Albox;Total Confirmados ;376;
Albox;Curados;353;
Albox;Fallecidos;6;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;9;
Alcóntar;Confirmados PDIA 14 días;0;
Alcóntar;Tasa PDIA 14 días;0;
Alcóntar;Confirmados PDIA 7 días;0;
Alcóntar;Total Confirmados ;9;
Alcóntar;Curados;9;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;101;
Antas;Confirmados PDIA 14 días;6;
Antas;Tasa PDIA 14 días;188,56065367693276;
Antas;Confirmados PDIA 7 días;6;
Antas;Total Confirmados ;103;
Antas;Curados;95;
Antas;Fallecidos;2;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;90;
Arboleas;Confirmados PDIA 14 días;2;
Arboleas;Tasa PDIA 14 días;43,51610095735422;
Arboleas;Confirmados PDIA 7 días;1;
Arboleas;Total Confirmados ;93;
Arboleas;Curados;88;
Arboleas;Fallecidos;3;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;10;
Armuña de Almanzora;Confirmados PDIA 14 días;0;
Armuña de Almanzora;Tasa PDIA 14 días;0;
Armuña de Almanzora;Confirmados PDIA 7 días;0;
Armuña de Almanzora;Total Confirmados ;10;
Armuña de Almanzora;Curados;10;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;34;
Bacares;Confirmados PDIA 14 días;2;
Bacares;Tasa PDIA 14 días;813,0081300813008;
Bacares;Confirmados PDIA 7 días;1;
Bacares;Total Confirmados ;34;
Bacares;Curados;26;
Bacares;Fallecidos;6;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;0;
Bayarque;Tasa PDIA 14 días;0;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;2;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;9;
Bédar;Confirmados PDIA 14 días;1;
Bédar;Tasa PDIA 14 días;102,98661174047373;
Bédar;Confirmados PDIA 7 días;1;
Bédar;Total Confirmados ;9;
Bédar;Curados;8;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;35;
Cantoria;Confirmados PDIA 14 días;0;
Cantoria;Tasa PDIA 14 días;0;
Cantoria;Confirmados PDIA 7 días;0;
Cantoria;Total Confirmados ;35;
Cantoria;Curados;33;
Cantoria;Fallecidos;1;
Chercos;Población;278;
Chercos;Confirmados PDIA;;
Chercos;Confirmados PDIA 14 días;;
Chercos;Tasa PDIA 14 días;;
Chercos;Confirmados PDIA 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;65;
Chirivel;Confirmados PDIA 14 días;1;
Chirivel;Tasa PDIA 14 días;67,93478260869566;
Chirivel;Confirmados PDIA 7 días;1;
Chirivel;Total Confirmados ;72;
Chirivel;Curados;69;
Chirivel;Fallecidos;1;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;2;
Cóbdar;Confirmados PDIA 14 días;0;
Cóbdar;Tasa PDIA 14 días;0;
Cóbdar;Confirmados PDIA 7 días;0;
Cóbdar;Total Confirmados ;2;
Cóbdar;Curados;2;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;402;
Cuevas del Almanzora;Confirmados PDIA 14 días;2;
Cuevas del Almanzora;Tasa PDIA 14 días;14,203536680633478;
Cuevas del Almanzora;Confirmados PDIA 7 días;2;
Cuevas del Almanzora;Total Confirmados ;412;
Cuevas del Almanzora;Curados;404;
Cuevas del Almanzora;Fallecidos;6;
Fines;Población;2079;
Fines;Confirmados PDIA;30;
Fines;Confirmados PDIA 14 días;1;
Fines;Tasa PDIA 14 días;48,1000481000481;
Fines;Confirmados PDIA 7 días;0;
Fines;Total Confirmados ;32;
Fines;Curados;31;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;81;
Gallardos (Los);Confirmados PDIA 14 días;3;
Gallardos (Los);Tasa PDIA 14 días;107,37294201861131;
Gallardos (Los);Confirmados PDIA 7 días;3;
Gallardos (Los);Total Confirmados ;82;
Gallardos (Los);Curados;77;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;199;
Garrucha;Confirmados PDIA 14 días;6;
Garrucha;Tasa PDIA 14 días;65,13243595310465;
Garrucha;Confirmados PDIA 7 días;4;
Garrucha;Total Confirmados ;201;
Garrucha;Curados;194;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;684;
Huércal-Overa;Confirmados PDIA 14 días;29;
Huércal-Overa;Tasa PDIA 14 días;151,61813143723532;
Huércal-Overa;Confirmados PDIA 7 días;14;
Huércal-Overa;Total Confirmados ;699;
Huércal-Overa;Curados;660;
Huércal-Overa;Fallecidos;7;
Laroya;Población;192;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PDIA;9;
Líjar;Confirmados PDIA 14 días;0;
Líjar;Tasa PDIA 14 días;0;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;9;
Líjar;Curados;8;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;30;
Lúcar;Confirmados PDIA 14 días;0;
Lúcar;Tasa PDIA 14 días;0;
Lúcar;Confirmados PDIA 7 días;0;
Lúcar;Total Confirmados ;31;
Lúcar;Curados;31;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;98;
Macael;Confirmados PDIA 14 días;3;
Macael;Tasa PDIA 14 días;54,72455308281649;
Macael;Confirmados PDIA 7 días;1;
Macael;Total Confirmados ;101;
Macael;Curados;89;
Macael;Fallecidos;6;
María;Población;1238;
María;Confirmados PDIA;55;
María;Confirmados PDIA 14 días;4;
María;Tasa PDIA 14 días;323,10177705977384;
María;Confirmados PDIA 7 días;3;
María;Total Confirmados ;55;
María;Curados;50;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;162;
Mojácar;Confirmados PDIA 14 días;0;
Mojácar;Tasa PDIA 14 días;0;
Mojácar;Confirmados PDIA 7 días;0;
Mojácar;Total Confirmados ;167;
Mojácar;Curados;165;
Mojácar;Fallecidos;2;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;90;
Olula del Río;Confirmados PDIA 14 días;3;
Olula del Río;Tasa PDIA 14 días;48,309178743961354;
Olula del Río;Confirmados PDIA 7 días;3;
Olula del Río;Total Confirmados ;100;
Olula del Río;Curados;95;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;10;
Oria;Confirmados PDIA 14 días;0;
Oria;Tasa PDIA 14 días;0;
Oria;Confirmados PDIA 7 días;0;
Oria;Total Confirmados ;11;
Oria;Curados;11;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;4;
Partaloa;Confirmados PDIA 14 días;0;
Partaloa;Tasa PDIA 14 días;0;
Partaloa;Confirmados PDIA 7 días;0;
Partaloa;Total Confirmados ;4;
Partaloa;Curados;4;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;423;
Pulpí;Confirmados PDIA 14 días;20;
Pulpí;Tasa PDIA 14 días;198,90601690701143;
Pulpí;Confirmados PDIA 7 días;16;
Pulpí;Total Confirmados ;426;
Pulpí;Curados;401;
Pulpí;Fallecidos;3;
Purchena;Población;1618;
Purchena;Confirmados PDIA;13;
Purchena;Confirmados PDIA 14 días;0;
Purchena;Tasa PDIA 14 días;0;
Purchena;Confirmados PDIA 7 días;0;
Purchena;Total Confirmados ;15;
Purchena;Curados;14;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;26;
Serón;Confirmados PDIA 14 días;6;
Serón;Tasa PDIA 14 días;293,97354238118567;
Serón;Confirmados PDIA 7 días;5;
Serón;Total Confirmados ;29;
Serón;Curados;21;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;6;
Sierro;Confirmados PDIA 14 días;0;
Sierro;Tasa PDIA 14 días;0;
Sierro;Confirmados PDIA 7 días;0;
Sierro;Total Confirmados ;8;
Sierro;Curados;8;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;5;
Somontín;Confirmados PDIA 14 días;0;
Somontín;Tasa PDIA 14 días;0;
Somontín;Confirmados PDIA 7 días;0;
Somontín;Total Confirmados ;5;
Somontín;Curados;5;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;925;
Taberno;Confirmados PDIA;5;
Taberno;Confirmados PDIA 14 días;0;
Taberno;Tasa PDIA 14 días;0;
Taberno;Confirmados PDIA 7 días;0;
Taberno;Total Confirmados ;5;
Taberno;Curados;4;
Taberno;Fallecidos;1;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;48;
Tíjola;Confirmados PDIA 14 días;2;
Tíjola;Tasa PDIA 14 días;56,481219994351875;
Tíjola;Confirmados PDIA 7 días;1;
Tíjola;Total Confirmados ;52;
Tíjola;Curados;49;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;109;
Turre;Confirmados PDIA 14 días;20;
Turre;Tasa PDIA 14 días;563,5390250774866;
Turre;Confirmados PDIA 7 días;16;
Turre;Total Confirmados ;109;
Turre;Curados;84;
Turre;Fallecidos;1;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;1;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;44;
Vélez-Blanco;Confirmados PDIA 14 días;2;
Vélez-Blanco;Tasa PDIA 14 días;105,04201680672269;
Vélez-Blanco;Confirmados PDIA 7 días;0;
Vélez-Blanco;Total Confirmados ;44;
Vélez-Blanco;Curados;39;
Vélez-Blanco;Fallecidos;2;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;262;
Vélez-Rubio;Confirmados PDIA 14 días;20;
Vélez-Rubio;Tasa PDIA 14 días;305,11060259344015;
Vélez-Rubio;Confirmados PDIA 7 días;17;
Vélez-Rubio;Total Confirmados ;263;
Vélez-Rubio;Curados;226;
Vélez-Rubio;Fallecidos;17;
Vera;Población;16452;
Vera;Confirmados PDIA;518;
Vera;Confirmados PDIA 14 días;30;
Vera;Tasa PDIA 14 días;182,34865061998542;
Vera;Confirmados PDIA 7 días;22;
Vera;Total Confirmados ;530;
Vera;Curados;494;
Vera;Fallecidos;5;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;66;
Zurgena;Confirmados PDIA 14 días;2;
Zurgena;Tasa PDIA 14 días;66,55574043261231;
Zurgena;Confirmados PDIA 7 días;2;
Zurgena;Total Confirmados ;68;
Zurgena;Curados;64;
Zurgena;Fallecidos;1;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PDIA;7990;
Poniente de Almería;Confirmados PDIA 14 días;387;
Poniente de Almería;Tasa PDIA 14 días;145,9534683748628;
Poniente de Almería;Confirmados PDIA 7 días;116;
Poniente de Almería;Total Confirmados ;8093;
Poniente de Almería;Curados;7143;
Poniente de Almería;Fallecidos;100;
Adra;Población;25148;
Adra;Confirmados PDIA;885;
