Lugar de residencia;Medida;Valor;
Beires;Curados;2;
Beires;Fallecidos;0;
Benahadux;Población;4382;
Benahadux;Confirmados PDIA;56;
Benahadux;Confirmados PDIA 14 días;12;
Benahadux;Tasa PDIA 14 días;273,84755819260613;
Benahadux;Confirmados PDIA 7 días;5;
Benahadux;Total Confirmados ;57;
Benahadux;Curados;32;
Benahadux;Fallecidos;0;
Benitagla;Población;58;
Benitagla;Confirmados PDIA;;
Benitagla;Confirmados PDIA 14 días;;
Benitagla;Tasa PDIA 14 días;;
Benitagla;Confirmados PDIA 7 días;;
Benitagla;Total Confirmados ;;
Benitagla;Curados;;
Benitagla;Fallecidos;;
Benizalón;Población;254;
Benizalón;Confirmados PDIA;1;
Benizalón;Confirmados PDIA 14 días;0;
Benizalón;Tasa PDIA 14 días;0;
Benizalón;Confirmados PDIA 7 días;0;
Benizalón;Total Confirmados ;1;
Benizalón;Curados;1;
Benizalón;Fallecidos;0;
Bentarique;Población;238;
Bentarique;Confirmados PDIA;4;
Bentarique;Confirmados PDIA 14 días;2;
Bentarique;Tasa PDIA 14 días;840,3361344537815;
Bentarique;Confirmados PDIA 7 días;1;
Bentarique;Total Confirmados ;4;
Bentarique;Curados;2;
Bentarique;Fallecidos;0;
Canjáyar;Población;1214;
Canjáyar;Confirmados PDIA;6;
Canjáyar;Confirmados PDIA 14 días;2;
Canjáyar;Tasa PDIA 14 días;164,74464579901152;
Canjáyar;Confirmados PDIA 7 días;1;
Canjáyar;Total Confirmados ;6;
Canjáyar;Curados;4;
Canjáyar;Fallecidos;0;
Carboneras;Población;8004;
Carboneras;Confirmados PDIA;51;
Carboneras;Confirmados PDIA 14 días;19;
Carboneras;Tasa PDIA 14 días;237,38130934532734;
Carboneras;Confirmados PDIA 7 días;6;
Carboneras;Total Confirmados ;53;
Carboneras;Curados;21;
Carboneras;Fallecidos;0;
Castro de Filabres;Población;123;
Castro de Filabres;Confirmados PDIA;1;
Castro de Filabres;Confirmados PDIA 14 días;0;
Castro de Filabres;Tasa PDIA 14 días;0;
Castro de Filabres;Confirmados PDIA 7 días;0;
Castro de Filabres;Total Confirmados ;1;
Castro de Filabres;Curados;1;
Castro de Filabres;Fallecidos;0;
Fiñana;Población;1994;
Fiñana;Confirmados PDIA;26;
Fiñana;Confirmados PDIA 14 días;7;
Fiñana;Tasa PDIA 14 días;351,0531594784353;
Fiñana;Confirmados PDIA 7 días;3;
Fiñana;Total Confirmados ;26;
Fiñana;Curados;17;
Fiñana;Fallecidos;0;
Gádor;Población;3012;
Gádor;Confirmados PDIA;34;
Gádor;Confirmados PDIA 14 días;10;
Gádor;Tasa PDIA 14 días;332,00531208499336;
Gádor;Confirmados PDIA 7 días;2;
Gádor;Total Confirmados ;35;
Gádor;Curados;11;
Gádor;Fallecidos;0;
Gérgal;Población;1030;
Gérgal;Confirmados PDIA;6;
Gérgal;Confirmados PDIA 14 días;0;
Gérgal;Tasa PDIA 14 días;0;
Gérgal;Confirmados PDIA 7 días;0;
Gérgal;Total Confirmados ;6;
Gérgal;Curados;3;
Gérgal;Fallecidos;2;
Huécija;Población;480;
Huécija;Confirmados PDIA;9;
Huécija;Confirmados PDIA 14 días;2;
Huécija;Tasa PDIA 14 días;416,6666666666667;
Huécija;Confirmados PDIA 7 días;0;
Huécija;Total Confirmados ;9;
Huécija;Curados;7;
Huécija;Fallecidos;0;
Huércal de Almería;Población;17651;
Huércal de Almería;Confirmados PDIA;223;
Huércal de Almería;Confirmados PDIA 14 días;60;
Huércal de Almería;Tasa PDIA 14 días;339,9240836213246;
Huércal de Almería;Confirmados PDIA 7 días;34;
Huércal de Almería;Total Confirmados ;230;
Huércal de Almería;Curados;125;
Huércal de Almería;Fallecidos;1;
Íllar;Población;394;
Íllar;Confirmados PDIA;27;
Íllar;Confirmados PDIA 14 días;0;
Íllar;Tasa PDIA 14 días;0;
Íllar;Confirmados PDIA 7 días;0;
Íllar;Total Confirmados ;29;
Íllar;Curados;27;
Íllar;Fallecidos;2;
Instinción;Población;448;
Instinción;Confirmados PDIA;2;
Instinción;Confirmados PDIA 14 días;1;
Instinción;Tasa PDIA 14 días;223,21428571428572;
Instinción;Confirmados PDIA 7 días;1;
Instinción;Total Confirmados ;2;
Instinción;Curados;1;
Instinción;Fallecidos;0;
Lubrín;Población;1477;
Lubrín;Confirmados PDIA;31;
Lubrín;Confirmados PDIA 14 días;17;
Lubrín;Tasa PDIA 14 días;1150,9817197020989;
Lubrín;Confirmados PDIA 7 días;2;
Lubrín;Total Confirmados ;32;
Lubrín;Curados;30;
Lubrín;Fallecidos;0;
Lucainena de las Torres;Población;538;
Lucainena de las Torres;Confirmados PDIA;;
Lucainena de las Torres;Confirmados PDIA 14 días;;
Lucainena de las Torres;Tasa PDIA 14 días;;
Lucainena de las Torres;Confirmados PDIA 7 días;;
Lucainena de las Torres;Total Confirmados ;;
Lucainena de las Torres;Curados;;
Lucainena de las Torres;Fallecidos;;
Nacimiento;Población;495;
Nacimiento;Confirmados PDIA;3;
Nacimiento;Confirmados PDIA 14 días;0;
Nacimiento;Tasa PDIA 14 días;0;
Nacimiento;Confirmados PDIA 7 días;0;
Nacimiento;Total Confirmados ;3;
Nacimiento;Curados;0;
Nacimiento;Fallecidos;0;
Níjar;Población;30663;
Níjar;Confirmados PDIA;665;
Níjar;Confirmados PDIA 14 días;41;
Níjar;Tasa PDIA 14 días;133,71163943514986;
Níjar;Confirmados PDIA 7 días;25;
Níjar;Total Confirmados ;669;
Níjar;Curados;564;
Níjar;Fallecidos;5;
Ohanes;Población;580;
Ohanes;Confirmados PDIA;1;
Ohanes;Confirmados PDIA 14 días;1;
Ohanes;Tasa PDIA 14 días;172,41379310344828;
Ohanes;Confirmados PDIA 7 días;1;
Ohanes;Total Confirmados ;1;
Ohanes;Curados;0;
Ohanes;Fallecidos;0;
Olula de Castro;Población;196;
Olula de Castro;Confirmados PDIA;;
Olula de Castro;Confirmados PDIA 14 días;;
Olula de Castro;Tasa PDIA 14 días;;
Olula de Castro;Confirmados PDIA 7 días;;
Olula de Castro;Total Confirmados ;;
Olula de Castro;Curados;;
Olula de Castro;Fallecidos;;
Padules;Población;410;
Padules;Confirmados PDIA;5;
Padules;Confirmados PDIA 14 días;0;
Padules;Tasa PDIA 14 días;0;
Padules;Confirmados PDIA 7 días;0;
Padules;Total Confirmados ;5;
Padules;Curados;5;
Padules;Fallecidos;0;
Pechina;Población;4037;
Pechina;Confirmados PDIA;30;
Pechina;Confirmados PDIA 14 días;4;
Pechina;Tasa PDIA 14 días;99,08347783007184;
Pechina;Confirmados PDIA 7 días;2;
Pechina;Total Confirmados ;33;
Pechina;Curados;18;
Pechina;Fallecidos;0;
Rágol;Población;316;
Rágol;Confirmados PDIA;0;
Rágol;Confirmados PDIA 14 días;0;
Rágol;Tasa PDIA 14 días;0;
Rágol;Confirmados PDIA 7 días;0;
Rágol;Total Confirmados ;1;
Rágol;Curados;1;
Rágol;Fallecidos;0;
Rioja;Población;1417;
Rioja;Confirmados PDIA;10;
Rioja;Confirmados PDIA 14 días;2;
Rioja;Tasa PDIA 14 días;141,14326040931545;
Rioja;Confirmados PDIA 7 días;1;
Rioja;Total Confirmados ;10;
Rioja;Curados;7;
Rioja;Fallecidos;0;
Santa Cruz de Marchena;Población;208;
Santa Cruz de Marchena;Confirmados PDIA;;
Santa Cruz de Marchena;Confirmados PDIA 14 días;;
Santa Cruz de Marchena;Tasa PDIA 14 días;;
Santa Cruz de Marchena;Confirmados PDIA 7 días;;
Santa Cruz de Marchena;Total Confirmados ;;
Santa Cruz de Marchena;Curados;;
Santa Cruz de Marchena;Fallecidos;;
Santa Fe de Mondújar;Población;452;
Santa Fe de Mondújar;Confirmados PDIA;3;
Santa Fe de Mondújar;Confirmados PDIA 14 días;2;
Santa Fe de Mondújar;Tasa PDIA 14 días;442,4778761061947;
Santa Fe de Mondújar;Confirmados PDIA 7 días;0;
Santa Fe de Mondújar;Total Confirmados ;3;
Santa Fe de Mondújar;Curados;0;
Santa Fe de Mondújar;Fallecidos;0;
Senés;Población;295;
Senés;Confirmados PDIA;;
Senés;Confirmados PDIA 14 días;;
Senés;Tasa PDIA 14 días;;
Senés;Confirmados PDIA 7 días;;
Senés;Total Confirmados ;;
Senés;Curados;;
Senés;Fallecidos;;
Sorbas;Población;2388;
Sorbas;Confirmados PDIA;3;
Sorbas;Confirmados PDIA 14 días;0;
Sorbas;Tasa PDIA 14 días;0;
Sorbas;Confirmados PDIA 7 días;0;
Sorbas;Total Confirmados ;3;
Sorbas;Curados;3;
Sorbas;Fallecidos;0;
Tabernas;Población;3688;
Tabernas;Confirmados PDIA;36;
Tabernas;Confirmados PDIA 14 días;4;
Tabernas;Tasa PDIA 14 días;108,45986984815619;
Tabernas;Confirmados PDIA 7 días;3;
Tabernas;Total Confirmados ;36;
Tabernas;Curados;31;
Tabernas;Fallecidos;0;
Tahal;Población;362;
Tahal;Confirmados PDIA;3;
Tahal;Confirmados PDIA 14 días;3;
Tahal;Tasa PDIA 14 días;828,7292817679559;
Tahal;Confirmados PDIA 7 días;2;
Tahal;Total Confirmados ;3;
Tahal;Curados;0;
Tahal;Fallecidos;0;
Terque;Población;377;
Terque;Confirmados PDIA;32;
Terque;Confirmados PDIA 14 días;0;
Terque;Tasa PDIA 14 días;0;
Terque;Confirmados PDIA 7 días;0;
Terque;Total Confirmados ;32;
Terque;Curados;26;
Terque;Fallecidos;4;
Tres Villas (Las);Población;568;
Tres Villas (Las);Confirmados PDIA;4;
Tres Villas (Las);Confirmados PDIA 14 días;1;
Tres Villas (Las);Tasa PDIA 14 días;176,05633802816902;
Tres Villas (Las);Confirmados PDIA 7 días;0;
Tres Villas (Las);Total Confirmados ;4;
Tres Villas (Las);Curados;2;
Tres Villas (Las);Fallecidos;0;
Turrillas;Población;240;
Turrillas;Confirmados PDIA;;
Turrillas;Confirmados PDIA 14 días;;
Turrillas;Tasa PDIA 14 días;;
Turrillas;Confirmados PDIA 7 días;;
Turrillas;Total Confirmados ;;
Turrillas;Curados;;
Turrillas;Fallecidos;;
Uleila del Campo;Población;833;
Uleila del Campo;Confirmados PDIA;5;
Uleila del Campo;Confirmados PDIA 14 días;0;
Uleila del Campo;Tasa PDIA 14 días;0;
Uleila del Campo;Confirmados PDIA 7 días;0;
Uleila del Campo;Total Confirmados ;5;
Uleila del Campo;Curados;5;
Uleila del Campo;Fallecidos;0;
Velefique;Población;242;
Velefique;Confirmados PDIA;;
Velefique;Confirmados PDIA 14 días;;
Velefique;Tasa PDIA 14 días;;
Velefique;Confirmados PDIA 7 días;;
Velefique;Total Confirmados ;;
Velefique;Curados;;
Velefique;Fallecidos;;
Viator;Población;5885;
Viator;Confirmados PDIA;53;
Viator;Confirmados PDIA 14 días;15;
Viator;Tasa PDIA 14 días;254,88530161427357;
Viator;Confirmados PDIA 7 días;11;
Viator;Total Confirmados ;55;
Viator;Curados;31;
Viator;Fallecidos;0;
Levante-Alto Almanzora;Población;150044;
Levante-Alto Almanzora;Confirmados PDIA;3170;
Levante-Alto Almanzora;Confirmados PDIA 14 días;869;
Levante-Alto Almanzora;Tasa PDIA 14 días;579,1634453893524;
Levante-Alto Almanzora;Confirmados PDIA 7 días;385;
Levante-Alto Almanzora;Total Confirmados ;3251;
Levante-Alto Almanzora;Curados;1922;
Levante-Alto Almanzora;Fallecidos;41;
Albanchez;Población;741;
Albanchez;Confirmados PDIA;7;
Albanchez;Confirmados PDIA 14 días;4;
Albanchez;Tasa PDIA 14 días;539,8110661268556;
Albanchez;Confirmados PDIA 7 días;2;
Albanchez;Total Confirmados ;8;
Albanchez;Curados;5;
Albanchez;Fallecidos;0;
Albox;Población;11805;
Albox;Confirmados PDIA;306;
Albox;Confirmados PDIA 14 días;118;
Albox;Tasa PDIA 14 días;999,5764506565015;
Albox;Confirmados PDIA 7 días;65;
Albox;Total Confirmados ;308;
Albox;Curados;168;
Albox;Fallecidos;4;
Alcóntar;Población;505;
Alcóntar;Confirmados PDIA;7;
Alcóntar;Confirmados PDIA 14 días;5;
Alcóntar;Tasa PDIA 14 días;990,0990099009902;
Alcóntar;Confirmados PDIA 7 días;4;
Alcóntar;Total Confirmados ;7;
Alcóntar;Curados;1;
Alcóntar;Fallecidos;0;
Antas;Población;3182;
Antas;Confirmados PDIA;66;
Antas;Confirmados PDIA 14 días;25;
Antas;Tasa PDIA 14 días;785,6693903205531;
Antas;Confirmados PDIA 7 días;14;
Antas;Total Confirmados ;66;
Antas;Curados;33;
Antas;Fallecidos;1;
Arboleas;Población;4596;
Arboleas;Confirmados PDIA;77;
Arboleas;Confirmados PDIA 14 días;57;
Arboleas;Tasa PDIA 14 días;1240,2088772845952;
Arboleas;Confirmados PDIA 7 días;23;
Arboleas;Total Confirmados ;80;
Arboleas;Curados;27;
Arboleas;Fallecidos;1;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;8;
Armuña de Almanzora;Confirmados PDIA 14 días;4;
Armuña de Almanzora;Tasa PDIA 14 días;1324,5033112582782;
Armuña de Almanzora;Confirmados PDIA 7 días;2;
Armuña de Almanzora;Total Confirmados ;8;
Armuña de Almanzora;Curados;1;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;31;
Bacares;Confirmados PDIA 14 días;13;
Bacares;Tasa PDIA 14 días;5284,552845528456;
Bacares;Confirmados PDIA 7 días;4;
Bacares;Total Confirmados ;31;
Bacares;Curados;1;
Bacares;Fallecidos;4;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;2;
Bayarque;Tasa PDIA 14 días;930,2325581395348;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;0;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;8;
Bédar;Confirmados PDIA 14 días;2;
Bédar;Tasa PDIA 14 días;205,97322348094747;
Bédar;Confirmados PDIA 7 días;0;
Bédar;Total Confirmados ;8;
Bédar;Curados;7;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;29;
Cantoria;Confirmados PDIA 14 días;16;
Cantoria;Tasa PDIA 14 días;499,3757802746567;
Cantoria;Confirmados PDIA 7 días;6;
Cantoria;Total Confirmados ;29;
Cantoria;Curados;10;
Cantoria;Fallecidos;0;
Chercos;Población;278;
Chercos;Confirmados PDIA;;
Chercos;Confirmados PDIA 14 días;;
Chercos;Tasa PDIA 14 días;;
Chercos;Confirmados PDIA 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;62;
Chirivel;Confirmados PDIA 14 días;37;
Chirivel;Tasa PDIA 14 días;2513,586956521739;
Chirivel;Confirmados PDIA 7 días;4;
Chirivel;Total Confirmados ;69;
Chirivel;Curados;15;
Chirivel;Fallecidos;0;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;1;
Cóbdar;Confirmados PDIA 14 días;1;
Cóbdar;Tasa PDIA 14 días;584,7953216374269;
Cóbdar;Confirmados PDIA 7 días;1;
Cóbdar;Total Confirmados ;1;
Cóbdar;Curados;0;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;335;
Cuevas del Almanzora;Confirmados PDIA 14 días;48;
Cuevas del Almanzora;Tasa PDIA 14 días;340,8848803352035;
Cuevas del Almanzora;Confirmados PDIA 7 días;20;
Cuevas del Almanzora;Total Confirmados ;345;
Cuevas del Almanzora;Curados;238;
Cuevas del Almanzora;Fallecidos;4;
Fines;Población;2079;
Fines;Confirmados PDIA;24;
Fines;Confirmados PDIA 14 días;5;
Fines;Tasa PDIA 14 días;240,5002405002405;
Fines;Confirmados PDIA 7 días;1;
Fines;Total Confirmados ;26;
Fines;Curados;14;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;74;
Gallardos (Los);Confirmados PDIA 14 días;9;
Gallardos (Los);Tasa PDIA 14 días;322,11882605583395;
Gallardos (Los);Confirmados PDIA 7 días;2;
Gallardos (Los);Total Confirmados ;75;
Gallardos (Los);Curados;51;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;163;
Garrucha;Confirmados PDIA 14 días;32;
Garrucha;Tasa PDIA 14 días;347,37299174989147;
Garrucha;Confirmados PDIA 7 días;13;
Garrucha;Total Confirmados ;165;
Garrucha;Curados;112;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;515;
Huércal-Overa;Confirmados PDIA 14 días;129;
Huércal-Overa;Tasa PDIA 14 días;674,4392743242537;
Huércal-Overa;Confirmados PDIA 7 días;60;
Huércal-Overa;Total Confirmados ;529;
Huércal-Overa;Curados;296;
Huércal-Overa;Fallecidos;6;
Laroya;Población;192;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PDIA;9;
Líjar;Confirmados PDIA 14 días;2;
Líjar;Tasa PDIA 14 días;512,8205128205128;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;9;
Líjar;Curados;6;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;11;
Lúcar;Confirmados PDIA 14 días;7;
Lúcar;Tasa PDIA 14 días;917,4311926605504;
Lúcar;Confirmados PDIA 7 días;5;
Lúcar;Total Confirmados ;12;
Lúcar;Curados;5;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;64;
Macael;Confirmados PDIA 14 días;17;
Macael;Tasa PDIA 14 días;310,1058008026268;
Macael;Confirmados PDIA 7 días;9;
Macael;Total Confirmados ;67;
Macael;Curados;39;
Macael;Fallecidos;4;
María;Población;1238;
María;Confirmados PDIA;47;
María;Confirmados PDIA 14 días;16;
María;Tasa PDIA 14 días;1292,4071082390954;
María;Confirmados PDIA 7 días;1;
María;Total Confirmados ;47;
María;Curados;24;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;149;
Mojácar;Confirmados PDIA 14 días;17;
Mojácar;Tasa PDIA 14 días;265,50054661877243;
Mojácar;Confirmados PDIA 7 días;9;
Mojácar;Total Confirmados ;154;
Mojácar;Curados;112;
Mojácar;Fallecidos;2;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;68;
Olula del Río;Confirmados PDIA 14 días;24;
Olula del Río;Tasa PDIA 14 días;386,47342995169083;
Olula del Río;Confirmados PDIA 7 días;15;
Olula del Río;Total Confirmados ;77;
Olula del Río;Curados;44;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;8;
Oria;Confirmados PDIA 14 días;5;
Oria;Tasa PDIA 14 días;222,3210315695865;
Oria;Confirmados PDIA 7 días;3;
Oria;Total Confirmados ;9;
Oria;Curados;3;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;4;
Partaloa;Confirmados PDIA 14 días;2;
Partaloa;Tasa PDIA 14 días;180,18018018018017;
Partaloa;Confirmados PDIA 7 días;1;
Partaloa;Total Confirmados ;4;
Partaloa;Curados;2;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;322;
Pulpí;Confirmados PDIA 14 días;76;
Pulpí;Tasa PDIA 14 días;755,8428642466434;
Pulpí;Confirmados PDIA 7 días;46;
Pulpí;Total Confirmados ;324;
Pulpí;Curados;237;
Pulpí;Fallecidos;2;
Purchena;Población;1618;
Purchena;Confirmados PDIA;9;
Purchena;Confirmados PDIA 14 días;3;
Purchena;Tasa PDIA 14 días;185,4140914709518;
Purchena;Confirmados PDIA 7 días;2;
Purchena;Total Confirmados ;11;
Purchena;Curados;5;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;15;
Serón;Confirmados PDIA 14 días;7;
Serón;Tasa PDIA 14 días;342,96913277805;
Serón;Confirmados PDIA 7 días;0;
Serón;Total Confirmados ;17;
Serón;Curados;3;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;2;
Sierro;Confirmados PDIA 14 días;2;
Sierro;Tasa PDIA 14 días;524,9343832020998;
Sierro;Confirmados PDIA 7 días;2;
Sierro;Total Confirmados ;3;
Sierro;Curados;1;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;3;
Somontín;Confirmados PDIA 14 días;3;
Somontín;Tasa PDIA 14 días;672,6457399103139;
Somontín;Confirmados PDIA 7 días;2;
Somontín;Total Confirmados ;3;
Somontín;Curados;0;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;925;
Taberno;Confirmados PDIA;3;
Taberno;Confirmados PDIA 14 días;2;
Taberno;Tasa PDIA 14 días;216,21621621621622;
Taberno;Confirmados PDIA 7 días;1;
Taberno;Total Confirmados ;3;
Taberno;Curados;1;
Taberno;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;29;
Tíjola;Confirmados PDIA 14 días;9;
Tíjola;Tasa PDIA 14 días;254,16548997458344;
Tíjola;Confirmados PDIA 7 días;4;
Tíjola;Total Confirmados ;32;
Tíjola;Curados;14;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;57;
Turre;Confirmados PDIA 14 días;5;
Turre;Tasa PDIA 14 días;140,88475626937165;
Turre;Confirmados PDIA 7 días;3;
Turre;Total Confirmados ;57;
Turre;Curados;43;
Turre;Fallecidos;1;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;1;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;39;
Vélez-Blanco;Confirmados PDIA 14 días;17;
Vélez-Blanco;Tasa PDIA 14 días;892,8571428571429;
Vélez-Blanco;Confirmados PDIA 7 días;5;
Vélez-Blanco;Total Confirmados ;39;
Vélez-Blanco;Curados;18;
Vélez-Blanco;Fallecidos;2;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;183;
Vélez-Rubio;Confirmados PDIA 14 días;53;
Vélez-Rubio;Tasa PDIA 14 días;808,5430968726163;
Vélez-Rubio;Confirmados PDIA 7 días;10;
Vélez-Rubio;Total Confirmados ;184;
Vélez-Rubio;Curados;78;
Vélez-Rubio;Fallecidos;3;
Vera;Población;16452;
Vera;Confirmados PDIA;381;
Vera;Confirmados PDIA 14 días;70;
Vera;Tasa PDIA 14 días;425,48018477996595;
Vera;Confirmados PDIA 7 días;34;
Vera;Total Confirmados ;389;
Vera;Curados;286;
Vera;Fallecidos;3;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;51;
Zurgena;Confirmados PDIA 14 días;25;
Zurgena;Tasa PDIA 14 días;831,9467554076539;
Zurgena;Confirmados PDIA 7 días;12;
Zurgena;Total Confirmados ;52;
Zurgena;Curados;21;
Zurgena;Fallecidos;0;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PDIA;5638;
Poniente de Almería;Confirmados PDIA 14 días;826;
