Lugar de residencia;Medida;Valor;
Arboleas;Confirmados PDIA 14 días;54;
Arboleas;Tasa PDIA 14 días;1174,9347258485639;
Arboleas;Confirmados PDIA 7 días;28;
Arboleas;Total Confirmados ;76;
Arboleas;Curados;20;
Arboleas;Fallecidos;1;
Armuña de Almanzora;Población;302;
Armuña de Almanzora;Confirmados PDIA;7;
Armuña de Almanzora;Confirmados PDIA 14 días;3;
Armuña de Almanzora;Tasa PDIA 14 días;993,3774834437086;
Armuña de Almanzora;Confirmados PDIA 7 días;3;
Armuña de Almanzora;Total Confirmados ;7;
Armuña de Almanzora;Curados;1;
Armuña de Almanzora;Fallecidos;0;
Bacares;Población;246;
Bacares;Confirmados PDIA;30;
Bacares;Confirmados PDIA 14 días;21;
Bacares;Tasa PDIA 14 días;8536,585365853658;
Bacares;Confirmados PDIA 7 días;3;
Bacares;Total Confirmados ;30;
Bacares;Curados;0;
Bacares;Fallecidos;3;
Bayarque;Población;215;
Bayarque;Confirmados PDIA;2;
Bayarque;Confirmados PDIA 14 días;2;
Bayarque;Tasa PDIA 14 días;930,2325581395348;
Bayarque;Confirmados PDIA 7 días;0;
Bayarque;Total Confirmados ;2;
Bayarque;Curados;0;
Bayarque;Fallecidos;0;
Bédar;Población;971;
Bédar;Confirmados PDIA;8;
Bédar;Confirmados PDIA 14 días;3;
Bédar;Tasa PDIA 14 días;308,9598352214212;
Bédar;Confirmados PDIA 7 días;0;
Bédar;Total Confirmados ;8;
Bédar;Curados;6;
Bédar;Fallecidos;0;
Cantoria;Población;3204;
Cantoria;Confirmados PDIA;26;
Cantoria;Confirmados PDIA 14 días;13;
Cantoria;Tasa PDIA 14 días;405,74282147315853;
Cantoria;Confirmados PDIA 7 días;6;
Cantoria;Total Confirmados ;26;
Cantoria;Curados;9;
Cantoria;Fallecidos;0;
Chercos;Población;278;
Chercos;Confirmados PDIA;;
Chercos;Confirmados PDIA 14 días;;
Chercos;Tasa PDIA 14 días;;
Chercos;Confirmados PDIA 7 días;;
Chercos;Total Confirmados ;;
Chercos;Curados;;
Chercos;Fallecidos;;
Chirivel;Población;1472;
Chirivel;Confirmados PDIA;62;
Chirivel;Confirmados PDIA 14 días;48;
Chirivel;Tasa PDIA 14 días;3260,8695652173915;
Chirivel;Confirmados PDIA 7 días;7;
Chirivel;Total Confirmados ;69;
Chirivel;Curados;11;
Chirivel;Fallecidos;0;
Cóbdar;Población;171;
Cóbdar;Confirmados PDIA;1;
Cóbdar;Confirmados PDIA 14 días;1;
Cóbdar;Tasa PDIA 14 días;584,7953216374269;
Cóbdar;Confirmados PDIA 7 días;1;
Cóbdar;Total Confirmados ;1;
Cóbdar;Curados;0;
Cóbdar;Fallecidos;0;
Cuevas del Almanzora;Población;14081;
Cuevas del Almanzora;Confirmados PDIA;324;
Cuevas del Almanzora;Confirmados PDIA 14 días;41;
Cuevas del Almanzora;Tasa PDIA 14 días;291,1725019529863;
Cuevas del Almanzora;Confirmados PDIA 7 días;14;
Cuevas del Almanzora;Total Confirmados ;332;
Cuevas del Almanzora;Curados;216;
Cuevas del Almanzora;Fallecidos;4;
Fines;Población;2079;
Fines;Confirmados PDIA;24;
Fines;Confirmados PDIA 14 días;13;
Fines;Tasa PDIA 14 días;625,3006253006253;
Fines;Confirmados PDIA 7 días;1;
Fines;Total Confirmados ;26;
Fines;Curados;14;
Fines;Fallecidos;0;
Gallardos (Los);Población;2794;
Gallardos (Los);Confirmados PDIA;73;
Gallardos (Los);Confirmados PDIA 14 días;9;
Gallardos (Los);Tasa PDIA 14 días;322,11882605583395;
Gallardos (Los);Confirmados PDIA 7 días;2;
Gallardos (Los);Total Confirmados ;74;
Gallardos (Los);Curados;48;
Gallardos (Los);Fallecidos;0;
Garrucha;Población;9212;
Garrucha;Confirmados PDIA;158;
Garrucha;Confirmados PDIA 14 días;31;
Garrucha;Tasa PDIA 14 días;336,51758575770737;
Garrucha;Confirmados PDIA 7 días;11;
Garrucha;Total Confirmados ;160;
Garrucha;Curados;111;
Garrucha;Fallecidos;1;
Huércal-Overa;Población;19127;
Huércal-Overa;Confirmados PDIA;502;
Huércal-Overa;Confirmados PDIA 14 días;130;
Huércal-Overa;Tasa PDIA 14 días;679,6674857531239;
Huércal-Overa;Confirmados PDIA 7 días;73;
Huércal-Overa;Total Confirmados ;516;
Huércal-Overa;Curados;263;
Huércal-Overa;Fallecidos;6;
Laroya;Población;192;
Laroya;Confirmados PDIA;;
Laroya;Confirmados PDIA 14 días;;
Laroya;Tasa PDIA 14 días;;
Laroya;Confirmados PDIA 7 días;;
Laroya;Total Confirmados ;;
Laroya;Curados;;
Laroya;Fallecidos;;
Líjar;Población;390;
Líjar;Confirmados PDIA;9;
Líjar;Confirmados PDIA 14 días;2;
Líjar;Tasa PDIA 14 días;512,8205128205128;
Líjar;Confirmados PDIA 7 días;0;
Líjar;Total Confirmados ;9;
Líjar;Curados;6;
Líjar;Fallecidos;1;
Lúcar;Población;763;
Lúcar;Confirmados PDIA;9;
Lúcar;Confirmados PDIA 14 días;5;
Lúcar;Tasa PDIA 14 días;655,307994757536;
Lúcar;Confirmados PDIA 7 días;5;
Lúcar;Total Confirmados ;10;
Lúcar;Curados;5;
Lúcar;Fallecidos;0;
Macael;Población;5482;
Macael;Confirmados PDIA;62;
Macael;Confirmados PDIA 14 días;16;
Macael;Tasa PDIA 14 días;291,86428310835464;
Macael;Confirmados PDIA 7 días;12;
Macael;Total Confirmados ;65;
Macael;Curados;38;
Macael;Fallecidos;4;
María;Población;1238;
María;Confirmados PDIA;47;
María;Confirmados PDIA 14 días;17;
María;Tasa PDIA 14 días;1373,1825525040388;
María;Confirmados PDIA 7 días;2;
María;Total Confirmados ;47;
María;Curados;13;
María;Fallecidos;0;
Mojácar;Población;6403;
Mojácar;Confirmados PDIA;148;
Mojácar;Confirmados PDIA 14 días;21;
Mojácar;Tasa PDIA 14 días;327,97126347024835;
Mojácar;Confirmados PDIA 7 días;10;
Mojácar;Total Confirmados ;153;
Mojácar;Curados;112;
Mojácar;Fallecidos;2;
Olula del Río;Población;6210;
Olula del Río;Confirmados PDIA;67;
Olula del Río;Confirmados PDIA 14 días;25;
Olula del Río;Tasa PDIA 14 días;402,5764895330113;
Olula del Río;Confirmados PDIA 7 días;15;
Olula del Río;Total Confirmados ;76;
Olula del Río;Curados;42;
Olula del Río;Fallecidos;0;
Oria;Población;2249;
Oria;Confirmados PDIA;8;
Oria;Confirmados PDIA 14 días;5;
Oria;Tasa PDIA 14 días;222,3210315695865;
Oria;Confirmados PDIA 7 días;4;
Oria;Total Confirmados ;9;
Oria;Curados;3;
Oria;Fallecidos;0;
Partaloa;Población;1110;
Partaloa;Confirmados PDIA;4;
Partaloa;Confirmados PDIA 14 días;2;
Partaloa;Tasa PDIA 14 días;180,18018018018017;
Partaloa;Confirmados PDIA 7 días;1;
Partaloa;Total Confirmados ;4;
Partaloa;Curados;2;
Partaloa;Fallecidos;0;
Pulpí;Población;10055;
Pulpí;Confirmados PDIA;304;
Pulpí;Confirmados PDIA 14 días;58;
Pulpí;Tasa PDIA 14 días;576,8274490303331;
Pulpí;Confirmados PDIA 7 días;38;
Pulpí;Total Confirmados ;306;
Pulpí;Curados;228;
Pulpí;Fallecidos;2;
Purchena;Población;1618;
Purchena;Confirmados PDIA;9;
Purchena;Confirmados PDIA 14 días;3;
Purchena;Tasa PDIA 14 días;185,4140914709518;
Purchena;Confirmados PDIA 7 días;2;
Purchena;Total Confirmados ;11;
Purchena;Curados;5;
Purchena;Fallecidos;1;
Serón;Población;2041;
Serón;Confirmados PDIA;15;
Serón;Confirmados PDIA 14 días;8;
Serón;Tasa PDIA 14 días;391,96472317491424;
Serón;Confirmados PDIA 7 días;0;
Serón;Total Confirmados ;17;
Serón;Curados;3;
Serón;Fallecidos;1;
Sierro;Población;381;
Sierro;Confirmados PDIA;1;
Sierro;Confirmados PDIA 14 días;1;
Sierro;Tasa PDIA 14 días;262,4671916010499;
Sierro;Confirmados PDIA 7 días;1;
Sierro;Total Confirmados ;2;
Sierro;Curados;1;
Sierro;Fallecidos;0;
Somontín;Población;446;
Somontín;Confirmados PDIA;1;
Somontín;Confirmados PDIA 14 días;1;
Somontín;Tasa PDIA 14 días;224,2152466367713;
Somontín;Confirmados PDIA 7 días;0;
Somontín;Total Confirmados ;1;
Somontín;Curados;0;
Somontín;Fallecidos;0;
Suflí;Población;204;
Suflí;Confirmados PDIA;;
Suflí;Confirmados PDIA 14 días;;
Suflí;Tasa PDIA 14 días;;
Suflí;Confirmados PDIA 7 días;;
Suflí;Total Confirmados ;;
Suflí;Curados;;
Suflí;Fallecidos;;
Taberno;Población;925;
Taberno;Confirmados PDIA;3;
Taberno;Confirmados PDIA 14 días;2;
Taberno;Tasa PDIA 14 días;216,21621621621622;
Taberno;Confirmados PDIA 7 días;1;
Taberno;Total Confirmados ;3;
Taberno;Curados;1;
Taberno;Fallecidos;0;
Tíjola;Población;3541;
Tíjola;Confirmados PDIA;29;
Tíjola;Confirmados PDIA 14 días;10;
Tíjola;Tasa PDIA 14 días;282,4060999717594;
Tíjola;Confirmados PDIA 7 días;5;
Tíjola;Total Confirmados ;32;
Tíjola;Curados;11;
Tíjola;Fallecidos;0;
Turre;Población;3549;
Turre;Confirmados PDIA;56;
Turre;Confirmados PDIA 14 días;5;
Turre;Tasa PDIA 14 días;140,88475626937165;
Turre;Confirmados PDIA 7 días;2;
Turre;Total Confirmados ;56;
Turre;Curados;43;
Turre;Fallecidos;1;
Urrácal;Población;350;
Urrácal;Confirmados PDIA;1;
Urrácal;Confirmados PDIA 14 días;0;
Urrácal;Tasa PDIA 14 días;0;
Urrácal;Confirmados PDIA 7 días;0;
Urrácal;Total Confirmados ;1;
Urrácal;Curados;1;
Urrácal;Fallecidos;0;
Vélez-Blanco;Población;1904;
Vélez-Blanco;Confirmados PDIA;39;
Vélez-Blanco;Confirmados PDIA 14 días;22;
Vélez-Blanco;Tasa PDIA 14 días;1155,4621848739496;
Vélez-Blanco;Confirmados PDIA 7 días;8;
Vélez-Blanco;Total Confirmados ;39;
Vélez-Blanco;Curados;16;
Vélez-Blanco;Fallecidos;2;
Vélez-Rubio;Población;6555;
Vélez-Rubio;Confirmados PDIA;182;
Vélez-Rubio;Confirmados PDIA 14 días;65;
Vélez-Rubio;Tasa PDIA 14 días;991,6094584286803;
Vélez-Rubio;Confirmados PDIA 7 días;15;
Vélez-Rubio;Total Confirmados ;183;
Vélez-Rubio;Curados;58;
Vélez-Rubio;Fallecidos;3;
Vera;Población;16452;
Vera;Confirmados PDIA;370;
Vera;Confirmados PDIA 14 días;75;
Vera;Tasa PDIA 14 días;455,87162654996354;
Vera;Confirmados PDIA 7 días;32;
Vera;Total Confirmados ;378;
Vera;Curados;256;
Vera;Fallecidos;3;
Zurgena;Población;3005;
Zurgena;Confirmados PDIA;45;
Zurgena;Confirmados PDIA 14 días;20;
Zurgena;Tasa PDIA 14 días;665,5574043261231;
Zurgena;Confirmados PDIA 7 días;9;
Zurgena;Total Confirmados ;46;
Zurgena;Curados;18;
Zurgena;Fallecidos;0;
Poniente de Almería;Población;265153;
Poniente de Almería;Confirmados PDIA;5531;
Poniente de Almería;Confirmados PDIA 14 días;823;
